name,description,archetype,variant_label,timeframe_label,session_label,strategy_family,direction_mode,direction_role,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
momentum__5m_midday__exit_trend,Momentum confirmation [5m_midday] with trend-runner exits,entry_exit_family,5m_midday,5m,midday,momentum__5m_midday__exit_trend,both,combined,4.86839,10,50.00000,1.23754,0.00747,6.76670,0.48684,0.07504,0.10358,0.65178,5.07266,-4.09899,1.23754,8.80000,take_profit,30.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,17.11616,trend_up_vol_high,trend_expansion,-11.61044,30.00000,0.56957,0.67833,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 3, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": 0.6592440339998902, ""trend_flat_vol_low"": -0.5430769873997897, ""trend_flat_vol_mid"": 17.11615961112055, ""trend_up_vol_high"": -11.61044116619983, ""trend_up_vol_low"": 2.1542250646000527, ""trend_up_vol_mid"": -2.907721037000068}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 4.729790840240181, ""trend_up_vol_high"": 0.0678153451800147, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 66.66666666666666, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,4.11658,-26.17132,36.04529,0.01317,0.03077,42.20000,2,0.00000,0.00000,-1.55029,0.00000,0.34678,0.00000,0.00000,0.00000,0,-3.10058,0.69355,4,artifacts\research\uk100\candidates\momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
momentum__5m_midday__exit_fastfail,Momentum confirmation [5m_midday] with fast-fail exits,entry_exit_family,5m_midday,5m,midday,momentum__5m_midday__exit_fastfail,both,combined,12.65605,10,60.00000,1.81688,0.00747,6.76748,1.26561,0.20858,0.27361,1.69439,4.69154,-3.87330,1.21125,6.90000,take_profit,60.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,13.94711,trend_up_vol_high,trend_expansion,-4.05271,30.00000,0.73810,0.29058,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 3, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": 3.7083290949999306, ""trend_flat_vol_low"": 0.9064880416002605, ""trend_flat_vol_mid"": 13.94711054772065, ""trend_up_vol_high"": -4.052709014999797, ""trend_up_vol_low"": 1.0545550426001338, ""trend_up_vol_mid"": -2.907721037000068}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 4.039221785178252, ""trend_up_vol_high"": 0.49318489741151134, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 66.66666666666666, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,11.58541,-16.94464,43.51186,0.01030,0.02451,23.60000,2,0.00000,0.00000,-0.18070,0.00000,0.46468,0.00000,0.00000,0.00000,0,-0.36141,0.92936,4,artifacts\research\uk100\candidates\momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
mean_reversion__5m_midday__exit_quick,Intraday mean reversion [5m_midday] with quick-fail mean reversion exits,entry_exit_family,5m_midday,5m,midday,mean_reversion__5m_midday__exit_quick,both,combined,15.21984,18,22.22222,1.74274,0.00308,12.44155,0.84555,0.10546,0.48389,4.94058,8.92785,-1.46368,6.09958,3.05556,structure_exit,61.11111,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,32.55176,trend_flat_vol_low,compressed_range,-4.61052,27.77778,0.65255,0.14164,"{""trend_down_vol_high"": 1, ""trend_down_vol_low"": 2, ""trend_down_vol_mid"": 4, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 5, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -1.0515189973998595, ""trend_down_vol_low"": -1.0925279739998681, ""trend_down_vol_mid"": -3.512096974999317, ""trend_flat_vol_high"": -2.862065012199814, ""trend_flat_vol_low"": -4.6105186251591705, ""trend_flat_vol_mid"": -4.203184968998808, ""trend_up_vol_high"": 32.55175667199995}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.3755071980219486, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.19954885759467755, ""trend_up_vol_high"": 999.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 50.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 20.0, ""trend_up_vol_high"": 100.0}",,1,-241.58000,11.15000,short,-252.73000,500,13.24645,-23.71361,79.36110,0.01512,0.02475,37.00000,2,0.00000,-0.08872,-4.90690,0.00000,0.40455,-4.61052,-0.08872,0.00000,1,-8.95016,0.26092,10,artifacts\research\uk100\candidates\mean_reversion__5m_midday__exit_quick_5m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\mean_reversion__5m_midday__exit_quick_5m_midday_symbol_candidate_analysis.txt
volatility_breakout__5m_midday__exit_trend,Generic volatility breakout [5m_midday] with trend-runner exits,entry_exit_family,5m_midday,5m,midday,volatility_breakout,long_only,long_leg,-34.73797,60,23.33333,0.62343,0.04078,41.46632,-0.57897,-0.17073,-0.25245,-0.85178,4.10796,-2.00542,2.04843,9.43333,signal_exit,38.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,6.78019,trend_flat_vol_low,compressed_range,-16.49240,31.66667,0.14038,2.43244,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 18, ""trend_flat_vol_mid"": 19, ""trend_up_vol_high"": 4, ""trend_up_vol_low"": 10, ""trend_up_vol_mid"": 7}","{""trend_flat_vol_high"": -5.404717059399188, ""trend_flat_vol_low"": -16.492395715077116, ""trend_flat_vol_mid"": -8.186583729196297, ""trend_up_vol_high"": 6.780193225000109, ""trend_up_vol_low"": -11.328273993197989, ""trend_up_vol_mid"": -0.10619584039865398}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.3637541307974235, ""trend_flat_vol_mid"": 0.7126172483455939, ""trend_up_vol_high"": 1.7696377629415423, ""trend_up_vol_low"": 0.33342380016007456, ""trend_up_vol_mid"": 0.9839881356570922}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 5.555555555555555, ""trend_flat_vol_mid"": 36.84210526315789, ""trend_up_vol_high"": 25.0, ""trend_up_vol_low"": 30.0, ""trend_up_vol_mid"": 28.57142857142857}",,1,-241.58000,11.15000,short,-252.73000,500,-37.26904,-76.22568,12.34057,0.04796,0.07982,88.40000,2,0.00000,-8.17293,-11.95803,0.54477,0.50719,-26.92563,-1.89464,0.76545,8,-14.19218,0.57204,20,artifacts\research\uk100\candidates\volatility_breakout__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
volatility_breakout__5m_midday__exit_fastfail,Generic volatility breakout [5m_midday] with fast-fail exits,entry_exit_family,5m_midday,5m,midday,volatility_breakout,long_only,long_leg,-38.43286,60,30.00000,0.56561,0.04448,41.46595,-0.64055,-0.20152,-0.27887,-0.86409,2.78010,-2.10654,1.31975,7.73333,signal_exit,26.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,6.78019,trend_up_vol_low,orderly_trend,-15.09714,31.66667,0.13041,2.22665,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 18, ""trend_flat_vol_mid"": 19, ""trend_up_vol_high"": 4, ""trend_up_vol_low"": 10, ""trend_up_vol_mid"": 7}","{""trend_flat_vol_high"": -5.404717059399188, ""trend_flat_vol_low"": -12.2996538311969, ""trend_flat_vol_mid"": -7.086913707196197, ""trend_up_vol_high"": 6.780193225000109, ""trend_up_vol_low"": -15.097143068598193, ""trend_up_vol_mid"": -5.324629944798362}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.4928993087288418, ""trend_flat_vol_mid"": 0.7108312836622183, ""trend_up_vol_high"": 1.7696377629415423, ""trend_up_vol_low"": 0.11165670417679031, ""trend_up_vol_mid"": 0.3737852015558276}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 27.77777777777778, ""trend_flat_vol_mid"": 36.84210526315789, ""trend_up_vol_high"": 25.0, ""trend_up_vol_low"": 30.0, ""trend_up_vol_mid"": 28.57142857142857}",,1,-241.58000,11.15000,short,-252.73000,500,-40.30452,-78.09706,6.42827,0.04968,0.08071,92.20000,2,0.00000,-7.16323,-13.93844,0.47572,0.38928,-23.42667,-3.13427,0.59311,8,-15.04793,0.54454,20,artifacts\research\uk100\candidates\volatility_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
opening_range_breakout__5m_midday__exit_trend,Opening range breakout [5m_midday] with trend-runner exits,entry_exit_family,5m_midday,5m,midday,opening_range_breakout,long_only,long_leg,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-241.58000,11.15000,short,-252.73000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_breakout__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
opening_range_breakout__5m_midday__exit_fastfail,Opening range breakout [5m_midday] with fast-fail exits,entry_exit_family,5m_midday,5m,midday,opening_range_breakout,long_only,long_leg,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-241.58000,11.15000,short,-252.73000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_midday__exit_trend,Generic short volatility breakdown [5m_midday] with trend-runner exits,entry_exit_family,5m_midday,5m,midday,volatility_breakout,short_only,short_leg,-244.72095,154,14.93506,0.28288,0.24623,105.87448,-1.58910,-0.39083,-0.37881,-0.99388,4.19714,-2.60500,1.61119,8.36364,stop_loss,46.75325,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,3.56591,trend_flat_vol_low,compressed_range,-110.34455,52.59740,0.01660,30.94432,"{""trend_down_vol_high"": 3, ""trend_down_vol_low"": 15, ""trend_down_vol_mid"": 15, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 81, ""trend_flat_vol_mid"": 31, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 5, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -5.27017304099984, ""trend_down_vol_low"": -27.94120021199802, ""trend_down_vol_mid"": -40.16023145939695, ""trend_flat_vol_high"": 0.6372400568000982, ""trend_flat_vol_low"": -110.34455256418401, ""trend_flat_vol_mid"": -59.31009547699404, ""trend_up_vol_high"": 3.565906094800094, ""trend_up_vol_low"": -3.078972945399021, ""trend_up_vol_mid"": -2.818866031999817}","{""trend_down_vol_high"": 0.4288314306851519, ""trend_down_vol_low"": 0.3852179783179003, ""trend_down_vol_mid"": 0.1296547181739484, ""trend_flat_vol_high"": 1.2380283767454952, ""trend_flat_vol_low"": 0.15823191530051245, ""trend_flat_vol_mid"": 0.3970337540892513, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 0.43914579350600547, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_down_vol_low"": 20.0, ""trend_down_vol_mid"": 6.666666666666667, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 11.11111111111111, ""trend_flat_vol_mid"": 19.35483870967742, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 20.0, ""trend_up_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-243.30804,-326.24417,-161.11535,0.24746,0.33205,100.00000,2,0.00000,-39.04264,-55.71370,0.27212,0.37170,-107.41475,-36.87168,0.25744,25,-74.26385,0.34064,34,artifacts\research\uk100\candidates\volatility_short_breakdown__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_midday__exit_fastfail,Generic short volatility breakdown [5m_midday] with fast-fail exits,entry_exit_family,5m_midday,5m,midday,volatility_breakout,short_only,short_leg,-199.30550,157,17.19745,0.27257,0.19931,107.94725,-1.26946,-0.40938,-0.39536,-1.00000,2.76590,-2.10757,1.31236,6.00637,structure_exit,26.75159,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1.90762,trend_flat_vol_low,compressed_range,-94.03840,51.59236,0.00939,49.29617,"{""trend_down_vol_high"": 3, ""trend_down_vol_low"": 15, ""trend_down_vol_mid"": 17, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 81, ""trend_flat_vol_mid"": 31, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 6, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -4.369903022999839, ""trend_down_vol_low"": -4.179398736597923, ""trend_down_vol_mid"": -30.70503222519754, ""trend_flat_vol_high"": 1.9076210822001207, ""trend_flat_vol_low"": -94.03840363798464, ""trend_flat_vol_mid"": -59.99818449079382, ""trend_up_vol_high"": -0.32292698299987854, ""trend_up_vol_low"": -4.780403955598896, ""trend_up_vol_mid"": -2.818866031999817}","{""trend_down_vol_high"": 0.5264005112784828, ""trend_down_vol_low"": 0.7927574004585767, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 2.356020435838149, ""trend_flat_vol_low"": 0.1452948243923627, ""trend_flat_vol_mid"": 0.3586603710196093, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.17030671812057332, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_down_vol_low"": 20.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 14.814814814814813, ""trend_flat_vol_mid"": 29.03225806451613, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 16.666666666666664, ""trend_up_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-201.85875,-261.31832,-131.07813,0.20509,0.26386,100.00000,2,0.00000,-38.90180,-31.78176,0.21720,0.48868,-94.38241,-39.59497,0.14887,25,-51.28179,0.33901,36,artifacts\research\uk100\candidates\volatility_short_breakdown__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_midday__exit_trend,Opening range short breakdown [5m_midday] with trend-runner exits,entry_exit_family,5m_midday,5m,midday,opening_range_breakout,short_only,short_leg,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-241.58000,11.15000,short,-252.73000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_short_breakdown__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_short_breakdown__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_midday__exit_fastfail,Opening range short breakdown [5m_midday] with fast-fail exits,entry_exit_family,5m_midday,5m,midday,opening_range_breakout,short_only,short_leg,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-241.58000,11.15000,short,-252.73000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_short_breakdown__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_short_breakdown__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
trend__15m_open,EMA trend continuation [15m_open],single,15m_open,15m,open,trend,both,combined,-17.60416,34,44.11765,0.77886,0.01910,23.57555,-0.51777,-0.09848,-0.10275,-0.92162,4.13340,-4.18974,0.98655,3.67647,take_profit,44.11765,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-5.43640,trend_up_vol_mid,orderly_trend,-12.16776,52.94118,0.00000,999.00000,"{""trend_up_vol_low"": 18, ""trend_up_vol_mid"": 16}","{""trend_up_vol_low"": -5.436403695597128, ""trend_up_vol_mid"": -12.167757868396494}","{""trend_up_vol_low"": 0.792950825444234, ""trend_up_vol_mid"": 0.7719196048932249}","{""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 37.5}",,1,-241.58000,11.15000,short,-252.73000,500,-15.68996,-64.89006,34.59331,0.03814,0.07252,70.60000,2,50.00000,0.58222,6.41879,1.06082,2.39841,-9.78894,-1.25648,0.89104,6,-4.38637,0.87420,11,artifacts\research\uk100\candidates\trend__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\trend__15m_open_15m_open_symbol_candidate_analysis.txt
momentum__15m_open,Momentum confirmation [15m_open],single,15m_open,15m,open,momentum,both,combined,0.82748,5,40.00000,1.03084,0.02683,3.46959,0.16550,0.01133,0.01342,0.03084,13.82766,-8.94261,1.54627,4.80000,stop_loss,40.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,16.49193,trend_up_vol_high,trend_expansion,-9.58210,40.00000,0.51287,0.58102,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": 16.491925353400312, ""trend_flat_vol_low"": -4.986939075799807, ""trend_up_vol_high"": -9.582097146999644, ""trend_up_vol_mid"": -1.0954119979999128}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_high"": 0.5381116697486714, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,0.82748,-52.16848,39.99682,0.02293,0.05606,47.80000,2,0.00000,0.00000,10.23877,0.00000,2.27341,0.00000,0.00000,0.00000,0,21.57296,4.54681,4,artifacts\research\uk100\candidates\momentum__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__15m_open_15m_open_symbol_candidate_analysis.txt
mean_reversion__15m_open,Intraday mean reversion [15m_open],single,15m_open,15m,open,mean_reversion,both,combined,-11.65763,10,30.00000,0.72378,0.01166,6.85338,-1.16576,-0.10071,-0.10636,-1.00000,10.18224,-6.02919,1.68882,5.10000,structure_exit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,16.86808,trend_down_vol_mid,orderly_trend,-34.15240,30.00000,0.41242,2.02468,"{""trend_down_vol_high"": 1, ""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": 16.86808335940009, ""trend_down_vol_low"": 3.254783133000841, ""trend_down_vol_mid"": -34.15240263519948, ""trend_flat_vol_high"": 7.323543169000213, ""trend_flat_vol_mid"": -2.2150759983995325, ""trend_up_vol_high"": -2.736556033999994}","{""trend_down_vol_high"": 999.0, ""trend_down_vol_low"": 2.0498274252530098, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 100.0, ""trend_down_vol_low"": 33.33333333333333, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-8.25975,-64.98848,42.08619,0.03119,0.07260,57.80000,2,0.00000,-1.73302,-31.78414,0.00000,0.00000,29.58259,-1.25096,0.00000,1,-35.47158,0.00000,3,artifacts\research\uk100\candidates\mean_reversion__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\mean_reversion__15m_open_15m_open_symbol_candidate_analysis.txt
volatility_breakout__15m_open,Generic volatility breakout [15m_open],single,15m_open,15m,open,volatility_breakout,long_only,long_leg,-46.28287,16,31.25000,0.23890,0.05903,11.05096,-2.89268,-0.44662,-0.38074,-0.78410,2.90560,-5.52826,0.52559,3.62500,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-1.15288,trend_up_vol_mid,orderly_trend,-17.77286,37.50000,0.00000,999.00000,"{""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 6, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_low"": -2.3328480235998144, ""trend_flat_vol_mid"": -1.1528800003999184, ""trend_up_vol_high"": -9.582097146999644, ""trend_up_vol_low"": -15.442184169598654, ""trend_up_vol_mid"": -17.772856216798758}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.5381116697486714, ""trend_up_vol_low"": 0.12495283589013732, ""trend_up_vol_mid"": 0.06124703889698435}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 33.33333333333333, ""trend_up_vol_mid"": 33.33333333333333}",,1,-241.58000,11.15000,short,-252.73000,500,-46.35750,-85.39880,-2.90177,0.04977,0.08688,95.60000,2,0.00000,-14.50083,-6.75127,0.03145,0.54202,-16.06386,-9.47260,0.06290,4,-0.00092,0.99992,4,artifacts\research\uk100\candidates\volatility_breakout__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__15m_open_15m_open_symbol_candidate_analysis.txt
opening_range_breakout__15m_open,Opening range breakout [15m_open],single,15m_open,15m,open,opening_range_breakout,long_only,long_leg,-10.71127,5,40.00000,0.53417,0.02346,3.43251,-2.14225,-0.18509,-0.17833,-0.45666,6.14125,-7.66459,0.80125,4.40000,take_profit,40.00000,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,1.11912,trend_up_vol_high,trend_expansion,-9.58210,40.00000,0.08642,8.56216,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_mid"": -1.1528800003999184, ""trend_up_vol_high"": -9.582097146999644, ""trend_up_vol_low"": 1.1191210450001063, ""trend_up_vol_mid"": -1.0954119979999128}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.5381116697486714, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-10.71127,-52.22595,21.19760,0.02190,0.06221,69.20000,2,0.00000,0.00000,4.48628,0.00000,5.09552,-0.03376,0.00000,0.00000,0,10.06798,10.19104,2,artifacts\research\uk100\candidates\opening_range_breakout__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__15m_open_15m_open_symbol_candidate_analysis.txt
