name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
mean_reversion__5m_us,Intraday mean reversion away from event windows [5m_us],single,-1.92269,14,7.14286,0.29063,0.00192,0.94223,-0.13733,-0.48211,-0.59252,-1.00000,0.78774,-0.20849,3.77824,1.64286,structure_exit,85.71429,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.07311,trend_down_vol_high,trend_expansion,-0.86055,28.57143,0.03534,11.77036,"{""trend_down_vol_high"": 3, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 4}","{""trend_down_vol_high"": -0.8605491112199759, ""trend_down_vol_mid"": -0.5843076051600049, ""trend_flat_vol_high"": -0.29744840175999043, ""trend_flat_vol_mid"": -0.2534950012000018, ""trend_up_vol_high"": 0.07311154942002239}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 1.1023066986239083}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 25.0}",,1,-239.65000,11.06000,short,-250.71000,500,-1.98510,-3.31947,0.06280,0.00231,0.00332,94.60000,3,0.00000,-0.08973,-0.42621,0.00000,0.00000,-0.73641,0.00000,0.00000,0,-1.04397,0.00000,4,artifacts\research\uk100\candidates\mean_reversion__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\mean_reversion__5m_us_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us,Generic volatility breakout outside event blackout windows [5m_us],single,-11.86829,117,17.09402,0.21323,0.01190,8.05990,-0.10144,-0.50186,-0.56122,-0.99721,0.16083,-0.15551,1.03418,3.91453,stale_breakout,24.78632,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.35385,trend_flat_vol_low,compressed_range,-4.36647,29.91453,0.02814,12.33974,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 35, ""trend_flat_vol_mid"": 29, ""trend_up_vol_high"": 9, ""trend_up_vol_low"": 22, ""trend_up_vol_mid"": 19}","{""trend_flat_vol_high"": -1.1724037166999666, ""trend_flat_vol_low"": -4.366474411959917, ""trend_flat_vol_mid"": -2.5329886888599136, ""trend_up_vol_high"": 0.35385474508801323, ""trend_up_vol_low"": -2.0672674942999323, ""trend_up_vol_mid"": -2.083011001039952}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.013212634270448024, ""trend_flat_vol_mid"": 0.18880990779823337, ""trend_up_vol_high"": 1.213179863922589, ""trend_up_vol_low"": 0.04806415045202071, ""trend_up_vol_mid"": 0.17779373342103663}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 8.571428571428571, ""trend_flat_vol_mid"": 17.24137931034483, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 18.181818181818183, ""trend_up_vol_mid"": 26.31578947368421}",,1,-239.65000,11.06000,short,-250.71000,500,-12.06170,-15.05698,-8.20256,0.01236,0.01510,100.00000,3,0.00000,-2.34647,-3.75838,0.13952,0.07205,-2.78487,-2.84637,0.11660,24,-5.38721,0.04736,36,artifacts\research\uk100\candidates\volatility_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
stock_trend_breakout__5m_us__exit_trend,Stock trend breakout outside event blackout windows [5m_us] with trend-runner exits,entry_exit_family,-5.40859,17,5.88235,0.02931,0.00544,1.16920,-0.31815,-1.10100,-0.73108,-0.99389,0.16329,-0.34824,0.46890,7.11765,time_stop,52.94118,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-1.00740,trend_up_vol_high,trend_expansion,-4.40119,70.58824,0.00000,999.00000,"{""trend_flat_vol_high"": 5, ""trend_up_vol_high"": 12}","{""trend_flat_vol_high"": -1.0074012089199857, ""trend_up_vol_high"": -4.40119088309991}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.035774206181329676}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 8.333333333333332}",,1,-239.65000,11.06000,short,-250.71000,500,-5.30450,-7.28602,-3.47502,0.00531,0.00729,100.00000,3,0.00000,0.00000,-0.83927,0.00000,0.02300,0.00000,0.00000,0.00000,0,-2.20346,0.06899,10,artifacts\research\uk100\candidates\stock_trend_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_trend_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_trend_breakout__5m_us__exit_fastfail,Stock trend breakout outside event blackout windows [5m_us] with fast-fail exits,entry_exit_family,-5.40859,17,5.88235,0.02931,0.00544,1.16920,-0.31815,-1.10100,-0.73108,-0.99389,0.16329,-0.34824,0.46890,7.11765,time_stop,52.94118,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-1.00740,trend_up_vol_high,trend_expansion,-4.40119,70.58824,0.00000,999.00000,"{""trend_flat_vol_high"": 5, ""trend_up_vol_high"": 12}","{""trend_flat_vol_high"": -1.0074012089199857, ""trend_up_vol_high"": -4.40119088309991}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.035774206181329676}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 8.333333333333332}",,1,-239.65000,11.06000,short,-250.71000,500,-5.30450,-7.28602,-3.47502,0.00531,0.00729,100.00000,3,0.00000,0.00000,-0.83927,0.00000,0.02300,0.00000,0.00000,0.00000,0,-2.20346,0.06899,10,artifacts\research\uk100\candidates\stock_trend_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_trend_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_news_momentum__5m_us__exit_trend,Stock post-news momentum on high-impact event days [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\stock_news_momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_news_momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_news_momentum__5m_us__exit_fastfail,Stock post-news momentum on high-impact event days [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\stock_news_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_news_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__5m_us__exit_trend,Stock event-day continuation anchored to premarket and opening-drive structure [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\stock_event_open_drive_continuation__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_event_open_drive_continuation__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__5m_us__exit_fastfail,Stock event-day continuation anchored to premarket and opening-drive structure [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\stock_event_open_drive_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_event_open_drive_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_us__exit_trend,Stock post-earnings drift continuation after the open [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\stock_post_earnings_drift__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_post_earnings_drift__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_us__exit_fastfail,Stock post-earnings drift continuation after the open [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\stock_post_earnings_drift__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_post_earnings_drift__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_gap_fade__5m_us__exit_trend,Stock gap fade after overextended opening move [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\stock_gap_fade__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_gap_fade__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_gap_fade__5m_us__exit_fastfail,Stock gap fade after overextended opening move [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\stock_gap_fade__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_gap_fade__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_gap_and_go__5m_us__exit_trend,Stock gap-and-go continuation after the open [5m_us] with trend-runner exits,entry_exit_family,-0.19039,1,0.00000,0.00000,0.00020,0.07013,-0.19039,0.00000,0.00000,-0.97532,0.00000,-0.19039,0.00000,8.00000,time_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.19039,trend_up_vol_high,trend_expansion,-0.19039,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.19039180159998628}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-239.65000,11.06000,short,-250.71000,500,-0.19039,-0.19039,-0.19039,0.00019,0.00019,100.00000,3,0.00000,0.00000,-0.06346,0.00000,0.00000,0.00000,0.00000,0.00000,0,-0.19039,0.00000,1,artifacts\research\uk100\candidates\stock_gap_and_go__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_gap_and_go__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_gap_and_go__5m_us__exit_fastfail,Stock gap-and-go continuation after the open [5m_us] with fast-fail exits,entry_exit_family,-0.19039,1,0.00000,0.00000,0.00020,0.07013,-0.19039,0.00000,0.00000,-0.97532,0.00000,-0.19039,0.00000,8.00000,time_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.19039,trend_up_vol_high,trend_expansion,-0.19039,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.19039180159998628}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-239.65000,11.06000,short,-250.71000,500,-0.19039,-0.19039,-0.19039,0.00019,0.00019,100.00000,3,0.00000,0.00000,-0.06346,0.00000,0.00000,0.00000,0.00000,0.00000,0,-0.19039,0.00000,1,artifacts\research\uk100\candidates\stock_gap_and_go__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_gap_and_go__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
