name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
opening_range_breakout__5m_us__exit_trend,Opening range breakout [5m_us] with trend-runner exits,entry_exit_family,-1.74184,14,14.28571,0.04215,0.00174,0.97350,-0.12442,-1.47838,-0.78251,-1.00000,0.03833,-0.15154,0.25292,2.50000,stop_loss,28.57143,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.14132,trend_flat_vol_low,compressed_range,-0.99286,57.14286,0.00000,999.00000,"{""trend_flat_vol_low"": 8, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_low"": -0.9928577993200063, ""trend_up_vol_high"": -0.14131920019999317, ""trend_up_vol_low"": -0.4642953012599953, ""trend_up_vol_mid"": -0.14337169761998866}","{""trend_flat_vol_low"": 0.003072144933008445, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.3392065389202981}","{""trend_flat_vol_low"": 12.5, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 50.0}",,1,-239.65000,11.06000,short,-250.71000,500,-1.76471,-2.24294,-1.20027,0.00177,0.00224,100.00000,2,0.00000,-0.31611,-0.43123,0.00000,0.03931,-0.66241,-0.21697,0.00000,1,-0.86246,0.07862,7,artifacts\research\uk100\candidates\opening_range_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
opening_range_breakout__5m_us__exit_fastfail,Opening range breakout [5m_us] with fast-fail exits,entry_exit_family,-1.74184,14,14.28571,0.04215,0.00174,0.97350,-0.12442,-1.47838,-0.78251,-1.00000,0.03833,-0.15154,0.25292,2.50000,stop_loss,28.57143,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.14132,trend_flat_vol_low,compressed_range,-0.99286,57.14286,0.00000,999.00000,"{""trend_flat_vol_low"": 8, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_low"": -0.9928577993200063, ""trend_up_vol_high"": -0.14131920019999317, ""trend_up_vol_low"": -0.4642953012599953, ""trend_up_vol_mid"": -0.14337169761998866}","{""trend_flat_vol_low"": 0.003072144933008445, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.3392065389202981}","{""trend_flat_vol_low"": 12.5, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 50.0}",,1,-239.65000,11.06000,short,-250.71000,500,-1.76471,-2.24294,-1.20027,0.00177,0.00224,100.00000,2,0.00000,-0.31611,-0.43123,0.00000,0.03931,-0.66241,-0.21697,0.00000,1,-0.86246,0.07862,7,artifacts\research\uk100\candidates\opening_range_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_us__exit_trend,Generic short volatility breakdown [5m_us] with trend-runner exits,entry_exit_family,-35.98942,279,11.11111,0.11151,0.03599,19.18022,-0.12899,-0.54388,-0.46665,-1.00000,0.14571,-0.16333,0.89211,3.08602,stale_breakout,49.10394,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.12445,trend_flat_vol_low,compressed_range,-19.75386,55.19713,0.00343,158.72875,"{""trend_down_vol_high"": 7, ""trend_down_vol_low"": 26, ""trend_down_vol_mid"": 37, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 154, ""trend_flat_vol_mid"": 49, ""trend_up_vol_low"": 4}","{""trend_down_vol_high"": -3.5659584539600497, ""trend_down_vol_low"": -3.4237474414959306, ""trend_down_vol_mid"": -4.573015896500009, ""trend_flat_vol_high"": 0.1244504074399716, ""trend_flat_vol_low"": -19.75385799208957, ""trend_flat_vol_mid"": -4.280512460420086, ""trend_up_vol_low"": -0.5167829998400197}","{""trend_down_vol_high"": 0.151581471284936, ""trend_down_vol_low"": 0.032117241923432925, ""trend_down_vol_mid"": 0.24269562466955275, ""trend_flat_vol_high"": 1.5199441753996286, ""trend_flat_vol_low"": 0.018535809046433333, ""trend_flat_vol_mid"": 0.26744973142063, ""trend_up_vol_low"": 0.002127505180314592}","{""trend_down_vol_high"": 28.57142857142857, ""trend_down_vol_low"": 11.538461538461538, ""trend_down_vol_mid"": 13.513513513513514, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 6.493506493506493, ""trend_flat_vol_mid"": 18.367346938775512, ""trend_up_vol_low"": 25.0}",,1,-239.65000,11.06000,short,-250.71000,500,-35.53728,-43.21898,-30.16335,0.03557,0.04345,100.00000,2,0.00000,-3.85985,-7.52893,0.22616,0.10133,-14.37559,-4.10263,0.19021,40,-8.99775,0.14151,71,artifacts\research\uk100\candidates\volatility_short_breakdown__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_us__exit_fastfail,Generic short volatility breakdown [5m_us] with fast-fail exits,entry_exit_family,-31.68652,279,10.75269,0.12418,0.03169,19.18065,-0.11357,-0.93680,-0.71094,-1.00000,0.14975,-0.14530,1.03066,2.63082,structure_exit,39.78495,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.12445,trend_flat_vol_low,compressed_range,-19.25201,55.19713,0.00390,154.69623,"{""trend_down_vol_high"": 7, ""trend_down_vol_low"": 26, ""trend_down_vol_mid"": 37, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 154, ""trend_flat_vol_mid"": 49, ""trend_up_vol_low"": 4}","{""trend_down_vol_high"": -0.13398828530004647, ""trend_down_vol_low"": -3.3185789993919186, ""trend_down_vol_mid"": -4.511034495259998, ""trend_flat_vol_high"": 0.1244504074399716, ""trend_flat_vol_low"": -19.25200858204961, ""trend_flat_vol_mid"": -4.078573056380086, ""trend_up_vol_low"": -0.5167829998400197}","{""trend_down_vol_high"": 0.8262363685602858, ""trend_down_vol_low"": 0.03310137191478257, ""trend_down_vol_mid"": 0.2452125588261646, ""trend_flat_vol_high"": 1.5199441753996286, ""trend_flat_vol_low"": 0.017787661099210306, ""trend_flat_vol_mid"": 0.2770234183291045, ""trend_up_vol_low"": 0.002127505180314592}","{""trend_down_vol_high"": 28.57142857142857, ""trend_down_vol_low"": 11.538461538461538, ""trend_down_vol_mid"": 13.513513513513514, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 5.844155844155844, ""trend_flat_vol_mid"": 18.367346938775512, ""trend_up_vol_low"": 25.0}",,1,-239.65000,11.06000,short,-250.71000,500,-31.74708,-34.81557,-27.98610,0.03179,0.03482,100.00000,2,0.00000,-3.75538,-7.29690,0.23120,0.10133,-13.85354,-4.01966,0.19338,40,-8.71264,0.14342,71,artifacts\research\uk100\candidates\volatility_short_breakdown__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_us__exit_trend,Opening range short breakdown [5m_us] with trend-runner exits,entry_exit_family,-2.68532,21,14.28571,0.09399,0.00269,1.45076,-0.12787,-1.04292,-0.70618,-1.00000,0.09286,-0.16466,0.56396,3.33333,stale_breakout,42.85714,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.19588,trend_flat_vol_low,compressed_range,-1.22155,33.33333,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_down_vol_low"": 6, ""trend_down_vol_mid"": 3, ""trend_flat_vol_low"": 7, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": -0.34130759708002195, ""trend_down_vol_low"": -0.399966792480003, ""trend_down_vol_mid"": -0.5266092026399815, ""trend_flat_vol_low"": -1.2215546061199376, ""trend_flat_vol_mid"": -0.1958797012999917}","{""trend_down_vol_high"": 0.4019943568231055, ""trend_down_vol_low"": 0.10943603345842368, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 25.0, ""trend_down_vol_low"": 33.33333333333333, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-239.65000,11.06000,short,-250.71000,500,-2.70612,-3.47343,-1.68233,0.00273,0.00348,100.00000,2,0.00000,-0.81973,-0.62346,0.00000,0.05753,-0.46167,-0.91880,0.00000,6,-0.86021,0.05405,7,artifacts\research\uk100\candidates\opening_range_short_breakdown__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_short_breakdown__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_us__exit_fastfail,Opening range short breakdown [5m_us] with fast-fail exits,entry_exit_family,-2.62334,21,14.28571,0.09600,0.00262,1.45077,-0.12492,-1.03805,-0.70603,-1.00000,0.09286,-0.16122,0.57600,3.28571,stale_breakout,38.09524,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.19588,trend_flat_vol_low,compressed_range,-1.22155,33.33333,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_down_vol_low"": 6, ""trend_down_vol_mid"": 3, ""trend_flat_vol_low"": 7, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": -0.34130759708002195, ""trend_down_vol_low"": -0.399966792480003, ""trend_down_vol_mid"": -0.4646278013999701, ""trend_flat_vol_low"": -1.2215546061199376, ""trend_flat_vol_mid"": -0.1958797012999917}","{""trend_down_vol_high"": 0.4019943568231055, ""trend_down_vol_low"": 0.10943603345842368, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 25.0, ""trend_down_vol_low"": 33.33333333333333, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-239.65000,11.06000,short,-250.71000,500,-2.64024,-3.38118,-1.66477,0.00267,0.00338,100.00000,2,0.00000,-0.75775,-0.62346,0.00000,0.05753,-0.46167,-0.85682,0.00000,6,-0.86021,0.05405,7,artifacts\research\uk100\candidates\opening_range_short_breakdown__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_short_breakdown__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
trend__5m_power,EMA trend continuation [5m_power],single,-10.82809,80,12.50000,0.04890,0.01083,5.50970,-0.13535,-1.16018,-0.71634,-1.00000,0.05567,-0.16264,0.34228,3.91250,stop_loss,35.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.00284,trend_up_vol_low,orderly_trend,-8.19406,78.75000,0.00026,2889.09642,"{""trend_up_vol_high"": 1, ""trend_up_vol_low"": 63, ""trend_up_vol_mid"": 16}","{""trend_up_vol_high"": 0.002836202680005402, ""trend_up_vol_low"": -8.194063001639698, ""trend_up_vol_mid"": -2.6368669125799884}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 0.039899465721918444, ""trend_up_vol_mid"": 0.07484470497449935}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 9.523809523809524, ""trend_up_vol_mid"": 18.75}",,1,-239.65000,11.06000,short,-250.71000,500,-10.74711,-12.52800,-9.00877,0.01076,0.01253,100.00000,2,0.00000,-1.61873,-3.31153,0.01509,0.03622,-2.35146,-1.54256,0.00000,12,-4.13122,0.04153,23,artifacts\research\uk100\candidates\trend__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\trend__5m_power_5m_power_symbol_candidate_analysis.txt
momentum__5m_power,Momentum confirmation [5m_power],single,0.89777,9,33.33333,1.64117,0.00061,0.60350,0.09975,0.18392,0.35363,1.46703,0.76599,-0.23337,3.28235,4.88889,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1.44968,trend_up_vol_high,trend_expansion,-0.55646,33.33333,0.66433,0.38385,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": 1.4496816364800027, ""trend_flat_vol_mid"": -0.3604364022400147, ""trend_up_vol_high"": -0.5564627687600068, ""trend_up_vol_mid"": 0.36499221455999714}","{""trend_flat_vol_high"": 14.621946868065248, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 1.968444003544234}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-239.65000,11.06000,short,-250.71000,500,0.75071,-1.78808,3.45912,0.00086,0.00203,28.80000,2,0.00000,0.00000,0.54888,0.00000,499.50000,-0.12812,0.00000,0.00000,0,1.09775,999.00000,1,artifacts\research\uk100\candidates\momentum__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__5m_power_5m_power_symbol_candidate_analysis.txt
mean_reversion__5m_power,Intraday mean reversion [5m_power],single,-1.50600,17,23.52941,0.42072,0.00151,1.18069,-0.08859,-0.33476,-0.40624,-1.00000,0.27345,-0.19998,1.36734,1.88235,structure_exit,70.58824,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.38507,trend_down_vol_mid,orderly_trend,-0.75293,35.29412,0.16918,1.95530,"{""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 6, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 2}","{""trend_down_vol_low"": -0.46272090150002226, ""trend_down_vol_mid"": -0.7529329994399223, ""trend_flat_vol_low"": -0.4747603017000184, ""trend_flat_vol_mid"": -0.2006571959999806, ""trend_up_vol_high"": 0.38507305268000525}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.16827384551580282, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.4661786630294099, ""trend_up_vol_high"": 2.01030697438317}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 33.33333333333333, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 50.0}",,1,-239.65000,11.06000,short,-250.71000,500,-1.56214,-3.11900,0.34464,0.00194,0.00322,91.00000,2,0.00000,-0.42049,-0.90672,0.00000,0.06068,-0.84663,-0.14441,0.00000,1,-1.41349,0.12137,9,artifacts\research\uk100\candidates\mean_reversion__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\mean_reversion__5m_power_5m_power_symbol_candidate_analysis.txt
volatility_breakout__5m_power,Generic volatility breakout [5m_power],single,-5.49143,45,13.33333,0.15784,0.00555,3.09993,-0.12203,-0.67991,-0.64016,-0.98856,0.17154,-0.16720,1.02596,4.17778,trailing_stop,26.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.19631,trend_up_vol_low,orderly_trend,-2.71677,42.22222,0.00000,999.00000,"{""trend_flat_vol_low"": 10, ""trend_flat_vol_mid"": 4, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 19, ""trend_up_vol_mid"": 11}","{""trend_flat_vol_low"": -1.5715581057799808, ""trend_flat_vol_mid"": -0.3892149974000166, ""trend_up_vol_high"": -0.19631050154001778, ""trend_up_vol_low"": -2.716769305219917, ""trend_up_vol_mid"": -0.6175731845199562}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.019568830580863707, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.014710281283612854, ""trend_up_vol_mid"": 0.6136452824247963}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 25.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 10.526315789473683, ""trend_up_vol_mid"": 27.27272727272727}",,1,-239.65000,11.06000,short,-250.71000,500,-5.66345,-7.33477,-3.44206,0.00578,0.00736,100.00000,2,0.00000,-2.11524,-1.05016,0.01107,0.05137,-2.07269,-2.27509,0.00181,12,-0.93023,0.10275,8,artifacts\research\uk100\candidates\volatility_breakout__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__5m_power_5m_power_symbol_candidate_analysis.txt
opening_range_breakout__5m_power,Opening range breakout [5m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_breakout__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__5m_power_5m_power_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_power,Generic short volatility breakdown [5m_power],single,-12.05663,81,12.34568,0.10944,0.01206,5.57503,-0.14885,-0.73056,-0.59274,-1.00000,0.14817,-0.19068,0.77705,2.71605,stale_breakout,30.86420,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.45136,trend_flat_vol_low,compressed_range,-3.93008,35.80247,0.00000,999.00000,"{""trend_down_vol_high"": 3, ""trend_down_vol_low"": 13, ""trend_down_vol_mid"": 12, ""trend_flat_vol_low"": 29, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 11, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": -0.45135780168002787, ""trend_down_vol_low"": -2.3352304132399304, ""trend_down_vol_mid"": -1.1727762928199255, ""trend_flat_vol_low"": -3.9300764043998737, ""trend_flat_vol_mid"": -1.2736429073000488, ""trend_up_vol_high"": -0.7957603711600254, ""trend_up_vol_low"": -1.5735053030199562, ""trend_up_vol_mid"": -0.5242779001399964}","{""trend_down_vol_high"": 0.6198749743903907, ""trend_down_vol_low"": 0.047272414815811396, ""trend_down_vol_mid"": 0.27387628182763896, ""trend_flat_vol_low"": 0.024376147691221633, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.014324786834590427, ""trend_up_vol_mid"": 0.11236873696883083}","{""trend_down_vol_high"": 33.33333333333333, ""trend_down_vol_low"": 15.384615384615385, ""trend_down_vol_mid"": 25.0, ""trend_flat_vol_low"": 6.896551724137931, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 9.090909090909092, ""trend_up_vol_mid"": 25.0}",,1,-239.65000,11.06000,short,-250.71000,500,-12.02934,-15.51089,-9.26471,0.01207,0.01551,100.00000,2,0.00000,-2.31033,-2.52793,0.10831,0.04406,-5.91981,-1.84434,0.12390,17,-3.35268,0.04817,18,artifacts\research\uk100\candidates\volatility_short_breakdown__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__5m_power_5m_power_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_power,Opening range short breakdown [5m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_short_breakdown__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_short_breakdown__5m_power_5m_power_symbol_candidate_analysis.txt
trend__5m_power__exit_trend,EMA trend continuation [5m_power] with trend-runner exits,entry_exit_family,-10.82809,80,12.50000,0.04890,0.01083,5.50970,-0.13535,-1.16018,-0.71634,-1.00000,0.05567,-0.16264,0.34228,3.91250,stop_loss,35.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.00284,trend_up_vol_low,orderly_trend,-8.19406,78.75000,0.00026,2889.09642,"{""trend_up_vol_high"": 1, ""trend_up_vol_low"": 63, ""trend_up_vol_mid"": 16}","{""trend_up_vol_high"": 0.002836202680005402, ""trend_up_vol_low"": -8.194063001639698, ""trend_up_vol_mid"": -2.6368669125799884}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 0.039899465721918444, ""trend_up_vol_mid"": 0.07484470497449935}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 9.523809523809524, ""trend_up_vol_mid"": 18.75}",,1,-239.65000,11.06000,short,-250.71000,500,-10.74711,-12.52800,-9.00877,0.01076,0.01253,100.00000,2,0.00000,-1.61873,-3.31153,0.01509,0.03622,-2.35146,-1.54256,0.00000,12,-4.13122,0.04153,23,artifacts\research\uk100\candidates\trend__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\trend__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
trend__5m_power__exit_fastfail,EMA trend continuation [5m_power] with fast-fail exits,entry_exit_family,-10.82809,80,12.50000,0.04890,0.01083,5.50970,-0.13535,-1.16018,-0.71634,-1.00000,0.05567,-0.16264,0.34228,3.91250,stop_loss,35.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.00284,trend_up_vol_low,orderly_trend,-8.19406,78.75000,0.00026,2889.09642,"{""trend_up_vol_high"": 1, ""trend_up_vol_low"": 63, ""trend_up_vol_mid"": 16}","{""trend_up_vol_high"": 0.002836202680005402, ""trend_up_vol_low"": -8.194063001639698, ""trend_up_vol_mid"": -2.6368669125799884}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 0.039899465721918444, ""trend_up_vol_mid"": 0.07484470497449935}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 9.523809523809524, ""trend_up_vol_mid"": 18.75}",,1,-239.65000,11.06000,short,-250.71000,500,-10.74711,-12.52800,-9.00877,0.01076,0.01253,100.00000,2,0.00000,-1.61873,-3.31153,0.01509,0.03622,-2.35146,-1.54256,0.00000,12,-4.13122,0.04153,23,artifacts\research\uk100\candidates\trend__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\trend__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
momentum__5m_power__exit_trend,Momentum confirmation [5m_power] with trend-runner exits,entry_exit_family,0.89777,9,33.33333,1.64117,0.00061,0.60350,0.09975,0.18392,0.35363,1.46703,0.76599,-0.23337,3.28235,4.88889,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1.44968,trend_up_vol_high,trend_expansion,-0.55646,33.33333,0.66433,0.38385,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": 1.4496816364800027, ""trend_flat_vol_mid"": -0.3604364022400147, ""trend_up_vol_high"": -0.5564627687600068, ""trend_up_vol_mid"": 0.36499221455999714}","{""trend_flat_vol_high"": 14.621946868065248, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 1.968444003544234}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-239.65000,11.06000,short,-250.71000,500,0.75071,-1.78808,3.45912,0.00086,0.00203,28.80000,2,0.00000,0.00000,0.54888,0.00000,499.50000,-0.12812,0.00000,0.00000,0,1.09775,999.00000,1,artifacts\research\uk100\candidates\momentum__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
momentum__5m_power__exit_fastfail,Momentum confirmation [5m_power] with fast-fail exits,entry_exit_family,0.89777,9,33.33333,1.64117,0.00061,0.60350,0.09975,0.18392,0.35363,1.46703,0.76599,-0.23337,3.28235,4.88889,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1.44968,trend_up_vol_high,trend_expansion,-0.55646,33.33333,0.66433,0.38385,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": 1.4496816364800027, ""trend_flat_vol_mid"": -0.3604364022400147, ""trend_up_vol_high"": -0.5564627687600068, ""trend_up_vol_mid"": 0.36499221455999714}","{""trend_flat_vol_high"": 14.621946868065248, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 1.968444003544234}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-239.65000,11.06000,short,-250.71000,500,0.75071,-1.78808,3.45912,0.00086,0.00203,28.80000,2,0.00000,0.00000,0.54888,0.00000,499.50000,-0.12812,0.00000,0.00000,0,1.09775,999.00000,1,artifacts\research\uk100\candidates\momentum__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
