name,description,archetype,strategy_family,direction_mode,direction_role,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
opening_range_breakout__5m_us__exit_trend,Opening range breakout [5m_us] with trend-runner exits,entry_exit_family,,,,-15.06049,13,23.07692,0.33170,0.01506,9.03408,-1.15850,-0.45712,-0.43909,-1.00000,2.49172,-2.25357,1.10568,8.61538,stop_loss,53.84615,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,1.57525,trend_up_vol_high,trend_expansion,-5.80194,61.53846,0.08650,3.68318,"{""trend_flat_vol_low"": 8, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_low"": -5.750335876001632, ""trend_up_vol_high"": -5.801938085600279, ""trend_up_vol_low"": -5.083473039400273, ""trend_up_vol_mid"": 1.575254092399836}","{""trend_flat_vol_low"": 0.37972042969305647, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 1.6619576838787122}","{""trend_flat_vol_low"": 25.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 50.0}",,1,-241.58000,11.15000,short,-252.73000,500,-15.15772,-28.51190,0.94924,0.01713,0.02920,92.80000,2,0.00000,-3.33117,-2.98816,0.00000,0.26892,-6.70448,-2.37969,0.00000,1,-5.97633,0.53783,6,artifacts\research\uk100\candidates\opening_range_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
opening_range_breakout__5m_us__exit_fastfail,Opening range breakout [5m_us] with fast-fail exits,entry_exit_family,,,,-19.94903,13,15.38462,0.13359,0.01995,9.03359,-1.53454,-0.79202,-0.60518,-1.00000,1.53797,-2.09318,0.73475,5.92308,stop_loss,53.84615,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.52412,trend_flat_vol_low,compressed_range,-8.53950,61.53846,0.00000,999.00000,"{""trend_flat_vol_low"": 8, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_low"": -8.539498931801868, ""trend_up_vol_high"": -5.801938085600279, ""trend_up_vol_low"": -5.083473039400273, ""trend_up_vol_mid"": -0.5241159496002246}","{""trend_flat_vol_low"": 0.12503932499176232, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.7797545286470555}","{""trend_flat_vol_low"": 12.5, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 50.0}",,1,-241.58000,11.15000,short,-252.73000,500,-19.87760,-30.42392,-8.18281,0.02079,0.03068,100.00000,2,0.00000,-3.32118,-4.92758,0.00000,0.11894,-7.71417,-2.37969,0.00000,1,-9.85516,0.23787,6,artifacts\research\uk100\candidates\opening_range_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_us__exit_trend,Generic short volatility breakdown [5m_us] with trend-runner exits,entry_exit_family,,,,-425.09930,263,13.68821,0.21557,0.42520,180.77752,-1.61635,-0.48215,-0.44600,-0.99976,3.24509,-2.38732,1.35930,9.40684,stop_loss,47.52852,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.56443,trend_flat_vol_low,compressed_range,-226.45601,54.75285,0.00132,401.21465,"{""trend_down_vol_high"": 7, ""trend_down_vol_low"": 26, ""trend_down_vol_mid"": 35, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 144, ""trend_flat_vol_mid"": 47, ""trend_up_vol_low"": 2}","{""trend_down_vol_high"": -47.89027475480081, ""trend_down_vol_low"": -43.33948108780484, ""trend_down_vol_mid"": -55.055804052405705, ""trend_flat_vol_high"": 0.5644260691998284, ""trend_flat_vol_low"": -226.45600945274794, ""trend_flat_vol_mid"": -48.24416356720851, ""trend_up_vol_low"": -4.677996032800558}","{""trend_down_vol_high"": 0.08954426507288014, ""trend_down_vol_low"": 0.021015995079940192, ""trend_down_vol_mid"": 0.4281192609649479, ""trend_flat_vol_high"": 1.2965475485174252, ""trend_flat_vol_low"": 0.087339059571366, ""trend_flat_vol_mid"": 0.4871588636530057, ""trend_up_vol_low"": 0.0}","{""trend_down_vol_high"": 28.57142857142857, ""trend_down_vol_low"": 7.6923076923076925, ""trend_down_vol_mid"": 22.857142857142858, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 9.722222222222223, ""trend_flat_vol_mid"": 19.148936170212767, ""trend_up_vol_low"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-423.28925,-514.87013,-342.12880,0.42467,0.51583,100.00000,2,0.00000,-37.49502,-92.51001,0.43785,0.25327,-171.04614,-30.99351,0.48200,39,-123.28410,0.21547,65,artifacts\research\uk100\candidates\volatility_short_breakdown__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_us__exit_fastfail,Generic short volatility breakdown [5m_us] with fast-fail exits,entry_exit_family,,,,-449.66277,268,11.56716,0.12169,0.44966,184.13992,-1.67785,-0.57991,-0.49175,-1.00000,2.00980,-2.16020,0.93038,5.72388,structure_exit,27.98507,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,4.21552,trend_flat_vol_low,compressed_range,-226.92311,54.47761,0.00920,53.83038,"{""trend_down_vol_high"": 7, ""trend_down_vol_low"": 26, ""trend_down_vol_mid"": 37, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 146, ""trend_flat_vol_mid"": 48, ""trend_up_vol_low"": 2}","{""trend_down_vol_high"": -45.67964771060069, ""trend_down_vol_low"": -40.789022036805115, ""trend_down_vol_mid"": -68.36635726220624, ""trend_flat_vol_high"": 4.2155211421997585, ""trend_flat_vol_low"": -226.92310740354824, ""trend_flat_vol_mid"": -67.44215892180914, ""trend_up_vol_low"": -4.677996032800558}","{""trend_down_vol_high"": 0.08987001445993745, ""trend_down_vol_low"": 0.036461854280450234, ""trend_down_vol_mid"": 0.2327009959213915, ""trend_flat_vol_high"": 3.404364123091279, ""trend_flat_vol_low"": 0.034147416141508145, ""trend_flat_vol_mid"": 0.24193713201934441, ""trend_up_vol_low"": 0.0}","{""trend_down_vol_high"": 14.285714285714285, ""trend_down_vol_low"": 7.6923076923076925, ""trend_down_vol_mid"": 16.216216216216218, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 8.21917808219178, ""trend_flat_vol_mid"": 18.75, ""trend_up_vol_low"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-446.89831,-529.86980,-379.72572,0.44785,0.52987,100.00000,2,0.00000,-50.03973,-103.37703,0.21358,0.11935,-191.84728,-47.13810,0.20937,39,-128.29329,0.11510,65,artifacts\research\uk100\candidates\volatility_short_breakdown__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_us__exit_trend,Opening range short breakdown [5m_us] with trend-runner exits,entry_exit_family,,,,-32.02216,18,5.55556,0.08546,0.03202,12.43322,-1.77901,-1.17685,-0.78702,-1.00000,2.99217,-2.05967,1.45274,7.50000,stop_loss,50.00000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,-1.71159,trend_flat_vol_low,compressed_range,-13.81358,38.88889,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_down_vol_low"": 4, ""trend_down_vol_mid"": 2, ""trend_flat_vol_low"": 7, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": -7.934180044400255, ""trend_down_vol_low"": -1.71158691380082, ""trend_down_vol_mid"": -5.8438490554003915, ""trend_flat_vol_low"": -13.813584463761451, ""trend_flat_vol_mid"": -2.718962024000085}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.6361232088128019, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 25.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-32.19477,-41.11870,-21.56659,0.03272,0.04113,100.00000,2,0.00000,-9.27404,-5.40313,0.00000,0.41179,-7.50996,-10.26377,0.00000,5,-8.48187,0.26078,6,artifacts\research\uk100\candidates\opening_range_short_breakdown__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_short_breakdown__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_us__exit_fastfail,Opening range short breakdown [5m_us] with fast-fail exits,entry_exit_family,,,,-33.16473,19,5.26316,0.02618,0.03316,13.12566,-1.74551,-1.60673,-0.83670,-1.00000,0.89154,-1.89201,0.47121,6.21053,stop_loss,42.10526,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-2.71896,trend_flat_vol_low,compressed_range,-14.01364,36.84211,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_down_vol_low"": 4, ""trend_down_vol_mid"": 3, ""trend_flat_vol_low"": 7, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": -6.0236070062005, ""trend_down_vol_low"": -3.3620819468008505, ""trend_down_vol_mid"": -7.0464370494006605, ""trend_flat_vol_low"": -14.013644467761532, ""trend_flat_vol_mid"": -2.718962024000085}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.20959494723906677, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 25.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-32.93982,-40.02948,-24.97636,0.03312,0.04028,100.00000,2,0.00000,-10.22656,-7.50376,0.00000,0.12270,-6.84976,-11.21628,0.00000,6,-10.58250,0.07770,6,artifacts\research\uk100\candidates\opening_range_short_breakdown__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_short_breakdown__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
trend__5m_power,EMA trend continuation [5m_power],single,,,,-53.89276,46,17.39130,0.35840,0.06347,31.74375,-1.17158,-0.37638,-0.48562,-0.84905,3.76315,-2.21047,1.70242,6.56522,stop_loss,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,14.62392,trend_up_vol_low,orderly_trend,-40.88429,73.91304,0.17589,2.79571,"{""trend_up_vol_high"": 1, ""trend_up_vol_low"": 34, ""trend_up_vol_mid"": 11}","{""trend_up_vol_high"": 14.623919322999756, ""trend_up_vol_low"": -40.88429079740535, ""trend_up_vol_mid"": -27.632390227601185}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 0.2439984694027678, ""trend_up_vol_mid"": 0.07640622039824739}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 17.647058823529413, ""trend_up_vol_mid"": 9.090909090909092}",,1,-241.58000,11.15000,short,-252.73000,500,-55.93986,-85.26571,-18.62515,0.06095,0.08597,98.80000,2,0.00000,-3.91163,-16.71775,0.65673,0.34999,-16.13051,-5.04473,0.57465,7,-14.59359,0.56836,15,artifacts\research\uk100\candidates\trend__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\trend__5m_power_5m_power_symbol_candidate_analysis.txt
momentum__5m_power,Momentum confirmation [5m_power],single,,,,24.46933,7,57.14286,3.24708,0.00654,4.70797,3.49562,0.46636,0.88858,3.74167,8.83968,-3.62980,2.43531,9.85714,take_profit,57.14286,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,32.53122,trend_up_vol_high,trend_expansion,-5.77463,42.85714,0.79709,0.17751,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": 32.531215738199464, ""trend_flat_vol_mid"": 0.2943400639994884, ""trend_up_vol_high"": -5.7746276875999225, ""trend_up_vol_mid"": -2.581600023200016}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 1.1161941743611727, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,24.44512,-2.97847,57.06418,0.00577,0.01732,8.40000,2,0.00000,0.00000,5.38377,0.00000,499.50000,2.82751,0.00000,0.00000,0,10.76755,999.00000,1,artifacts\research\uk100\candidates\momentum__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__5m_power_5m_power_symbol_candidate_analysis.txt
mean_reversion__5m_power,Intraday mean reversion [5m_power],single,,,,-18.60897,14,35.71429,0.25525,0.02290,9.70182,-1.32921,-0.56371,-0.44481,-0.81259,1.27556,-2.77631,0.45944,5.07143,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.41724,trend_flat_vol_low,compressed_range,-6.25734,21.42857,0.00000,999.00000,"{""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 3, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 2}","{""trend_down_vol_low"": -3.327787976400658, ""trend_down_vol_mid"": -4.3596419976003205, ""trend_flat_vol_low"": -6.257339034600847, ""trend_flat_vol_mid"": -0.4172379156006316, ""trend_up_vol_high"": -4.246965626800187}","{""trend_down_vol_low"": 0.017119406883561575, ""trend_down_vol_mid"": 0.35051356846455684, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.9025118419644282, ""trend_up_vol_high"": 0.023988302574420195}","{""trend_down_vol_low"": 33.33333333333333, ""trend_down_vol_mid"": 33.33333333333333, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 66.66666666666666, ""trend_up_vol_high"": 50.0}",,1,-241.58000,11.15000,short,-252.73000,500,-19.02203,-30.23905,-4.86454,0.02051,0.03083,98.60000,2,0.00000,-4.17429,-7.72845,0.00000,0.12984,-8.01511,-1.87403,0.00000,1,-11.17702,0.25968,7,artifacts\research\uk100\candidates\mean_reversion__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\mean_reversion__5m_power_5m_power_symbol_candidate_analysis.txt
volatility_breakout__5m_power,Generic volatility breakout [5m_power],single,,,,-67.18473,44,13.63636,0.26939,0.06718,30.31458,-1.52693,-0.54570,-0.57357,-1.00000,4.12862,-2.41991,1.70611,7.20455,stop_loss,36.36364,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,1.39130,trend_up_vol_low,orderly_trend,-33.98815,40.90909,0.01989,24.42899,"{""trend_flat_vol_low"": 10, ""trend_flat_vol_mid"": 4, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 18, ""trend_up_vol_mid"": 11}","{""trend_flat_vol_low"": -23.084000163201768, ""trend_flat_vol_mid"": -9.330770066000998, ""trend_up_vol_high"": -2.1731050154000324, ""trend_up_vol_low"": -33.98815413840308, ""trend_up_vol_mid"": 1.3913043523991335}","{""trend_flat_vol_low"": 0.040591453556475615, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.042084969231777236, ""trend_up_vol_mid"": 1.0665361202197972}","{""trend_flat_vol_low"": 10.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 11.11111111111111, ""trend_up_vol_mid"": 27.27272727272727}",,1,-241.58000,11.15000,short,-252.73000,500,-70.21886,-96.82677,-37.41565,0.07307,0.09860,99.80000,2,0.00000,-22.86264,-7.26305,0.06525,0.52853,-30.31653,-25.81076,0.02016,12,-8.64301,0.48075,8,artifacts\research\uk100\candidates\volatility_breakout__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__5m_power_5m_power_symbol_candidate_analysis.txt
opening_range_breakout__5m_power,Opening range breakout [5m_power],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-241.58000,11.15000,short,-252.73000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_breakout__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__5m_power_5m_power_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_power,Generic short volatility breakdown [5m_power],single,,,,-94.56239,78,12.82051,0.42192,0.09456,53.68230,-1.21234,-0.26277,-0.39724,-1.00000,6.90165,-2.40557,2.86903,6.20513,stop_loss,43.58974,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,32.94184,trend_flat_vol_low,compressed_range,-40.53447,37.17949,0.20531,1.23049,"{""trend_down_vol_high"": 3, ""trend_down_vol_low"": 13, ""trend_down_vol_mid"": 12, ""trend_flat_vol_low"": 29, ""trend_flat_vol_mid"": 5, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 11, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": 32.94184494467979, ""trend_down_vol_low"": -26.402400138802598, ""trend_down_vol_mid"": -19.518762033601405, ""trend_flat_vol_low"": -40.53447194680533, ""trend_flat_vol_mid"": -11.258710075601499, ""trend_up_vol_high"": -2.1731050154000324, ""trend_up_vol_low"": -20.92418908780189, ""trend_up_vol_mid"": -6.692596013600864}","{""trend_down_vol_high"": 3.9873092149246383, ""trend_down_vol_low"": 0.09733317285022376, ""trend_down_vol_mid"": 0.335749612680297, ""trend_flat_vol_low"": 0.20248344841300445, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.23389061925962917}","{""trend_down_vol_high"": 66.66666666666666, ""trend_down_vol_low"": 15.384615384615385, ""trend_down_vol_mid"": 25.0, ""trend_flat_vol_low"": 6.896551724137931, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 25.0}",,1,-241.58000,11.15000,short,-252.73000,500,-98.00905,-154.55495,-24.53189,0.10958,0.16034,97.80000,2,0.00000,-15.46936,-31.17685,0.49806,0.08369,-73.60752,-8.79275,0.61152,16,-45.38587,0.08373,17,artifacts\research\uk100\candidates\volatility_short_breakdown__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__5m_power_5m_power_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_power,Opening range short breakdown [5m_power],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-241.58000,11.15000,short,-252.73000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_short_breakdown__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_short_breakdown__5m_power_5m_power_symbol_candidate_analysis.txt
trend__5m_power__exit_trend,EMA trend continuation [5m_power] with trend-runner exits,entry_exit_family,,,,-52.32323,46,17.39130,0.37761,0.06091,31.74391,-1.13746,-0.36105,-0.47015,-0.85909,3.96809,-2.21231,1.79364,7.36957,stop_loss,52.17391,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,14.62392,trend_up_vol_low,orderly_trend,-40.26448,73.91304,0.17928,2.75333,"{""trend_up_vol_high"": 1, ""trend_up_vol_low"": 34, ""trend_up_vol_mid"": 11}","{""trend_up_vol_high"": 14.623919322999756, ""trend_up_vol_low"": -40.26447678500578, ""trend_up_vol_mid"": -26.682675208601207}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 0.2564217930375808, ""trend_up_vol_mid"": 0.10814979656802012}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 17.647058823529413, ""trend_up_vol_mid"": 9.090909090909092}",,1,-241.58000,11.15000,short,-252.73000,500,-54.51052,-83.89899,-16.15869,0.06034,0.08463,98.80000,2,0.00000,-3.75668,-17.21760,0.67817,0.33520,-15.44072,-5.04473,0.57465,7,-15.59329,0.53880,15,artifacts\research\uk100\candidates\trend__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\trend__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
trend__5m_power__exit_fastfail,EMA trend continuation [5m_power] with fast-fail exits,entry_exit_family,,,,-54.94911,47,19.14894,0.33547,0.06453,32.45745,-1.16913,-0.38764,-0.49383,-0.85152,3.08223,-2.17603,1.41645,6.36170,stop_loss,42.55319,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,14.62392,trend_up_vol_low,orderly_trend,-41.10875,72.34043,0.17369,2.81106,"{""trend_up_vol_high"": 1, ""trend_up_vol_low"": 34, ""trend_up_vol_mid"": 12}","{""trend_up_vol_high"": 14.623919322999756, ""trend_up_vol_low"": -41.108749802005285, ""trend_up_vol_mid"": -28.464284212801253}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 0.20871727087816824, ""trend_up_vol_mid"": 0.07394524386359716}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 20.588235294117645, ""trend_up_vol_mid"": 8.333333333333332}",,1,-241.58000,11.15000,short,-252.73000,500,-57.14301,-84.99671,-16.26087,0.06172,0.08558,99.40000,2,0.00000,-4.07658,-19.69132,0.63885,0.25801,-15.69065,-5.04473,0.57465,7,-17.56715,0.49072,16,artifacts\research\uk100\candidates\trend__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\trend__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
momentum__5m_power__exit_trend,Momentum confirmation [5m_power] with trend-runner exits,entry_exit_family,,,,25.61898,7,57.14286,3.35265,0.00654,4.70809,3.65985,0.48856,0.93033,3.91747,9.12710,-3.62980,2.51449,10.14286,take_profit,57.14286,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,32.53122,trend_up_vol_high,trend_expansion,-5.77463,42.85714,0.80260,0.17751,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": 32.531215738199464, ""trend_flat_vol_mid"": 1.443995086999478, ""trend_up_vol_high"": -5.7746276875999225, ""trend_up_vol_mid"": -2.581600023200016}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 1.570033907839966, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,25.57056,-1.36646,58.35746,0.00577,0.01732,7.80000,2,0.00000,0.00000,5.38377,0.00000,499.50000,3.97717,0.00000,0.00000,0,10.76755,999.00000,1,artifacts\research\uk100\candidates\momentum__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
momentum__5m_power__exit_fastfail,Momentum confirmation [5m_power] with fast-fail exits,entry_exit_family,,,,20.40055,7,57.14286,2.87343,0.00654,4.70757,2.91436,0.40299,0.74082,3.11951,7.82249,-3.62980,2.15507,8.42857,take_profit,57.14286,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,28.46244,trend_up_vol_high,trend_expansion,-5.77463,42.85714,0.77484,0.20289,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": 28.46243665679956, ""trend_flat_vol_mid"": 0.2943400639994884, ""trend_up_vol_high"": -5.7746276875999225, ""trend_up_vol_mid"": -2.581600023200016}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 1.1161941743611727, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,19.56638,-7.80716,50.66908,0.00607,0.01732,11.20000,2,0.00000,0.00000,5.38377,0.00000,499.50000,2.82751,0.00000,0.00000,0,10.76755,999.00000,1,artifacts\research\uk100\candidates\momentum__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
