name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
momentum__5m_open__exit_fastfail,Momentum confirmation [5m_open] with fast-fail exits,entry_exit_family,-0.06956,5,20.00000,0.26574,0.00009,0.00000,-0.01391,-0.55103,-0.51814,-0.73349,0.02517,-0.02368,1.06295,8.00000,structure_exit,60.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.00065,trend_flat_vol_high,dislocated_chop,-0.03792,40.00000,0.00912,58.70914,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -0.037915245000002644, ""trend_flat_vol_mid"": -0.03229027995000365, ""trend_up_vol_mid"": 0.0006458149999968993}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 1.0263290983388889}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 50.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.07727,-0.14901,0.00875,0.00009,0.00015,93.00000,2,0.00000,-0.01398,-0.03759,0.00000,0.33198,-0.03969,-0.02453,0.00000,1,-0.01274,0.66396,2,artifacts\research\us500\candidates\momentum__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
mean_reversion__5m_open__exit_quick,Intraday mean reversion [5m_open] with quick-fail mean reversion exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\mean_reversion__5m_open__exit_quick_5m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\mean_reversion__5m_open__exit_quick_5m_open_symbol_candidate_analysis.txt
volatility_breakout__5m_open__exit_trend,Generic volatility breakout [5m_open] with trend-runner exits,entry_exit_family,-0.13211,6,0.00000,0.00000,0.00014,0.00000,-0.02202,-1.23453,-0.80405,-0.91437,0.00000,-0.02202,0.00000,7.33333,signal_exit,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.02836,trend_up_vol_mid,orderly_trend,-0.07369,33.33333,0.00000,999.00000,"{""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_mid"": -0.030053900750002638, ""trend_up_vol_high"": -0.028360105000002706, ""trend_up_vol_mid"": -0.0736923400000046}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.13100,-0.20517,-0.07437,0.00013,0.00021,100.00000,2,0.00000,-0.01133,-0.01314,0.00000,0.00000,-0.07369,-0.01133,0.00000,1,-0.02508,0.00000,2,artifacts\research\us500\candidates\volatility_breakout__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_breakout__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
volatility_breakout__5m_open__exit_fastfail,Generic volatility breakout [5m_open] with fast-fail exits,entry_exit_family,-0.12382,6,16.66667,0.05412,0.00014,0.00000,-0.02064,-1.03379,-0.68808,-0.90916,0.00708,-0.02618,0.27060,7.16667,signal_exit,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.02177,trend_up_vol_mid,orderly_trend,-0.07369,33.33333,0.00000,999.00000,"{""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_mid"": -0.021770314950002784, ""trend_up_vol_high"": -0.028360105000002706, ""trend_up_vol_mid"": -0.0736923400000046}","{""trend_flat_vol_mid"": 0.24552476553469493, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.12391,-0.20159,-0.05776,0.00012,0.00020,100.00000,2,0.00000,-0.01133,-0.00486,0.00000,499.64833,-0.07369,-0.01133,0.00000,1,-0.01680,0.29667,2,artifacts\research\us500\candidates\volatility_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
opening_range_breakout__5m_open__exit_trend,Opening range breakout [5m_open] with trend-runner exits,entry_exit_family,-0.01303,1,0.00000,0.00000,0.00003,0.00000,-0.01303,0.00000,0.00000,-0.51296,0.00000,-0.01303,0.00000,3.00000,end_of_run,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.01303,trend_up_vol_high,trend_expansion,-0.01303,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.013030720000001566}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.01303,-0.01303,-0.01303,0.00001,0.00001,100.00000,2,0.00000,0.00000,-0.00994,0.00000,0.00000,0.00000,0.00000,0.00000,0,-0.01988,0.00000,1,artifacts\research\us500\candidates\opening_range_breakout__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_breakout__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
opening_range_breakout__5m_open__exit_fastfail,Opening range breakout [5m_open] with fast-fail exits,entry_exit_family,-0.01303,1,0.00000,0.00000,0.00003,0.00000,-0.01303,0.00000,0.00000,-0.51296,0.00000,-0.01303,0.00000,3.00000,end_of_run,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.01303,trend_up_vol_high,trend_expansion,-0.01303,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.013030720000001566}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.01303,-0.01303,-0.01303,0.00001,0.00001,100.00000,2,0.00000,0.00000,-0.00994,0.00000,0.00000,0.00000,0.00000,0.00000,0,-0.01988,0.00000,1,artifacts\research\us500\candidates\opening_range_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_open__exit_trend,Generic short volatility breakdown [5m_open] with trend-runner exits,entry_exit_family,0.06501,8,37.50000,1.99251,0.00002,0.00000,0.00813,0.17058,0.40242,3.37794,0.04350,-0.01310,3.32084,11.87500,trailing_stop,62.50000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.11182,trend_flat_vol_mid,orderly_range,-0.04422,50.00000,0.70490,0.39545,"{""trend_down_vol_high"": 2, ""trend_down_vol_mid"": 2, ""trend_flat_vol_mid"": 4}","{""trend_down_vol_high"": -0.0025927725000030946, ""trend_down_vol_mid"": 0.1118166149999979, ""trend_flat_vol_mid"": -0.04421793080000726}","{""trend_down_vol_high"": 0.7946822958320935, ""trend_down_vol_mid"": 15.624369761085585, ""trend_flat_vol_mid"": 0.022219833651772818}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_mid"": 50.0, ""trend_flat_vol_mid"": 25.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.06296,-0.10221,0.29394,0.00005,0.00012,33.20000,2,0.00000,-0.03191,-0.01219,499.50000,4.18491,0.06707,0.01004,999.00000,1,-0.03321,0.00000,2,artifacts\research\us500\candidates\volatility_short_breakdown__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_open__exit_fastfail,Generic short volatility breakdown [5m_open] with fast-fail exits,entry_exit_family,-0.01361,8,50.00000,0.74503,0.00005,0.00000,-0.00170,-0.09044,-0.07849,-0.26917,0.00995,-0.01335,0.74503,10.75000,trailing_stop,62.50000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.01401,trend_flat_vol_mid,orderly_range,-0.03593,50.00000,0.38314,2.56459,"{""trend_down_vol_high"": 2, ""trend_down_vol_mid"": 2, ""trend_flat_vol_mid"": 4}","{""trend_down_vol_high"": 0.008307772499996417, ""trend_down_vol_mid"": 0.014011724999996887, ""trend_flat_vol_mid"": -0.035934345000007396}","{""trend_down_vol_high"": 5.80897713820155, ""trend_down_vol_mid"": 2.832577809573338, ""trend_flat_vol_mid"": 0.18375153248124618}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_mid"": 50.0, ""trend_flat_vol_mid"": 50.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.00646,-0.10426,0.05741,0.00004,0.00012,56.60000,2,0.00000,-0.02646,-0.00390,499.50000,499.61066,-0.03073,0.01004,999.00000,1,-0.02493,0.22132,2,artifacts\research\us500\candidates\volatility_short_breakdown__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_open__exit_trend,Opening range short breakdown [5m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_short_breakdown__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_short_breakdown__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_open__exit_fastfail,Opening range short breakdown [5m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_short_breakdown__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_short_breakdown__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
trend__5m_us,EMA trend continuation [5m_us],single,-0.16549,16,25.00000,0.35975,0.00020,0.00000,-0.01034,-0.40750,-0.43747,-0.83272,0.02325,-0.02154,1.07925,13.00000,stop_loss,62.50000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.02629,trend_up_vol_mid,orderly_trend,-0.16666,62.50000,0.12057,6.33836,"{""trend_up_vol_high"": 3, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 10}","{""trend_up_vol_high"": 0.02629404999999338, ""trend_up_vol_low"": -0.025118460000003326, ""trend_up_vol_mid"": -0.16666104755001812}","{""trend_up_vol_high"": 1.5724874930530313, ""trend_up_vol_low"": 0.03707931932049863, ""trend_up_vol_mid"": 0.10615789833700719}","{""trend_up_vol_high"": 66.66666666666666, ""trend_up_vol_low"": 33.33333333333333, ""trend_up_vol_mid"": 10.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.16160,-0.30952,0.00660,0.00019,0.00031,94.40000,2,0.00000,-0.04048,0.03199,0.00713,2.75136,-0.10888,-0.01413,0.00000,1,0.00098,1.01528,3,artifacts\research\us500\candidates\trend__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\trend__5m_us_5m_us_symbol_candidate_analysis.txt
momentum__5m_us,Momentum confirmation [5m_us],single,0.05820,9,33.33333,1.60058,0.00009,0.00000,0.00647,0.15756,0.29983,0.64915,0.05170,-0.01615,3.20116,15.66667,trailing_stop,22.22222,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.04314,trend_flat_vol_mid,orderly_range,-0.03322,33.33333,0.73346,0.77001,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 0.041024914999993604, ""trend_flat_vol_mid"": -0.03322106500000359, ""trend_up_vol_high"": 0.007249184999998306, ""trend_up_vol_mid"": 0.04314368999999714}","{""trend_flat_vol_high"": 2.0478673970546635, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 2.7589161860872093}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.04619,-0.13247,0.26170,0.00007,0.00015,35.60000,2,0.00000,-0.05328,0.07610,0.00000,3.00702,-0.00467,-0.05156,0.00000,2,0.10993,3.89944,3,artifacts\research\us500\candidates\momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__5m_us_5m_us_symbol_candidate_analysis.txt
