name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
momentum__5m_open__exit_fastfail,Momentum confirmation [5m_open] with fast-fail exits,entry_exit_family,-0.03084,6,33.33333,0.46156,0.00005,0.00000,-0.00514,-0.28183,-0.29846,-0.58013,0.01322,-0.01432,0.92311,6.00000,time_stop,33.33333,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.01175,trend_flat_vol_mid,orderly_range,-0.02759,33.33333,0.21617,2.34908,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -0.001967042500001526, ""trend_flat_vol_mid"": -0.027590514950003354, ""trend_up_vol_high"": -0.013030720000001566, ""trend_up_vol_mid"": 0.01174525999999787}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.04381905894661289, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 1.8746112924745828}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 50.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.03751,-0.09917,0.03748,0.00005,0.00010,82.40000,2,0.00000,-0.00608,-0.00603,499.50000,0.57614,-0.03499,-0.01343,0.00000,1,0.00333,1.15228,3,artifacts\research\us500\candidates\momentum__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
mean_reversion__5m_open__exit_quick,Intraday mean reversion [5m_open] with quick-fail mean reversion exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\mean_reversion__5m_open__exit_quick_5m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\mean_reversion__5m_open__exit_quick_5m_open_symbol_candidate_analysis.txt
volatility_breakout__5m_open__exit_trend,Generic volatility breakout [5m_open] with trend-runner exits,entry_exit_family,-0.07213,6,16.66667,0.16724,0.00008,0.00000,-0.01202,-0.81258,-0.64228,-0.85358,0.01448,-0.01732,0.83618,3.50000,signal_exit,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.01437,trend_up_vol_mid,orderly_trend,-0.02939,33.33333,0.00000,999.00000,"{""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_mid"": -0.014370684950002896, ""trend_up_vol_high"": -0.028360105000002706, ""trend_up_vol_mid"": -0.029394555000003493}","{""trend_flat_vol_mid"": 0.5019674303297538, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.07783,-0.12370,-0.02055,0.00008,0.00012,98.20000,2,0.00000,-0.01133,0.00254,0.00000,499.80326,-0.02939,-0.01133,0.00000,1,-0.00940,0.60653,2,artifacts\research\us500\candidates\volatility_breakout__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_breakout__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
volatility_breakout__5m_open__exit_fastfail,Generic volatility breakout [5m_open] with fast-fail exits,entry_exit_family,-0.07213,6,16.66667,0.16724,0.00008,0.00000,-0.01202,-0.81258,-0.64228,-0.85358,0.01448,-0.01732,0.83618,3.50000,signal_exit,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.01437,trend_up_vol_mid,orderly_trend,-0.02939,33.33333,0.00000,999.00000,"{""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_mid"": -0.014370684950002896, ""trend_up_vol_high"": -0.028360105000002706, ""trend_up_vol_mid"": -0.029394555000003493}","{""trend_flat_vol_mid"": 0.5019674303297538, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.07783,-0.12370,-0.02055,0.00008,0.00012,98.20000,2,0.00000,-0.01133,0.00254,0.00000,499.80326,-0.02939,-0.01133,0.00000,1,-0.00940,0.60653,2,artifacts\research\us500\candidates\volatility_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
opening_range_breakout__5m_open__exit_trend,Opening range breakout [5m_open] with trend-runner exits,entry_exit_family,-0.01303,1,0.00000,0.00000,0.00003,0.00000,-0.01303,0.00000,0.00000,-0.51296,0.00000,-0.01303,0.00000,3.00000,end_of_run,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.01303,trend_up_vol_high,trend_expansion,-0.01303,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.013030720000001566}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.01303,-0.01303,-0.01303,0.00001,0.00001,100.00000,2,0.00000,0.00000,-0.00994,0.00000,0.00000,0.00000,0.00000,0.00000,0,-0.01988,0.00000,1,artifacts\research\us500\candidates\opening_range_breakout__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_breakout__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
opening_range_breakout__5m_open__exit_fastfail,Opening range breakout [5m_open] with fast-fail exits,entry_exit_family,-0.01303,1,0.00000,0.00000,0.00003,0.00000,-0.01303,0.00000,0.00000,-0.51296,0.00000,-0.01303,0.00000,3.00000,end_of_run,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.01303,trend_up_vol_high,trend_expansion,-0.01303,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.013030720000001566}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.01303,-0.01303,-0.01303,0.00001,0.00001,100.00000,2,0.00000,0.00000,-0.00994,0.00000,0.00000,0.00000,0.00000,0.00000,0,-0.01988,0.00000,1,artifacts\research\us500\candidates\opening_range_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_open__exit_trend,Generic short volatility breakdown [5m_open] with trend-runner exits,entry_exit_family,0.07019,10,70.00000,2.83003,0.00001,0.00000,0.00702,0.45280,0.46670,6.04560,0.01551,-0.01279,1.21287,4.40000,take_profit,60.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.03501,trend_flat_vol_mid,orderly_range,0.01407,60.00000,1.00000,0.00000,"{""trend_down_vol_high"": 2, ""trend_down_vol_mid"": 2, ""trend_flat_vol_mid"": 6}","{""trend_down_vol_high"": 0.021108412499996804, ""trend_down_vol_mid"": 0.035012774999996735, ""trend_flat_vol_mid"": 0.014070752499989115}","{""trend_down_vol_high"": 999.0, ""trend_down_vol_mid"": 999.0, ""trend_flat_vol_mid"": 1.3668506383755885}","{""trend_down_vol_high"": 100.0, ""trend_down_vol_mid"": 100.0, ""trend_flat_vol_mid"": 50.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.07476,-0.00586,0.14351,0.00002,0.00005,5.40000,2,0.00000,-0.03167,-0.03176,0.19156,0.02090,0.10308,-0.02178,0.06181,2,-0.03063,0.00000,2,artifacts\research\us500\candidates\volatility_short_breakdown__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_open__exit_fastfail,Generic short volatility breakdown [5m_open] with fast-fail exits,entry_exit_family,0.07799,10,70.00000,3.55242,0.00001,0.00000,0.00780,0.55996,0.69542,6.71737,0.01551,-0.01019,1.52247,4.30000,take_profit,60.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.03501,trend_down_vol_high,trend_expansion,0.02111,60.00000,1.00000,0.00000,"{""trend_down_vol_high"": 2, ""trend_down_vol_mid"": 2, ""trend_flat_vol_mid"": 6}","{""trend_down_vol_high"": 0.021108412499996804, ""trend_down_vol_mid"": 0.035012774999996735, ""trend_flat_vol_mid"": 0.021870362499989825}","{""trend_down_vol_high"": 999.0, ""trend_down_vol_mid"": 999.0, ""trend_flat_vol_mid"": 1.7157486641293513}","{""trend_down_vol_high"": 100.0, ""trend_down_vol_mid"": 100.0, ""trend_flat_vol_mid"": 50.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.08074,0.00962,0.14646,0.00002,0.00004,3.20000,2,0.00000,-0.02777,-0.02786,0.20720,0.02705,0.10308,-0.01398,0.09309,2,-0.03063,0.00000,2,artifacts\research\us500\candidates\volatility_short_breakdown__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_open__exit_trend,Opening range short breakdown [5m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_short_breakdown__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_short_breakdown__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_open__exit_fastfail,Opening range short breakdown [5m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_short_breakdown__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_short_breakdown__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
trend__5m_us,EMA trend continuation [5m_us],single,-0.30263,30,16.66667,0.19574,0.00030,0.00000,-0.01009,-0.69310,-0.58961,-1.00000,0.01473,-0.01505,0.97869,3.83333,stop_loss,40.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.01027,trend_up_vol_mid,orderly_trend,-0.25306,50.00000,0.03179,24.63440,"{""trend_up_vol_high"": 4, ""trend_up_vol_low"": 11, ""trend_up_vol_mid"": 15}","{""trend_up_vol_high"": 0.010272659999992587, ""trend_up_vol_low"": -0.05984178260001386, ""trend_up_vol_mid"": -0.2530608604000281}","{""trend_up_vol_high"": 1.3594988546781401, ""trend_up_vol_low"": 0.24521712778524435, ""trend_up_vol_mid"": 0.05723495171017711}","{""trend_up_vol_high"": 25.0, ""trend_up_vol_low"": 27.27272727272727, ""trend_up_vol_mid"": 6.666666666666667}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.30050,-0.42408,-0.17419,0.00031,0.00043,100.00000,2,0.00000,-0.04905,-0.08051,0.04432,0.02940,-0.12947,-0.01413,0.00000,1,-0.10754,0.05880,10,artifacts\research\us500\candidates\trend__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\trend__5m_us_5m_us_symbol_candidate_analysis.txt
momentum__5m_us,Momentum confirmation [5m_us],single,0.01532,10,40.00000,1.25810,0.00001,0.00000,0.00153,0.08149,0.12044,1.61497,0.01867,-0.00989,1.88714,6.30000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.01892,trend_flat_vol_mid,orderly_range,-0.01892,30.00000,0.64407,1.00024,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 0.003576787499995362, ""trend_flat_vol_mid"": -0.018921780000003992, ""trend_up_vol_high"": 0.018917229999996156, ""trend_up_vol_mid"": 0.01174525999999787}","{""trend_flat_vol_high"": 1.616418348366497, ""trend_flat_vol_mid"": 0.0626366807975352, ""trend_up_vol_high"": 1.9491657833831497, ""trend_up_vol_mid"": 1.8746112924745828}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 50.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.01789,-0.07681,0.11133,0.00004,0.00008,38.40000,2,0.00000,-0.03213,0.01003,0.01930,3.17311,-0.00257,-0.03276,0.00000,2,0.01266,1.57798,4,artifacts\research\us500\candidates\momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__5m_us_5m_us_symbol_candidate_analysis.txt
