name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
momentum__exit_fastfail,Momentum confirmation with fast-fail exits,entry_exit_family,0.01532,10,40.00000,1.25810,0.00001,0.00000,0.00153,0.08149,0.12044,1.61497,0.01867,-0.00989,1.88714,6.30000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.01892,trend_flat_vol_mid,orderly_range,-0.01892,30.00000,0.64407,1.00024,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 0.003576787499995362, ""trend_flat_vol_mid"": -0.018921780000003992, ""trend_up_vol_high"": 0.018917229999996156, ""trend_up_vol_mid"": 0.01174525999999787}","{""trend_flat_vol_high"": 1.616418348366497, ""trend_flat_vol_mid"": 0.0626366807975352, ""trend_up_vol_high"": 1.9491657833831497, ""trend_up_vol_mid"": 1.8746112924745828}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 50.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.01789,-0.07681,0.11133,0.00004,0.00008,38.40000,2,0.00000,-0.02541,0.00332,0.03270,1.09359,-0.00257,-0.03276,0.00000,2,0.01266,1.57798,4,artifacts\research\us500\candidates\momentum__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_fastfail_default_symbol_candidate_analysis.txt
mean_reversion__exit_quick,Intraday mean reversion with quick-fail mean reversion exits,entry_exit_family,-0.00847,3,33.33333,0.53447,0.00002,0.00000,-0.00282,-0.25067,-0.29510,-0.46553,0.00972,-0.00909,1.06895,3.00000,structure_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.00233,trend_flat_vol_mid,orderly_range,-0.00613,66.66667,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": -0.0023342775000037355, ""trend_flat_vol_mid"": -0.006131025000001955}","{""trend_flat_vol_high"": 0.806337543234666, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.00847,-0.03024,0.01331,0.00002,0.00003,79.60000,2,0.00000,0.00665,0.00000,500.29261,0.00000,-0.00613,0.00972,999.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\mean_reversion__exit_quick_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\mean_reversion__exit_quick_default_symbol_candidate_analysis.txt
volatility_breakout__exit_trend,Generic volatility breakout with trend-runner exits,entry_exit_family,-0.20838,31,19.35484,0.28479,0.00024,0.00000,-0.00672,-0.40298,-0.38505,-0.87604,0.01383,-0.01165,1.18664,3.61290,stale_breakout,35.48387,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.00724,trend_up_vol_high,trend_expansion,-0.06250,22.58065,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_low"": 5, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 6, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_high"": -0.007236642850006092, ""trend_flat_vol_low"": -0.05496902065000768, ""trend_flat_vol_mid"": -0.026261205600009135, ""trend_up_vol_high"": -0.06250091500000736, ""trend_up_vol_low"": -0.021978767500003188, ""trend_up_vol_mid"": -0.035436489950011495}","{""trend_flat_vol_high"": 0.5644764666765169, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.2681182539296914, ""trend_up_vol_high"": 0.5004925870188717, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.03677995091543409}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 28.57142857142857, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 16.666666666666664}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.20453,-0.35791,-0.04933,0.00022,0.00037,98.00000,2,0.00000,-0.09163,-0.03301,0.02104,0.38204,-0.13764,-0.04051,0.03261,5,-0.03168,0.54959,9,artifacts\research\us500\candidates\volatility_breakout__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_breakout__exit_trend_default_symbol_candidate_analysis.txt
volatility_breakout__exit_fastfail,Generic volatility breakout with fast-fail exits,entry_exit_family,-0.20838,31,19.35484,0.28479,0.00024,0.00000,-0.00672,-0.40298,-0.38505,-0.87604,0.01383,-0.01165,1.18664,3.61290,stale_breakout,35.48387,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.00724,trend_up_vol_high,trend_expansion,-0.06250,22.58065,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_low"": 5, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 6, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_high"": -0.007236642850006092, ""trend_flat_vol_low"": -0.05496902065000768, ""trend_flat_vol_mid"": -0.026261205600009135, ""trend_up_vol_high"": -0.06250091500000736, ""trend_up_vol_low"": -0.021978767500003188, ""trend_up_vol_mid"": -0.035436489950011495}","{""trend_flat_vol_high"": 0.5644764666765169, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.2681182539296914, ""trend_up_vol_high"": 0.5004925870188717, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.03677995091543409}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 28.57142857142857, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 16.666666666666664}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.20453,-0.35791,-0.04933,0.00022,0.00037,98.00000,2,0.00000,-0.09163,-0.03301,0.02104,0.38204,-0.13764,-0.04051,0.03261,5,-0.03168,0.54959,9,artifacts\research\us500\candidates\volatility_breakout__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_breakout__exit_fastfail_default_symbol_candidate_analysis.txt
opening_range_breakout__exit_trend,Opening range breakout with trend-runner exits,entry_exit_family,-0.01993,1,0.00000,0.00000,0.00003,0.00000,-0.01993,0.00000,0.00000,-0.78457,0.00000,-0.01993,0.00000,8.00000,time_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.01993,trend_up_vol_high,trend_expansion,-0.01993,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.019930375000001277}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.01993,-0.01993,-0.01993,0.00002,0.00002,100.00000,2,0.00000,0.00000,-0.00997,0.00000,0.00000,0.00000,0.00000,0.00000,0,-0.01993,0.00000,1,artifacts\research\us500\candidates\opening_range_breakout__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_breakout__exit_trend_default_symbol_candidate_analysis.txt
opening_range_breakout__exit_fastfail,Opening range breakout with fast-fail exits,entry_exit_family,-0.01993,1,0.00000,0.00000,0.00003,0.00000,-0.01993,0.00000,0.00000,-0.78457,0.00000,-0.01993,0.00000,8.00000,time_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.01993,trend_up_vol_high,trend_expansion,-0.01993,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.019930375000001277}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.01993,-0.01993,-0.01993,0.00002,0.00002,100.00000,2,0.00000,0.00000,-0.00997,0.00000,0.00000,0.00000,0.00000,0.00000,0,-0.01993,0.00000,1,artifacts\research\us500\candidates\opening_range_breakout__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_breakout__exit_fastfail_default_symbol_candidate_analysis.txt
volatility_short_breakdown__exit_trend,Generic short volatility breakdown with trend-runner exits,entry_exit_family,-0.39586,48,10.41667,0.13273,0.00040,0.00000,-0.00825,-0.68908,-0.56670,-0.99804,0.01212,-0.01061,1.14150,3.10417,stale_breakout,60.41667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.00982,trend_flat_vol_low,compressed_range,-0.14401,37.50000,0.00000,999.00000,"{""trend_down_vol_high"": 3, ""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 4, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 18, ""trend_flat_vol_mid"": 17, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -0.010039732500005132, ""trend_down_vol_low"": -0.027371895000004542, ""trend_down_vol_mid"": -0.04719307750000894, ""trend_flat_vol_high"": -0.009824300000004768, ""trend_flat_vol_low"": -0.14401245725003037, ""trend_flat_vol_mid"": -0.09208114500002922, ""trend_up_vol_high"": -0.0653367250000008}","{""trend_down_vol_high"": 0.681956372058121, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.09177655431283584, ""trend_flat_vol_mid"": 0.21018738388667282, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 11.11111111111111, ""trend_flat_vol_mid"": 11.76470588235294, ""trend_up_vol_high"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.39694,-0.56061,-0.27869,0.00040,0.00057,100.00000,2,0.00000,-0.15040,-0.04853,0.05449,0.09051,-0.20238,-0.12479,0.00000,11,-0.03984,0.10528,7,artifacts\research\us500\candidates\volatility_short_breakdown__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__exit_trend_default_symbol_candidate_analysis.txt
volatility_short_breakdown__exit_fastfail,Generic short volatility breakdown with fast-fail exits,entry_exit_family,-0.36389,48,10.41667,0.14273,0.00036,0.00000,-0.00758,-0.64512,-0.54374,-0.99787,0.01212,-0.00987,1.22747,2.85417,stale_breakout,35.41667,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.00104,trend_flat_vol_low,compressed_range,-0.12435,37.50000,0.00000,999.00000,"{""trend_down_vol_high"": 3, ""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 4, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 18, ""trend_flat_vol_mid"": 17, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -0.001040182500005359, ""trend_down_vol_low"": -0.02517200500000513, ""trend_down_vol_mid"": -0.04709308250000845, ""trend_flat_vol_high"": -0.010924245000004475, ""trend_flat_vol_low"": -0.12434944045002794, ""trend_flat_vol_mid"": -0.08997425035002948, ""trend_up_vol_high"": -0.0653367250000008}","{""trend_down_vol_high"": 0.9539081572898352, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.1047684770596081, ""trend_flat_vol_mid"": 0.2140557092182965, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 11.11111111111111, ""trend_flat_vol_mid"": 11.76470588235294, ""trend_up_vol_high"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.36347,-0.53259,-0.24086,0.00037,0.00054,100.00000,2,0.00000,-0.14490,-0.04353,0.05553,0.10386,-0.18722,-0.11748,0.00000,11,-0.03134,0.13011,7,artifacts\research\us500\candidates\volatility_short_breakdown__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__exit_fastfail_default_symbol_candidate_analysis.txt
opening_range_short_breakdown__exit_trend,Opening range short breakdown with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_short_breakdown__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_short_breakdown__exit_trend_default_symbol_candidate_analysis.txt
opening_range_short_breakdown__exit_fastfail,Opening range short breakdown with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_short_breakdown__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_short_breakdown__exit_fastfail_default_symbol_candidate_analysis.txt
us500_trend_density,US500 trend candidate with slightly higher trade density,auto_improved,-0.23982,34,20.58824,0.29500,0.00024,0.00000,-0.00705,-0.51130,-0.48106,-1.00000,0.01434,-0.01260,1.13787,4.64706,stop_loss,23.52941,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.02962,trend_up_vol_mid,orderly_trend,-0.17666,58.82353,0.00000,999.00000,"{""trend_up_vol_high"": 7, ""trend_up_vol_low"": 7, ""trend_up_vol_mid"": 20}","{""trend_up_vol_high"": -0.033533624600011074, ""trend_up_vol_low"": -0.029618822550008875, ""trend_up_vol_mid"": -0.17666355340003748}","{""trend_up_vol_high"": 0.4986242843320305, ""trend_up_vol_low"": 0.3818825742023609, ""trend_up_vol_mid"": 0.21609872439564187}","{""trend_up_vol_high"": 14.285714285714285, ""trend_up_vol_low"": 42.857142857142854, ""trend_up_vol_mid"": 15.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.23241,-0.36315,-0.11330,0.00025,0.00037,99.80000,2,0.00000,-0.04434,-0.08136,0.17068,0.16172,-0.09236,-0.05717,0.00000,4,-0.09213,0.25024,11,artifacts\research\us500\candidates\us500_trend_density_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_trend_density_symbol_candidate_analysis.txt
us500_momentum_selective,US500 momentum candidate with stricter holding logic,auto_improved,-0.07346,16,31.25000,0.50515,0.00010,0.00000,-0.00459,-0.24920,-0.26242,-0.71764,0.01500,-0.01350,1.11132,5.81250,trailing_stop,37.50000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.00464,trend_up_vol_mid,orderly_trend,-0.04751,25.00000,0.09141,10.23842,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 4, ""trend_up_vol_high"": 4, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": 0.003576787499995362, ""trend_flat_vol_mid"": -0.02066459500000633, ""trend_up_vol_high"": 0.0046407299999953015, ""trend_up_vol_low"": -0.013498552500000188, ""trend_up_vol_mid"": -0.04751375315000474}","{""trend_flat_vol_high"": 1.616418348366497, ""trend_flat_vol_mid"": 0.057658606255831295, ""trend_up_vol_high"": 1.0800354169994724, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.034928864931487766}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 25.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 25.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.07584,-0.19128,0.03624,0.00011,0.00021,86.20000,2,0.00000,-0.02072,0.00834,0.10925,1.37906,-0.05782,-0.02509,0.06414,3,0.01676,1.76523,4,artifacts\research\us500\candidates\us500_momentum_selective_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_momentum_selective_symbol_candidate_analysis.txt
us500_short_trend_rejection,US500 short rejection after weak rebound,auto_improved,-0.19736,32,18.75000,0.15661,0.00020,0.00000,-0.00617,-0.81521,-0.60672,-0.99234,0.00611,-0.00900,0.67865,2.68750,stale_breakout,65.62500,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.00938,trend_down_vol_low,orderly_trend,-0.12838,43.75000,0.04340,13.68782,"{""trend_down_vol_low"": 14, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 3, ""trend_up_vol_mid"": 1}","{""trend_down_vol_low"": -0.12838243950002606, ""trend_down_vol_mid"": -0.054136848300017845, ""trend_flat_vol_high"": 0.009379319999999325, ""trend_flat_vol_low"": -0.006154313500005629, ""trend_flat_vol_mid"": -0.013837997500006622, ""trend_up_vol_mid"": -0.004227610000001505}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.2634530738677329, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.45731136699703495, ""trend_flat_vol_mid"": 0.16420482119437688, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 33.33333333333333, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 25.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.19748,-0.26405,-0.12859,0.00020,0.00027,100.00000,2,0.00000,-0.07226,-0.08935,0.21548,0.13108,-0.04995,-0.09866,0.13847,13,-0.04874,0.16137,8,artifacts\research\us500\candidates\us500_short_trend_rejection_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_trend_rejection_symbol_candidate_analysis.txt
us500_opening_drive_short_reclaim,US500 short reclaim after failed opening drive,auto_improved,-0.05447,5,20.00000,0.07924,0.00006,0.00000,-0.01089,-0.88867,-0.63629,-0.92076,0.00469,-0.01479,0.31697,2.00000,stale_breakout,80.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,0.00004,trend_flat_vol_mid,orderly_range,-0.03676,40.00000,0.00075,897.42085,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_high"": -0.017750235000002022, ""trend_flat_vol_low"": 4.096499999832297e-05, ""trend_flat_vol_mid"": -0.03676284500000179}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.0088153268112283, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 50.0, ""trend_flat_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.05548,-0.09506,-0.01865,0.00006,0.00010,99.80000,2,0.00000,-0.02733,0.00469,0.00000,999.00000,-0.03183,-0.02733,0.00000,1,0.00469,999.00000,1,artifacts\research\us500\candidates\us500_opening_drive_short_reclaim_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_opening_drive_short_reclaim_symbol_candidate_analysis.txt
us500_short_trend_rejection_selective,US500 short rejection with stricter 16:00-only filter,auto_improved,-0.04696,11,27.27273,0.24179,0.00005,0.00000,-0.00427,-0.53669,-0.45057,-0.96858,0.00499,-0.00774,0.64478,3.45455,stale_breakout,54.54545,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.00938,trend_down_vol_mid,orderly_trend,-0.03509,36.36364,0.17024,3.74141,"{""trend_down_vol_low"": 2, ""trend_down_vol_mid"": 4, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_low"": -0.016134525000002214, ""trend_down_vol_mid"": -0.03509188745000756, ""trend_flat_vol_high"": 0.009379319999999325, ""trend_flat_vol_low"": 0.0027426699999966784, ""trend_flat_vol_mid"": -0.0036284200000022792, ""trend_up_vol_mid"": -0.004227610000001505}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.011557662184909357, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 2.122467187516973, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 25.0, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 50.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.04656,-0.08989,-0.00888,0.00005,0.00009,97.60000,2,0.00000,-0.01560,-0.01529,0.10189,0.45592,-0.01761,-0.02026,0.20378,3,-0.00909,0.50792,4,artifacts\research\us500\candidates\us500_short_trend_rejection_selective_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_trend_rejection_selective_symbol_candidate_analysis.txt
us500_short_trend_rejection_flat_high,US500 short rejection limited to flat/high-volatility regime,auto_improved,-0.04227,13,30.76923,0.35495,0.00004,0.00000,-0.00325,-0.40715,-0.36375,-0.96521,0.00581,-0.00728,0.79863,3.69231,stale_breakout,61.53846,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.00938,trend_down_vol_mid,orderly_trend,-0.02681,38.46154,0.18226,2.85839,"{""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 5, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_low"": -0.019723242000004575, ""trend_down_vol_mid"": -0.026809731850008803, ""trend_flat_vol_high"": 0.009379319999999325, ""trend_flat_vol_low"": 0.0027426699999966784, ""trend_flat_vol_mid"": -0.0036284200000022792, ""trend_up_vol_mid"": -0.004227610000001505}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.24484329707911778, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 2.122467187516973, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 40.0, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 50.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}",trend_flat_vol_high,1,-95.05000,-48.40000,none,-46.65000,500,-0.04138,-0.08891,0.00246,0.00005,0.00009,94.00000,2,0.00000,-0.01146,-0.01429,0.48072,0.47622,-0.01392,-0.02026,0.20378,3,-0.00809,0.53700,4,artifacts\research\us500\candidates\us500_short_trend_rejection_flat_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_trend_rejection_flat_high_symbol_candidate_analysis.txt
us500_short_trend_rejection_flat_high_dense,US500 denser short rejection in flat/high-volatility regime,auto_improved,-0.04287,13,30.76923,0.35173,0.00004,0.00000,-0.00330,-0.41239,-0.36740,-0.96568,0.00581,-0.00735,0.79139,3.38462,stale_breakout,61.53846,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.00938,trend_down_vol_low,orderly_trend,-0.02497,30.76923,0.18063,2.66212,"{""trend_down_vol_low"": 4, ""trend_down_vol_mid"": 4, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_low"": -0.024968892000006238, ""trend_down_vol_mid"": -0.022163931850006972, ""trend_flat_vol_high"": 0.009379319999999325, ""trend_flat_vol_low"": 0.0027426699999966784, ""trend_flat_vol_mid"": -0.0036284200000022792, ""trend_up_vol_mid"": -0.004227610000001505}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.28170737133696194, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 2.122467187516973, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 50.0, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 50.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}",trend_flat_vol_high,1,-95.05000,-48.40000,none,-46.65000,500,-0.04168,-0.08913,0.00129,0.00005,0.00009,94.00000,2,0.00000,-0.01146,-0.01429,0.48072,0.47622,-0.01452,-0.02026,0.20378,3,-0.00809,0.53700,4,artifacts\research\us500\candidates\us500_short_trend_rejection_flat_high_dense_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_trend_rejection_flat_high_dense_symbol_candidate_analysis.txt
