name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
volatility_breakout__exit_fastfail,Generic volatility breakout with fast-fail exits,entry_exit_family,-0.23302,28,17.85714,0.35079,0.00024,0.00000,-0.00832,0.02518,-0.01561,1.61362,8.07143,signal_exit,28.57143,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.00861,trend_up_vol_high,trend_expansion,-0.07768,25.00000,0.03440,9.02360,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 5, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -0.034320288600006285, ""trend_flat_vol_low"": -0.04929867250000598, ""trend_flat_vol_mid"": -0.04820110855001076, ""trend_up_vol_high"": -0.07767620500000817, ""trend_up_vol_low"": -0.032128260000004044, ""trend_up_vol_mid"": 0.008608119999989866}","{""trend_flat_vol_high"": 0.41581350040953247, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.24112629114878634, ""trend_up_vol_high"": 0.41913332072530296, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 1.4003030132513723}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 14.285714285714285, ""trend_up_vol_high"": 20.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 40.0}",,2,0.00000,-0.11703,-0.06207,0.00000,0.28243,-0.14100,-0.07261,0.00000,5,-0.06271,0.28036,7,artifacts\research\us500\candidates\volatility_breakout__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_breakout__exit_fastfail_default_symbol_candidate_analysis.txt
opening_range_breakout__exit_trend,Opening range breakout with trend-runner exits,entry_exit_family,-0.03113,1,0.00000,0.00000,0.00003,0.00000,-0.03113,0.00000,-0.03113,0.00000,17.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.03113,trend_up_vol_high,trend_expansion,-0.03113,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.0311298150000016}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,2,0.00000,0.00000,-0.01556,0.00000,0.00000,0.00000,0.00000,0.00000,0,-0.03113,0.00000,1,artifacts\research\us500\candidates\opening_range_breakout__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_breakout__exit_trend_default_symbol_candidate_analysis.txt
opening_range_breakout__exit_fastfail,Opening range breakout with fast-fail exits,entry_exit_family,-0.03113,1,0.00000,0.00000,0.00003,0.00000,-0.03113,0.00000,-0.03113,0.00000,17.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.03113,trend_up_vol_high,trend_expansion,-0.03113,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.0311298150000016}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,2,0.00000,0.00000,-0.01556,0.00000,0.00000,0.00000,0.00000,0.00000,0,-0.03113,0.00000,1,artifacts\research\us500\candidates\opening_range_breakout__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_breakout__exit_fastfail_default_symbol_candidate_analysis.txt
volatility_short_breakdown__exit_trend,Generic short volatility breakdown with trend-runner exits,entry_exit_family,-0.47606,44,9.09091,0.21930,0.00048,0.00000,-0.01082,0.03343,-0.01524,2.19301,9.81818,stop_loss,43.18182,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.02693,trend_flat_vol_low,compressed_range,-0.22732,36.36364,0.00000,999.00000,"{""trend_down_vol_high"": 3, ""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 4, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 16, ""trend_flat_vol_mid"": 16, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -0.029141137500005243, ""trend_down_vol_low"": -0.03487227000000416, ""trend_down_vol_mid"": -0.06284450000000674, ""trend_flat_vol_high"": -0.02961209000000281, ""trend_flat_vol_low"": -0.2273152136500289, ""trend_flat_vol_mid"": -0.026933330550026537, ""trend_up_vol_high"": -0.0653367250000008}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.009002325755322947, ""trend_flat_vol_mid"": 0.8301746088428067, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 6.25, ""trend_flat_vol_mid"": 18.75, ""trend_up_vol_high"": 0.0}",,2,0.00000,-0.19175,-0.08625,0.00000,0.00000,-0.14804,-0.15499,0.00000,11,-0.07730,0.00000,5,artifacts\research\us500\candidates\volatility_short_breakdown__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__exit_trend_default_symbol_candidate_analysis.txt
volatility_short_breakdown__exit_fastfail,Generic short volatility breakdown with fast-fail exits,entry_exit_family,-0.49848,46,10.86957,0.14444,0.00050,0.00000,-0.01084,0.01683,-0.01421,1.18444,5.65217,stop_loss,26.08696,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.01972,trend_flat_vol_low,compressed_range,-0.20936,36.95652,0.00000,999.00000,"{""trend_down_vol_high"": 3, ""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 4, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 17, ""trend_flat_vol_mid"": 16, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -0.026340547500004734, ""trend_down_vol_low"": -0.030372045000004847, ""trend_down_vol_mid"": -0.06854414500000758, ""trend_flat_vol_high"": -0.01972479500000418, ""trend_flat_vol_low"": -0.20936324365002976, ""trend_flat_vol_mid"": -0.08919882365002423, ""trend_up_vol_high"": -0.05493724500000099}","{""trend_down_vol_high"": 0.16557106587524967, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.04499686905937053, ""trend_flat_vol_mid"": 0.4364015151845453, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 5.88235294117647, ""trend_flat_vol_mid"": 18.75, ""trend_up_vol_high"": 0.0}",,2,0.00000,-0.17392,-0.07166,0.01229,0.00000,-0.20011,-0.14044,0.00000,11,-0.06291,0.00000,6,artifacts\research\us500\candidates\volatility_short_breakdown__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__exit_fastfail_default_symbol_candidate_analysis.txt
opening_range_short_breakdown__exit_trend,Opening range short breakdown with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_short_breakdown__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_short_breakdown__exit_trend_default_symbol_candidate_analysis.txt
opening_range_short_breakdown__exit_fastfail,Opening range short breakdown with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_short_breakdown__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_short_breakdown__exit_fastfail_default_symbol_candidate_analysis.txt
us500_trend_density,US500 trend candidate with slightly higher trade density,auto_improved,-0.13743,21,19.04762,0.44476,0.00018,0.00000,-0.00654,0.02752,-0.01456,1.89022,10.42857,stop_loss,42.85714,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.01746,trend_up_vol_mid,orderly_trend,-0.06437,57.14286,0.00000,999.00000,"{""trend_up_vol_high"": 5, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 12}","{""trend_up_vol_high"": -0.05559695870000951, ""trend_up_vol_low"": -0.017460284950005872, ""trend_up_vol_mid"": -0.06437139020002179}","{""trend_up_vol_high"": 0.26698746087222985, ""trend_up_vol_low"": 0.05248887208797753, ""trend_up_vol_mid"": 0.5799220169768481}","{""trend_up_vol_high"": 20.0, ""trend_up_vol_low"": 25.0, ""trend_up_vol_mid"": 16.666666666666664}",,2,0.00000,-0.04280,-0.01258,0.01644,0.60428,-0.12785,-0.05715,0.00000,3,0.01168,1.20857,6,artifacts\research\us500\candidates\us500_trend_density_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_trend_density_symbol_candidate_analysis.txt
us500_momentum_selective,US500 momentum candidate with stricter holding logic,auto_improved,0.02567,14,28.57143,1.16353,0.00013,0.00000,0.00183,0.04566,-0.01570,2.90883,15.50000,stop_loss,35.71429,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.09622,trend_up_vol_mid,orderly_trend,-0.07111,28.57143,0.55057,0.73904,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 4, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": 0.04352478999999334, ""trend_flat_vol_mid"": -0.02946415500000512, ""trend_up_vol_high"": 0.09622250499999838, ""trend_up_vol_low"": -0.013498552500000188, ""trend_up_vol_mid"": -0.07111257315000558}","{""trend_flat_vol_high"": 2.1117197538288863, ""trend_flat_vol_mid"": 0.11308818666704587, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 25.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-0.04607,0.06861,0.00000,2.70356,-0.05992,-0.05639,0.00000,3,0.11653,4.07351,3,artifacts\research\us500\candidates\us500_momentum_selective_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_momentum_selective_symbol_candidate_analysis.txt
us500_short_trend_rejection,US500 short rejection after weak rebound,auto_improved,-0.12954,25,16.00000,0.50739,0.00020,0.00000,-0.00518,0.03336,-0.01252,2.66381,9.44000,stale_breakout,44.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.07918,trend_down_vol_mid,orderly_trend,-0.10734,36.00000,0.27502,1.35568,"{""trend_down_vol_low"": 8, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 2, ""trend_up_vol_mid"": 1}","{""trend_down_vol_low"": -0.05871531700001697, ""trend_down_vol_mid"": -0.10733720440001662, ""trend_flat_vol_high"": 0.07917582999999923, ""trend_flat_vol_low"": -0.03297297250000497, ""trend_flat_vol_mid"": -0.005959790000003978, ""trend_up_vol_mid"": -0.0037276350000013283}","{""trend_down_vol_low"": 0.20034253727763715, ""trend_down_vol_mid"": 0.23389478712159997, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.5317676590108907, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_low"": 12.5, ""trend_down_vol_mid"": 11.11111111111111, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-0.06264,-0.01758,0.35742,1.09905,-0.07937,-0.08149,0.28681,10,0.03132,1.65452,5,artifacts\research\us500\candidates\us500_short_trend_rejection_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_trend_rejection_symbol_candidate_analysis.txt
us500_opening_drive_short_reclaim,US500 short reclaim after failed opening drive,auto_improved,-0.06857,5,0.00000,0.00000,0.00007,0.00000,-0.01371,0.00000,-0.01371,0.00000,6.80000,stale_breakout,60.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.01575,trend_flat_vol_mid,orderly_range,-0.03146,40.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_high"": -0.015750335000001316, ""trend_flat_vol_low"": -0.021358964950003383, ""trend_flat_vol_mid"": -0.0314631100000031}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-0.02733,-0.00811,0.00000,0.00000,-0.03313,-0.02733,0.00000,1,-0.00811,0.00000,1,artifacts\research\us500\candidates\us500_opening_drive_short_reclaim_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_opening_drive_short_reclaim_symbol_candidate_analysis.txt
us500_short_trend_rejection_selective,US500 short rejection with stricter 16:00-only filter,auto_improved,-0.01971,9,11.11111,0.77395,0.00008,0.00000,-0.00219,0.06748,-0.01090,6.19164,15.33333,stale_breakout,55.55556,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.06748,trend_down_vol_mid,orderly_trend,-0.05759,44.44444,0.43629,0.85348,"{""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 4, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 2, ""trend_up_vol_mid"": 1}","{""trend_down_vol_low"": -0.010610090000001264, ""trend_down_vol_mid"": -0.05758976250000728, ""trend_flat_vol_high"": 0.06747641499999872, ""trend_flat_vol_low"": -0.015256430000004002, ""trend_up_vol_mid"": -0.0037276350000013283}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-0.01918,0.04308,0.00000,3.33248,-0.04901,-0.02384,0.00000,2,0.05314,4.70621,3,artifacts\research\us500\candidates\us500_short_trend_rejection_selective_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_trend_rejection_selective_symbol_candidate_analysis.txt
us500_short_trend_rejection_flat_high,US500 short rejection limited to flat/high-volatility regime,auto_improved,0.00468,11,27.27273,1.05236,0.00007,0.00000,0.00043,0.03139,-0.01119,2.80628,14.45455,stale_breakout,54.54545,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.07918,trend_down_vol_mid,orderly_trend,-0.05731,45.45455,0.51489,0.72380,"{""trend_down_vol_low"": 2, ""trend_down_vol_mid"": 5, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 2, ""trend_up_vol_mid"": 1}","{""trend_down_vol_low"": 0.0018003929999952095, ""trend_down_vol_mid"": -0.05730720690000908, ""trend_flat_vol_high"": 0.07917582999999923, ""trend_flat_vol_low"": -0.015256430000004002, ""trend_up_vol_mid"": -0.0037276350000013283}","{""trend_down_vol_low"": 1.139458592743528, ""trend_down_vol_mid"": 0.00490635119389785, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_low"": 50.0, ""trend_down_vol_mid"": 20.0, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",trend_flat_vol_high,2,0.00000,-0.01904,0.05248,0.00972,3.45670,-0.03401,-0.02384,0.00000,2,0.06254,4.75887,3,artifacts\research\us500\candidates\us500_short_trend_rejection_flat_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_trend_rejection_flat_high_symbol_candidate_analysis.txt
us500_short_trend_rejection_flat_high_dense,US500 denser short rejection in flat/high-volatility regime,auto_improved,-0.01221,10,20.00000,0.88493,0.00009,0.00000,-0.00122,0.04694,-0.01326,3.53971,15.10000,stop_loss,40.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.07918,trend_down_vol_mid,orderly_trend,-0.06866,30.00000,0.46421,0.86712,"{""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 2, ""trend_up_vol_mid"": 1}","{""trend_down_vol_low"": -0.001645347000006724, ""trend_down_vol_mid"": -0.06865517690000501, ""trend_flat_vol_high"": 0.07917582999999923, ""trend_flat_vol_low"": -0.017356325000002927, ""trend_up_vol_mid"": -0.0037276350000013283}","{""trend_down_vol_low"": 0.8994017039404343, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_low"": 33.33333333333333, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",trend_flat_vol_high,2,0.00000,-0.02809,0.05143,0.00000,3.39847,-0.04881,-0.02594,0.00000,2,0.06254,4.75887,3,artifacts\research\us500\candidates\us500_short_trend_rejection_flat_high_dense_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_trend_rejection_flat_high_dense_symbol_candidate_analysis.txt
us500_short_trend_rejection_flat_high_exit_optimized,US500 flat/high-volatility short rejection with trend-friendly exits,auto_improved,-0.02193,11,18.18182,0.79167,0.00011,0.00000,-0.00199,0.04167,-0.01170,3.56252,12.54545,stop_loss,36.36364,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.07918,trend_down_vol_mid,orderly_trend,-0.06990,36.36364,0.44186,0.88286,"{""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 4, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 2, ""trend_up_vol_mid"": 1}","{""trend_down_vol_low"": -0.020123222000004264, ""trend_down_vol_mid"": -0.06990114690000723, ""trend_flat_vol_high"": 0.07917582999999923, ""trend_flat_vol_low"": -0.015256430000004002, ""trend_up_vol_mid"": 0.0041719699999976005}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_mid"": 100.0}",trend_flat_vol_high,2,0.00000,-0.02830,0.05847,0.00000,5.43698,-0.06931,-0.02636,0.00000,3,0.07374,8.67299,3,artifacts\research\us500\candidates\us500_short_trend_rejection_flat_high_exit_optimized_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_trend_rejection_flat_high_exit_optimized_symbol_candidate_analysis.txt
us500_opening_drive_short_reclaim_selective,US500 short reclaim with tighter session and volume filter,auto_improved,-0.06139,5,20.00000,0.03744,0.00006,0.00000,-0.01228,0.00239,-0.01594,0.14977,4.00000,stale_breakout,60.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.01086,trend_flat_vol_mid,orderly_range,-0.03496,40.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_high"": -0.015569344050001065, ""trend_flat_vol_low"": -0.010858490000002802, ""trend_flat_vol_mid"": -0.03496293500000206}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.18028035894506464, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 50.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-0.02733,0.00239,0.00000,999.00000,-0.03645,-0.02733,0.00000,1,0.00239,999.00000,1,artifacts\research\us500\candidates\us500_opening_drive_short_reclaim_selective_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_opening_drive_short_reclaim_selective_symbol_candidate_analysis.txt
us500_opening_range_short_breakdown_trend,US500 opening-range short breakdown with trend-runner exits,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_opening_range_short_breakdown_trend_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_opening_range_short_breakdown_trend_symbol_candidate_analysis.txt
us500_opening_range_short_breakdown_trend_cross_risk_off,US500 opening-range short breakdown with cross-asset risk-off confirmation,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_opening_range_short_breakdown_trend_cross_risk_off_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_opening_range_short_breakdown_trend_cross_risk_off_symbol_candidate_analysis.txt
us500_opening_range_short_breakdown_fast,US500 opening-range short breakdown with faster failure control,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_opening_range_short_breakdown_fast_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_opening_range_short_breakdown_fast_symbol_candidate_analysis.txt
us500_volatility_short_breakdown_selective,US500 selective intraday short breakdown after volatility expansion,auto_improved,-0.05749,3,0.00000,0.00000,0.00006,0.00000,-0.01916,0.00000,-0.01916,0.00000,4.66667,stale_breakout,66.66667,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.02142,trend_down_vol_mid,orderly_trend,-0.03607,66.66667,0.00000,999.00000,"{""trend_down_vol_mid"": 2, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_mid"": -0.03607471940000323, ""trend_flat_vol_mid"": -0.021416030000001456}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-0.02875,-0.01071,0.00000,0.00000,-0.03607,-0.02142,0.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_volatility_short_breakdown_selective_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_volatility_short_breakdown_selective_symbol_candidate_analysis.txt
us500_volatility_short_breakdown_flat_high,US500 short breakdown focused on flat/high-volatility sessions,auto_improved,-0.05264,3,0.00000,0.00000,0.00005,0.00000,-0.01755,0.00000,-0.01755,0.00000,6.33333,stop_loss,66.66667,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.00528,trend_down_vol_mid,orderly_trend,-0.02594,33.33333,0.00000,999.00000,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_mid"": -0.025942084400001023, ""trend_flat_vol_mid"": -0.021416030000001456, ""trend_up_vol_mid"": -0.005279982500001097}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}",trend_flat_vol_high,2,0.00000,-0.02632,-0.01071,0.00000,0.00000,-0.02594,-0.02142,0.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_volatility_short_breakdown_flat_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_volatility_short_breakdown_flat_high_symbol_candidate_analysis.txt
us500_afternoon_downside_continuation,US500 afternoon downside continuation after failed rebounds,auto_improved,-0.25711,26,15.38462,0.09252,0.00026,0.00000,-0.00989,0.00655,-0.01288,0.50887,5.57692,stale_breakout,42.30769,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.00605,trend_flat_vol_mid,orderly_range,-0.11186,42.30769,0.00000,999.00000,"{""trend_down_vol_mid"": 3, ""trend_flat_vol_low"": 7, ""trend_flat_vol_mid"": 11, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_down_vol_mid"": -0.047561485050005105, ""trend_flat_vol_low"": -0.06722273500001279, ""trend_flat_vol_mid"": -0.11186344000001781, ""trend_up_vol_high"": -0.006049350000001823, ""trend_up_vol_mid"": -0.024410917500006235}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0649248482355437, ""trend_flat_vol_mid"": 0.015424685605235511, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.44777370793567073}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 14.285714285714285, ""trend_flat_vol_mid"": 18.181818181818183, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 25.0}",,2,0.00000,-0.07216,-0.06270,0.06080,0.01114,-0.13643,-0.07438,0.05905,7,-0.05165,0.01308,5,artifacts\research\us500\candidates\us500_afternoon_downside_continuation_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_afternoon_downside_continuation_symbol_candidate_analysis.txt
