name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
momentum__exit_fastfail,Momentum confirmation with fast-fail exits,entry_exit_family,-0.01800,9,33.33333,0.98140,0.00090,0.00000,-0.00200,0.31667,-0.16133,1.96280,18.33333,trailing_stop,22.22222,1,0.00000,0.00000,trend_flat_vol_high,0.23526,trend_flat_vol_mid,-0.33221,33.33333,0.48608,1.41211,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 0.2352578999999423, ""trend_flat_vol_mid"": -0.33221065000002453, ""trend_up_vol_high"": 0.07249184999998307, ""trend_up_vol_mid"": 0.006458149999969021}","{""trend_flat_vol_high"": 1.6024395871331831, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 1.0263290983388889}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,-0.41012,0.24984,0.00000,1.65826,-0.04571,-0.51559,0.00000,2,0.49836,2.31440,3,artifacts\research\us500\candidates\momentum__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_fastfail_default_symbol_candidate_analysis.txt
mean_reversion__exit_quick,Intraday mean reversion with quick-fail mean reversion exits,entry_exit_family,-0.11665,3,33.33333,0.19186,0.00014,0.00000,-0.03888,0.02769,-0.07217,0.38372,17.00000,structure_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,-0.05534,trend_flat_vol_mid,-0.06131,66.66667,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": -0.055341175000046414, ""trend_flat_vol_mid"": -0.061310250000008185}","{""trend_flat_vol_high"": 0.3335213058800056, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-0.00296,0.00000,499.72585,0.00000,-0.06131,0.02769,999.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\mean_reversion__exit_quick_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\mean_reversion__exit_quick_default_symbol_candidate_analysis.txt
volatility_breakout__exit_trend,Generic volatility breakout with trend-runner exits,entry_exit_family,-2.73485,28,17.85714,0.27998,0.00276,0.00000,-0.09767,0.21269,-0.16514,1.28791,11.50000,signal_exit,28.57143,1,0.00000,0.00000,trend_up_vol_mid,-0.23261,trend_up_vol_high,-0.84476,25.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 5, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -0.3432028860000628, ""trend_flat_vol_low"": -0.5180854700000623, ""trend_flat_vol_mid"": -0.474911440500091, ""trend_up_vol_high"": -0.8447586500000512, ""trend_up_vol_low"": -0.3212826000000291, ""trend_up_vol_mid"": -0.23261286450007215}","{""trend_flat_vol_high"": 0.41581350040953247, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.3362081854696879, ""trend_up_vol_high"": 0.16133275791270577, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.6414325944403961}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 14.285714285714285, ""trend_up_vol_high"": 20.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 40.0}",,2,0.00000,-1.28108,-0.64084,0.00000,0.27624,-1.21869,-0.81883,0.00000,5,-0.66734,0.26797,7,artifacts\research\us500\candidates\volatility_breakout__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_breakout__exit_trend_default_symbol_candidate_analysis.txt
volatility_breakout__exit_fastfail,Generic volatility breakout with fast-fail exits,entry_exit_family,-2.33016,28,17.85714,0.35079,0.00235,0.00000,-0.08322,0.25181,-0.15605,1.61362,8.07143,signal_exit,28.57143,1,0.00000,0.00000,trend_up_vol_mid,0.08608,trend_up_vol_high,-0.77676,25.00000,0.03440,9.02360,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 5, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -0.3432028860000628, ""trend_flat_vol_low"": -0.4929867250000485, ""trend_flat_vol_mid"": -0.48201108550008487, ""trend_up_vol_high"": -0.7767620500000704, ""trend_up_vol_low"": -0.3212826000000291, ""trend_up_vol_mid"": 0.08608119999992139}","{""trend_flat_vol_high"": 0.41581350040953247, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.24112629114879497, ""trend_up_vol_high"": 0.4191333207253065, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 1.40030301325152}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 14.285714285714285, ""trend_up_vol_high"": 20.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 40.0}",,2,0.00000,-1.17033,-0.62070,0.00000,0.28243,-1.40997,-0.72612,0.00000,5,-0.62706,0.28036,7,artifacts\research\us500\candidates\volatility_breakout__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_breakout__exit_fastfail_default_symbol_candidate_analysis.txt
opening_range_breakout__exit_trend,Opening range breakout with trend-runner exits,entry_exit_family,-0.31130,1,0.00000,0.00000,0.00031,0.00000,-0.31130,0.00000,-0.31130,0.00000,17.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.31130,trend_up_vol_high,-0.31130,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.31129815000001604}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,2,0.00000,0.00000,-0.15565,0.00000,0.00000,0.00000,0.00000,0.00000,0,-0.31130,0.00000,1,artifacts\research\us500\candidates\opening_range_breakout__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_breakout__exit_trend_default_symbol_candidate_analysis.txt
opening_range_breakout__exit_fastfail,Opening range breakout with fast-fail exits,entry_exit_family,-0.31130,1,0.00000,0.00000,0.00031,0.00000,-0.31130,0.00000,-0.31130,0.00000,17.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.31130,trend_up_vol_high,-0.31130,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.31129815000001604}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,2,0.00000,0.00000,-0.15565,0.00000,0.00000,0.00000,0.00000,0.00000,0,-0.31130,0.00000,1,artifacts\research\us500\candidates\opening_range_breakout__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_breakout__exit_fastfail_default_symbol_candidate_analysis.txt
volatility_short_breakdown__exit_trend,Generic short volatility breakdown with trend-runner exits,entry_exit_family,-4.76055,44,9.09091,0.21930,0.00476,0.00000,-0.10819,0.33431,-0.15245,2.19301,9.81818,stop_loss,43.18182,1,0.00000,0.00000,trend_flat_vol_mid,-0.26933,trend_flat_vol_low,-2.27315,36.36364,0.00000,999.00000,"{""trend_down_vol_high"": 3, ""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 4, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 16, ""trend_flat_vol_mid"": 16, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -0.2914113750000297, ""trend_down_vol_low"": -0.348722700000053, ""trend_down_vol_mid"": -0.6284450000000675, ""trend_flat_vol_high"": -0.2961209000000281, ""trend_flat_vol_low"": -2.2731521365002894, ""trend_flat_vol_mid"": -0.26933330550029955, ""trend_up_vol_high"": -0.6533672500000081}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.009002325755322949, ""trend_flat_vol_mid"": 0.8301746088427888, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 6.25, ""trend_flat_vol_mid"": 18.75, ""trend_up_vol_high"": 0.0}",,2,0.00000,-1.91755,-0.86250,0.00000,0.00000,-1.48043,-1.54985,0.00000,11,-0.77300,0.00000,5,artifacts\research\us500\candidates\volatility_short_breakdown__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__exit_trend_default_symbol_candidate_analysis.txt
volatility_short_breakdown__exit_fastfail,Generic short volatility breakdown with fast-fail exits,entry_exit_family,-4.98481,46,10.86957,0.14444,0.00498,0.00000,-0.10837,0.16832,-0.14211,1.18444,5.65217,stop_loss,26.08696,1,0.00000,0.00000,trend_flat_vol_high,-0.19725,trend_flat_vol_low,-2.09363,36.95652,0.00000,999.00000,"{""trend_down_vol_high"": 3, ""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 4, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 17, ""trend_flat_vol_mid"": 16, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -0.2634054750000246, ""trend_down_vol_low"": -0.30372045000005987, ""trend_down_vol_mid"": -0.6854414500000758, ""trend_flat_vol_high"": -0.1972479500000418, ""trend_flat_vol_low"": -2.0936324365002976, ""trend_flat_vol_mid"": -0.8919882365002764, ""trend_up_vol_high"": -0.5493724500000099}","{""trend_down_vol_high"": 0.1655710658752616, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.044996869059370524, ""trend_flat_vol_mid"": 0.4364015151845358, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 5.88235294117647, ""trend_flat_vol_mid"": 18.75, ""trend_up_vol_high"": 0.0}",,2,0.00000,-1.73916,-0.71663,0.01229,0.00000,-2.00105,-1.40436,0.00000,11,-0.62912,0.00000,6,artifacts\research\us500\candidates\volatility_short_breakdown__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__exit_fastfail_default_symbol_candidate_analysis.txt
opening_range_short_breakdown__exit_trend,Opening range short breakdown with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_short_breakdown__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_short_breakdown__exit_trend_default_symbol_candidate_analysis.txt
opening_range_short_breakdown__exit_fastfail,Opening range short breakdown with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_short_breakdown__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_short_breakdown__exit_fastfail_default_symbol_candidate_analysis.txt
us500_trend_density,US500 trend candidate with slightly higher trade density,auto_improved,-1.37429,21,19.04762,0.44476,0.00183,0.00000,-0.06544,0.27521,-0.14560,1.89022,10.42857,stop_loss,42.85714,1,0.00000,0.00000,trend_up_vol_low,-0.17460,trend_up_vol_mid,-0.64371,57.14286,0.00000,999.00000,"{""trend_up_vol_high"": 5, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 12}","{""trend_up_vol_high"": -0.5559695870000951, ""trend_up_vol_low"": -0.1746028495000246, ""trend_up_vol_mid"": -0.643713902000195}","{""trend_up_vol_high"": 0.26698746087222985, ""trend_up_vol_low"": 0.052488872088045695, ""trend_up_vol_mid"": 0.5799220169768569}","{""trend_up_vol_high"": 20.0, ""trend_up_vol_low"": 25.0, ""trend_up_vol_mid"": 16.666666666666664}",,2,0.00000,-0.42799,-0.12581,0.01644,0.60428,-1.27851,-0.57154,0.00000,3,0.11678,1.20857,6,artifacts\research\us500\candidates\us500_trend_density_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_trend_density_symbol_candidate_analysis.txt
us500_momentum_selective,US500 momentum candidate with stricter holding logic,auto_improved,0.25672,14,28.57143,1.16353,0.00129,0.00000,0.01834,0.45664,-0.15698,2.90883,15.50000,stop_loss,35.71429,1,0.00000,0.00000,trend_up_vol_high,0.96223,trend_up_vol_mid,-0.71113,28.57143,0.55057,0.73904,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 4, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": 0.43524789999993346, ""trend_flat_vol_mid"": -0.29464155000002845, ""trend_up_vol_high"": 0.9622250499999836, ""trend_up_vol_low"": -0.13498552500000188, ""trend_up_vol_mid"": -0.711125731500033}","{""trend_flat_vol_high"": 2.1117197538288863, ""trend_flat_vol_mid"": 0.11308818666708396, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 25.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-0.46067,0.68607,0.00000,2.70356,-0.59924,-0.56389,0.00000,3,1.16533,4.07351,3,artifacts\research\us500\candidates\us500_momentum_selective_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_momentum_selective_symbol_candidate_analysis.txt
