name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
momentum__exit_fastfail,Momentum confirmation with fast-fail exits,entry_exit_family,-0.02745,9,33.33333,0.97182,0.00090,0.00000,-0.00305,0.31562,-0.16238,1.94365,18.33333,trailing_stop,22.22222,1,0.00000,0.00000,trend_flat_vol_high,0.23211,trend_flat_vol_mid,-0.33536,33.33333,,2,0.00000,-0.41222,0.24669,0.00000,1.64979,-0.04781,-0.51769,0.00000,2,0.49521,2.30248,3,artifacts\us500_momentum__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\us500_momentum__exit_fastfail_default_symbol_candidate_analysis.txt
mean_reversion__exit_quick,Intraday mean reversion with quick-fail mean reversion exits,entry_exit_family,-0.11980,3,33.33333,0.18194,0.00015,0.00000,-0.03993,0.02664,-0.07322,0.36388,17.00000,structure_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,-0.05744,trend_flat_vol_mid,-0.06236,66.66667,,2,0.00000,-0.00454,0.00000,499.71363,0.00000,-0.06236,0.02664,999.00000,1,0.00000,0.00000,0,artifacts\us500_mean_reversion__exit_quick_default_symbol_candidate_trades.csv,artifacts\us500_mean_reversion__exit_quick_default_symbol_candidate_analysis.txt
volatility_breakout__exit_trend,Generic volatility breakout with trend-runner exits,entry_exit_family,-2.76425,28,17.85714,0.27684,0.00279,0.00000,-0.09872,0.21164,-0.16619,1.27345,11.50000,signal_exit,28.57143,1,0.00000,0.00000,trend_up_vol_mid,-0.23786,trend_up_vol_high,-0.85001,25.00000,,2,0.00000,-1.28843,-0.64714,0.00000,0.27344,-1.23024,-0.82408,0.00000,5,-0.67469,0.26498,7,artifacts\us500_volatility_breakout__exit_trend_default_symbol_candidate_trades.csv,artifacts\us500_volatility_breakout__exit_trend_default_symbol_candidate_analysis.txt
volatility_breakout__exit_fastfail,Generic volatility breakout with fast-fail exits,entry_exit_family,-2.35956,28,17.85714,0.34699,0.00238,0.00000,-0.08427,0.25076,-0.15710,1.59615,8.07143,signal_exit,28.57143,1,0.00000,0.00000,trend_up_vol_mid,0.08083,trend_up_vol_high,-0.78201,25.00000,,2,0.00000,-1.17768,-0.62700,0.00000,0.27953,-1.42152,-0.73137,0.00000,5,-0.63441,0.27715,7,artifacts\us500_volatility_breakout__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\us500_volatility_breakout__exit_fastfail_default_symbol_candidate_analysis.txt
opening_range_breakout__exit_trend,Opening range breakout with trend-runner exits,entry_exit_family,-0.31235,1,0.00000,0.00000,0.00031,0.00000,-0.31235,0.00000,-0.31235,0.00000,17.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.31235,trend_up_vol_high,-0.31235,100.00000,,2,0.00000,0.00000,-0.15617,0.00000,0.00000,0.00000,0.00000,0.00000,0,-0.31235,0.00000,1,artifacts\us500_opening_range_breakout__exit_trend_default_symbol_candidate_trades.csv,artifacts\us500_opening_range_breakout__exit_trend_default_symbol_candidate_analysis.txt
opening_range_breakout__exit_fastfail,Opening range breakout with fast-fail exits,entry_exit_family,-0.31235,1,0.00000,0.00000,0.00031,0.00000,-0.31235,0.00000,-0.31235,0.00000,17.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.31235,trend_up_vol_high,-0.31235,100.00000,,2,0.00000,0.00000,-0.15617,0.00000,0.00000,0.00000,0.00000,0.00000,0,-0.31235,0.00000,1,artifacts\us500_opening_range_breakout__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\us500_opening_range_breakout__exit_fastfail_default_symbol_candidate_analysis.txt
volatility_short_breakdown__exit_trend,Generic short volatility breakdown with trend-runner exits,entry_exit_family,-4.80675,44,9.09091,0.21712,0.00481,0.00000,-0.10924,0.33326,-0.15350,2.17117,9.81818,stop_loss,43.18182,1,0.00000,0.00000,trend_flat_vol_mid,-0.28613,trend_flat_vol_low,-2.28995,36.36364,,2,0.00000,-1.93067,-0.86828,0.00000,0.00000,-1.50563,-1.56140,0.00000,11,-0.77825,0.00000,5,artifacts\us500_volatility_short_breakdown__exit_trend_default_symbol_candidate_trades.csv,artifacts\us500_volatility_short_breakdown__exit_trend_default_symbol_candidate_analysis.txt
volatility_short_breakdown__exit_fastfail,Generic short volatility breakdown with fast-fail exits,entry_exit_family,-4.96811,46,10.86957,0.14409,0.00497,0.00000,-0.10800,0.16727,-0.14157,1.18151,5.63043,stale_breakout,28.26087,1,0.00000,0.00000,trend_flat_vol_high,-0.19935,trend_flat_vol_low,-2.04648,36.95652,,2,0.00000,-1.75229,-0.72345,0.01197,0.00000,-1.96230,-1.41591,0.00000,11,-0.63542,0.00000,6,artifacts\us500_volatility_short_breakdown__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\us500_volatility_short_breakdown__exit_fastfail_default_symbol_candidate_analysis.txt
opening_range_short_breakdown__exit_trend,Opening range short breakdown with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\us500_opening_range_short_breakdown__exit_trend_default_symbol_candidate_trades.csv,artifacts\us500_opening_range_short_breakdown__exit_trend_default_symbol_candidate_analysis.txt
opening_range_short_breakdown__exit_fastfail,Opening range short breakdown with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\us500_opening_range_short_breakdown__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\us500_opening_range_short_breakdown__exit_fastfail_default_symbol_candidate_analysis.txt
us500_trend_density,US500 trend candidate with slightly higher trade density,auto_improved,-1.39634,21,19.04762,0.43989,0.00185,0.00000,-0.06649,0.27416,-0.14665,1.86953,10.42857,stop_loss,42.85714,1,0.00000,0.00000,trend_up_vol_low,-0.17880,trend_up_vol_mid,-0.65631,57.14286,,2,0.00000,-0.43166,-0.13106,0.01450,0.59774,-1.28586,-0.57469,0.00000,3,0.11048,1.19548,6,artifacts\us500_us500_trend_density_symbol_candidate_trades.csv,artifacts\us500_us500_trend_density_symbol_candidate_analysis.txt
us500_momentum_selective,US500 momentum candidate with stricter holding logic,auto_improved,0.24202,14,28.57143,1.15315,0.00130,0.00000,0.01729,0.45559,-0.15803,2.88286,15.50000,stop_loss,35.71429,1,0.00000,0.00000,trend_up_vol_high,0.96013,trend_up_vol_mid,-0.71533,28.57143,,2,0.00000,-0.46382,0.68292,0.00000,2.69208,-0.60449,-0.56704,0.00000,3,1.16218,4.05674,3,artifacts\us500_us500_momentum_selective_symbol_candidate_trades.csv,artifacts\us500_us500_momentum_selective_symbol_candidate_analysis.txt
us500_short_trend_rejection,US500 short rejection after weak rebound,auto_improved,-1.32162,25,16.00000,0.50159,0.00207,0.00000,-0.05286,0.33251,-0.12627,2.63334,9.44000,stale_breakout,44.00000,1,0.00000,0.00000,trend_flat_vol_high,0.79071,trend_down_vol_mid,-1.08282,36.00000,,2,0.00000,-0.63479,-0.18473,0.35365,1.08827,-0.80420,-0.82539,0.28354,10,0.30797,1.63795,5,artifacts\us500_us500_short_trend_rejection_symbol_candidate_trades.csv,artifacts\us500_us500_short_trend_rejection_symbol_candidate_analysis.txt
us500_opening_drive_short_reclaim,US500 short reclaim after failed opening drive,auto_improved,-0.69097,5,0.00000,0.00000,0.00069,0.00000,-0.13819,0.00000,-0.13819,0.00000,6.80000,stale_breakout,60.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.15855,trend_flat_vol_mid,-0.31673,40.00000,,2,0.00000,-0.27436,-0.08217,0.00000,0.00000,-0.33444,-0.27436,0.00000,1,-0.08217,0.00000,1,artifacts\us500_us500_opening_drive_short_reclaim_symbol_candidate_trades.csv,artifacts\us500_us500_opening_drive_short_reclaim_symbol_candidate_analysis.txt
us500_short_trend_rejection_selective,US500 short rejection with stricter 16:00-only filter,auto_improved,-0.20653,9,11.11111,0.76538,0.00084,0.00000,-0.02295,0.67371,-0.11003,6.12301,15.33333,stale_breakout,55.55556,1,0.00000,0.00000,trend_flat_vol_high,0.67371,trend_down_vol_mid,-0.58010,44.44444,,2,0.00000,-0.19342,0.42716,0.00000,3.28452,-0.49428,-0.24049,0.00000,2,0.52824,4.63106,3,artifacts\us500_us500_short_trend_rejection_selective_symbol_candidate_trades.csv,artifacts\us500_us500_short_trend_rejection_selective_symbol_candidate_analysis.txt
us500_short_trend_rejection_flat_high,US500 short rejection limited to flat/high-volatility regime,auto_improved,0.03530,11,27.27273,1.03908,0.00072,0.00000,0.00321,0.31285,-0.11290,2.77088,14.45455,stale_breakout,54.54545,1,0.00000,0.00000,trend_flat_vol_high,0.79071,trend_down_vol_mid,-0.57832,45.45455,trend_flat_vol_high,2,0.00000,-0.19254,0.52115,0.00607,3.41336,-0.34645,-0.24049,0.00000,2,0.62223,4.69332,3,artifacts\us500_us500_short_trend_rejection_flat_high_symbol_candidate_trades.csv,artifacts\us500_us500_short_trend_rejection_flat_high_symbol_candidate_analysis.txt
us500_short_trend_rejection_flat_high_dense,US500 denser short rejection in flat/high-volatility regime,auto_improved,-0.13259,10,20.00000,0.87601,0.00088,0.00000,-0.01326,0.46838,-0.13367,3.50405,15.10000,stop_loss,40.00000,1,0.00000,0.00000,trend_flat_vol_high,0.79071,trend_down_vol_mid,-0.68970,30.00000,trend_flat_vol_high,2,0.00000,-0.28248,0.51065,0.00000,3.35616,-0.49333,-0.26148,0.00000,2,0.62223,4.69332,3,artifacts\us500_us500_short_trend_rejection_flat_high_dense_symbol_candidate_trades.csv,artifacts\us500_us500_short_trend_rejection_flat_high_dense_symbol_candidate_analysis.txt
us500_short_trend_rejection_flat_high_exit_optimized,US500 flat/high-volatility short rejection with trend-friendly exits,auto_improved,-0.23088,11,18.18182,0.78265,0.00106,0.00000,-0.02099,0.41569,-0.11803,3.52193,12.54545,stop_loss,36.36364,1,0.00000,0.00000,trend_flat_vol_high,0.79071,trend_down_vol_mid,-0.70321,36.36364,trend_flat_vol_high,2,0.00000,-0.28513,0.58050,0.00000,5.36516,-0.69833,-0.26678,0.00000,3,0.73423,8.55764,3,artifacts\us500_us500_short_trend_rejection_flat_high_exit_optimized_symbol_candidate_trades.csv,artifacts\us500_us500_short_trend_rejection_flat_high_exit_optimized_symbol_candidate_analysis.txt
us500_opening_drive_short_reclaim_selective,US500 short reclaim with tighter session and volume filter,auto_improved,-0.61916,5,20.00000,0.03556,0.00064,0.00000,-0.12383,0.02283,-0.16050,0.14225,4.00000,stale_breakout,60.00000,1,0.00000,0.00000,trend_flat_vol_low,-0.11068,trend_flat_vol_mid,-0.35173,40.00000,,2,0.00000,-0.27436,0.02283,0.00000,999.00000,-0.36763,-0.27436,0.00000,1,0.02283,999.00000,1,artifacts\us500_us500_opening_drive_short_reclaim_selective_symbol_candidate_trades.csv,artifacts\us500_us500_opening_drive_short_reclaim_selective_symbol_candidate_analysis.txt
us500_momentum_impulse,US500 momentum impulse in strong uptrend and high participation,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\us500_us500_momentum_impulse_symbol_candidate_trades.csv,artifacts\us500_us500_momentum_impulse_symbol_candidate_analysis.txt
us500_momentum_impulse_high_vol,US500 momentum impulse focused on trend-up/high-volatility regime,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,trend_up_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\us500_us500_momentum_impulse_high_vol_symbol_candidate_trades.csv,artifacts\us500_us500_momentum_impulse_high_vol_symbol_candidate_analysis.txt
us500_short_vwap_reject,US500 short rejection around VWAP in weak or flat tape,auto_improved,-0.44017,18,22.22222,0.76029,0.00123,0.00000,-0.02445,0.34901,-0.13116,2.66100,9.05556,stop_loss,38.88889,1,0.00000,0.00000,trend_flat_vol_high,0.79071,trend_down_vol_mid,-0.49878,38.88889,,2,0.00000,-0.28809,0.01222,0.65640,1.34644,-0.12038,-0.57236,0.32105,7,0.39806,2.01378,4,artifacts\us500_us500_short_vwap_reject_symbol_candidate_trades.csv,artifacts\us500_us500_short_vwap_reject_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high,US500 short VWAP rejection limited to flat/high-volatility regime,auto_improved,0.58737,5,60.00000,2.54304,0.00020,0.00000,0.11747,0.32268,-0.19033,1.69536,22.00000,take_profit,40.00000,1,0.00000,0.00000,trend_flat_vol_high,0.79071,trend_down_vol_mid,-0.34939,60.00000,trend_flat_vol_high,2,0.00000,-0.17469,0.67356,0.10684,501.18739,0.03097,-0.23430,0.00000,1,0.79071,999.00000,1,artifacts\us500_us500_short_vwap_reject_flat_high_symbol_candidate_trades.csv,artifacts\us500_us500_short_vwap_reject_flat_high_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high,US500 short VWAP rejection limited to flat/high-volatility regime focused on trend_flat_vol_high,regime_improved,0.84271,1,100.00000,999.00000,0.00000,0.00000,0.84271,0.84271,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.84271,trend_flat_vol_high,0.84271,100.00000,trend_flat_vol_high,1,0.00000,0.00000,0.84271,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.84271,999.00000,1,artifacts\us500_us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\us500_us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high_symbol_candidate_analysis.txt
us500_short_vwap_reject__regime_trend_flat_vol_high,US500 short rejection around VWAP in weak or flat tape focused on trend_flat_vol_high,regime_improved,0.84271,1,100.00000,999.00000,0.00000,0.00000,0.84271,0.84271,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.84271,trend_flat_vol_high,0.84271,100.00000,trend_flat_vol_high,1,0.00000,0.00000,0.84271,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.84271,999.00000,1,artifacts\us500_us500_short_vwap_reject__regime_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\us500_us500_short_vwap_reject__regime_trend_flat_vol_high_symbol_candidate_analysis.txt
momentum__exit_trend__regime_trend_flat_vol_high,Momentum confirmation with trend-runner exits focused on trend_flat_vol_high,regime_improved,0.59234,2,50.00000,2.06273,0.00056,0.00000,0.29617,1.14972,-0.55738,2.06273,2.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.59234,trend_flat_vol_high,0.59234,100.00000,trend_flat_vol_high,1,0.00000,0.00000,1.14972,0.00000,999.00000,-0.55738,0.00000,0.00000,0,1.14972,999.00000,1,artifacts\us500_momentum__exit_trend__regime_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\us500_momentum__exit_trend__regime_trend_flat_vol_high_symbol_candidate_analysis.txt
us500_momentum_selective__regime_trend_up_vol_high,US500 momentum candidate with stricter holding logic focused on trend_up_vol_high,regime_improved,0.11518,2,100.00000,999.00000,0.00012,0.00000,0.05759,0.05759,0.00000,999.00000,8.50000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,0.11518,trend_up_vol_high,0.11518,100.00000,trend_up_vol_high,1,0.00000,0.03172,0.71667,999.00000,999.00000,0.02646,0.03172,999.00000,1,0.71667,999.00000,1,artifacts\us500_us500_momentum_selective__regime_trend_up_vol_high_symbol_candidate_trades.csv,artifacts\us500_us500_momentum_selective__regime_trend_up_vol_high_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient,US500 short VWAP rejection limited to flat/high-volatility regime focused on trend_flat_vol_high with patient near-miss optimization,near_miss_optimized,0.84271,1,100.00000,999.00000,0.00000,0.00000,0.84271,0.84271,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.84271,trend_flat_vol_high,0.84271,100.00000,trend_flat_vol_high,1,0.00000,0.00000,0.84271,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.84271,999.00000,1,artifacts\us500_us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient_symbol_candidate_trades.csv,artifacts\us500_us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high,US500 short VWAP rejection limited to flat/high-volatility regime focused on trend_flat_vol_high with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.84271,1,100.00000,999.00000,0.00000,0.00000,0.84271,0.84271,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.84271,trend_flat_vol_high,0.84271,100.00000,trend_flat_vol_high,1,0.00000,0.00000,0.84271,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.84271,999.00000,1,artifacts\us500_us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\us500_us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient__trend_flat,US500 short VWAP rejection limited to flat/high-volatility regime focused on trend_flat_vol_high with patient near-miss optimization focused on trend_flat,near_miss_optimized,0.75071,1,100.00000,999.00000,0.00000,0.00000,0.75071,0.75071,0.00000,999.00000,37.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.75071,trend_flat_vol_high,0.75071,100.00000,trend_flat,2,0.00000,0.00000,0.75071,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.75071,999.00000,1,artifacts\us500_us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\us500_us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_protective,US500 short VWAP rejection limited to flat/high-volatility regime focused on trend_flat_vol_high with protective near-miss optimization,near_miss_optimized,0.84271,1,100.00000,999.00000,0.00000,0.00000,0.84271,0.84271,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.84271,trend_flat_vol_high,0.84271,100.00000,trend_flat_vol_high,1,0.00000,0.00000,0.84271,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.84271,999.00000,1,artifacts\us500_us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_protective_symbol_candidate_trades.csv,artifacts\us500_us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_protective_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high,US500 short VWAP rejection limited to flat/high-volatility regime focused on trend_flat_vol_high with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.84271,1,100.00000,999.00000,0.00000,0.00000,0.84271,0.84271,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.84271,trend_flat_vol_high,0.84271,100.00000,trend_flat_vol_high,1,0.00000,0.00000,0.84271,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.84271,999.00000,1,artifacts\us500_us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\us500_us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_protective__trend_flat,US500 short VWAP rejection limited to flat/high-volatility regime focused on trend_flat_vol_high with protective near-miss optimization focused on trend_flat,near_miss_optimized,0.73171,1,100.00000,999.00000,0.00000,0.00000,0.73171,0.73171,0.00000,999.00000,36.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.73171,trend_flat_vol_high,0.73171,100.00000,trend_flat,2,0.00000,0.00000,0.73171,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.73171,999.00000,1,artifacts\us500_us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\us500_us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
