name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
momentum__exit_fastfail,Momentum confirmation with fast-fail exits,entry_exit_family,-0.02745,9,33.33333,0.97182,0.00090,0.00000,-0.00305,0.31562,-0.16238,1.94365,18.33333,trailing_stop,22.22222,1,0.00000,0.00000,trend_flat_vol_high,0.23211,trend_flat_vol_mid,-0.33536,33.33333,0.47866,1.44485,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 0.232107899999994, ""trend_flat_vol_mid"": -0.33536064999998416, ""trend_up_vol_high"": 0.07144184999999652, ""trend_up_vol_mid"": 0.004358149999995897}","{""trend_flat_vol_high"": 1.5911939801639416, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 1.0176919175117187}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,-0.41222,0.24669,0.00000,1.64979,-0.04781,-0.51769,0.00000,2,0.49521,2.30248,3,artifacts\research\us500\candidates\momentum__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_fastfail_default_symbol_candidate_analysis.txt
mean_reversion__exit_quick,Intraday mean reversion with quick-fail mean reversion exits,entry_exit_family,-0.11980,3,33.33333,0.18194,0.00015,0.00000,-0.03993,0.02664,-0.07322,0.36388,17.00000,structure_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,-0.05744,trend_flat_vol_mid,-0.06236,66.66667,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": -0.05744117500001949, ""trend_flat_vol_mid"": -0.06236025000000609}","{""trend_flat_vol_high"": 0.3168691746195813, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-0.00454,0.00000,499.71363,0.00000,-0.06236,0.02664,999.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\mean_reversion__exit_quick_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\mean_reversion__exit_quick_default_symbol_candidate_analysis.txt
volatility_breakout__exit_trend,Generic volatility breakout with trend-runner exits,entry_exit_family,-2.76425,28,17.85714,0.27684,0.00279,0.00000,-0.09872,0.21164,-0.16619,1.27345,11.50000,signal_exit,28.57143,1,0.00000,0.00000,trend_up_vol_mid,-0.23786,trend_up_vol_high,-0.85001,25.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 5, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -0.3474028859999862, ""trend_flat_vol_low"": -0.5222854700000085, ""trend_flat_vol_mid"": -0.48226144050000813, ""trend_up_vol_high"": -0.8500086499999838, ""trend_up_vol_low"": -0.32443259999998875, ""trend_up_vol_mid"": -0.23786286450002764}","{""trend_flat_vol_high"": 0.4118181423647496, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.33181871394160956, ""trend_up_vol_high"": 0.15962473968405325, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.6351116109858213}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 14.285714285714285, ""trend_up_vol_high"": 20.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 40.0}",,2,0.00000,-1.28843,-0.64714,0.00000,0.27344,-1.23024,-0.82408,0.00000,5,-0.67469,0.26498,7,artifacts\research\us500\candidates\volatility_breakout__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_breakout__exit_trend_default_symbol_candidate_analysis.txt
volatility_breakout__exit_fastfail,Generic volatility breakout with fast-fail exits,entry_exit_family,-2.35956,28,17.85714,0.34699,0.00238,0.00000,-0.08427,0.25076,-0.15710,1.59615,8.07143,signal_exit,28.57143,1,0.00000,0.00000,trend_up_vol_mid,0.08083,trend_up_vol_high,-0.78201,25.00000,0.03206,9.67463,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 5, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -0.3474028859999862, ""trend_flat_vol_low"": -0.4971867249999946, ""trend_flat_vol_mid"": -0.489361085500002, ""trend_up_vol_high"": -0.7820120500000031, ""trend_up_vol_low"": -0.32443259999998875, ""trend_up_vol_mid"": 0.08083119999996598}","{""trend_flat_vol_high"": 0.4118181423647496, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.2371212557889039, ""trend_up_vol_high"": 0.4170382990244739, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 1.3704622712027739}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 14.285714285714285, ""trend_up_vol_high"": 20.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 40.0}",,2,0.00000,-1.17768,-0.62700,0.00000,0.27953,-1.42152,-0.73137,0.00000,5,-0.63441,0.27715,7,artifacts\research\us500\candidates\volatility_breakout__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_breakout__exit_fastfail_default_symbol_candidate_analysis.txt
opening_range_breakout__exit_trend,Opening range breakout with trend-runner exits,entry_exit_family,-0.31235,1,0.00000,0.00000,0.00031,0.00000,-0.31235,0.00000,-0.31235,0.00000,17.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.31235,trend_up_vol_high,-0.31235,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.31234814999999116}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,2,0.00000,0.00000,-0.15617,0.00000,0.00000,0.00000,0.00000,0.00000,0,-0.31235,0.00000,1,artifacts\research\us500\candidates\opening_range_breakout__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_breakout__exit_trend_default_symbol_candidate_analysis.txt
opening_range_breakout__exit_fastfail,Opening range breakout with fast-fail exits,entry_exit_family,-0.31235,1,0.00000,0.00000,0.00031,0.00000,-0.31235,0.00000,-0.31235,0.00000,17.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.31235,trend_up_vol_high,-0.31235,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.31234814999999116}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,2,0.00000,0.00000,-0.15617,0.00000,0.00000,0.00000,0.00000,0.00000,0,-0.31235,0.00000,1,artifacts\research\us500\candidates\opening_range_breakout__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_breakout__exit_fastfail_default_symbol_candidate_analysis.txt
volatility_short_breakdown__exit_trend,Generic short volatility breakdown with trend-runner exits,entry_exit_family,-4.80675,44,9.09091,0.21712,0.00481,0.00000,-0.10924,0.33326,-0.15350,2.17117,9.81818,stop_loss,43.18182,1,0.00000,0.00000,trend_flat_vol_mid,-0.28613,trend_flat_vol_low,-2.28995,36.36364,0.00000,999.00000,"{""trend_down_vol_high"": 3, ""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 4, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 16, ""trend_flat_vol_mid"": 16, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -0.29456137500002344, ""trend_down_vol_low"": -0.35187270000000126, ""trend_down_vol_mid"": -0.6326450000000137, ""trend_flat_vol_high"": -0.2971709000000146, ""trend_flat_vol_low"": -2.2899521365000854, ""trend_flat_vol_mid"": -0.2861333055000729, ""trend_up_vol_high"": -0.6544172499999832}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.008486300659371445, ""trend_flat_vol_mid"": 0.8211211259051119, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 6.25, ""trend_flat_vol_mid"": 18.75, ""trend_up_vol_high"": 0.0}",,2,0.00000,-1.93067,-0.86828,0.00000,0.00000,-1.50563,-1.56140,0.00000,11,-0.77825,0.00000,5,artifacts\research\us500\candidates\volatility_short_breakdown__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__exit_trend_default_symbol_candidate_analysis.txt
volatility_short_breakdown__exit_fastfail,Generic short volatility breakdown with fast-fail exits,entry_exit_family,-4.96811,46,10.86957,0.14409,0.00497,0.00000,-0.10800,0.16727,-0.14157,1.18151,5.63043,stale_breakout,28.26087,1,0.00000,0.00000,trend_flat_vol_high,-0.19935,trend_flat_vol_low,-2.04648,36.95652,0.00000,999.00000,"{""trend_down_vol_high"": 3, ""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 4, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 17, ""trend_flat_vol_mid"": 16, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -0.2665554750000183, ""trend_down_vol_low"": -0.3068704500000081, ""trend_down_vol_mid"": -0.689641450000022, ""trend_flat_vol_high"": -0.19934795000001487, ""trend_flat_vol_low"": -2.046479186500085, ""trend_flat_vol_mid"": -0.9087882365000497, ""trend_up_vol_high"": -0.550422449999985}","{""trend_down_vol_high"": 0.16117262542854702, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.045518770305287455, ""trend_flat_vol_mid"": 0.4306965796307757, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 5.88235294117647, ""trend_flat_vol_mid"": 18.75, ""trend_up_vol_high"": 0.0}",,2,0.00000,-1.75229,-0.72345,0.01197,0.00000,-1.96230,-1.41591,0.00000,11,-0.63542,0.00000,6,artifacts\research\us500\candidates\volatility_short_breakdown__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__exit_fastfail_default_symbol_candidate_analysis.txt
opening_range_short_breakdown__exit_trend,Opening range short breakdown with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_short_breakdown__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_short_breakdown__exit_trend_default_symbol_candidate_analysis.txt
opening_range_short_breakdown__exit_fastfail,Opening range short breakdown with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_short_breakdown__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_short_breakdown__exit_fastfail_default_symbol_candidate_analysis.txt
us500_trend_density,US500 trend candidate with slightly higher trade density,auto_improved,-1.39634,21,19.04762,0.43989,0.00185,0.00000,-0.06649,0.27416,-0.14665,1.86953,10.42857,stop_loss,42.85714,1,0.00000,0.00000,trend_up_vol_low,-0.17880,trend_up_vol_mid,-0.65631,57.14286,0.00000,999.00000,"{""trend_up_vol_high"": 5, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 12}","{""trend_up_vol_high"": -0.5612195870000278, ""trend_up_vol_low"": -0.17880284950000488, ""trend_up_vol_mid"": -0.6563139020000335}","{""trend_up_vol_high"": 0.2641404349612315, ""trend_up_vol_low"": 0.04600447390628265, ""trend_up_vol_mid"": 0.5746142504291394}","{""trend_up_vol_high"": 20.0, ""trend_up_vol_low"": 25.0, ""trend_up_vol_mid"": 16.666666666666664}",,2,0.00000,-0.43166,-0.13106,0.01450,0.59774,-1.28586,-0.57469,0.00000,3,0.11048,1.19548,6,artifacts\research\us500\candidates\us500_trend_density_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_trend_density_symbol_candidate_analysis.txt
us500_momentum_selective,US500 momentum candidate with stricter holding logic,auto_improved,0.24202,14,28.57143,1.15315,0.00130,0.00000,0.01729,0.45559,-0.15803,2.88286,15.50000,stop_loss,35.71429,1,0.00000,0.00000,trend_up_vol_high,0.96013,trend_up_vol_mid,-0.71533,28.57143,0.54760,0.74503,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 4, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": 0.4320978999999852, ""trend_flat_vol_mid"": -0.298841549999986, ""trend_up_vol_high"": 0.960125050000022, ""trend_up_vol_low"": -0.13603552499998842, ""trend_up_vol_mid"": -0.7153257315000019}","{""trend_flat_vol_high"": 2.0977855796613567, ""trend_flat_vol_mid"": 0.10889500601814758, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 25.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-0.46382,0.68292,0.00000,2.69208,-0.60449,-0.56704,0.00000,3,1.16218,4.05674,3,artifacts\research\us500\candidates\us500_momentum_selective_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_momentum_selective_symbol_candidate_analysis.txt
