name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
trend__5m_europe__exit_fastfail,EMA trend continuation [5m_europe] with fast-fail exits,entry_exit_family,-1443.03977,24,20.83333,0.26302,1.55589,15.80389,-60.12666,103.00032,-103.05481,0.99947,5.95833,trailing_stop,41.66667,1,0.00000,0.00000,trend_up_vol_low,-39.28676,trend_up_vol_mid,-1208.16997,62.50000,0.00000,999.00000,"{""trend_up_vol_high"": 4, ""trend_up_vol_low"": 5, ""trend_up_vol_mid"": 15}","{""trend_up_vol_high"": -195.58304348030092, ""trend_up_vol_low"": -39.28675818295925, ""trend_up_vol_mid"": -1208.1699684628925}","{""trend_up_vol_high"": 0.35116783106306115, ""trend_up_vol_low"": 0.8289445176330328, ""trend_up_vol_mid"": 0.153308282287299}","{""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 20.0, ""trend_up_vol_mid"": 13.333333333333334}",,2,0.00000,-552.70070,-516.02004,0.09249,0.21528,-92.94628,-638.99916,0.00000,5,-338.45751,0.43056,7,artifacts\research\xauusd\candidates\trend__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
momentum__5m_europe__exit_trend,Momentum confirmation [5m_europe] with trend-runner exits,entry_exit_family,-1108.83160,14,21.42857,0.27491,1.10883,9.07277,-79.20226,140.13293,-139.02094,1.00800,11.07143,stop_loss,42.85714,1,0.00000,0.00000,trend_flat_vol_high,-48.23639,trend_up_vol_mid,-686.78137,35.71429,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -48.23638981242931, ""trend_flat_vol_mid"": -110.29382123875357, ""trend_up_vol_high"": -263.520014018011, ""trend_up_vol_mid"": -686.78137154665}","{""trend_flat_vol_high"": 0.7663225114240516, ""trend_flat_vol_mid"": 0.045479712348537246, ""trend_up_vol_high"": 0.4936953132081973, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 25.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-171.12720,-455.52632,0.33272,0.00000,-56.49500,-133.52998,0.00000,2,-672.83247,0.00000,5,artifacts\research\xauusd\candidates\momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
momentum__5m_europe__exit_fastfail,Momentum confirmation [5m_europe] with fast-fail exits,entry_exit_family,-842.65476,14,21.42857,0.45356,0.84265,9.07464,-60.18963,233.14076,-140.18882,1.66305,7.64286,stop_loss,35.71429,1,0.00000,0.00000,trend_flat_vol_high,229.73942,trend_up_vol_mid,-606.78833,35.71429,0.22417,2.64120,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": 229.73942434325417, ""trend_flat_vol_mid"": 112.68677788612783, ""trend_up_vol_high"": -578.2926265942891, ""trend_up_vol_mid"": -606.788331501852}","{""trend_flat_vol_high"": 2.3058898613615373, ""trend_flat_vol_mid"": 1.9752297493577964, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.09745735571302169}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 20.0}",,2,0.00000,-185.87592,-366.13409,0.43574,0.05380,80.29310,-76.83491,0.29243,2,-543.44373,0.10759,5,artifacts\research\xauusd\candidates\momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
mean_reversion__5m_europe__exit_quick,Intraday mean reversion [5m_europe] with quick-fail mean reversion exits,entry_exit_family,236.89029,4,50.00000,2.32319,0.21588,2.54170,59.22257,207.96026,-89.51511,2.32319,5.00000,structure_exit,50.00000,1,0.00000,0.00000,trend_down_vol_high,267.95213,trend_up_vol_high,-31.06184,75.00000,0.89612,0.11592,"{""trend_down_vol_high"": 3, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": 267.9521298723094, ""trend_up_vol_high"": -31.06183840996562}","{""trend_down_vol_high"": 2.810874163351249, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 66.66666666666666, ""trend_up_vol_high"": 0.0}",,2,0.00000,-179.03023,397.92001,0.00000,999.00000,18.00050,-179.03023,0.00000,2,397.92001,999.00000,1,artifacts\research\xauusd\candidates\mean_reversion__5m_europe__exit_quick_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__5m_europe__exit_quick_5m_europe_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__exit_trend,Generic volatility breakout [5m_europe] with trend-runner exits,entry_exit_family,-468.16410,11,18.18182,0.35901,0.77702,7.27027,-42.56037,131.10613,-81.15293,1.61554,10.72727,signal_exit,54.54545,1,0.00000,0.00000,trend_up_vol_high,19.24959,trend_flat_vol_high,-205.28024,27.27273,0.03799,10.66414,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -205.28024000018502, ""trend_flat_vol_mid"": -106.851847836294, ""trend_up_vol_high"": 19.249587132975968, ""trend_up_vol_mid"": -175.28159557512168}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.046876056793757816, ""trend_up_vol_high"": 1.0809801297814319, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-202.52657,-149.48250,0.37343,0.00000,112.49466,-317.95777,0.00000,2,-173.93500,0.00000,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__exit_fastfail,Generic volatility breakout [5m_europe] with fast-fail exits,entry_exit_family,-428.06758,11,18.18182,0.35571,0.51984,7.27055,-38.91523,118.16901,-73.82284,1.60071,6.54545,signal_exit,45.45455,1,0.00000,0.00000,trend_flat_vol_mid,116.12875,trend_up_vol_high,-295.52303,27.27273,0.17587,2.54479,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -107.5887398454753, ""trend_flat_vol_mid"": 116.1287512885874, ""trend_up_vol_high"": -295.5230254433021, ""trend_up_vol_mid"": -141.0845709559657}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 2.0358743960832033, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.054309657778069606}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,0.00000,-254.57205,-130.58415,0.01364,0.00000,36.00131,-220.26627,0.00000,2,-155.03665,0.00000,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
opening_range_breakout__5m_europe__exit_trend,Opening range breakout [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
opening_range_breakout__5m_europe__exit_fastfail,Opening range breakout [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_europe__exit_trend,XAUUSD-tuned volatility breakout [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_europe__exit_fastfail,XAUUSD-tuned volatility breakout [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout_cross_tailwind__5m_europe__exit_trend,XAUUSD-tuned volatility breakout with cross-asset gold tailwind confirmation [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout_cross_tailwind__5m_europe__exit_fastfail,XAUUSD-tuned volatility breakout with cross-asset gold tailwind confirmation [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
xauusd_short_breakdown__5m_europe__exit_trend,XAUUSD short breakdown continuation [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
xauusd_short_breakdown__5m_europe__exit_fastfail,XAUUSD short breakdown continuation [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__5m_europe__exit_trend,XAUUSD VWAP reclaim after oversold washout [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__5m_europe__exit_fastfail,XAUUSD VWAP reclaim after oversold washout [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
trend__5m_us,EMA trend continuation [5m_us],single,833.86076,27,33.33333,1.55797,1.55279,17.88252,30.88373,258.70118,-83.02499,3.11594,8.88889,trailing_stop,48.14815,1,0.00000,0.00000,trend_up_vol_high,1092.52073,trend_up_vol_low,-211.96722,59.25926,0.80857,0.19402,"{""trend_up_vol_high"": 7, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 16}","{""trend_up_vol_high"": 1092.5207348640547, ""trend_up_vol_low"": -211.96722358697406, ""trend_up_vol_mid"": -46.69275610471533}","{""trend_up_vol_high"": 3.6685155900516264, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.9465189612958858}","{""trend_up_vol_high"": 42.857142857142854, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 37.5}",,2,100.00000,971.53581,345.77548,5.21728,3.75967,-255.60438,663.39962,3.67701,6,670.60833,6.45505,7,artifacts\research\xauusd\candidates\trend__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_us_5m_us_symbol_candidate_analysis.txt
momentum__5m_us,Momentum confirmation [5m_us],single,1.38294,15,40.00000,1.00089,1.20465,9.64649,0.09220,259.61724,-172.92450,1.50133,10.60000,trailing_stop,40.00000,1,0.00000,0.00000,trend_flat_vol_high,1062.99170,trend_flat_vol_mid,-613.79986,40.00000,0.50028,0.57743,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 6, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 1062.9916958176748, ""trend_flat_vol_mid"": -613.7998575215477, ""trend_up_vol_high"": -563.9600575707552, ""trend_up_vol_low"": -68.41964783101673, ""trend_up_vol_mid"": 184.57081201854572}","{""trend_flat_vol_high"": 18.81574804657191, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.3075445322839875, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 100.0}",,2,50.00000,-200.71895,389.78868,0.63963,2.52762,-437.52947,71.66554,1.12108,5,451.06742,3.34162,5,artifacts\research\xauusd\candidates\momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_us_5m_us_symbol_candidate_analysis.txt
