name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
momentum__5m_europe__exit_fastfail,Momentum confirmation [5m_europe] with fast-fail exits,entry_exit_family,-855.88476,14,21.42857,0.44870,0.85588,9.07464,-61.13463,232.19576,-141.13382,1.64522,7.64286,stop_loss,35.71429,1,0.00000,0.00000,trend_flat_vol_high,227.84942,trend_up_vol_mid,-611.51333,35.71429,0.22053,2.68385,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": 227.84942434323287, ""trend_flat_vol_mid"": 109.85177788609597, ""trend_up_vol_high"": -582.0726265943315, ""trend_up_vol_mid"": -611.5133315019052}","{""trend_flat_vol_high"": 2.2882268559437144, ""trend_flat_vol_mid"": 1.9353947197607102, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.09551473113746081}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 20.0}",,2,0.00000,-189.65592,-369.44159,0.42755,0.05269,74.62310,-78.72491,0.28128,2,-548.16873,0.10539,5,artifacts\research\xauusd\candidates\momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
mean_reversion__5m_europe__exit_quick,Intraday mean reversion [5m_europe] with quick-fail mean reversion exits,entry_exit_family,233.11029,4,50.00000,2.28847,0.21871,2.54170,58.27757,207.01526,-90.46011,2.28847,5.00000,structure_exit,50.00000,1,0.00000,0.00000,trend_down_vol_high,265.11713,trend_up_vol_high,-32.00684,75.00000,0.89228,0.12073,"{""trend_down_vol_high"": 3, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": 265.1171298722776, ""trend_up_vol_high"": -32.00683840997624}","{""trend_down_vol_high"": 2.780344496667234, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 66.66666666666666, ""trend_up_vol_high"": 0.0}",,2,0.00000,-180.92023,396.97501,0.00000,999.00000,17.05550,-180.92023,0.00000,2,396.97501,999.00000,1,artifacts\research\xauusd\candidates\mean_reversion__5m_europe__exit_quick_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__5m_europe__exit_quick_5m_europe_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__exit_trend,Generic volatility breakout [5m_europe] with trend-runner exits,entry_exit_family,-462.26051,11,18.18182,0.36027,0.76639,7.27039,-42.02368,130.16113,-80.28697,1.62120,10.63636,signal_exit,54.54545,1,0.00000,0.00000,trend_up_vol_high,16.41459,trend_flat_vol_high,-207.17024,27.27273,0.03315,12.62111,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -207.17024000020626, ""trend_flat_vol_mid"": -93.3882659271853, ""trend_up_vol_high"": 16.414587132944177, ""trend_up_vol_mid"": -178.11659557515355}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.04411672298173426, ""trend_up_vol_high"": 1.0685089980140388, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-205.36157,-151.84500,0.36901,0.00000,124.06824,-319.84777,0.00000,2,-176.77000,0.00000,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__exit_fastfail,Generic volatility breakout [5m_europe] with fast-fail exits,entry_exit_family,-422.16400,11,18.18182,0.35706,0.50921,7.27067,-38.37855,117.22401,-72.95689,1.60676,6.45455,signal_exit,45.45455,1,0.00000,0.00000,trend_flat_vol_mid,129.59233,trend_up_vol_high,-298.35803,27.27273,0.19020,2.30228,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -109.47873984549653, ""trend_flat_vol_mid"": 129.5923331976961, ""trend_up_vol_high"": -298.358025443334, ""trend_up_vol_mid"": -143.91957095599756}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 2.32645298532518, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.04737513937521285}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,0.00000,-257.40705,-132.94665,0.01194,0.00000,47.57489,-222.15627,0.00000,2,-157.87165,0.00000,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
opening_range_breakout__5m_europe__exit_trend,Opening range breakout [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
opening_range_breakout__5m_europe__exit_fastfail,Opening range breakout [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_europe__exit_trend,XAUUSD-tuned volatility breakout [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_europe__exit_fastfail,XAUUSD-tuned volatility breakout [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
xauusd_short_breakdown__5m_europe__exit_trend,XAUUSD short breakdown continuation [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
xauusd_short_breakdown__5m_europe__exit_fastfail,XAUUSD short breakdown continuation [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
trend__5m_us,EMA trend continuation [5m_us],single,808.34576,27,33.33333,1.53481,1.56508,17.88252,29.93873,257.75618,-83.96999,3.06962,8.88889,trailing_stop,48.14815,1,0.00000,0.00000,trend_up_vol_high,1085.90573,trend_up_vol_low,-215.74722,59.25926,0.79643,0.19868,"{""trend_up_vol_high"": 7, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 16}","{""trend_up_vol_high"": 1085.9057348639806, ""trend_up_vol_low"": -215.74722358702567, ""trend_up_vol_mid"": -61.812756104885345}","{""trend_up_vol_high"": 3.628093673095752, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.929958901627687}","{""trend_up_vol_high"": 42.857142857142854, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 37.5}",,2,100.00000,966.33831,338.68798,5.15109,3.65999,-265.05438,657.72962,3.61426,6,663.99333,6.27949,7,artifacts\research\xauusd\candidates\trend__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_us_5m_us_symbol_candidate_analysis.txt
momentum__5m_us,Momentum confirmation [5m_us],single,-12.79206,15,40.00000,0.99183,1.21410,9.64649,-0.85280,258.67224,-173.86950,1.48774,10.60000,trailing_stop,40.00000,1,0.00000,0.00000,trend_flat_vol_high,1060.15670,trend_flat_vol_mid,-616.63486,40.00000,0.49744,0.58165,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 6, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 1060.156695817643, ""trend_flat_vol_mid"": -616.6348575215795, ""trend_up_vol_high"": -569.6300575708188, ""trend_up_vol_low"": -69.36464783102734, ""trend_up_vol_mid"": 182.68081201852448}","{""trend_flat_vol_high"": 18.491204125773915, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.30381382842978316, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 100.0}",,2,50.00000,-205.44395,385.06368,0.63391,2.49681,-441.30947,66.94054,1.11238,5,446.34242,3.29458,5,artifacts\research\xauusd\candidates\momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_us_5m_us_symbol_candidate_analysis.txt
mean_reversion__5m_us,Intraday mean reversion [5m_us],single,-705.12143,13,30.76923,0.51004,0.94113,8.39368,-54.24011,183.50568,-159.90491,1.14759,25.69231,structure_exit,61.53846,1,0.00000,0.00000,trend_down_vol_mid,487.16861,trend_flat_vol_high,-934.34015,38.46154,0.30486,1.91790,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 5, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -321.57635414789956, ""trend_down_vol_mid"": 487.1686146972117, ""trend_flat_vol_high"": -934.3401498836527, ""trend_up_vol_high"": 63.626458743614}","{""trend_down_vol_high"": 0.24999600887249201, ""trend_down_vol_mid"": 7.406926062840955, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 999.0}","{""trend_down_vol_high"": 25.0, ""trend_down_vol_mid"": 66.66666666666666, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 100.0}",,2,0.00000,-415.75962,-59.94928,0.65839,0.68253,-681.32663,99.28173,1.31678,4,-230.26636,0.00000,2,artifacts\research\xauusd\candidates\mean_reversion__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__5m_us_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us,Generic volatility breakout [5m_us],single,1351.62241,13,53.84615,4.06692,0.29160,8.64762,103.97095,256.04743,-73.45160,3.48593,14.23077,trailing_stop,61.53846,1,0.00000,0.00000,trend_flat_vol_high,1453.93427,trend_up_vol_mid,-169.78835,46.15385,0.89390,0.11678,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_high"": 1453.9342695380033, ""trend_flat_vol_mid"": 79.73286876161977, ""trend_up_vol_high"": -12.256378490778118, ""trend_up_vol_mid"": -169.78834914605005}","{""trend_flat_vol_high"": 24.98802101073707, ""trend_flat_vol_mid"": 31.442992011312924, ""trend_up_vol_high"": 0.8813960603044658, ""trend_up_vol_mid"": 0.38065307750904187}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 50.0}",,2,100.00000,1152.58832,318.88249,21.43892,6.26115,-272.25100,1458.15327,26.85752,3,35.79004,1.59049,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
opening_range_breakout__5m_us,Opening range breakout [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
