name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
trend__5m_europe__exit_fastfail,EMA trend continuation [5m_europe] with fast-fail exits,entry_exit_family,-144.05198,24,20.83333,0.26356,0.15536,1.58039,-6.00217,-0.54535,-0.48528,-0.92723,10.31053,-10.29498,1.00151,5.95833,trailing_stop,41.66667,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-3.87618,trend_up_vol_mid,orderly_trend,-120.65950,62.50000,0.00000,999.00000,"{""trend_up_vol_high"": 4, ""trend_up_vol_low"": 5, ""trend_up_vol_mid"": 15}","{""trend_up_vol_high"": -19.516304348028807, ""trend_up_vol_low"": -3.876175818294323, ""trend_up_vol_mid"": -120.65949684628444}","{""trend_up_vol_high"": 0.3521097909879919, ""trend_up_vol_low"": 0.8309211874205723, ""trend_up_vol_mid"": 0.1536023872570821}","{""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 20.0, ""trend_up_vol_mid"": 13.333333333333334}",,1,-76.25000,13.92000,short,-90.17000,500,-139.65952,-224.67335,-58.82503,0.15233,0.22793,99.80000,2,0.00000,-55.20707,-51.53375,0.09276,0.21565,-9.20013,-63.84742,0.00000,5,-33.77225,0.43129,7,artifacts\research\xauusd\candidates\trend__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
momentum__5m_europe__exit_trend,Momentum confirmation [5m_europe] with trend-runner exits,entry_exit_family,-110.73616,14,21.42857,0.27532,0.11074,0.90728,-7.90973,-0.50964,-0.47150,-1.00000,14.02379,-13.89159,1.00952,11.07143,stop_loss,42.85714,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-4.80264,trend_up_vol_mid,orderly_trend,-68.62564,35.71429,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -4.802638981242286, ""trend_flat_vol_mid"": -10.997882123874396, ""trend_up_vol_high"": -26.310001401799816, ""trend_up_vol_mid"": -68.6256371546634}","{""trend_flat_vol_high"": 0.7672214341284836, ""trend_flat_vol_mid"": 0.04647287844878194, ""trend_up_vol_high"": 0.49419614555440794, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 25.0, ""trend_up_vol_mid"": 0.0}",,1,-76.25000,13.92000,short,-90.17000,500,-115.33040,-205.67818,-15.64765,0.12594,0.21130,96.80000,2,0.00000,-17.07072,-45.51588,0.33311,0.00000,-5.58650,-13.33200,0.00000,2,-67.23075,0.00000,5,artifacts\research\xauusd\candidates\momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
momentum__5m_europe__exit_fastfail,Momentum confirmation [5m_europe] with fast-fail exits,entry_exit_family,-84.11848,14,21.42857,0.45410,0.08412,0.90746,-6.00846,-0.31490,-0.36218,-1.00000,23.32458,-14.00838,1.66504,7.64286,stop_loss,35.71429,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,22.99494,trend_up_vol_mid,orderly_trend,-60.62633,35.71429,0.22458,2.63651,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": 22.994942434326056, ""trend_flat_vol_mid"": 11.300177788613746, ""trend_up_vol_high"": -57.787262659427626, ""trend_up_vol_mid"": -60.6263331501836}","{""trend_flat_vol_high"": 2.307864137899215, ""trend_flat_vol_mid"": 1.9797364509302442, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.09767455215404723}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 20.0}",,1,-76.25000,13.92000,short,-90.17000,500,-87.97641,-194.42233,37.83662,0.11385,0.20524,88.60000,2,0.00000,-18.54559,-36.57666,0.43665,0.05392,8.09231,-7.66249,0.29368,2,-54.29187,0.10784,5,artifacts\research\xauusd\candidates\momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
mean_reversion__5m_europe__exit_quick,Intraday mean reversion [5m_europe] with quick-fail mean reversion exits,entry_exit_family,23.73103,4,50.00000,2.32709,0.02156,0.25417,5.93276,0.25108,0.55539,1.10089,20.80653,-8.94101,2.32709,5.00000,structure_exit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,26.82671,trend_up_vol_high,trend_expansion,-3.09568,75.00000,0.89654,0.11540,"{""trend_down_vol_high"": 3, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": 26.826712987231904, ""trend_up_vol_high"": -3.0956838409962417}","{""trend_down_vol_high"": 2.814290436952114, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 66.66666666666666, ""trend_up_vol_high"": 0.0}",,1,-76.25000,13.92000,short,-90.17000,500,18.82479,-31.10312,104.62117,0.01479,0.03576,32.40000,2,0.00000,-17.88202,39.80250,0.00000,999.00000,1.81055,-17.88202,0.00000,2,39.80250,999.00000,1,artifacts\research\xauusd\candidates\mean_reversion__5m_europe__exit_quick_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__5m_europe__exit_quick_5m_europe_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__exit_trend,Generic volatility breakout [5m_europe] with trend-runner exits,entry_exit_family,-46.70091,11,18.18182,0.35976,0.07764,0.72703,-4.24554,-0.36905,-0.43417,-0.60152,13.12111,-8.10479,1.61893,10.72727,signal_exit,54.54545,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.95646,trend_flat_vol_high,dislocated_chop,-20.50702,27.27273,0.03865,10.48171,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -20.50702400001786, ""trend_flat_vol_mid"": -10.65368478362844, ""trend_up_vol_high"": 1.9564587132985576, ""trend_up_vol_mid"": -17.496659557511208}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.04790239343712214, ""trend_up_vol_high"": 1.082378063556034, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_mid"": 0.0}",,1,-76.25000,13.92000,short,-90.17000,500,-47.60472,-103.50469,21.21825,0.05869,0.10374,89.00000,2,0.00000,-20.22116,-14.92200,0.37392,0.00000,11.30197,-31.77478,0.00000,2,-17.36200,0.00000,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__exit_fastfail,Generic volatility breakout [5m_europe] with fast-fail exits,entry_exit_family,-42.69126,11,18.18182,0.35654,0.05192,0.72706,-3.88102,-0.36394,-0.41667,-0.82224,11.82740,-7.37178,1.60441,6.54545,signal_exit,45.45455,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,11.64438,trend_up_vol_high,trend_expansion,-29.52080,27.27273,0.17648,2.53520,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -10.737873984546887, ""trend_flat_vol_mid"": 11.6443751288597, ""trend_up_vol_high"": -29.52080254432925, ""trend_up_vol_mid"": -14.07695709559561}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 2.040633538092324, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.055091020934524636}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-76.25000,13.92000,short,-90.17000,500,-42.37304,-93.10794,19.98640,0.05282,0.09383,88.60000,2,0.00000,-25.42570,-13.03216,0.01383,0.00000,3.65263,-22.00563,0.00000,2,-15.47216,0.00000,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
opening_range_breakout__5m_europe__exit_trend,Opening range breakout [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.25000,13.92000,short,-90.17000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
opening_range_breakout__5m_europe__exit_fastfail,Opening range breakout [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.25000,13.92000,short,-90.17000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_europe__exit_trend,XAUUSD-tuned volatility breakout [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.25000,13.92000,short,-90.17000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_europe__exit_fastfail,XAUUSD-tuned volatility breakout [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.25000,13.92000,short,-90.17000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout_cross_tailwind__5m_europe__exit_trend,XAUUSD-tuned volatility breakout with cross-asset gold tailwind confirmation [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.25000,13.92000,short,-90.17000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout_cross_tailwind__5m_europe__exit_fastfail,XAUUSD-tuned volatility breakout with cross-asset gold tailwind confirmation [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.25000,13.92000,short,-90.17000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
xauusd_short_breakdown__5m_europe__exit_trend,XAUUSD short breakdown continuation [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.25000,13.92000,short,-90.17000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
