name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
momentum__5m_europe__exit_trend,Momentum confirmation [5m_europe] with trend-runner exits,entry_exit_family,-1114.71160,14,21.42857,0.27326,1.11471,9.07277,-79.62226,139.71293,-139.44094,1.00195,11.07143,stop_loss,42.85714,1,0.00000,0.00000,trend_flat_vol_high,-49.07639,trend_up_vol_mid,-688.88137,35.71429,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -49.07638981241857, ""trend_flat_vol_mid"": -111.5538212387374, ""trend_up_vol_high"": -265.20001401798936, ""trend_up_vol_mid"": -688.8813715466231}","{""trend_flat_vol_high"": 0.7627359470376295, ""trend_flat_vol_mid"": 0.04154288723884344, ""trend_up_vol_high"": 0.4916980313971242, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 25.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-172.80720,-456.99632,0.33115,0.00000,-59.01500,-134.36998,0.00000,2,-674.93247,0.00000,5,artifacts\research\xauusd\candidates\momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
momentum__5m_europe__exit_fastfail,Momentum confirmation [5m_europe] with fast-fail exits,entry_exit_family,-848.53476,14,21.42857,0.45139,0.84853,9.07464,-60.60963,232.72076,-140.60882,1.65509,7.64286,stop_loss,35.71429,1,0.00000,0.00000,trend_flat_vol_high,228.89942,trend_up_vol_mid,-608.88833,35.71429,0.22255,2.66007,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": 228.8994243432648, ""trend_flat_vol_mid"": 111.426777886144, ""trend_up_vol_high"": -579.9726265942675, ""trend_up_vol_mid"": -608.8883315018251}","{""trend_flat_vol_high"": 2.298016265757073, ""trend_flat_vol_mid"": 1.9573655714444178, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.09659127688889022}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 20.0}",,2,0.00000,-187.55592,-367.60409,0.43208,0.05331,77.77310,-77.67491,0.28745,2,-545.54373,0.10661,5,artifacts\research\xauusd\candidates\momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
mean_reversion__5m_europe__exit_quick,Intraday mean reversion [5m_europe] with quick-fail mean reversion exits,entry_exit_family,235.21029,4,50.00000,2.30767,0.21714,2.54170,58.80257,207.54026,-89.93511,2.30767,5.00000,structure_exit,50.00000,1,0.00000,0.00000,trend_down_vol_high,266.69213,trend_up_vol_high,-31.48184,75.00000,0.89442,0.11805,"{""trend_down_vol_high"": 3, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": 266.69212987232567, ""trend_up_vol_high"": -31.481838409960233}","{""trend_down_vol_high"": 2.797257416225981, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 66.66666666666666, ""trend_up_vol_high"": 0.0}",,2,0.00000,-179.87023,397.50001,0.00000,999.00000,17.58050,-179.87023,0.00000,2,397.50001,999.00000,1,artifacts\research\xauusd\candidates\mean_reversion__5m_europe__exit_quick_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__5m_europe__exit_quick_5m_europe_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__exit_trend,Generic volatility breakout [5m_europe] with trend-runner exits,entry_exit_family,-472.78410,11,18.18182,0.35602,0.77954,7.27027,-42.98037,130.68613,-81.57293,1.60208,10.72727,signal_exit,54.54545,1,0.00000,0.00000,trend_up_vol_high,17.98959,trend_flat_vol_high,-206.12024,27.27273,0.03536,11.45775,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -206.12024000017422, ""trend_flat_vol_mid"": -108.11184783626874, ""trend_up_vol_high"": 17.989587132992227, ""trend_up_vol_mid"": -176.54159557510553}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.04280887515293034, ""trend_up_vol_high"": 1.075413007479299, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-203.78657,-150.53250,0.37146,0.00000,110.39466,-318.79777,0.00000,2,-175.19500,0.00000,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__exit_fastfail,Generic volatility breakout [5m_europe] with fast-fail exits,entry_exit_family,-432.68758,11,18.18182,0.35244,0.52236,7.27055,-39.33523,117.74901,-74.24284,1.58600,6.54545,signal_exit,45.45455,1,0.00000,0.00000,trend_flat_vol_mid,114.86875,trend_up_vol_high,-296.78303,27.27273,0.17341,2.58367,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -108.42873984546449, ""trend_flat_vol_mid"": 114.86875128861264, ""trend_up_vol_high"": -296.78302544328596, ""trend_up_vol_mid"": -142.34457095594954}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 2.017014799545768, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.05120607940408232}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,0.00000,-255.83205,-131.63415,0.01288,0.00000,33.90131,-221.10627,0.00000,2,-156.29665,0.00000,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
opening_range_breakout__5m_europe__exit_trend,Opening range breakout [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
opening_range_breakout__5m_europe__exit_fastfail,Opening range breakout [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_europe__exit_trend,XAUUSD-tuned volatility breakout [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_europe__exit_fastfail,XAUUSD-tuned volatility breakout [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
xauusd_short_breakdown__5m_europe__exit_trend,XAUUSD short breakdown continuation [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
xauusd_short_breakdown__5m_europe__exit_fastfail,XAUUSD short breakdown continuation [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__5m_europe__exit_trend,XAUUSD VWAP reclaim after oversold washout [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__5m_europe__exit_fastfail,XAUUSD VWAP reclaim after oversold washout [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
trend__5m_us,EMA trend continuation [5m_us],single,822.52076,27,33.33333,1.54761,1.55825,17.88252,30.46373,258.28118,-83.44499,3.09523,8.88889,trailing_stop,48.14815,1,0.00000,0.00000,trend_up_vol_high,1089.58073,trend_up_vol_low,-213.64722,59.25926,0.80315,0.19608,"{""trend_up_vol_high"": 7, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 16}","{""trend_up_vol_high"": 1089.5807348640926, ""trend_up_vol_low"": -213.64722358696164, ""trend_up_vol_mid"": -53.41275610462921}","{""trend_up_vol_high"": 3.6504585205533577, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.9391148889470007}","{""trend_up_vol_high"": 42.857142857142854, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 37.5}",,2,100.00000,969.22581,342.62548,5.18767,3.71483,-259.80438,660.87962,3.64889,6,667.66833,6.37603,7,artifacts\research\xauusd\candidates\trend__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_us_5m_us_symbol_candidate_analysis.txt
momentum__5m_us,Momentum confirmation [5m_us],single,-4.91706,15,40.00000,0.99685,1.20885,9.64649,-0.32780,259.19724,-173.34450,1.49527,10.60000,trailing_stop,40.00000,1,0.00000,0.00000,trend_flat_vol_high,1061.73170,trend_flat_vol_mid,-615.05986,40.00000,0.49901,0.57930,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 6, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 1061.731695817691, ""trend_flat_vol_mid"": -615.0598575215315, ""trend_up_vol_high"": -566.4800575707229, ""trend_up_vol_low"": -68.83964783101135, ""trend_up_vol_mid"": 183.7308120185565}","{""trend_flat_vol_high"": 18.67024599198281, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.3058821751391872, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 100.0}",,2,50.00000,-202.81895,387.68868,0.63708,2.51386,-439.20947,69.56554,1.11720,5,448.96742,3.32060,5,artifacts\research\xauusd\candidates\momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_us_5m_us_symbol_candidate_analysis.txt
mean_reversion__5m_us,Intraday mean reversion [5m_us],single,-712.69518,13,30.76923,0.50315,0.95028,8.39358,-54.82271,180.43099,-159.37991,1.13208,25.76923,structure_exit,61.53846,1,0.00000,0.00000,trend_down_vol_mid,488.74361,trend_flat_vol_high,-931.71515,38.46154,0.30404,1.90635,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 5, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -333.87510135590026, ""trend_down_vol_mid"": 488.7436146972597, ""trend_flat_vol_high"": -931.7151498835726, ""trend_up_vol_high"": 64.15145874363002}","{""trend_down_vol_high"": 0.2184410428682388, ""trend_down_vol_mid"": 7.47232736766804, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 999.0}","{""trend_down_vol_high"": 25.0, ""trend_down_vol_mid"": 66.66666666666666, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 100.0}",,2,0.00000,-413.39712,-58.63678,0.66256,0.68578,-678.17663,101.38173,1.32512,4,-229.21636,0.00000,2,artifacts\research\xauusd\candidates\mean_reversion__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__5m_us_5m_us_symbol_candidate_analysis.txt
