name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
trend__5m_europe__exit_fastfail,EMA trend continuation [5m_europe] with fast-fail exits,entry_exit_family,-145.31198,24,20.83333,0.26088,0.15651,1.58039,-6.05467,-0.55012,-0.48780,-0.92844,10.25803,-10.34748,0.99136,5.95833,trailing_stop,41.66667,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-4.13868,trend_up_vol_mid,orderly_trend,-121.44700,62.50000,0.00000,999.00000,"{""trend_up_vol_high"": 4, ""trend_up_vol_low"": 5, ""trend_up_vol_mid"": 15}","{""trend_up_vol_high"": -19.726304348027934, ""trend_up_vol_low"": -4.1386758182932315, ""trend_up_vol_mid"": -121.44699684628117}","{""trend_up_vol_high"": 0.34741307939563715, ""trend_up_vol_low"": 0.8211096078338854, ""trend_up_vol_mid"": 0.1521374677703352}","{""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 20.0, ""trend_up_vol_mid"": 13.333333333333334}",,1,-76.42000,4.69000,short,-81.11000,500,-140.91952,-225.93335,-60.08503,0.15349,0.22914,99.80000,2,0.00000,-55.52207,-51.87500,0.09142,0.21382,-9.67263,-64.10992,0.00000,5,-34.13975,0.42763,7,artifacts\research\xauusd\candidates\trend__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
momentum__5m_europe__exit_trend,Momentum confirmation [5m_europe] with trend-runner exits,entry_exit_family,-111.47116,14,21.42857,0.27326,0.11147,0.90728,-7.96223,-0.51302,-0.47340,-1.00000,13.97129,-13.94409,1.00195,11.07143,stop_loss,42.85714,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-4.90764,trend_up_vol_mid,orderly_trend,-68.88814,35.71429,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -4.907638981241854, ""trend_flat_vol_mid"": -11.15538212387374, ""trend_up_vol_high"": -26.520001401798943, ""trend_up_vol_mid"": -68.8881371546623}","{""trend_flat_vol_high"": 0.7627359470376296, ""trend_flat_vol_mid"": 0.04154288723884344, ""trend_up_vol_high"": 0.491698031397124, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 25.0, ""trend_up_vol_mid"": 0.0}",,1,-76.42000,4.69000,short,-81.11000,500,-116.06540,-206.41318,-16.38265,0.12659,0.21204,96.80000,2,0.00000,-17.28072,-45.69963,0.33115,0.00000,-5.90150,-13.43700,0.00000,2,-67.49325,0.00000,5,artifacts\research\xauusd\candidates\momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
momentum__5m_europe__exit_fastfail,Momentum confirmation [5m_europe] with fast-fail exits,entry_exit_family,-84.85348,14,21.42857,0.45139,0.08485,0.90746,-6.06096,-0.31765,-0.36437,-1.00000,23.27208,-14.06088,1.65509,7.64286,stop_loss,35.71429,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,22.88994,trend_up_vol_mid,orderly_trend,-60.88883,35.71429,0.22255,2.66007,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": 22.889942434326485, ""trend_flat_vol_mid"": 11.142677788614403, ""trend_up_vol_high"": -57.99726265942675, ""trend_up_vol_mid"": -60.888833150182506}","{""trend_flat_vol_high"": 2.2980162657570737, ""trend_flat_vol_mid"": 1.9573655714444183, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0965912768888902}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 20.0}",,1,-76.42000,4.69000,short,-81.11000,500,-88.71141,-195.15733,37.10162,0.11438,0.20598,88.80000,2,0.00000,-18.75559,-36.76041,0.43208,0.05331,7.77731,-7.76749,0.28745,2,-54.55437,0.10661,5,artifacts\research\xauusd\candidates\momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
mean_reversion__5m_europe__exit_quick,Intraday mean reversion [5m_europe] with quick-fail mean reversion exits,entry_exit_family,23.52103,4,50.00000,2.30767,0.02171,0.25417,5.88026,0.24886,0.54822,1.08323,20.75403,-8.99351,2.30767,5.00000,structure_exit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,26.66921,trend_up_vol_high,trend_expansion,-3.14818,75.00000,0.89442,0.11805,"{""trend_down_vol_high"": 3, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": 26.669212987232555, ""trend_up_vol_high"": -3.1481838409960234}","{""trend_down_vol_high"": 2.79725741622598, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 66.66666666666666, ""trend_up_vol_high"": 0.0}",,1,-76.42000,4.69000,short,-81.11000,500,18.61479,-31.31312,104.41117,0.01484,0.03597,32.40000,2,0.00000,-17.98702,39.75000,0.00000,999.00000,1.75805,-17.98702,0.00000,2,39.75000,999.00000,1,artifacts\research\xauusd\candidates\mean_reversion__5m_europe__exit_quick_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__5m_europe__exit_quick_5m_europe_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__exit_trend,Generic volatility breakout [5m_europe] with trend-runner exits,entry_exit_family,-47.27841,11,18.18182,0.35602,0.07795,0.72703,-4.29804,-0.37362,-0.43759,-0.60649,13.06861,-8.15729,1.60208,10.72727,signal_exit,54.54545,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.79896,trend_flat_vol_high,dislocated_chop,-20.61202,27.27273,0.03536,11.45775,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -20.612024000017424, ""trend_flat_vol_mid"": -10.811184783627786, ""trend_up_vol_high"": 1.7989587132992124, ""trend_up_vol_mid"": -17.654159557510553}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.04280887515292688, ""trend_up_vol_high"": 1.0754130074792985, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_mid"": 0.0}",,1,-76.42000,4.69000,short,-81.11000,500,-48.18222,-104.08219,20.64075,0.05916,0.10432,89.40000,2,0.00000,-20.37866,-15.05325,0.37146,0.00000,11.03947,-31.87978,0.00000,2,-17.51950,0.00000,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__exit_fastfail,Generic volatility breakout [5m_europe] with fast-fail exits,entry_exit_family,-43.26876,11,18.18182,0.35244,0.05224,0.72706,-3.93352,-0.36886,-0.42043,-0.82834,11.77490,-7.42428,1.58600,6.54545,signal_exit,45.45455,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,11.48688,trend_up_vol_high,trend_expansion,-29.67830,27.27273,0.17341,2.58367,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -10.84287398454645, ""trend_flat_vol_mid"": 11.486875128860355, ""trend_up_vol_high"": -29.678302544328595, ""trend_up_vol_mid"": -14.234457095594955}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 2.0170147995456054, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.051206079404082325}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-76.42000,4.69000,short,-81.11000,500,-42.95054,-93.68544,19.40890,0.05325,0.09440,88.60000,2,0.00000,-25.58320,-13.16341,0.01288,0.00000,3.39013,-22.11063,0.00000,2,-15.62966,0.00000,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
opening_range_breakout__5m_europe__exit_trend,Opening range breakout [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.42000,4.69000,short,-81.11000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
opening_range_breakout__5m_europe__exit_fastfail,Opening range breakout [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.42000,4.69000,short,-81.11000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_europe__exit_trend,XAUUSD-tuned volatility breakout [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.42000,4.69000,short,-81.11000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_europe__exit_fastfail,XAUUSD-tuned volatility breakout [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.42000,4.69000,short,-81.11000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout_cross_tailwind__5m_europe__exit_trend,XAUUSD-tuned volatility breakout with cross-asset gold tailwind confirmation [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.42000,4.69000,short,-81.11000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout_cross_tailwind__5m_europe__exit_fastfail,XAUUSD-tuned volatility breakout with cross-asset gold tailwind confirmation [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.42000,4.69000,short,-81.11000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
xauusd_short_breakdown__5m_europe__exit_trend,XAUUSD short breakdown continuation [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.42000,4.69000,short,-81.11000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
