name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_trend_breakout__5m_us__exit_fastfail,Stock trend breakout outside event blackout windows [5m_us] with fast-fail exits,entry_exit_family,-251.31227,483,0.00000,0.00000,0.25131,243.44590,-0.52032,0.00000,-0.52032,0.00000,13.20704,structure_exit,28.15735,1,0.00000,0.00000,trend_down_vol_high,-13.74238,trend_up_vol_high,-154.78810,61.90476,0.00000,999.00000,"{""trend_down_vol_high"": 27, ""trend_flat_vol_high"": 157, ""trend_up_vol_high"": 299}","{""trend_down_vol_high"": -13.742379997535927, ""trend_flat_vol_high"": -82.78178504150532, ""trend_up_vol_high"": -154.78810081764766}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,-56.61863,-62.54852,0.00000,0.00000,-92.67507,-63.44352,0.00000,118,-56.87489,0.00000,109,artifacts\research\aapl\candidates\stock_trend_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_trend_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_news_momentum__5m_us__exit_trend,Stock post-news momentum on high-impact event days [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_news_momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_news_momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_news_momentum__5m_us__exit_fastfail,Stock post-news momentum on high-impact event days [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_news_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_news_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_us__exit_trend,Stock post-earnings drift continuation after the open [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_post_earnings_drift__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_post_earnings_drift__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_us__exit_fastfail,Stock post-earnings drift continuation after the open [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_post_earnings_drift__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_post_earnings_drift__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_gap_fade__5m_us__exit_trend,Stock gap fade after overextended opening move [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_gap_fade__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_gap_fade__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_gap_fade__5m_us__exit_fastfail,Stock gap fade after overextended opening move [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_gap_fade__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_gap_fade__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_gap_and_go__5m_us__exit_trend,Stock gap-and-go continuation after the open [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_gap_and_go__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_gap_and_go__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_gap_and_go__5m_us__exit_fastfail,Stock gap-and-go continuation after the open [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_gap_and_go__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_gap_and_go__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_us__exit_trend,Stock power-hour continuation into the close [5m_us] with trend-runner exits,entry_exit_family,-229.07190,444,0.90090,0.00406,0.22907,223.79581,-0.51593,0.23349,-0.52274,0.44666,10.38514,stop_loss,40.31532,1,0.00000,0.00000,trend_flat_vol_high,-8.87405,trend_up_vol_mid,-109.25633,48.19820,0.00000,999.00000,"{""trend_flat_vol_high"": 17, ""trend_flat_vol_low"": 21, ""trend_flat_vol_mid"": 63, ""trend_up_vol_high"": 79, ""trend_up_vol_low"": 50, ""trend_up_vol_mid"": 214}","{""trend_flat_vol_high"": -8.874052344811826, ""trend_flat_vol_low"": -10.874386440461336, ""trend_flat_vol_mid"": -32.5198562883264, ""trend_up_vol_high"": -41.842431001197525, ""trend_up_vol_low"": -25.704843868633038, ""trend_up_vol_mid"": -109.25632659698324}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.005029506623784635, ""trend_up_vol_high"": 0.0006449827959326253, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0067506177491560085}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 1.5873015873015872, ""trend_up_vol_high"": 1.2658227848101267, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.9345794392523363}",,3,0.00000,-49.50877,-54.47305,0.01071,0.00066,-87.45168,-58.62042,0.00000,111,-49.09160,0.00082,94,artifacts\research\aapl\candidates\stock_power_hour_continuation__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_power_hour_continuation__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_us__exit_fastfail,Stock power-hour continuation into the close [5m_us] with fast-fail exits,entry_exit_family,-234.56048,453,0.22075,0.00310,0.23456,228.33395,-0.51779,0.72935,-0.52055,1.40111,7.96689,stop_loss,33.55408,1,0.00000,0.00000,trend_flat_vol_high,-9.08699,trend_up_vol_mid,-113.46393,48.56512,0.00000,999.00000,"{""trend_flat_vol_high"": 17, ""trend_flat_vol_low"": 22, ""trend_flat_vol_mid"": 63, ""trend_up_vol_high"": 80, ""trend_up_vol_low"": 51, ""trend_up_vol_mid"": 220}","{""trend_flat_vol_high"": -9.08698608586616, ""trend_flat_vol_low"": -11.342869494551799, ""trend_flat_vol_mid"": -33.2626251597037, ""trend_up_vol_high"": -41.004045621293855, ""trend_up_vol_low"": -26.40002682150874, ""trend_up_vol_mid"": -113.46393168912087}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.006386979256424606}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.45454545454545453}",,3,0.00000,-51.16578,-56.11155,0.01038,0.00000,-88.94104,-60.65618,0.00000,115,-50.28330,0.00000,96,artifacts\research\aapl\candidates\stock_power_hour_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_power_hour_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
momentum__5m_us__exit_trend,Momentum confirmation [5m_us] with trend-runner exits,entry_exit_family,-357.13646,679,0.73638,0.00364,0.35714,342.24417,-0.52597,0.26092,-0.53181,0.49063,14.38881,stop_loss,37.40795,1,0.00000,0.00000,trend_up_vol_low,-4.81625,trend_up_vol_high,-114.58957,32.10604,0.00000,999.00000,"{""trend_flat_vol_high"": 141, ""trend_flat_vol_low"": 12, ""trend_flat_vol_mid"": 154, ""trend_up_vol_high"": 218, ""trend_up_vol_low"": 9, ""trend_up_vol_mid"": 145}","{""trend_flat_vol_high"": -73.32669218837822, ""trend_flat_vol_low"": -6.414935539641889, ""trend_flat_vol_mid"": -82.53590580811382, ""trend_up_vol_high"": -114.58957053547753, ""trend_up_vol_low"": -4.816253882999095, ""trend_up_vol_mid"": -75.45310467031801}","{""trend_flat_vol_high"": 0.005238739620124967, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.007837994422382958, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.00017504918670696945}","{""trend_flat_vol_high"": 0.7092198581560284, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 1.3761467889908259, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.6896551724137931}",,3,0.00000,-85.70496,-86.02095,0.00000,0.00857,-126.72556,-97.76693,0.00000,178,-75.53026,0.01556,145,artifacts\research\aapl\candidates\momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
momentum__5m_us__exit_fastfail,Momentum confirmation [5m_us] with fast-fail exits,entry_exit_family,-372.84262,711,0.28129,0.00076,0.37284,358.36329,-0.52439,0.14086,-0.52627,0.26766,11.08720,stop_loss,31.78622,1,0.00000,0.00000,trend_up_vol_low,-4.18827,trend_up_vol_high,-118.80416,32.34880,0.00000,999.00000,"{""trend_flat_vol_high"": 147, ""trend_flat_vol_low"": 14, ""trend_flat_vol_mid"": 157, ""trend_up_vol_high"": 230, ""trend_up_vol_low"": 8, ""trend_up_vol_mid"": 155}","{""trend_flat_vol_high"": -77.29379243233227, ""trend_flat_vol_low"": -7.4739092183077585, ""trend_flat_vol_mid"": -83.57677058062147, ""trend_up_vol_high"": -118.80416347605212, ""trend_up_vol_low"": -4.188269548335218, ""trend_up_vol_mid"": -81.50571682561942}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.002365729498755768, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.8695652173913043, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-88.42074,-87.84018,0.00006,0.00126,-136.34679,-98.51374,0.00017,183,-77.39411,0.00341,148,artifacts\research\aapl\candidates\momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
mean_reversion__5m_us__exit_quick,Intraday mean reversion away from event windows [5m_us] with quick-fail mean reversion exits,entry_exit_family,-208.40752,398,0.00000,0.00000,0.20841,200.57592,-0.52364,0.00000,-0.52364,0.00000,4.40704,structure_exit,70.60302,1,0.00000,0.00000,trend_up_vol_mid,-3.74493,trend_down_vol_high,-83.98510,40.20101,0.00000,999.00000,"{""trend_down_vol_high"": 160, ""trend_down_vol_mid"": 27, ""trend_flat_vol_high"": 132, ""trend_flat_vol_mid"": 28, ""trend_up_vol_high"": 44, ""trend_up_vol_mid"": 7}","{""trend_down_vol_high"": -83.98509596331537, ""trend_down_vol_mid"": -13.901417368370147, ""trend_flat_vol_high"": -68.54196292630064, ""trend_flat_vol_mid"": -14.590945218668555, ""trend_up_vol_high"": -23.643174596756797, ""trend_up_vol_mid"": -3.744928187284343}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-44.83149,-46.30793,0.00000,0.00000,-71.17004,-49.26270,0.00000,94,-45.73006,0.00000,88,artifacts\research\aapl\candidates\mean_reversion__5m_us__exit_quick_5m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\mean_reversion__5m_us__exit_quick_5m_us_symbol_candidate_analysis.txt
