name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
eth_liquidity_sweep_reversal__5m_overlap,ETH selective liquidity sweep reversal [5m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__5m_overlap,ETH short mean reversion in downtrend [5m_overlap],single,-87.08031,11,27.27273,0.39882,0.08708,24.19807,-7.91639,19.25654,-18.10624,1.06353,3.72727,signal_exit,27.27273,1,0.00000,0.00000,trend_flat_vol_high,4.04119,trend_down_vol_mid,-41.91772,36.36364,,2,0.00000,2.02060,-47.43264,499.50000,0.04086,-50.80117,4.04119,999.00000,1,-49.45324,0.00000,2,artifacts\eth_crypto_short_reversion__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
crypto_vwap_reversion__5m_overlap__exit_trend,ETH selective VWAP/z-score mean reversion [5m_overlap] with trend-runner exits,entry_exit_family,-113.72910,15,13.33333,0.33987,0.11373,31.46856,-7.58194,29.27696,-13.25254,2.20916,6.60000,stop_loss,40.00000,1,0.00000,0.00000,trend_up_vol_mid,28.88164,trend_flat_vol_mid,-56.51010,40.00000,,2,0.00000,-22.78619,5.69821,0.00000,1.98137,-91.29578,-9.38886,0.00000,1,-17.87151,0.70258,4,artifacts\eth_crypto_vwap_reversion__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
crypto_vwap_reversion__5m_overlap__exit_fastfail,ETH selective VWAP/z-score mean reversion [5m_overlap] with fast-fail exits,entry_exit_family,-144.87709,15,6.66667,0.14734,0.14488,31.47663,-9.65847,25.03500,-12.13658,2.06277,2.33333,structure_exit,86.66667,1,0.00000,0.00000,trend_up_vol_mid,9.51761,trend_flat_vol_mid,-57.39945,40.00000,,2,0.00000,-17.07655,-6.81762,0.00000,1.21326,-94.22437,-5.91635,0.00000,1,-25.72073,0.49324,4,artifacts\eth_crypto_vwap_reversion__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__5m_overlap__exit_trend,ETH selective liquidity sweep reversal [5m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__5m_overlap__exit_fastfail,ETH selective liquidity sweep reversal [5m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__5m_overlap__exit_trend,ETH short mean reversion in downtrend [5m_overlap] with trend-runner exits,entry_exit_family,-116.54908,11,27.27273,0.22570,0.11655,24.21097,-10.59537,11.32413,-18.81518,0.60186,4.54545,stop_loss,36.36364,1,0.00000,0.00000,trend_flat_vol_high,4.04119,trend_down_vol_high,-42.75268,36.36364,,2,0.00000,2.02060,-53.71720,499.50000,0.03625,-55.30443,4.04119,999.00000,1,-55.73779,0.00000,2,artifacts\eth_crypto_short_reversion__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__5m_overlap__exit_fastfail,ETH short mean reversion in downtrend [5m_overlap] with fast-fail exits,entry_exit_family,-113.95385,11,27.27273,0.21522,0.11395,24.20863,-10.35944,10.41680,-18.15053,0.57391,2.81818,structure_exit,36.36364,1,0.00000,0.00000,trend_flat_vol_high,4.04119,trend_down_vol_mid,-50.05362,36.36364,,2,0.00000,2.02060,-47.43264,499.50000,0.04086,-62.09935,4.04119,999.00000,1,-49.45324,0.00000,2,artifacts\eth_crypto_short_reversion__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
crypto_vwap_reversion__5m_us,ETH selective VWAP/z-score mean reversion [5m_us],single,-64.79289,24,29.16667,0.68047,0.10113,49.88991,-2.69970,19.71198,-11.92804,1.65257,8.54167,structure_exit,29.16667,1,0.00000,0.00000,trend_up_vol_mid,63.76948,trend_flat_vol_high,-78.40552,33.33333,,2,0.00000,-59.94041,53.12632,0.06371,4.80961,-53.50273,-43.02917,0.12742,4,32.95296,1.73697,7,artifacts\eth_crypto_vwap_reversion__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__5m_us_5m_us_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__5m_us,ETH selective liquidity sweep reversal [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal__5m_us_5m_us_symbol_candidate_analysis.txt
crypto_short_reversion__5m_us,ETH short mean reversion in downtrend [5m_us],single,-50.11600,12,33.33333,0.65401,0.05012,25.92648,-4.17633,23.68348,-18.10624,1.30803,4.00000,take_profit,25.00000,1,0.00000,0.00000,trend_down_vol_high,28.79669,trend_down_vol_mid,-41.91772,41.66667,,2,0.00000,38.98491,-47.43264,999.00000,0.04086,-50.80117,41.00550,999.00000,2,-49.45324,0.00000,2,artifacts\eth_crypto_short_reversion__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion__5m_us_5m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion__5m_us__exit_trend,ETH selective VWAP/z-score mean reversion [5m_us] with trend-runner exits,entry_exit_family,-44.10263,24,33.33333,0.76564,0.08044,49.87634,-1.83761,18.01019,-11.76151,1.53128,10.08333,trailing_stop,33.33333,1,0.00000,0.00000,trend_up_vol_mid,63.76948,trend_flat_vol_high,-78.99510,33.33333,,2,0.00000,-39.55564,43.18354,0.19654,2.74878,-33.37729,-32.12127,0.27821,4,23.01017,1.42099,7,artifacts\eth_crypto_vwap_reversion__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion__5m_us__exit_fastfail,ETH selective VWAP/z-score mean reversion [5m_us] with fast-fail exits,entry_exit_family,-153.47879,24,16.66667,0.28672,0.15348,49.89704,-6.39495,15.42335,-10.75861,1.43358,3.45833,structure_exit,70.83333,1,0.00000,0.00000,trend_up_vol_mid,16.19501,trend_flat_vol_high,-68.44416,33.33333,,2,0.00000,-39.47754,-18.13097,0.09237,0.73251,-56.42343,-27.73004,0.18473,4,-38.30433,0.39525,7,artifacts\eth_crypto_vwap_reversion__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__5m_us__exit_trend,ETH selective liquidity sweep reversal [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__5m_us__exit_fastfail,ETH selective liquidity sweep reversal [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
crypto_short_reversion__5m_us__exit_trend,ETH short mean reversion in downtrend [5m_us] with trend-runner exits,entry_exit_family,-79.58477,12,33.33333,0.47127,0.07958,25.93938,-6.63206,17.73417,-18.81518,0.94255,4.75000,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_high,4.04119,trend_down_vol_mid,-41.91772,41.66667,,2,0.00000,38.98491,-53.71720,999.00000,0.03625,-55.30443,41.00550,999.00000,2,-55.73779,0.00000,2,artifacts\eth_crypto_short_reversion__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
crypto_short_reversion__5m_us__exit_fastfail,ETH short mean reversion in downtrend [5m_us] with fast-fail exits,entry_exit_family,-95.53298,12,33.33333,0.34208,0.09553,25.94306,-7.96108,12.41782,-18.15053,0.68416,2.83333,structure_exit,33.33333,1,0.00000,0.00000,trend_flat_vol_high,4.04119,trend_down_vol_mid,-50.05362,41.66667,,2,0.00000,20.44147,-47.43264,999.00000,0.04086,-62.09935,22.46207,999.00000,2,-49.45324,0.00000,2,artifacts\eth_crypto_short_reversion__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion__15m_europe,ETH selective VWAP/z-score mean reversion [15m_europe],single,-10.79644,1,0.00000,0.00000,0.01080,1.61220,-10.79644,0.00000,-10.79644,0.00000,5.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_down_vol_high,-10.79644,trend_down_vol_high,-10.79644,100.00000,,2,0.00000,-5.39822,-5.39822,0.00000,0.00000,0.00000,-10.79644,0.00000,1,0.00000,0.00000,0,artifacts\eth_crypto_vwap_reversion__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__15m_europe_15m_europe_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__15m_europe,ETH selective liquidity sweep reversal [15m_europe],single,-8.55193,1,0.00000,0.00000,0.00855,1.96880,-8.55193,0.00000,-8.55193,0.00000,5.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_mid,-8.55193,trend_flat_vol_mid,-8.55193,100.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal__15m_europe_15m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__15m_europe,ETH short mean reversion in downtrend [15m_europe],single,-0.67787,6,33.33333,0.98399,0.02537,12.09801,-0.11298,20.83037,-10.58465,1.96798,9.83333,trailing_stop,50.00000,1,0.00000,0.00000,trend_down_vol_high,12.20339,trend_flat_vol_high,-12.88126,66.66667,,2,0.00000,9.17335,-12.44156,999.00000,0.00000,4.77918,9.17335,999.00000,1,-14.63040,0.00000,2,artifacts\eth_crypto_short_reversion__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion__15m_europe_15m_europe_symbol_candidate_analysis.txt
crypto_short_reversion_late_europe__15m_europe,ETH short mean reversion focused on late Europe handoff [15m_europe],single,55.19173,5,60.00000,2.88675,0.00000,11.14336,11.03835,28.14798,-14.62610,1.92450,11.40000,trailing_stop,40.00000,1,0.00000,0.00000,trend_down_vol_high,84.44393,trend_flat_vol_mid,-29.25220,60.00000,,2,0.00000,9.17335,-6.27587,999.00000,0.00000,15.78694,9.17335,999.00000,1,-12.55175,0.00000,1,artifacts\eth_crypto_short_reversion_late_europe__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion_late_europe__15m_europe_15m_europe_symbol_candidate_analysis.txt
crypto_short_reversion_europe_noon__15m_europe,ETH short mean reversion limited to Europe noon reversals [15m_europe],single,75.27058,2,100.00000,999.00000,0.00000,4.80973,37.63529,37.63529,0.00000,999.00000,20.50000,take_profit,50.00000,1,0.00000,0.00000,trend_down_vol_high,75.27058,trend_down_vol_high,75.27058,100.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,32.48739,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_crypto_short_reversion_europe_noon__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion_europe_noon__15m_europe_15m_europe_symbol_candidate_analysis.txt
crypto_vwap_reversion__15m_europe__exit_trend,ETH selective VWAP/z-score mean reversion [15m_europe] with trend-runner exits,entry_exit_family,-5.00064,1,0.00000,0.00000,0.00900,1.61408,-5.00064,0.00000,-5.00064,0.00000,8.00000,stale_breakout,100.00000,1,0.00000,0.00000,trend_down_vol_high,-5.00064,trend_down_vol_high,-5.00064,100.00000,,2,0.00000,-2.50032,-2.50032,0.00000,0.00000,0.00000,-5.00064,0.00000,1,0.00000,0.00000,0,artifacts\eth_crypto_vwap_reversion__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
crypto_vwap_reversion__15m_europe__exit_fastfail,ETH selective VWAP/z-score mean reversion [15m_europe] with fast-fail exits,entry_exit_family,-6.89926,1,0.00000,0.00000,0.00690,1.61346,-6.89926,0.00000,-6.89926,0.00000,2.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_down_vol_high,-6.89926,trend_down_vol_high,-6.89926,100.00000,,2,0.00000,-3.44963,-3.44963,0.00000,0.00000,0.00000,-6.89926,0.00000,1,0.00000,0.00000,0,artifacts\eth_crypto_vwap_reversion__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__15m_europe__exit_trend,ETH selective liquidity sweep reversal [15m_europe] with trend-runner exits,entry_exit_family,-19.67387,1,0.00000,0.00000,0.01967,1.96518,-19.67387,0.00000,-19.67387,0.00000,8.00000,stale_breakout,100.00000,1,0.00000,0.00000,trend_flat_vol_mid,-19.67387,trend_flat_vol_mid,-19.67387,100.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__15m_europe__exit_fastfail,ETH selective liquidity sweep reversal [15m_europe] with fast-fail exits,entry_exit_family,-8.55193,1,0.00000,0.00000,0.00855,1.96880,-8.55193,0.00000,-8.55193,0.00000,5.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_mid,-8.55193,trend_flat_vol_mid,-8.55193,100.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__15m_europe__exit_trend,ETH short mean reversion in downtrend [15m_europe] with trend-runner exits,entry_exit_family,-27.13342,6,33.33333,0.58589,0.02713,12.09153,-4.52224,19.19419,-16.38045,1.17177,11.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_down_vol_high,-0.53211,trend_flat_vol_high,-26.60131,66.66667,,2,0.00000,9.17335,-21.90470,999.00000,0.00000,-12.21323,9.17335,999.00000,1,-24.09354,0.00000,2,artifacts\eth_crypto_short_reversion__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__15m_europe__exit_fastfail,ETH short mean reversion in downtrend [15m_europe] with fast-fail exits,entry_exit_family,27.09544,6,33.33333,1.62363,0.02537,12.10549,4.51591,35.27162,-10.86195,3.24726,4.00000,structure_exit,50.00000,1,0.00000,0.00000,trend_down_vol_high,39.97670,trend_flat_vol_high,-12.88126,66.66667,,2,0.00000,35.67413,-13.55076,999.00000,0.00000,7.16091,35.67413,999.00000,1,-15.73960,0.00000,2,artifacts\eth_crypto_short_reversion__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
crypto_short_reversion_late_europe__15m_europe__exit_trend,ETH short mean reversion focused on late Europe handoff [15m_europe] with trend-runner exits,entry_exit_family,54.84723,5,60.00000,3.08352,0.00000,11.14537,10.96945,27.05719,-13.16216,2.05568,12.00000,trailing_stop,40.00000,1,0.00000,0.00000,trend_down_vol_high,81.17156,trend_flat_vol_mid,-26.32433,60.00000,,2,0.00000,9.17335,-4.81194,999.00000,0.00000,12.51457,9.17335,999.00000,1,-9.62387,0.00000,1,artifacts\eth_crypto_short_reversion_late_europe__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion_late_europe__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
crypto_short_reversion_late_europe__15m_europe__exit_fastfail,ETH short mean reversion focused on late Europe handoff [15m_europe] with fast-fail exits,entry_exit_family,66.93694,5,60.00000,3.04141,0.00000,11.15447,13.38739,33.24219,-16.39482,2.02760,3.80000,take_profit,60.00000,1,0.00000,0.00000,trend_down_vol_high,99.72658,trend_flat_vol_mid,-32.78964,60.00000,,2,0.00000,35.67413,-8.04459,999.00000,0.00000,18.16866,35.67413,999.00000,1,-16.08918,0.00000,1,artifacts\eth_crypto_short_reversion_late_europe__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion_late_europe__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
