name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
xauusd_volatility_breakout__5m_europe__exit_trend,XAUUSD-tuned volatility breakout [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_xauusd_volatility_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_europe__exit_fastfail,XAUUSD-tuned volatility breakout [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_xauusd_volatility_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
xauusd_short_breakdown__5m_europe__exit_trend,XAUUSD short breakdown continuation [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_xauusd_short_breakdown__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_short_breakdown__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
xauusd_short_breakdown__5m_europe__exit_fastfail,XAUUSD short breakdown continuation [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_xauusd_short_breakdown__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_short_breakdown__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
trend__5m_us,EMA trend continuation [5m_us],single,822.52076,27,33.33333,1.54761,1.55825,17.88252,30.46373,258.28118,-83.44499,3.09523,8.88889,trailing_stop,48.14815,1,0.00000,0.00000,trend_up_vol_high,1089.58073,trend_up_vol_low,-213.64722,59.25926,,2,100.00000,969.22581,342.62548,5.18767,3.71483,-259.80438,660.87962,3.64889,6,667.66833,6.37603,7,artifacts\xauusd_trend__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\xauusd_trend__5m_us_5m_us_symbol_candidate_analysis.txt
momentum__5m_us,Momentum confirmation [5m_us],single,-4.91706,15,40.00000,0.99685,1.20885,9.64649,-0.32780,259.19724,-173.34450,1.49527,10.60000,trailing_stop,40.00000,1,0.00000,0.00000,trend_flat_vol_high,1061.73170,trend_flat_vol_mid,-615.05986,40.00000,,2,50.00000,-202.81895,387.68868,0.63708,2.51386,-439.20947,69.56554,1.11720,5,448.96742,3.32060,5,artifacts\xauusd_momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\xauusd_momentum__5m_us_5m_us_symbol_candidate_analysis.txt
mean_reversion__5m_us,Intraday mean reversion [5m_us],single,-712.69518,13,30.76923,0.50315,0.95028,8.39358,-54.82271,180.43099,-159.37991,1.13208,25.76923,structure_exit,61.53846,1,0.00000,0.00000,trend_down_vol_mid,488.74361,trend_flat_vol_high,-931.71515,38.46154,,2,0.00000,-413.39712,-58.63678,0.66256,0.68578,-678.17663,101.38173,1.32512,4,-229.21636,0.00000,2,artifacts\xauusd_mean_reversion__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\xauusd_mean_reversion__5m_us_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us,Generic volatility breakout [5m_us],single,1358.44741,13,53.84615,4.10460,0.28687,8.64762,104.49595,256.57243,-72.92660,3.51823,14.23077,trailing_stop,61.53846,1,0.00000,0.00000,trend_flat_vol_high,1455.50927,trend_up_vol_mid,-166.63835,46.15385,,2,100.00000,1154.16332,320.19499,21.65918,6.32896,-269.62600,1459.72827,27.12870,3,37.36504,1.62186,3,artifacts\xauusd_volatility_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
opening_range_breakout__5m_us,Opening range breakout [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_opening_range_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\xauusd_opening_range_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_us,XAUUSD-tuned volatility breakout [5m_us],single,922.97779,8,62.50000,5.90385,0.08189,5.35236,115.37222,222.23852,-62.73827,3.54231,9.00000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,511.81489,trend_up_vol_mid,-31.07535,37.50000,,2,0.00000,465.43238,320.19499,999.00000,6.32896,139.62501,663.11079,999.00000,1,37.36504,1.62186,3,artifacts\xauusd_xauusd_volatility_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
xauusd_short_breakdown__5m_us,XAUUSD short breakdown continuation [5m_us],single,-547.56301,21,28.57143,0.65105,0.81792,14.05536,-26.07443,170.26601,-104.61060,1.62762,9.00000,trailing_stop,42.85714,1,0.00000,0.00000,trend_flat_vol_mid,190.17476,trend_up_vol_mid,-331.12614,38.09524,,2,0.00000,-476.66947,-146.65575,0.34737,0.43529,232.47417,-665.25468,0.13534,5,-114.78250,0.62929,4,artifacts\xauusd_xauusd_short_breakdown__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_short_breakdown__5m_us_5m_us_symbol_candidate_analysis.txt
trend__5m_us__exit_trend,EMA trend continuation [5m_us] with trend-runner exits,entry_exit_family,1237.90089,26,23.07692,1.71502,1.66544,17.25453,47.61157,494.86357,-86.56403,5.71673,11.69231,trailing_stop,46.15385,1,0.00000,0.00000,trend_up_vol_high,1107.47918,trend_up_vol_low,-307.47359,53.84615,,2,100.00000,1395.05498,513.31069,7.95241,2.89780,-540.27997,1490.63986,11.27311,5,537.76346,3.31922,7,artifacts\xauusd_trend__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\xauusd_trend__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
trend__5m_us__exit_fastfail,EMA trend continuation [5m_us] with fast-fail exits,entry_exit_family,317.58591,28,32.14286,1.19717,1.65342,18.53102,11.34235,214.25182,-84.77266,2.52737,7.67857,trailing_stop,46.42857,1,0.00000,0.00000,trend_up_vol_high,931.29451,trend_up_vol_mid,-400.06137,60.71429,,2,50.00000,878.68369,189.13884,4.78183,2.67476,-448.46674,660.87962,3.64889,6,438.98822,4.53471,7,artifacts\xauusd_trend__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\xauusd_trend__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
momentum__5m_us__exit_trend,Momentum confirmation [5m_us] with trend-runner exits,entry_exit_family,-415.66985,15,40.00000,0.71540,1.14294,9.64269,-27.71132,174.14626,-162.28305,1.07310,15.53333,trailing_stop,60.00000,1,0.00000,0.00000,trend_flat_vol_high,626.56956,trend_up_vol_high,-738.83910,46.66667,,2,0.00000,-266.40768,131.91093,0.46466,1.61691,-369.30408,-178.71286,0.69891,5,220.58729,2.14016,5,artifacts\xauusd_momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\xauusd_momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
momentum__5m_us__exit_fastfail,Momentum confirmation [5m_us] with fast-fail exits,entry_exit_family,128.37135,15,40.00000,1.08350,1.02056,9.64742,8.55809,277.61230,-170.81138,1.62526,9.20000,take_profit,26.66667,1,0.00000,0.00000,trend_flat_vol_high,906.94516,trend_flat_vol_mid,-615.05986,40.00000,,2,0.00000,-280.21221,410.08673,0.50669,2.71219,-273.72387,-85.22100,0.85642,5,548.75873,3.83640,5,artifacts\xauusd_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\xauusd_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
mean_reversion__5m_us__exit_quick,Intraday mean reversion [5m_us] with quick-fail mean reversion exits,entry_exit_family,-388.02343,13,23.07692,0.64760,0.58692,8.39585,-29.84796,237.68923,-110.10911,2.15867,16.15385,structure_exit,69.23077,1,0.00000,0.00000,trend_down_vol_mid,544.23879,trend_flat_vol_high,-809.72576,38.46154,,2,0.00000,-204.16532,-8.89111,1.02666,0.95352,-478.99396,211.97210,2.05332,4,-214.31766,0.00000,2,artifacts\xauusd_mean_reversion__5m_us__exit_quick_5m_us_symbol_candidate_trades.csv,artifacts\xauusd_mean_reversion__5m_us__exit_quick_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us__exit_trend,Generic volatility breakout [5m_us] with trend-runner exits,entry_exit_family,1132.86704,13,46.15385,3.49271,0.42966,8.64604,87.14362,264.55662,-64.92467,4.07482,25.00000,trailing_stop,53.84615,1,0.00000,0.00000,trend_flat_vol_high,1333.51988,trend_up_vol_mid,-215.03414,46.15385,,2,100.00000,1075.17020,269.64939,19.95593,5.48774,-338.52001,1337.73889,24.94513,3,76.56163,2.27420,3,artifacts\xauusd_volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us__exit_fastfail,Generic volatility breakout [5m_us] with fast-fail exits,entry_exit_family,245.24427,13,38.46154,1.49505,0.39230,8.63983,18.86494,148.12660,-61.92359,2.39209,6.76923,trailing_stop,46.15385,1,0.00000,0.00000,trend_flat_vol_high,426.89877,trend_up_vol_mid,-251.23099,46.15385,,2,50.00000,202.94609,242.80172,3.62861,5.04091,-269.62600,431.11777,6.58396,3,37.36504,1.62186,3,artifacts\xauusd_volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
opening_range_breakout__5m_us__exit_trend,Opening range breakout [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_opening_range_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\xauusd_opening_range_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
opening_range_breakout__5m_us__exit_fastfail,Opening range breakout [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_opening_range_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\xauusd_opening_range_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_us__exit_trend,XAUUSD-tuned volatility breakout [5m_us] with trend-runner exits,entry_exit_family,500.01459,8,62.50000,3.65662,0.12248,5.34940,62.50182,137.64588,-62.73827,2.19397,13.25000,trailing_stop,87.50000,1,0.00000,0.00000,trend_flat_vol_high,263.53649,trend_up_vol_mid,8.12124,37.50000,,2,0.00000,254.65071,215.65409,999.00000,4.58910,-33.65992,414.83239,999.00000,1,76.56163,2.27420,3,artifacts\xauusd_xauusd_volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_us__exit_fastfail,XAUUSD-tuned volatility breakout [5m_us] with fast-fail exits,entry_exit_family,954.47505,8,62.50000,5.16417,0.08625,5.35258,119.30938,236.73726,-76.40374,3.09850,8.12500,trailing_stop,62.50000,1,0.00000,0.00000,trend_up_vol_high,586.64152,trend_up_vol_mid,-31.07535,37.50000,,2,0.00000,501.67922,242.80172,999.00000,5.04091,325.90880,508.32426,999.00000,1,37.36504,1.62186,3,artifacts\xauusd_xauusd_volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
xauusd_short_breakdown__5m_us__exit_trend,XAUUSD short breakdown continuation [5m_us] with trend-runner exits,entry_exit_family,20.88909,21,33.33333,1.01304,0.52521,14.05921,0.99472,231.84380,-114.42982,2.02608,11.09524,trailing_stop,47.61905,1,0.00000,0.00000,trend_up_vol_mid,338.01564,trend_down_vol_high,-363.70522,38.09524,,2,0.00000,-334.39330,117.80418,0.54248,1.75835,300.48687,-122.60190,0.83011,5,-156.99588,0.61487,4,artifacts\xauusd_xauusd_short_breakdown__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_short_breakdown__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
xauusd_short_breakdown__5m_us__exit_fastfail,XAUUSD short breakdown continuation [5m_us] with fast-fail exits,entry_exit_family,-662.58332,21,23.80952,0.61774,0.93294,14.05699,-31.55159,214.14625,-108.33216,1.97676,7.09524,trailing_stop,33.33333,1,0.00000,0.00000,trend_up_vol_low,-6.01106,trend_up_vol_mid,-271.93129,38.09524,,2,0.00000,-326.65642,-173.85812,0.57680,0.39738,144.65623,-665.25468,0.13534,5,-141.98486,0.57847,4,artifacts\xauusd_xauusd_short_breakdown__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_short_breakdown__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
trend__5m_overlap,EMA trend continuation [5m_overlap],single,-694.30642,24,29.16667,0.68977,1.23595,15.84305,-28.92943,220.53228,-131.64896,1.67515,7.37500,stop_loss,45.83333,1,0.00000,0.00000,trend_up_vol_high,92.16453,trend_up_vol_mid,-497.59341,62.50000,,2,0.00000,-318.36028,-93.49512,0.44113,1.07843,-117.71459,-525.34179,0.00000,5,255.38236,2.10581,7,artifacts\xauusd_trend__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_trend__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
momentum__5m_overlap,Momentum confirmation [5m_overlap],single,125.27095,13,30.76923,1.08111,0.95375,8.46067,9.63623,417.44603,-171.61258,2.43249,8.15385,structure_exit,23.07692,1,0.00000,0.00000,trend_flat_vol_high,1061.73170,trend_flat_vol_mid,-376.79508,38.46154,,2,100.00000,81.53566,262.78130,1.15844,2.05576,-252.95374,138.40518,1.26378,4,324.06004,2.67499,4,artifacts\xauusd_momentum__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_momentum__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
mean_reversion__5m_overlap,Intraday mean reversion [5m_overlap],single,-1135.61855,10,20.00000,0.15931,1.13562,6.39402,-113.56185,107.59688,-168.85154,0.63723,15.90000,structure_exit,80.00000,1,0.00000,0.00000,trend_down_vol_mid,151.04230,trend_flat_vol_high,-830.10705,40.00000,,2,0.00000,-445.78434,-265.24384,0.00000,0.00000,-660.30618,-246.09601,0.00000,3,-229.21636,0.00000,2,artifacts\xauusd_mean_reversion__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_mean_reversion__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
