name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
opening_range_breakout__5m_europe__exit_fastfail,Opening range breakout [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_opening_range_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\xauusd_opening_range_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_europe__exit_trend,XAUUSD-tuned volatility breakout [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_xauusd_volatility_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_europe__exit_fastfail,XAUUSD-tuned volatility breakout [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_xauusd_volatility_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
trend__5m_us,EMA trend continuation [5m_us],single,24.09773,22,36.36364,1.01244,0.84444,14.56340,1.09535,245.15371,-138.36657,1.77177,7.95455,trailing_stop,36.36364,1,0.00000,0.00000,trend_up_vol_mid,631.02073,trend_up_vol_high,-336.56204,63.63636,,2,50.00000,78.74080,416.78097,1.39615,4.66641,-399.88174,200.70092,1.86887,3,166.83343,1.72175,5,artifacts\xauusd_trend__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\xauusd_trend__5m_us_5m_us_symbol_candidate_analysis.txt
momentum__5m_us,Momentum confirmation [5m_us],single,230.88268,14,42.85714,1.15927,0.98942,8.91634,16.49162,280.09044,-181.20749,1.54569,9.42857,trailing_stop,42.85714,1,0.00000,0.00000,trend_flat_vol_high,1071.55670,trend_flat_vol_mid,-605.23486,35.71429,,2,50.00000,-261.08002,536.49522,0.70504,3.87018,-330.28202,95.82228,1.16794,4,465.34242,3.48953,5,artifacts\xauusd_momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\xauusd_momentum__5m_us_5m_us_symbol_candidate_analysis.txt
mean_reversion__5m_us,Intraday mean reversion [5m_us],single,-2083.95664,9,22.22222,0.04326,2.13755,5.84594,-231.55074,47.11181,-311.16861,0.15140,17.11111,structure_exit,55.55556,1,0.00000,0.00000,trend_up_vol_high,67.42646,trend_down_vol_mid,-1298.70037,44.44444,,2,0.00000,-491.62414,-99.11950,0.00000,0.00000,-1808.74641,-302.00739,0.00000,3,0.00000,0.00000,0,artifacts\xauusd_mean_reversion__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\xauusd_mean_reversion__5m_us_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us,Generic volatility breakout [5m_us],single,1257.16349,17,52.94118,2.66193,0.45305,11.19489,73.95079,223.73471,-94.55611,2.36616,6.82353,signal_exit,47.05882,1,0.00000,0.00000,trend_flat_vol_high,1516.73998,trend_up_vol_mid,-527.12998,64.70588,,2,100.00000,1069.96563,451.39918,15.51917,500.75731,-125.84252,833.99427,5.20679,3,602.52447,999.00000,4,artifacts\xauusd_volatility_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
opening_range_breakout__5m_us,Opening range breakout [5m_us],single,774.20559,5,60.00000,3.63099,0.38284,3.19380,154.84112,356.15650,-147.13195,2.42066,9.40000,trailing_stop,40.00000,1,0.00000,0.00000,trend_flat_vol_high,666.38579,trend_up_vol_high,-199.38157,60.00000,,2,0.00000,186.06094,534.23475,499.50000,999.00000,-294.26390,666.38579,999.00000,1,402.08370,999.00000,2,artifacts\xauusd_opening_range_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\xauusd_opening_range_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_us,XAUUSD-tuned volatility breakout [5m_us],single,-135.57781,10,40.00000,0.77281,0.25559,6.70856,-13.55778,115.29545,-99.45993,1.15922,6.60000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,365.91129,trend_up_vol_mid,-499.70601,60.00000,,2,0.00000,54.81438,-122.66269,499.50000,0.55341,-70.36742,-161.40020,0.00000,1,10.03785,1.10683,3,artifacts\xauusd_xauusd_volatility_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
trend__5m_us__exit_trend,EMA trend continuation [5m_us] with trend-runner exits,entry_exit_family,-675.96452,22,22.72727,0.70682,1.47079,14.56036,-30.72566,325.93655,-135.62631,2.40320,9.40909,stop_loss,45.45455,1,0.00000,0.00000,trend_up_vol_mid,-36.64434,trend_up_vol_high,-368.95922,63.63636,,2,100.00000,101.68880,300.47493,1.43681,3.05117,-1082.72932,200.70092,1.86887,3,47.22767,1.17410,5,artifacts\xauusd_trend__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\xauusd_trend__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
trend__5m_us__exit_fastfail,EMA trend continuation [5m_us] with fast-fail exits,entry_exit_family,-533.15349,22,31.81818,0.72588,0.93493,14.55948,-24.23425,201.68322,-129.66240,1.55545,6.95455,trailing_stop,31.81818,1,0.00000,0.00000,trend_up_vol_high,-126.80273,trend_up_vol_low,-270.36096,59.09091,,2,0.00000,-115.49230,234.79681,0.78683,3.08072,-606.26349,-6.68104,0.97108,3,88.54025,1.38304,5,artifacts\xauusd_trend__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\xauusd_trend__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
momentum__5m_us__exit_trend,Momentum confirmation [5m_us] with trend-runner exits,entry_exit_family,-346.17682,14,42.85714,0.76120,1.04062,8.91308,-24.72692,183.91385,-181.20749,1.01494,11.64286,trailing_stop,57.14286,1,0.00000,0.00000,trend_flat_vol_high,636.39456,trend_flat_vol_mid,-605.23486,35.71429,,2,0.00000,-385.21922,256.11476,0.48747,2.37018,-381.47756,-152.45612,0.73280,4,187.75686,2.00448,5,artifacts\xauusd_momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\xauusd_momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
momentum__5m_us__exit_fastfail,Momentum confirmation [5m_us] with fast-fail exits,entry_exit_family,741.93821,14,42.85714,1.51180,0.44730,8.91991,52.99559,365.26636,-181.20749,2.01574,7.78571,take_profit,35.71429,1,0.00000,0.00000,trend_flat_vol_high,916.77016,trend_flat_vol_mid,-605.23486,35.71429,,2,0.00000,-138.19071,558.89327,0.81501,3.99001,235.76873,-58.96425,0.89666,4,565.13373,4.02340,5,artifacts\xauusd_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\xauusd_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
mean_reversion__5m_us__exit_quick,Intraday mean reversion [5m_us] with quick-fail mean reversion exits,entry_exit_family,-416.10176,9,22.22222,0.33954,0.41610,5.85761,-46.23353,106.95581,-90.00191,1.18837,8.66667,structure_exit,66.66667,1,0.00000,0.00000,trend_down_vol_mid,114.87664,trend_flat_vol_high,-355.02302,44.44444,,2,0.00000,-282.39234,-43.82432,0.00000,0.00000,-251.48190,-191.41701,0.00000,3,0.00000,0.00000,0,artifacts\xauusd_mean_reversion__5m_us__exit_quick_5m_us_symbol_candidate_trades.csv,artifacts\xauusd_mean_reversion__5m_us__exit_quick_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us__exit_trend,Generic volatility breakout [5m_us] with trend-runner exits,entry_exit_family,2029.17698,16,43.75000,3.63575,0.04136,10.53403,126.82356,399.86338,-85.54074,4.67454,9.75000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,1895.10706,trend_flat_vol_mid,-13.41782,62.50000,,2,100.00000,956.17553,825.20698,13.35552,501.71158,-368.02145,833.99427,5.20679,3,971.77300,999.00000,3,artifacts\xauusd_volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us__exit_fastfail,Generic volatility breakout [5m_us] with fast-fail exits,entry_exit_family,1276.06185,17,47.05882,2.61596,0.53764,11.19502,75.06246,258.21565,-87.74037,2.94295,5.70588,signal_exit,41.17647,1,0.00000,0.00000,trend_flat_vol_high,1392.95075,trend_up_vol_mid,-611.72262,64.70588,,2,100.00000,1183.60574,327.60995,17.67996,500.44511,101.43770,833.99427,5.20679,3,478.73524,999.00000,4,artifacts\xauusd_volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
opening_range_breakout__5m_us__exit_trend,Opening range breakout [5m_us] with trend-runner exits,entry_exit_family,413.63696,5,60.00000,2.40567,0.38284,3.19128,82.72739,235.96695,-147.13195,1.60378,19.80000,trailing_stop,80.00000,1,0.00000,0.00000,trend_flat_vol_high,418.10739,trend_up_vol_high,-199.38157,60.00000,,2,0.00000,61.92175,353.95043,499.50000,999.00000,-294.26390,418.10739,999.00000,1,289.79347,999.00000,2,artifacts\xauusd_opening_range_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\xauusd_opening_range_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
opening_range_breakout__5m_us__exit_fastfail,Opening range breakout [5m_us] with fast-fail exits,entry_exit_family,559.82424,5,60.00000,2.90246,0.38284,3.19230,111.96485,284.69605,-147.13195,1.93497,8.40000,trailing_stop,40.00000,1,0.00000,0.00000,trend_flat_vol_high,511.59926,trend_up_vol_high,-199.38157,60.00000,,2,0.00000,108.66768,427.04407,499.50000,999.00000,-294.26390,511.59926,999.00000,1,342.48889,999.00000,2,artifacts\xauusd_opening_range_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\xauusd_opening_range_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_us__exit_trend,XAUUSD-tuned volatility breakout [5m_us] with trend-runner exits,entry_exit_family,-278.16540,10,40.00000,0.50738,0.47318,6.70756,-27.81654,71.62425,-94.11040,0.76107,7.70000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,192.62637,trend_up_vol_mid,-428.41221,60.00000,,2,0.00000,-31.82808,-47.26925,499.50000,1.87589,-267.35028,-161.40020,0.00000,1,105.02959,3.75178,3,artifacts\xauusd_xauusd_volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_us__exit_fastfail,XAUUSD-tuned volatility breakout [5m_us] with fast-fail exits,entry_exit_family,50.70598,10,40.00000,1.07951,0.29659,6.70986,5.07060,172.11551,-106.29267,1.61926,6.20000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_high,593.19152,trend_up_vol_mid,-499.70601,60.00000,,2,0.00000,168.45449,-122.66269,499.50000,0.55341,115.91637,-161.40020,0.00000,1,10.03785,1.10683,3,artifacts\xauusd_xauusd_volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
trend__5m_overlap,EMA trend continuation [5m_overlap],single,-5380.22961,15,26.66667,0.12926,5.85967,9.90698,-358.68197,199.67608,-561.72127,0.35547,7.00000,stop_loss,40.00000,1,0.00000,0.00000,trend_up_vol_low,-112.47514,trend_up_vol_mid,-4664.02479,60.00000,,2,0.00000,-1292.63279,77.91849,0.82625,1.36004,-5733.00963,170.45779,1.65251,3,-59.43728,0.72536,4,artifacts\xauusd_trend__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_trend__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
momentum__5m_overlap,Momentum confirmation [5m_overlap],single,238.81317,10,40.00000,1.20783,0.85331,6.37940,23.88132,346.97967,-191.51759,1.81174,8.60000,trailing_stop,40.00000,1,0.00000,0.00000,trend_flat_vol_high,1071.55670,trend_up_vol_high,-524.59688,40.00000,,2,50.00000,49.47018,275.88130,1.04200,2.13939,-249.85205,151.50518,1.29425,4,337.16004,2.80377,4,artifacts\xauusd_momentum__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_momentum__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
mean_reversion__5m_overlap,Intraday mean reversion [5m_overlap],single,-1029.11592,4,25.00000,0.06149,1.08270,2.56795,-257.27898,67.42646,-365.51412,0.18447,10.25000,structure_exit,75.00000,1,0.00000,0.00000,trend_up_vol_high,67.42646,trend_down_vol_mid,-534.52276,25.00000,,2,0.00000,-281.00981,-99.11950,0.00000,0.00000,-830.87691,-198.23901,0.00000,1,0.00000,0.00000,0,artifacts\xauusd_mean_reversion__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_mean_reversion__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap,Generic volatility breakout [5m_overlap],single,530.79344,10,50.00000,2.57645,0.27136,6.63846,53.07934,173.49918,-67.34050,2.57645,6.20000,trailing_stop,60.00000,1,0.00000,0.00000,trend_flat_vol_high,609.57494,trend_up_vol_mid,-170.46131,50.00000,,2,0.00000,235.92381,328.38249,6.33545,6.78028,-216.34250,613.79395,12.67090,2,47.19004,1.83065,3,artifacts\xauusd_volatility_breakout__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
opening_range_breakout__5m_overlap,Opening range breakout [5m_overlap],single,774.20559,5,60.00000,3.63099,0.38284,3.19380,154.84112,356.15650,-147.13195,2.42066,9.40000,trailing_stop,40.00000,1,0.00000,0.00000,trend_flat_vol_high,666.38579,trend_up_vol_high,-199.38157,60.00000,,2,0.00000,175.77313,534.23475,16.19357,999.00000,-273.68827,645.81016,32.38714,2,402.08370,999.00000,2,artifacts\xauusd_opening_range_breakout__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_opening_range_breakout__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_overlap,XAUUSD-tuned volatility breakout [5m_overlap],single,949.17779,8,62.50000,6.32081,0.07206,5.35236,118.64722,225.51352,-59.46327,3.79248,9.00000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,521.63989,trend_up_vol_mid,-24.52535,37.50000,,2,0.00000,468.70738,328.38249,999.00000,6.78028,149.45001,666.38579,999.00000,1,47.19004,1.83065,3,artifacts\xauusd_xauusd_volatility_breakout__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
trend__5m_overlap__exit_trend,EMA trend continuation [5m_overlap] with trend-runner exits,entry_exit_family,-7118.69498,15,13.33333,0.09464,7.11869,9.89615,-474.57967,372.05732,-604.83151,0.61514,7.80000,stop_loss,46.66667,1,0.00000,0.00000,trend_up_vol_low,-112.47514,trend_up_vol_mid,-6306.88185,60.00000,,2,0.00000,-448.90620,-808.71269,9.16973,0.99736,-5800.60375,1857.91097,18.33945,3,-1832.69963,0.00000,4,artifacts\xauusd_trend__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_trend__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
trend__5m_overlap__exit_fastfail,EMA trend continuation [5m_overlap] with fast-fail exits,entry_exit_family,-5652.80589,15,26.66667,0.08515,5.92486,9.90507,-376.85373,131.53201,-561.72127,0.23416,6.86667,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_low,-112.47514,trend_up_vol_mid,-4936.60107,60.00000,,2,0.00000,-1350.37776,-25.77249,0.66230,0.88091,-5733.00963,54.96784,1.32460,3,-59.43728,0.72536,4,artifacts\xauusd_trend__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_trend__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
momentum__5m_overlap__exit_trend,Momentum confirmation [5m_overlap] with trend-runner exits,entry_exit_family,-1601.87467,10,20.00000,0.42074,1.60187,6.37038,-160.18747,581.75621,-345.67339,1.68297,11.80000,trailing_stop,40.00000,1,0.00000,0.00000,trend_flat_vol_high,909.24887,trend_up_vol_mid,-1615.55560,50.00000,,2,0.00000,199.30715,-644.46262,1.33302,1.06916,-249.85205,451.17911,1.87628,4,-1803.20173,0.00000,4,artifacts\xauusd_momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
