name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
opening_range_breakout__5m_europe__exit_fastfail,Opening range breakout [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_opening_range_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\xauusd_opening_range_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_europe__exit_trend,XAUUSD-tuned volatility breakout [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_xauusd_volatility_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_europe__exit_fastfail,XAUUSD-tuned volatility breakout [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_xauusd_volatility_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
trend__5m_us,EMA trend continuation [5m_us],single,-7.66927,22,27.27273,0.68718,0.01553,13.08053,-0.34860,2.80794,-1.53231,1.83249,7.90909,trailing_stop,36.36364,1,0.00000,0.00000,trend_up_vol_mid,1.42724,trend_up_vol_high,-4.84928,63.63636,,2,0.00000,-0.50896,2.29003,1.00487,2.27925,-7.35743,0.89352,1.29278,3,-0.21864,0.93033,5,artifacts\xauusd_trend__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\xauusd_trend__5m_us_5m_us_symbol_candidate_analysis.txt
momentum__5m_us,Momentum confirmation [5m_us],single,-2.91747,14,42.85714,0.83300,0.01555,8.27376,-0.20839,2.42539,-2.18373,1.11067,9.42857,trailing_stop,42.85714,1,0.00000,0.00000,trend_flat_vol_high,9.59145,trend_flat_vol_mid,-7.16797,35.71429,,2,0.00000,-4.46316,3.67482,0.54161,2.40401,-5.16174,-0.52594,0.92286,4,2.77021,2.05839,5,artifacts\xauusd_momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\xauusd_momentum__5m_us_5m_us_symbol_candidate_analysis.txt
mean_reversion__5m_us,Intraday mean reversion [5m_us],single,-24.22476,9,11.11111,0.01223,0.02709,5.33513,-2.69164,0.29985,-3.06558,0.09781,17.11111,structure_exit,55.55556,1,0.00000,0.00000,trend_up_vol_high,0.29985,trend_down_vol_mid,-13.75486,44.44444,,2,0.00000,-6.21073,-1.17520,0.00000,0.00000,-19.97120,-4.12784,0.00000,3,0.00000,0.00000,0,artifacts\xauusd_mean_reversion__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\xauusd_mean_reversion__5m_us_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us,Generic volatility breakout [5m_us],single,6.13927,17,35.29412,1.53414,0.00979,10.09927,0.36113,2.93882,-1.04488,2.81260,6.82353,signal_exit,47.05882,1,0.00000,0.00000,trend_flat_vol_high,14.41763,trend_up_vol_mid,-9.44213,64.70588,,2,100.00000,9.40044,3.01235,8.79270,5.57211,-4.67431,7.22414,3.65048,3,4.51651,9.63463,4,artifacts\xauusd_volatility_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
opening_range_breakout__5m_us,Opening range breakout [5m_us],single,5.87299,5,60.00000,2.59496,0.00548,2.95626,1.17460,3.18507,-1.84111,1.72998,9.40000,trailing_stop,40.00000,1,0.00000,0.00000,trend_flat_vol_high,6.29212,trend_up_vol_high,-3.11052,60.00000,,2,0.00000,1.30496,4.77760,499.50000,999.00000,-3.68221,6.29212,999.00000,1,3.26307,999.00000,2,artifacts\xauusd_opening_range_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\xauusd_opening_range_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_us,XAUUSD-tuned volatility breakout [5m_us],single,-5.16780,10,30.00000,0.39530,0.00842,5.95837,-0.51678,1.12607,-1.22086,0.92236,6.60000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,2.91125,trend_up_vol_mid,-7.27806,60.00000,,2,0.00000,0.17819,-2.16401,499.50000,0.17835,-2.62052,-1.98319,0.00000,1,-1.03105,0.35669,3,artifacts\xauusd_xauusd_volatility_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
trend__5m_us__exit_trend,EMA trend continuation [5m_us] with trend-runner exits,entry_exit_family,-13.81309,22,22.72727,0.51355,0.02112,13.08018,-0.62787,2.91650,-1.67033,1.74606,9.40909,stop_loss,45.45455,1,0.00000,0.00000,trend_up_vol_low,-4.24723,trend_up_vol_high,-5.17318,63.63636,,2,0.00000,-0.27953,1.30686,1.03884,1.59998,-13.50879,0.89352,1.29278,3,-1.23480,0.67860,5,artifacts\xauusd_trend__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\xauusd_trend__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
trend__5m_us__exit_fastfail,EMA trend continuation [5m_us] with fast-fail exits,entry_exit_family,-11.16721,22,27.27273,0.54947,0.01792,13.08018,-0.50760,2.26993,-1.54918,1.46525,6.95455,trailing_stop,31.81818,1,0.00000,0.00000,trend_up_vol_high,-3.12743,trend_up_vol_low,-4.24723,59.09091,,2,0.00000,-1.41419,1.50726,0.87083,1.94018,-9.42081,0.89352,1.29278,3,-1.00141,0.68090,5,artifacts\xauusd_trend__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\xauusd_trend__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
momentum__5m_us__exit_trend,Momentum confirmation [5m_us] with trend-runner exits,entry_exit_family,-8.68701,14,35.71429,0.51162,0.01606,8.27330,-0.62050,1.82010,-1.97639,0.92092,11.64286,trailing_stop,57.14286,1,0.00000,0.00000,trend_flat_vol_high,5.24076,trend_flat_vol_mid,-7.16797,35.71429,,2,0.00000,-5.70428,0.87152,0.35957,1.33308,-5.67358,-3.00820,0.55879,4,-0.00523,0.99822,5,artifacts\xauusd_momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\xauusd_momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
momentum__5m_us__exit_fastfail,Momentum confirmation [5m_us] with fast-fail exits,entry_exit_family,2.23999,14,42.85714,1.12822,0.00984,8.27428,0.16000,3.28497,-2.18373,1.50429,7.85714,take_profit,35.71429,1,0.00000,0.00000,trend_flat_vol_high,8.04391,trend_flat_vol_mid,-7.16797,35.71429,,2,0.00000,-3.23452,3.89875,0.62827,2.48957,0.54555,-2.07348,0.69588,4,3.76791,2.43958,5,artifacts\xauusd_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\xauusd_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
mean_reversion__5m_us__exit_quick,Intraday mean reversion [5m_us] with quick-fail mean reversion exits,entry_exit_family,-7.32283,9,11.11111,0.18933,0.00999,5.33682,-0.81365,1.71026,-1.12914,1.51466,8.77778,structure_exit,66.66667,1,0.00000,0.00000,trend_down_vol_mid,0.60483,trend_flat_vol_high,-4.28713,44.44444,,2,0.00000,-4.11886,-0.62237,0.00000,0.00000,-4.17494,-3.02218,0.00000,3,0.00000,0.00000,0,artifacts\xauusd_mean_reversion__5m_us__exit_quick_5m_us_symbol_candidate_trades.csv,artifacts\xauusd_mean_reversion__5m_us__exit_quick_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us__exit_trend,Generic volatility breakout [5m_us] with trend-runner exits,entry_exit_family,14.23789,16,31.25000,2.21577,0.00576,9.50486,0.88987,5.18979,-1.06464,4.87469,9.75000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,18.20049,trend_up_vol_mid,-3.24793,62.50000,,2,100.00000,8.26279,6.93970,6.02983,20.23751,-7.09558,7.22414,3.65048,3,8.58835,37.68732,3,artifacts\xauusd_volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us__exit_fastfail,Generic volatility breakout [5m_us] with fast-fail exits,entry_exit_family,6.32821,17,29.41176,1.51795,0.01038,10.09929,0.37225,3.70920,-1.01815,3.64308,5.70588,signal_exit,41.17647,1,0.00000,0.00000,trend_flat_vol_high,13.18000,trend_up_vol_mid,-10.28787,64.70588,,2,100.00000,10.53660,1.77472,10.06215,4.17998,-2.40199,7.22414,3.65048,3,3.27888,7.26854,4,artifacts\xauusd_volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
opening_range_breakout__5m_us__exit_trend,Opening range breakout [5m_us] with trend-runner exits,entry_exit_family,2.26807,5,60.00000,1.61595,0.00548,2.95590,0.45361,1.98343,-1.84111,1.07730,19.80000,trailing_stop,80.00000,1,0.00000,0.00000,trend_flat_vol_high,3.80987,trend_up_vol_high,-3.11052,60.00000,,2,0.00000,0.06383,2.97514,499.50000,999.00000,-3.68221,3.80987,999.00000,1,2.14041,999.00000,2,artifacts\xauusd_opening_range_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\xauusd_opening_range_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
opening_range_breakout__5m_us__exit_fastfail,Opening range breakout [5m_us] with fast-fail exits,entry_exit_family,3.72963,5,60.00000,2.01288,0.00548,2.95604,0.74593,2.47061,-1.84111,1.34192,8.40000,trailing_stop,40.00000,1,0.00000,0.00000,trend_flat_vol_high,4.74459,trend_up_vol_high,-3.11052,60.00000,,2,0.00000,0.53119,3.70592,499.50000,999.00000,-3.68221,4.74459,999.00000,1,2.66725,999.00000,2,artifacts\xauusd_opening_range_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\xauusd_opening_range_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_us__exit_trend,XAUUSD-tuned volatility breakout [5m_us] with trend-runner exits,entry_exit_family,-6.59338,10,40.00000,0.16920,0.00985,5.95822,-0.65934,0.33569,-1.32269,0.25379,7.70000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,1.17877,trend_up_vol_mid,-6.56527,60.00000,,2,0.00000,-0.68805,-1.41023,499.50000,0.44620,-4.58993,-1.98319,0.00000,1,-0.08134,0.89240,3,artifacts\xauusd_xauusd_volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_us__exit_fastfail,XAUUSD-tuned volatility breakout [5m_us] with fast-fail exits,entry_exit_family,-2.99146,10,30.00000,0.65385,0.00630,5.95858,-0.29915,1.88351,-1.23457,1.52564,5.40000,trailing_stop,30.00000,1,0.00000,0.00000,trend_up_vol_high,5.18357,trend_up_vol_mid,-6.96415,60.00000,,2,0.00000,1.31435,-2.16401,499.50000,0.17835,-0.44418,-1.98319,0.00000,1,-1.03105,0.35669,3,artifacts\xauusd_xauusd_volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
trend__5m_overlap,EMA trend continuation [5m_overlap],single,-59.48146,15,26.66667,0.09800,0.06570,8.91528,-3.96543,1.61571,-5.99494,0.26951,7.00000,stop_loss,40.00000,1,0.00000,0.00000,trend_up_vol_low,-1.51597,trend_up_vol_mid,-50.06664,60.00000,,2,0.00000,-14.03595,-0.53353,0.58863,0.81680,-59.60667,0.59405,1.17725,3,-2.10019,0.27886,4,artifacts\xauusd_trend__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_trend__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
momentum__5m_overlap,Momentum confirmation [5m_overlap],single,-1.34744,10,40.00000,0.90184,0.01219,5.91134,-0.13474,3.09483,-2.28779,1.35276,8.60000,trailing_stop,40.00000,1,0.00000,0.00000,trend_flat_vol_high,9.59145,trend_up_vol_high,-6.73018,40.00000,,2,50.00000,-0.80391,1.26067,0.74981,1.41455,-3.24351,0.03054,1.00488,4,1.86554,1.71275,4,artifacts\xauusd_momentum__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_momentum__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
mean_reversion__5m_overlap,Intraday mean reversion [5m_overlap],single,-11.78859,4,25.00000,0.02480,0.01317,2.36685,-2.94715,0.29985,-4.02948,0.07441,10.25000,structure_exit,75.00000,1,0.00000,0.00000,trend_up_vol_high,0.29985,trend_down_vol_mid,-5.73151,25.00000,,2,0.00000,-3.17847,-1.17520,0.00000,0.00000,-9.43818,-2.35041,0.00000,1,0.00000,0.00000,0,artifacts\xauusd_mean_reversion__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_mean_reversion__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap,Generic volatility breakout [5m_overlap],single,1.51190,10,30.00000,1.25983,0.00711,5.94835,0.15119,2.44359,-0.83127,2.93959,6.20000,trailing_stop,60.00000,1,0.00000,0.00000,trend_flat_vol_high,5.34896,trend_up_vol_mid,-3.61193,50.00000,,2,0.00000,1.61917,2.34426,3.51515,3.56764,-3.69174,5.39712,7.03031,2,-0.66045,0.46398,3,artifacts\xauusd_volatility_breakout__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
opening_range_breakout__5m_overlap,Opening range breakout [5m_overlap],single,5.87299,5,60.00000,2.59496,0.00548,2.95626,1.17460,3.18507,-1.84111,1.72998,9.40000,trailing_stop,40.00000,1,0.00000,0.00000,trend_flat_vol_high,6.29212,trend_up_vol_high,-3.11052,60.00000,,2,50.00000,1.01768,4.77760,5.47570,999.00000,-3.10766,5.71757,10.95140,2,3.26307,999.00000,2,artifacts\xauusd_opening_range_breakout__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_opening_range_breakout__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_overlap,XAUUSD-tuned volatility breakout [5m_overlap],single,6.44500,8,50.00000,2.99824,0.00264,4.76462,0.80563,2.41758,-0.80633,2.99824,9.00000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,4.08100,trend_up_vol_mid,-1.01421,37.50000,,2,0.00000,4.31584,2.34426,999.00000,3.56764,0.34636,6.29212,999.00000,1,-0.66045,0.46398,3,artifacts\xauusd_xauusd_volatility_breakout__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
trend__5m_overlap__exit_trend,EMA trend continuation [5m_overlap] with trend-runner exits,entry_exit_family,-76.18692,15,13.33333,0.08055,0.08065,8.91380,-5.07913,3.33721,-6.37395,0.52357,7.73333,stop_loss,46.66667,1,0.00000,0.00000,trend_up_vol_low,-1.51597,trend_up_vol_mid,-65.81592,60.00000,,2,0.00000,-5.60048,-9.39811,6.55739,0.67737,-59.60667,17.46498,13.11479,3,-19.82934,0.00000,4,artifacts\xauusd_trend__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_trend__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
trend__5m_overlap__exit_fastfail,EMA trend continuation [5m_overlap] with fast-fail exits,entry_exit_family,-60.13326,15,26.66667,0.08812,0.06635,8.91522,-4.00888,1.45276,-5.99494,0.24233,6.93333,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_low,-1.51597,trend_up_vol_mid,-50.71845,60.00000,,2,0.00000,-13.57659,-0.53353,0.81093,0.81680,-59.60667,1.51277,1.62186,3,-2.10019,0.27886,4,artifacts\xauusd_trend__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_trend__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
momentum__5m_overlap__exit_trend,Momentum confirmation [5m_overlap] with trend-runner exits,entry_exit_family,-19.75129,10,20.00000,0.35546,0.02271,5.91005,-1.97513,5.44625,-3.83048,1.42182,11.80000,trailing_stop,40.00000,1,0.00000,0.00000,trend_flat_vol_high,8.34506,trend_up_vol_mid,-16.53254,50.00000,,2,0.00000,0.69414,-7.94125,0.98906,0.82396,-3.24351,3.02664,1.48337,4,-19.53442,0.00000,4,artifacts\xauusd_momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
