name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_short_trend_continuation__15m_europe__exit_trend,Forex short trend continuation [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\usdjpy_forex_short_trend_continuation__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\usdjpy_forex_short_trend_continuation__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
forex_short_trend_continuation__15m_europe__exit_fastfail,Forex short trend continuation [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\usdjpy_forex_short_trend_continuation__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\usdjpy_forex_short_trend_continuation__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_europe__exit_trend,Forex short breakdown momentum [15m_europe] with trend-runner exits,entry_exit_family,-2372.18800,8,25.00000,0.79760,11.75073,4.25000,-296.52350,4673.92050,-1953.33817,2.39279,6.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,7507.52950,trend_flat_vol_high,-6206.85375,37.50000,,2,100.00000,34115.33625,29200.59488,8.48818,10.32952,-797.54225,25628.11650,5.29696,3,3503.82550,1.26250,14,artifacts\usdjpy_forex_short_breakdown_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\usdjpy_forex_short_breakdown_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_europe__exit_fastfail,Forex short breakdown momentum [15m_europe] with fast-fail exits,entry_exit_family,-7689.00950,9,11.11111,0.35836,17.06756,4.75000,-854.33439,4294.42625,-1497.92947,2.86691,3.00000,structure_exit,44.44444,1,0.00000,0.00000,trend_flat_vol_mid,3487.63000,trend_flat_vol_high,-5116.82650,44.44444,,2,50.00000,17117.45325,32272.00363,5.86742,8.75372,-2127.50900,-8367.64950,0.05543,6,7513.87975,1.63313,15,artifacts\usdjpy_forex_short_breakdown_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\usdjpy_forex_short_breakdown_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
forex_trend_continuation__15m_overlap,Forex trend continuation [15m_overlap],single,2818.69075,5,40.00000,1.83266,0.42109,2.50000,563.73815,3101.92850,-1128.38875,2.74899,4.20000,take_profit,40.00000,1,0.00000,0.00000,trend_flat_vol_low,4968.07350,trend_flat_vol_mid,-2149.38275,80.00000,,2,0.00000,0.00000,-1018.92675,0.00000,0.60022,0.00000,0.00000,0.00000,0,510.89475,1.20045,3,artifacts\usdjpy_forex_trend_continuation__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\usdjpy_forex_trend_continuation__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
forex_range_reversion__15m_overlap,Forex range reversion [15m_overlap],single,124.63475,11,45.45455,1.04411,0.11231,5.50000,11.33043,589.97710,-470.87512,1.25294,1.00000,signal_exit,90.90909,1,0.00000,0.00000,trend_flat_vol_low,610.37900,trend_flat_vol_mid,-485.74425,81.81818,,2,0.00000,-797.07400,-1342.23687,0.06160,0.11526,2226.06600,-1514.86350,0.12321,2,-630.14725,0.13663,4,artifacts\usdjpy_forex_range_reversion__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\usdjpy_forex_range_reversion__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap,Forex breakout momentum [15m_overlap],single,58328.84625,6,33.33333,10.46057,16.60100,3.00000,9721.47438,32247.15613,-1541.36650,20.92115,378.50000,trailing_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,62815.44425,trend_flat_vol_low,-2940.12325,50.00000,,2,50.00000,-278.46225,-3760.46162,0.92180,0.90437,7993.94350,-2146.57700,0.72909,7,-9768.81875,0.59481,11,artifacts\usdjpy_forex_breakout_momentum__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\usdjpy_forex_breakout_momentum__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
forex_short_trend_continuation__15m_overlap,Forex short trend continuation [15m_overlap],single,-647.88975,1,0.00000,0.00000,0.64789,0.50000,-647.88975,0.00000,-647.88975,0.00000,2.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_mid,-647.88975,trend_flat_vol_mid,-647.88975,100.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,-647.88975,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\usdjpy_forex_short_trend_continuation__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\usdjpy_forex_short_trend_continuation__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_overlap,Forex short breakdown momentum [15m_overlap],single,-8085.32475,16,31.25000,0.69304,10.69467,8.25000,-505.33280,3650.96150,-2394.55748,1.52469,7.50000,stop_loss,25.00000,1,0.00000,0.00000,trend_flat_vol_mid,2887.30725,trend_flat_vol_high,-5636.83950,56.25000,,2,50.00000,11471.05313,-2158.52337,1.46242,0.58390,-1199.51425,-1941.62125,0.89009,11,-4928.19875,0.00000,2,artifacts\usdjpy_forex_short_breakdown_momentum__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\usdjpy_forex_short_breakdown_momentum__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
forex_trend_continuation__15m_overlap__exit_trend,Forex trend continuation [15m_overlap] with trend-runner exits,entry_exit_family,2678.69425,5,40.00000,1.79130,0.42109,2.50000,535.73885,3031.93025,-1128.38875,2.68696,4.40000,signal_exit,60.00000,1,0.00000,0.00000,trend_flat_vol_low,4828.07700,trend_flat_vol_mid,-2149.38275,80.00000,,2,0.00000,0.00000,-1088.92500,0.00000,0.57276,0.00000,0.00000,0.00000,0,370.89825,1.14552,3,artifacts\usdjpy_forex_trend_continuation__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\usdjpy_forex_trend_continuation__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
forex_trend_continuation__15m_overlap__exit_fastfail,Forex trend continuation [15m_overlap] with fast-fail exits,entry_exit_family,4358.65225,5,40.00000,3.36215,0.00000,2.50000,871.73045,3101.92850,-615.06825,5.04323,4.00000,take_profit,40.00000,1,0.00000,0.00000,trend_flat_vol_low,4968.07350,trend_flat_vol_mid,-609.42125,80.00000,,2,0.00000,0.00000,521.03475,0.00000,1.51650,0.00000,0.00000,0.00000,0,2050.85625,3.03299,3,artifacts\usdjpy_forex_trend_continuation__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\usdjpy_forex_trend_continuation__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
forex_range_reversion__15m_overlap__exit_quick,Forex range reversion [15m_overlap] with quick-fail mean reversion exits,entry_exit_family,124.63475,11,45.45455,1.04411,0.11231,5.50000,11.33043,589.97710,-470.87512,1.25294,1.00000,signal_exit,81.81818,1,0.00000,0.00000,trend_flat_vol_low,610.37900,trend_flat_vol_mid,-485.74425,81.81818,,2,0.00000,-797.07400,-1342.23687,0.06160,0.11526,2226.06600,-1514.86350,0.12321,2,-630.14725,0.13663,4,artifacts\usdjpy_forex_range_reversion__15m_overlap__exit_quick_15m_overlap_symbol_candidate_trades.csv,artifacts\usdjpy_forex_range_reversion__15m_overlap__exit_quick_15m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__exit_trend,Forex breakout momentum [15m_overlap] with trend-runner exits,entry_exit_family,58328.84625,6,33.33333,10.46057,16.60100,3.00000,9721.47438,32247.15613,-1541.36650,20.92115,380.00000,trailing_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,62815.44425,trend_flat_vol_low,-2940.12325,50.00000,,2,50.00000,-1553.70062,-2545.49200,0.69234,0.98553,18463.14125,-7806.43550,0.03044,7,-8948.83925,0.60835,11,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__exit_fastfail,Forex breakout momentum [15m_overlap] with fast-fail exits,entry_exit_family,58328.84625,6,33.33333,10.46057,16.60100,3.00000,9721.47438,32247.15613,-1541.36650,20.92115,378.50000,trailing_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,62815.44425,trend_flat_vol_low,-2940.12325,50.00000,,2,50.00000,-278.46225,-2025.25200,0.92180,0.84532,7993.94350,-2146.57700,0.72909,7,-4838.43600,0.61566,7,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
forex_short_trend_continuation__15m_overlap__exit_trend,Forex short trend continuation [15m_overlap] with trend-runner exits,entry_exit_family,-647.88975,1,0.00000,0.00000,0.64789,0.50000,-647.88975,0.00000,-647.88975,0.00000,2.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_mid,-647.88975,trend_flat_vol_mid,-647.88975,100.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,-647.88975,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\usdjpy_forex_short_trend_continuation__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\usdjpy_forex_short_trend_continuation__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
forex_short_trend_continuation__15m_overlap__exit_fastfail,Forex short trend continuation [15m_overlap] with fast-fail exits,entry_exit_family,-647.88975,1,0.00000,0.00000,0.64789,0.50000,-647.88975,0.00000,-647.88975,0.00000,2.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_mid,-647.88975,trend_flat_vol_mid,-647.88975,100.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,-647.88975,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\usdjpy_forex_short_trend_continuation__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\usdjpy_forex_short_trend_continuation__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_overlap__exit_trend,Forex short breakdown momentum [15m_overlap] with trend-runner exits,entry_exit_family,-5137.30025,10,20.00000,0.69133,14.80600,5.25000,-513.73002,5753.13025,-2080.44509,2.76534,9.10000,stale_breakout,30.00000,1,0.00000,0.00000,trend_flat_vol_mid,8067.34600,trend_flat_vol_low,-6852.13575,60.00000,,2,0.00000,8202.92525,-4833.53050,1.31696,0.10719,-949.52050,-8934.73000,0.58018,10,-4928.19875,0.00000,2,artifacts\usdjpy_forex_short_breakdown_momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\usdjpy_forex_short_breakdown_momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_overlap__exit_fastfail,Forex short breakdown momentum [15m_overlap] with fast-fail exits,entry_exit_family,-7107.94600,18,33.33333,0.70876,10.41729,9.25000,-394.88589,2882.96250,-2033.81008,1.41752,7.11111,take_profit,22.22222,1,0.00000,0.00000,trend_flat_vol_mid,2617.30050,trend_flat_vol_low,-6342.81025,55.55556,,2,0.00000,10492.28825,-4841.20900,1.48363,0.39321,-2449.54550,-8009.17425,0.76160,19,-8527.31225,0.00000,3,artifacts\usdjpy_forex_short_breakdown_momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\usdjpy_forex_short_breakdown_momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
forex_trend_continuation_looser,Forex trend continuation with higher trade density,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\usdjpy_forex_trend_continuation_looser_symbol_candidate_trades.csv,artifacts\usdjpy_forex_trend_continuation_looser_symbol_candidate_analysis.txt
forex_breakout_momentum_patient,Forex breakout momentum with slower exits,auto_improved,29294.91875,50,54.00000,1.68175,6.83314,25.00000,585.89838,2676.48807,-1868.27214,1.43260,7.50000,trailing_stop,28.00000,1,0.00000,0.00000,trend_flat_vol_mid,13130.00575,trend_up_vol_low,-4402.29775,62.00000,,2,50.00000,6588.57425,4495.87788,1.61262,2.79168,7991.53650,3176.68075,1.23451,12,9451.15425,4.62167,8,artifacts\usdjpy_forex_breakout_momentum_patient_symbol_candidate_trades.csv,artifacts\usdjpy_forex_breakout_momentum_patient_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__regime_trend_flat_vol_mid,Forex breakout momentum [15m_overlap] focused on trend_flat_vol_mid,regime_improved,34213.91675,2,50.00000,5.05048,10.11594,1.00000,17106.95838,42660.79200,-8446.87525,5.05048,92.50000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,34213.91675,trend_flat_vol_mid,34213.91675,100.00000,trend_flat_vol_mid,2,0.00000,3517.02688,680.63350,999.00000,499.50000,6612.22125,1651.87225,999.00000,1,-3539.41750,0.00000,1,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__regime_trend_flat_vol_mid_symbol_candidate_trades.csv,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__regime_trend_flat_vol_mid_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__exit_trend__regime_trend_flat_vol_mid,Forex breakout momentum [15m_overlap] with trend-runner exits focused on trend_flat_vol_mid,regime_improved,34213.91675,2,50.00000,5.05048,10.11594,1.00000,17106.95838,42660.79200,-8446.87525,5.05048,92.50000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,34213.91675,trend_flat_vol_mid,34213.91675,100.00000,trend_flat_vol_mid,2,0.00000,4422.00425,-3064.27287,999.00000,0.00000,6612.22125,1651.87225,999.00000,1,-3539.41750,0.00000,1,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__exit_trend__regime_trend_flat_vol_mid_symbol_candidate_trades.csv,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__exit_trend__regime_trend_flat_vol_mid_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__exit_fastfail__regime_trend_flat_vol_mid,Forex breakout momentum [15m_overlap] with fast-fail exits focused on trend_flat_vol_mid,regime_improved,34213.91675,2,50.00000,5.05048,10.11594,1.00000,17106.95838,42660.79200,-8446.87525,5.05048,92.50000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,34213.91675,trend_flat_vol_mid,34213.91675,100.00000,trend_flat_vol_mid,2,0.00000,3517.02688,680.63350,999.00000,499.50000,6612.22125,1651.87225,999.00000,1,-3539.41750,0.00000,1,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__exit_fastfail__regime_trend_flat_vol_mid_symbol_candidate_trades.csv,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__exit_fastfail__regime_trend_flat_vol_mid_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_europe__regime_trend_up_vol_mid,Forex breakout momentum [15m_europe] focused on trend_up_vol_mid,regime_improved,20711.91525,2,100.00000,999.00000,0.00000,1.00000,10355.95763,10355.95763,0.00000,999.00000,4.00000,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_mid,20711.91525,trend_up_vol_mid,20711.91525,100.00000,trend_up_vol_mid,1,0.00000,0.00000,0.00000,0.00000,0.00000,18500.77100,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\usdjpy_forex_breakout_momentum__15m_europe__regime_trend_up_vol_mid_symbol_candidate_trades.csv,artifacts\usdjpy_forex_breakout_momentum__15m_europe__regime_trend_up_vol_mid_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__near_miss_patient,Forex breakout momentum [15m_overlap] with patient near-miss optimization,near_miss_optimized,58328.84625,6,33.33333,10.46057,16.60100,3.00000,9721.47438,32247.15613,-1541.36650,20.92115,378.50000,trailing_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,62815.44425,trend_flat_vol_low,-2940.12325,50.00000,,2,0.00000,-2268.41250,-2950.48187,0.72456,0.96411,9043.91725,-4136.52725,0.47794,7,-9528.82475,0.58297,11,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__near_miss_patient_symbol_candidate_trades.csv,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__near_miss_patient_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__near_miss_patient__trend_flat_vol_mid,Forex breakout momentum [15m_overlap] with patient near-miss optimization focused on trend_flat_vol_mid,near_miss_optimized,34213.91675,2,50.00000,5.05048,10.11594,1.00000,17106.95838,42660.79200,-8446.87525,5.05048,92.50000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,34213.91675,trend_flat_vol_mid,34213.91675,100.00000,trend_flat_vol_mid,2,0.00000,3517.02688,680.63350,999.00000,499.50000,6612.22125,1651.87225,999.00000,1,-3539.41750,0.00000,1,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__near_miss_patient__trend_flat_vol_mid_symbol_candidate_trades.csv,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__near_miss_patient__trend_flat_vol_mid_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__near_miss_patient__trend_flat,Forex breakout momentum [15m_overlap] with patient near-miss optimization focused on trend_flat,near_miss_optimized,61971.44650,4,50.00000,25.56391,12.95840,2.00000,15492.86163,32247.15613,-1261.43287,25.56391,411.50000,trailing_stop,25.00000,1,0.00000,0.00000,trend_flat_vol_mid,64381.30400,trend_flat_vol_low,-2409.85750,75.00000,trend_flat,2,50.00000,12591.08038,2158.42113,5.71601,1.31027,47121.73550,12946.41350,8.57759,4,-4768.81375,0.80701,9,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__near_miss_protective,Forex breakout momentum [15m_overlap] with protective near-miss optimization,near_miss_optimized,59798.80950,6,33.33333,13.73534,15.13104,3.00000,9966.46825,32247.15613,-1173.87569,27.47067,378.33333,trailing_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,62815.44425,trend_flat_vol_low,-2940.12325,50.00000,,2,50.00000,1846.48463,-2495.49325,1.15421,0.90345,9473.90650,-546.61700,0.93101,7,-6588.89825,0.65484,11,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__near_miss_protective_symbol_candidate_trades.csv,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__near_miss_protective_symbol_candidate_analysis.txt
