name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_short_breakdown__5m_all__exit_trend,Crypto short breakdown continuation [5m_all] with trend-runner exits,entry_exit_family,-787.14436,74,29.72973,0.46101,0.79176,333.86557,-10.63709,30.60302,-28.08482,1.08966,15.45946,stale_breakout,40.54054,1,0.00000,0.00000,trend_down_vol_low,21.86013,trend_down_vol_high,-377.19237,48.64865,,2,0.00000,-253.35830,-220.44505,0.31403,0.18152,-377.28165,-264.43387,0.31118,20,-204.99740,0.20782,14,artifacts\btc_crypto_short_breakdown__5m_all__exit_trend_5m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__5m_all__exit_trend_5m_all_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_all__exit_fastfail,Crypto short breakdown continuation [5m_all] with fast-fail exits,entry_exit_family,-491.40881,80,23.75000,0.61804,0.49141,360.99071,-6.14261,41.84990,-21.09110,1.98424,10.73750,structure_exit,25.00000,1,0.00000,0.00000,trend_down_vol_low,15.78002,trend_down_vol_high,-237.56098,50.00000,,2,0.00000,-238.38676,-148.58121,0.30020,0.35470,-50.55737,-261.66802,0.24213,22,-145.87202,0.37349,15,artifacts\btc_crypto_short_breakdown__5m_all__exit_fastfail_5m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__5m_all__exit_fastfail_5m_all_symbol_candidate_analysis.txt
crypto_short_reversion__5m_all__exit_trend,Crypto short mean reversion in downtrend [5m_all] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__5m_all__exit_trend_5m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__5m_all__exit_trend_5m_all_symbol_candidate_analysis.txt
crypto_short_reversion__5m_all__exit_fastfail,Crypto short mean reversion in downtrend [5m_all] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__5m_all__exit_fastfail_5m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__5m_all__exit_fastfail_5m_all_symbol_candidate_analysis.txt
crypto_trend_pullback__5m_europe,Crypto trend pullback continuation [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim__5m_europe,Crypto breakout reclaim [5m_europe],single,-27.20354,3,33.33333,0.21223,0.03960,14.07116,-9.06785,7.32883,-17.26619,0.42446,10.00000,trailing_stop,66.66667,1,0.00000,0.00000,trend_up_vol_mid,7.32883,trend_up_vol_high,-34.53237,66.66667,,2,0.00000,-122.87457,-38.89113,0.00000,0.00000,1.41832,-68.07812,0.00000,3,-77.78227,0.00000,2,artifacts\btc_crypto_breakout_reclaim__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_europe,Crypto volatility expansion [5m_europe],single,21.62065,10,40.00000,1.12484,0.05104,45.72397,2.16206,48.70309,-28.86528,1.68725,20.90000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_high,21.62065,trend_up_vol_high,21.62065,100.00000,,2,0.00000,-49.52620,-5.02654,499.52404,0.00000,-10.16405,5.27025,999.00000,1,-10.05309,0.00000,1,artifacts\btc_crypto_volatility_expansion__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_europe,24/7 crypto volatility breakout [5m_europe],single,-200.20225,18,5.55556,0.41595,0.20020,82.04317,-11.12235,142.57903,-20.16360,7.07111,10.77778,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,-17.04626,trend_up_vol_mid,-80.82531,44.44444,,2,0.00000,-73.50506,-42.34535,0.00000,0.00000,-77.80727,-17.46973,0.00000,2,-63.31713,0.00000,3,artifacts\btc_crypto_volatility_breakout__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_europe,Crypto short breakdown continuation [5m_europe],single,-72.56843,23,30.43478,0.79601,0.09652,103.38040,-3.15515,40.45376,-22.23405,1.81945,12.34783,stale_breakout,34.78261,1,0.00000,0.00000,trend_down_vol_low,21.86013,trend_flat_vol_mid,-45.70143,56.52174,,2,0.00000,-48.08220,-66.83284,0.00000,0.22228,32.22896,-37.60486,0.00000,3,-74.78652,0.20166,6,artifacts\btc_crypto_short_breakdown__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__5m_europe,Crypto short mean reversion in downtrend [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_trend_pullback__5m_europe__exit_trend,Crypto trend pullback continuation [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
crypto_trend_pullback__5m_europe__exit_fastfail,Crypto trend pullback continuation [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim__5m_europe__exit_trend,Crypto breakout reclaim [5m_europe] with trend-runner exits,entry_exit_family,-27.20354,3,33.33333,0.21223,0.03960,14.07116,-9.06785,7.32883,-17.26619,0.42446,10.00000,trailing_stop,66.66667,1,0.00000,0.00000,trend_up_vol_mid,7.32883,trend_up_vol_high,-34.53237,66.66667,,2,0.00000,-122.87457,-38.89113,0.00000,0.00000,1.41832,-68.07812,0.00000,3,-77.78227,0.00000,2,artifacts\btc_crypto_breakout_reclaim__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim__5m_europe__exit_fastfail,Crypto breakout reclaim [5m_europe] with fast-fail exits,entry_exit_family,-8.07763,3,33.33333,0.76609,0.02862,14.07738,-2.69254,26.45474,-17.26619,1.53217,9.00000,signal_exit,33.33333,1,0.00000,0.00000,trend_up_vol_mid,26.45474,trend_up_vol_high,-34.53237,66.66667,,2,0.00000,-150.92424,-38.76919,0.00000,0.00000,20.54424,-74.94286,0.00000,3,-77.53838,0.00000,2,artifacts\btc_crypto_breakout_reclaim__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_europe__exit_trend,Crypto volatility expansion [5m_europe] with trend-runner exits,entry_exit_family,52.61392,10,40.00000,1.30379,0.02017,45.73405,5.26139,56.45140,-28.86528,1.95569,21.00000,stale_breakout,50.00000,1,0.00000,0.00000,trend_up_vol_high,52.61392,trend_up_vol_high,52.61392,100.00000,,2,0.00000,-49.52620,-5.02654,499.52404,0.00000,20.82922,5.27025,999.00000,1,-10.05309,0.00000,1,artifacts\btc_crypto_volatility_expansion__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_europe__exit_fastfail,Crypto volatility expansion [5m_europe] with fast-fail exits,entry_exit_family,-109.77491,10,30.00000,0.52755,0.14049,45.68126,-10.97749,40.85880,-33.19304,1.23094,16.50000,stale_breakout,40.00000,1,0.00000,0.00000,trend_up_vol_high,-109.77491,trend_up_vol_high,-109.77491,100.00000,,2,0.00000,-70.71113,-4.81065,499.51734,0.00000,-83.98897,5.27025,999.00000,1,-9.62129,0.00000,1,artifacts\btc_crypto_volatility_expansion__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_europe__exit_trend,24/7 crypto volatility breakout [5m_europe] with trend-runner exits,entry_exit_family,-169.20898,18,5.55556,0.50636,0.16921,82.05325,-9.40050,173.57230,-20.16360,8.60820,10.83333,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,13.94702,trend_up_vol_mid,-80.82531,44.44444,,2,0.00000,-73.50506,-42.34535,0.00000,0.00000,-46.81400,-17.46973,0.00000,2,-63.31713,0.00000,3,artifacts\btc_crypto_volatility_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_europe__exit_fastfail,24/7 crypto volatility breakout [5m_europe] with fast-fail exits,entry_exit_family,-274.81080,18,5.55556,0.28925,0.27481,82.01891,-15.26727,111.83864,-22.74408,4.91726,9.05556,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,-31.02390,trend_up_vol_high,-108.44682,44.44444,,2,0.00000,-93.15872,-56.38268,0.00000,0.00000,-134.12551,-24.33447,0.00000,2,-77.35446,0.00000,3,artifacts\btc_crypto_volatility_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_europe__exit_trend,Crypto short breakdown continuation [5m_europe] with trend-runner exits,entry_exit_family,-112.24159,23,30.43478,0.69913,0.13467,103.35724,-4.88007,37.25884,-23.31584,1.59801,13.17391,stale_breakout,47.82609,1,0.00000,0.00000,trend_down_vol_low,21.86013,trend_down_vol_high,-66.25764,56.52174,,2,0.00000,-48.97028,-88.72094,0.00000,0.17558,48.01445,-39.38101,0.00000,3,-90.31914,0.17298,6,artifacts\btc_crypto_short_breakdown__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_europe__exit_fastfail,Crypto short breakdown continuation [5m_europe] with fast-fail exits,entry_exit_family,41.01968,25,32.00000,1.12066,0.11079,112.26959,1.64079,47.62125,-19.99708,2.38141,7.56000,stale_breakout,40.00000,1,0.00000,0.00000,trend_down_vol_high,76.94373,trend_flat_vol_mid,-56.69938,60.00000,,2,0.00000,-21.91851,-21.28554,0.54649,0.75156,118.32595,-47.54290,0.00000,3,-24.64202,0.72198,7,artifacts\btc_crypto_short_breakdown__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__5m_europe__exit_trend,Crypto short mean reversion in downtrend [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__5m_europe__exit_fastfail,Crypto short mean reversion in downtrend [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
crypto_trend_pullback__5m_us,Crypto trend pullback continuation [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__5m_us_5m_us_symbol_candidate_analysis.txt
crypto_breakout_reclaim__5m_us,Crypto breakout reclaim [5m_us],single,-152.78337,6,16.66667,0.12437,0.15484,27.84078,-25.46390,21.70117,-34.89691,0.62186,11.83333,trailing_stop,66.66667,1,0.00000,0.00000,trend_down_vol_high,-23.15589,trend_up_vol_high,-129.62748,83.33333,,2,0.00000,0.00000,-93.40071,0.00000,0.00000,-151.32865,0.00000,0.00000,0,-165.33335,0.00000,5,artifacts\btc_crypto_breakout_reclaim__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim__5m_us_5m_us_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_us,Crypto volatility expansion [5m_us],single,-624.56851,17,11.76471,0.04685,0.64549,77.60077,-36.73932,15.34904,-43.68444,0.35136,10.47059,structure_exit,35.29412,1,0.00000,0.00000,trend_flat_vol_high,-29.50492,trend_up_vol_high,-595.06358,94.11765,,2,0.00000,-97.70789,-162.56987,0.00000,0.06531,-287.06296,-89.68052,0.00000,3,-139.20841,0.13063,4,artifacts\btc_crypto_volatility_expansion__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__5m_us_5m_us_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_us,24/7 crypto volatility breakout [5m_us],single,-447.93027,20,15.00000,0.11904,0.46885,90.88250,-22.39651,20.17603,-29.90931,0.67457,7.45000,signal_exit,65.00000,1,0.00000,0.00000,trend_up_vol_mid,-14.15207,trend_up_vol_high,-375.73470,70.00000,,2,0.00000,-114.46633,-103.66535,0.00000,0.18785,-115.92169,-123.62927,0.00000,5,-73.50063,0.30123,4,artifacts\btc_crypto_volatility_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_us,Crypto short breakdown continuation [5m_us],single,-776.10296,34,17.64706,0.12258,0.77610,153.05308,-22.82656,18.07069,-31.59025,0.57203,12.91176,stale_breakout,29.41176,1,0.00000,0.00000,trend_flat_vol_mid,-34.24062,trend_down_vol_high,-438.51735,47.05882,,2,0.00000,-209.34136,-136.85226,0.11120,0.05738,-310.26749,-255.12469,0.10291,12,-123.42735,0.03778,5,artifacts\btc_crypto_short_breakdown__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__5m_us_5m_us_symbol_candidate_analysis.txt
crypto_short_reversion__5m_us,Crypto short mean reversion in downtrend [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__5m_us_5m_us_symbol_candidate_analysis.txt
