name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_volatility_expansion__5m_all__exit_trend,Crypto volatility expansion [5m_all] with trend-runner exits,entry_exit_family,-945.00518,43,20.93023,0.25957,0.95587,195.67545,-21.97686,36.81029,-37.53817,0.98061,12.90698,stale_breakout,48.83721,1,0.00000,0.00000,trend_flat_vol_high,-200.90334,trend_up_vol_high,-744.10185,88.37209,,2,0.00000,-227.33535,-200.98345,0.02595,0.25318,-454.36257,-144.43845,0.03520,7,-217.99942,0.26617,9,artifacts\btc_crypto_volatility_expansion__5m_all__exit_trend_5m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__5m_all__exit_trend_5m_all_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_all__exit_fastfail,Crypto volatility expansion [5m_all] with fast-fail exits,entry_exit_family,-870.29751,44,18.18182,0.27452,0.90496,200.16683,-19.77949,41.16391,-33.32247,1.23532,10.13636,stale_breakout,29.54545,1,0.00000,0.00000,trend_flat_vol_high,-195.30600,trend_up_vol_high,-674.99151,88.63636,,2,0.00000,-228.67663,-115.96735,0.02689,0.48728,-429.84404,-134.45419,0.03772,7,-119.79208,0.50272,9,artifacts\btc_crypto_volatility_expansion__5m_all__exit_fastfail_5m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__5m_all__exit_fastfail_5m_all_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_all__exit_trend,24/7 crypto volatility breakout [5m_all] with trend-runner exits,entry_exit_family,-1142.10600,64,12.50000,0.23253,1.14211,290.84353,-17.84541,43.25502,-26.57404,1.62772,9.04688,signal_exit,40.62500,1,0.00000,0.00000,trend_flat_vol_mid,-112.60646,trend_up_vol_high,-622.60940,48.43750,,2,0.00000,-346.32487,-188.03446,0.00000,0.35024,-471.16903,-317.44123,0.00000,14,-168.03909,0.39804,14,artifacts\btc_crypto_volatility_breakout__5m_all__exit_trend_5m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__5m_all__exit_trend_5m_all_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_all__exit_fastfail,24/7 crypto volatility breakout [5m_all] with fast-fail exits,entry_exit_family,-1170.86555,65,12.30769,0.20252,1.17320,295.43018,-18.01332,37.16741,-25.75798,1.44295,7.93846,signal_exit,38.46154,1,0.00000,0.00000,trend_flat_vol_mid,-123.02774,trend_up_vol_high,-683.31456,47.69231,,2,0.00000,-348.37150,-211.84565,0.00000,0.27898,-507.92778,-304.18653,0.00000,14,-178.87495,0.33630,14,artifacts\btc_crypto_volatility_breakout__5m_all__exit_fastfail_5m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__5m_all__exit_fastfail_5m_all_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_all__exit_trend,Crypto short breakdown continuation [5m_all] with trend-runner exits,entry_exit_family,-388.81039,48,27.08333,0.53737,0.52110,217.28637,-8.10022,34.74098,-24.01266,1.44678,10.58333,stale_breakout,64.58333,1,0.00000,0.00000,trend_down_vol_mid,18.29798,trend_down_vol_high,-295.28403,62.50000,,2,0.00000,-182.65476,69.19694,0.15355,2.65565,-301.00724,-191.24350,0.01384,13,117.10613,3.78746,8,artifacts\btc_crypto_short_breakdown__5m_all__exit_trend_5m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__5m_all__exit_trend_5m_all_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_all__exit_fastfail,Crypto short breakdown continuation [5m_all] with fast-fail exits,entry_exit_family,-468.47453,48,10.41667,0.32450,0.49702,217.26047,-9.75989,45.00861,-16.12832,2.79066,5.77083,structure_exit,77.08333,1,0.00000,0.00000,trend_flat_vol_mid,-20.65919,trend_down_vol_high,-289.30387,62.50000,,2,0.00000,-179.45678,-21.57093,0.11347,0.76603,-209.39977,-209.87665,0.00000,13,11.60826,1.21337,8,artifacts\btc_crypto_short_breakdown__5m_all__exit_fastfail_5m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__5m_all__exit_fastfail_5m_all_symbol_candidate_analysis.txt
crypto_short_reversion__5m_all__exit_trend,Crypto short mean reversion in downtrend [5m_all] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__5m_all__exit_trend_5m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__5m_all__exit_trend_5m_all_symbol_candidate_analysis.txt
crypto_short_reversion__5m_all__exit_fastfail,Crypto short mean reversion in downtrend [5m_all] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__5m_all__exit_fastfail_5m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__5m_all__exit_fastfail_5m_all_symbol_candidate_analysis.txt
crypto_trend_pullback__5m_europe,Crypto trend pullback continuation [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim__5m_europe,Crypto breakout reclaim [5m_europe],single,-27.62371,4,25.00000,0.32960,0.05951,18.85801,-6.90593,13.58123,-13.73498,0.98881,10.50000,signal_exit,75.00000,1,0.00000,0.00000,trend_flat_vol_high,-3.63815,trend_up_vol_high,-15.04064,50.00000,,2,0.00000,-65.76541,-68.19524,0.01243,0.00000,-0.76737,-58.39625,0.02486,4,-54.99099,0.00000,2,artifacts\btc_crypto_breakout_reclaim__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_europe,Crypto volatility expansion [5m_europe],single,121.43262,8,25.00000,1.58692,0.06638,36.57131,15.17908,164.16452,-34.48274,4.76077,16.37500,stale_breakout,37.50000,1,0.00000,0.00000,trend_up_vol_high,121.43262,trend_up_vol_high,121.43262,100.00000,,2,0.00000,-50.63054,-5.02654,0.00000,0.00000,69.99838,-51.55018,0.00000,1,-10.05309,0.00000,1,artifacts\btc_crypto_volatility_expansion__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_europe,24/7 crypto volatility breakout [5m_europe],single,86.01355,17,11.76471,1.28465,0.15474,77.67736,5.05962,194.09130,-20.14460,9.63490,9.70588,signal_exit,58.82353,1,0.00000,0.00000,trend_up_vol_high,249.93088,trend_up_vol_mid,-91.49938,47.05882,,2,0.00000,-64.65241,208.20018,0.00000,507.23721,21.59382,-62.12418,0.00000,3,201.24831,15.47442,2,artifacts\btc_crypto_volatility_breakout__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_europe,Crypto short breakdown continuation [5m_europe],single,57.17994,11,36.36364,1.36705,0.00684,49.96999,5.19818,53.24061,-22.25464,2.39234,12.45455,structure_exit,54.54545,1,0.00000,0.00000,trend_flat_vol_high,62.28123,trend_down_vol_mid,-25.82833,63.63636,,2,0.00000,-6.09543,-10.05007,0.18048,0.17457,46.30400,-4.75303,0.36097,2,-15.09516,0.00000,2,artifacts\btc_crypto_short_breakdown__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__5m_europe,Crypto short mean reversion in downtrend [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_trend_pullback__5m_europe__exit_trend,Crypto trend pullback continuation [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
crypto_trend_pullback__5m_europe__exit_fastfail,Crypto trend pullback continuation [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim__5m_europe__exit_trend,Crypto breakout reclaim [5m_europe] with trend-runner exits,entry_exit_family,-27.62371,4,25.00000,0.32960,0.05951,18.85801,-6.90593,13.58123,-13.73498,0.98881,10.50000,signal_exit,75.00000,1,0.00000,0.00000,trend_flat_vol_high,-3.63815,trend_up_vol_high,-15.04064,50.00000,,2,0.00000,-75.48079,-68.19524,0.00000,0.00000,-0.76737,-77.82702,0.00000,4,-54.99099,0.00000,2,artifacts\btc_crypto_breakout_reclaim__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim__5m_europe__exit_fastfail,Crypto breakout reclaim [5m_europe] with fast-fail exits,entry_exit_family,2.65690,4,25.00000,1.06448,0.05951,18.86786,0.66423,43.86184,-13.73498,3.19344,5.25000,signal_exit,75.00000,1,0.00000,0.00000,trend_up_vol_high,15.23997,trend_down_vol_high,-8.94492,50.00000,,2,0.00000,-93.81508,-68.19524,0.01115,0.00000,48.63915,-65.26099,0.02231,4,-54.99099,0.00000,2,artifacts\btc_crypto_breakout_reclaim__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_europe__exit_trend,Crypto volatility expansion [5m_europe] with trend-runner exits,entry_exit_family,121.43262,8,25.00000,1.58692,0.06638,36.57131,15.17908,164.16452,-34.48274,4.76077,16.37500,stale_breakout,62.50000,1,0.00000,0.00000,trend_up_vol_high,121.43262,trend_up_vol_high,121.43262,100.00000,,2,0.00000,-50.63054,-5.02654,0.00000,0.00000,69.99838,-51.55018,0.00000,1,-10.05309,0.00000,1,artifacts\btc_crypto_volatility_expansion__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_europe__exit_fastfail,Crypto volatility expansion [5m_europe] with fast-fail exits,entry_exit_family,-95.63724,8,12.50000,0.64403,0.12926,36.50074,-11.95465,173.03056,-38.38111,4.50822,14.12500,stale_breakout,50.00000,1,0.00000,0.00000,trend_up_vol_high,-95.63724,trend_up_vol_high,-95.63724,100.00000,,2,0.00000,-71.81547,-4.81065,0.00000,0.00000,69.28372,-51.55018,0.00000,1,-9.62129,0.00000,1,artifacts\btc_crypto_volatility_expansion__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_europe__exit_trend,24/7 crypto volatility breakout [5m_europe] with trend-runner exits,entry_exit_family,86.01355,17,11.76471,1.28465,0.15474,77.67736,5.05962,194.09130,-20.14460,9.63490,9.70588,signal_exit,58.82353,1,0.00000,0.00000,trend_up_vol_high,249.93088,trend_up_vol_mid,-91.49938,47.05882,,2,0.00000,-64.65241,208.20018,0.00000,507.23721,21.59382,-62.12418,0.00000,3,201.24831,15.47442,2,artifacts\btc_crypto_volatility_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_europe__exit_fastfail,24/7 crypto volatility breakout [5m_europe] with fast-fail exits,entry_exit_family,-211.17224,17,5.88235,0.45036,0.21117,77.58074,-12.42190,173.03056,-24.01267,7.20580,9.00000,signal_exit,52.94118,1,0.00000,0.00000,trend_flat_vol_mid,-31.02390,trend_up_vol_mid,-91.49938,47.05882,,2,0.00000,-92.70208,-42.36276,0.00000,0.00000,21.59382,-68.98892,0.00000,3,-49.31463,0.00000,2,artifacts\btc_crypto_volatility_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_europe__exit_trend,Crypto short breakdown continuation [5m_europe] with trend-runner exits,entry_exit_family,96.37331,11,45.45455,1.62986,0.00352,49.98273,8.76121,49.87613,-25.50123,1.95583,14.18182,stale_breakout,54.54545,1,0.00000,0.00000,trend_flat_vol_high,75.04317,trend_flat_vol_mid,-7.40536,63.63636,,2,0.00000,-10.11053,6.54304,0.11721,500.10114,72.91935,-8.76812,0.23442,2,1.49795,1.20228,2,artifacts\btc_crypto_short_breakdown__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_europe__exit_fastfail,Crypto short breakdown continuation [5m_europe] with fast-fail exits,entry_exit_family,-110.91519,11,9.09091,0.40732,0.11092,49.91534,-10.08320,76.22775,-18.71429,4.07324,5.36364,structure_exit,63.63636,1,0.00000,0.00000,trend_flat_vol_mid,-4.88056,trend_down_vol_high,-43.58553,63.63636,,2,0.00000,-10.83268,-30.02108,0.00000,0.00000,-60.89707,-13.22700,0.00000,2,-30.06705,0.00000,2,artifacts\btc_crypto_short_breakdown__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__5m_europe__exit_trend,Crypto short mean reversion in downtrend [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__5m_europe__exit_fastfail,Crypto short mean reversion in downtrend [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
crypto_trend_pullback__5m_us,Crypto trend pullback continuation [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__5m_us_5m_us_symbol_candidate_analysis.txt
crypto_breakout_reclaim__5m_us,Crypto breakout reclaim [5m_us],single,-102.17560,7,28.57143,0.16868,0.12481,33.21472,-14.59651,10.36571,-24.58140,0.42169,8.71429,trailing_stop,85.71429,1,0.00000,0.00000,trend_up_vol_mid,14.08778,trend_up_vol_high,-116.26337,57.14286,,2,0.00000,75.33710,-40.02901,499.50000,0.00000,-102.17560,170.38506,999.00000,1,-53.98700,0.00000,3,artifacts\btc_crypto_breakout_reclaim__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim__5m_us_5m_us_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_us,Crypto volatility expansion [5m_us],single,-1000.60521,16,6.25000,0.02048,1.02152,73.18537,-62.53783,20.91666,-68.10146,0.30714,9.62500,structure_exit,43.75000,1,0.00000,0.00000,trend_up_vol_high,-1000.60521,trend_up_vol_high,-1000.60521,100.00000,,2,0.00000,-183.70624,-170.74748,0.00000,0.06531,-491.95893,-300.90220,0.00000,2,-139.20841,0.13063,4,artifacts\btc_crypto_volatility_expansion__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__5m_us_5m_us_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_us,24/7 crypto volatility breakout [5m_us],single,-702.29631,17,11.76471,0.04317,0.72321,77.57738,-41.31155,15.84280,-48.93213,0.32377,7.41176,signal_exit,70.58824,1,0.00000,0.00000,trend_up_vol_mid,-14.15207,trend_up_vol_high,-630.76318,76.47059,,2,0.00000,-169.62162,-91.17103,0.00000,0.19563,-287.09517,-273.16484,0.00000,2,-73.50063,0.30123,4,artifacts\btc_crypto_volatility_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_us,Crypto short breakdown continuation [5m_us],single,-453.33333,22,13.63636,0.15176,0.45333,99.24154,-20.60606,27.03573,-28.12845,0.96115,6.77273,structure_exit,77.27273,1,0.00000,0.00000,trend_down_vol_mid,-16.69262,trend_down_vol_high,-320.55734,59.09091,,2,0.00000,-139.71740,45.07892,0.02158,2.97746,-202.80525,-129.23098,0.02022,8,45.46125,3.21731,3,artifacts\btc_crypto_short_breakdown__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__5m_us_5m_us_symbol_candidate_analysis.txt
crypto_short_reversion__5m_us,Crypto short mean reversion in downtrend [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__5m_us_5m_us_symbol_candidate_analysis.txt
