name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_volatility_expansion__5m_all__exit_trend,Crypto volatility expansion [5m_all] with trend-runner exits,entry_exit_family,-945.00518,43,20.93023,0.25957,0.95587,195.67545,-21.97686,36.81029,-37.53817,0.98061,12.90698,stale_breakout,48.83721,1,0.00000,0.00000,trend_flat_vol_high,-200.90334,trend_up_vol_high,-744.10185,88.37209,,2,0.00000,-227.33535,-200.98345,0.02595,0.25318,-454.36257,-144.43845,0.03520,7,-217.99942,0.26617,9,artifacts\btc_crypto_volatility_expansion__5m_all__exit_trend_5m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__5m_all__exit_trend_5m_all_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_all__exit_fastfail,Crypto volatility expansion [5m_all] with fast-fail exits,entry_exit_family,-870.29751,44,18.18182,0.27452,0.90496,200.16683,-19.77949,41.16391,-33.32247,1.23532,10.13636,stale_breakout,29.54545,1,0.00000,0.00000,trend_flat_vol_high,-195.30600,trend_up_vol_high,-674.99151,88.63636,,2,0.00000,-228.67663,-115.96735,0.02689,0.48728,-429.84404,-134.45419,0.03772,7,-119.79208,0.50272,9,artifacts\btc_crypto_volatility_expansion__5m_all__exit_fastfail_5m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__5m_all__exit_fastfail_5m_all_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_all__exit_trend,24/7 crypto volatility breakout [5m_all] with trend-runner exits,entry_exit_family,-1142.10600,64,12.50000,0.23253,1.14211,290.84353,-17.84541,43.25502,-26.57404,1.62772,9.04688,signal_exit,40.62500,1,0.00000,0.00000,trend_flat_vol_mid,-112.60646,trend_up_vol_high,-622.60940,48.43750,,2,0.00000,-346.32487,-188.03446,0.00000,0.35024,-471.16903,-317.44123,0.00000,14,-168.03909,0.39804,14,artifacts\btc_crypto_volatility_breakout__5m_all__exit_trend_5m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__5m_all__exit_trend_5m_all_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_all__exit_fastfail,24/7 crypto volatility breakout [5m_all] with fast-fail exits,entry_exit_family,-1170.86555,65,12.30769,0.20252,1.17320,295.43018,-18.01332,37.16741,-25.75798,1.44295,7.93846,signal_exit,38.46154,1,0.00000,0.00000,trend_flat_vol_mid,-123.02774,trend_up_vol_high,-683.31456,47.69231,,2,0.00000,-348.37150,-211.84565,0.00000,0.27898,-507.92778,-304.18653,0.00000,14,-178.87495,0.33630,14,artifacts\btc_crypto_volatility_breakout__5m_all__exit_fastfail_5m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__5m_all__exit_fastfail_5m_all_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_all__exit_trend,Crypto short breakdown continuation [5m_all] with trend-runner exits,entry_exit_family,-787.14436,74,29.72973,0.46101,0.79176,333.86557,-10.63709,30.60302,-28.08482,1.08966,15.45946,stale_breakout,40.54054,1,0.00000,0.00000,trend_down_vol_low,21.86013,trend_down_vol_high,-377.19237,48.64865,,2,0.00000,-253.35830,-220.44505,0.31403,0.18152,-377.28165,-264.43387,0.31118,20,-204.99740,0.20782,14,artifacts\btc_crypto_short_breakdown__5m_all__exit_trend_5m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__5m_all__exit_trend_5m_all_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_all__exit_fastfail,Crypto short breakdown continuation [5m_all] with fast-fail exits,entry_exit_family,-491.40881,80,23.75000,0.61804,0.49141,360.99071,-6.14261,41.84990,-21.09110,1.98424,10.73750,structure_exit,25.00000,1,0.00000,0.00000,trend_down_vol_low,15.78002,trend_down_vol_high,-237.56098,50.00000,,2,0.00000,-238.38676,-148.58121,0.30020,0.35470,-50.55737,-261.66802,0.24213,22,-145.87202,0.37349,15,artifacts\btc_crypto_short_breakdown__5m_all__exit_fastfail_5m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__5m_all__exit_fastfail_5m_all_symbol_candidate_analysis.txt
crypto_short_reversion__5m_all__exit_trend,Crypto short mean reversion in downtrend [5m_all] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__5m_all__exit_trend_5m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__5m_all__exit_trend_5m_all_symbol_candidate_analysis.txt
crypto_short_reversion__5m_all__exit_fastfail,Crypto short mean reversion in downtrend [5m_all] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__5m_all__exit_fastfail_5m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__5m_all__exit_fastfail_5m_all_symbol_candidate_analysis.txt
crypto_trend_pullback__5m_europe,Crypto trend pullback continuation [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim__5m_europe,Crypto breakout reclaim [5m_europe],single,-27.62371,4,25.00000,0.32960,0.05951,18.85801,-6.90593,13.58123,-13.73498,0.98881,10.50000,signal_exit,75.00000,1,0.00000,0.00000,trend_flat_vol_high,-3.63815,trend_up_vol_high,-15.04064,50.00000,,2,0.00000,-65.76541,-68.19524,0.01243,0.00000,-0.76737,-58.39625,0.02486,4,-54.99099,0.00000,2,artifacts\btc_crypto_breakout_reclaim__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_europe,Crypto volatility expansion [5m_europe],single,121.43262,8,25.00000,1.58692,0.06638,36.57131,15.17908,164.16452,-34.48274,4.76077,16.37500,stale_breakout,37.50000,1,0.00000,0.00000,trend_up_vol_high,121.43262,trend_up_vol_high,121.43262,100.00000,,2,0.00000,-50.63054,-5.02654,0.00000,0.00000,69.99838,-51.55018,0.00000,1,-10.05309,0.00000,1,artifacts\btc_crypto_volatility_expansion__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_europe,24/7 crypto volatility breakout [5m_europe],single,86.01355,17,11.76471,1.28465,0.15474,77.67736,5.05962,194.09130,-20.14460,9.63490,9.70588,signal_exit,58.82353,1,0.00000,0.00000,trend_up_vol_high,249.93088,trend_up_vol_mid,-91.49938,47.05882,,2,0.00000,-64.65241,208.20018,0.00000,507.23721,21.59382,-62.12418,0.00000,3,201.24831,15.47442,2,artifacts\btc_crypto_volatility_breakout__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_europe,Crypto short breakdown continuation [5m_europe],single,12.13243,20,40.00000,1.03543,0.11142,89.83996,0.60662,44.32564,-28.53939,1.55314,12.60000,stale_breakout,25.00000,1,0.00000,0.00000,trend_down_vol_mid,65.13698,trend_flat_vol_mid,-37.28829,50.00000,,2,0.00000,33.02756,-3.93746,3.14150,1.09508,-4.60622,88.52714,6.28300,4,-49.34778,0.27683,5,artifacts\btc_crypto_short_breakdown__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__5m_europe,Crypto short mean reversion in downtrend [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_trend_pullback__5m_europe__exit_trend,Crypto trend pullback continuation [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
crypto_trend_pullback__5m_europe__exit_fastfail,Crypto trend pullback continuation [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim__5m_europe__exit_trend,Crypto breakout reclaim [5m_europe] with trend-runner exits,entry_exit_family,-27.62371,4,25.00000,0.32960,0.05951,18.85801,-6.90593,13.58123,-13.73498,0.98881,10.50000,signal_exit,75.00000,1,0.00000,0.00000,trend_flat_vol_high,-3.63815,trend_up_vol_high,-15.04064,50.00000,,2,0.00000,-75.48079,-68.19524,0.00000,0.00000,-0.76737,-77.82702,0.00000,4,-54.99099,0.00000,2,artifacts\btc_crypto_breakout_reclaim__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim__5m_europe__exit_fastfail,Crypto breakout reclaim [5m_europe] with fast-fail exits,entry_exit_family,2.65690,4,25.00000,1.06448,0.05951,18.86786,0.66423,43.86184,-13.73498,3.19344,5.25000,signal_exit,75.00000,1,0.00000,0.00000,trend_up_vol_high,15.23997,trend_down_vol_high,-8.94492,50.00000,,2,0.00000,-93.81508,-68.19524,0.01115,0.00000,48.63915,-65.26099,0.02231,4,-54.99099,0.00000,2,artifacts\btc_crypto_breakout_reclaim__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_europe__exit_trend,Crypto volatility expansion [5m_europe] with trend-runner exits,entry_exit_family,121.43262,8,25.00000,1.58692,0.06638,36.57131,15.17908,164.16452,-34.48274,4.76077,16.37500,stale_breakout,62.50000,1,0.00000,0.00000,trend_up_vol_high,121.43262,trend_up_vol_high,121.43262,100.00000,,2,0.00000,-50.63054,-5.02654,0.00000,0.00000,69.99838,-51.55018,0.00000,1,-10.05309,0.00000,1,artifacts\btc_crypto_volatility_expansion__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_europe__exit_fastfail,Crypto volatility expansion [5m_europe] with fast-fail exits,entry_exit_family,-95.63724,8,12.50000,0.64403,0.12926,36.50074,-11.95465,173.03056,-38.38111,4.50822,14.12500,stale_breakout,50.00000,1,0.00000,0.00000,trend_up_vol_high,-95.63724,trend_up_vol_high,-95.63724,100.00000,,2,0.00000,-71.81547,-4.81065,0.00000,0.00000,69.28372,-51.55018,0.00000,1,-9.62129,0.00000,1,artifacts\btc_crypto_volatility_expansion__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_europe__exit_trend,24/7 crypto volatility breakout [5m_europe] with trend-runner exits,entry_exit_family,86.01355,17,11.76471,1.28465,0.15474,77.67736,5.05962,194.09130,-20.14460,9.63490,9.70588,signal_exit,58.82353,1,0.00000,0.00000,trend_up_vol_high,249.93088,trend_up_vol_mid,-91.49938,47.05882,,2,0.00000,-64.65241,208.20018,0.00000,507.23721,21.59382,-62.12418,0.00000,3,201.24831,15.47442,2,artifacts\btc_crypto_volatility_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_europe__exit_fastfail,24/7 crypto volatility breakout [5m_europe] with fast-fail exits,entry_exit_family,-211.17224,17,5.88235,0.45036,0.21117,77.58074,-12.42190,173.03056,-24.01267,7.20580,9.00000,signal_exit,52.94118,1,0.00000,0.00000,trend_flat_vol_mid,-31.02390,trend_up_vol_mid,-91.49938,47.05882,,2,0.00000,-92.70208,-42.36276,0.00000,0.00000,21.59382,-68.98892,0.00000,3,-49.31463,0.00000,2,artifacts\btc_crypto_volatility_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_europe__exit_trend,Crypto short breakdown continuation [5m_europe] with trend-runner exits,entry_exit_family,237.60925,20,40.00000,1.66370,0.11142,89.75661,11.88046,74.45182,-29.83378,2.49555,13.55000,stale_breakout,40.00000,1,0.00000,0.00000,trend_down_vol_high,206.81408,trend_flat_vol_mid,-26.35349,50.00000,,2,0.00000,56.01248,-24.93748,4.51316,0.71714,190.43339,134.49697,9.02632,4,-64.88040,0.22551,5,artifacts\btc_crypto_short_breakdown__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_europe__exit_fastfail,Crypto short breakdown continuation [5m_europe] with fast-fail exits,entry_exit_family,-133.02321,22,27.27273,0.66011,0.16631,98.70298,-6.04651,43.05888,-24.46103,1.76031,7.81818,stale_breakout,31.81818,1,0.00000,0.00000,trend_down_vol_mid,55.40504,trend_down_vol_high,-154.94790,50.00000,,2,0.00000,-36.81589,0.27114,0.00000,1.00608,-56.69857,-54.67143,0.00000,4,2.98184,1.04888,6,artifacts\btc_crypto_short_breakdown__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__5m_europe__exit_trend,Crypto short mean reversion in downtrend [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__5m_europe__exit_fastfail,Crypto short mean reversion in downtrend [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
crypto_trend_pullback__5m_us,Crypto trend pullback continuation [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__5m_us_5m_us_symbol_candidate_analysis.txt
crypto_breakout_reclaim__5m_us,Crypto breakout reclaim [5m_us],single,-102.17560,7,28.57143,0.16868,0.12481,33.21472,-14.59651,10.36571,-24.58140,0.42169,8.71429,trailing_stop,85.71429,1,0.00000,0.00000,trend_up_vol_mid,14.08778,trend_up_vol_high,-116.26337,57.14286,,2,0.00000,75.33710,-40.02901,499.50000,0.00000,-102.17560,170.38506,999.00000,1,-53.98700,0.00000,3,artifacts\btc_crypto_breakout_reclaim__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim__5m_us_5m_us_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_us,Crypto volatility expansion [5m_us],single,-1000.60521,16,6.25000,0.02048,1.02152,73.18537,-62.53783,20.91666,-68.10146,0.30714,9.62500,structure_exit,43.75000,1,0.00000,0.00000,trend_up_vol_high,-1000.60521,trend_up_vol_high,-1000.60521,100.00000,,2,0.00000,-183.70624,-170.74748,0.00000,0.06531,-491.95893,-300.90220,0.00000,2,-139.20841,0.13063,4,artifacts\btc_crypto_volatility_expansion__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__5m_us_5m_us_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_us,24/7 crypto volatility breakout [5m_us],single,-702.29631,17,11.76471,0.04317,0.72321,77.57738,-41.31155,15.84280,-48.93213,0.32377,7.41176,signal_exit,70.58824,1,0.00000,0.00000,trend_up_vol_mid,-14.15207,trend_up_vol_high,-630.76318,76.47059,,2,0.00000,-169.62162,-91.17103,0.00000,0.19563,-287.09517,-273.16484,0.00000,2,-73.50063,0.30123,4,artifacts\btc_crypto_volatility_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_us,Crypto short breakdown continuation [5m_us],single,-717.29711,32,18.75000,0.21527,0.72662,144.18787,-22.41553,32.79475,-35.15637,0.93283,14.18750,trailing_stop,34.37500,1,0.00000,0.00000,trend_flat_vol_mid,-6.60212,trend_down_vol_high,-429.17642,53.12500,,2,0.00000,-223.32431,-117.73674,0.29898,0.00722,-435.88892,-363.53632,0.12360,12,-70.74398,0.00000,3,artifacts\btc_crypto_short_breakdown__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__5m_us_5m_us_symbol_candidate_analysis.txt
crypto_short_reversion__5m_us,Crypto short mean reversion in downtrend [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__5m_us_5m_us_symbol_candidate_analysis.txt
