name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_short_trend_continuation__15m_europe__exit_fastfail,Forex short trend continuation [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eurusd_forex_short_trend_continuation__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_trend_continuation__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_europe__exit_trend,Forex short breakdown momentum [15m_europe] with trend-runner exits,entry_exit_family,87.73414,81,33.33333,1.12850,0.23825,40.50000,1.08314,28.53665,-12.64362,2.25700,7.87654,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,240.86655,trend_flat_vol_low,-131.93751,74.07407,,2,0.00000,-142.09415,212.56658,0.26927,2.41426,-217.13887,-106.64402,0.48202,21,317.91835,3.23432,18,artifacts\eurusd_forex_short_breakdown_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_europe__exit_fastfail,Forex short breakdown momentum [15m_europe] with fast-fail exits,entry_exit_family,-128.68318,86,31.39535,0.80912,0.14527,43.00000,-1.49632,20.20210,-11.42610,1.76807,5.17442,structure_exit,25.58140,1,0.00000,0.00000,trend_flat_vol_mid,16.04074,trend_flat_vol_low,-61.15265,75.58140,,2,0.00000,-84.23529,-10.31100,0.42929,0.95044,-134.08917,-70.83448,0.60731,22,-17.55822,0.91514,19,artifacts\eurusd_forex_short_breakdown_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
forex_trend_continuation__15m_overlap,Forex trend continuation [15m_overlap],single,-2.06374,2,50.00000,0.56843,0.00478,1.00000,-1.03187,2.71815,-4.78189,0.56843,3.00000,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_low,-2.06374,trend_flat_vol_low,-2.06374,100.00000,,2,0.00000,0.00000,2.71815,0.00000,999.00000,-4.78189,0.00000,0.00000,0,2.71815,999.00000,1,artifacts\eurusd_forex_trend_continuation__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_trend_continuation__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
forex_range_reversion__15m_overlap,Forex range reversion [15m_overlap],single,-1.64864,5,40.00000,0.92250,0.01766,2.50000,-0.32973,9.81232,-7.09110,1.38375,1.60000,signal_exit,80.00000,1,0.00000,0.00000,trend_flat_vol_low,7.24134,trend_flat_vol_mid,-8.88998,80.00000,,2,0.00000,-11.37392,6.11084,0.37630,2.11299,3.61445,-5.26308,0.75260,4,0.00000,0.00000,0,artifacts\eurusd_forex_range_reversion__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_range_reversion__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap,Forex breakout momentum [15m_overlap],single,-45.39269,42,35.71429,0.90277,0.13593,21.00000,-1.08078,28.09717,-17.29075,1.62498,6.09524,stop_loss,28.57143,1,0.00000,0.00000,trend_flat_vol_low,181.80814,trend_flat_vol_mid,-121.18943,45.23810,,2,0.00000,77.38269,-102.17576,3.25949,0.30552,-13.04017,-13.12707,0.77031,8,-67.60536,0.49912,9,artifacts\eurusd_forex_breakout_momentum__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_breakout_momentum__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
forex_short_trend_continuation__15m_overlap,Forex short trend continuation [15m_overlap],single,63.07873,5,80.00000,25.35099,0.00000,2.50000,12.61575,16.41728,-2.59040,6.33775,7.20000,take_profit,40.00000,1,0.00000,0.00000,trend_flat_vol_low,65.66913,trend_flat_vol_mid,-2.59040,80.00000,,2,0.00000,12.98743,19.26191,6.01368,499.50000,23.13495,1.41995,1.54816,2,38.52383,999.00000,1,artifacts\eurusd_forex_short_trend_continuation__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_trend_continuation__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_overlap,Forex short breakdown momentum [15m_overlap],single,-180.89585,70,25.71429,0.74305,0.32506,35.00000,-2.58423,29.06203,-13.53870,2.14659,6.40000,stop_loss,25.71429,1,0.00000,0.00000,trend_down_vol_mid,114.65381,trend_flat_vol_high,-121.54650,57.14286,,2,0.00000,-108.20191,75.45045,0.40223,1.66506,-143.40652,-86.88483,0.49870,14,133.02281,2.22049,14,artifacts\eurusd_forex_short_breakdown_momentum__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
forex_trend_continuation__15m_overlap__exit_trend,Forex trend continuation [15m_overlap] with trend-runner exits,entry_exit_family,-2.06374,2,50.00000,0.56843,0.00478,1.00000,-1.03187,2.71815,-4.78189,0.56843,3.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_low,-2.06374,trend_flat_vol_low,-2.06374,100.00000,,2,0.00000,0.00000,2.71815,0.00000,999.00000,-4.78189,0.00000,0.00000,0,2.71815,999.00000,1,artifacts\eurusd_forex_trend_continuation__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_trend_continuation__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
forex_trend_continuation__15m_overlap__exit_fastfail,Forex trend continuation [15m_overlap] with fast-fail exits,entry_exit_family,-1.86375,2,50.00000,0.59324,0.00458,1.00000,-0.93187,2.71815,-4.58190,0.59324,2.00000,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_low,-1.86375,trend_flat_vol_low,-1.86375,100.00000,,2,0.00000,0.00000,2.71815,0.00000,999.00000,-4.58190,0.00000,0.00000,0,2.71815,999.00000,1,artifacts\eurusd_forex_trend_continuation__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_trend_continuation__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
forex_range_reversion__15m_overlap__exit_quick,Forex range reversion [15m_overlap] with quick-fail mean reversion exits,entry_exit_family,-1.64864,5,40.00000,0.92250,0.01766,2.50000,-0.32973,9.81232,-7.09110,1.38375,1.60000,signal_exit,60.00000,1,0.00000,0.00000,trend_flat_vol_low,7.24134,trend_flat_vol_mid,-8.88998,80.00000,,2,0.00000,-11.37392,6.11084,0.37630,2.11299,3.61445,-5.26308,0.75260,4,0.00000,0.00000,0,artifacts\eurusd_forex_range_reversion__15m_overlap__exit_quick_15m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_range_reversion__15m_overlap__exit_quick_15m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__exit_trend,Forex breakout momentum [15m_overlap] with trend-runner exits,entry_exit_family,-104.19122,42,30.95238,0.77963,0.17383,21.00000,-2.48074,28.35492,-16.30363,1.73918,7.09524,signal_exit,35.71429,1,0.00000,0.00000,trend_flat_vol_low,152.70887,trend_flat_vol_mid,-148.18876,45.23810,,2,0.00000,82.53256,-112.62550,3.34960,0.22810,-48.23929,-2.82732,0.95053,8,-88.50484,0.34428,9,artifacts\eurusd_forex_breakout_momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_breakout_momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__exit_fastfail,Forex breakout momentum [15m_overlap] with fast-fail exits,entry_exit_family,-93.99148,42,33.33333,0.79845,0.19953,21.00000,-2.23789,26.59580,-16.65474,1.59689,5.23810,structure_exit,26.19048,1,0.00000,0.00000,trend_flat_vol_low,105.31005,trend_flat_vol_mid,-102.58990,45.23810,,2,0.00000,79.03265,-98.32586,3.30440,0.30847,-64.13890,-17.12697,0.65367,8,-67.60536,0.49912,9,artifacts\eurusd_forex_breakout_momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_breakout_momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
forex_short_trend_continuation__15m_overlap__exit_trend,Forex short trend continuation [15m_overlap] with trend-runner exits,entry_exit_family,26.96032,4,50.00000,6.30693,0.00000,2.00000,6.74008,16.02027,-2.54011,6.30693,10.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_low,29.55072,trend_flat_vol_mid,-2.59040,75.00000,,2,0.00000,2.52841,8.41164,1.49770,499.50000,15.21725,-5.08021,0.00000,2,16.82329,999.00000,1,artifacts\eurusd_forex_short_trend_continuation__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_trend_continuation__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
forex_short_trend_continuation__15m_overlap__exit_fastfail,Forex short trend continuation [15m_overlap] with fast-fail exits,entry_exit_family,56.07856,5,80.00000,22.64863,0.00000,2.50000,11.21571,14.66724,-2.59040,5.66216,6.60000,take_profit,40.00000,1,0.00000,0.00000,trend_flat_vol_low,58.66895,trend_flat_vol_mid,-2.59040,80.00000,,2,0.00000,9.48734,19.26191,4.66250,499.50000,16.13478,1.41995,1.54816,2,38.52383,999.00000,1,artifacts\eurusd_forex_short_trend_continuation__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_trend_continuation__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_overlap__exit_trend,Forex short breakdown momentum [15m_overlap] with trend-runner exits,entry_exit_family,-282.77761,66,22.72727,0.61575,0.29632,33.00000,-4.28451,30.21000,-14.42995,2.09356,7.59091,stop_loss,30.30303,1,0.00000,0.00000,trend_down_vol_mid,76.45476,trend_flat_vol_mid,-145.90813,57.57576,,2,0.00000,-100.72009,-22.41144,0.44100,0.86979,-129.14239,-80.18476,0.53223,14,2.39841,1.01769,13,artifacts\eurusd_forex_short_breakdown_momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_overlap__exit_fastfail,Forex short breakdown momentum [15m_overlap] with fast-fail exits,entry_exit_family,-136.03917,73,23.28767,0.77722,0.29970,36.50000,-1.86355,27.91771,-10.90429,2.56025,5.20548,structure_exit,34.24658,1,0.00000,0.00000,trend_down_vol_mid,114.65381,trend_flat_vol_high,-112.44673,57.53425,,2,0.00000,-97.04697,95.50486,0.43977,1.99306,-155.55937,-81.47516,0.49710,15,152.52232,2.70432,14,artifacts\eurusd_forex_short_breakdown_momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
forex_trend_continuation_looser,Forex trend continuation with higher trade density,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eurusd_forex_trend_continuation_looser_symbol_candidate_trades.csv,artifacts\eurusd_forex_trend_continuation_looser_symbol_candidate_analysis.txt
forex_breakout_momentum_patient,Forex breakout momentum with slower exits,auto_improved,28.31175,49,40.81633,1.04968,0.10119,24.50000,0.57779,29.90786,-19.64984,1.52204,7.63265,stop_loss,34.69388,1,0.00000,0.00000,trend_flat_vol_mid,115.50044,trend_flat_vol_low,-127.36157,69.38776,,2,0.00000,42.74305,-21.13962,1.33027,0.90782,5.81104,-2.93901,0.97794,9,55.30203,1.55532,9,artifacts\eurusd_forex_breakout_momentum_patient_symbol_candidate_trades.csv,artifacts\eurusd_forex_breakout_momentum_patient_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_europe__exit_trend__regime_trend_flat_vol_mid,Forex short breakdown momentum [15m_europe] with trend-runner exits focused on trend_flat_vol_mid,regime_improved,72.60171,4,75.00000,4.08006,0.00000,2.00000,18.15043,32.05775,-23.57155,1.36002,4.00000,take_profit,25.00000,1,0.00000,0.00000,trend_flat_vol_mid,72.60171,trend_flat_vol_mid,72.60171,100.00000,trend_flat_vol_mid,2,0.00000,5.07690,1.16309,0.71538,499.50000,54.52187,0.00000,0.00000,0,2.32618,999.00000,1,artifacts\eurusd_forex_short_breakdown_momentum__15m_europe__exit_trend__regime_trend_flat_vol_mid_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__15m_europe__exit_trend__regime_trend_flat_vol_mid_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_europe__regime_trend_flat_vol_mid,Forex short breakdown momentum [15m_europe] focused on trend_flat_vol_mid,regime_improved,88.20132,4,75.00000,4.74186,0.00000,2.00000,22.05033,37.25762,-23.57155,1.58062,3.25000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,88.20132,trend_flat_vol_mid,88.20132,100.00000,trend_flat_vol_mid,2,0.00000,5.07690,1.16309,0.71538,499.50000,54.52187,0.00000,0.00000,0,2.32618,999.00000,1,artifacts\eurusd_forex_short_breakdown_momentum__15m_europe__regime_trend_flat_vol_mid_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__15m_europe__regime_trend_flat_vol_mid_symbol_candidate_analysis.txt
forex_short_trend_continuation__15m_overlap__regime_trend_flat_vol_low,Forex short trend continuation [15m_overlap] focused on trend_flat_vol_low,regime_improved,41.87909,5,40.00000,3.23210,0.00178,2.50000,8.37582,30.32062,-6.25405,4.84816,9.40000,take_profit,40.00000,1,0.00000,0.00000,trend_flat_vol_low,41.87909,trend_flat_vol_low,41.87909,100.00000,trend_flat_vol_low,2,0.00000,5.09534,17.52183,1.31306,499.50000,0.00000,3.35526,1.17883,4,38.52383,999.00000,1,artifacts\eurusd_forex_short_trend_continuation__15m_overlap__regime_trend_flat_vol_low_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_trend_continuation__15m_overlap__regime_trend_flat_vol_low_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__regime_trend_flat_vol_low,Forex breakout momentum [15m_overlap] focused on trend_flat_vol_low,regime_improved,96.21687,27,44.44444,1.23065,0.06683,13.50000,3.56359,42.78140,-27.81067,1.53831,5.74074,take_profit,29.62963,1,0.00000,0.00000,trend_flat_vol_low,96.21687,trend_flat_vol_low,96.21687,100.00000,trend_flat_vol_low,2,0.00000,287.04108,-134.22223,516.12822,0.28772,-14.23708,316.53705,999.00000,4,-212.40917,0.04971,6,artifacts\eurusd_forex_breakout_momentum__15m_overlap__regime_trend_flat_vol_low_symbol_candidate_trades.csv,artifacts\eurusd_forex_breakout_momentum__15m_overlap__regime_trend_flat_vol_low_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__regime_trend_flat_vol_low__plus__forex_short_breakdown_momentum__15m_europe__regime_trend_flat_vol_mid,Combined forex_breakout_momentum__15m_overlap__regime_trend_flat_vol_low + forex_short_breakdown_momentum__15m_europe__regime_trend_flat_vol_mid,combined,97.29559,111,39.63964,1.10148,0.09524,55.50000,0.87654,24.00102,-14.30969,1.67726,6.34234,stop_loss,26.12613,2,-334.33242,0.00000,trend_flat_vol_mid,277.39004,trend_flat_vol_low,-138.32520,73.87387,,2,50.00000,31.77450,81.44893,1.20742,1.39140,-122.02779,-17.79538,0.93204,28,153.70073,1.74821,22,artifacts\eurusd_forex_breakout_momentum__15m_overlap__regime_trend_flat_vol_low__plus__forex_short_breakdown_momentum__15m_europe__regime_trend_flat_vol_mid_symbol_candidate_trades.csv,artifacts\eurusd_forex_breakout_momentum__15m_overlap__regime_trend_flat_vol_low__plus__forex_short_breakdown_momentum__15m_europe__regime_trend_flat_vol_mid_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__regime_trend_flat_vol_low__plus__forex_short_breakdown_momentum__15m_europe__exit_trend,Combined forex_breakout_momentum__15m_overlap__regime_trend_flat_vol_low + forex_short_breakdown_momentum__15m_europe__exit_trend,combined,97.29559,111,39.63964,1.10148,0.09524,55.50000,0.87654,24.00102,-14.30969,1.67726,6.34234,stop_loss,26.12613,2,-334.33242,0.00000,trend_flat_vol_mid,277.39004,trend_flat_vol_low,-138.32520,73.87387,,2,50.00000,31.77450,81.44893,1.20742,1.39140,-122.02779,-17.79538,0.93204,28,153.70073,1.74821,22,artifacts\eurusd_forex_breakout_momentum__15m_overlap__regime_trend_flat_vol_low__plus__forex_short_breakdown_momentum__15m_europe__exit_trend_symbol_candidate_trades.csv,artifacts\eurusd_forex_breakout_momentum__15m_overlap__regime_trend_flat_vol_low__plus__forex_short_breakdown_momentum__15m_europe__exit_trend_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_europe__regime_trend_flat_vol_mid__plus__forex_short_breakdown_momentum__15m_europe__exit_trend,Combined forex_short_breakdown_momentum__15m_europe__regime_trend_flat_vol_mid + forex_short_breakdown_momentum__15m_europe__exit_trend,combined,-4.20557,108,35.18519,0.99525,0.16843,54.00000,-0.03894,23.16688,-12.63639,1.83335,6.68519,trailing_stop,27.77778,2,-191.53163,1.19048,trend_flat_vol_mid,169.77328,trend_flat_vol_low,-77.02692,84.25926,,2,0.00000,-98.57609,57.22478,0.52690,1.25886,-142.37739,-95.88070,0.61471,28,126.38672,1.56224,22,artifacts\eurusd_forex_short_breakdown_momentum__15m_europe__regime_trend_flat_vol_mid__plus__forex_short_breakdown_momentum__15m_europe__exit_trend_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__15m_europe__regime_trend_flat_vol_mid__plus__forex_short_breakdown_momentum__15m_europe__exit_trend_symbol_candidate_analysis.txt
