name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_trend_breakout__5m_us__exit_fastfail,Stock trend breakout outside event blackout windows [5m_us] with fast-fail exits,entry_exit_family,-0.83610,4,0.00000,0.00000,0.00085,2.03536,-0.20903,0.00000,-0.20903,0.00000,12.25000,take_profit,75.00000,1,0.00000,0.00000,trend_up_vol_high,-0.31762,trend_flat_vol_high,-0.51849,50.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.31762,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_news_momentum__5m_us__exit_trend,Stock post-news momentum on high-impact event days [5m_us] with trend-runner exits,entry_exit_family,-34.72644,77,18.18182,0.14018,0.03473,39.15693,-0.45099,0.40440,-0.64108,0.63080,23.76623,stale_breakout,35.06494,1,0.00000,0.00000,trend_flat_vol_high,-9.92572,trend_up_vol_high,-24.80072,71.42857,,3,0.00000,-6.05995,-9.67801,0.12267,0.05028,-8.26392,-8.30436,0.06294,17,-9.59453,0.04501,19,artifacts\tsla_stock_news_momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_news_momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_news_momentum__5m_us__exit_fastfail,Stock post-news momentum on high-impact event days [5m_us] with fast-fail exits,entry_exit_family,-32.02245,79,24.05063,0.19463,0.03202,40.17492,-0.40535,0.40729,-0.66268,0.61461,14.86076,take_profit,32.91139,1,0.00000,0.00000,trend_flat_vol_high,-8.15114,trend_up_vol_high,-23.87131,70.88608,,3,0.00000,-5.67135,-8.41879,0.09514,0.12376,-7.39559,-6.95848,0.13476,17,-8.48235,0.11982,19,artifacts\tsla_stock_news_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_news_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_us__exit_trend,Stock post-earnings drift continuation after the open [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_post_earnings_drift__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_post_earnings_drift__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_us__exit_fastfail,Stock post-earnings drift continuation after the open [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_post_earnings_drift__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_post_earnings_drift__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_gap_fade__5m_us__exit_trend,Stock gap fade after overextended opening move [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_fade__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_fade__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_gap_fade__5m_us__exit_fastfail,Stock gap fade after overextended opening move [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_fade__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_fade__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_gap_and_go__5m_us__exit_trend,Stock gap-and-go continuation after the open [5m_us] with trend-runner exits,entry_exit_family,0.09390,1,100.00000,999.00000,0.00023,0.50887,0.09390,0.09390,0.00000,999.00000,71.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.09390,trend_flat_vol_high,0.09390,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.09390,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_and_go__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_and_go__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_gap_and_go__5m_us__exit_fastfail,Stock gap-and-go continuation after the open [5m_us] with fast-fail exits,entry_exit_family,0.31282,1,100.00000,999.00000,0.00023,0.50889,0.31282,0.31282,0.00000,999.00000,26.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.31282,trend_flat_vol_high,0.31282,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.31282,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_and_go__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_and_go__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_us__exit_trend,Stock power-hour continuation into the close [5m_us] with trend-runner exits,entry_exit_family,-37.59627,67,4.47761,0.00699,0.03760,34.07566,-0.56114,0.08826,-0.59158,0.14919,11.01493,stop_loss,32.83582,1,0.00000,0.00000,trend_flat_vol_low,-0.60633,trend_up_vol_high,-12.06852,31.34328,,3,0.00000,-7.14018,-7.62164,0.00163,0.00000,-11.05049,-9.00962,0.00124,17,-5.97177,0.00000,11,artifacts\tsla_stock_power_hour_continuation__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_power_hour_continuation__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_us__exit_fastfail,Stock power-hour continuation into the close [5m_us] with fast-fail exits,entry_exit_family,-40.06505,69,0.00000,0.00000,0.04007,35.09387,-0.58065,0.00000,-0.58065,0.00000,8.71014,take_profit,24.63768,1,0.00000,0.00000,trend_flat_vol_low,-0.60633,trend_up_vol_mid,-13.23566,31.88406,,3,0.00000,-7.91995,-7.99200,0.00000,0.00000,-12.71357,-9.40448,0.00000,17,-6.31217,0.00000,11,artifacts\tsla_stock_power_hour_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_power_hour_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
momentum__5m_us__exit_trend,Momentum confirmation [5m_us] with trend-runner exits,entry_exit_family,-82.52571,168,10.11905,0.06384,0.08253,85.43878,-0.49122,0.33104,-0.58380,0.56704,15.04167,trailing_stop,31.54762,1,0.00000,0.00000,trend_up_vol_low,-0.23543,trend_up_vol_high,-33.43776,41.66667,,3,0.00000,-16.16121,-22.88259,0.03113,0.00000,-28.10528,-19.26081,0.00197,36,-20.76858,0.00000,35,artifacts\tsla_momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\tsla_momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
momentum__5m_us__exit_fastfail,Momentum confirmation [5m_us] with fast-fail exits,entry_exit_family,-90.03220,183,9.28962,0.05218,0.09003,93.07096,-0.49198,0.29157,-0.57222,0.50954,9.69945,take_profit,26.77596,1,0.00000,0.00000,trend_up_vol_low,-0.43487,trend_up_vol_high,-36.51348,41.53005,,3,0.00000,-18.47176,-23.36004,0.02620,0.01197,-32.83302,-18.80796,0.04100,39,-21.08576,0.01597,36,artifacts\tsla_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\tsla_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
mean_reversion__5m_us__exit_quick,Intraday mean reversion away from event windows [5m_us] with quick-fail mean reversion exits,entry_exit_family,-55.14364,112,8.92857,0.02386,0.05514,56.95490,-0.49235,0.13479,-0.55384,0.24337,4.47321,structure_exit,69.64286,1,0.00000,0.00000,trend_flat_vol_mid,-0.53208,trend_down_vol_high,-20.65756,40.17857,,3,0.00000,-10.14265,-10.82100,0.01582,0.03559,-24.00846,-11.12493,0.01351,24,-11.15246,0.04502,23,artifacts\tsla_mean_reversion__5m_us__exit_quick_5m_us_symbol_candidate_trades.csv,artifacts\tsla_mean_reversion__5m_us__exit_quick_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us__exit_trend,Generic volatility breakout outside event blackout windows [5m_us] with trend-runner exits,entry_exit_family,-83.54290,166,7.83133,0.07124,0.08354,84.42466,-0.50327,0.49296,-0.58792,0.83848,9.71687,signal_exit,46.98795,1,0.00000,0.00000,trend_up_vol_low,-0.56875,trend_up_vol_high,-39.57773,48.19277,,3,0.00000,-17.87677,-21.56950,0.04222,0.02648,-29.33306,-19.61618,0.05607,35,-20.23715,0.01206,36,artifacts\tsla_volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\tsla_volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us__exit_fastfail,Generic volatility breakout outside event blackout windows [5m_us] with fast-fail exits,entry_exit_family,-82.88929,167,8.98204,0.05450,0.08289,84.93314,-0.49634,0.31852,-0.57676,0.55225,7.55689,signal_exit,41.91617,1,0.00000,0.00000,trend_up_vol_low,-0.56875,trend_up_vol_high,-39.26813,48.50299,,3,0.00000,-17.95554,-21.69644,0.02206,0.01582,-28.96820,-19.84055,0.02938,36,-20.08820,0.01214,36,artifacts\tsla_volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\tsla_volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_trend_breakout__5m_open,Stock trend breakout outside event blackout windows [5m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout__5m_open_5m_open_symbol_candidate_analysis.txt
stock_news_momentum__5m_open,Stock post-news momentum on high-impact event days [5m_open],single,-12.54184,38,34.21053,0.37830,0.01365,19.32250,-0.33005,0.58706,-0.80694,0.72751,10.94737,structure_exit,31.57895,1,0.00000,0.00000,trend_flat_vol_high,-6.03262,trend_up_vol_high,-6.50923,63.15789,,3,0.00000,-3.11491,-5.14813,0.26974,0.23111,-3.23633,-1.90694,0.44663,7,-6.31894,0.22344,12,artifacts\tsla_stock_news_momentum__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\tsla_stock_news_momentum__5m_open_5m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_open,Stock post-earnings drift continuation after the open [5m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_post_earnings_drift__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\tsla_stock_post_earnings_drift__5m_open_5m_open_symbol_candidate_analysis.txt
stock_gap_fade__5m_open,Stock gap fade after overextended opening move [5m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_fade__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_fade__5m_open_5m_open_symbol_candidate_analysis.txt
stock_gap_and_go__5m_open,Stock gap-and-go continuation after the open [5m_open],single,-0.10356,1,0.00000,0.00000,0.00023,0.50885,-0.10356,0.00000,-0.10356,0.00000,21.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.10356,trend_flat_vol_high,-0.10356,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.10356,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_and_go__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_and_go__5m_open_5m_open_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_open,Stock power-hour continuation into the close [5m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_power_hour_continuation__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\tsla_stock_power_hour_continuation__5m_open_5m_open_symbol_candidate_analysis.txt
momentum__5m_open,Momentum confirmation [5m_open],single,-19.97001,49,32.65306,0.30783,0.01997,24.91959,-0.40755,0.55507,-0.87428,0.63489,8.93878,structure_exit,30.61224,1,0.00000,0.00000,trend_up_vol_mid,0.06537,trend_up_vol_high,-12.01340,59.18367,,3,0.00000,-5.26137,-5.99144,0.06706,0.17819,-4.20403,-4.86877,0.11300,8,-7.07587,0.19387,12,artifacts\tsla_momentum__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\tsla_momentum__5m_open_5m_open_symbol_candidate_analysis.txt
mean_reversion__5m_open,Intraday mean reversion away from event windows [5m_open],single,-23.43493,46,19.56522,0.11795,0.02343,23.39633,-0.50945,0.34821,-0.71808,0.48492,5.95652,structure_exit,54.34783,1,0.00000,0.00000,trend_flat_vol_low,-0.59149,trend_down_vol_high,-9.14748,43.47826,,3,0.00000,-5.78207,-4.55852,0.18718,0.09340,-12.41287,-5.29130,0.14547,11,-3.65312,0.11186,8,artifacts\tsla_mean_reversion__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\tsla_mean_reversion__5m_open_5m_open_symbol_candidate_analysis.txt
volatility_breakout__5m_open,Generic volatility breakout outside event blackout windows [5m_open],single,-15.19235,37,27.02703,0.23635,0.01519,18.81389,-0.41060,0.47020,-0.73683,0.63814,8.48649,signal_exit,45.94595,1,0.00000,0.00000,trend_up_vol_mid,-2.17067,trend_up_vol_high,-10.54160,62.16216,,3,0.00000,-1.96634,-2.92785,0.47665,0.35294,-5.12647,-0.75593,0.71482,7,-4.57515,0.16881,9,artifacts\tsla_volatility_breakout__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\tsla_volatility_breakout__5m_open_5m_open_symbol_candidate_analysis.txt
stock_trend_breakout__5m_open__exit_trend,Stock trend breakout outside event blackout windows [5m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
stock_trend_breakout__5m_open__exit_fastfail,Stock trend breakout outside event blackout windows [5m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
stock_news_momentum__5m_open__exit_trend,Stock post-news momentum on high-impact event days [5m_open] with trend-runner exits,entry_exit_family,-8.40665,36,38.88889,0.56488,0.00952,18.30523,-0.23352,0.77954,-0.87819,0.88766,13.69444,stale_breakout,27.77778,1,0.00000,0.00000,trend_up_vol_high,-2.37643,trend_flat_vol_high,-6.03022,61.11111,,3,0.00000,-3.89001,-4.69592,0.21805,0.24082,0.76970,-3.10058,0.33173,7,-4.64375,0.28136,11,artifacts\tsla_stock_news_momentum__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\tsla_stock_news_momentum__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
stock_news_momentum__5m_open__exit_fastfail,Stock post-news momentum on high-impact event days [5m_open] with fast-fail exits,entry_exit_family,-15.48437,43,34.88372,0.26693,0.01659,21.86528,-0.36010,0.37588,-0.75438,0.49826,8.41860,take_profit,34.88372,1,0.00000,0.00000,trend_up_vol_high,-7.40040,trend_flat_vol_high,-8.08397,62.79070,,3,0.00000,-3.34427,-6.23409,0.20737,0.12160,-3.01337,-3.44077,0.21076,8,-6.75459,0.14775,13,artifacts\tsla_stock_news_momentum__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\tsla_stock_news_momentum__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_open__exit_trend,Stock post-earnings drift continuation after the open [5m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_post_earnings_drift__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\tsla_stock_post_earnings_drift__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_open__exit_fastfail,Stock post-earnings drift continuation after the open [5m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_post_earnings_drift__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\tsla_stock_post_earnings_drift__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
stock_gap_fade__5m_open__exit_trend,Stock gap fade after overextended opening move [5m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_fade__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_fade__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
stock_gap_fade__5m_open__exit_fastfail,Stock gap fade after overextended opening move [5m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_fade__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_fade__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
