name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
eu50_open_reclaim_long__15m_europe,EU50 Europe-open reclaim long after downside washout [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_open_reclaim_long__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_open_reclaim_long__15m_europe_15m_europe_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_europe,Generic short volatility breakdown [15m_europe],single,-2.85359,8,37.50000,0.16331,0.00332,0.00000,-0.35670,-0.48230,-0.36660,-0.86012,0.18566,-0.68211,0.27218,8.12500,trailing_stop,25.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.26608,trend_down_vol_high,trend_expansion,-3.05518,50.00000,0.07859,11.48227,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -3.0551777614930327, ""trend_down_vol_mid"": -0.06448703068140274, ""trend_flat_vol_high"": 0.2660779250826272}","{""trend_down_vol_high"": 0.042887938310470414, ""trend_down_vol_mid"": 0.7048327468720942, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 25.0, ""trend_down_vol_mid"": 33.33333333333333, ""trend_flat_vol_high"": 100.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-2.71683,-6.01285,0.11604,0.00297,0.00622,93.40000,2,0.00000,-0.03892,0.00000,499.81841,0.00000,-3.27365,0.27008,999.00000,2,0.00000,0.00000,0,artifacts\research\eu50\candidates\volatility_short_breakdown__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_short_breakdown__15m_europe_15m_europe_symbol_candidate_analysis.txt
opening_range_short_breakdown__15m_europe,Opening range short breakdown [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\opening_range_short_breakdown__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\opening_range_short_breakdown__15m_europe_15m_europe_symbol_candidate_analysis.txt
trend__15m_europe__exit_trend,EMA trend continuation [15m_europe] with trend-runner exits,entry_exit_family,0.71518,5,60.00000,1.50394,0.00020,0.00000,0.14304,0.15880,0.20006,3.66023,0.71145,-0.70959,1.00263,7.00000,take_profit,40.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.72069,trend_up_vol_high,trend_expansion,-0.07727,60.00000,0.91116,0.10722,"{""trend_down_vol_high"": 1, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": 0.7206863699796304, ""trend_up_vol_high"": -0.07726961172504154, ""trend_up_vol_mid"": 0.07176209695188845}","{""trend_down_vol_high"": 999.0, ""trend_up_vol_high"": 0.94555308626201, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_mid"": 100.0}",,1,-95.50000,-11.80000,none,-83.70000,500,0.71518,-2.11766,3.57572,0.00114,0.00266,34.60000,2,0.00000,-0.06150,-0.07821,0.00000,499.50000,0.60956,-0.12299,0.00000,1,0.09176,999.00000,1,artifacts\research\eu50\candidates\trend__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\trend__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
trend__15m_europe__exit_fastfail,EMA trend continuation [15m_europe] with fast-fail exits,entry_exit_family,0.59519,5,60.00000,1.41939,0.00032,0.00000,0.11904,0.13482,0.16650,1.88719,0.67145,-0.70959,0.94626,5.20000,take_profit,40.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.60069,trend_up_vol_high,trend_expansion,-0.07727,60.00000,0.89694,0.12863,"{""trend_down_vol_high"": 1, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": 0.6006949834741044, ""trend_up_vol_high"": -0.07726961172504154, ""trend_up_vol_mid"": 0.07176209695188845}","{""trend_down_vol_high"": 999.0, ""trend_up_vol_high"": 0.94555308626201, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_mid"": 100.0}",,1,-95.50000,-11.80000,none,-83.70000,500,0.59519,-2.23765,3.30039,0.00117,0.00266,38.40000,2,0.00000,-0.06150,-0.07821,0.00000,499.50000,0.48957,-0.12299,0.00000,1,0.09176,999.00000,1,artifacts\research\eu50\candidates\trend__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\trend__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
momentum__15m_europe__exit_trend,Momentum confirmation [15m_europe] with trend-runner exits,entry_exit_family,-1.66200,7,28.57143,0.50190,0.00335,0.00000,-0.23743,-0.25437,-0.28474,-0.49676,0.83734,-0.66734,1.25475,6.42857,stale_breakout,42.85714,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,1.21899,trend_flat_vol_mid,orderly_range,-1.59022,42.85714,0.31758,1.30454,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 0.22777329449470018, ""trend_flat_vol_mid"": -1.5902222551998149, ""trend_up_vol_high"": -1.518543449070221, ""trend_up_vol_mid"": 1.2189879588021175}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 6.348236010899099}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 50.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-1.85032,-5.49626,2.39718,0.00266,0.00571,76.00000,2,0.00000,-0.52149,0.60929,0.00000,3.67328,-2.06949,-0.24591,0.00000,2,-0.00041,0.99833,2,artifacts\research\eu50\candidates\momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
momentum__15m_europe__exit_fastfail,Momentum confirmation [15m_europe] with fast-fail exits,entry_exit_family,-1.66200,7,28.57143,0.50190,0.00335,0.00000,-0.23743,-0.25437,-0.28474,-0.49676,0.83734,-0.66734,1.25475,6.42857,structure_exit,42.85714,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,1.21899,trend_flat_vol_mid,orderly_range,-1.59022,42.85714,0.31758,1.30454,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 0.22777329449470018, ""trend_flat_vol_mid"": -1.5902222551998149, ""trend_up_vol_high"": -1.518543449070221, ""trend_up_vol_mid"": 1.2189879588021175}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 6.348236010899099}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 50.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-1.85032,-5.49626,2.39718,0.00266,0.00571,76.00000,2,0.00000,-0.52149,0.60929,0.00000,3.67328,-2.06949,-0.24591,0.00000,2,-0.00041,0.99833,2,artifacts\research\eu50\candidates\momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
mean_reversion__15m_europe__exit_quick,Intraday mean reversion [15m_europe] with quick-fail mean reversion exits,entry_exit_family,0.51987,4,25.00000,2.29282,0.00028,0.00000,0.12997,0.24167,0.77149,1.86882,0.92199,-0.13404,6.87847,3.00000,structure_exit,75.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.92199,trend_flat_vol_mid,orderly_range,-0.27818,25.00000,0.69631,0.30172,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": 0.921994230627979, ""trend_down_vol_mid"": -0.06801811538076435, ""trend_flat_vol_high"": -0.05592107000968099, ""trend_flat_vol_mid"": -0.2781826331252341}","{""trend_down_vol_high"": 999.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 100.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,0.51987,-0.69240,1.73215,0.00035,0.00069,30.40000,2,0.00000,0.32506,0.00000,3.71954,0.00000,0.64381,-0.14793,0.00000,1,0.00000,0.00000,0,artifacts\research\eu50\candidates\mean_reversion__15m_europe__exit_quick_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\mean_reversion__15m_europe__exit_quick_15m_europe_symbol_candidate_analysis.txt
volatility_breakout__15m_europe__exit_trend,Generic volatility breakout [15m_europe] with trend-runner exits,entry_exit_family,-3.20182,6,16.66667,0.00860,0.00329,0.00000,-0.53364,-0.81760,-0.60910,-0.97388,0.02776,-0.64592,0.04298,3.83333,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.02776,trend_up_vol_mid,orderly_trend,-2.25435,50.00000,0.00852,81.21150,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": 0.027758938670576754, ""trend_up_vol_high"": -0.9752299626080912, ""trend_up_vol_mid"": -2.2543450515808128}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-3.16852,-5.70244,-1.22569,0.00317,0.00570,100.00000,2,0.00000,-0.46950,-0.42528,0.00000,0.06314,-2.02351,-0.14192,0.00000,1,-0.33044,0.12628,2,artifacts\research\eu50\candidates\volatility_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
volatility_breakout__15m_europe__exit_fastfail,Generic volatility breakout [15m_europe] with fast-fail exits,entry_exit_family,-3.20182,6,16.66667,0.00860,0.00329,0.00000,-0.53364,-0.81760,-0.60910,-0.97388,0.02776,-0.64592,0.04298,3.83333,structure_exit,33.33333,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.02776,trend_up_vol_mid,orderly_trend,-2.25435,50.00000,0.00852,81.21150,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": 0.027758938670576754, ""trend_up_vol_high"": -0.9752299626080912, ""trend_up_vol_mid"": -2.2543450515808128}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-3.16852,-5.70244,-1.22569,0.00317,0.00570,100.00000,2,0.00000,-0.46950,-0.42528,0.00000,0.06314,-2.02351,-0.14192,0.00000,1,-0.33044,0.12628,2,artifacts\research\eu50\candidates\volatility_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
opening_range_breakout__15m_europe__exit_trend,Opening range breakout [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\opening_range_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\opening_range_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
opening_range_breakout__15m_europe__exit_fastfail,Opening range breakout [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\opening_range_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\opening_range_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
eu50_range_reject_short__15m_europe__exit_trend,EU50 Europe-session failed range reclaim short [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_range_reject_short__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_range_reject_short__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
eu50_range_reject_short__15m_europe__exit_fastfail,EU50 Europe-session failed range reclaim short [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_range_reject_short__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_range_reject_short__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
eu50_failed_breakout_short__15m_europe__exit_trend,EU50 Europe-session failed upside breakout short [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_failed_breakout_short__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_failed_breakout_short__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
eu50_failed_breakout_short__15m_europe__exit_fastfail,EU50 Europe-session failed upside breakout short [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_failed_breakout_short__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_failed_breakout_short__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
eu50_opening_drive_fade_long__15m_europe__exit_trend,EU50 Europe open drive fade back into range [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_opening_drive_fade_long__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_opening_drive_fade_long__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
eu50_opening_drive_fade_long__15m_europe__exit_fastfail,EU50 Europe open drive fade back into range [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_opening_drive_fade_long__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_opening_drive_fade_long__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
eu50_range_reclaim_long__15m_europe__exit_trend,EU50 Europe-session failed breakdown reclaim long [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_range_reclaim_long__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_range_reclaim_long__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
eu50_range_reclaim_long__15m_europe__exit_fastfail,EU50 Europe-session failed breakdown reclaim long [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_range_reclaim_long__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_range_reclaim_long__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
eu50_midday_breakout_long__15m_europe__exit_trend,EU50 midday continuation breakout long [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_midday_breakout_long__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_midday_breakout_long__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
eu50_midday_breakout_long__15m_europe__exit_fastfail,EU50 midday continuation breakout long [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_midday_breakout_long__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_midday_breakout_long__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
eu50_midday_breakout_short__15m_europe__exit_trend,EU50 midday continuation breakout short [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_midday_breakout_short__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_midday_breakout_short__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
eu50_midday_breakout_short__15m_europe__exit_fastfail,EU50 midday continuation breakout short [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_midday_breakout_short__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_midday_breakout_short__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
eu50_mean_reversion_down_mid__15m_europe__exit_quick,EU50 Europe-session mean reversion after downside extension in down-mid regimes [15m_europe] with quick-fail mean reversion exits,entry_exit_family,-0.80008,5,0.00000,0.00000,0.00080,0.00000,-0.16002,-1.31631,-0.82712,-1.00000,0.00000,-0.16002,0.00000,2.20000,structure_exit,100.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-0.01802,trend_down_vol_high,trend_expansion,-0.28796,40.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": -0.2879576773612098, ""trend_down_vol_mid"": -0.018023139919214372, ""trend_flat_vol_high"": -0.21591406269823893, ""trend_flat_vol_mid"": -0.2781826331252341}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-0.79030,-1.20026,-0.39989,0.00079,0.00120,100.00000,2,0.00000,-0.30092,0.00000,0.00000,0.00000,-0.56614,-0.14793,0.00000,1,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_mean_reversion_down_mid__15m_europe__exit_quick_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_mean_reversion_down_mid__15m_europe__exit_quick_15m_europe_symbol_candidate_analysis.txt
