name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
eu50_range_reclaim_long__15m_europe,EU50 Europe-session failed breakdown reclaim long [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_range_reclaim_long__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_range_reclaim_long__15m_europe_15m_europe_symbol_candidate_analysis.txt
eu50_midday_breakout_long__15m_europe,EU50 midday continuation breakout long [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_midday_breakout_long__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_midday_breakout_long__15m_europe_15m_europe_symbol_candidate_analysis.txt
eu50_midday_breakout_short__15m_europe,EU50 midday continuation breakout short [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_midday_breakout_short__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_midday_breakout_short__15m_europe_15m_europe_symbol_candidate_analysis.txt
eu50_mean_reversion_down_mid__15m_europe,EU50 Europe-session mean reversion after downside extension in down-mid regimes [15m_europe],single,-0.25966,8,12.50000,0.53670,0.00026,0.00000,-0.03246,-0.23462,-0.37690,-1.00000,0.30079,-0.08006,3.75689,1.37500,structure_exit,87.50000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.03623,trend_flat_vol_high,dislocated_chop,-0.13769,50.00000,0.10909,3.80043,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": 0.036231087217902316, ""trend_down_vol_mid"": -0.0389517346734192, ""trend_flat_vol_high"": -0.1376935955656245, ""trend_flat_vol_mid"": -0.11924448544142252}","{""trend_down_vol_high"": 1.1369466953692304, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 25.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}",trend_down_vol_mid,1,-95.50000,-11.80000,none,-83.70000,500,-0.29075,-0.74758,0.46048,0.00047,0.00075,75.20000,2,0.00000,-0.22895,0.00000,0.00000,0.00000,0.10268,-0.12557,0.00000,2,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_mean_reversion_down_mid__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_mean_reversion_down_mid__15m_europe_15m_europe_symbol_candidate_analysis.txt
eu50_open_reclaim_long__15m_europe,EU50 Europe-open reclaim long after downside washout [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_open_reclaim_long__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_open_reclaim_long__15m_europe_15m_europe_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_europe,Generic short volatility breakdown [15m_europe],single,-1.70073,11,9.09091,0.04018,0.00170,0.00000,-0.15461,-0.55391,-0.48012,-1.00000,0.07120,-0.17719,0.40180,3.27273,trailing_stop,45.45455,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.01224,trend_down_vol_high,trend_expansion,-1.32446,45.45455,0.00710,108.16581,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 4, ""trend_flat_vol_high"": 2}","{""trend_down_vol_high"": -1.324461534993925, ""trend_down_vol_mid"": -0.3885157806864845, ""trend_flat_vol_high"": 0.012244734205978602}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 1.2077086434183324}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 50.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-1.66069,-3.46062,-0.55026,0.00169,0.00346,100.00000,2,0.00000,-0.66246,0.00000,0.14540,0.00000,-1.46535,-0.23935,0.22926,4,0.00000,0.00000,0,artifacts\research\eu50\candidates\volatility_short_breakdown__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_short_breakdown__15m_europe_15m_europe_symbol_candidate_analysis.txt
opening_range_short_breakdown__15m_europe,Opening range short breakdown [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\opening_range_short_breakdown__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\opening_range_short_breakdown__15m_europe_15m_europe_symbol_candidate_analysis.txt
trend__15m_europe__exit_trend,EMA trend continuation [15m_europe] with trend-runner exits,entry_exit_family,-0.04901,9,44.44444,0.97838,0.00018,0.00000,-0.00545,-0.00816,-0.01035,-0.27971,0.55442,-0.45334,1.22297,3.88889,stop_loss,44.44444,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.58957,trend_up_vol_mid,orderly_trend,-0.72514,44.44444,0.48251,1.22995,"{""trend_down_vol_high"": 1, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": 0.5895684319487191, ""trend_up_vol_high"": 0.08655819921201316, ""trend_up_vol_mid"": -0.7251405269132829}","{""trend_down_vol_high"": 999.0, ""trend_up_vol_high"": 1.0695601490081637, ""trend_up_vol_mid"": 0.2906906013766953}","{""trend_down_vol_high"": 100.0, ""trend_up_vol_high"": 25.0, ""trend_up_vol_mid"": 50.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-0.16164,-2.73048,3.38055,0.00153,0.00316,53.20000,2,0.00000,-0.06695,-0.65591,0.00000,499.50000,0.71693,-0.13390,0.00000,1,0.08068,999.00000,1,artifacts\research\eu50\candidates\trend__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\trend__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
trend__15m_europe__exit_fastfail,EMA trend continuation [15m_europe] with fast-fail exits,entry_exit_family,-0.04901,9,44.44444,0.97838,0.00018,0.00000,-0.00545,-0.00816,-0.01035,-0.27971,0.55442,-0.45334,1.22297,3.88889,take_profit,33.33333,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.58957,trend_up_vol_mid,orderly_trend,-0.72514,44.44444,0.48251,1.22995,"{""trend_down_vol_high"": 1, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": 0.5895684319487191, ""trend_up_vol_high"": 0.08655819921201316, ""trend_up_vol_mid"": -0.7251405269132829}","{""trend_down_vol_high"": 999.0, ""trend_up_vol_high"": 1.0695601490081637, ""trend_up_vol_mid"": 0.2906906013766953}","{""trend_down_vol_high"": 100.0, ""trend_up_vol_high"": 25.0, ""trend_up_vol_mid"": 50.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-0.16164,-2.73048,3.38055,0.00153,0.00316,53.20000,2,0.00000,-0.06695,-0.65591,0.00000,499.50000,0.71693,-0.13390,0.00000,1,0.08068,999.00000,1,artifacts\research\eu50\candidates\trend__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\trend__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
momentum__15m_europe__exit_trend,Momentum confirmation [15m_europe] with trend-runner exits,entry_exit_family,-1.55302,9,22.22222,0.14679,0.00177,0.00000,-0.17256,-0.67847,-0.53218,-0.87755,0.13359,-0.26003,0.51375,4.44444,trailing_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.21670,trend_up_vol_mid,orderly_trend,-1.16252,44.44444,0.10909,5.36461,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": 0.21670140076132158, ""trend_flat_vol_mid"": -0.07547702851607029, ""trend_up_vol_high"": -0.531727238880676, ""trend_up_vol_mid"": -1.1625185855482505}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.08670501429124056, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 25.0, ""trend_up_vol_mid"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-1.55636,-2.71600,-0.42677,0.00161,0.00278,99.40000,2,0.00000,-0.29091,-0.30724,0.00000,0.45654,-0.56376,-0.47269,0.00000,2,-0.02253,0.91309,2,artifacts\research\eu50\candidates\momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
momentum__15m_europe__exit_fastfail,Momentum confirmation [15m_europe] with fast-fail exits,entry_exit_family,-1.55302,9,22.22222,0.14679,0.00177,0.00000,-0.17256,-0.67847,-0.53218,-0.87755,0.13359,-0.26003,0.51375,4.44444,trailing_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.21670,trend_up_vol_mid,orderly_trend,-1.16252,44.44444,0.10909,5.36461,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": 0.21670140076132158, ""trend_flat_vol_mid"": -0.07547702851607029, ""trend_up_vol_high"": -0.531727238880676, ""trend_up_vol_mid"": -1.1625185855482505}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.08670501429124056, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 25.0, ""trend_up_vol_mid"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-1.55636,-2.71600,-0.42677,0.00161,0.00278,99.40000,2,0.00000,-0.29091,-0.30724,0.00000,0.45654,-0.56376,-0.47269,0.00000,2,-0.02253,0.91309,2,artifacts\research\eu50\candidates\momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
mean_reversion__15m_europe__exit_quick,Intraday mean reversion [15m_europe] with quick-fail mean reversion exits,entry_exit_family,0.83916,7,28.57143,3.25154,0.00012,0.00000,0.11988,0.31780,1.45723,7.03734,0.60594,-0.07454,8.12885,1.85714,structure_exit,71.42857,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,1.02618,trend_flat_vol_mid,orderly_range,-0.11924,57.14286,0.84585,0.11620,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": 1.026176242153124, ""trend_down_vol_mid"": -0.0389517346734192, ""trend_flat_vol_high"": -0.028815962668613793, ""trend_flat_vol_mid"": -0.11924448544142252}","{""trend_down_vol_high"": 6.526143773985926, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,0.77285,-0.50841,2.46963,0.00025,0.00054,23.00000,2,0.00000,0.26602,0.00000,1.79726,0.00000,1.09263,-0.12557,0.00000,2,0.00000,0.00000,0,artifacts\research\eu50\candidates\mean_reversion__15m_europe__exit_quick_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\mean_reversion__15m_europe__exit_quick_15m_europe_symbol_candidate_analysis.txt
volatility_breakout__15m_europe__exit_trend,Generic volatility breakout [15m_europe] with trend-runner exits,entry_exit_family,-0.95209,7,14.28571,0.01721,0.00104,0.00000,-0.13601,-0.93652,-0.65876,-0.91981,0.01668,-0.16146,0.10329,3.00000,trailing_stop,42.85714,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.01668,trend_up_vol_high,trend_expansion,-0.53221,42.85714,0.01692,31.91298,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": 0.01667702517697762, ""trend_up_vol_high"": -0.5322136469880752, ""trend_up_vol_mid"": -0.43655246761049055}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-0.92174,-1.57251,-0.38204,0.00092,0.00157,100.00000,2,0.00000,-0.19292,-0.50926,0.00000,0.04711,-0.30282,-0.27670,0.00000,2,-0.35257,0.09422,2,artifacts\research\eu50\candidates\volatility_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
volatility_breakout__15m_europe__exit_fastfail,Generic volatility breakout [15m_europe] with fast-fail exits,entry_exit_family,-0.95209,7,14.28571,0.01721,0.00104,0.00000,-0.13601,-0.93652,-0.65876,-0.91981,0.01668,-0.16146,0.10329,3.00000,trailing_stop,42.85714,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.01668,trend_up_vol_high,trend_expansion,-0.53221,42.85714,0.01692,31.91298,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": 0.01667702517697762, ""trend_up_vol_high"": -0.5322136469880752, ""trend_up_vol_mid"": -0.43655246761049055}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-0.92174,-1.57251,-0.38204,0.00092,0.00157,100.00000,2,0.00000,-0.19292,-0.50926,0.00000,0.04711,-0.30282,-0.27670,0.00000,2,-0.35257,0.09422,2,artifacts\research\eu50\candidates\volatility_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
opening_range_breakout__15m_europe__exit_trend,Opening range breakout [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\opening_range_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\opening_range_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
opening_range_breakout__15m_europe__exit_fastfail,Opening range breakout [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\opening_range_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\opening_range_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
eu50_range_reject_short__15m_europe__exit_trend,EU50 Europe-session failed range reclaim short [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_range_reject_short__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_range_reject_short__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
eu50_range_reject_short__15m_europe__exit_fastfail,EU50 Europe-session failed range reclaim short [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_range_reject_short__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_range_reject_short__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
eu50_failed_breakout_short__15m_europe__exit_trend,EU50 Europe-session failed upside breakout short [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_failed_breakout_short__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_failed_breakout_short__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
eu50_failed_breakout_short__15m_europe__exit_fastfail,EU50 Europe-session failed upside breakout short [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_failed_breakout_short__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_failed_breakout_short__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
eu50_opening_drive_fade_long__15m_europe__exit_trend,EU50 Europe open drive fade back into range [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_opening_drive_fade_long__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_opening_drive_fade_long__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
eu50_opening_drive_fade_long__15m_europe__exit_fastfail,EU50 Europe open drive fade back into range [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_opening_drive_fade_long__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_opening_drive_fade_long__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
eu50_range_reclaim_long__15m_europe__exit_trend,EU50 Europe-session failed breakdown reclaim long [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_range_reclaim_long__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_range_reclaim_long__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
eu50_range_reclaim_long__15m_europe__exit_fastfail,EU50 Europe-session failed breakdown reclaim long [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_range_reclaim_long__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_range_reclaim_long__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
eu50_midday_breakout_long__15m_europe__exit_trend,EU50 midday continuation breakout long [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_midday_breakout_long__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_midday_breakout_long__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
eu50_midday_breakout_long__15m_europe__exit_fastfail,EU50 midday continuation breakout long [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_midday_breakout_long__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_midday_breakout_long__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
