name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
opening_range_breakout__5m_power,Opening range breakout [5m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-1048.07000,43.61000,short,-1091.68000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us30\candidates\opening_range_breakout__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\us30\candidates\opening_range_breakout__5m_power_5m_power_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_power,Generic short volatility breakdown [5m_power],single,-3.14416,44,0.00000,0.00000,0.00314,2.24181,-0.07146,-8.85576,-0.99383,-1.00000,0.00000,-0.07146,0.00000,1.61364,stop_loss,45.45455,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.06894,trend_flat_vol_mid,orderly_range,-0.89348,29.54545,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_down_vol_low"": 7, ""trend_down_vol_mid"": 6, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 12, ""trend_flat_vol_mid"": 13, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -0.07113389994800018, ""trend_down_vol_low"": -0.5173484261017391, ""trend_down_vol_mid"": -0.42234199958400004, ""trend_flat_vol_high"": -0.1384535598159994, ""trend_flat_vol_low"": -0.8873388900239991, ""trend_flat_vol_mid"": -0.8934848433750201, ""trend_up_vol_low"": -0.14512271994400042, ""trend_up_vol_mid"": -0.0689353899019997}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-3.15676,-3.22483,-3.04458,0.00316,0.00322,100.00000,2,0.00000,-0.53027,-0.88661,0.00000,0.00000,-1.13649,-0.42214,0.00000,6,-1.04227,0.00000,14,artifacts\research\us30\candidates\volatility_short_breakdown__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\us30\candidates\volatility_short_breakdown__5m_power_5m_power_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_power,Opening range short breakdown [5m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-1048.07000,43.61000,short,-1091.68000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us30\candidates\opening_range_short_breakdown__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\us30\candidates\opening_range_short_breakdown__5m_power_5m_power_symbol_candidate_analysis.txt
trend__5m_power__exit_trend,EMA trend continuation [5m_power] with trend-runner exits,entry_exit_family,-2.84985,38,0.00000,0.00000,0.00285,1.93616,-0.07500,-17.27819,-0.99837,-1.00000,0.00000,-0.07500,0.00000,1.15789,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.23232,trend_up_vol_low,orderly_trend,-2.61754,92.10526,0.00000,999.00000,"{""trend_up_vol_low"": 35, ""trend_up_vol_mid"": 3}","{""trend_up_vol_low"": -2.617539754850681, ""trend_up_vol_mid"": -0.23231514521700058}","{""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-2.84651,-2.89735,-2.80931,0.00285,0.00290,100.00000,2,0.00000,-0.15135,-0.43596,0.00000,0.00000,-1.55188,-0.30269,0.00000,4,-0.39737,0.00000,5,artifacts\research\us30\candidates\trend__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\us30\candidates\trend__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
trend__5m_power__exit_fastfail,EMA trend continuation [5m_power] with fast-fail exits,entry_exit_family,-2.84985,38,0.00000,0.00000,0.00285,1.93616,-0.07500,-17.27819,-0.99837,-1.00000,0.00000,-0.07500,0.00000,1.15789,stop_loss,94.73684,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.23232,trend_up_vol_low,orderly_trend,-2.61754,92.10526,0.00000,999.00000,"{""trend_up_vol_low"": 35, ""trend_up_vol_mid"": 3}","{""trend_up_vol_low"": -2.617539754850681, ""trend_up_vol_mid"": -0.23231514521700058}","{""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-2.84651,-2.89735,-2.80931,0.00285,0.00290,100.00000,2,0.00000,-0.15135,-0.43596,0.00000,0.00000,-1.55188,-0.30269,0.00000,4,-0.39737,0.00000,5,artifacts\research\us30\candidates\trend__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\us30\candidates\trend__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
momentum__5m_power__exit_trend,Momentum confirmation [5m_power] with trend-runner exits,entry_exit_family,-0.53955,10,0.00000,0.00000,0.00054,0.50960,-0.05396,-2.10184,-0.91146,-1.00000,0.00000,-0.05396,0.00000,3.00000,stop_loss,40.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.07387,trend_flat_vol_mid,orderly_range,-0.21274,40.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -0.07387107000200052, ""trend_flat_vol_mid"": -0.21274401482099886, ""trend_up_vol_high"": -0.1022042158320208, ""trend_up_vol_mid"": -0.15073144006000105}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-0.54598,-0.66371,-0.40469,0.00055,0.00066,100.00000,2,0.00000,-0.12140,-0.22143,0.00000,0.00000,-0.17037,-0.14796,0.00000,2,-0.22122,0.00000,4,artifacts\research\us30\candidates\momentum__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\us30\candidates\momentum__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
momentum__5m_power__exit_fastfail,Momentum confirmation [5m_power] with fast-fail exits,entry_exit_family,-0.53955,10,0.00000,0.00000,0.00054,0.50960,-0.05396,-2.10184,-0.91146,-1.00000,0.00000,-0.05396,0.00000,3.00000,stop_loss,40.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.07387,trend_flat_vol_mid,orderly_range,-0.21274,40.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -0.07387107000200052, ""trend_flat_vol_mid"": -0.21274401482099886, ""trend_up_vol_high"": -0.1022042158320208, ""trend_up_vol_mid"": -0.15073144006000105}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-0.54598,-0.66371,-0.40469,0.00055,0.00066,100.00000,2,0.00000,-0.12140,-0.22143,0.00000,0.00000,-0.17037,-0.14796,0.00000,2,-0.22122,0.00000,4,artifacts\research\us30\candidates\momentum__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\us30\candidates\momentum__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
mean_reversion__5m_power__exit_quick,Intraday mean reversion [5m_power] with quick-fail mean reversion exits,entry_exit_family,-1.03494,14,0.00000,0.00000,0.00103,0.71333,-0.07392,-21.29675,-0.99898,-1.00000,0.00000,-0.07392,0.00000,1.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.06894,trend_flat_vol_mid,orderly_range,-0.22887,21.42857,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 2, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 3, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -0.14863559502099988, ""trend_down_vol_low"": -0.21382396984199978, ""trend_down_vol_mid"": -0.15145396007200007, ""trend_flat_vol_low"": -0.22322056453170114, ""trend_flat_vol_mid"": -0.22886769015000052, ""trend_up_vol_mid"": -0.0689353899019997}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-1.03500,-1.05651,-1.01553,0.00103,0.00106,100.00000,2,0.00000,-0.21990,-0.18245,0.00000,0.00000,-0.51494,-0.21897,0.00000,3,-0.21847,0.00000,3,artifacts\research\us30\candidates\mean_reversion__5m_power__exit_quick_5m_power_symbol_candidate_trades.csv,artifacts\research\us30\candidates\mean_reversion__5m_power__exit_quick_5m_power_symbol_candidate_analysis.txt
volatility_breakout__5m_power__exit_trend,Generic volatility breakout [5m_power] with trend-runner exits,entry_exit_family,-1.44885,22,0.00000,0.00000,0.00145,1.12112,-0.06586,-3.20301,-0.95649,-1.00000,0.00000,-0.06586,0.00000,2.09091,stop_loss,63.63636,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.06512,trend_up_vol_low,orderly_trend,-0.44405,27.27273,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 3, ""trend_up_vol_low"": 6, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_high"": -0.15765134020000104, ""trend_flat_vol_low"": -0.296327380016, ""trend_flat_vol_mid"": -0.08168049015799975, ""trend_up_vol_high"": -0.06512415656802067, ""trend_up_vol_low"": -0.44404827501299937, ""trend_up_vol_mid"": -0.4040152842150009}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-1.45344,-1.59291,-1.26776,0.00145,0.00159,100.00000,2,0.00000,-0.22401,-0.44619,0.00000,0.00000,-0.60219,-0.21566,0.00000,3,-0.48546,0.00000,7,artifacts\research\us30\candidates\volatility_breakout__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\us30\candidates\volatility_breakout__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
volatility_breakout__5m_power__exit_fastfail,Generic volatility breakout [5m_power] with fast-fail exits,entry_exit_family,-1.44885,22,0.00000,0.00000,0.00145,1.12112,-0.06586,-3.20301,-0.95649,-1.00000,0.00000,-0.06586,0.00000,2.09091,stop_loss,59.09091,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.06512,trend_up_vol_low,orderly_trend,-0.44405,27.27273,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 3, ""trend_up_vol_low"": 6, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_high"": -0.15765134020000104, ""trend_flat_vol_low"": -0.296327380016, ""trend_flat_vol_mid"": -0.08168049015799975, ""trend_up_vol_high"": -0.06512415656802067, ""trend_up_vol_low"": -0.44404827501299937, ""trend_up_vol_mid"": -0.4040152842150009}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-1.45344,-1.59291,-1.26776,0.00145,0.00159,100.00000,2,0.00000,-0.22401,-0.44619,0.00000,0.00000,-0.60219,-0.21566,0.00000,3,-0.48546,0.00000,7,artifacts\research\us30\candidates\volatility_breakout__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\us30\candidates\volatility_breakout__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
opening_range_breakout__5m_power__exit_trend,Opening range breakout [5m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-1048.07000,43.61000,short,-1091.68000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us30\candidates\opening_range_breakout__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\us30\candidates\opening_range_breakout__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
opening_range_breakout__5m_power__exit_fastfail,Opening range breakout [5m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-1048.07000,43.61000,short,-1091.68000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us30\candidates\opening_range_breakout__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\us30\candidates\opening_range_breakout__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_power__exit_trend,Generic short volatility breakdown [5m_power] with trend-runner exits,entry_exit_family,-3.14451,44,0.00000,0.00000,0.00314,2.24181,-0.07147,-8.82342,-0.99378,-1.00000,0.00000,-0.07147,0.00000,1.68182,stop_loss,77.27273,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.06349,trend_flat_vol_mid,orderly_range,-0.89358,29.54545,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_down_vol_low"": 7, ""trend_down_vol_mid"": 6, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 12, ""trend_flat_vol_mid"": 13, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -0.07113389994800018, ""trend_down_vol_low"": -0.5173484261017391, ""trend_down_vol_mid"": -0.42234199958400004, ""trend_flat_vol_high"": -0.14415184992999938, ""trend_flat_vol_low"": -0.8873388900239991, ""trend_flat_vol_mid"": -0.8935848133770207, ""trend_up_vol_low"": -0.14512271994400042, ""trend_up_vol_mid"": -0.06348702479299963}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-3.15627,-3.22727,-3.04231,0.00316,0.00323,100.00000,2,0.00000,-0.53027,-0.88671,0.00000,0.00000,-1.13674,-0.42214,0.00000,6,-1.04237,0.00000,14,artifacts\research\us30\candidates\volatility_short_breakdown__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\us30\candidates\volatility_short_breakdown__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_power__exit_fastfail,Generic short volatility breakdown [5m_power] with fast-fail exits,entry_exit_family,-3.14416,44,0.00000,0.00000,0.00314,2.24181,-0.07146,-8.85576,-0.99383,-1.00000,0.00000,-0.07146,0.00000,1.61364,stop_loss,45.45455,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.06894,trend_flat_vol_mid,orderly_range,-0.89348,29.54545,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_down_vol_low"": 7, ""trend_down_vol_mid"": 6, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 12, ""trend_flat_vol_mid"": 13, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -0.07113389994800018, ""trend_down_vol_low"": -0.5173484261017391, ""trend_down_vol_mid"": -0.42234199958400004, ""trend_flat_vol_high"": -0.1384535598159994, ""trend_flat_vol_low"": -0.8873388900239991, ""trend_flat_vol_mid"": -0.8934848433750201, ""trend_up_vol_low"": -0.14512271994400042, ""trend_up_vol_mid"": -0.0689353899019997}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-3.15676,-3.22483,-3.04458,0.00316,0.00322,100.00000,2,0.00000,-0.53027,-0.88661,0.00000,0.00000,-1.13649,-0.42214,0.00000,6,-1.04227,0.00000,14,artifacts\research\us30\candidates\volatility_short_breakdown__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\us30\candidates\volatility_short_breakdown__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_power__exit_trend,Opening range short breakdown [5m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-1048.07000,43.61000,short,-1091.68000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us30\candidates\opening_range_short_breakdown__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\us30\candidates\opening_range_short_breakdown__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_power__exit_fastfail,Opening range short breakdown [5m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-1048.07000,43.61000,short,-1091.68000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us30\candidates\opening_range_short_breakdown__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\us30\candidates\opening_range_short_breakdown__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
trend__5m_midday,EMA trend continuation [5m_midday],single,-11.94851,164,0.00000,0.00000,0.01195,8.35828,-0.07286,-9.44915,-0.99448,-1.00000,0.00000,-0.07286,0.00000,1.48780,stop_loss,90.24390,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.06366,trend_up_vol_low,orderly_trend,-8.62077,71.34146,0.00000,999.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_low"": 117, ""trend_up_vol_mid"": 46}","{""trend_up_vol_high"": -0.06366362979800072, ""trend_up_vol_low"": -8.620774480800193, ""trend_up_vol_mid"": -3.264073344095126}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-11.96256,-12.10239,-11.76607,0.01196,0.01210,100.00000,2,0.00000,-2.81222,-1.75805,0.00000,0.00000,-6.35407,-2.73308,0.00000,37,-1.53523,0.00000,22,artifacts\research\us30\candidates\trend__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\us30\candidates\trend__5m_midday_5m_midday_symbol_candidate_analysis.txt
momentum__5m_midday,Momentum confirmation [5m_midday],single,-1.17434,16,0.00000,0.00000,0.00117,0.81518,-0.07340,-8.19268,-0.99309,-1.00000,0.00000,-0.07340,0.00000,2.81250,stop_loss,56.25000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.07423,trend_up_vol_mid,orderly_trend,-0.52976,43.75000,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 4, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 7}","{""trend_flat_vol_high"": -0.1309241196640001, ""trend_flat_vol_low"": -0.07423128000799951, ""trend_flat_vol_mid"": -0.286812379832002, ""trend_up_vol_high"": -0.07702953006200051, ""trend_up_vol_low"": -0.07558706003599991, ""trend_up_vol_mid"": -0.5297581502540045}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-1.17656,-1.22769,-1.11240,0.00118,0.00123,100.00000,2,0.00000,-0.15643,-0.26112,0.00000,0.00000,-0.64852,-0.15334,0.00000,2,-0.29761,0.00000,4,artifacts\research\us30\candidates\momentum__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\us30\candidates\momentum__5m_midday_5m_midday_symbol_candidate_analysis.txt
mean_reversion__5m_midday,Intraday mean reversion [5m_midday],single,-1.61284,22,0.00000,0.00000,0.00161,1.12100,-0.07331,-14.64429,-0.99778,-1.00000,0.00000,-0.07331,0.00000,1.04545,structure_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.15151,trend_down_vol_mid,orderly_trend,-0.86174,54.54545,0.00000,999.00000,"{""trend_down_vol_high"": 3, ""trend_down_vol_mid"": 12, ""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 5}","{""trend_down_vol_high"": -0.21497960987400044, ""trend_down_vol_mid"": -0.8617394795040028, ""trend_flat_vol_high"": -0.15150817007799966, ""trend_flat_vol_mid"": -0.38461093530100116}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-1.61236,-1.64844,-1.57096,0.00161,0.00165,100.00000,2,0.00000,-0.29808,-0.56041,0.00000,0.00000,-0.49464,-0.45264,0.00000,6,-0.37126,0.00000,5,artifacts\research\us30\candidates\mean_reversion__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\us30\candidates\mean_reversion__5m_midday_5m_midday_symbol_candidate_analysis.txt
