name,description,archetype,strategy_family,direction_mode,direction_role,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
mean_reversion__5m_us,Intraday mean reversion away from event windows [5m_us],single,,,,-210.21043,406,2.21675,0.01059,0.21021,205.96429,-0.51776,-2.42826,-0.92015,-1.00000,0.24997,-0.53516,0.46709,8.81527,structure_exit,64.77833,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-7.82475,trend_flat_vol_high,dislocated_chop,-71.25496,34.23645,0.00000,999.00000,"{""trend_down_vol_high"": 137, ""trend_down_vol_mid"": 24, ""trend_flat_vol_high"": 139, ""trend_flat_vol_mid"": 37, ""trend_up_vol_high"": 56, ""trend_up_vol_mid"": 13}","{""trend_down_vol_high"": -70.09270367567966, ""trend_down_vol_mid"": -12.199786842929981, ""trend_flat_vol_high"": -71.25495931278307, ""trend_flat_vol_mid"": -19.388517113724152, ""trend_up_vol_high"": -29.4497089796541, ""trend_up_vol_mid"": -7.824751720579999}","{""trend_down_vol_high"": 0.01583735971009207, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.012228041733601445, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.008073386161416243, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 2.9197080291970803, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 2.877697841726619, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 1.7857142857142856, ""trend_up_vol_mid"": 0.0}",,1,-9.63000,-7.61000,none,-2.02000,500,-209.93564,-216.75637,-202.68589,0.20994,0.21676,100.00000,3,0.00000,-40.91709,-28.26018,0.00050,0.01350,-95.72081,-29.22587,0.00000,53,-39.30201,0.03479,79,artifacts\research\msft\candidates\mean_reversion__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\mean_reversion__5m_us_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us,Generic volatility breakout outside event blackout windows [5m_us],single,,,,-358.47665,670,1.34328,0.01037,0.35848,340.25668,-0.53504,-2.51421,-0.92884,-1.00000,0.41757,-0.54801,0.76198,8.21493,signal_exit,37.46269,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-12.23940,trend_up_vol_mid,orderly_trend,-115.26011,32.38806,0.00000,999.00000,"{""trend_flat_vol_high"": 86, ""trend_flat_vol_low"": 24, ""trend_flat_vol_mid"": 90, ""trend_up_vol_high"": 211, ""trend_up_vol_low"": 42, ""trend_up_vol_mid"": 217}","{""trend_flat_vol_high"": -46.104967887620056, ""trend_flat_vol_low"": -12.23940341634117, ""trend_flat_vol_mid"": -48.60977743120486, ""trend_up_vol_high"": -112.27779808809946, ""trend_up_vol_low"": -23.984587084549755, ""trend_up_vol_mid"": -115.26011243431608}","{""trend_flat_vol_high"": 0.002098986572425149, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.004678183732864846, ""trend_up_vol_high"": 0.029120007703084875, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0005645071814449316}","{""trend_flat_vol_high"": 1.1627906976744187, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 1.1111111111111112, ""trend_up_vol_high"": 2.843601895734597, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.4608294930875576}",,1,-9.63000,-7.61000,none,-2.02000,500,-358.56542,-366.50515,-348.83843,0.35860,0.36651,100.00000,3,0.00000,-75.17337,-73.23640,0.00661,0.00223,-171.76107,-70.40024,0.00704,131,-75.43106,0.00321,122,artifacts\research\msft\candidates\volatility_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\volatility_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
stock_trend_breakout__5m_us__exit_trend,Stock trend breakout outside event blackout windows [5m_us] with trend-runner exits,entry_exit_family,,,,-63.88356,101,5.94059,0.01986,0.06388,51.40755,-0.63251,-2.20349,-0.88762,-1.00000,0.21575,-0.68608,0.31446,14.54455,stale_breakout,47.52475,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-1.58774,trend_up_vol_high,trend_expansion,-33.74057,52.47525,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 46, ""trend_up_vol_high"": 53}","{""trend_down_vol_high"": -1.5877416605500039, ""trend_flat_vol_high"": -28.555249590475352, ""trend_up_vol_high"": -33.74056688919275}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.01616736014723617, ""trend_up_vol_high"": 0.023874270381407575}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 4.3478260869565215, ""trend_up_vol_high"": 7.547169811320755}",,1,-9.63000,-7.61000,none,-2.02000,500,-63.63895,-68.02624,-59.25898,0.06365,0.06803,100.00000,3,0.00000,-19.96802,-27.73661,0.02878,0.01244,0.00000,-26.40976,0.02087,42,-35.01961,0.01268,54,artifacts\research\msft\candidates\stock_trend_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_trend_breakout__5m_us__exit_fastfail,Stock trend breakout outside event blackout windows [5m_us] with fast-fail exits,entry_exit_family,,,,-61.36226,104,4.80769,0.01260,0.06136,52.93606,-0.59002,-2.03142,-0.87901,-1.00000,0.15659,-0.62773,0.24946,11.79808,structure_exit,32.69231,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-1.27683,trend_up_vol_high,trend_expansion,-31.93384,53.84615,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 46, ""trend_up_vol_high"": 56}","{""trend_down_vol_high"": -1.2768349543300102, ""trend_flat_vol_high"": -28.151590716399763, ""trend_up_vol_high"": -31.933835233351523}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0006828149394303545, ""trend_up_vol_high"": 0.023357647746120504}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 2.1739130434782608, ""trend_up_vol_high"": 7.142857142857142}",,1,-9.63000,-7.61000,none,-2.02000,500,-61.61016,-65.99688,-56.55216,0.06162,0.06604,100.00000,3,0.00000,-19.57277,-26.83202,0.02737,0.00410,0.00000,-25.38821,0.01927,43,-33.06895,0.00852,56,artifacts\research\msft\candidates\stock_trend_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_news_momentum__5m_us__exit_trend,Stock post-news momentum on high-impact event days [5m_us] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_news_momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_news_momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_news_momentum__5m_us__exit_fastfail,Stock post-news momentum on high-impact event days [5m_us] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_news_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_news_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__5m_us__exit_trend,Stock event-day continuation anchored to premarket and opening-drive structure [5m_us] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_event_open_drive_continuation__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_event_open_drive_continuation__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__5m_us__exit_fastfail,Stock event-day continuation anchored to premarket and opening-drive structure [5m_us] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_event_open_drive_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_event_open_drive_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_us__exit_trend,Stock post-earnings drift continuation after the open [5m_us] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_post_earnings_drift__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_post_earnings_drift__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_us__exit_fastfail,Stock post-earnings drift continuation after the open [5m_us] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_post_earnings_drift__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_post_earnings_drift__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_gap_fade__5m_us__exit_trend,Stock gap fade after overextended opening move [5m_us] with trend-runner exits,entry_exit_family,,,,-1.10001,2,0.00000,0.00000,0.00110,1.01667,-0.55000,-7.77264,-0.99589,-1.00000,0.00000,-0.55000,0.00000,11.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.49997,trend_flat_vol_high,dislocated_chop,-0.60004,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -0.49996739948000024, ""trend_flat_vol_high"": -0.6000392045198024}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0}",,1,-9.63000,-7.61000,none,-2.02000,500,-1.10001,-1.20008,-0.99993,0.00110,0.00120,100.00000,3,0.00000,-0.49997,-0.20001,0.00000,0.00000,0.00000,-0.49997,0.00000,1,-0.60004,0.00000,1,artifacts\research\msft\candidates\stock_gap_fade__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_fade__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
