name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_post_earnings_drift__5m_us__exit_fastfail,Stock post-earnings drift continuation after the open [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_post_earnings_drift__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\msft_stock_post_earnings_drift__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_gap_fade__5m_us__exit_trend,Stock gap fade after overextended opening move [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_gap_fade__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\msft_stock_gap_fade__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_gap_fade__5m_us__exit_fastfail,Stock gap fade after overextended opening move [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_gap_fade__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\msft_stock_gap_fade__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_gap_and_go__5m_us__exit_trend,Stock gap-and-go continuation after the open [5m_us] with trend-runner exits,entry_exit_family,-1.00292,2,0.00000,0.00000,0.00100,1.01667,-0.50146,0.00000,-0.50146,0.00000,12.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.49565,trend_up_vol_high,-0.50726,50.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_gap_and_go__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\msft_stock_gap_and_go__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_gap_and_go__5m_us__exit_fastfail,Stock gap-and-go continuation after the open [5m_us] with fast-fail exits,entry_exit_family,-0.98042,2,0.00000,0.00000,0.00098,1.01667,-0.49021,0.00000,-0.49021,0.00000,5.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.47427,trend_flat_vol_high,-0.50615,50.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_gap_and_go__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\msft_stock_gap_and_go__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_us__exit_trend,Stock power-hour continuation into the close [5m_us] with trend-runner exits,entry_exit_family,-1.19077,2,0.00000,0.00000,0.00119,1.01709,-0.59539,0.00000,-0.59539,0.00000,9.50000,stop_loss,50.00000,1,0.00000,0.00000,trend_up_vol_low,-0.53367,trend_up_vol_mid,-0.65710,50.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.53367,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_power_hour_continuation__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\msft_stock_power_hour_continuation__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_us__exit_fastfail,Stock power-hour continuation into the close [5m_us] with fast-fail exits,entry_exit_family,-1.19077,2,0.00000,0.00000,0.00119,1.01709,-0.59539,0.00000,-0.59539,0.00000,9.50000,stop_loss,50.00000,1,0.00000,0.00000,trend_up_vol_low,-0.53367,trend_up_vol_mid,-0.65710,50.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.53367,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_power_hour_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\msft_stock_power_hour_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
momentum__5m_us__exit_trend,Momentum confirmation [5m_us] with trend-runner exits,entry_exit_family,-1.85192,4,0.00000,0.00000,0.00185,2.03595,-0.46298,0.00000,-0.46298,0.00000,37.75000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_mid,-0.37179,trend_flat_vol_high,-1.07699,50.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.77493,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\msft_momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
momentum__5m_us__exit_fastfail,Momentum confirmation [5m_us] with fast-fail exits,entry_exit_family,-1.53117,4,0.00000,0.00000,0.00157,2.03593,-0.38279,0.00000,-0.38279,0.00000,29.50000,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_high,-0.16193,trend_flat_vol_high,-1.08749,50.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.44368,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\msft_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
mean_reversion__5m_us__exit_quick,Intraday mean reversion away from event windows [5m_us] with quick-fail mean reversion exits,entry_exit_family,-0.51861,1,0.00000,0.00000,0.00052,0.50754,-0.51861,0.00000,-0.51861,0.00000,2.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.51861,trend_up_vol_high,-0.51861,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_mean_reversion__5m_us__exit_quick_5m_us_symbol_candidate_trades.csv,artifacts\msft_mean_reversion__5m_us__exit_quick_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us__exit_trend,Generic volatility breakout outside event blackout windows [5m_us] with trend-runner exits,entry_exit_family,-1.22540,3,0.00000,0.00000,0.00123,1.52827,-0.40847,0.00000,-0.40847,0.00000,31.33333,trailing_stop,66.66667,1,0.00000,0.00000,trend_flat_vol_high,-0.32141,trend_flat_vol_mid,-0.47582,33.33333,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.90398,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\msft_volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us__exit_fastfail,Generic volatility breakout outside event blackout windows [5m_us] with fast-fail exits,entry_exit_family,-0.98341,3,0.00000,0.00000,0.00098,1.52829,-0.32780,0.00000,-0.32780,0.00000,29.00000,take_profit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,-0.32141,trend_up_vol_mid,-0.33319,33.33333,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.66199,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\msft_volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_trend_breakout__5m_open,Stock trend breakout outside event blackout windows [5m_open],single,-2.02109,3,0.00000,0.00000,0.00202,1.52620,-0.67370,0.00000,-0.67370,0.00000,12.33333,structure_exit,66.66667,1,0.00000,0.00000,trend_up_vol_high,-0.69795,trend_flat_vol_high,-1.32314,66.66667,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.65602,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout__5m_open_5m_open_symbol_candidate_analysis.txt
stock_news_momentum__5m_open,Stock post-news momentum on high-impact event days [5m_open],single,-36.48111,66,13.63636,0.07612,0.03673,33.60781,-0.55274,0.33399,-0.69275,0.48211,12.21212,structure_exit,46.96970,1,0.00000,0.00000,trend_up_vol_high,-17.92647,trend_flat_vol_high,-18.55463,54.54545,,3,0.00000,-8.76283,-11.43317,0.00458,0.15889,-9.29499,-9.65893,0.00000,14,-11.92321,0.17022,23,artifacts\msft_stock_news_momentum__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\msft_stock_news_momentum__5m_open_5m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_open,Stock post-earnings drift continuation after the open [5m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_post_earnings_drift__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\msft_stock_post_earnings_drift__5m_open_5m_open_symbol_candidate_analysis.txt
stock_gap_fade__5m_open,Stock gap fade after overextended opening move [5m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_gap_fade__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\msft_stock_gap_fade__5m_open_5m_open_symbol_candidate_analysis.txt
stock_gap_and_go__5m_open,Stock gap-and-go continuation after the open [5m_open],single,-0.98042,2,0.00000,0.00000,0.00098,1.01667,-0.49021,0.00000,-0.49021,0.00000,5.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.47427,trend_flat_vol_high,-0.50615,50.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_gap_and_go__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\msft_stock_gap_and_go__5m_open_5m_open_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_open,Stock power-hour continuation into the close [5m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_power_hour_continuation__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\msft_stock_power_hour_continuation__5m_open_5m_open_symbol_candidate_analysis.txt
momentum__5m_open,Momentum confirmation [5m_open],single,-0.96252,2,0.00000,0.00000,0.00096,1.01667,-0.48126,0.00000,-0.48126,0.00000,12.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.96252,trend_flat_vol_high,-0.96252,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_momentum__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\msft_momentum__5m_open_5m_open_symbol_candidate_analysis.txt
mean_reversion__5m_open,Intraday mean reversion away from event windows [5m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_mean_reversion__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\msft_mean_reversion__5m_open_5m_open_symbol_candidate_analysis.txt
volatility_breakout__5m_open,Generic volatility breakout outside event blackout windows [5m_open],single,-0.45637,1,0.00000,0.00000,0.00046,0.50912,-0.45637,0.00000,-0.45637,0.00000,18.00000,stale_breakout,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.45637,trend_flat_vol_high,-0.45637,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_volatility_breakout__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\msft_volatility_breakout__5m_open_5m_open_symbol_candidate_analysis.txt
stock_trend_breakout__5m_open__exit_trend,Stock trend breakout outside event blackout windows [5m_open] with trend-runner exits,entry_exit_family,-0.71698,3,33.33333,0.42411,0.00072,1.52633,-0.23899,0.52802,-0.62250,0.84822,25.66667,stale_breakout,66.66667,1,0.00000,0.00000,trend_flat_vol_high,-0.01904,trend_up_vol_high,-0.69795,66.66667,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.54705,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
stock_trend_breakout__5m_open__exit_fastfail,Stock trend breakout outside event blackout windows [5m_open] with fast-fail exits,entry_exit_family,-2.04208,3,0.00000,0.00000,0.00204,1.52619,-0.68069,0.00000,-0.68069,0.00000,12.00000,structure_exit,66.66667,1,0.00000,0.00000,trend_up_vol_high,-0.69795,trend_flat_vol_high,-1.34414,66.66667,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.67702,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
stock_news_momentum__5m_open__exit_trend,Stock post-news momentum on high-impact event days [5m_open] with trend-runner exits,entry_exit_family,-37.15605,64,10.93750,0.08382,0.03741,32.59003,-0.58056,0.48561,-0.71150,0.68252,15.87500,stale_breakout,37.50000,1,0.00000,0.00000,trend_flat_vol_high,-17.43956,trend_up_vol_high,-19.71648,54.68750,,3,0.00000,-8.82426,-10.39809,0.00507,0.21598,-11.52124,-9.71610,0.00134,14,-10.81823,0.23371,22,artifacts\msft_stock_news_momentum__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\msft_stock_news_momentum__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
stock_news_momentum__5m_open__exit_fastfail,Stock post-news momentum on high-impact event days [5m_open] with fast-fail exits,entry_exit_family,-36.84039,69,18.84058,0.06451,0.03717,35.13591,-0.53392,0.19542,-0.70323,0.27788,10.07246,structure_exit,47.82609,1,0.00000,0.00000,trend_up_vol_high,-17.10106,trend_flat_vol_high,-19.73933,53.62319,,3,0.00000,-8.56588,-11.60833,0.00609,0.12116,-9.53602,-9.46699,0.00405,14,-12.16269,0.12951,24,artifacts\msft_stock_news_momentum__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\msft_stock_news_momentum__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_open__exit_trend,Stock post-earnings drift continuation after the open [5m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_post_earnings_drift__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\msft_stock_post_earnings_drift__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_open__exit_fastfail,Stock post-earnings drift continuation after the open [5m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_post_earnings_drift__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\msft_stock_post_earnings_drift__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
stock_gap_fade__5m_open__exit_trend,Stock gap fade after overextended opening move [5m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_gap_fade__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\msft_stock_gap_fade__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
stock_gap_fade__5m_open__exit_fastfail,Stock gap fade after overextended opening move [5m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_gap_fade__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\msft_stock_gap_fade__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
