name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
momentum__5m_open,Momentum confirmation [5m_open],single,-0.15345,1,0.00000,0.00000,0.00027,0.50885,-0.15345,0.00000,-0.15345,0.00000,21.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.15345,trend_flat_vol_high,-0.15345,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": -0.15344666326770395}","{""trend_flat_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.15345,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_open_5m_open_symbol_candidate_analysis.txt
stock_trend_breakout__5m_open__exit_trend,Stock trend breakout outside event blackout windows [5m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
stock_trend_breakout__5m_open__exit_fastfail,Stock trend breakout outside event blackout windows [5m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_open__exit_trend,Stock power-hour continuation into the close [5m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_continuation__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_continuation__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_open__exit_fastfail,Stock power-hour continuation into the close [5m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_continuation__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_continuation__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
momentum__5m_open__exit_trend,Momentum confirmation [5m_open] with trend-runner exits,entry_exit_family,-0.30587,1,0.00000,0.00000,0.00031,0.50884,-0.30587,0.00000,-0.30587,0.00000,38.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.30587,trend_flat_vol_high,-0.30587,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": -0.3058674358121557}","{""trend_flat_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.30587,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
momentum__5m_open__exit_fastfail,Momentum confirmation [5m_open] with fast-fail exits,entry_exit_family,0.30631,1,100.00000,999.00000,0.00027,0.50890,0.30631,0.30631,0.00000,999.00000,17.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.30631,trend_flat_vol_high,0.30631,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.3063143555549052}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.30631,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
stock_trend_breakout__5m_power,Stock trend breakout outside event blackout windows [5m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__5m_power_5m_power_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_power,Stock power-hour continuation into the close [5m_power],single,-3.50209,3,0.00000,0.00000,0.00350,1.52632,-1.16736,0.00000,-1.16736,0.00000,11.66667,time_stop,33.33333,1,0.00000,0.00000,trend_up_vol_high,-0.70055,trend_up_vol_mid,-2.80154,66.66667,0.00000,999.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": -0.700548438704274, ""trend_up_vol_mid"": -2.8015416023626156}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.69536,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_continuation__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_continuation__5m_power_5m_power_symbol_candidate_analysis.txt
momentum__5m_power,Momentum confirmation [5m_power],single,-2.80673,2,0.00000,0.00000,0.00281,1.01729,-1.40336,0.00000,-1.40336,0.00000,16.50000,time_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,-0.70055,trend_up_vol_mid,-2.10618,50.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": -0.700548438704274, ""trend_up_vol_mid"": -2.106176842823257}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_power_5m_power_symbol_candidate_analysis.txt
stock_trend_breakout__5m_power__exit_trend,Stock trend breakout outside event blackout windows [5m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
stock_trend_breakout__5m_power__exit_fastfail,Stock trend breakout outside event blackout windows [5m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_power__exit_trend,Stock power-hour continuation into the close [5m_power] with trend-runner exits,entry_exit_family,-3.46111,3,0.00000,0.00000,0.00346,1.52632,-1.15370,0.00000,-1.15370,0.00000,12.33333,stale_breakout,66.66667,1,0.00000,0.00000,trend_up_vol_high,-0.65957,trend_up_vol_mid,-2.80154,66.66667,0.00000,999.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": -0.6595697392005189, ""trend_up_vol_mid"": -2.8015416023626156}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.69536,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_continuation__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_continuation__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_power__exit_fastfail,Stock power-hour continuation into the close [5m_power] with fast-fail exits,entry_exit_family,-1.75550,3,0.00000,0.00000,0.00176,1.52649,-0.58517,0.00000,-0.58517,0.00000,9.00000,time_stop,33.33333,1,0.00000,0.00000,trend_up_vol_high,-0.70055,trend_up_vol_mid,-1.05495,66.66667,0.00000,999.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": -0.700548438704274, ""trend_up_vol_mid"": -1.0549494710745444}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.69536,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_continuation__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_continuation__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
momentum__5m_power__exit_trend,Momentum confirmation [5m_power] with trend-runner exits,entry_exit_family,-2.76575,2,0.00000,0.00000,0.00277,1.01729,-1.38287,0.00000,-1.38287,0.00000,17.50000,stale_breakout,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.65957,trend_up_vol_mid,-2.10618,50.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": -0.6595697392005189, ""trend_up_vol_mid"": -2.106176842823257}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
momentum__5m_power__exit_fastfail,Momentum confirmation [5m_power] with fast-fail exits,entry_exit_family,-1.06013,2,0.00000,0.00000,0.00106,1.01746,-0.53007,0.00000,-0.53007,0.00000,12.50000,time_stop,50.00000,1,0.00000,0.00000,trend_up_vol_mid,-0.35958,trend_up_vol_high,-0.70055,50.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": -0.700548438704274, ""trend_up_vol_mid"": -0.35958471153518584}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
stock_trend_breakout__5m_midday,Stock trend breakout outside event blackout windows [5m_midday],single,-1.04136,1,0.00000,0.00000,0.00104,0.50893,-1.04136,0.00000,-1.04136,0.00000,15.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,-1.04136,trend_up_vol_high,-1.04136,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -1.0413579371952806}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.04136,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_midday,Stock power-hour continuation into the close [5m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_continuation__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_continuation__5m_midday_5m_midday_symbol_candidate_analysis.txt
momentum__5m_midday,Momentum confirmation [5m_midday],single,-1.90255,3,0.00000,0.00000,0.00190,1.52652,-0.63418,0.00000,-0.63418,0.00000,10.00000,trailing_stop,33.33333,1,0.00000,0.00000,trend_up_vol_high,-0.03383,trend_up_vol_mid,-1.28699,33.33333,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -0.581734724716942, ""trend_up_vol_high"": -0.03382594159927488, ""trend_up_vol_mid"": -1.2869855010113063}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.32081,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_midday_5m_midday_symbol_candidate_analysis.txt
