name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
momentum__5m_us__exit_trend,Momentum confirmation [5m_us] with trend-runner exits,entry_exit_family,-1.41099,4,25.00000,0.03022,0.00173,2.03499,-0.35275,0.04397,-0.48499,0.09066,31.25000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_mid,-0.21366,trend_up_vol_high,-0.65957,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -0.537764004424115, ""trend_up_vol_high"": -0.6595697392005189, ""trend_up_vol_mid"": -0.213660562082789}","{""trend_flat_vol_high"": 0.07558551763301054, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.04397,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
momentum__5m_us__exit_fastfail,Momentum confirmation [5m_us] with fast-fail exits,entry_exit_family,-2.08732,5,20.00000,0.11184,0.00209,2.54401,-0.41746,0.26284,-0.58754,0.44735,13.00000,take_profit,40.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.31890,trend_up_vol_mid,-1.06787,40.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -0.3188977698550402, ""trend_up_vol_high"": -0.700548438704274, ""trend_up_vol_mid"": -1.0678710171154242}","{""trend_flat_vol_high"": 0.4518158254860785, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.44545,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_news_momentum__5m_open,Stock post-news momentum on high-impact event days [5m_open],single,-9.50914,29,37.93103,0.42169,0.01129,14.74836,-0.32790,0.63034,-0.91349,0.69003,10.20690,take_profit,37.93103,1,0.00000,0.00000,trend_flat_vol_high,-3.14935,trend_up_vol_high,-6.35979,65.51724,0.00000,999.00000,"{""trend_flat_vol_high"": 10, ""trend_up_vol_high"": 19}","{""trend_flat_vol_high"": -3.149345777587225, ""trend_up_vol_high"": -6.359794307476812}","{""trend_flat_vol_high"": 0.4127499591449064, ""trend_up_vol_high"": 0.4260113911245886}","{""trend_flat_vol_high"": 40.0, ""trend_up_vol_high"": 36.84210526315789}",,3,0.00000,-4.25170,-4.27742,0.05222,0.24099,-1.33846,-3.07372,0.15667,5,-4.46571,0.27836,9,artifacts\research\tsla\candidates\stock_news_momentum__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_news_momentum__5m_open_5m_open_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__5m_open,Stock event-day continuation anchored to premarket and opening-drive structure [5m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__5m_open_5m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_open,Stock post-earnings drift continuation after the open [5m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift__5m_open_5m_open_symbol_candidate_analysis.txt
momentum__5m_open,Momentum confirmation [5m_open],single,-0.15345,1,0.00000,0.00000,0.00027,0.50885,-0.15345,0.00000,-0.15345,0.00000,21.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.15345,trend_flat_vol_high,-0.15345,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": -0.15344666326770395}","{""trend_flat_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.15345,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_open_5m_open_symbol_candidate_analysis.txt
stock_news_momentum__5m_open__exit_trend,Stock post-news momentum on high-impact event days [5m_open] with trend-runner exits,entry_exit_family,-7.07536,27,40.74074,0.53829,0.00908,13.73090,-0.26205,0.74989,-0.95776,0.78296,12.55556,take_profit,37.03704,1,0.00000,0.00000,trend_up_vol_high,-3.22912,trend_flat_vol_high,-3.84624,62.96296,0.00000,999.00000,"{""trend_flat_vol_high"": 10, ""trend_up_vol_high"": 17}","{""trend_flat_vol_high"": -3.84624353407474, ""trend_up_vol_high"": -3.229115266915578}","{""trend_flat_vol_high"": 0.3512365532297804, ""trend_up_vol_high"": 0.6563151328603997}","{""trend_flat_vol_high"": 40.0, ""trend_up_vol_high"": 41.17647058823529}",,3,0.00000,-5.02663,-3.81250,0.03934,0.26579,0.16886,-4.26710,0.11803,5,-2.80067,0.38083,8,artifacts\research\tsla\candidates\stock_news_momentum__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_news_momentum__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
stock_news_momentum__5m_open__exit_fastfail,Stock post-news momentum on high-impact event days [5m_open] with fast-fail exits,entry_exit_family,-13.99451,32,31.25000,0.23353,0.01510,16.27352,-0.43733,0.42640,-0.82993,0.51377,7.87500,take_profit,40.62500,1,0.00000,0.00000,trend_flat_vol_high,-5.41816,trend_up_vol_high,-8.57636,65.62500,0.00000,999.00000,"{""trend_flat_vol_high"": 11, ""trend_up_vol_high"": 21}","{""trend_flat_vol_high"": -5.418155391681326, ""trend_up_vol_high"": -8.576356371497685}","{""trend_flat_vol_high"": 0.11146662134299071, ""trend_up_vol_high"": 0.29474293012273883}","{""trend_flat_vol_high"": 18.181818181818183, ""trend_up_vol_high"": 38.095238095238095}",,3,0.00000,-4.50372,-6.21576,0.00000,0.09486,-1.33759,-4.67535,0.00000,6,-7.07747,0.10463,10,artifacts\research\tsla\candidates\stock_news_momentum__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_news_momentum__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__5m_open__exit_trend,Stock event-day continuation anchored to premarket and opening-drive structure [5m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__5m_open__exit_fastfail,Stock event-day continuation anchored to premarket and opening-drive structure [5m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_open__exit_trend,Stock post-earnings drift continuation after the open [5m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_open__exit_fastfail,Stock post-earnings drift continuation after the open [5m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
momentum__5m_open__exit_trend,Momentum confirmation [5m_open] with trend-runner exits,entry_exit_family,-0.30587,1,0.00000,0.00000,0.00031,0.50884,-0.30587,0.00000,-0.30587,0.00000,38.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.30587,trend_flat_vol_high,-0.30587,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": -0.3058674358121557}","{""trend_flat_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.30587,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
momentum__5m_open__exit_fastfail,Momentum confirmation [5m_open] with fast-fail exits,entry_exit_family,0.30631,1,100.00000,999.00000,0.00027,0.50890,0.30631,0.30631,0.00000,999.00000,17.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.30631,trend_flat_vol_high,0.30631,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.3063143555549052}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.30631,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
stock_news_momentum__5m_power,Stock post-news momentum on high-impact event days [5m_power],single,-12.14842,14,21.42857,0.07777,0.01215,7.12261,-0.86774,0.34147,-1.19753,0.28515,9.92857,stop_loss,42.85714,1,0.00000,0.00000,trend_up_vol_high,-12.14842,trend_up_vol_high,-12.14842,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 14}","{""trend_up_vol_high"": -12.148421867060293}","{""trend_up_vol_high"": 0.0777672008757355}","{""trend_up_vol_high"": 21.428571428571427}",,3,0.00000,-1.28902,-0.56007,0.00000,333.12245,-4.67566,-2.03328,0.00000,3,0.18420,999.00000,1,artifacts\research\tsla\candidates\stock_news_momentum__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_news_momentum__5m_power_5m_power_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__5m_power,Stock event-day continuation anchored to premarket and opening-drive structure [5m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__5m_power_5m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_power,Stock post-earnings drift continuation after the open [5m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift__5m_power_5m_power_symbol_candidate_analysis.txt
momentum__5m_power,Momentum confirmation [5m_power],single,-2.80673,2,0.00000,0.00000,0.00281,1.01729,-1.40336,0.00000,-1.40336,0.00000,16.50000,time_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,-0.70055,trend_up_vol_mid,-2.10618,50.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": -0.700548438704274, ""trend_up_vol_mid"": -2.106176842823257}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_power_5m_power_symbol_candidate_analysis.txt
stock_news_momentum__5m_power__exit_trend,Stock post-news momentum on high-impact event days [5m_power] with trend-runner exits,entry_exit_family,-13.32281,14,14.28571,0.05932,0.01332,7.12250,-0.95163,0.42011,-1.18025,0.35595,11.07143,stop_loss,50.00000,1,0.00000,0.00000,trend_up_vol_high,-13.32281,trend_up_vol_high,-13.32281,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 14}","{""trend_up_vol_high"": -13.32281142600935}","{""trend_up_vol_high"": 0.05932474755423419}","{""trend_up_vol_high"": 14.285714285714285}",,3,0.00000,-1.28902,-1.73446,0.00000,0.00000,-4.67566,-2.03328,0.00000,3,-0.99019,0.00000,1,artifacts\research\tsla\candidates\stock_news_momentum__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_news_momentum__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
stock_news_momentum__5m_power__exit_fastfail,Stock post-news momentum on high-impact event days [5m_power] with fast-fail exits,entry_exit_family,-12.47575,14,14.28571,0.05890,0.01248,7.12258,-0.89113,0.39040,-1.10471,0.35339,9.28571,stop_loss,35.71429,1,0.00000,0.00000,trend_up_vol_high,-12.47575,trend_up_vol_high,-12.47575,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 14}","{""trend_up_vol_high"": -12.475751722852477}","{""trend_up_vol_high"": 0.05889891294845444}","{""trend_up_vol_high"": 14.285714285714285}",,3,0.00000,-1.28902,-0.69950,0.00000,333.02976,-4.86356,-2.03328,0.00000,3,0.04477,999.00000,1,artifacts\research\tsla\candidates\stock_news_momentum__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_news_momentum__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__5m_power__exit_trend,Stock event-day continuation anchored to premarket and opening-drive structure [5m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__5m_power__exit_fastfail,Stock event-day continuation anchored to premarket and opening-drive structure [5m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
