name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
mean_reversion__5m_us,Intraday mean reversion away from event windows [5m_us],single,-7.88630,146,3.42466,0.00837,0.00789,7.42402,-0.05402,-2.53869,-0.91579,-1.00000,0.01332,-0.05640,0.23617,2.01370,structure_exit,78.08219,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.05484,trend_down_vol_high,trend_expansion,-3.78717,47.94521,0.00000,999.00000,"{""trend_down_vol_high"": 70, ""trend_down_vol_mid"": 7, ""trend_flat_vol_high"": 40, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 26, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -3.7871747622988385, ""trend_down_vol_mid"": -0.39575262672255396, ""trend_flat_vol_high"": -2.1110949417023392, ""trend_flat_vol_mid"": -0.054840223951278626, ""trend_up_vol_high"": -1.4115239637375803, ""trend_up_vol_mid"": -0.1259172894219735}","{""trend_down_vol_high"": 0.014490161226468887, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.005146640364962744, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 4.285714285714286, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 5.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-7.99000,-6.32000,none,-1.67000,500,-7.86862,-8.27288,-7.39061,0.00787,0.00827,100.00000,3,0.00000,-1.39154,-1.55524,0.00356,0.00000,-3.32677,-1.65651,0.00000,31,-1.53794,0.00000,29,artifacts\research\tsla\candidates\mean_reversion__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\mean_reversion__5m_us_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us,Generic volatility breakout outside event blackout windows [5m_us],single,-10.43953,200,4.00000,0.02331,0.01044,10.17204,-0.05220,-1.89563,-0.88433,-1.00000,0.03115,-0.05567,0.55952,3.78000,signal_exit,26.50000,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.05850,trend_up_vol_high,trend_expansion,-5.20910,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 40, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 11, ""trend_up_vol_high"": 100, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 45}","{""trend_flat_vol_high"": -1.9891817851891493, ""trend_flat_vol_low"": -0.16498745353456956, ""trend_flat_vol_mid"": -0.5843728280047756, ""trend_up_vol_high"": -5.209097352286616, ""trend_up_vol_low"": -0.05850263970334279, ""trend_up_vol_mid"": -2.43338974706057}","{""trend_flat_vol_high"": 0.08257604902604596, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.013287349506438487, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 7.5, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 5.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-7.99000,-6.32000,none,-1.67000,500,-10.43091,-11.05393,-9.80373,0.01044,0.01107,100.00000,3,0.00000,-2.21482,-2.42005,0.00568,0.00953,-4.05366,-2.30024,0.00797,41,-2.19749,0.00966,41,artifacts\research\tsla\candidates\volatility_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\volatility_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
stock_trend_breakout__5m_us__exit_trend,Stock trend breakout outside event blackout windows [5m_us] with trend-runner exits,entry_exit_family,-11.31745,213,3.28638,0.01003,0.01132,10.83398,-0.05313,-1.94700,-0.87750,-1.00000,0.01638,-0.05550,0.29511,4.83099,trailing_stop,31.45540,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.46898,trend_up_vol_high,trend_expansion,-8.28236,73.70892,0.00000,999.00000,"{""trend_down_vol_high"": 9, ""trend_flat_vol_high"": 47, ""trend_up_vol_high"": 157}","{""trend_down_vol_high"": -0.46898065584360715, ""trend_flat_vol_high"": -2.56611446764182, ""trend_up_vol_high"": -8.28235979648008}","{""trend_down_vol_high"": 0.09188584221311225, ""trend_flat_vol_high"": 0.0031848180262258547, ""trend_up_vol_high"": 0.007071718572828905}","{""trend_down_vol_high"": 11.11111111111111, ""trend_flat_vol_high"": 2.127659574468085, ""trend_up_vol_high"": 3.1847133757961785}",,1,-7.99000,-6.32000,none,-1.67000,500,-11.34002,-11.95026,-10.67752,0.01134,0.01195,100.00000,3,0.00000,-2.07952,-2.33853,0.00033,0.00414,-4.36398,-2.43730,0.00047,42,-1.91848,0.00591,38,artifacts\research\tsla\candidates\stock_trend_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_trend_breakout__5m_us__exit_fastfail,Stock trend breakout outside event blackout windows [5m_us] with fast-fail exits,entry_exit_family,-11.46530,217,3.22581,0.00990,0.01147,11.03748,-0.05284,-1.95229,-0.87825,-1.00000,0.01638,-0.05514,0.29699,4.66820,trailing_stop,30.41475,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.42374,trend_up_vol_high,trend_expansion,-8.45982,73.27189,0.00000,999.00000,"{""trend_down_vol_high"": 9, ""trend_flat_vol_high"": 49, ""trend_up_vol_high"": 159}","{""trend_down_vol_high"": -0.42374352823008077, ""trend_flat_vol_high"": -2.581734768649025, ""trend_up_vol_high"": -8.459820192339363}","{""trend_down_vol_high"": 0.10070732516161544, ""trend_flat_vol_high"": 0.003165609881901203, ""trend_up_vol_high"": 0.006924403361729466}","{""trend_down_vol_high"": 11.11111111111111, ""trend_flat_vol_high"": 2.0408163265306123, ""trend_up_vol_high"": 3.1446540880503147}",,1,-7.99000,-6.32000,none,-1.67000,500,-11.45804,-12.18453,-10.78114,0.01146,0.01218,100.00000,3,0.00000,-2.11630,-2.42118,0.00032,0.00402,-4.43777,-2.51038,0.00046,43,-1.97310,0.00575,39,artifacts\research\tsla\candidates\stock_trend_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_news_momentum__5m_us__exit_trend,Stock post-news momentum on high-impact event days [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-7.99000,-6.32000,none,-1.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_news_momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_news_momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_news_momentum__5m_us__exit_fastfail,Stock post-news momentum on high-impact event days [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-7.99000,-6.32000,none,-1.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_news_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_news_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__5m_us__exit_trend,Stock event-day continuation anchored to premarket and opening-drive structure [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-7.99000,-6.32000,none,-1.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__5m_us__exit_fastfail,Stock event-day continuation anchored to premarket and opening-drive structure [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-7.99000,-6.32000,none,-1.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_us__exit_trend,Stock post-earnings drift continuation after the open [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-7.99000,-6.32000,none,-1.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_us__exit_fastfail,Stock post-earnings drift continuation after the open [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-7.99000,-6.32000,none,-1.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_gap_fade__5m_us__exit_trend,Stock gap fade after overextended opening move [5m_us] with trend-runner exits,entry_exit_family,-0.01263,1,0.00000,0.00000,0.00001,0.05084,-0.01263,0.00000,0.00000,-1.00000,0.00000,-0.01263,0.00000,8.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.01263,trend_down_vol_high,trend_expansion,-0.01263,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": -0.012632493177589882}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",,1,-7.99000,-6.32000,none,-1.67000,500,-0.01263,-0.01263,-0.01263,0.00001,0.00001,100.00000,3,0.00000,-0.00842,-0.00421,0.00000,0.00000,0.00000,-0.01263,0.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_fade__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_fade__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_gap_fade__5m_us__exit_fastfail,Stock gap fade after overextended opening move [5m_us] with fast-fail exits,entry_exit_family,-0.01263,1,0.00000,0.00000,0.00001,0.05084,-0.01263,0.00000,0.00000,-1.00000,0.00000,-0.01263,0.00000,8.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.01263,trend_down_vol_high,trend_expansion,-0.01263,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": -0.012632493177589882}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",,1,-7.99000,-6.32000,none,-1.67000,500,-0.01263,-0.01263,-0.01263,0.00001,0.00001,100.00000,3,0.00000,-0.00842,-0.00421,0.00000,0.00000,0.00000,-0.01263,0.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_fade__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_fade__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
