name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_trend_breakout__5m_us__exit_fastfail,Stock trend breakout outside event blackout windows [5m_us] with fast-fail exits,entry_exit_family,-1.47482,4,0.00000,0.00000,0.00152,2.03532,-0.36871,0.00000,-0.36871,0.00000,10.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,-0.38377,trend_flat_vol_high,-1.09106,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 2}","{""trend_flat_vol_high"": -1.0910557361680848, ""trend_up_vol_high"": -0.38376839195261664}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.38377,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_news_momentum__5m_us__exit_trend,Stock post-news momentum on high-impact event days [5m_us] with trend-runner exits,entry_exit_family,-37.84097,77,16.88312,0.12087,0.03784,39.15700,-0.49144,0.40021,-0.67256,0.59506,23.58442,stale_breakout,35.06494,1,0.00000,0.00000,trend_flat_vol_high,-10.87958,trend_up_vol_high,-26.96139,71.42857,0.00000,999.00000,"{""trend_flat_vol_high"": 22, ""trend_up_vol_high"": 55}","{""trend_flat_vol_high"": -10.879581004452811, ""trend_up_vol_high"": -26.961386430980124}","{""trend_flat_vol_high"": 0.10106642569515392, ""trend_up_vol_high"": 0.1286190240451816}","{""trend_flat_vol_high"": 13.636363636363635, ""trend_up_vol_high"": 18.181818181818183}",,3,0.00000,-6.55834,-10.42865,0.09866,0.04128,-9.32733,-8.84028,0.04941,17,-10.41714,0.03730,19,artifacts\research\tsla\candidates\stock_news_momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_news_momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_news_momentum__5m_us__exit_fastfail,Stock post-news momentum on high-impact event days [5m_us] with fast-fail exits,entry_exit_family,-35.24450,79,21.51899,0.16489,0.03524,40.17499,-0.44613,0.40934,-0.68070,0.60136,14.96203,take_profit,31.64557,1,0.00000,0.00000,trend_flat_vol_high,-9.05486,trend_up_vol_high,-26.18964,70.88608,0.00000,999.00000,"{""trend_flat_vol_high"": 23, ""trend_up_vol_high"": 56}","{""trend_flat_vol_high"": -9.054858413436015, ""trend_up_vol_high"": -26.189644701751295}","{""trend_flat_vol_high"": 0.2600103345045628, ""trend_up_vol_high"": 0.12604761964134603}","{""trend_flat_vol_high"": 21.73913043478261, ""trend_up_vol_high"": 21.428571428571427}",,3,0.00000,-6.34277,-9.05509,0.07520,0.10053,-8.97398,-7.63233,0.11359,17,-9.11732,0.09552,19,artifacts\research\tsla\candidates\stock_news_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_news_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_us__exit_trend,Stock post-earnings drift continuation after the open [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_us__exit_fastfail,Stock post-earnings drift continuation after the open [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_gap_fade__5m_us__exit_trend,Stock gap fade after overextended opening move [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_fade__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_fade__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_gap_fade__5m_us__exit_fastfail,Stock gap fade after overextended opening move [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_fade__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_fade__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_gap_and_go__5m_us__exit_trend,Stock gap-and-go continuation after the open [5m_us] with trend-runner exits,entry_exit_family,0.04397,1,100.00000,999.00000,0.00027,0.50887,0.04397,0.04397,0.00000,999.00000,71.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.04397,trend_flat_vol_high,0.04397,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.04397072029282695}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.04397,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_and_go__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_gap_and_go__5m_us__exit_fastfail,Stock gap-and-go continuation after the open [5m_us] with fast-fail exits,entry_exit_family,0.26284,1,100.00000,999.00000,0.00027,0.50889,0.26284,0.26284,0.00000,999.00000,26.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.26284,trend_flat_vol_high,0.26284,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.2628369548619018}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.26284,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_and_go__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_us__exit_trend,Stock power-hour continuation into the close [5m_us] with trend-runner exits,entry_exit_family,-1.52897,3,0.00000,0.00000,0.00153,1.52650,-0.50966,0.00000,-0.50966,0.00000,16.66667,stale_breakout,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,-0.17403,trend_up_vol_mid,-0.69536,33.33333,0.00000,999.00000,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_mid"": -0.17403196893595985, ""trend_up_vol_high"": -0.6595697392005189, ""trend_up_vol_mid"": -0.6953647595393586}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.69536,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_continuation__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_continuation__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_us__exit_fastfail,Stock power-hour continuation into the close [5m_us] with fast-fail exits,entry_exit_family,-2.34861,4,0.00000,0.00000,0.00235,2.03519,-0.58715,0.00000,-0.58715,0.00000,8.75000,time_stop,25.00000,1,0.00000,0.00000,trend_flat_vol_mid,-0.32385,trend_up_vol_high,-1.32939,50.00000,0.00000,999.00000,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_mid"": -0.3238540922435919, ""trend_up_vol_high"": -1.3293881590266259, ""trend_up_vol_mid"": -0.6953647595393586}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.69536,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
momentum__5m_us__exit_trend,Momentum confirmation [5m_us] with trend-runner exits,entry_exit_family,-1.41099,4,25.00000,0.03022,0.00173,2.03499,-0.35275,0.04397,-0.48499,0.09066,31.25000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_mid,-0.21366,trend_up_vol_high,-0.65957,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -0.537764004424115, ""trend_up_vol_high"": -0.6595697392005189, ""trend_up_vol_mid"": -0.213660562082789}","{""trend_flat_vol_high"": 0.07558551763301054, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.04397,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
momentum__5m_us__exit_fastfail,Momentum confirmation [5m_us] with fast-fail exits,entry_exit_family,-2.08732,5,20.00000,0.11184,0.00209,2.54401,-0.41746,0.26284,-0.58754,0.44735,13.00000,take_profit,40.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.31890,trend_up_vol_mid,-1.06787,40.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -0.3188977698550402, ""trend_up_vol_high"": -0.700548438704274, ""trend_up_vol_mid"": -1.0678710171154242}","{""trend_flat_vol_high"": 0.4518158254860785, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.44545,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
mean_reversion__5m_us__exit_quick,Intraday mean reversion away from event windows [5m_us] with quick-fail mean reversion exits,entry_exit_family,-0.17494,2,50.00000,0.08002,0.00017,1.01720,-0.08747,0.01522,-0.19016,0.08002,17.00000,signal_exit,50.00000,1,0.00000,0.00000,trend_down_vol_high,0.01522,trend_flat_vol_high,-0.19016,50.00000,0.07409,12.49626,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": 0.015217418439641639, ""trend_flat_vol_high"": -0.19016087181741603}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_high"": 0.0}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\mean_reversion__5m_us__exit_quick_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\mean_reversion__5m_us__exit_quick_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us__exit_trend,Generic volatility breakout outside event blackout windows [5m_us] with trend-runner exits,entry_exit_family,-2.62740,6,16.66667,0.08930,0.00316,3.05246,-0.43790,0.25764,-0.57701,0.44651,14.33333,signal_exit,83.33333,1,0.00000,0.00000,trend_flat_vol_high,-0.41197,trend_up_vol_high,-1.36944,33.33333,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -0.41197070551794857, ""trend_up_vol_high"": -1.3694424385631878, ""trend_up_vol_mid"": -0.845986637092121}","{""trend_flat_vol_high"": 0.384760557848628, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.25764,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us__exit_fastfail,Generic volatility breakout outside event blackout windows [5m_us] with fast-fail exits,entry_exit_family,-2.76813,6,16.66667,0.08672,0.00330,3.05245,-0.46135,0.26284,-0.60619,0.43359,7.00000,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,-0.40677,trend_up_vol_high,-1.36944,33.33333,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -0.4067734070442978, ""trend_up_vol_high"": -1.3694424385631878, ""trend_up_vol_mid"": -0.9919107865445178}","{""trend_flat_vol_high"": 0.39252223354739624, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.26284,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_trend_breakout__5m_open,Stock trend breakout outside event blackout windows [5m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__5m_open_5m_open_symbol_candidate_analysis.txt
