name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
momentum__5m_power__exit_trend,Momentum confirmation [5m_power] with trend-runner exits,entry_exit_family,0.05452,15,46.66667,1.26057,0.00003,0.00000,0.00363,0.08007,0.10401,2.08975,0.03768,-0.02615,1.44065,4.73333,take_profit,46.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.06445,trend_flat_vol_mid,orderly_range,-0.04584,40.00000,0.66658,0.71123,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 6, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -0.008718595000000278, ""trend_flat_vol_low"": 0.0019194125999979406, ""trend_flat_vol_mid"": -0.04584023500000513, ""trend_up_vol_high"": 0.06445230444999653, ""trend_up_vol_mid"": 0.042705379949997}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 0.34139064852785833, ""trend_up_vol_high"": 2.156091518098299, ""trend_up_vol_mid"": 1.5682238800796229}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 75.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-552.11000,22.98000,short,-575.09000,500,0.05439,-0.21845,0.32904,0.00011,0.00028,36.20000,2,0.00000,-0.05876,0.02645,0.38043,1.67795,0.14115,-0.10074,0.00000,3,0.02169,1.48028,5,artifacts\research\us100\candidates\momentum__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\us100\candidates\momentum__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
momentum__5m_power__exit_fastfail,Momentum confirmation [5m_power] with fast-fail exits,entry_exit_family,0.05452,15,46.66667,1.26057,0.00003,0.00000,0.00363,0.08007,0.10401,2.08975,0.03768,-0.02615,1.44065,4.73333,take_profit,46.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.06445,trend_flat_vol_mid,orderly_range,-0.04584,40.00000,0.66658,0.71123,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 6, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -0.008718595000000278, ""trend_flat_vol_low"": 0.0019194125999979406, ""trend_flat_vol_mid"": -0.04584023500000513, ""trend_up_vol_high"": 0.06445230444999653, ""trend_up_vol_mid"": 0.042705379949997}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 0.34139064852785833, ""trend_up_vol_high"": 2.156091518098299, ""trend_up_vol_mid"": 1.5682238800796229}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 75.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-552.11000,22.98000,short,-575.09000,500,0.05439,-0.21845,0.32904,0.00011,0.00028,36.20000,2,0.00000,-0.05876,0.02645,0.38043,1.67795,0.14115,-0.10074,0.00000,3,0.02169,1.48028,5,artifacts\research\us100\candidates\momentum__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\us100\candidates\momentum__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
mean_reversion__5m_power__exit_quick,Intraday mean reversion [5m_power] with quick-fail mean reversion exits,entry_exit_family,-0.29675,19,0.00000,0.00000,0.00030,0.00000,-0.01562,-3.28903,-0.95889,-1.00000,0.00000,-0.01562,0.00000,1.10526,structure_exit,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.01031,trend_down_vol_mid,orderly_trend,-0.10941,42.10526,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_down_vol_low"": 2, ""trend_down_vol_mid"": 8, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 4}","{""trend_down_vol_high"": -0.010307595000001583, ""trend_down_vol_low"": -0.04237032750000253, ""trend_down_vol_mid"": -0.10940803475000963, ""trend_flat_vol_high"": -0.01825591000000145, ""trend_flat_vol_low"": -0.04833871000000272, ""trend_flat_vol_mid"": -0.06806579675000649}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.29690,-0.33056,-0.26068,0.00030,0.00033,100.00000,2,0.00000,-0.05006,-0.03524,0.00000,0.00000,-0.16676,-0.04566,0.00000,3,-0.05520,0.00000,4,artifacts\research\us100\candidates\mean_reversion__5m_power__exit_quick_5m_power_symbol_candidate_trades.csv,artifacts\research\us100\candidates\mean_reversion__5m_power__exit_quick_5m_power_symbol_candidate_analysis.txt
volatility_breakout__5m_power__exit_trend,Generic volatility breakout [5m_power] with trend-runner exits,entry_exit_family,-0.38151,28,14.28571,0.18888,0.00038,0.00000,-0.01363,-0.70581,-0.62504,-1.00077,0.02221,-0.01960,1.13326,2.39286,stop_loss,35.71429,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.00053,trend_up_vol_mid,orderly_trend,-0.15720,35.71429,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 5, ""trend_up_vol_high"": 4, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 10}","{""trend_flat_vol_high"": -0.042545805000002025, ""trend_flat_vol_low"": -0.05192530000000261, ""trend_flat_vol_mid"": -0.07847864450000544, ""trend_up_vol_high"": -0.0005287190500041575, ""trend_up_vol_low"": -0.050832332900000665, ""trend_up_vol_mid"": -0.15720185455001115}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.9938165782626812, ""trend_up_vol_low"": 0.022906014678965782, ""trend_up_vol_mid"": 0.016696570482099625}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 25.0, ""trend_up_vol_mid"": 10.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.38137,-0.53926,-0.20842,0.00039,0.00054,100.00000,2,0.00000,-0.01149,-0.09204,0.70596,0.26377,-0.18707,-0.03854,0.00000,2,-0.11369,0.21761,9,artifacts\research\us100\candidates\volatility_breakout__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_breakout__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
volatility_breakout__5m_power__exit_fastfail,Generic volatility breakout [5m_power] with fast-fail exits,entry_exit_family,-0.38151,28,14.28571,0.18888,0.00038,0.00000,-0.01363,-0.70581,-0.62504,-1.00077,0.02221,-0.01960,1.13326,2.39286,stop_loss,32.14286,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.00053,trend_up_vol_mid,orderly_trend,-0.15720,35.71429,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 5, ""trend_up_vol_high"": 4, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 10}","{""trend_flat_vol_high"": -0.042545805000002025, ""trend_flat_vol_low"": -0.05192530000000261, ""trend_flat_vol_mid"": -0.07847864450000544, ""trend_up_vol_high"": -0.0005287190500041575, ""trend_up_vol_low"": -0.050832332900000665, ""trend_up_vol_mid"": -0.15720185455001115}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.9938165782626812, ""trend_up_vol_low"": 0.022906014678965782, ""trend_up_vol_mid"": 0.016696570482099625}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 25.0, ""trend_up_vol_mid"": 10.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.38137,-0.53926,-0.20842,0.00039,0.00054,100.00000,2,0.00000,-0.01149,-0.09204,0.70596,0.26377,-0.18707,-0.03854,0.00000,2,-0.11369,0.21761,9,artifacts\research\us100\candidates\volatility_breakout__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_breakout__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
opening_range_breakout__5m_power__exit_trend,Opening range breakout [5m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-552.11000,22.98000,short,-575.09000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_breakout__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_breakout__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
opening_range_breakout__5m_power__exit_fastfail,Opening range breakout [5m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-552.11000,22.98000,short,-575.09000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_breakout__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_breakout__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_power__exit_trend,Generic short volatility breakdown [5m_power] with trend-runner exits,entry_exit_family,-0.87518,55,7.27273,0.13421,0.00088,0.00000,-0.01591,-0.78193,-0.70494,-1.00000,0.03392,-0.01982,1.71123,2.38182,stop_loss,40.00000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,-0.01100,trend_flat_vol_mid,orderly_range,-0.26382,43.63636,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 11, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 10, ""trend_flat_vol_mid"": 24, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -0.10336812500000406, ""trend_down_vol_low"": -0.010999637500001427, ""trend_down_vol_mid"": -0.20291229645000955, ""trend_flat_vol_high"": -0.0708827100000019, ""trend_flat_vol_low"": -0.1761228623500085, ""trend_flat_vol_mid"": -0.2638198645000307, ""trend_up_vol_low"": -0.01654216500000189, ""trend_up_vol_mid"": -0.030534536700004083}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.33960944000605975, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 16.666666666666664, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.90487,-1.11215,-0.62151,0.00092,0.00111,100.00000,2,0.00000,-0.08883,-0.16442,0.57834,0.06361,-0.57650,-0.04495,0.73175,12,-0.16025,0.00000,10,artifacts\research\us100\candidates\volatility_short_breakdown__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_short_breakdown__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_power__exit_fastfail,Generic short volatility breakdown [5m_power] with fast-fail exits,entry_exit_family,-0.89893,55,7.27273,0.13113,0.00090,0.00000,-0.01634,-0.80657,-0.71617,-1.00000,0.03392,-0.02029,1.67195,2.14545,structure_exit,30.90909,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,-0.01100,trend_flat_vol_mid,orderly_range,-0.28492,43.63636,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 11, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 10, ""trend_flat_vol_mid"": 24, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -0.10751791750000393, ""trend_down_vol_low"": -0.010999637500001427, ""trend_down_vol_mid"": -0.20511218645000895, ""trend_flat_vol_high"": -0.0708827100000019, ""trend_flat_vol_low"": -0.17372298235000927, ""trend_flat_vol_mid"": -0.2849188095000307, ""trend_up_vol_low"": -0.01654216500000189, ""trend_up_vol_mid"": -0.029234601700003394}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.3225728782076383, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 16.666666666666664, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.92300,-1.12959,-0.65518,0.00094,0.00113,100.00000,2,0.00000,-0.10265,-0.16454,0.54023,0.06275,-0.59080,-0.05710,0.68229,12,-0.15785,0.00000,10,artifacts\research\us100\candidates\volatility_short_breakdown__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_short_breakdown__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_power__exit_trend,Opening range short breakdown [5m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-552.11000,22.98000,short,-575.09000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_short_breakdown__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_power__exit_fastfail,Opening range short breakdown [5m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-552.11000,22.98000,short,-575.09000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_short_breakdown__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
trend__5m_midday,EMA trend continuation [5m_midday],single,-1.97597,131,7.63359,0.13064,0.00204,0.00000,-0.01508,-0.68893,-0.60968,-0.96639,0.02969,-0.01878,1.58074,4.01527,stop_loss,51.14504,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.03810,trend_up_vol_mid,orderly_trend,-1.04886,57.25191,0.01857,27.52833,"{""trend_up_vol_high"": 11, ""trend_up_vol_low"": 45, ""trend_up_vol_mid"": 75}","{""trend_up_vol_high"": 0.038100973349993406, ""trend_up_vol_low"": -0.9652146013500419, ""trend_up_vol_mid"": -1.0488561599000763}","{""trend_up_vol_high"": 1.418242911341963, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.13787094021426635}","{""trend_up_vol_high"": 27.27272727272727, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 9.333333333333334}",,1,-552.11000,22.98000,short,-575.09000,500,-1.96065,-2.41745,-1.58856,0.00197,0.00242,100.00000,2,0.00000,-0.53367,-0.44057,0.01408,0.14509,-0.93567,-0.51961,0.02815,36,-0.32847,0.24720,22,artifacts\research\us100\candidates\trend__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\us100\candidates\trend__5m_midday_5m_midday_symbol_candidate_analysis.txt
momentum__5m_midday,Momentum confirmation [5m_midday],single,-0.74775,47,10.63830,0.09541,0.00075,0.00000,-0.01591,-1.07362,-0.72473,-1.00000,0.01577,-0.01968,0.80141,4.51064,stop_loss,51.06383,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.00068,trend_up_vol_mid,orderly_trend,-0.41701,46.80851,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 11, ""trend_up_vol_high"": 6, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 22}","{""trend_flat_vol_high"": -0.04802791820000493, ""trend_flat_vol_low"": -0.017753715000000055, ""trend_flat_vol_mid"": -0.20565076620001377, ""trend_up_vol_high"": -0.0006803400000035311, ""trend_up_vol_low"": -0.05862686500000336, ""trend_up_vol_mid"": -0.4170070342000167}","{""trend_flat_vol_high"": 0.1680660057707197, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.03677977075501736, ""trend_up_vol_high"": 0.9874055378312676, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.018753261905033597}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 9.090909090909092, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 4.545454545454546}",,1,-552.11000,22.98000,short,-575.09000,500,-0.74166,-0.91382,-0.58525,0.00075,0.00092,100.00000,2,0.00000,-0.27773,-0.17407,0.01648,0.14660,-0.31085,-0.32500,0.00000,16,-0.10108,0.22156,8,artifacts\research\us100\candidates\momentum__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\us100\candidates\momentum__5m_midday_5m_midday_symbol_candidate_analysis.txt
mean_reversion__5m_midday,Intraday mean reversion [5m_midday],single,-0.78373,45,4.44444,0.02125,0.00078,0.00000,-0.01742,-1.65258,-0.84297,-1.00000,0.00851,-0.01862,0.45695,1.35556,structure_exit,88.88889,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.02053,trend_down_vol_high,trend_expansion,-0.29532,35.55556,0.00000,999.00000,"{""trend_down_vol_high"": 16, ""trend_down_vol_mid"": 8, ""trend_flat_vol_high"": 12, ""trend_flat_vol_mid"": 5, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 3}","{""trend_down_vol_high"": -0.2953173763000143, ""trend_down_vol_mid"": -0.08541643110000906, ""trend_flat_vol_high"": -0.2418938874000139, ""trend_flat_vol_mid"": -0.08608696005000752, ""trend_up_vol_high"": -0.020533915000000888, ""trend_up_vol_mid"": -0.05448099000000184}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.16614001820478616, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 25.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.78138,-0.89536,-0.67195,0.00078,0.00090,100.00000,2,0.00000,-0.16185,-0.16809,0.01407,0.00000,-0.34082,-0.17817,0.00000,9,-0.13578,0.00000,8,artifacts\research\us100\candidates\mean_reversion__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\us100\candidates\mean_reversion__5m_midday_5m_midday_symbol_candidate_analysis.txt
volatility_breakout__5m_midday,Generic volatility breakout [5m_midday],single,-0.69461,56,10.71429,0.12796,0.00071,0.00000,-0.01240,-0.97629,-0.71020,-0.98143,0.01699,-0.01593,1.06636,3.10714,stop_loss,41.07143,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.06791,trend_up_vol_mid,orderly_trend,-0.30684,41.07143,0.08178,4.51825,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 6, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 6, ""trend_up_vol_low"": 11, ""trend_up_vol_mid"": 23}","{""trend_flat_vol_high"": -0.008428338200004645, ""trend_flat_vol_low"": -0.11086892645000489, ""trend_flat_vol_mid"": -0.1492742900000053, ""trend_up_vol_high"": 0.06791032049999558, ""trend_up_vol_low"": -0.18710945075001292, ""trend_up_vol_mid"": -0.30683565165001936}","{""trend_flat_vol_high"": 0.5351386138083336, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 12.501579109730981, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.05660187632508148}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 8.695652173913043}",,1,-552.11000,22.98000,short,-575.09000,500,-0.70042,-0.84087,-0.54027,0.00071,0.00084,100.00000,2,0.00000,-0.17623,-0.13868,0.07434,0.18638,-0.32211,-0.18521,0.04952,12,-0.09235,0.26191,10,artifacts\research\us100\candidates\volatility_breakout__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_breakout__5m_midday_5m_midday_symbol_candidate_analysis.txt
opening_range_breakout__5m_midday,Opening range breakout [5m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-552.11000,22.98000,short,-575.09000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_breakout__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_breakout__5m_midday_5m_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_midday,Generic short volatility breakdown [5m_midday],single,-1.48302,88,11.36364,0.12481,0.00149,0.00000,-0.01685,-0.96789,-0.70301,-0.99768,0.02115,-0.02172,0.97356,2.31818,structure_exit,31.81818,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.00519,trend_down_vol_mid,orderly_trend,-0.64433,35.22727,0.00348,124.08892,"{""trend_down_vol_high"": 13, ""trend_down_vol_low"": 7, ""trend_down_vol_mid"": 31, ""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 19, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 6}","{""trend_down_vol_high"": -0.2262432480500104, ""trend_down_vol_low"": -0.07627141980000601, ""trend_down_vol_mid"": -0.6443295344500336, ""trend_flat_vol_high"": 0.0051924824999935015, ""trend_flat_vol_low"": -0.063823738250004, ""trend_flat_vol_mid"": -0.3095948884500194, ""trend_up_vol_high"": -0.0539436250000017, ""trend_up_vol_low"": -0.016137405000000625, ""trend_up_vol_mid"": -0.09786886630000481}","{""trend_down_vol_high"": 0.23394477397407074, ""trend_down_vol_low"": 0.1919875523565816, ""trend_down_vol_mid"": 0.01838097538919529, ""trend_flat_vol_high"": 1.0683757794065905, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.06476612113845481, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.08974225077565215}","{""trend_down_vol_high"": 23.076923076923077, ""trend_down_vol_low"": 14.285714285714285, ""trend_down_vol_mid"": 3.225806451612903, ""trend_flat_vol_high"": 40.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 10.526315789473683, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 16.666666666666664}",,1,-552.11000,22.98000,short,-575.09000,500,-1.49491,-1.77576,-1.23419,0.00150,0.00178,100.00000,2,0.00000,-0.19040,-0.29581,0.30288,0.18344,-0.93696,-0.08312,0.52741,13,-0.43760,0.02663,24,artifacts\research\us100\candidates\volatility_short_breakdown__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_short_breakdown__5m_midday_5m_midday_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_midday,Opening range short breakdown [5m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-552.11000,22.98000,short,-575.09000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_short_breakdown__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__5m_midday_5m_midday_symbol_candidate_analysis.txt
