name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
us100_opening_range_short_breakdown_trend_cross_risk_off,US100 opening-range short breakdown with cross-asset risk-off confirmation,auto_improved,0.17396,18,38.88889,1.64734,0.00018,0.00000,0.00966,0.15916,0.33714,0.95412,0.06324,-0.02443,2.58868,21.33333,stop_loss,44.44444,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.20719,trend_flat_vol_high,dislocated_chop,-0.03655,50.00000,0.74446,0.17639,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": 0.2071936749999952, ""trend_down_vol_mid"": 0.05769696119999026, ""trend_flat_vol_high"": -0.036547880450002596, ""trend_flat_vol_low"": -0.01894964990000062, ""trend_flat_vol_mid"": -0.035429252500002804}","{""trend_down_vol_high"": 3.514029457319964, ""trend_down_vol_mid"": 1.604835327550943, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 44.44444444444444, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-541.96000,21.71000,short,-563.67000,500,0.15733,-0.19766,0.65385,0.00013,0.00028,27.60000,2,0.00000,0.24859,0.02938,6.57668,499.50000,-0.09858,0.29625,9.36170,4,0.00000,0.00000,0,artifacts\research\us100\candidates\us100_opening_range_short_breakdown_trend_cross_risk_off_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_opening_range_short_breakdown_trend_cross_risk_off_symbol_candidate_analysis.txt
us100_opening_range_short_breakdown_fast,US100 opening-range short breakdown with faster failure control,auto_improved,0.06046,18,50.00000,1.22945,0.00014,0.00000,0.00336,0.08433,0.10610,0.41773,0.03599,-0.02928,1.22945,9.72222,take_profit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.09555,trend_flat_vol_high,dislocated_chop,-0.03655,50.00000,0.62475,0.38251,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": 0.0955480929999942, ""trend_down_vol_mid"": 0.055835868049989586, ""trend_flat_vol_high"": -0.036547880450002596, ""trend_flat_vol_low"": -0.01894964990000062, ""trend_flat_vol_mid"": -0.035429252500002804}","{""trend_down_vol_high"": 2.1593535391113576, ""trend_down_vol_mid"": 1.619372044813824, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 66.66666666666666, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-541.96000,21.71000,short,-563.67000,500,0.06818,-0.20357,0.35614,0.00012,0.00027,36.00000,2,0.00000,0.11114,0.01573,3.58411,499.50000,-0.06098,0.14514,5.09665,4,0.00000,0.00000,0,artifacts\research\us100\candidates\us100_opening_range_short_breakdown_fast_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_opening_range_short_breakdown_fast_symbol_candidate_analysis.txt
us100_volatility_short_breakdown_selective,US100 selective intraday short breakdown after volatility expansion,auto_improved,-0.73261,54,24.07407,0.24594,0.00074,0.00000,-0.01357,-0.59865,-0.50452,-0.99532,0.01838,-0.02370,0.77567,5.96296,stop_loss,44.44444,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,-0.00417,trend_down_vol_mid,orderly_trend,-0.32485,42.59259,0.00000,999.00000,"{""trend_down_vol_high"": 16, ""trend_down_vol_low"": 2, ""trend_down_vol_mid"": 23, ""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 5, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": -0.11467793150001854, ""trend_down_vol_low"": -0.004168812500001876, ""trend_down_vol_mid"": -0.32484999290002636, ""trend_flat_vol_high"": -0.04869839000000184, ""trend_flat_vol_mid"": -0.09823270260000527, ""trend_up_vol_high"": -0.06769299000000159, ""trend_up_vol_mid"": -0.07428742630000215}","{""trend_down_vol_high"": 0.5307315050081773, ""trend_down_vol_low"": 0.7287268066929428, ""trend_down_vol_mid"": 0.22719751638092905, ""trend_flat_vol_high"": 0.04972956887612442, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 37.5, ""trend_down_vol_low"": 50.0, ""trend_down_vol_mid"": 21.73913043478261, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-541.96000,21.71000,short,-563.67000,500,-0.72155,-0.98239,-0.47001,0.00075,0.00100,100.00000,2,0.00000,-0.15326,-0.13049,0.27778,0.33431,-0.32694,-0.13037,0.43979,16,-0.22169,0.00000,10,artifacts\research\us100\candidates\us100_volatility_short_breakdown_selective_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_volatility_short_breakdown_selective_symbol_candidate_analysis.txt
us100_volatility_short_breakdown_flat_high,US100 short breakdown focused on flat/high-volatility sessions,auto_improved,-0.62440,47,23.40426,0.27113,0.00062,0.00000,-0.01329,-0.55071,-0.48862,-1.00000,0.02112,-0.02380,0.88733,7.17021,stop_loss,48.93617,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.00174,trend_down_vol_mid,orderly_trend,-0.31069,34.04255,0.00000,999.00000,"{""trend_down_vol_high"": 15, ""trend_down_vol_mid"": 16, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 8, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 3}","{""trend_down_vol_high"": -0.04726540155001772, ""trend_down_vol_mid"": -0.3106947574500157, ""trend_flat_vol_high"": -0.04869839000000184, ""trend_flat_vol_low"": -0.01832181770000034, ""trend_flat_vol_mid"": -0.1455662454500066, ""trend_up_vol_high"": -0.03604900500000099, ""trend_up_vol_low"": -0.016071395000001303, ""trend_up_vol_mid"": -0.0017360624500031467}","{""trend_down_vol_high"": 0.7807851720651992, ""trend_down_vol_mid"": 0.09336077275348345, ""trend_flat_vol_high"": 0.04972956887612442, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.008429348899307415, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.9418963725947485}","{""trend_down_vol_high"": 40.0, ""trend_down_vol_mid"": 12.5, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 12.5, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",trend_flat_vol_high,1,-541.96000,21.71000,short,-563.67000,500,-0.62826,-0.90087,-0.35456,0.00066,0.00091,100.00000,2,0.00000,-0.15202,-0.08534,0.25396,0.30579,-0.33040,-0.11762,0.42921,13,-0.12462,0.00000,5,artifacts\research\us100\candidates\us100_volatility_short_breakdown_flat_high_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_volatility_short_breakdown_flat_high_symbol_candidate_analysis.txt
us100_afternoon_downside_continuation,US100 afternoon downside continuation after failed rebounds,auto_improved,-2.66384,152,9.21053,0.07620,0.00267,0.00000,-0.01753,-1.23147,-0.76758,-0.99872,0.01569,-0.02090,0.75108,6.56579,stop_loss,60.52632,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,-0.04801,trend_flat_vol_low,compressed_range,-0.60806,24.34211,0.00000,999.00000,"{""trend_down_vol_high"": 13, ""trend_down_vol_low"": 4, ""trend_down_vol_mid"": 21, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 37, ""trend_flat_vol_mid"": 30, ""trend_up_vol_high"": 7, ""trend_up_vol_low"": 8, ""trend_up_vol_mid"": 29}","{""trend_down_vol_high"": -0.31129934875000914, ""trend_down_vol_low"": -0.04801322750000395, ""trend_down_vol_mid"": -0.3275853566000194, ""trend_flat_vol_high"": -0.06284979000000362, ""trend_flat_vol_low"": -0.6080575642000406, ""trend_flat_vol_mid"": -0.4476916048500311, ""trend_up_vol_high"": -0.16401696350000977, ""trend_up_vol_low"": -0.1269178150000073, ""trend_up_vol_mid"": -0.567409415400033}","{""trend_down_vol_high"": 0.02369069828992029, ""trend_down_vol_low"": 0.18913004873418565, ""trend_down_vol_mid"": 0.16728424874520229, ""trend_flat_vol_high"": 0.118522821639589, ""trend_flat_vol_low"": 0.0153477172348718, ""trend_flat_vol_mid"": 0.1194744696510023, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0018776854433622796, ""trend_up_vol_mid"": 0.09018561791713571}","{""trend_down_vol_high"": 7.6923076923076925, ""trend_down_vol_low"": 25.0, ""trend_down_vol_mid"": 9.523809523809524, ""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_low"": 2.7027027027027026, ""trend_flat_vol_mid"": 13.333333333333334, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 12.5, ""trend_up_vol_mid"": 10.344827586206897}",,1,-541.96000,21.71000,short,-563.67000,500,-2.65880,-2.97605,-2.36577,0.00266,0.00298,100.00000,2,0.00000,-0.68212,-0.66185,0.01620,0.08760,-1.11141,-0.66709,0.01686,36,-0.71361,0.07414,37,artifacts\research\us100\candidates\us100_afternoon_downside_continuation_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_afternoon_downside_continuation_symbol_candidate_analysis.txt
us100_afternoon_downside_continuation_trend_down,US100 afternoon downside continuation limited to trend-down regimes,auto_improved,-2.00807,109,6.42202,0.07281,0.00201,0.00000,-0.01842,-1.28024,-0.79281,-1.00000,0.02253,-0.02123,1.06090,7.55963,stop_loss,49.54128,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,-0.02748,trend_up_vol_mid,orderly_trend,-0.51164,23.85321,0.00000,999.00000,"{""trend_down_vol_high"": 13, ""trend_down_vol_low"": 2, ""trend_down_vol_mid"": 15, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 14, ""trend_flat_vol_mid"": 24, ""trend_up_vol_high"": 8, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 26}","{""trend_down_vol_high"": -0.29310525850000885, ""trend_down_vol_low"": -0.02748448275000214, ""trend_down_vol_mid"": -0.2750534873500135, ""trend_flat_vol_high"": -0.08054890500000284, ""trend_flat_vol_low"": -0.21533652040001697, ""trend_flat_vol_mid"": -0.3781152187000237, ""trend_up_vol_high"": -0.1523785134500099, ""trend_up_vol_low"": -0.07440647255000386, ""trend_up_vol_mid"": -0.5116377261000276}","{""trend_down_vol_high"": 0.025124317572844976, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.10584936716279696, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.051231214070065895, ""trend_flat_vol_mid"": 0.12182685915017295, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.09464120445370276}","{""trend_down_vol_high"": 7.6923076923076925, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 6.666666666666667, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 7.142857142857142, ""trend_flat_vol_mid"": 8.333333333333332, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 7.6923076923076925}",trend_down_vol_high,1,-541.96000,21.71000,short,-563.67000,500,-2.02055,-2.24792,-1.76871,0.00202,0.00225,100.00000,2,0.00000,-0.43185,-0.53463,0.01213,0.04661,-0.91568,-0.39586,0.00000,19,-0.62030,0.03948,31,artifacts\research\us100\candidates\us100_afternoon_downside_continuation_trend_down_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_afternoon_downside_continuation_trend_down_symbol_candidate_analysis.txt
us100_failed_bounce_short,US100 failed-bounce short after weak reclaim attempts,auto_improved,-7.01908,416,6.97115,0.05794,0.00702,0.00000,-0.01687,-1.41001,-0.80905,-0.99923,0.01489,-0.01925,0.77326,4.87981,stop_loss,65.14423,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,-0.02594,trend_flat_vol_low,compressed_range,-1.69851,25.24038,0.00000,999.00000,"{""trend_down_vol_high"": 16, ""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 15, ""trend_flat_vol_high"": 8, ""trend_flat_vol_low"": 105, ""trend_flat_vol_mid"": 93, ""trend_up_vol_high"": 15, ""trend_up_vol_low"": 68, ""trend_up_vol_mid"": 93}","{""trend_down_vol_high"": -0.35078410710001323, ""trend_down_vol_low"": -0.025940232500003046, ""trend_down_vol_mid"": -0.2524224067500154, ""trend_flat_vol_high"": -0.1592751017500109, ""trend_flat_vol_low"": -1.698505692250111, ""trend_flat_vol_mid"": -1.5381679851500918, ""trend_up_vol_high"": -0.23051009805001627, ""trend_up_vol_low"": -1.1454201488000717, ""trend_up_vol_mid"": -1.6180551513500951}","{""trend_down_vol_high"": 0.021080253414061015, ""trend_down_vol_low"": 0.30153659226145857, ""trend_down_vol_mid"": 0.11874174890355564, ""trend_flat_vol_high"": 0.015748538585636764, ""trend_flat_vol_low"": 0.0021923056930546964, ""trend_flat_vol_mid"": 0.09981622382975569, ""trend_up_vol_high"": 0.2051541776631859, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0810092613150885}","{""trend_down_vol_high"": 6.25, ""trend_down_vol_low"": 33.33333333333333, ""trend_down_vol_mid"": 13.333333333333334, ""trend_flat_vol_high"": 12.5, ""trend_flat_vol_low"": 0.9523809523809524, ""trend_flat_vol_mid"": 12.903225806451612, ""trend_up_vol_high"": 20.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 8.60215053763441}",,1,-541.96000,21.71000,short,-563.67000,500,-7.03497,-7.42921,-6.63372,0.00704,0.00744,100.00000,2,0.00000,-1.29232,-1.38294,0.04463,0.07391,-3.75163,-1.14377,0.06858,77,-1.49119,0.05638,81,artifacts\research\us100\candidates\us100_failed_bounce_short_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_failed_bounce_short_symbol_candidate_analysis.txt
us100_failed_bounce_short_trend_down,US100 failed-bounce short limited to trend-down regimes,auto_improved,-4.21699,257,8.17121,0.07070,0.00423,0.00000,-0.01641,-1.24606,-0.77139,-0.99716,0.01528,-0.01923,0.79448,6.26848,stop_loss,53.69650,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.15118,trend_up_vol_mid,orderly_trend,-1.14346,27.62646,0.00000,999.00000,"{""trend_down_vol_high"": 16, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 8, ""trend_flat_vol_low"": 40, ""trend_flat_vol_mid"": 59, ""trend_up_vol_high"": 14, ""trend_up_vol_low"": 40, ""trend_up_vol_mid"": 71}","{""trend_down_vol_high"": -0.3205232597000122, ""trend_down_vol_mid"": -0.15229009740000607, ""trend_flat_vol_high"": -0.1511755067500087, ""trend_flat_vol_low"": -0.651403745650041, ""trend_flat_vol_mid"": -0.9161156088000609, ""trend_up_vol_high"": -0.2627748584000176, ""trend_up_vol_low"": -0.6192509581500439, ""trend_up_vol_mid"": -1.14345667010007}","{""trend_down_vol_high"": 0.023024632656125248, ""trend_down_vol_mid"": 0.1725653765354495, ""trend_flat_vol_high"": 0.0165783165723612, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.1327800785161974, ""trend_up_vol_high"": 0.055165407764211236, ""trend_up_vol_low"": 0.011372250819535471, ""trend_up_vol_mid"": 0.09225030276875709}","{""trend_down_vol_high"": 6.25, ""trend_down_vol_mid"": 11.11111111111111, ""trend_flat_vol_high"": 12.5, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 15.254237288135593, ""trend_up_vol_high"": 7.142857142857142, ""trend_up_vol_low"": 2.5, ""trend_up_vol_mid"": 9.859154929577464}",trend_down_vol_high,1,-541.96000,21.71000,short,-563.67000,500,-4.23434,-4.57772,-3.87002,0.00424,0.00458,100.00000,2,0.00000,-0.78304,-0.80129,0.05720,0.07390,-2.14802,-0.67633,0.06623,50,-0.93163,0.06427,52,artifacts\research\us100\candidates\us100_failed_bounce_short_trend_down_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_failed_bounce_short_trend_down_symbol_candidate_analysis.txt
us100_prior_day_failed_bounce_short,US100 short failed-bounce against prior-day and overnight context,auto_improved,-1.23179,78,2.56410,0.03141,0.00123,0.00000,-0.01579,-2.02982,-0.90907,-1.00000,0.01997,-0.01673,1.19339,3.58974,stop_loss,65.38462,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.00618,trend_flat_vol_low,compressed_range,-0.51170,39.74359,0.00497,82.83064,"{""trend_down_vol_high"": 1, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 11, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 31, ""trend_flat_vol_mid"": 12, ""trend_up_vol_low"": 14, ""trend_up_vol_mid"": 7}","{""trend_down_vol_high"": -0.03215960999999993, ""trend_down_vol_low"": -0.01536758000000077, ""trend_down_vol_mid"": -0.14095194760001506, ""trend_flat_vol_high"": 0.006177674999998999, ""trend_flat_vol_low"": -0.5117007663500306, ""trend_flat_vol_mid"": -0.20931305120001412, ""trend_up_vol_low"": -0.2280855635000137, ""trend_up_vol_mid"": -0.10038723250000886}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.19323657398534558, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 9.090909090909092, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-541.96000,21.71000,short,-563.67000,500,-1.23141,-1.33076,-1.12413,0.00123,0.00133,100.00000,2,0.00000,-0.25040,-0.26404,0.00000,0.01069,-0.61726,-0.24982,0.00000,16,-0.28282,0.02138,16,artifacts\research\us100\candidates\us100_prior_day_failed_bounce_short_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_prior_day_failed_bounce_short_symbol_candidate_analysis.txt
us100_prior_day_failed_bounce_short_trend_down,US100 prior-day failed-bounce short limited to trend-down/high-vol regimes,auto_improved,-1.19921,78,2.56410,0.03223,0.00120,0.00000,-0.01537,-1.99326,-0.90694,-1.00000,0.01997,-0.01630,1.22476,3.24359,stop_loss,64.10256,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.00618,trend_flat_vol_low,compressed_range,-0.52142,41.02564,0.00510,84.40414,"{""trend_down_vol_high"": 1, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 11, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 32, ""trend_flat_vol_mid"": 11, ""trend_up_vol_low"": 14, ""trend_up_vol_mid"": 7}","{""trend_down_vol_high"": -0.03215960999999993, ""trend_down_vol_low"": -0.01536758000000077, ""trend_down_vol_mid"": -0.13414728785001445, ""trend_flat_vol_high"": 0.006177674999998999, ""trend_flat_vol_low"": -0.5214213288500309, ""trend_flat_vol_mid"": -0.18841979730001185, ""trend_up_vol_low"": -0.23203543100001298, ""trend_up_vol_mid"": -0.08183915995000689}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.20106769310226363, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 9.090909090909092, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",trend_down_vol_high,1,-541.96000,21.71000,short,-563.67000,500,-1.19893,-1.29615,-1.09166,0.00120,0.00130,100.00000,2,0.00000,-0.24864,-0.25553,0.00000,0.01123,-0.60231,-0.24625,0.00000,16,-0.26877,0.02247,16,artifacts\research\us100\candidates\us100_prior_day_failed_bounce_short_trend_down_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_prior_day_failed_bounce_short_trend_down_symbol_candidate_analysis.txt
us100_opening_range_short_breakdown_trend__regime_trend_down_vol_high,US100 opening-range short breakdown with trend-runner exits focused on trend_expansion,regime_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_down_vol_high,1,-541.96000,21.71000,short,-563.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\us100_opening_range_short_breakdown_trend__regime_trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_opening_range_short_breakdown_trend__regime_trend_down_vol_high_symbol_candidate_analysis.txt
us100_opening_range_short_breakdown_trend_cross_risk_off__regime_trend_down_vol_high,US100 opening-range short breakdown with cross-asset risk-off confirmation focused on trend_expansion,regime_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_down_vol_high,1,-541.96000,21.71000,short,-563.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\us100_opening_range_short_breakdown_trend_cross_risk_off__regime_trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_opening_range_short_breakdown_trend_cross_risk_off__regime_trend_down_vol_high_symbol_candidate_analysis.txt
us100_opening_range_short_breakdown_fast__regime_trend_down_vol_high,US100 opening-range short breakdown with faster failure control focused on trend_expansion,regime_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_down_vol_high,1,-541.96000,21.71000,short,-563.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\us100_opening_range_short_breakdown_fast__regime_trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_opening_range_short_breakdown_fast__regime_trend_down_vol_high_symbol_candidate_analysis.txt
us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high,US100 denser short rejection in flat/high-volatility regime focused on dislocated_chop,regime_improved,0.10810,2,50.00000,102.07953,0.00000,0.00000,0.05405,0.69339,50.53976,101.07953,0.10917,-0.00107,102.07953,1.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.10810,trend_flat_vol_high,dislocated_chop,0.10810,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 0.10810303999999633}","{""trend_flat_vol_high"": 102.07952893199705}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,1,-541.96000,21.71000,short,-563.67000,500,0.10810,-0.00214,0.21835,0.00000,0.00000,26.40000,2,0.00000,0.00000,0.05459,0.00000,499.50000,-0.00107,0.00000,0.00000,0,0.10917,999.00000,1,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high_symbol_candidate_analysis.txt
us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high__near_miss_patient,US100 denser short rejection in flat/high-volatility regime focused on dislocated_chop with patient near-miss optimization,near_miss_optimized,0.10810,2,50.00000,102.07953,0.00000,0.00000,0.05405,0.69339,50.53976,101.07953,0.10917,-0.00107,102.07953,1.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.10810,trend_flat_vol_high,dislocated_chop,0.10810,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 0.10810303999999633}","{""trend_flat_vol_high"": 102.07952893199705}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,1,-541.96000,21.71000,short,-563.67000,500,0.10810,-0.00214,0.21835,0.00000,0.00000,26.40000,2,0.00000,0.00000,0.05459,0.00000,499.50000,-0.00107,0.00000,0.00000,0,0.10917,999.00000,1,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high__near_miss_patient_symbol_candidate_analysis.txt
