name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
momentum__exit_fastfail,Momentum confirmation with fast-fail exits,entry_exit_family,-10.60880,77,12.98701,0.23514,0.01172,0.00000,-0.13778,0.32614,-0.20702,1.57541,14.15584,stop_loss,45.45455,1,0.00000,0.00000,trend_flat_vol_low,-0.30682,trend_flat_vol_mid,-5.56714,37.66234,0.00000,999.00000,"{""trend_flat_vol_high"": 15, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 29, ""trend_up_vol_high"": 12, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 17}","{""trend_flat_vol_high"": -1.8590375885011896, ""trend_flat_vol_low"": -0.3068156000001523, ""trend_flat_vol_mid"": -5.567142982002281, ""trend_up_vol_high"": -0.46132741500092617, ""trend_up_vol_low"": -0.4227130000001694, ""trend_up_vol_mid"": -1.991763388501329}","{""trend_flat_vol_high"": 0.34411971007620934, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.02346428581591282, ""trend_up_vol_high"": 0.745849788576577, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.2861432048171922}","{""trend_flat_vol_high"": 13.333333333333334, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 3.4482758620689653, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 17.647058823529413}",,2,0.00000,-2.90405,-2.81970,0.26579,0.33785,-4.10068,-4.37087,0.11955,22,-1.23956,0.57262,19,artifacts\research\us100\candidates\momentum__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\momentum__exit_fastfail_default_symbol_candidate_analysis.txt
mean_reversion__exit_quick,Intraday mean reversion with quick-fail mean reversion exits,entry_exit_family,-8.89739,41,2.43902,0.02920,0.00890,0.00000,-0.21701,0.26759,-0.22912,1.16787,2.36585,structure_exit,80.48780,1,0.00000,0.00000,trend_up_vol_high,-0.33354,trend_flat_vol_high,-3.64750,36.58537,0.00000,999.00000,"{""trend_down_vol_high"": 15, ""trend_down_vol_mid"": 4, ""trend_flat_vol_high"": 15, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -2.648768986501148, ""trend_down_vol_mid"": -0.8670011550002983, ""trend_flat_vol_high"": -3.647504175501183, ""trend_flat_vol_mid"": -1.019906390000233, ""trend_up_vol_high"": -0.33354365000014924, ""trend_up_vol_mid"": -0.3806673000001638}","{""trend_down_vol_high"": 0.09175410565668662, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 6.666666666666667, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-1.76556,-1.10216,0.00000,0.00000,-4.78630,-1.83535,0.00000,8,-0.90817,0.00000,6,artifacts\research\us100\candidates\mean_reversion__exit_quick_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\mean_reversion__exit_quick_default_symbol_candidate_analysis.txt
volatility_breakout__exit_trend,Generic volatility breakout with trend-runner exits,entry_exit_family,-24.75418,167,10.77844,0.15680,0.02478,0.00000,-0.14823,0.25574,-0.19703,1.29799,9.98204,stop_loss,52.09581,1,0.00000,0.00000,trend_up_vol_high,-0.71251,trend_flat_vol_mid,-8.90609,29.94012,0.00000,999.00000,"{""trend_flat_vol_high"": 23, ""trend_flat_vol_low"": 32, ""trend_flat_vol_mid"": 50, ""trend_up_vol_high"": 13, ""trend_up_vol_low"": 25, ""trend_up_vol_mid"": 24}","{""trend_flat_vol_high"": -2.2981594320017735, ""trend_flat_vol_low"": -5.0120464455024605, ""trend_flat_vol_mid"": -8.906092355503871, ""trend_up_vol_high"": -0.7125067200010108, ""trend_up_vol_low"": -3.5152820770019164, ""trend_up_vol_mid"": -4.310089556001822}","{""trend_flat_vol_high"": 0.44256235703646185, ""trend_flat_vol_low"": 0.07035694879924312, ""trend_flat_vol_mid"": 0.06878891122511409, ""trend_up_vol_high"": 0.658392820645643, ""trend_up_vol_low"": 0.05245553187831246, ""trend_up_vol_mid"": 0.03875340141635681}","{""trend_flat_vol_high"": 26.08695652173913, ""trend_flat_vol_low"": 6.25, ""trend_flat_vol_mid"": 4.0, ""trend_up_vol_high"": 38.46153846153847, ""trend_up_vol_low"": 8.0, ""trend_up_vol_mid"": 4.166666666666666}",,2,0.00000,-4.71257,-6.91051,0.17241,0.13549,-10.04722,-5.65751,0.11105,33,-7.03022,0.14543,40,artifacts\research\us100\candidates\volatility_breakout__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_breakout__exit_trend_default_symbol_candidate_analysis.txt
volatility_breakout__exit_fastfail,Generic volatility breakout with fast-fail exits,entry_exit_family,-25.52260,170,9.41176,0.13284,0.02554,0.00000,-0.15013,0.24436,-0.19112,1.27859,7.03529,stop_loss,47.64706,1,0.00000,0.00000,trend_up_vol_high,-0.76019,trend_flat_vol_mid,-8.88762,30.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 24, ""trend_flat_vol_low"": 32, ""trend_flat_vol_mid"": 51, ""trend_up_vol_high"": 13, ""trend_up_vol_low"": 25, ""trend_up_vol_mid"": 25}","{""trend_flat_vol_high"": -2.8790144115018506, ""trend_flat_vol_low"": -5.190037545502481, ""trend_flat_vol_mid"": -8.887623701003907, ""trend_up_vol_high"": -0.7601943355010122, ""trend_up_vol_low"": -3.742770702001906, ""trend_up_vol_mid"": -4.062958130501943}","{""trend_flat_vol_high"": 0.36704542867002277, ""trend_flat_vol_low"": 0.043636690230782545, ""trend_flat_vol_mid"": 0.044383854470368994, ""trend_up_vol_high"": 0.6183115914043913, ""trend_up_vol_low"": 0.004992191679663565, ""trend_up_vol_mid"": 0.07731445358928725}","{""trend_flat_vol_high"": 20.833333333333336, ""trend_flat_vol_low"": 3.125, ""trend_flat_vol_mid"": 3.9215686274509802, ""trend_up_vol_high"": 30.76923076923077, ""trend_up_vol_low"": 8.0, ""trend_up_vol_mid"": 8.0}",,2,0.00000,-4.85596,-7.53475,0.16932,0.06778,-10.38292,-5.54171,0.12208,33,-7.68966,0.07925,40,artifacts\research\us100\candidates\volatility_breakout__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_breakout__exit_fastfail_default_symbol_candidate_analysis.txt
opening_range_breakout__exit_trend,Opening range breakout with trend-runner exits,entry_exit_family,-1.33012,17,23.52941,0.48285,0.00133,0.00000,-0.07824,0.31048,-0.19785,1.56927,16.23529,stop_loss,52.94118,1,0.00000,0.00000,trend_up_vol_high,0.01395,trend_up_vol_mid,-0.45763,41.17647,0.01027,32.80555,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 3, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -0.33228360000007345, ""trend_flat_vol_mid"": -0.38229157600052305, ""trend_up_vol_high"": 0.013949814499778723, ""trend_up_vol_low"": -0.17186352500007163, ""trend_up_vol_mid"": -0.4576313705004054}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.588255174669467, ""trend_up_vol_high"": 1.0253270659367002, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.22255777774366128}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 28.57142857142857, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 20.0}",,2,0.00000,-0.50992,-0.42141,0.24994,0.00000,0.12488,-0.38667,0.25307,4,-0.66314,0.00000,3,artifacts\research\us100\candidates\opening_range_breakout__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_breakout__exit_trend_default_symbol_candidate_analysis.txt
opening_range_breakout__exit_fastfail,Opening range breakout with fast-fail exits,entry_exit_family,-1.66829,17,23.52941,0.34429,0.00167,0.00000,-0.09813,0.21899,-0.19571,1.11893,8.17647,stop_loss,47.05882,1,0.00000,0.00000,trend_up_vol_low,-0.17186,trend_flat_vol_mid,-0.54827,41.17647,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 3, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -0.33228360000007345, ""trend_flat_vol_mid"": -0.5482732765005154, ""trend_up_vol_high"": -0.28723512550024, ""trend_up_vol_low"": -0.17186352500007163, ""trend_up_vol_mid"": -0.32863782050039847}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.40948558995766404, ""trend_up_vol_high"": 0.4951806140938363, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.394371671234867}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 28.57142857142857, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 20.0}",,2,0.00000,-0.35993,-0.42141,0.43605,0.00000,-0.34228,-0.25768,0.45370,4,-0.66314,0.00000,3,artifacts\research\us100\candidates\opening_range_breakout__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_breakout__exit_fastfail_default_symbol_candidate_analysis.txt
volatility_short_breakdown__exit_trend,Generic short volatility breakdown with trend-runner exits,entry_exit_family,-41.64892,271,10.70111,0.16737,0.04196,0.00000,-0.15369,0.28870,-0.20670,1.39671,9.42804,stop_loss,57.19557,1,0.00000,0.00000,trend_flat_vol_high,-1.90691,trend_flat_vol_mid,-14.56199,32.10332,0.00000,999.00000,"{""trend_down_vol_high"": 25, ""trend_down_vol_low"": 16, ""trend_down_vol_mid"": 57, ""trend_flat_vol_high"": 33, ""trend_flat_vol_low"": 53, ""trend_flat_vol_mid"": 87}","{""trend_down_vol_high"": -4.613995256501982, ""trend_down_vol_low"": -2.353150457001243, ""trend_down_vol_mid"": -9.519689298504478, ""trend_flat_vol_high"": -1.9069119085026613, ""trend_flat_vol_low"": -8.693181376004123, ""trend_flat_vol_mid"": -14.561994551006855}","{""trend_down_vol_high"": 0.14609084764791025, ""trend_down_vol_low"": 0.04745718839935973, ""trend_down_vol_mid"": 0.1269773874068051, ""trend_flat_vol_high"": 0.6851151209250119, ""trend_flat_vol_low"": 0.01659605185164361, ""trend_flat_vol_mid"": 0.10921374108668444}","{""trend_down_vol_high"": 16.0, ""trend_down_vol_low"": 6.25, ""trend_down_vol_mid"": 10.526315789473683, ""trend_flat_vol_high"": 30.303030303030305, ""trend_flat_vol_low"": 1.8867924528301887, ""trend_flat_vol_mid"": 8.045977011494253}",,2,0.00000,-5.99952,-10.22210,0.25819,0.18888,-21.12759,-5.85398,0.33909,57,-12.19315,0.11215,70,artifacts\research\us100\candidates\volatility_short_breakdown__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_short_breakdown__exit_trend_default_symbol_candidate_analysis.txt
volatility_short_breakdown__exit_fastfail,Generic short volatility breakdown with fast-fail exits,entry_exit_family,-43.29471,280,8.92857,0.12032,0.04329,0.00000,-0.15462,0.23687,-0.19301,1.22726,5.06786,stop_loss,45.00000,1,0.00000,0.00000,trend_down_vol_low,-2.23522,trend_flat_vol_mid,-14.79884,31.78571,0.00000,999.00000,"{""trend_down_vol_high"": 25, ""trend_down_vol_low"": 16, ""trend_down_vol_mid"": 59, ""trend_flat_vol_high"": 33, ""trend_flat_vol_low"": 58, ""trend_flat_vol_mid"": 89}","{""trend_down_vol_high"": -4.74946638200197, ""trend_down_vol_low"": -2.2352168610012315, ""trend_down_vol_mid"": -9.64704230200457, ""trend_flat_vol_high"": -2.5414272500026303, ""trend_flat_vol_low"": -9.322710930504536, ""trend_flat_vol_mid"": -14.798843777006972}","{""trend_down_vol_high"": 0.08411020060474415, ""trend_down_vol_low"": 0.039676553868586324, ""trend_down_vol_mid"": 0.10269174738914515, ""trend_flat_vol_high"": 0.5478896698909044, ""trend_flat_vol_low"": 0.008920536520830448, ""trend_flat_vol_mid"": 0.07067101716983201}","{""trend_down_vol_high"": 12.0, ""trend_down_vol_low"": 12.5, ""trend_down_vol_mid"": 8.47457627118644, ""trend_flat_vol_high"": 21.21212121212121, ""trend_flat_vol_low"": 3.4482758620689653, ""trend_flat_vol_mid"": 6.741573033707865}",,2,0.00000,-7.68939,-10.90322,0.11270,0.13180,-20.24001,-8.02112,0.15569,59,-12.57434,0.08050,72,artifacts\research\us100\candidates\volatility_short_breakdown__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_short_breakdown__exit_fastfail_default_symbol_candidate_analysis.txt
opening_range_short_breakdown__exit_trend,Opening range short breakdown with trend-runner exits,entry_exit_family,1.75413,18,38.88889,1.67270,0.00182,0.00000,0.09745,0.62310,-0.23705,2.62853,23.83333,stop_loss,44.44444,1,0.00000,0.00000,trend_down_vol_high,2.09819,trend_flat_vol_mid,-0.34904,50.00000,0.75155,0.16635,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": 2.098186749999616, ""trend_down_vol_mid"": 0.5222145119993001, ""trend_flat_vol_high"": -0.3329777045001606, ""trend_flat_vol_low"": -0.18424649900007353, ""trend_flat_vol_mid"": -0.34904252500009536}","{""trend_down_vol_high"": 3.57873458292078, ""trend_down_vol_mid"": 1.562926222452732, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 44.44444444444444, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,2.52054,0.29646,6.78228,499.50000,-0.99752,2.98349,9.54764,4,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_short_breakdown__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__exit_trend_default_symbol_candidate_analysis.txt
opening_range_short_breakdown__exit_fastfail,Opening range short breakdown with fast-fail exits,entry_exit_family,0.78408,18,50.00000,1.30301,0.00136,0.00000,0.04356,0.37464,-0.28752,1.30301,17.66667,take_profit,50.00000,1,0.00000,0.00000,trend_down_vol_high,1.06674,trend_flat_vol_high,-0.35498,50.00000,0.65310,0.33277,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": 1.066735179999614, ""trend_down_vol_mid"": 0.6056086804992902, ""trend_flat_vol_high"": -0.35497880450016056, ""trend_flat_vol_low"": -0.18424649900007353, ""trend_flat_vol_mid"": -0.34904252500009536}","{""trend_down_vol_high"": 2.3110496000814664, ""trend_down_vol_mid"": 1.6837306695886545, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 66.66666666666666, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,1.21998,0.15995,3.85777,499.50000,-0.54150,1.55742,5.46197,4,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_short_breakdown__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__exit_fastfail_default_symbol_candidate_analysis.txt
us100_trend_density,US100 trend candidate with slightly higher trade density,auto_improved,-27.34574,159,6.28931,0.10059,0.02780,0.00000,-0.17199,0.30585,-0.20406,1.49884,6.64780,stop_loss,70.44025,1,0.00000,0.00000,trend_down_vol_mid,-0.28956,trend_up_vol_mid,-14.83301,50.94340,0.00000,999.00000,"{""trend_down_vol_mid"": 3, ""trend_up_vol_high"": 16, ""trend_up_vol_low"": 59, ""trend_up_vol_mid"": 81}","{""trend_down_vol_mid"": -0.28955719350022946, ""trend_up_vol_high"": -2.332584300001179, ""trend_up_vol_low"": -9.890595148004572, ""trend_up_vol_mid"": -14.833007938006313}","{""trend_down_vol_mid"": 0.4213598011203918, ""trend_up_vol_high"": 0.35987796270842376, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.09384795115325696}","{""trend_down_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 18.75, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 7.4074074074074066}",,2,0.00000,-4.79781,-6.93068,0.17564,0.09497,-11.83805,-5.99407,0.11425,32,-5.57504,0.15020,32,artifacts\research\us100\candidates\us100_trend_density_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_trend_density_symbol_candidate_analysis.txt
us100_momentum_selective,US100 momentum candidate with stricter holding logic,auto_improved,-13.73715,97,13.40206,0.22754,0.01530,0.00000,-0.14162,0.31126,-0.21171,1.47023,18.64948,stop_loss,47.42268,1,0.00000,0.00000,trend_up_vol_high,0.34532,trend_flat_vol_mid,-7.01963,39.17526,0.02393,20.32770,"{""trend_flat_vol_high"": 22, ""trend_flat_vol_low"": 9, ""trend_flat_vol_mid"": 38, ""trend_up_vol_high"": 10, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 15}","{""trend_flat_vol_high"": -3.202100893001728, ""trend_flat_vol_low"": -1.4570615850007358, ""trend_flat_vol_mid"": -7.019630398002903, ""trend_up_vol_high"": 0.3453234249992193, ""trend_up_vol_low"": -0.4966622565002354, ""trend_up_vol_mid"": -1.907015000501167}","{""trend_flat_vol_high"": 0.35280673588294903, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.02918893012123402, ""trend_up_vol_high"": 1.237490398813514, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.1321543938131969}","{""trend_flat_vol_high"": 13.636363636363635, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 5.263157894736842, ""trend_up_vol_high"": 60.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 13.333333333333334}",,2,0.00000,-3.60100,-3.24867,0.18118,0.37912,-6.05669,-5.15392,0.07577,25,-1.10401,0.66104,21,artifacts\research\us100\candidates\us100_momentum_selective_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_momentum_selective_symbol_candidate_analysis.txt
us100_short_trend_rejection,US100 short rejection after weak rebound,auto_improved,-22.33263,159,12.57862,0.16686,0.02292,0.00000,-0.14046,0.22364,-0.19284,1.15967,6.71069,stop_loss,46.54088,1,0.00000,0.00000,trend_flat_vol_high,0.46196,trend_down_vol_mid,-13.66032,54.71698,0.01986,29.57005,"{""trend_down_vol_high"": 18, ""trend_down_vol_low"": 19, ""trend_down_vol_mid"": 87, ""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 8, ""trend_flat_vol_mid"": 21, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -2.4914051755014044, ""trend_down_vol_low"": -3.0261811930014915, ""trend_down_vol_mid"": -13.66031764350678, ""trend_flat_vol_high"": 0.46196464699959283, ""trend_flat_vol_low"": -0.7926177870006313, ""trend_flat_vol_mid"": -2.6690104850016727, ""trend_up_vol_mid"": -0.15506395000007844}","{""trend_down_vol_high"": 0.29707885290946534, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.09046244827141461, ""trend_flat_vol_high"": 1.6711919337562051, ""trend_flat_vol_low"": 0.19937652952425602, ""trend_flat_vol_mid"": 0.2109341001021077, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 16.666666666666664, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 10.344827586206897, ""trend_flat_vol_high"": 40.0, ""trend_flat_vol_low"": 25.0, ""trend_flat_vol_mid"": 19.047619047619047, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-3.69509,-4.72269,0.19145,0.14898,-10.26710,-3.42542,0.24165,31,-6.08000,0.12275,39,artifacts\research\us100\candidates\us100_short_trend_rejection_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_short_trend_rejection_symbol_candidate_analysis.txt
us100_opening_drive_short_reclaim,US100 short reclaim after failed opening drive,auto_improved,-3.30629,17,5.88235,0.06936,0.00331,0.00000,-0.19449,0.24640,-0.22204,1.10969,8.52941,stale_breakout,41.17647,1,0.00000,0.00000,trend_down_vol_mid,-0.26825,trend_flat_vol_high,-1.46078,41.17647,0.00000,999.00000,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 5, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_down_vol_mid"": -0.2682476820000829, ""trend_flat_vol_high"": -1.4607844250003952, ""trend_flat_vol_mid"": -0.9408195175005291, ""trend_up_vol_high"": -0.3124706000001652, ""trend_up_vol_mid"": -0.32397267500014093}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.20754352918855776, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 14.285714285714285, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-1.12241,-1.01758,0.00000,0.00000,-0.57675,-1.44284,0.00000,6,-1.14847,0.00000,5,artifacts\research\us100\candidates\us100_opening_drive_short_reclaim_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_opening_drive_short_reclaim_symbol_candidate_analysis.txt
us100_short_trend_rejection_selective,US100 short rejection with stricter 16:00-only filter,auto_improved,-12.15279,78,14.10256,0.10732,0.01227,0.00000,-0.15581,0.13282,-0.20319,0.65365,4.58974,stop_loss,43.58974,1,0.00000,0.00000,trend_up_vol_mid,-0.00407,trend_down_vol_mid,-8.47047,64.10256,0.00000,999.00000,"{""trend_down_vol_high"": 12, ""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 50, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 8, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -1.7524587400009524, ""trend_down_vol_low"": -0.5150165010002411, ""trend_down_vol_mid"": -8.470468421503915, ""trend_flat_vol_high"": -0.025413750000166158, ""trend_flat_vol_low"": -0.07343792500015525, ""trend_flat_vol_mid"": -1.3119260995006243, ""trend_up_vol_mid"": -0.004071600000088438}","{""trend_down_vol_high"": 0.19055587737252158, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.06996309719757685, ""trend_flat_vol_high"": 0.7250799162689326, ""trend_flat_vol_low"": 0.5441260889496499, ""trend_flat_vol_mid"": 0.1635543813724142, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 16.666666666666664, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 12.0, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 50.0, ""trend_flat_vol_mid"": 12.5, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-1.57808,-1.59246,0.21276,0.03848,-7.34564,-1.72723,0.20237,14,-1.61106,0.04944,13,artifacts\research\us100\candidates\us100_short_trend_rejection_selective_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_short_trend_rejection_selective_symbol_candidate_analysis.txt
us100_short_trend_rejection_flat_high,US100 short rejection limited to flat/high-volatility regime,auto_improved,-12.50277,80,13.75000,0.11726,0.01262,0.00000,-0.15628,0.15098,-0.20527,0.73554,4.42500,stop_loss,45.00000,1,0.00000,0.00000,trend_up_vol_mid,-0.00407,trend_down_vol_mid,-8.20239,61.25000,0.00000,999.00000,"{""trend_down_vol_high"": 12, ""trend_down_vol_low"": 5, ""trend_down_vol_mid"": 49, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 8, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -1.6794623900009584, ""trend_down_vol_low"": -0.9618259075004063, ""trend_down_vol_mid"": -8.202385614503829, ""trend_flat_vol_high"": -0.025413750000166158, ""trend_flat_vol_low"": -0.31768612500023896, ""trend_flat_vol_mid"": -1.3119260995006243, ""trend_up_vol_mid"": -0.004071600000088438}","{""trend_down_vol_high"": 0.2242722012619624, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.08521268181838738, ""trend_flat_vol_high"": 0.7250799162689326, ""trend_flat_vol_low"": 0.2162493748313946, ""trend_flat_vol_mid"": 0.1635543813724142, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 16.666666666666664, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 12.244897959183673, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 12.5, ""trend_up_vol_mid"": 0.0}",trend_flat_vol_high,2,0.00000,-1.45723,-1.83671,0.27352,0.03356,-7.28984,-1.60637,0.25818,14,-1.85531,0.04321,14,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_symbol_candidate_analysis.txt
