name,description,archetype,strategy_family,direction_mode,direction_role,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
momentum__15m_open__exit_fastfail,Momentum confirmation [15m_open] with fast-fail exits,entry_exit_family,,,,0.02268,19,26.31579,1.00544,0.00071,0.00000,0.00119,0.00205,0.00281,0.03202,0.83817,-0.29773,2.81523,4.63158,structure_exit,36.84211,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.73753,trend_up_vol_mid,orderly_trend,-1.91058,47.36842,0.50295,2.59050,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 9, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": 0.7364326504999327, ""trend_flat_vol_mid"": 0.45928862499997647, ""trend_up_vol_high"": 0.7375332174998448, ""trend_up_vol_mid"": -1.910576875500067}","{""trend_flat_vol_high"": 3.7220816564664134, ""trend_flat_vol_mid"": 3.3363417084836304, ""trend_up_vol_high"": 1.4119188903222823, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_mid"": 0.0}",,1,-584.45000,25.22000,short,-609.67000,500,0.12137,-3.67756,3.95339,0.00220,0.00464,49.20000,2,0.00000,1.52809,-1.18855,6.78622,0.48619,0.35746,1.49448,5.93844,4,-1.71106,0.37048,5,artifacts\research\us100\candidates\momentum__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\us100\candidates\momentum__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
mean_reversion__15m_open__exit_quick,Intraday mean reversion [15m_open] with quick-fail mean reversion exits,entry_exit_family,,,,-6.76265,19,15.78947,0.18689,0.00676,0.00000,-0.35593,-0.67876,-0.55628,-1.00000,0.51811,-0.51981,0.99673,2.68421,stop_loss,47.36842,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,-0.16420,trend_flat_vol_high,dislocated_chop,-4.35545,47.36842,0.00000,999.00000,"{""trend_down_vol_high"": 7, ""trend_down_vol_low"": 1, ""trend_flat_vol_high"": 9, ""trend_flat_vol_low"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -1.7371696820000695, ""trend_down_vol_low"": -0.1641998500000227, ""trend_flat_vol_high"": -4.35544522950014, ""trend_flat_vol_low"": -0.1837083280000229, ""trend_up_vol_mid"": -0.3221228750000137}","{""trend_down_vol_high"": 0.2370621171553445, ""trend_down_vol_low"": 0.0, ""trend_flat_vol_high"": 0.18893066549769685, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 14.285714285714285, ""trend_down_vol_low"": 0.0, ""trend_flat_vol_high"": 22.22222222222222, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-584.45000,25.22000,short,-609.67000,500,-6.60075,-10.34007,-3.25460,0.00698,0.01043,99.80000,2,0.00000,-1.81550,-1.83631,0.42947,0.00000,-1.18508,-3.46059,0.00000,4,-0.93499,0.00000,3,artifacts\research\us100\candidates\mean_reversion__15m_open__exit_quick_15m_open_symbol_candidate_trades.csv,artifacts\research\us100\candidates\mean_reversion__15m_open__exit_quick_15m_open_symbol_candidate_analysis.txt
volatility_breakout__15m_open__exit_trend,Generic volatility breakout [15m_open] with trend-runner exits,entry_exit_family,,,,-7.43833,23,13.04348,0.12548,0.00744,0.00000,-0.32341,-0.70055,-0.56602,-1.00000,0.35576,-0.42528,0.83652,3.47826,stop_loss,60.86957,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.15611,trend_up_vol_high,trend_expansion,-4.34387,39.13043,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_low"": 2, ""trend_up_vol_high"": 9, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 7}","{""trend_flat_vol_high"": -0.5602874745000691, ""trend_flat_vol_low"": -0.4647501105000401, ""trend_up_vol_high"": -4.343870662000188, ""trend_up_vol_low"": -0.1561064500000157, ""trend_up_vol_mid"": -1.9133195495001134}","{""trend_flat_vol_high"": 0.40221327454409794, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_high"": 0.13712054009887087, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_high"": 11.11111111111111, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-584.45000,25.22000,short,-609.67000,500,-7.23903,-11.09476,-4.05759,0.00740,0.01120,99.80000,2,0.00000,-0.62297,-1.50304,0.31195,0.00000,-4.10679,-0.66264,0.29827,5,-2.17785,0.00000,4,artifacts\research\us100\candidates\volatility_breakout__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_breakout__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
volatility_breakout__15m_open__exit_fastfail,Generic volatility breakout [15m_open] with fast-fail exits,entry_exit_family,,,,-4.16387,24,20.83333,0.33996,0.00416,0.00000,-0.17349,-0.44132,-0.42899,-1.00000,0.42893,-0.33203,1.29185,3.08333,stop_loss,41.66667,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.15611,trend_up_vol_mid,orderly_trend,-2.18818,37.50000,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_low"": 2, ""trend_up_vol_high"": 9, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 8}","{""trend_flat_vol_high"": -0.49428077500007256, ""trend_flat_vol_low"": -0.4647501105000401, ""trend_up_vol_high"": -0.8605448370001909, ""trend_up_vol_low"": -0.1561064500000157, ""trend_up_vol_mid"": -2.188183924500129}","{""trend_flat_vol_high"": 0.47263770940668703, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_high"": 0.6641378043701887, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-584.45000,25.22000,short,-609.67000,500,-4.04803,-7.25788,-0.91690,0.00457,0.00752,98.00000,2,0.00000,-0.55697,-1.50304,0.38506,0.00000,-1.66991,-0.59663,0.36817,5,-2.17785,0.00000,4,artifacts\research\us100\candidates\volatility_breakout__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_breakout__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
opening_range_breakout__15m_open__exit_trend,Opening range breakout [15m_open] with trend-runner exits,entry_exit_family,,,,-2.57981,8,12.50000,0.13850,0.00274,0.00000,-0.32248,-0.79499,-0.63388,-0.94026,0.41474,-0.42779,0.96948,2.37500,stop_loss,75.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.14163,trend_up_vol_high,trend_expansion,-1.77565,37.50000,0.00000,999.00000,"{""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 3, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_mid"": -0.14162579850005838, ""trend_up_vol_high"": -1.7756512250000582, ""trend_up_vol_low"": -0.3553425000000061, ""trend_up_vol_mid"": -0.30718830000001845}","{""trend_flat_vol_mid"": 0.7454437631478638, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-584.45000,25.22000,short,-609.67000,500,-2.58366,-4.29029,-0.91165,0.00264,0.00430,99.80000,2,0.00000,0.25860,-0.13972,500.16405,0.00000,-1.37901,0.41474,999.00000,1,-0.27943,0.00000,1,artifacts\research\us100\candidates\opening_range_breakout__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_breakout__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
opening_range_breakout__15m_open__exit_fastfail,Opening range breakout [15m_open] with fast-fail exits,entry_exit_family,,,,-2.57981,8,12.50000,0.13850,0.00274,0.00000,-0.32248,-0.79499,-0.63388,-0.94026,0.41474,-0.42779,0.96948,2.37500,stop_loss,75.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.14163,trend_up_vol_high,trend_expansion,-1.77565,37.50000,0.00000,999.00000,"{""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 3, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_mid"": -0.14162579850005838, ""trend_up_vol_high"": -1.7756512250000582, ""trend_up_vol_low"": -0.3553425000000061, ""trend_up_vol_mid"": -0.30718830000001845}","{""trend_flat_vol_mid"": 0.7454437631478638, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-584.45000,25.22000,short,-609.67000,500,-2.58366,-4.29029,-0.91165,0.00264,0.00430,99.80000,2,0.00000,0.25860,-0.13972,500.16405,0.00000,-1.37901,0.41474,999.00000,1,-0.27943,0.00000,1,artifacts\research\us100\candidates\opening_range_breakout__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_breakout__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_open__exit_trend,Generic short volatility breakdown [15m_open] with trend-runner exits,entry_exit_family,,,,-6.65201,30,20.00000,0.36629,0.00696,0.00000,-0.22173,-0.43303,-0.43731,-0.95620,0.64082,-0.43737,1.46516,3.60000,stop_loss,60.00000,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.16519,trend_down_vol_mid,orderly_trend,-2.39288,36.66667,0.00000,999.00000,"{""trend_down_vol_high"": 11, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 7, ""trend_flat_vol_high"": 5, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -1.335541062000209, ""trend_down_vol_low"": -0.3235150150000095, ""trend_down_vol_mid"": -2.3928848500001094, ""trend_flat_vol_high"": -0.3762805465000838, ""trend_flat_vol_mid"": -0.7997631115000559, ""trend_up_vol_high"": -0.9598574495000094, ""trend_up_vol_low"": -0.16519180000000233, ""trend_up_vol_mid"": -0.29897980000000646}","{""trend_down_vol_high"": 0.6813788748821283, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.7243618267582032, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 45.45454545454545, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 20.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-584.45000,25.22000,short,-609.67000,500,-6.85753,-11.65080,-1.51950,0.00748,0.01179,97.40000,2,0.00000,-0.94223,-0.91240,0.59260,0.61968,-4.18555,-1.67013,0.29740,6,-0.33634,0.84603,8,artifacts\research\us100\candidates\volatility_short_breakdown__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_short_breakdown__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_open__exit_fastfail,Generic short volatility breakdown [15m_open] with fast-fail exits,entry_exit_family,,,,-5.32708,33,27.27273,0.45856,0.00591,0.00000,-0.16143,-0.32458,-0.33156,-0.90065,0.50130,-0.40995,1.22283,3.27273,stop_loss,36.36364,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.16519,trend_down_vol_high,trend_expansion,-1.29983,33.33333,0.00000,999.00000,"{""trend_down_vol_high"": 11, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 8, ""trend_flat_vol_high"": 5, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 3}","{""trend_down_vol_high"": -1.2998292765002137, ""trend_down_vol_low"": -0.3235150150000095, ""trend_down_vol_mid"": -0.6723931250001101, ""trend_flat_vol_high"": -0.3762805465000838, ""trend_flat_vol_mid"": -0.7997631115000559, ""trend_up_vol_high"": -0.9598574495000094, ""trend_up_vol_low"": -0.16519180000000233, ""trend_up_vol_mid"": -0.7302504500000282}","{""trend_down_vol_high"": 0.6898986648007815, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.4841350930817486, ""trend_flat_vol_high"": 0.7243618267582032, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 45.45454545454545, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 37.5, ""trend_flat_vol_high"": 20.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-584.45000,25.22000,short,-609.67000,500,-5.52804,-9.78886,0.02293,0.00643,0.01010,94.80000,2,0.00000,-0.93864,-0.74641,0.66023,0.68734,-2.88731,-1.97543,0.26593,7,-0.33634,0.84603,8,artifacts\research\us100\candidates\volatility_short_breakdown__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_short_breakdown__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
opening_range_short_breakdown__15m_open__exit_trend,Opening range short breakdown [15m_open] with trend-runner exits,entry_exit_family,,,,0.69516,5,60.00000,2.11953,0.00059,0.00000,0.13903,0.24305,0.44242,1.18595,0.43870,-0.31047,1.41302,4.80000,take_profit,40.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.81021,trend_flat_vol_high,dislocated_chop,-0.35908,40.00000,0.74593,0.44319,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": 0.8102144999999723, ""trend_flat_vol_high"": -0.3590824000000112, ""trend_flat_vol_low"": 0.24219517499998347, ""trend_flat_vol_mid"": 0.0018376499999931185}","{""trend_down_vol_high"": 4.094085121715027, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_down_vol_high"": 50.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 100.0}",,1,-584.45000,25.22000,short,-609.67000,500,0.55203,-0.99969,2.63038,0.00038,0.00124,27.60000,2,0.00000,0.24220,0.40511,999.00000,2.04704,0.00184,0.24220,999.00000,1,0.81021,4.09409,2,artifacts\research\us100\candidates\opening_range_short_breakdown__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
opening_range_short_breakdown__15m_open__exit_fastfail,Opening range short breakdown [15m_open] with fast-fail exits,entry_exit_family,,,,0.64915,5,60.00000,2.18256,0.00051,0.00000,0.12983,0.30631,0.47253,1.26254,0.39936,-0.27447,1.45504,2.40000,take_profit,60.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.47720,trend_flat_vol_high,dislocated_chop,-0.28708,40.00000,0.76533,0.60159,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": 0.47719784999997056, ""trend_flat_vol_high"": -0.2870788000000175, ""trend_flat_vol_low"": 0.24219517499998347, ""trend_flat_vol_mid"": 0.21683839949998857}","{""trend_down_vol_high"": 2.8223455243017233, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_down_vol_high"": 50.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 100.0}",,1,-584.45000,25.22000,short,-609.67000,500,0.64210,-0.85568,2.15399,0.00031,0.00094,16.20000,2,0.00000,0.24220,0.23860,999.00000,1.41117,0.21684,0.24220,999.00000,1,0.47720,2.82235,2,artifacts\research\us100\candidates\opening_range_short_breakdown__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
trend__15m_us,EMA trend continuation [15m_us],single,,,,-16.31537,68,13.23529,0.18141,0.01673,0.00000,-0.23993,-0.74296,-0.60742,-0.97546,0.40174,-0.33781,1.18923,6.01471,stop_loss,64.70588,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-2.72926,trend_up_vol_mid,orderly_trend,-9.04133,54.41176,0.00000,999.00000,"{""trend_up_vol_high"": 17, ""trend_up_vol_low"": 14, ""trend_up_vol_mid"": 37}","{""trend_up_vol_high"": -4.544779849500265, ""trend_up_vol_low"": -2.7292639380002246, ""trend_up_vol_mid"": -9.041328073500598}","{""trend_up_vol_high"": 0.2923828970158238, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.16121764961319607}","{""trend_up_vol_high"": 23.52941176470588, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 13.513513513513514}",,1,-584.45000,25.22000,short,-609.67000,500,-16.16474,-20.73566,-12.13564,0.01645,0.02082,100.00000,2,0.00000,-3.26416,-2.24011,0.03408,0.43694,-9.56517,-3.34722,0.06817,14,-1.48115,0.54036,12,artifacts\research\us100\candidates\trend__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\trend__15m_us_15m_us_symbol_candidate_analysis.txt
momentum__15m_us,Momentum confirmation [15m_us],single,,,,-15.09214,56,10.71429,0.10951,0.01528,0.00000,-0.26950,-0.99712,-0.70165,-0.98791,0.30933,-0.33896,0.91257,12.37500,stop_loss,42.85714,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.19327,trend_up_vol_high,trend_expansion,-6.80808,37.50000,0.00000,999.00000,"{""trend_flat_vol_high"": 13, ""trend_flat_vol_mid"": 10, ""trend_up_vol_high"": 21, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 11}","{""trend_flat_vol_high"": -4.031250641000201, ""trend_flat_vol_mid"": -2.4899197235001456, ""trend_up_vol_high"": -6.80807860050029, ""trend_up_vol_low"": -0.1932732000000101, ""trend_up_vol_mid"": -1.569621418000213}","{""trend_flat_vol_high"": 0.1056029241372559, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0669961460610908, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.3621324777350897}","{""trend_flat_vol_high"": 7.6923076923076925, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 9.523809523809524, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 27.27272727272727}",,1,-584.45000,25.22000,short,-609.67000,500,-14.95094,-18.34458,-11.89462,0.01508,0.01836,100.00000,2,0.00000,-1.69137,-3.21426,0.29084,0.16909,-8.28480,-1.89655,0.19654,10,-2.74388,0.21849,12,artifacts\research\us100\candidates\momentum__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\momentum__15m_us_15m_us_symbol_candidate_analysis.txt
mean_reversion__15m_us,Intraday mean reversion [15m_us],single,,,,-6.73605,39,17.94872,0.33740,0.00674,0.00000,-0.17272,-0.42003,-0.43497,-1.00000,0.49000,-0.31769,1.54239,7.71795,structure_exit,58.97436,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.30720,trend_down_vol_high,trend_expansion,-2.21658,35.89744,0.00000,999.00000,"{""trend_down_vol_high"": 14, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 14, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 7}","{""trend_down_vol_high"": -2.2165759625002126, ""trend_down_vol_mid"": -0.34651382900005956, ""trend_flat_vol_high"": -1.8458119995002338, ""trend_flat_vol_mid"": -0.30720190000001824, ""trend_up_vol_high"": -2.019945899500101}","{""trend_down_vol_high"": 0.29711246198496744, ""trend_down_vol_mid"": 0.36004452649092816, ""trend_flat_vol_high"": 0.5398125644102236, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.06173328609862546}","{""trend_down_vol_high"": 14.285714285714285, ""trend_down_vol_mid"": 33.33333333333333, ""trend_flat_vol_high"": 21.428571428571427, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 14.285714285714285}",,1,-584.45000,25.22000,short,-609.67000,500,-7.06527,-10.86761,-2.06170,0.00745,0.01121,99.60000,2,0.00000,-2.26269,-0.58987,0.07029,0.64519,-3.72254,-2.00427,0.14058,8,-0.68508,0.57385,8,artifacts\research\us100\candidates\mean_reversion__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\mean_reversion__15m_us_15m_us_symbol_candidate_analysis.txt
volatility_breakout__15m_us,Generic volatility breakout [15m_us],single,,,,-13.23184,60,11.66667,0.12613,0.01324,0.00000,-0.22053,-0.89740,-0.67251,-0.99939,0.27284,-0.28569,0.95500,6.91667,stop_loss,31.66667,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.20371,trend_up_vol_high,trend_expansion,-4.62098,41.66667,0.00000,999.00000,"{""trend_flat_vol_high"": 10, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 25, ""trend_up_vol_low"": 9, ""trend_up_vol_mid"": 12}","{""trend_flat_vol_high"": -3.48088204600017, ""trend_flat_vol_low"": -0.2037118750000218, ""trend_flat_vol_mid"": -0.790341750000016, ""trend_up_vol_high"": -4.6209778505004016, ""trend_up_vol_low"": -1.8889875600001234, ""trend_up_vol_mid"": -2.2469421475001696}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.2453881045246922, ""trend_up_vol_high"": 0.20177545224862564, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.17745671504126503}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 16.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 16.666666666666664}",,1,-584.45000,25.22000,short,-609.67000,500,-13.36418,-16.55091,-10.53552,0.01350,0.01673,100.00000,2,0.00000,-2.32945,-2.41409,0.09661,0.14045,-7.09206,-1.97885,0.15978,11,-2.47590,0.09404,11,artifacts\research\us100\candidates\volatility_breakout__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_breakout__15m_us_15m_us_symbol_candidate_analysis.txt
opening_range_breakout__15m_us,Opening range breakout [15m_us],single,,,,-2.86836,10,10.00000,0.04024,0.00287,0.00000,-0.28684,-1.59742,-0.82103,-1.00000,0.12025,-0.33207,0.36213,2.50000,stop_loss,50.00000,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.35534,trend_up_vol_high,trend_expansion,-1.64719,40.00000,0.00000,999.00000,"{""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 4, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_mid"": -0.43611107350004663, ""trend_up_vol_high"": -1.6471931000000837, ""trend_up_vol_low"": -0.3553425000000061, ""trend_up_vol_mid"": -0.4297129205000374}","{""trend_flat_vol_mid"": 0.21614003313335953, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-584.45000,25.22000,short,-609.67000,500,-2.88471,-3.71426,-1.91171,0.00290,0.00371,100.00000,2,0.00000,-0.03589,-0.13972,499.69254,0.00000,-1.37901,0.12025,999.00000,1,-0.27943,0.00000,1,artifacts\research\us100\candidates\opening_range_breakout__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_breakout__15m_us_15m_us_symbol_candidate_analysis.txt
