name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
momentum__exit_fastfail,Momentum confirmation with fast-fail exits,entry_exit_family,-10.60880,77,12.98701,0.23514,0.01172,0.00000,-0.13778,0.32614,-0.20702,1.57541,14.15584,stop_loss,45.45455,1,0.00000,0.00000,trend_flat_vol_low,-0.30682,trend_flat_vol_mid,-5.56714,37.66234,,2,0.00000,-2.90405,-2.81970,0.26579,0.33785,-4.10068,-4.37087,0.11955,22,-1.23956,0.57262,19,artifacts\us100_momentum__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\us100_momentum__exit_fastfail_default_symbol_candidate_analysis.txt
mean_reversion__exit_quick,Intraday mean reversion with quick-fail mean reversion exits,entry_exit_family,-8.89739,41,2.43902,0.02920,0.00890,0.00000,-0.21701,0.26759,-0.22912,1.16787,2.36585,structure_exit,80.48780,1,0.00000,0.00000,trend_up_vol_high,-0.33354,trend_flat_vol_high,-3.64750,36.58537,,2,0.00000,-1.76556,-1.10216,0.00000,0.00000,-4.78630,-1.83535,0.00000,8,-0.90817,0.00000,6,artifacts\us100_mean_reversion__exit_quick_default_symbol_candidate_trades.csv,artifacts\us100_mean_reversion__exit_quick_default_symbol_candidate_analysis.txt
volatility_breakout__exit_trend,Generic volatility breakout with trend-runner exits,entry_exit_family,-24.75418,167,10.77844,0.15680,0.02478,0.00000,-0.14823,0.25574,-0.19703,1.29799,9.98204,stop_loss,52.09581,1,0.00000,0.00000,trend_up_vol_high,-0.71251,trend_flat_vol_mid,-8.90609,29.94012,,2,0.00000,-4.71257,-6.91051,0.17241,0.13549,-10.04722,-5.65751,0.11105,33,-7.03022,0.14543,40,artifacts\us100_volatility_breakout__exit_trend_default_symbol_candidate_trades.csv,artifacts\us100_volatility_breakout__exit_trend_default_symbol_candidate_analysis.txt
volatility_breakout__exit_fastfail,Generic volatility breakout with fast-fail exits,entry_exit_family,-25.52260,170,9.41176,0.13284,0.02554,0.00000,-0.15013,0.24436,-0.19112,1.27859,7.03529,stop_loss,47.64706,1,0.00000,0.00000,trend_up_vol_high,-0.76019,trend_flat_vol_mid,-8.88762,30.00000,,2,0.00000,-4.85596,-7.53475,0.16932,0.06778,-10.38292,-5.54171,0.12208,33,-7.68966,0.07925,40,artifacts\us100_volatility_breakout__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\us100_volatility_breakout__exit_fastfail_default_symbol_candidate_analysis.txt
opening_range_breakout__exit_trend,Opening range breakout with trend-runner exits,entry_exit_family,-1.33012,17,23.52941,0.48285,0.00133,0.00000,-0.07824,0.31048,-0.19785,1.56927,16.23529,stop_loss,52.94118,1,0.00000,0.00000,trend_up_vol_high,0.01395,trend_up_vol_mid,-0.45763,41.17647,,2,0.00000,-0.50992,-0.42141,0.24994,0.00000,0.12488,-0.38667,0.25307,4,-0.66314,0.00000,3,artifacts\us100_opening_range_breakout__exit_trend_default_symbol_candidate_trades.csv,artifacts\us100_opening_range_breakout__exit_trend_default_symbol_candidate_analysis.txt
opening_range_breakout__exit_fastfail,Opening range breakout with fast-fail exits,entry_exit_family,-1.66829,17,23.52941,0.34429,0.00167,0.00000,-0.09813,0.21899,-0.19571,1.11893,8.17647,stop_loss,47.05882,1,0.00000,0.00000,trend_up_vol_low,-0.17186,trend_flat_vol_mid,-0.54827,41.17647,,2,0.00000,-0.35993,-0.42141,0.43605,0.00000,-0.34228,-0.25768,0.45370,4,-0.66314,0.00000,3,artifacts\us100_opening_range_breakout__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\us100_opening_range_breakout__exit_fastfail_default_symbol_candidate_analysis.txt
volatility_short_breakdown__exit_trend,Generic short volatility breakdown with trend-runner exits,entry_exit_family,-41.64892,271,10.70111,0.16737,0.04196,0.00000,-0.15369,0.28870,-0.20670,1.39671,9.42804,stop_loss,57.19557,1,0.00000,0.00000,trend_flat_vol_high,-1.90691,trend_flat_vol_mid,-14.56199,32.10332,,2,0.00000,-5.99952,-10.22210,0.25819,0.18888,-21.12759,-5.85398,0.33909,57,-12.19315,0.11215,70,artifacts\us100_volatility_short_breakdown__exit_trend_default_symbol_candidate_trades.csv,artifacts\us100_volatility_short_breakdown__exit_trend_default_symbol_candidate_analysis.txt
volatility_short_breakdown__exit_fastfail,Generic short volatility breakdown with fast-fail exits,entry_exit_family,-43.29471,280,8.92857,0.12032,0.04329,0.00000,-0.15462,0.23687,-0.19301,1.22726,5.06786,stop_loss,45.00000,1,0.00000,0.00000,trend_down_vol_low,-2.23522,trend_flat_vol_mid,-14.79884,31.78571,,2,0.00000,-7.68939,-10.90322,0.11270,0.13180,-20.24001,-8.02112,0.15569,59,-12.57434,0.08050,72,artifacts\us100_volatility_short_breakdown__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\us100_volatility_short_breakdown__exit_fastfail_default_symbol_candidate_analysis.txt
opening_range_short_breakdown__exit_trend,Opening range short breakdown with trend-runner exits,entry_exit_family,1.75413,18,38.88889,1.67270,0.00182,0.00000,0.09745,0.62310,-0.23705,2.62853,23.83333,stop_loss,44.44444,1,0.00000,0.00000,trend_down_vol_high,2.09819,trend_flat_vol_mid,-0.34904,50.00000,,2,0.00000,2.52054,0.29646,6.78228,499.50000,-0.99752,2.98349,9.54764,4,0.00000,0.00000,0,artifacts\us100_opening_range_short_breakdown__exit_trend_default_symbol_candidate_trades.csv,artifacts\us100_opening_range_short_breakdown__exit_trend_default_symbol_candidate_analysis.txt
opening_range_short_breakdown__exit_fastfail,Opening range short breakdown with fast-fail exits,entry_exit_family,0.78408,18,50.00000,1.30301,0.00136,0.00000,0.04356,0.37464,-0.28752,1.30301,17.66667,take_profit,50.00000,1,0.00000,0.00000,trend_down_vol_high,1.06674,trend_flat_vol_high,-0.35498,50.00000,,2,0.00000,1.21998,0.15995,3.85777,499.50000,-0.54150,1.55742,5.46197,4,0.00000,0.00000,0,artifacts\us100_opening_range_short_breakdown__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\us100_opening_range_short_breakdown__exit_fastfail_default_symbol_candidate_analysis.txt
us100_trend_density,US100 trend candidate with slightly higher trade density,auto_improved,-27.34574,159,6.28931,0.10059,0.02780,0.00000,-0.17199,0.30585,-0.20406,1.49884,6.64780,stop_loss,70.44025,1,0.00000,0.00000,trend_down_vol_mid,-0.28956,trend_up_vol_mid,-14.83301,50.94340,,2,0.00000,-4.79781,-6.93068,0.17564,0.09497,-11.83805,-5.99407,0.11425,32,-5.57504,0.15020,32,artifacts\us100_us100_trend_density_symbol_candidate_trades.csv,artifacts\us100_us100_trend_density_symbol_candidate_analysis.txt
us100_momentum_selective,US100 momentum candidate with stricter holding logic,auto_improved,-13.73715,97,13.40206,0.22754,0.01530,0.00000,-0.14162,0.31126,-0.21171,1.47023,18.64948,stop_loss,47.42268,1,0.00000,0.00000,trend_up_vol_high,0.34532,trend_flat_vol_mid,-7.01963,39.17526,,2,0.00000,-3.60100,-3.24867,0.18118,0.37912,-6.05669,-5.15392,0.07577,25,-1.10401,0.66104,21,artifacts\us100_us100_momentum_selective_symbol_candidate_trades.csv,artifacts\us100_us100_momentum_selective_symbol_candidate_analysis.txt
us100_short_trend_rejection,US100 short rejection after weak rebound,auto_improved,-22.33263,159,12.57862,0.16686,0.02292,0.00000,-0.14046,0.22364,-0.19284,1.15967,6.71069,stop_loss,46.54088,1,0.00000,0.00000,trend_flat_vol_high,0.46196,trend_down_vol_mid,-13.66032,54.71698,,2,0.00000,-3.69509,-4.72269,0.19145,0.14898,-10.26710,-3.42542,0.24165,31,-6.08000,0.12275,39,artifacts\us100_us100_short_trend_rejection_symbol_candidate_trades.csv,artifacts\us100_us100_short_trend_rejection_symbol_candidate_analysis.txt
us100_opening_drive_short_reclaim,US100 short reclaim after failed opening drive,auto_improved,-3.30629,17,5.88235,0.06936,0.00331,0.00000,-0.19449,0.24640,-0.22204,1.10969,8.52941,stale_breakout,41.17647,1,0.00000,0.00000,trend_down_vol_mid,-0.26825,trend_flat_vol_high,-1.46078,41.17647,,2,0.00000,-1.12241,-1.01758,0.00000,0.00000,-0.57675,-1.44284,0.00000,6,-1.14847,0.00000,5,artifacts\us100_us100_opening_drive_short_reclaim_symbol_candidate_trades.csv,artifacts\us100_us100_opening_drive_short_reclaim_symbol_candidate_analysis.txt
us100_short_trend_rejection_selective,US100 short rejection with stricter 16:00-only filter,auto_improved,-12.15279,78,14.10256,0.10732,0.01227,0.00000,-0.15581,0.13282,-0.20319,0.65365,4.58974,stop_loss,43.58974,1,0.00000,0.00000,trend_up_vol_mid,-0.00407,trend_down_vol_mid,-8.47047,64.10256,,2,0.00000,-1.57808,-1.59246,0.21276,0.03848,-7.34564,-1.72723,0.20237,14,-1.61106,0.04944,13,artifacts\us100_us100_short_trend_rejection_selective_symbol_candidate_trades.csv,artifacts\us100_us100_short_trend_rejection_selective_symbol_candidate_analysis.txt
us100_short_trend_rejection_flat_high,US100 short rejection limited to flat/high-volatility regime,auto_improved,-12.50277,80,13.75000,0.11726,0.01262,0.00000,-0.15628,0.15098,-0.20527,0.73554,4.42500,stop_loss,45.00000,1,0.00000,0.00000,trend_up_vol_mid,-0.00407,trend_down_vol_mid,-8.20239,61.25000,trend_flat_vol_high,2,0.00000,-1.45723,-1.83671,0.27352,0.03356,-7.28984,-1.60637,0.25818,14,-1.85531,0.04321,14,artifacts\us100_us100_short_trend_rejection_flat_high_symbol_candidate_trades.csv,artifacts\us100_us100_short_trend_rejection_flat_high_symbol_candidate_analysis.txt
us100_short_trend_rejection_flat_high_dense,US100 denser short rejection in flat/high-volatility regime,auto_improved,-11.77748,85,11.76471,0.20654,0.01236,0.00000,-0.13856,0.30656,-0.19791,1.54902,6.80000,stop_loss,49.41176,1,0.00000,0.00000,trend_flat_vol_high,0.68910,trend_down_vol_mid,-8.13753,58.82353,trend_flat_vol_high,2,0.00000,-1.27493,-1.99405,0.33922,0.13625,-6.67931,-1.41154,0.28669,14,-1.97818,0.27251,16,artifacts\us100_us100_short_trend_rejection_flat_high_dense_symbol_candidate_trades.csv,artifacts\us100_us100_short_trend_rejection_flat_high_dense_symbol_candidate_analysis.txt
us100_short_trend_rejection_flat_high_exit_optimized,US100 flat/high-volatility short rejection with trend-friendly exits,auto_improved,-12.28377,86,17.44186,0.12347,0.01243,0.00000,-0.14283,0.11535,-0.19738,0.58440,4.95349,stop_loss,52.32558,1,0.00000,0.00000,trend_flat_vol_high,0.01513,trend_down_vol_mid,-7.38621,59.30233,trend_flat_vol_high,2,0.00000,-1.05234,-2.00038,0.36718,0.03188,-7.28554,-1.14146,0.34268,13,-2.33631,0.03589,17,artifacts\us100_us100_short_trend_rejection_flat_high_exit_optimized_symbol_candidate_trades.csv,artifacts\us100_us100_short_trend_rejection_flat_high_exit_optimized_symbol_candidate_analysis.txt
us100_opening_drive_short_reclaim_selective,US100 short reclaim with tighter session and volume filter,auto_improved,-3.29800,16,6.25000,0.06626,0.00330,0.00000,-0.20613,0.23405,-0.23547,0.99397,7.31250,stale_breakout,50.00000,1,0.00000,0.00000,trend_down_vol_mid,-0.26825,trend_flat_vol_high,-1.46778,37.50000,,2,0.00000,-1.07142,-0.99658,0.00000,0.00000,-0.52746,-1.34085,0.00000,6,-1.20847,0.00000,5,artifacts\us100_us100_opening_drive_short_reclaim_selective_symbol_candidate_trades.csv,artifacts\us100_us100_opening_drive_short_reclaim_selective_symbol_candidate_analysis.txt
opening_range_short_breakdown__exit_trend__regime_trend_down_vol_high,Opening range short breakdown with trend-runner exits focused on trend_down_vol_high,regime_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,trend_down_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\us100_opening_range_short_breakdown__exit_trend__regime_trend_down_vol_high_symbol_candidate_trades.csv,artifacts\us100_opening_range_short_breakdown__exit_trend__regime_trend_down_vol_high_symbol_candidate_analysis.txt
opening_range_short_breakdown__regime_trend_down_vol_high,Opening range short breakdown focused on trend_down_vol_high,regime_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,trend_down_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\us100_opening_range_short_breakdown__regime_trend_down_vol_high_symbol_candidate_trades.csv,artifacts\us100_opening_range_short_breakdown__regime_trend_down_vol_high_symbol_candidate_analysis.txt
opening_range_short_breakdown__exit_fastfail__regime_trend_down_vol_high,Opening range short breakdown with fast-fail exits focused on trend_down_vol_high,regime_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,trend_down_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\us100_opening_range_short_breakdown__exit_fastfail__regime_trend_down_vol_high_symbol_candidate_trades.csv,artifacts\us100_opening_range_short_breakdown__exit_fastfail__regime_trend_down_vol_high_symbol_candidate_analysis.txt
opening_range_breakout__exit_trend__regime_trend_up_vol_high,Opening range breakout with trend-runner exits focused on trend_up_vol_high,regime_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,trend_up_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\us100_opening_range_breakout__exit_trend__regime_trend_up_vol_high_symbol_candidate_trades.csv,artifacts\us100_opening_range_breakout__exit_trend__regime_trend_up_vol_high_symbol_candidate_analysis.txt
opening_range_short_breakdown__exit_fastfail__near_miss_patient,Opening range short breakdown with fast-fail exits with patient near-miss optimization,near_miss_optimized,0.01895,18,44.44444,1.00704,0.00147,0.00000,0.00105,0.33907,-0.26936,1.25880,9.22222,stop_loss,38.88889,1,0.00000,0.00000,trend_down_vol_high,0.68464,trend_flat_vol_high,-0.58699,50.00000,,2,0.00000,0.44594,0.15995,2.28435,499.50000,-0.64859,0.89938,3.57672,4,0.00000,0.00000,0,artifacts\us100_opening_range_short_breakdown__exit_fastfail__near_miss_patient_symbol_candidate_trades.csv,artifacts\us100_opening_range_short_breakdown__exit_fastfail__near_miss_patient_symbol_candidate_analysis.txt
opening_range_short_breakdown__exit_fastfail__near_miss_patient__trend_down_vol_high,Opening range short breakdown with fast-fail exits with patient near-miss optimization focused on trend_down_vol_high,near_miss_optimized,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,trend_down_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\us100_opening_range_short_breakdown__exit_fastfail__near_miss_patient__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\us100_opening_range_short_breakdown__exit_fastfail__near_miss_patient__trend_down_vol_high_symbol_candidate_analysis.txt
opening_range_short_breakdown__exit_fastfail__near_miss_patient__trend_down,Opening range short breakdown with fast-fail exits with patient near-miss optimization focused on trend_down,near_miss_optimized,0.58325,2,100.00000,999.00000,0.00025,0.00000,0.29162,0.29162,0.00000,999.00000,17.50000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,0.33272,trend_down_vol_mid,0.25052,50.00000,trend_down,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.58325,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\us100_opening_range_short_breakdown__exit_fastfail__near_miss_patient__trend_down_symbol_candidate_trades.csv,artifacts\us100_opening_range_short_breakdown__exit_fastfail__near_miss_patient__trend_down_symbol_candidate_analysis.txt
opening_range_short_breakdown__exit_fastfail__near_miss_protective,Opening range short breakdown with fast-fail exits with protective near-miss optimization,near_miss_optimized,0.26905,18,44.44444,1.10279,0.00139,0.00000,0.01495,0.36082,-0.26175,1.37848,8.77778,stop_loss,38.88889,1,0.00000,0.00000,trend_down_vol_high,0.91965,trend_flat_vol_high,-0.57191,50.00000,,2,0.00000,0.62749,0.15995,2.63621,499.50000,-0.57251,1.07339,4.07525,4,0.00000,0.00000,0,artifacts\us100_opening_range_short_breakdown__exit_fastfail__near_miss_protective_symbol_candidate_trades.csv,artifacts\us100_opening_range_short_breakdown__exit_fastfail__near_miss_protective_symbol_candidate_analysis.txt
opening_range_short_breakdown__exit_fastfail__near_miss_protective__trend_down_vol_high,Opening range short breakdown with fast-fail exits with protective near-miss optimization focused on trend_down_vol_high,near_miss_optimized,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,trend_down_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\us100_opening_range_short_breakdown__exit_fastfail__near_miss_protective__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\us100_opening_range_short_breakdown__exit_fastfail__near_miss_protective__trend_down_vol_high_symbol_candidate_analysis.txt
opening_range_short_breakdown__exit_fastfail__near_miss_protective__trend_down,Opening range short breakdown with fast-fail exits with protective near-miss optimization focused on trend_down,near_miss_optimized,0.58325,2,100.00000,999.00000,0.00025,0.00000,0.29162,0.29162,0.00000,999.00000,17.50000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,0.33272,trend_down_vol_mid,0.25052,50.00000,trend_down,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.58325,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\us100_opening_range_short_breakdown__exit_fastfail__near_miss_protective__trend_down_symbol_candidate_trades.csv,artifacts\us100_opening_range_short_breakdown__exit_fastfail__near_miss_protective__trend_down_symbol_candidate_analysis.txt
opening_range_short_breakdown__exit_fastfail__near_miss_dense,Opening range short breakdown with fast-fail exits with denser near-miss optimization,near_miss_optimized,0.89147,18,44.44444,1.34418,0.00137,0.00000,0.04953,0.43520,-0.25901,1.68023,18.22222,take_profit,44.44444,1,0.00000,0.00000,trend_down_vol_high,1.21664,trend_flat_vol_high,-0.35498,50.00000,,2,0.00000,1.33099,0.15995,4.09562,499.50000,-0.54512,1.66842,5.78000,4,0.00000,0.00000,0,artifacts\us100_opening_range_short_breakdown__exit_fastfail__near_miss_dense_symbol_candidate_trades.csv,artifacts\us100_opening_range_short_breakdown__exit_fastfail__near_miss_dense_symbol_candidate_analysis.txt
opening_range_short_breakdown__exit_fastfail__near_miss_dense__trend_down_vol_high,Opening range short breakdown with fast-fail exits with denser near-miss optimization focused on trend_down_vol_high,near_miss_optimized,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,trend_down_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\us100_opening_range_short_breakdown__exit_fastfail__near_miss_dense__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\us100_opening_range_short_breakdown__exit_fastfail__near_miss_dense__trend_down_vol_high_symbol_candidate_analysis.txt
opening_range_short_breakdown__exit_fastfail__near_miss_dense__trend_down,Opening range short breakdown with fast-fail exits with denser near-miss optimization focused on trend_down,near_miss_optimized,0.58325,2,100.00000,999.00000,0.00025,0.00000,0.29162,0.29162,0.00000,999.00000,17.50000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,0.33272,trend_down_vol_mid,0.25052,50.00000,trend_down,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.58325,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\us100_opening_range_short_breakdown__exit_fastfail__near_miss_dense__trend_down_symbol_candidate_trades.csv,artifacts\us100_opening_range_short_breakdown__exit_fastfail__near_miss_dense__trend_down_symbol_candidate_analysis.txt
opening_range_short_breakdown__exit_trend__plus__opening_range_short_breakdown,Combined opening_range_short_breakdown__exit_trend + opening_range_short_breakdown,combined,1.27249,18,44.44444,1.49129,0.00131,0.00000,0.07069,0.48283,-0.25901,1.86411,19.72222,stop_loss,44.44444,2,-0.99505,100.00000,trend_down_vol_high,1.59766,trend_flat_vol_high,-0.35498,50.00000,,2,0.00000,1.65100,0.15995,4.78132,499.50000,-0.48411,1.98844,6.69684,4,0.00000,0.00000,0,artifacts\us100_opening_range_short_breakdown__exit_trend__plus__opening_range_short_breakdown_symbol_candidate_trades.csv,artifacts\us100_opening_range_short_breakdown__exit_trend__plus__opening_range_short_breakdown_symbol_candidate_analysis.txt
