name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
momentum__exit_fastfail,Momentum confirmation with fast-fail exits,entry_exit_family,-1.32462,95,13.68421,0.11944,0.00134,0.00000,-0.01394,-0.86854,-0.63814,-0.98901,0.01382,-0.01834,0.75337,5.32632,stop_loss,33.68421,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.01583,trend_up_vol_mid,orderly_trend,-0.49658,33.68421,0.00000,999.00000,"{""trend_flat_vol_high"": 16, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 32, ""trend_up_vol_high"": 16, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 27}","{""trend_flat_vol_high"": -0.18810321005012498, ""trend_flat_vol_low"": -0.01583430240001576, ""trend_flat_vol_mid"": -0.4661950459502498, ""trend_up_vol_high"": -0.11564176640012307, ""trend_up_vol_low"": -0.042271300000016936, ""trend_up_vol_mid"": -0.4965764653002089}","{""trend_flat_vol_high"": 0.13978265817247093, ""trend_flat_vol_low"": 0.10811329347071166, ""trend_flat_vol_mid"": 0.10439807977706161, ""trend_up_vol_high"": 0.44530853785088875, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 12.5, ""trend_flat_vol_low"": 50.0, ""trend_flat_vol_mid"": 18.75, ""trend_up_vol_high"": 25.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,-1.33208,-1.59348,-1.06800,0.00134,0.00159,100.00000,2,0.00000,-0.41776,-0.38012,0.12715,0.15769,-0.37716,-0.55625,0.05190,27,-0.29277,0.19761,25,artifacts\research\us100\candidates\momentum__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\momentum__exit_fastfail_default_symbol_candidate_analysis.txt
mean_reversion__exit_quick,Intraday mean reversion with quick-fail mean reversion exits,entry_exit_family,-1.10297,52,0.00000,0.00000,0.00110,0.00000,-0.02121,-1.92876,-0.88959,-1.00000,0.00000,-0.02121,0.00000,1.17308,structure_exit,96.15385,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.04047,trend_down_vol_high,trend_expansion,-0.44888,36.53846,0.00000,999.00000,"{""trend_down_vol_high"": 19, ""trend_down_vol_mid"": 8, ""trend_flat_vol_high"": 16, ""trend_flat_vol_mid"": 5, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -0.44887993525014963, ""trend_down_vol_mid"": -0.12301623750006116, ""trend_flat_vol_high"": -0.3287280799001303, ""trend_flat_vol_mid"": -0.11412977750004075, ""trend_up_vol_high"": -0.04775364500001615, ""trend_up_vol_mid"": -0.04046661000001563}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,-1.09022,-1.24065,-0.96744,0.00109,0.00124,100.00000,2,0.00000,-0.26983,-0.12399,0.00000,0.00000,-0.55018,-0.29277,0.00000,12,-0.08263,0.00000,6,artifacts\research\us100\candidates\mean_reversion__exit_quick_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\mean_reversion__exit_quick_default_symbol_candidate_analysis.txt
volatility_breakout__exit_trend,Generic volatility breakout with trend-runner exits,entry_exit_family,-2.70675,187,8.02139,0.08284,0.00271,0.00000,-0.01447,-1.18442,-0.77150,-0.99944,0.01630,-0.01716,0.94988,3.14973,stop_loss,32.62032,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.13919,trend_flat_vol_mid,orderly_range,-0.87550,27.80749,0.00000,999.00000,"{""trend_flat_vol_high"": 25, ""trend_flat_vol_low"": 33, ""trend_flat_vol_mid"": 52, ""trend_up_vol_high"": 16, ""trend_up_vol_low"": 28, ""trend_up_vol_mid"": 33}","{""trend_flat_vol_high"": -0.2584536537001975, ""trend_flat_vol_low"": -0.5033244392002542, ""trend_flat_vol_mid"": -0.8754989846503998, ""trend_up_vol_high"": -0.13918869060012298, ""trend_up_vol_low"": -0.42891709335021805, ""trend_up_vol_mid"": -0.5013648898002555}","{""trend_flat_vol_high"": 0.2653170887677889, ""trend_flat_vol_low"": 0.04493495666506461, ""trend_flat_vol_mid"": 0.019290532840138513, ""trend_up_vol_high"": 0.4177588139593433, ""trend_up_vol_low"": 0.0027706071640297256, ""trend_up_vol_mid"": 0.0179747686136048}","{""trend_flat_vol_high"": 20.0, ""trend_flat_vol_low"": 3.0303030303030303, ""trend_flat_vol_mid"": 3.8461538461538463, ""trend_up_vol_high"": 31.25, ""trend_up_vol_low"": 3.571428571428571, ""trend_up_vol_mid"": 3.0303030303030303}",,1,-552.11000,22.98000,short,-575.09000,500,-2.70191,-2.96989,-2.43285,0.00271,0.00298,100.00000,2,0.00000,-0.54401,-0.67669,0.10273,0.05870,-1.18088,-0.56162,0.07346,37,-0.71972,0.06291,44,artifacts\research\us100\candidates\volatility_breakout__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_breakout__exit_trend_default_symbol_candidate_analysis.txt
volatility_breakout__exit_fastfail,Generic volatility breakout with fast-fail exits,entry_exit_family,-2.70675,187,8.02139,0.08284,0.00271,0.00000,-0.01447,-1.18442,-0.77150,-0.99944,0.01630,-0.01716,0.94988,3.14973,stale_breakout,32.08556,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.13919,trend_flat_vol_mid,orderly_range,-0.87550,27.80749,0.00000,999.00000,"{""trend_flat_vol_high"": 25, ""trend_flat_vol_low"": 33, ""trend_flat_vol_mid"": 52, ""trend_up_vol_high"": 16, ""trend_up_vol_low"": 28, ""trend_up_vol_mid"": 33}","{""trend_flat_vol_high"": -0.2584536537001975, ""trend_flat_vol_low"": -0.5033244392002542, ""trend_flat_vol_mid"": -0.8754989846503998, ""trend_up_vol_high"": -0.13918869060012298, ""trend_up_vol_low"": -0.42891709335021805, ""trend_up_vol_mid"": -0.5013648898002555}","{""trend_flat_vol_high"": 0.2653170887677889, ""trend_flat_vol_low"": 0.04493495666506461, ""trend_flat_vol_mid"": 0.019290532840138513, ""trend_up_vol_high"": 0.4177588139593433, ""trend_up_vol_low"": 0.0027706071640297256, ""trend_up_vol_mid"": 0.0179747686136048}","{""trend_flat_vol_high"": 20.0, ""trend_flat_vol_low"": 3.0303030303030303, ""trend_flat_vol_mid"": 3.8461538461538463, ""trend_up_vol_high"": 31.25, ""trend_up_vol_low"": 3.571428571428571, ""trend_up_vol_mid"": 3.0303030303030303}",,1,-552.11000,22.98000,short,-575.09000,500,-2.70191,-2.96989,-2.43285,0.00271,0.00298,100.00000,2,0.00000,-0.54401,-0.67669,0.10273,0.05870,-1.18088,-0.56162,0.07346,37,-0.71972,0.06291,44,artifacts\research\us100\candidates\volatility_breakout__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_breakout__exit_fastfail_default_symbol_candidate_analysis.txt
opening_range_breakout__exit_trend,Opening range breakout with trend-runner exits,entry_exit_family,-0.24000,18,16.66667,0.11246,0.00024,0.00000,-0.01333,-0.95194,-0.65774,-1.00000,0.01014,-0.01803,0.56231,3.77778,stop_loss,38.88889,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.01719,trend_flat_vol_mid,orderly_range,-0.09593,38.88889,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 4, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -0.03322836000000734, ""trend_flat_vol_mid"": -0.09592527265005402, ""trend_up_vol_high"": -0.04385818755003129, ""trend_up_vol_low"": -0.01718635250000716, ""trend_up_vol_mid"": -0.04980393500004084}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.11911561646655064, ""trend_up_vol_high"": 0.2845130184452178, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 14.285714285714285, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.23637,-0.32561,-0.14023,0.00024,0.00033,100.00000,2,0.00000,-0.06401,-0.04341,0.07289,0.00000,-0.08456,-0.04737,0.00000,4,-0.06756,0.00000,3,artifacts\research\us100\candidates\opening_range_breakout__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_breakout__exit_trend_default_symbol_candidate_analysis.txt
opening_range_breakout__exit_fastfail,Opening range breakout with fast-fail exits,entry_exit_family,-0.24000,18,16.66667,0.11246,0.00024,0.00000,-0.01333,-0.95194,-0.65774,-1.00000,0.01014,-0.01803,0.56231,3.77778,stop_loss,38.88889,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.01719,trend_flat_vol_mid,orderly_range,-0.09593,38.88889,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 4, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -0.03322836000000734, ""trend_flat_vol_mid"": -0.09592527265005402, ""trend_up_vol_high"": -0.04385818755003129, ""trend_up_vol_low"": -0.01718635250000716, ""trend_up_vol_mid"": -0.04980393500004084}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.11911561646655064, ""trend_up_vol_high"": 0.2845130184452178, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 14.285714285714285, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.23637,-0.32561,-0.14023,0.00024,0.00033,100.00000,2,0.00000,-0.06401,-0.04341,0.07289,0.00000,-0.08456,-0.04737,0.00000,4,-0.06756,0.00000,3,artifacts\research\us100\candidates\opening_range_breakout__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_breakout__exit_fastfail_default_symbol_candidate_analysis.txt
volatility_short_breakdown__exit_trend,Generic short volatility breakdown with trend-runner exits,entry_exit_family,-4.49424,288,7.29167,0.06423,0.00449,0.00000,-0.01560,-1.35935,-0.80700,-1.00000,0.01469,-0.01799,0.81664,2.64236,stale_breakout,41.31944,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,-0.26271,trend_flat_vol_mid,orderly_range,-1.41661,31.94444,0.00000,999.00000,"{""trend_down_vol_high"": 27, ""trend_down_vol_low"": 17, ""trend_down_vol_mid"": 60, ""trend_flat_vol_high"": 33, ""trend_flat_vol_low"": 59, ""trend_flat_vol_mid"": 92}","{""trend_down_vol_high"": -0.4737607508002134, ""trend_down_vol_low"": -0.262708432350131, ""trend_down_vol_mid"": -0.9930332136004666, ""trend_flat_vol_high"": -0.37406010045026167, ""trend_flat_vol_low"": -0.9740617864004639, ""trend_flat_vol_mid"": -1.4166139683507255}","{""trend_down_vol_high"": 0.07292585250220385, ""trend_down_vol_low"": 0.0061448033867532404, ""trend_down_vol_mid"": 0.03675422130397459, ""trend_flat_vol_high"": 0.2852928110218105, ""trend_flat_vol_low"": 0.0006352258278924429, ""trend_flat_vol_mid"": 0.05456616312635771}","{""trend_down_vol_high"": 3.7037037037037033, ""trend_down_vol_low"": 5.88235294117647, ""trend_down_vol_mid"": 6.666666666666667, ""trend_flat_vol_high"": 18.181818181818183, ""trend_flat_vol_low"": 1.694915254237288, ""trend_flat_vol_mid"": 8.695652173913043}",,1,-552.11000,22.98000,short,-575.09000,500,-4.48473,-4.77989,-4.15093,0.00449,0.00478,100.00000,2,0.00000,-0.79776,-1.16744,0.06508,0.04007,-2.07866,-0.82318,0.09745,60,-1.32107,0.01015,73,artifacts\research\us100\candidates\volatility_short_breakdown__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_short_breakdown__exit_trend_default_symbol_candidate_analysis.txt
volatility_short_breakdown__exit_fastfail,Generic short volatility breakdown with fast-fail exits,entry_exit_family,-4.50130,288,6.59722,0.05999,0.00450,0.00000,-0.01563,-1.41771,-0.82079,-1.00000,0.01512,-0.01780,0.84938,2.32292,structure_exit,42.70833,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,-0.26271,trend_flat_vol_mid,orderly_range,-1.42546,31.94444,0.00000,999.00000,"{""trend_down_vol_high"": 27, ""trend_down_vol_low"": 17, ""trend_down_vol_mid"": 60, ""trend_flat_vol_high"": 33, ""trend_flat_vol_low"": 59, ""trend_flat_vol_mid"": 92}","{""trend_down_vol_high"": -0.4432822748002116, ""trend_down_vol_low"": -0.262708432350131, ""trend_down_vol_mid"": -0.9857045800504659, ""trend_flat_vol_high"": -0.4229286569002625, ""trend_flat_vol_low"": -0.9612204285004645, ""trend_flat_vol_mid"": -1.425460526000728}","{""trend_down_vol_high"": 0.07755111840393662, ""trend_down_vol_low"": 0.0061448033867532404, ""trend_down_vol_mid"": 0.03701737041743253, ""trend_flat_vol_high"": 0.2333679062096335, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.05424588979945989}","{""trend_down_vol_high"": 3.7037037037037033, ""trend_down_vol_low"": 5.88235294117647, ""trend_down_vol_mid"": 6.666666666666667, ""trend_flat_vol_high"": 15.151515151515152, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 8.695652173913043}",,1,-552.11000,22.98000,short,-575.09000,500,-4.49587,-4.77257,-4.14331,0.00450,0.00477,100.00000,2,0.00000,-0.79898,-1.13844,0.06479,0.04090,-2.11508,-0.82120,0.09705,60,-1.29310,0.01037,73,artifacts\research\us100\candidates\volatility_short_breakdown__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_short_breakdown__exit_fastfail_default_symbol_candidate_analysis.txt
opening_range_short_breakdown__exit_trend,Opening range short breakdown with trend-runner exits,entry_exit_family,-0.17880,18,33.33333,0.39945,0.00026,0.00000,-0.00993,-0.42433,-0.37520,-0.68814,0.01982,-0.02481,0.79890,4.38889,stop_loss,27.77778,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.01842,trend_flat_vol_high,dislocated_chop,-0.05870,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": -0.02514107240003796, ""trend_down_vol_mid"": -0.04162924120007346, ""trend_flat_vol_high"": -0.0586990404500159, ""trend_flat_vol_low"": -0.018424649900007355, ""trend_flat_vol_mid"": -0.03490425250000954}","{""trend_down_vol_high"": 0.6366459921920119, ""trend_down_vol_mid"": 0.6426832530574047, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 40.0, ""trend_down_vol_mid"": 44.44444444444444, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.18082,-0.32499,-0.02213,0.00021,0.00035,95.80000,2,0.00000,-0.01376,0.00644,1.05096,499.50000,-0.17765,0.02204,1.63130,4,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_short_breakdown__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__exit_trend_default_symbol_candidate_analysis.txt
opening_range_short_breakdown__exit_fastfail,Opening range short breakdown with fast-fail exits,entry_exit_family,-0.17880,18,33.33333,0.39945,0.00026,0.00000,-0.00993,-0.42433,-0.37520,-0.68814,0.01982,-0.02481,0.79890,4.38889,stop_loss,27.77778,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.01842,trend_flat_vol_high,dislocated_chop,-0.05870,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": -0.02514107240003796, ""trend_down_vol_mid"": -0.04162924120007346, ""trend_flat_vol_high"": -0.0586990404500159, ""trend_flat_vol_low"": -0.018424649900007355, ""trend_flat_vol_mid"": -0.03490425250000954}","{""trend_down_vol_high"": 0.6366459921920119, ""trend_down_vol_mid"": 0.6426832530574047, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 40.0, ""trend_down_vol_mid"": 44.44444444444444, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.18082,-0.32499,-0.02213,0.00021,0.00035,95.80000,2,0.00000,-0.01376,0.00644,1.05096,499.50000,-0.17765,0.02204,1.63130,4,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_short_breakdown__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__exit_fastfail_default_symbol_candidate_analysis.txt
us100_trend_density,US100 trend candidate with slightly higher trade density,auto_improved,-5.19882,337,7.41840,0.05435,0.00520,0.00000,-0.01543,-1.34375,-0.79163,-1.00000,0.01195,-0.01762,0.67829,3.19881,stop_loss,54.30267,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-0.02896,trend_up_vol_mid,orderly_trend,-2.73127,50.44510,0.00000,999.00000,"{""trend_down_vol_mid"": 3, ""trend_up_vol_high"": 33, ""trend_up_vol_low"": 131, ""trend_up_vol_mid"": 170}","{""trend_down_vol_mid"": -0.028955719350022946, ""trend_up_vol_high"": -0.35454872240025226, ""trend_up_vol_low"": -2.0840515648510176, ""trend_up_vol_mid"": -2.7312681702513215}","{""trend_down_vol_mid"": 0.42135980112039173, ""trend_up_vol_high"": 0.30014686666815715, ""trend_up_vol_low"": 0.00029524381364143373, ""trend_up_vol_mid"": 0.04377632321189172}","{""trend_down_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 18.181818181818183, ""trend_up_vol_low"": 1.5267175572519083, ""trend_up_vol_mid"": 9.411764705882353}",,1,-552.11000,22.98000,short,-575.09000,500,-5.20237,-5.56893,-4.85811,0.00521,0.00557,100.00000,2,0.00000,-1.08266,-1.11265,0.04889,0.07375,-2.35253,-1.19604,0.03070,69,-0.97891,0.08884,66,artifacts\research\us100\candidates\us100_trend_density_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_trend_density_symbol_candidate_analysis.txt
us100_momentum_selective,US100 momentum candidate with stricter holding logic,auto_improved,-1.87521,128,11.71875,0.09375,0.00188,0.00000,-0.01465,-0.96191,-0.67433,-1.00000,0.01293,-0.01831,0.70624,5.11719,stop_loss,35.93750,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.06539,trend_flat_vol_mid,orderly_range,-0.64120,33.59375,0.00000,999.00000,"{""trend_flat_vol_high"": 23, ""trend_flat_vol_low"": 9, ""trend_flat_vol_mid"": 43, ""trend_up_vol_high"": 18, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 31}","{""trend_flat_vol_high"": -0.3117250747501828, ""trend_flat_vol_low"": -0.13455871590007404, ""trend_flat_vol_mid"": -0.6412037129503335, ""trend_up_vol_high"": -0.16954472140013763, ""trend_up_vol_low"": -0.06539485065003191, ""trend_up_vol_mid"": -0.5527813868502393}","{""trend_flat_vol_high"": 0.10754441510202475, ""trend_flat_vol_low"": 0.014063884236148527, ""trend_flat_vol_mid"": 0.09108223911994633, ""trend_up_vol_high"": 0.34738135890535454, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 13.043478260869565, ""trend_flat_vol_low"": 11.11111111111111, ""trend_flat_vol_mid"": 16.27906976744186, ""trend_up_vol_high"": 22.22222222222222, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,-1.89298,-2.17705,-1.59476,0.00190,0.00218,100.00000,2,0.00000,-0.47513,-0.53300,0.13476,0.09731,-0.73284,-0.64536,0.06087,33,-0.39708,0.13133,29,artifacts\research\us100\candidates\us100_momentum_selective_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_momentum_selective_symbol_candidate_analysis.txt
us100_short_trend_rejection,US100 short rejection after weak rebound,auto_improved,-3.03117,193,6.73575,0.05000,0.00303,0.00000,-0.01571,-1.47505,-0.81537,-1.00000,0.01227,-0.01773,0.69237,2.07254,stale_breakout,66.83938,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.01261,trend_down_vol_mid,orderly_trend,-1.78456,56.99482,0.00000,999.00000,"{""trend_down_vol_high"": 22, ""trend_down_vol_low"": 23, ""trend_down_vol_mid"": 110, ""trend_flat_vol_high"": 6, ""trend_flat_vol_low"": 8, ""trend_flat_vol_mid"": 23, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -0.35522446760017146, ""trend_down_vol_low"": -0.38175501060017725, ""trend_down_vol_mid"": -1.7845647073508553, ""trend_flat_vol_high"": -0.08223346500004823, ""trend_flat_vol_low"": -0.10260761135006305, ""trend_flat_vol_mid"": -0.31217417740018505, ""trend_up_vol_mid"": -0.01260753995000755}","{""trend_down_vol_high"": 0.14344475336515478, ""trend_down_vol_low"": 0.006665802959044111, ""trend_down_vol_mid"": 0.027418222034185997, ""trend_flat_vol_high"": 0.10553565584040493, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.10721131284484149, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 13.636363636363635, ""trend_down_vol_low"": 4.3478260869565215, ""trend_down_vol_mid"": 4.545454545454546, ""trend_flat_vol_high"": 16.666666666666664, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 13.043478260869565, ""trend_up_vol_mid"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,-3.03465,-3.29021,-2.78293,0.00304,0.00329,100.00000,2,0.00000,-0.56817,-0.56263,0.03695,0.03816,-1.42013,-0.57256,0.05792,38,-0.74046,0.01293,46,artifacts\research\us100\candidates\us100_short_trend_rejection_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_short_trend_rejection_symbol_candidate_analysis.txt
us100_opening_drive_short_reclaim,US100 short reclaim after failed opening drive,auto_improved,-0.38379,17,0.00000,0.00000,0.00038,0.00000,-0.02258,-1.88847,-0.88949,-1.00000,0.00000,-0.02258,0.00000,2.05882,stale_breakout,76.47059,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-0.02682,trend_flat_vol_high,dislocated_chop,-0.14928,41.17647,0.00000,999.00000,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 5, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_down_vol_mid"": -0.026824768200008293, ""trend_flat_vol_high"": -0.14927828250003927, ""trend_flat_vol_mid"": -0.11374596850005446, ""trend_up_vol_high"": -0.05234600500001761, ""trend_up_vol_mid"": -0.04159680750001485}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.38260,-0.46638,-0.30425,0.00038,0.00047,100.00000,2,0.00000,-0.11389,-0.10741,0.00000,0.00000,-0.09309,-0.14893,0.00000,6,-0.12015,0.00000,5,artifacts\research\us100\candidates\us100_opening_drive_short_reclaim_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_opening_drive_short_reclaim_symbol_candidate_analysis.txt
us100_short_trend_rejection_selective,US100 short rejection with stricter 16:00-only filter,auto_improved,-1.25745,83,10.84337,0.08017,0.00126,0.00000,-0.01515,-1.28639,-0.76847,-0.99706,0.01218,-0.01847,0.65921,2.06024,stale_breakout,63.85542,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.00871,trend_down_vol_mid,orderly_trend,-0.83069,62.65060,0.00000,999.00000,"{""trend_down_vol_high"": 13, ""trend_down_vol_low"": 4, ""trend_down_vol_mid"": 52, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 9, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -0.16203532755010203, ""trend_down_vol_low"": -0.07205045510003175, ""trend_down_vol_mid"": -0.8306858302504054, ""trend_flat_vol_high"": -0.00924104000001762, ""trend_flat_vol_low"": -0.027742772500015462, ""trend_flat_vol_mid"": -0.1469863225000711, ""trend_up_vol_mid"": -0.00870674500000746}","{""trend_down_vol_high"": 0.16815969336201758, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.05932616603188497, ""trend_flat_vol_high"": 0.5121805214586912, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.09121630608572905, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 15.384615384615385, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 9.615384615384617, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 11.11111111111111, ""trend_up_vol_mid"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,-1.25732,-1.41875,-1.07069,0.00126,0.00142,100.00000,2,0.00000,-0.15694,-0.19712,0.15919,0.05710,-0.75618,-0.17971,0.17077,15,-0.21292,0.04358,14,artifacts\research\us100\candidates\us100_short_trend_rejection_selective_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_short_trend_rejection_selective_symbol_candidate_analysis.txt
