name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
momentum__exit_fastfail,Momentum confirmation with fast-fail exits,entry_exit_family,-13.93231,77,9.09091,0.16200,0.01479,0.00000,-0.18094,0.38478,-0.23751,1.62003,13.11688,stop_loss,54.54545,1,0.00000,0.00000,trend_flat_vol_low,-0.40331,trend_flat_vol_mid,-6.65351,37.66234,0.00000,999.00000,"{""trend_flat_vol_high"": 15, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 29, ""trend_up_vol_high"": 12, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 17}","{""trend_flat_vol_high"": -2.291293538504681, ""trend_flat_vol_low"": -0.4033144500006188, ""trend_flat_vol_mid"": -6.653511951009034, ""trend_up_vol_high"": -0.8583196155037286, ""trend_up_vol_low"": -0.49621300000063684, ""trend_up_vol_mid"": -3.2296576300052835}","{""trend_flat_vol_high"": 0.2824396638633229, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.5899440823672789, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.14702570978947935}","{""trend_flat_vol_high"": 13.333333333333334, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 5.88235294117647}",,2,0.00000,-3.80248,-3.78728,0.17407,0.22314,-5.27075,-5.20508,0.08468,22,-2.22628,0.38811,19,artifacts\research\us100\candidates\momentum__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\momentum__exit_fastfail_default_symbol_candidate_analysis.txt
mean_reversion__exit_quick,Intraday mean reversion with quick-fail mean reversion exits,entry_exit_family,-10.26979,41,2.43902,0.02198,0.01027,0.00000,-0.25048,0.23084,-0.26252,0.87933,2.19512,structure_exit,75.60976,1,0.00000,0.00000,trend_up_vol_high,-0.40704,trend_flat_vol_high,-3.97877,36.58537,0.00000,999.00000,"{""trend_down_vol_high"": 15, ""trend_down_vol_mid"": 4, ""trend_flat_vol_high"": 15, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -3.1866596545046493, ""trend_down_vol_mid"": -1.0140011550012333, ""trend_flat_vol_high"": -3.978765175504691, ""trend_flat_vol_mid"": -1.1301563900009342, ""trend_up_vol_high"": -0.4070436500006167, ""trend_up_vol_mid"": -0.5531623500006276}","{""trend_down_vol_high"": 0.06754583122916444, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 6.666666666666667, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-2.10906,-1.38305,0.00000,0.00000,-5.43656,-2.22834,0.00000,8,-1.09031,0.00000,6,artifacts\research\us100\candidates\mean_reversion__exit_quick_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\mean_reversion__exit_quick_default_symbol_candidate_analysis.txt
volatility_breakout__exit_trend,Generic volatility breakout with trend-runner exits,entry_exit_family,-31.31336,167,8.38323,0.10439,0.03134,0.00000,-0.18751,0.26069,-0.22852,1.14079,8.76048,stop_loss,58.08383,1,0.00000,0.00000,trend_up_vol_high,-1.19026,trend_flat_vol_mid,-10.78860,29.34132,0.00000,999.00000,"{""trend_flat_vol_high"": 23, ""trend_flat_vol_low"": 33, ""trend_flat_vol_mid"": 49, ""trend_up_vol_high"": 13, ""trend_up_vol_low"": 25, ""trend_up_vol_mid"": 24}","{""trend_flat_vol_high"": -3.0404145820071564, ""trend_flat_vol_low"": -6.387987292010258, ""trend_flat_vol_mid"": -10.788600253515199, ""trend_up_vol_high"": -1.1902567200040495, ""trend_up_vol_low"": -4.758005877507765, ""trend_up_vol_mid"": -5.148091756007432}","{""trend_flat_vol_high"": 0.3461066855407645, ""trend_flat_vol_low"": 0.051496373300657025, ""trend_flat_vol_mid"": 0.032901689908852935, ""trend_up_vol_high"": 0.49983931706418055, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.02592466277314726}","{""trend_flat_vol_high"": 21.73913043478261, ""trend_flat_vol_low"": 6.0606060606060606, ""trend_flat_vol_mid"": 2.0408163265306123, ""trend_up_vol_high"": 38.46153846153847, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 4.166666666666666}",,2,0.00000,-5.83094,-8.24551,0.12565,0.08947,-13.43039,-6.71226,0.08228,33,-8.35023,0.09931,40,artifacts\research\us100\candidates\volatility_breakout__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_breakout__exit_trend_default_symbol_candidate_analysis.txt
volatility_breakout__exit_fastfail,Generic volatility breakout with fast-fail exits,entry_exit_family,-32.08908,170,6.47059,0.08834,0.03211,0.00000,-0.18876,0.28267,-0.22137,1.27691,6.00000,stop_loss,55.88235,1,0.00000,0.00000,trend_up_vol_high,-1.44499,trend_flat_vol_mid,-10.78538,29.41176,0.00000,999.00000,"{""trend_flat_vol_high"": 24, ""trend_flat_vol_low"": 33, ""trend_flat_vol_mid"": 50, ""trend_up_vol_high"": 13, ""trend_up_vol_low"": 25, ""trend_up_vol_mid"": 25}","{""trend_flat_vol_high"": -3.6330108120074787, ""trend_flat_vol_low"": -6.606976342010274, ""trend_flat_vol_mid"": -10.785382674015478, ""trend_up_vol_high"": -1.4449939825040474, ""trend_up_vol_low"": -4.798003877507767, ""trend_up_vol_mid"": -4.820716180507782}","{""trend_flat_vol_high"": 0.29729292263783536, ""trend_flat_vol_low"": 0.029390126662254167, ""trend_flat_vol_mid"": 0.011178843110870394, ""trend_up_vol_high"": 0.4049758240002603, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.05246944390748377}","{""trend_flat_vol_high"": 16.666666666666664, ""trend_flat_vol_low"": 3.0303030303030303, ""trend_flat_vol_mid"": 2.0, ""trend_up_vol_high"": 23.076923076923077, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 8.0}",,2,0.00000,-5.93514,-8.52927,0.12763,0.04914,-14.01633,-6.48452,0.09309,33,-8.65868,0.05989,40,artifacts\research\us100\candidates\volatility_breakout__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_breakout__exit_fastfail_default_symbol_candidate_analysis.txt
opening_range_breakout__exit_trend,Opening range breakout with trend-runner exits,entry_exit_family,-1.70088,17,23.52941,0.42005,0.00170,0.00000,-0.10005,0.30798,-0.22560,1.36515,16.52941,stop_loss,52.94118,1,0.00000,0.00000,trend_up_vol_high,-0.09630,trend_up_vol_mid,-0.59588,41.17647,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 3, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -0.36903360000030716, ""trend_flat_vol_mid"": -0.47554977600216264, ""trend_up_vol_high"": -0.09630018550092254, ""trend_up_vol_low"": -0.16411575000030326, ""trend_up_vol_mid"": -0.5958836455015671}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.5617935535759025, ""trend_up_vol_high"": 0.8457436869965406, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.1365749763015026}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 28.57142857142857, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 20.0}",,2,0.00000,-0.64517,-0.51029,0.15248,0.00000,-0.02013,-0.48817,0.16183,4,-0.77339,0.00000,3,artifacts\research\us100\candidates\opening_range_breakout__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_breakout__exit_trend_default_symbol_candidate_analysis.txt
opening_range_breakout__exit_fastfail,Opening range breakout with fast-fail exits,entry_exit_family,-2.19205,17,17.64706,0.24445,0.00219,0.00000,-0.12894,0.23640,-0.20723,1.14076,8.05882,stop_loss,47.05882,1,0.00000,0.00000,trend_up_vol_low,-0.16412,trend_flat_vol_mid,-0.86602,41.17647,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 3, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -0.36903360000030716, ""trend_flat_vol_mid"": -0.8660202515021638, ""trend_up_vol_high"": -0.33548822550093294, ""trend_up_vol_low"": -0.16411575000030326, ""trend_up_vol_mid"": -0.4573905705015591}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.20619711790297676, ""trend_up_vol_high"": 0.4778278991255407, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.279293791456293}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 14.285714285714285, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 20.0}",,2,0.00000,-0.52843,-0.51129,0.26840,0.00000,-0.64978,-0.34968,0.33638,4,-0.77339,0.00000,3,artifacts\research\us100\candidates\opening_range_breakout__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_breakout__exit_fastfail_default_symbol_candidate_analysis.txt
volatility_short_breakdown__exit_trend,Generic short volatility breakdown with trend-runner exits,entry_exit_family,-52.28051,274,7.29927,0.10782,0.05259,0.00000,-0.19080,0.31592,-0.23070,1.36937,7.89781,stop_loss,64.59854,1,0.00000,0.00000,trend_flat_vol_high,-3.14759,trend_flat_vol_mid,-16.99994,31.75182,0.00000,999.00000,"{""trend_down_vol_high"": 26, ""trend_down_vol_low"": 16, ""trend_down_vol_mid"": 58, ""trend_flat_vol_high"": 33, ""trend_flat_vol_low"": 54, ""trend_flat_vol_mid"": 87}","{""trend_down_vol_high"": -6.1231441970081395, ""trend_down_vol_low"": -3.1533131480049637, ""trend_down_vol_mid"": -11.893441259518102, ""trend_flat_vol_high"": -3.1475920045103636, ""trend_flat_vol_low"": -10.963071980516851, ""trend_flat_vol_mid"": -16.999942436027222}","{""trend_down_vol_high"": 0.0968849495819097, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.04491691372079542, ""trend_flat_vol_high"": 0.5463972506939333, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.07157976333072684}","{""trend_down_vol_high"": 7.6923076923076925, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 5.172413793103448, ""trend_flat_vol_high"": 27.27272727272727, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 6.896551724137931}",,2,0.00000,-7.93252,-12.75783,0.16292,0.13532,-26.08163,-8.02129,0.22351,57,-15.03814,0.06945,71,artifacts\research\us100\candidates\volatility_short_breakdown__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_short_breakdown__exit_trend_default_symbol_candidate_analysis.txt
volatility_short_breakdown__exit_fastfail,Generic short volatility breakdown with fast-fail exits,entry_exit_family,-55.65130,283,6.00707,0.05531,0.05565,0.00000,-0.19665,0.19167,-0.22147,0.86547,4.47350,stop_loss,53.71025,1,0.00000,0.00000,trend_down_vol_low,-2.93865,trend_flat_vol_mid,-17.85963,31.44876,0.00000,999.00000,"{""trend_down_vol_high"": 27, ""trend_down_vol_low"": 17, ""trend_down_vol_mid"": 59, ""trend_flat_vol_high"": 33, ""trend_flat_vol_low"": 58, ""trend_flat_vol_mid"": 89}","{""trend_down_vol_high"": -6.561353632008457, ""trend_down_vol_low"": -2.9386487645052854, ""trend_down_vol_mid"": -12.15745210801839, ""trend_flat_vol_high"": -4.688905884010353, ""trend_flat_vol_low"": -11.445311375518111, ""trend_flat_vol_mid"": -17.8596258870278}","{""trend_down_vol_high"": 0.04964758837463793, ""trend_down_vol_low"": 0.03158548069027722, ""trend_down_vol_mid"": 0.02540878919800847, ""trend_flat_vol_high"": 0.2859250876849403, ""trend_flat_vol_low"": 0.002721927389994643, ""trend_flat_vol_mid"": 0.03219438278033973}","{""trend_down_vol_high"": 7.4074074074074066, ""trend_down_vol_low"": 11.76470588235294, ""trend_down_vol_mid"": 5.084745762711865, ""trend_flat_vol_high"": 15.151515151515152, ""trend_flat_vol_low"": 1.7241379310344827, ""trend_flat_vol_mid"": 4.49438202247191}",,2,0.00000,-9.80001,-14.67781,0.04618,0.02832,-25.68364,-10.20286,0.07935,59,-16.54957,0.00093,73,artifacts\research\us100\candidates\volatility_short_breakdown__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_short_breakdown__exit_fastfail_default_symbol_candidate_analysis.txt
opening_range_short_breakdown__exit_trend,Opening range short breakdown with trend-runner exits,entry_exit_family,1.16471,18,33.33333,1.38798,0.00235,0.00000,0.06471,0.69445,-0.25016,2.77597,24.00000,stop_loss,44.44444,1,0.00000,0.00000,trend_down_vol_high,1.92644,trend_flat_vol_high,-0.39140,50.00000,0.68423,0.20317,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": 1.9264373499984457, ""trend_down_vol_mid"": 0.23646226199720105, ""trend_flat_vol_high"": -0.39139695050063217, ""trend_flat_vol_low"": -0.22099649900030727, ""trend_flat_vol_mid"": -0.3857925250003291}","{""trend_down_vol_high"": 3.171490606756466, ""trend_down_vol_mid"": 1.211765923860901, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 33.33333333333333, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,2.37471,0.27808,5.91469,499.50000,-1.41519,2.84849,8.38348,4,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_short_breakdown__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__exit_trend_default_symbol_candidate_analysis.txt
opening_range_short_breakdown__exit_fastfail,Opening range short breakdown with fast-fail exits,entry_exit_family,0.00015,18,44.44444,1.00005,0.00207,0.00000,0.00001,0.36371,-0.29095,1.25006,17.72222,take_profit,44.44444,1,0.00000,0.00000,trend_down_vol_high,0.88299,trend_flat_vol_mid,-0.38579,50.00000,0.50004,0.43692,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": 0.8829851799984454, ""trend_down_vol_mid"": 0.10435015549718402, ""trend_flat_vol_high"": -0.38039640050063783, ""trend_flat_vol_low"": -0.22099649900030727, ""trend_flat_vol_mid"": -0.3857925250003291}","{""trend_down_vol_high"": 1.9953056735913774, ""trend_down_vol_mid"": 1.1008019592419755, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 55.55555555555556, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,1.07865,0.14157,3.31534,499.50000,-1.14168,1.41042,4.65590,4,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_short_breakdown__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__exit_fastfail_default_symbol_candidate_analysis.txt
us100_trend_density,US100 trend candidate with slightly higher trade density,auto_improved,-33.12490,161,4.96894,0.07061,0.03351,0.00000,-0.20574,0.31458,-0.23295,1.35043,6.63354,stop_loss,73.29193,1,0.00000,0.00000,trend_down_vol_mid,-0.34731,trend_up_vol_mid,-17.93983,51.55280,0.00000,999.00000,"{""trend_down_vol_mid"": 3, ""trend_up_vol_high"": 16, ""trend_up_vol_low"": 59, ""trend_up_vol_mid"": 83}","{""trend_down_vol_mid"": -0.3473098185009349, ""trend_up_vol_high"": -2.7965905000049247, ""trend_up_vol_low"": -12.04117418001838, ""trend_up_vol_mid"": -17.939825248025876}","{""trend_down_vol_mid"": 0.33390567719048936, ""trend_up_vol_high"": 0.3214988470367045, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.053670459297720303}","{""trend_down_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 18.75, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 4.819277108433735}",,2,0.00000,-6.09990,-8.38380,0.11714,0.04688,-14.71518,-6.90209,0.09204,32,-7.01554,0.08719,33,artifacts\research\us100\candidates\us100_trend_density_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_trend_density_symbol_candidate_analysis.txt
us100_momentum_selective,US100 momentum candidate with stricter holding logic,auto_improved,-17.60555,97,9.27835,0.15373,0.01885,0.00000,-0.18150,0.35535,-0.23641,1.50313,15.09278,stop_loss,54.63918,1,0.00000,0.00000,trend_up_vol_high,-0.18817,trend_flat_vol_mid,-8.28937,39.17526,0.00000,999.00000,"{""trend_flat_vol_high"": 22, ""trend_flat_vol_low"": 9, ""trend_flat_vol_mid"": 38, ""trend_up_vol_high"": 10, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 15}","{""trend_flat_vol_high"": -3.797111568006858, ""trend_flat_vol_low"": -1.8348192345028225, ""trend_flat_vol_mid"": -8.289366736511772, ""trend_up_vol_high"": -0.18816827500311323, ""trend_up_vol_low"": -0.6629094565009382, ""trend_up_vol_mid"": -2.8331771035046813}","{""trend_flat_vol_high"": 0.30102942429255247, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.017164476630334435, ""trend_up_vol_high"": 0.8828496971226123, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 13.636363636363635, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 2.631578947368421, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-4.43759,-4.38863,0.10466,0.23746,-7.63286,-5.85816,0.06178,25,-2.28548,0.43565,21,artifacts\research\us100\candidates\us100_momentum_selective_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_momentum_selective_symbol_candidate_analysis.txt
us100_short_trend_rejection,US100 short rejection after weak rebound,auto_improved,-29.67533,165,8.48485,0.10478,0.03019,0.00000,-0.17985,0.24808,-0.21953,1.13008,5.86667,stop_loss,53.93939,1,0.00000,0.00000,trend_flat_vol_high,0.27821,trend_down_vol_mid,-18.16712,55.75758,0.00920,65.29894,"{""trend_down_vol_high"": 19, ""trend_down_vol_low"": 19, ""trend_down_vol_mid"": 92, ""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 8, ""trend_flat_vol_mid"": 21, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -3.1824558575059316, ""trend_down_vol_low"": -3.829559643005905, ""trend_down_vol_mid"": -18.167122811528692, ""trend_flat_vol_high"": 0.27821464699842413, ""trend_flat_vol_low"": -0.9716235370025061, ""trend_flat_vol_mid"": -3.6109719740065773, ""trend_up_vol_mid"": -0.19181395000031218}","{""trend_down_vol_high"": 0.25026849779891136, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.040676919365448844, ""trend_flat_vol_high"": 1.3484106787421737, ""trend_flat_vol_low"": 0.12506208021926857, ""trend_flat_vol_mid"": 0.10527606815845099, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 15.789473684210526, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 5.434782608695652, ""trend_flat_vol_high"": 40.0, ""trend_flat_vol_low"": 25.0, ""trend_flat_vol_mid"": 9.523809523809524, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-4.61594,-6.28692,0.13946,0.08970,-13.29263,-4.66212,0.15777,31,-8.23924,0.08620,42,artifacts\research\us100\candidates\us100_short_trend_rejection_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_short_trend_rejection_symbol_candidate_analysis.txt
us100_opening_drive_short_reclaim,US100 short reclaim after failed opening drive,auto_improved,-4.31510,17,0.00000,0.00000,0.00432,0.00000,-0.25383,0.00000,-0.25383,0.00000,4.29412,stale_breakout,47.05882,1,0.00000,0.00000,trend_down_vol_mid,-0.30500,trend_flat_vol_high,-1.64453,41.17647,0.00000,999.00000,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 5, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_down_vol_mid"": -0.3049976820003167, ""trend_flat_vol_high"": -1.6445344250015639, ""trend_flat_vol_mid"": -1.594029718502168, ""trend_up_vol_high"": -0.38597060000063266, ""trend_up_vol_mid"": -0.38556327050060873}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-1.28779,-1.17700,0.00000,0.00000,-1.15646,-1.66334,0.00000,6,-1.32031,0.00000,5,artifacts\research\us100\candidates\us100_opening_drive_short_reclaim_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_opening_drive_short_reclaim_symbol_candidate_analysis.txt
us100_short_trend_rejection_selective,US100 short rejection with stricter 16:00-only filter,auto_improved,-13.88946,78,8.97436,0.09183,0.01401,0.00000,-0.17807,0.20064,-0.21541,0.93146,4.19231,stop_loss,44.87179,1,0.00000,0.00000,trend_up_vol_mid,-0.04082,trend_down_vol_mid,-9.26396,61.53846,0.00000,999.00000,"{""trend_down_vol_high"": 13, ""trend_down_vol_low"": 4, ""trend_down_vol_mid"": 48, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 8, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -2.126654240004075, ""trend_down_vol_low"": -0.8175070510012461, ""trend_down_vol_mid"": -9.263957905514975, ""trend_flat_vol_high"": -0.09891375000063364, ""trend_flat_vol_low"": -0.14693792500062275, ""trend_flat_vol_mid"": -1.394666663002488, ""trend_up_vol_mid"": -0.04082160000032218}","{""trend_down_vol_high"": 0.17112121848474834, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.06346196665006179, ""trend_flat_vol_high"": 0.23435740243758904, ""trend_flat_vol_low"": 0.25729895162689287, ""trend_flat_vol_mid"": 0.15536292305517696, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 7.6923076923076925, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 6.25, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 50.0, ""trend_flat_vol_mid"": 12.5, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-1.61961,-1.99646,0.23740,0.00727,-8.31065,-1.88488,0.20760,14,-2.05181,0.01454,13,artifacts\research\us100\candidates\us100_short_trend_rejection_selective_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_short_trend_rejection_selective_symbol_candidate_analysis.txt
us100_short_trend_rejection_flat_high,US100 short rejection limited to flat/high-volatility regime,auto_improved,-14.59077,81,8.64198,0.08781,0.01471,0.00000,-0.18013,0.20064,-0.21615,0.92825,4.09877,stop_loss,46.91358,1,0.00000,0.00000,trend_up_vol_mid,-0.04082,trend_down_vol_mid,-9.26396,59.25926,0.00000,999.00000,"{""trend_down_vol_high"": 13, ""trend_down_vol_low"": 6, ""trend_down_vol_mid"": 48, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 8, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -2.126654240004075, ""trend_down_vol_low"": -1.3378164575018787, ""trend_down_vol_mid"": -9.263957905514975, ""trend_flat_vol_high"": -0.09891375000063364, ""trend_flat_vol_low"": -0.3279411250009389, ""trend_flat_vol_mid"": -1.394666663002488, ""trend_up_vol_mid"": -0.04082160000032218}","{""trend_down_vol_high"": 0.17112121848474834, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.06346196665006179, ""trend_flat_vol_high"": 0.23435740243758904, ""trend_flat_vol_low"": 0.13436785267360135, ""trend_flat_vol_mid"": 0.15536292305517696, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 7.6923076923076925, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 6.25, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 12.5, ""trend_up_vol_mid"": 0.0}",trend_flat_vol_high,2,0.00000,-1.61961,-2.17747,0.23740,0.00669,-8.51182,-1.88488,0.20760,14,-2.23281,0.01338,14,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_symbol_candidate_analysis.txt
