name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
volatility_short_breakdown__exit_fastfail,Generic short volatility breakdown with fast-fail exits,entry_exit_family,-44.76325,281,8.18505,0.11224,0.04476,0.00000,-0.15930,0.24607,-0.19544,1.25908,4.89680,stop_loss,47.33096,1,0.00000,0.00000,trend_down_vol_low,-2.46507,trend_flat_vol_mid,-15.25270,31.67260,0.00000,999.00000,"{""trend_down_vol_high"": 25, ""trend_down_vol_low"": 17, ""trend_down_vol_mid"": 59, ""trend_flat_vol_high"": 33, ""trend_flat_vol_low"": 58, ""trend_flat_vol_mid"": 89}","{""trend_down_vol_high"": -4.880716382000287, ""trend_down_vol_low"": -2.465074161000155, ""trend_down_vol_mid"": -9.653384182000616, ""trend_flat_vol_high"": -2.7056768000004126, ""trend_flat_vol_low"": -9.805702005500644, ""trend_flat_vol_mid"": -15.25269710850098}","{""trend_down_vol_high"": 0.07930655983847487, ""trend_down_vol_low"": 0.03213673649072108, ""trend_down_vol_mid"": 0.1004361152200451, ""trend_flat_vol_high"": 0.5293455324109976, ""trend_flat_vol_low"": 0.003045042114228153, ""trend_flat_vol_mid"": 0.061906283094692545}","{""trend_down_vol_high"": 12.0, ""trend_down_vol_low"": 11.76470588235294, ""trend_down_vol_mid"": 8.47457627118644, ""trend_flat_vol_high"": 21.21212121212121, ""trend_flat_vol_low"": 1.7241379310344827, ""trend_flat_vol_mid"": 5.617977528089887}",,2,0.00000,-7.96966,-11.17704,0.10142,0.12734,-21.11983,-8.24834,0.14838,60,-12.83984,0.07828,72,artifacts\research\us100\candidates\volatility_short_breakdown__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_short_breakdown__exit_fastfail_default_symbol_candidate_analysis.txt
opening_range_short_breakdown__exit_trend,Opening range short breakdown with trend-runner exits,entry_exit_family,1.70463,18,38.88889,1.63955,0.00186,0.00000,0.09470,0.62428,-0.24230,2.57644,23.94444,stop_loss,44.44444,1,0.00000,0.00000,trend_down_vol_high,2.07194,trend_flat_vol_mid,-0.35429,50.00000,0.74498,0.17100,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": 2.0719367499999524, ""trend_down_vol_mid"": 0.5199622619999105, ""trend_flat_vol_high"": -0.343477704500026, ""trend_flat_vol_low"": -0.18949649900000623, ""trend_flat_vol_mid"": -0.35429252500002806}","{""trend_down_vol_high"": 3.5140294573199644, ""trend_down_vol_mid"": 1.5450747119258998, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 44.44444444444444, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,2.49692,0.29383,6.63645,499.50000,-1.02077,2.96249,9.36170,4,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_short_breakdown__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__exit_trend_default_symbol_candidate_analysis.txt
opening_range_short_breakdown__exit_fastfail,Opening range short breakdown with fast-fail exits,entry_exit_family,0.68958,18,50.00000,1.26171,0.00145,0.00000,0.03831,0.36939,-0.29277,1.26171,17.66667,take_profit,50.00000,1,0.00000,0.00000,trend_down_vol_high,1.04049,trend_flat_vol_high,-0.36548,50.00000,0.63747,0.35126,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": 1.0404851799999506, ""trend_down_vol_mid"": 0.5583586804998959, ""trend_flat_vol_high"": -0.36547880450002596, ""trend_flat_vol_low"": -0.18949649900000623, ""trend_flat_vol_mid"": -0.35429252500002806}","{""trend_down_vol_high"": 2.262495292110052, ""trend_down_vol_mid"": 1.6193720448138242, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 66.66666666666666, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,1.19635,0.15732,3.76313,499.50000,-0.60975,1.53642,5.33658,4,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_short_breakdown__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__exit_fastfail_default_symbol_candidate_analysis.txt
us100_trend_density,US100 trend candidate with slightly higher trade density,auto_improved,-28.38401,160,6.25000,0.09582,0.02883,0.00000,-0.17740,0.30080,-0.20928,1.43730,6.55625,stop_loss,70.62500,1,0.00000,0.00000,trend_down_vol_mid,-0.30531,trend_up_vol_mid,-15.78876,51.25000,0.00000,999.00000,"{""trend_down_vol_mid"": 3, ""trend_up_vol_high"": 16, ""trend_up_vol_low"": 59, ""trend_up_vol_mid"": 82}","{""trend_down_vol_mid"": -0.30530719350002755, ""trend_up_vol_high"": -2.416584300000102, ""trend_up_vol_low"": -9.8733614980006, ""trend_up_vol_mid"": -15.78875528800088}","{""trend_down_vol_mid"": 0.4024244059068153, ""trend_up_vol_high"": 0.3490187756679714, ""trend_up_vol_low"": 0.02358895227416213, ""trend_up_vol_mid"": 0.07435166376531353}","{""trend_down_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 18.75, ""trend_up_vol_low"": 1.694915254237288, ""trend_up_vol_mid"": 6.097560975609756}",,2,0.00000,-4.95531,-7.64755,0.16833,0.05758,-11.90482,-6.16207,0.11014,32,-6.27354,0.10464,33,artifacts\research\us100\candidates\us100_trend_density_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_trend_density_symbol_candidate_analysis.txt
us100_momentum_selective,US100 momentum candidate with stricter holding logic,auto_improved,-14.42888,97,12.37113,0.20592,0.01597,0.00000,-0.14875,0.31180,-0.21377,1.45859,18.44330,stop_loss,47.42268,1,0.00000,0.00000,trend_up_vol_high,0.29282,trend_flat_vol_mid,-7.15013,39.17526,0.01950,24.41790,"{""trend_flat_vol_high"": 22, ""trend_flat_vol_low"": 9, ""trend_flat_vol_mid"": 38, ""trend_up_vol_high"": 10, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 15}","{""trend_flat_vol_high"": -3.317600893000247, ""trend_flat_vol_low"": -1.5273104350001292, ""trend_flat_vol_mid"": -7.150133848000326, ""trend_up_vol_high"": 0.29282342499989233, ""trend_up_vol_low"": -0.5124122565000335, ""trend_up_vol_mid"": -2.214244425500169}","{""trend_flat_vol_high"": 0.3427139681602495, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.02728396982421368, ""trend_up_vol_high"": 1.1985173371666118, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.019220730866938898}","{""trend_flat_vol_high"": 13.636363636363635, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 5.263157894736842, ""trend_up_vol_high"": 60.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 6.666666666666667}",,2,0.00000,-3.70300,-3.67366,0.17375,0.30597,-6.17643,-5.28517,0.07317,25,-1.49224,0.55884,21,artifacts\research\us100\candidates\us100_momentum_selective_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_momentum_selective_symbol_candidate_analysis.txt
us100_short_trend_rejection,US100 short rejection after weak rebound,auto_improved,-23.05895,159,12.57862,0.15983,0.02363,0.00000,-0.14502,0.21934,-0.19745,1.11084,6.70440,stop_loss,46.54088,1,0.00000,0.00000,trend_flat_vol_high,0.43571,trend_down_vol_mid,-14.01663,54.71698,0.01821,32.16929,"{""trend_down_vol_high"": 18, ""trend_down_vol_low"": 19, ""trend_down_vol_mid"": 87, ""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 8, ""trend_flat_vol_mid"": 21, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -2.585905175500193, ""trend_down_vol_low"": -3.1259311930002127, ""trend_down_vol_mid"": -14.016632665500914, ""trend_flat_vol_high"": 0.43571464699992934, ""trend_flat_vol_low"": -0.8346177870000929, ""trend_flat_vol_mid"": -2.7712608850002542, ""trend_up_vol_mid"": -0.16031395000001114}","{""trend_down_vol_high"": 0.28627460845007513, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0866878800360629, ""trend_flat_vol_high"": 1.6188908485791795, ""trend_flat_vol_low"": 0.18294936420884306, ""trend_flat_vol_mid"": 0.1999233330790057, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 16.666666666666664, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 10.344827586206897, ""trend_flat_vol_high"": 40.0, ""trend_flat_vol_low"": 25.0, ""trend_flat_vol_mid"": 19.047619047619047, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-3.82522,-4.87919,0.18262,0.14222,-10.58866,-3.54667,0.23098,31,-6.28475,0.11793,39,artifacts\research\us100\candidates\us100_short_trend_rejection_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_short_trend_rejection_symbol_candidate_analysis.txt
us100_opening_drive_short_reclaim,US100 short reclaim after failed opening drive,auto_improved,-3.38364,17,5.88235,0.06653,0.00338,0.00000,-0.19904,0.24115,-0.22655,1.06445,8.47059,stale_breakout,41.17647,1,0.00000,0.00000,trend_down_vol_mid,-0.27350,trend_flat_vol_high,-1.48703,41.17647,0.00000,999.00000,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 5, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_down_vol_mid"": -0.2734976820000156, ""trend_flat_vol_high"": -1.4870344250000587, ""trend_flat_vol_mid"": -0.9775695175000579, ""trend_up_vol_high"": -0.3229706000000306, ""trend_up_vol_mid"": -0.32256327050000666}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.19787139026509493, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 14.285714285714285, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-1.14604,-1.03525,0.00000,0.00000,-0.60300,-1.47434,0.00000,6,-1.16281,0.00000,5,artifacts\research\us100\candidates\us100_opening_drive_short_reclaim_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_opening_drive_short_reclaim_symbol_candidate_analysis.txt
us100_short_trend_rejection_selective,US100 short rejection with stricter 16:00-only filter,auto_improved,-12.19073,77,14.28571,0.10801,0.01231,0.00000,-0.15832,0.13420,-0.20707,0.64808,4.61039,stop_loss,44.15584,1,0.00000,0.00000,trend_up_vol_mid,-0.00932,trend_down_vol_mid,-8.34772,62.33766,0.00000,999.00000,"{""trend_down_vol_high"": 13, ""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 48, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 8, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -1.8291486400001646, ""trend_down_vol_low"": -0.5307665010000392, ""trend_down_vol_mid"": -8.347718116000534, ""trend_flat_vol_high"": -0.035913750000031545, ""trend_flat_vol_low"": -0.08393792500002065, ""trend_flat_vol_mid"": -1.353926099500086, ""trend_up_vol_mid"": -0.009321600000021135}","{""trend_down_vol_high"": 0.20616805126931778, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.06765021859678198, ""trend_flat_vol_high"": 0.6323721344447656, ""trend_flat_vol_low"": 0.4953913646606652, ""trend_flat_vol_mid"": 0.15653930623206902, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 15.384615384615385, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 12.5, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 50.0, ""trend_flat_vol_mid"": 12.5, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-1.64371,-1.65546,0.20101,0.03113,-7.20508,-1.80073,0.19003,14,-1.67931,0.04182,13,artifacts\research\us100\candidates\us100_short_trend_rejection_selective_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_short_trend_rejection_selective_symbol_candidate_analysis.txt
us100_short_trend_rejection_flat_high,US100 short rejection limited to flat/high-volatility regime,auto_improved,-12.72993,80,13.75000,0.11436,0.01285,0.00000,-0.15912,0.14944,-0.20832,0.71737,4.42500,stop_loss,45.00000,1,0.00000,0.00000,trend_up_vol_mid,-0.00932,trend_down_vol_mid,-8.21686,60.00000,0.00000,999.00000,"{""trend_down_vol_high"": 13, ""trend_down_vol_low"": 5, ""trend_down_vol_mid"": 48, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 8, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -1.8291486400001646, ""trend_down_vol_low"": -0.9880759075000698, ""trend_down_vol_mid"": -8.216864659000533, ""trend_flat_vol_high"": -0.035913750000031545, ""trend_flat_vol_low"": -0.33343612500003705, ""trend_flat_vol_mid"": -1.317167937500085, ""trend_up_vol_mid"": -0.009321600000021135}","{""trend_down_vol_high"": 0.20616805126931778, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.08226513375496869, ""trend_flat_vol_high"": 0.6323721344447656, ""trend_flat_vol_low"": 0.19816404510064325, ""trend_flat_vol_mid"": 0.17943868370444552, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 15.384615384615385, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 12.5, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 12.5, ""trend_up_vol_mid"": 0.0}",trend_flat_vol_high,2,0.00000,-1.51885,-1.90496,0.26218,0.02719,-7.33200,-1.67587,0.24619,14,-1.92881,0.03661,14,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_symbol_candidate_analysis.txt
us100_short_trend_rejection_flat_high_dense,US100 denser short rejection in flat/high-volatility regime,auto_improved,-12.14229,85,11.76471,0.19882,0.01272,0.00000,-0.14285,0.30131,-0.20207,1.49112,6.77647,stop_loss,49.41176,1,0.00000,0.00000,trend_flat_vol_high,0.67860,trend_down_vol_mid,-8.31859,58.82353,0.05027,12.25845,"{""trend_down_vol_high"": 12, ""trend_down_vol_low"": 8, ""trend_down_vol_mid"": 50, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 9, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -1.3411013570001389, ""trend_down_vol_low"": -1.5108868080001003, ""trend_down_vol_mid"": -8.31859374550047, ""trend_flat_vol_high"": 0.67860052249996, ""trend_flat_vol_low"": -0.33343612500003705, ""trend_flat_vol_mid"": -1.1565631215000964, ""trend_up_vol_mid"": -0.16031395000001114}","{""trend_down_vol_high"": 0.43147907800291363, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.08052546930804136, ""trend_flat_vol_high"": 12.875577650982644, ""trend_flat_vol_low"": 0.19816404510064325, ""trend_flat_vol_mid"": 0.2794913007385946, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 16.666666666666664, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 8.0, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 22.22222222222222, ""trend_up_vol_mid"": 0.0}",trend_flat_vol_high,2,0.00000,-1.32906,-2.05343,0.32507,0.13148,-6.88337,-1.45154,0.27725,14,-2.06218,0.26296,16,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_dense_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_dense_symbol_candidate_analysis.txt
us100_short_trend_rejection_flat_high_exit_optimized,US100 flat/high-volatility short rejection with trend-friendly exits,auto_improved,-12.81127,86,15.11628,0.11436,0.01296,0.00000,-0.14897,0.12725,-0.19816,0.64218,4.86047,stop_loss,52.32558,1,0.00000,0.00000,trend_flat_vol_high,0.00463,trend_down_vol_mid,-7.72996,59.30233,0.00036,1668.01654,"{""trend_down_vol_high"": 12, ""trend_down_vol_low"": 8, ""trend_down_vol_mid"": 51, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 9, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -2.0190863750001427, ""trend_down_vol_low"": -1.472790308000083, ""trend_down_vol_mid"": -7.729959758500525, ""trend_flat_vol_high"": 0.004634222499964834, ""trend_flat_vol_low"": -0.23344112500003578, ""trend_flat_vol_mid"": -1.3523033340001007, ""trend_up_vol_mid"": -0.008321550000016487}","{""trend_down_vol_high"": 0.19046760654273345, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.10471966213099745, ""trend_flat_vol_high"": 1.0810993615912912, ""trend_flat_vol_low"": 0.2609016598525151, ""trend_flat_vol_mid"": 0.08825266106284295, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 16.666666666666664, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 13.725490196078432, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 22.22222222222222, ""trend_up_vol_mid"": 0.0}",trend_flat_vol_high,2,0.00000,-1.11797,-2.07913,0.34724,0.02430,-7.61879,-1.20971,0.32382,13,-2.42556,0.02933,17,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_exit_optimized_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_exit_optimized_symbol_candidate_analysis.txt
us100_opening_drive_short_reclaim_selective,US100 short reclaim with tighter session and volume filter,auto_improved,-3.38200,16,6.25000,0.06337,0.00338,0.00000,-0.21138,0.22880,-0.24072,0.95048,7.31250,stale_breakout,50.00000,1,0.00000,0.00000,trend_down_vol_mid,-0.27350,trend_flat_vol_high,-1.49403,37.50000,0.00000,999.00000,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 5, ""trend_flat_vol_mid"": 6, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_down_vol_mid"": -0.2734976820000156, ""trend_flat_vol_high"": -1.4940340750000587, ""trend_flat_vol_mid"": -0.9230316405000508, ""trend_up_vol_high"": -0.2819726500000343, ""trend_up_vol_mid"": -0.40946892499999876}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.1986403327786444, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 16.666666666666664, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-1.09504,-1.02020,0.00000,0.00000,-0.54846,-1.37235,0.00000,6,-1.23472,0.00000,5,artifacts\research\us100\candidates\us100_opening_drive_short_reclaim_selective_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_opening_drive_short_reclaim_selective_symbol_candidate_analysis.txt
opening_range_short_breakdown__exit_trend__regime_trend_down_vol_high,Opening range short breakdown with trend-runner exits focused on trend_down_vol_high,regime_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_down_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_short_breakdown__exit_trend__regime_trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__exit_trend__regime_trend_down_vol_high_symbol_candidate_analysis.txt
opening_range_short_breakdown__regime_trend_down_vol_high,Opening range short breakdown focused on trend_down_vol_high,regime_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_down_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_short_breakdown__regime_trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__regime_trend_down_vol_high_symbol_candidate_analysis.txt
opening_range_short_breakdown__exit_fastfail__regime_trend_down_vol_high,Opening range short breakdown with fast-fail exits focused on trend_down_vol_high,regime_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_down_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_short_breakdown__exit_fastfail__regime_trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__exit_fastfail__regime_trend_down_vol_high_symbol_candidate_analysis.txt
us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high,US100 denser short rejection in flat/high-volatility regime focused on trend_flat_vol_high,regime_improved,1.08103,2,50.00000,102.07953,0.00001,0.00000,0.54052,1.09173,-0.01069,102.07953,1.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,1.08103,trend_flat_vol_high,1.08103,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 1.0810303999999633}","{""trend_flat_vol_high"": 102.07952893199703}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,2,0.00000,0.00000,0.54586,0.00000,499.50000,-0.01069,0.00000,0.00000,0,1.09173,999.00000,1,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high_symbol_candidate_analysis.txt
us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high__near_miss_patient,US100 denser short rejection in flat/high-volatility regime focused on trend_flat_vol_high with patient near-miss optimization,near_miss_optimized,1.08103,2,50.00000,102.07953,0.00001,0.00000,0.54052,1.09173,-0.01069,102.07953,1.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,1.08103,trend_flat_vol_high,1.08103,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 1.0810303999999633}","{""trend_flat_vol_high"": 102.07952893199703}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,2,0.00000,0.00000,0.54586,0.00000,499.50000,-0.01069,0.00000,0.00000,0,1.09173,999.00000,1,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high__near_miss_patient_symbol_candidate_analysis.txt
us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high,US100 denser short rejection in flat/high-volatility regime focused on trend_flat_vol_high with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,1.08103,2,50.00000,102.07953,0.00001,0.00000,0.54052,1.09173,-0.01069,102.07953,1.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,1.08103,trend_flat_vol_high,1.08103,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 1.0810303999999633}","{""trend_flat_vol_high"": 102.07952893199703}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,2,0.00000,0.00000,0.54586,0.00000,499.50000,-0.01069,0.00000,0.00000,0,1.09173,999.00000,1,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_hig_trades.csv,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_hig_analysis.txt
us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high__near_miss_patient__trend_flat,US100 denser short rejection in flat/high-volatility regime focused on trend_flat_vol_high with patient near-miss optimization focused on trend_flat,near_miss_optimized,-1.61246,16,25.00000,0.46827,0.00220,0.00000,-0.10078,0.35501,-0.25271,1.40481,8.50000,stop_loss,43.75000,1,0.00000,0.00000,trend_flat_vol_high,0.76460,trend_flat_vol_mid,-2.13261,68.75000,0.24337,2.78920,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 11}","{""trend_flat_vol_high"": 0.7645962224999494, ""trend_flat_vol_low"": -0.2444405750000442, ""trend_flat_vol_mid"": -2.132613259000107}","{""trend_flat_vol_high"": 14.38051108256653, ""trend_flat_vol_low"": 0.2849364049343178, ""trend_flat_vol_mid"": 0.19019537250566262}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 18.181818181818183}",trend_flat,2,0.00000,-0.48249,-0.67367,0.28736,0.30753,-0.26313,-0.83504,0.00000,3,-0.51429,0.61506,5,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high__near_miss_patient__trend_flat_symbol_trades.csv,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high__near_miss_patient__trend_flat_symbol_analysis.txt
