name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
momentum__5m_europe__exit_fastfail,Momentum confirmation [5m_europe] with fast-fail exits,entry_exit_family,-0.05794,3,0.00000,0.00000,0.00006,0.00000,-0.01931,-6.07246,-0.99108,-1.00000,0.00000,-0.01931,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.01579,trend_flat_vol_low,compressed_range,-0.02196,33.33333,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_up_vol_low"": 1}","{""trend_flat_vol_high"": -0.02019212500001693, ""trend_flat_vol_low"": -0.021964746250016917, ""trend_up_vol_low"": -0.0157874750000169}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_low"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_low"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.05794,-0.06412,-0.05177,0.00006,0.00006,100.00000,1,0.00000,0.00000,-0.01579,0.00000,0.00000,-0.04216,0.00000,0.00000,0,-0.01579,0.00000,1,artifacts\research\ger40\candidates\momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
mean_reversion__5m_europe__exit_quick,Intraday mean reversion [5m_europe] with quick-fail mean reversion exits,entry_exit_family,-0.03139,1,0.00000,0.00000,0.00003,0.00000,-0.03139,0.00000,0.00000,-1.00000,0.00000,-0.03139,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,-0.03139,trend_down_vol_low,orderly_trend,-0.03139,100.00000,0.00000,999.00000,"{""trend_down_vol_low"": 1}","{""trend_down_vol_low"": -0.03139098500001694}","{""trend_down_vol_low"": 0.0}","{""trend_down_vol_low"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.03139,-0.03139,-0.03139,0.00003,0.00003,100.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\mean_reversion__5m_europe__exit_quick_5m_europe_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\mean_reversion__5m_europe__exit_quick_5m_europe_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__exit_trend,Generic volatility breakout [5m_europe] with trend-runner exits,entry_exit_family,-0.02729,1,0.00000,0.00000,0.00003,0.00000,-0.02729,0.00000,0.00000,-1.00000,0.00000,-0.02729,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.02729,trend_up_vol_mid,orderly_trend,-0.02729,100.00000,0.00000,999.00000,"{""trend_up_vol_mid"": 1}","{""trend_up_vol_mid"": -0.02728699000001697}","{""trend_up_vol_mid"": 0.0}","{""trend_up_vol_mid"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.02729,-0.02729,-0.02729,0.00003,0.00003,100.00000,1,0.00000,0.00000,-0.02729,0.00000,0.00000,0.00000,0.00000,0.00000,0,-0.02729,0.00000,1,artifacts\research\ger40\candidates\volatility_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\volatility_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__exit_fastfail,Generic volatility breakout [5m_europe] with fast-fail exits,entry_exit_family,-0.02729,1,0.00000,0.00000,0.00003,0.00000,-0.02729,0.00000,0.00000,-1.00000,0.00000,-0.02729,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.02729,trend_up_vol_mid,orderly_trend,-0.02729,100.00000,0.00000,999.00000,"{""trend_up_vol_mid"": 1}","{""trend_up_vol_mid"": -0.02728699000001697}","{""trend_up_vol_mid"": 0.0}","{""trend_up_vol_mid"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.02729,-0.02729,-0.02729,0.00003,0.00003,100.00000,1,0.00000,0.00000,-0.02729,0.00000,0.00000,0.00000,0.00000,0.00000,0,-0.02729,0.00000,1,artifacts\research\ger40\candidates\volatility_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\volatility_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
opening_range_breakout__5m_europe__exit_trend,Opening range breakout [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-385.11000,-47.60000,none,-337.51000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\opening_range_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\opening_range_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
opening_range_breakout__5m_europe__exit_fastfail,Opening range breakout [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-385.11000,-47.60000,none,-337.51000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\opening_range_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\opening_range_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_europe__exit_trend,Generic short volatility breakdown [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-385.11000,-47.60000,none,-337.51000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\volatility_short_breakdown__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\volatility_short_breakdown__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_europe__exit_fastfail,Generic short volatility breakdown [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-385.11000,-47.60000,none,-337.51000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\volatility_short_breakdown__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\volatility_short_breakdown__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_europe__exit_trend,Opening range short breakdown [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-385.11000,-47.60000,none,-337.51000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\opening_range_short_breakdown__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\opening_range_short_breakdown__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_europe__exit_fastfail,Opening range short breakdown [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-385.11000,-47.60000,none,-337.51000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\opening_range_short_breakdown__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\opening_range_short_breakdown__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
trend__5m_midday,EMA trend continuation [5m_midday],single,-0.50497,32,0.00000,0.00000,0.00050,0.00000,-0.01578,-36.67474,-0.99964,-1.00000,0.00000,-0.01578,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,-0.01574,trend_up_vol_low,orderly_trend,-0.33028,65.62500,0.00000,999.00000,"{""trend_down_vol_low"": 1, ""trend_up_vol_high"": 3, ""trend_up_vol_low"": 21, ""trend_up_vol_mid"": 7}","{""trend_down_vol_low"": -0.015737912500016903, ""trend_up_vol_high"": -0.047718627500050695, ""trend_up_vol_low"": -0.330283037400355, ""trend_up_vol_mid"": -0.11123157495011839}","{""trend_down_vol_low"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_low"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.50500,-0.50890,-0.50075,0.00050,0.00051,100.00000,2,0.00000,-0.08679,-0.05548,0.00000,0.00000,-0.28480,-0.09456,0.00000,6,-0.07889,0.00000,5,artifacts\research\ger40\candidates\trend__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\trend__5m_midday_5m_midday_symbol_candidate_analysis.txt
momentum__5m_midday,Momentum confirmation [5m_midday],single,-0.28583,18,0.00000,0.00000,0.00029,0.00000,-0.01588,-26.29469,-0.99932,-1.00000,0.00000,-0.01588,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.01629,trend_up_vol_low,orderly_trend,-0.12724,44.44444,0.00000,999.00000,"{""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 8, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_low"": -0.047599071350050724, ""trend_flat_vol_mid"": -0.031829117600033784, ""trend_up_vol_high"": -0.016287520000016896, ""trend_up_vol_low"": -0.12724142680013514, ""trend_up_vol_mid"": -0.06287520440006766}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.28594,-0.28989,-0.28195,0.00029,0.00029,100.00000,2,0.00000,-0.06395,-0.07951,0.00000,0.00000,-0.09512,-0.08029,0.00000,5,-0.07931,0.00000,5,artifacts\research\ger40\candidates\momentum__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\momentum__5m_midday_5m_midday_symbol_candidate_analysis.txt
mean_reversion__5m_midday,Intraday mean reversion [5m_midday],single,-0.09232,6,0.00000,0.00000,0.00009,0.00000,-0.01539,-17.76536,-0.99868,-1.00000,0.00000,-0.01539,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.01499,trend_down_vol_low,orderly_trend,-0.03129,33.33333,0.00000,999.00000,"{""trend_down_vol_low"": 2, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_low"": -0.03129203565003379, ""trend_down_vol_mid"": -0.029926542500033834, ""trend_flat_vol_high"": -0.016107529000016853, ""trend_flat_vol_mid"": -0.014989945000016932}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.09260,-0.09519,-0.08860,0.00009,0.00010,100.00000,2,0.00000,-0.00790,-0.03092,0.00000,0.00000,-0.01609,-0.01579,0.00000,1,-0.02994,0.00000,2,artifacts\research\ger40\candidates\mean_reversion__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\mean_reversion__5m_midday_5m_midday_symbol_candidate_analysis.txt
volatility_breakout__5m_midday,Generic volatility breakout [5m_midday],single,-0.31865,20,0.00000,0.00000,0.00032,0.00000,-0.01593,-19.53154,-0.99876,-1.00000,0.00000,-0.01593,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.01589,trend_up_vol_mid,orderly_trend,-0.15985,50.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 6, ""trend_up_vol_mid"": 10}","{""trend_flat_vol_low"": -0.01588975000001689, ""trend_flat_vol_mid"": -0.016140567450016904, ""trend_up_vol_high"": -0.03157499000003383, ""trend_up_vol_low"": -0.09519938090010135, ""trend_up_vol_mid"": -0.15984543295016912}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.31880,-0.32404,-0.31266,0.00032,0.00032,100.00000,2,0.00000,-0.03220,-0.06283,0.00000,0.00000,-0.12739,-0.04826,0.00000,3,-0.07954,0.00000,5,artifacts\research\ger40\candidates\volatility_breakout__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\volatility_breakout__5m_midday_5m_midday_symbol_candidate_analysis.txt
