name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
momentum__exit_fastfail,Momentum confirmation with fast-fail exits,entry_exit_family,-7.35507,48,0.00000,0.00000,0.00736,0.00000,-0.15323,0.00000,-0.15323,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.40286,trend_up_vol_low,-2.35228,29.16667,0.00000,999.00000,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 7, ""trend_flat_vol_mid"": 5, ""trend_up_vol_high"": 7, ""trend_up_vol_low"": 14, ""trend_up_vol_mid"": 12}","{""trend_flat_vol_high"": -0.40286467950096283, ""trend_flat_vol_low"": -1.0571368950022446, ""trend_flat_vol_mid"": -0.7275161275016025, ""trend_up_vol_high"": -1.071897391502246, ""trend_up_vol_low"": -2.3522750415044853, ""trend_up_vol_mid"": -1.7433801375038478}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-1.32907,-1.55706,0.00000,0.00000,-3.36507,-1.51272,0.00000,10,-1.58467,0.00000,10,artifacts\research\ger40\candidates\momentum__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\momentum__exit_fastfail_default_symbol_candidate_analysis.txt
mean_reversion__exit_quick,Intraday mean reversion with quick-fail mean reversion exits,entry_exit_family,-3.73997,26,0.00000,0.00000,0.00374,0.00000,-0.14384,0.00000,-0.14384,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_down_vol_low,-0.35990,trend_flat_vol_high,-1.26757,34.61538,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_down_vol_low"": 2, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 9, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 4}","{""trend_down_vol_high"": -0.5814426660012828, ""trend_down_vol_low"": -0.35990034500064216, ""trend_down_vol_mid"": -0.40587313550096127, ""trend_flat_vol_high"": -1.2675727765028868, ""trend_flat_vol_low"": -0.5576728950012829, ""trend_flat_vol_mid"": -0.5675076295012808}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-0.58689,-0.92836,0.00000,0.00000,-1.53635,-0.76866,0.00000,5,-0.88246,0.00000,6,artifacts\research\ger40\candidates\mean_reversion__exit_quick_default_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\mean_reversion__exit_quick_default_symbol_candidate_analysis.txt
volatility_breakout__exit_trend,Generic volatility breakout with trend-runner exits,entry_exit_family,-6.43278,44,0.00000,0.00000,0.00643,0.00000,-0.14620,0.00000,-0.14620,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.40286,trend_up_vol_mid,-2.35665,36.36364,0.00000,999.00000,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 5, ""trend_up_vol_high"": 7, ""trend_up_vol_low"": 10, ""trend_up_vol_mid"": 16}","{""trend_flat_vol_high"": -0.40286467950096283, ""trend_flat_vol_low"": -0.44319560000096203, ""trend_flat_vol_mid"": -0.7242274890016006, ""trend_up_vol_high"": -1.0302945305022455, ""trend_up_vol_low"": -1.4755481565032078, ""trend_up_vol_mid"": -2.356652096005133}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-1.24080,-1.23538,0.00000,0.00000,-2.79979,-1.45173,0.00000,10,-1.16751,0.00000,8,artifacts\research\ger40\candidates\volatility_breakout__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\volatility_breakout__exit_trend_default_symbol_candidate_analysis.txt
volatility_breakout__exit_fastfail,Generic volatility breakout with fast-fail exits,entry_exit_family,-6.43278,44,0.00000,0.00000,0.00643,0.00000,-0.14620,0.00000,-0.14620,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.40286,trend_up_vol_mid,-2.35665,36.36364,0.00000,999.00000,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 5, ""trend_up_vol_high"": 7, ""trend_up_vol_low"": 10, ""trend_up_vol_mid"": 16}","{""trend_flat_vol_high"": -0.40286467950096283, ""trend_flat_vol_low"": -0.44319560000096203, ""trend_flat_vol_mid"": -0.7242274890016006, ""trend_up_vol_high"": -1.0302945305022455, ""trend_up_vol_low"": -1.4755481565032078, ""trend_up_vol_mid"": -2.356652096005133}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-1.24080,-1.23538,0.00000,0.00000,-2.79979,-1.45173,0.00000,10,-1.16751,0.00000,8,artifacts\research\ger40\candidates\volatility_breakout__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\volatility_breakout__exit_fastfail_default_symbol_candidate_analysis.txt
opening_range_breakout__exit_trend,Opening range breakout with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\opening_range_breakout__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\opening_range_breakout__exit_trend_default_symbol_candidate_analysis.txt
opening_range_breakout__exit_fastfail,Opening range breakout with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\opening_range_breakout__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\opening_range_breakout__exit_fastfail_default_symbol_candidate_analysis.txt
volatility_short_breakdown__exit_trend,Generic short volatility breakdown with trend-runner exits,entry_exit_family,-8.10007,53,0.00000,0.00000,0.00810,0.00000,-0.15283,0.00000,-0.15283,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.48112,trend_down_vol_mid,-2.88849,35.84906,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_down_vol_low"": 17, ""trend_down_vol_mid"": 19, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 6}","{""trend_down_vol_high"": -0.6904178070012841, ""trend_down_vol_low"": -2.5233080590054513, ""trend_down_vol_mid"": -2.888492557006101, ""trend_flat_vol_high"": -0.48112499750096094, ""trend_flat_vol_low"": -0.6124781665012826, ""trend_flat_vol_mid"": -0.9042523070019265}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-1.42941,-1.71464,0.00000,0.00000,-4.25344,-1.34698,0.00000,9,-1.77053,0.00000,11,artifacts\research\ger40\candidates\volatility_short_breakdown__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\volatility_short_breakdown__exit_trend_default_symbol_candidate_analysis.txt
volatility_short_breakdown__exit_fastfail,Generic short volatility breakdown with fast-fail exits,entry_exit_family,-8.10007,53,0.00000,0.00000,0.00810,0.00000,-0.15283,0.00000,-0.15283,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.48112,trend_down_vol_mid,-2.88849,35.84906,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_down_vol_low"": 17, ""trend_down_vol_mid"": 19, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 6}","{""trend_down_vol_high"": -0.6904178070012841, ""trend_down_vol_low"": -2.5233080590054513, ""trend_down_vol_mid"": -2.888492557006101, ""trend_flat_vol_high"": -0.48112499750096094, ""trend_flat_vol_low"": -0.6124781665012826, ""trend_flat_vol_mid"": -0.9042523070019265}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-1.42941,-1.71464,0.00000,0.00000,-4.25344,-1.34698,0.00000,9,-1.77053,0.00000,11,artifacts\research\ger40\candidates\volatility_short_breakdown__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\volatility_short_breakdown__exit_fastfail_default_symbol_candidate_analysis.txt
opening_range_short_breakdown__exit_trend,Opening range short breakdown with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\opening_range_short_breakdown__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\opening_range_short_breakdown__exit_trend_default_symbol_candidate_analysis.txt
opening_range_short_breakdown__exit_fastfail,Opening range short breakdown with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\opening_range_short_breakdown__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\opening_range_short_breakdown__exit_fastfail_default_symbol_candidate_analysis.txt
ger40_orb_patient,GER40 opening range breakout with slower stale exit,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\ger40_orb_patient_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\ger40_orb_patient_symbol_candidate_analysis.txt
ger40_volatility_breakout,GER40 generic breakout candidate,auto_improved,-2.02270,14,0.00000,0.00000,0.00202,0.00000,-0.14448,0.00000,-0.14448,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_flat_vol_mid,-0.14438,trend_up_vol_high,-0.73450,35.71429,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 5, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -0.27144042950064107, ""trend_flat_vol_mid"": -0.14438490000032048, ""trend_up_vol_high"": -0.7344991250016037, ""trend_up_vol_low"": -0.43553143250096304, ""trend_up_vol_mid"": -0.43684107000096123}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-0.41651,-0.20361,0.00000,0.00000,-1.18080,-0.40576,0.00000,3,-0.14437,0.00000,1,artifacts\research\ger40\candidates\ger40_volatility_breakout_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\ger40_volatility_breakout_symbol_candidate_analysis.txt
ger40_range_reject_short,GER40 short rejection below opening range,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\ger40_range_reject_short_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\ger40_range_reject_short_symbol_candidate_analysis.txt
