name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
eth_liquidity_sweep_reversal__5m_overlap,ETH selective liquidity sweep reversal [5m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__5m_overlap,ETH short mean reversion in downtrend [5m_overlap],single,-11.11024,16,25.00000,0.36031,0.01111,2.83993,-0.69439,1.56448,-1.44735,1.08093,4.43750,signal_exit,25.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.40412,trend_down_vol_mid,orderly_trend,-4.19177,56.25000,0.03391,10.37261,"{""trend_down_vol_high"": 9, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 3}","{""trend_down_vol_high"": -3.218969145019976, ""trend_down_vol_mid"": -4.191772055659823, ""trend_flat_vol_high"": 0.40411931527009853, ""trend_flat_vol_mid"": -4.103615886339902}","{""trend_down_vol_high"": 0.5782910108880407, ""trend_down_vol_mid"": 0.25563986288037854, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 22.22222222222222, ""trend_down_vol_mid"": 33.33333333333333, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-1.70531,-3.28007,0.00000,0.12425,-6.50197,0.00000,0.00000,0,-4.54120,0.08172,3,artifacts\research\eth\candidates\crypto_short_reversion__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
crypto_vwap_reversion__5m_overlap__exit_trend,ETH selective VWAP/z-score mean reversion [5m_overlap] with trend-runner exits,entry_exit_family,-15.84947,20,10.00000,0.26977,0.01585,3.67025,-0.79247,2.92770,-1.20583,2.42796,6.05000,stop_loss,45.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,2.88816,trend_flat_vol_mid,orderly_range,-8.48294,40.00000,0.13355,2.93714,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 5, ""trend_flat_vol_mid"": 8, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 3}","{""trend_down_vol_high"": -0.1451726560599711, ""trend_flat_vol_high"": -4.906823641359868, ""trend_flat_vol_mid"": -8.482935237219774, ""trend_up_vol_high"": -5.202702510189835, ""trend_up_vol_mid"": 2.8881638787700856}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.1614821270091857, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 3.165719578333182}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 12.5, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,0.00000,-6.50687,-2.47994,0.00000,0.30382,-3.94818,-5.93236,0.00000,5,-2.72604,0.60764,5,artifacts\research\eth\candidates\crypto_vwap_reversion__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
crypto_vwap_reversion__5m_overlap__exit_fastfail,ETH selective VWAP/z-score mean reversion [5m_overlap] with fast-fail exits,entry_exit_family,-18.24279,20,10.00000,0.14987,0.01824,3.67129,-0.91214,1.60805,-1.19216,1.34885,2.30000,structure_exit,80.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.95176,trend_flat_vol_mid,orderly_range,-8.57187,40.00000,0.04724,9.00633,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 5, ""trend_flat_vol_mid"": 8, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 3}","{""trend_down_vol_high"": -0.4059834649899973, ""trend_flat_vol_high"": -4.151371643079791, ""trend_flat_vol_mid"": -8.571870723789806, ""trend_up_vol_high"": -6.065327572249817, ""trend_up_vol_mid"": 0.9517607522201166}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.1465055834565523, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 1.6133507685941557}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 20.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,0.00000,-6.77275,-2.52515,0.00000,0.22088,-5.66494,-6.17126,0.00000,5,-3.16371,0.44175,5,artifacts\research\eth\candidates\crypto_vwap_reversion__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__5m_overlap__exit_trend,ETH selective liquidity sweep reversal [5m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__5m_overlap__exit_fastfail,ETH selective liquidity sweep reversal [5m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__5m_overlap__exit_trend,ETH short mean reversion in downtrend [5m_overlap] with trend-runner exits,entry_exit_family,-14.26326,16,25.00000,0.21377,0.01426,2.84129,-0.89145,0.96955,-1.51179,0.64132,5.12500,signal_exit,25.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.40412,trend_down_vol_high,trend_expansion,-6.88362,56.25000,0.02681,17.03364,"{""trend_down_vol_high"": 9, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 3}","{""trend_down_vol_high"": -6.883624571079837, ""trend_down_vol_mid"": -4.191772055659823, ""trend_flat_vol_high"": 0.40411931527009853, ""trend_flat_vol_mid"": -3.5919870197799417}","{""trend_down_vol_high"": 0.22812739992220474, ""trend_down_vol_mid"": 0.25563986288037854, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 22.22222222222222, ""trend_down_vol_mid"": 33.33333333333333, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-1.93047,-3.90852,0.00000,0.10247,-9.02654,0.00000,0.00000,0,-5.16966,0.07250,3,artifacts\research\eth\candidates\crypto_short_reversion__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__5m_overlap__exit_fastfail,ETH short mean reversion in downtrend [5m_overlap] with fast-fail exits,entry_exit_family,-10.02633,16,25.00000,0.41156,0.01003,2.83998,-0.62665,1.75311,-1.41990,1.23467,2.93750,structure_exit,31.25000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.40412,trend_down_vol_mid,orderly_trend,-5.00536,56.25000,0.03730,12.38585,"{""trend_down_vol_high"": 9, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 3}","{""trend_down_vol_high"": -1.602271484939915, ""trend_down_vol_mid"": -5.0053615863498315, ""trend_flat_vol_high"": 0.40411931527009853, ""trend_flat_vol_mid"": -3.822819574809897}","{""trend_down_vol_high"": 0.7887464993812955, ""trend_down_vol_mid"": 0.1111654958150693, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 22.22222222222222, ""trend_down_vol_mid"": 33.33333333333333, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-1.86342,-3.28007,0.00000,0.12425,-8.82453,0.00000,0.00000,0,-4.54120,0.08172,3,artifacts\research\eth\candidates\crypto_short_reversion__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
crypto_vwap_reversion__5m_us,ETH selective VWAP/z-score mean reversion [5m_us],single,-20.55988,39,20.51282,0.40798,0.02419,6.58467,-0.52718,1.77107,-1.12027,1.58093,6.76923,stop_loss,30.76923,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,3.23386,trend_flat_vol_high,dislocated_chop,-11.40153,23.07692,0.11965,3.52567,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 8, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 9, ""trend_up_vol_high"": 7, ""trend_up_vol_mid"": 6}","{""trend_down_vol_high"": -0.32287751588989483, ""trend_down_vol_mid"": -1.1878502850199404, ""trend_flat_vol_high"": -11.40153046292974, ""trend_flat_vol_low"": -1.4465867042399898, ""trend_flat_vol_mid"": -2.4914679391898034, ""trend_up_vol_high"": -6.943431719269763, ""trend_up_vol_mid"": 3.233864759310115}","{""trend_down_vol_high"": 0.8114718137516586, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.2037533431632684, ""trend_flat_vol_mid"": 0.5059398754112481, ""trend_up_vol_high"": 0.3338833864040999, ""trend_up_vol_mid"": 2.0288829086632347}","{""trend_down_vol_high"": 20.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 14.285714285714285, ""trend_up_vol_mid"": 33.33333333333333}",,2,0.00000,-7.86701,-1.10044,0.20667,0.79816,-7.97612,-10.38374,0.00000,7,2.73578,1.48342,9,artifacts\research\eth\candidates\crypto_vwap_reversion__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__5m_us_5m_us_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__5m_us,ETH selective liquidity sweep reversal [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__5m_us_5m_us_symbol_candidate_analysis.txt
