name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_short_reversion_europe_noon__15m_europe__exit_fastfail,ETH short mean reversion limited to Europe noon reversals [15m_europe] with fast-fail exits,entry_exit_family,-0.44370,3,33.33333,0.86803,0.00055,0.58487,-0.14790,-0.05122,-0.07295,-0.81059,2.91833,-1.68102,1.73605,2.00000,structure_exit,66.66667,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.10368,trend_flat_vol_high,dislocated_chop,-0.54738,66.66667,0.15925,5.27960,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": 0.10367873166005515, ""trend_flat_vol_high"": -0.5473819777299823}","{""trend_down_vol_high"": 1.0368353347425345, ""trend_flat_vol_high"": 0.0}","{""trend_down_vol_high"": 50.0, ""trend_flat_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-0.44370,-6.17669,5.28928,0.00281,0.00618,60.60000,2,0.00000,0.00000,0.00000,0.00000,0.00000,-0.44370,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\crypto_short_reversion_europe_noon__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion_europe_noon__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
crypto_vwap_reversion__15m_overlap,ETH selective VWAP/z-score mean reversion [15m_overlap],single,0.17673,6,33.33333,1.04091,0.00132,0.94464,0.02945,0.01340,0.02466,0.13415,2.24821,-1.07992,2.08182,1.33333,structure_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.17673,trend_flat_vol_high,dislocated_chop,0.17673,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 6}","{""trend_flat_vol_high"": 0.17672713092005735}","{""trend_flat_vol_high"": 1.040912033859716}","{""trend_flat_vol_high"": 33.33333333333333}",,1,-30.00000,-30.00000,none,0.00000,500,0.09994,-6.07784,9.32520,0.00348,0.00664,47.00000,2,0.00000,2.33208,-0.83796,2.18908,0.00000,-0.55622,2.33208,2.18908,2,-0.83796,0.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__15m_overlap,ETH selective liquidity sweep reversal [15m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__15m_overlap,ETH short mean reversion in downtrend [15m_overlap],single,-4.49987,3,0.00000,0.00000,0.00450,0.50291,-1.49996,-1.09089,-0.80059,-1.00000,0.00000,-1.49996,0.00000,1.00000,structure_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.07173,trend_down_vol_high,trend_expansion,-4.42814,66.66667,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -4.428141206289915, ""trend_flat_vol_high"": -0.07172701584997992}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-4.49987,-7.24280,-1.75694,0.00450,0.00724,100.00000,2,0.00000,-1.61349,0.00000,0.00000,0.00000,-2.88638,-1.61349,0.00000,1,0.00000,0.00000,0,artifacts\research\eth\candidates\crypto_short_reversion__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
crypto_vwap_reversion__15m_overlap__exit_trend,ETH selective VWAP/z-score mean reversion [15m_overlap] with trend-runner exits,entry_exit_family,15.62134,6,50.00000,9.46390,0.00120,0.93988,2.60356,0.47981,4.14498,13.00365,5.82233,-0.61521,9.46390,2.66667,stale_breakout,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,15.62134,trend_flat_vol_high,dislocated_chop,15.62134,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 6}","{""trend_flat_vol_high"": 15.621343137340022}","{""trend_flat_vol_high"": 9.463901355053617}","{""trend_flat_vol_high"": 50.0}",,1,-30.00000,-30.00000,none,0.00000,500,12.43640,-2.17876,34.93397,0.00133,0.00295,8.40000,2,0.00000,17.26390,-0.44125,999.00000,0.00000,-0.53620,17.26390,999.00000,2,-0.44125,0.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
crypto_vwap_reversion__15m_overlap__exit_fastfail,ETH selective VWAP/z-score mean reversion [15m_overlap] with fast-fail exits,entry_exit_family,0.17673,6,33.33333,1.04091,0.00132,0.94464,0.02945,0.01340,0.02466,0.13415,2.24821,-1.07992,2.08182,1.33333,structure_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.17673,trend_flat_vol_high,dislocated_chop,0.17673,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 6}","{""trend_flat_vol_high"": 0.17672713092005735}","{""trend_flat_vol_high"": 1.040912033859716}","{""trend_flat_vol_high"": 33.33333333333333}",,1,-30.00000,-30.00000,none,0.00000,500,0.09994,-6.07784,9.32520,0.00348,0.00664,47.00000,2,0.00000,2.33208,-0.83796,2.18908,0.00000,-0.55622,2.33208,2.18908,2,-0.83796,0.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__15m_overlap__exit_trend,ETH selective liquidity sweep reversal [15m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__15m_overlap__exit_fastfail,ETH selective liquidity sweep reversal [15m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__15m_overlap__exit_trend,ETH short mean reversion in downtrend [15m_overlap] with trend-runner exits,entry_exit_family,-4.10316,3,0.00000,0.00000,0.00433,0.50304,-1.36772,-0.99277,-0.77234,-0.94760,0.00000,-1.36772,0.00000,1.33333,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.07173,trend_down_vol_high,trend_expansion,-4.03143,66.66667,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -4.0314289796799425, ""trend_flat_vol_high"": -0.07172701584997992}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-4.10316,-6.84608,-1.36023,0.00410,0.00685,100.00000,2,0.00000,-1.21677,0.00000,0.00000,0.00000,-2.88638,-1.21677,0.00000,1,0.00000,0.00000,0,artifacts\research\eth\candidates\crypto_short_reversion__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__15m_overlap__exit_fastfail,ETH short mean reversion in downtrend [15m_overlap] with fast-fail exits,entry_exit_family,-4.49987,3,0.00000,0.00000,0.00450,0.50291,-1.49996,-1.09089,-0.80059,-1.00000,0.00000,-1.49996,0.00000,1.00000,structure_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.07173,trend_down_vol_high,trend_expansion,-4.42814,66.66667,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -4.428141206289915, ""trend_flat_vol_high"": -0.07172701584997992}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-4.49987,-7.24280,-1.75694,0.00450,0.00724,100.00000,2,0.00000,-1.61349,0.00000,0.00000,0.00000,-2.88638,-1.61349,0.00000,1,0.00000,0.00000,0,artifacts\research\eth\candidates\crypto_short_reversion__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
crypto_vwap_reversion__15m_us,ETH selective VWAP/z-score mean reversion [15m_us],single,-2.78372,8,12.50000,0.60665,0.00278,1.19767,-0.34797,-0.18132,-0.31924,-1.00000,4.29332,-1.01101,4.24658,1.37500,structure_exit,87.50000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-2.78372,trend_flat_vol_high,dislocated_chop,-2.78372,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 8}","{""trend_flat_vol_high"": -2.783723302559829}","{""trend_flat_vol_high"": 0.6066546108057205}","{""trend_flat_vol_high"": 12.5}",,1,-30.00000,-30.00000,none,0.00000,500,-2.77223,-9.05421,7.41309,0.00588,0.00933,73.00000,2,0.00000,1.76072,-2.18012,1.78613,0.00000,-1.60316,1.18937,1.38318,3,-1.60876,0.00000,2,artifacts\research\eth\candidates\crypto_vwap_reversion__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__15m_us_15m_us_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__15m_us,ETH selective liquidity sweep reversal [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__15m_us_15m_us_symbol_candidate_analysis.txt
crypto_short_reversion__15m_us,ETH short mean reversion in downtrend [15m_us],single,-8.69553,7,28.57143,0.12569,0.00870,1.48134,-1.24222,-0.69656,-0.51965,-1.00000,0.62504,-1.98912,0.31423,2.42857,structure_exit,57.14286,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,0.20263,trend_down_vol_high,trend_expansion,-8.89816,71.42857,0.02227,43.91316,"{""trend_down_vol_high"": 5, ""trend_flat_vol_mid"": 2}","{""trend_down_vol_high"": -8.898161720969807, ""trend_flat_vol_mid"": 0.20263086814011466}","{""trend_down_vol_high"": 0.012249130628316432, ""trend_flat_vol_mid"": 1.2162333299282013}","{""trend_down_vol_high"": 20.0, ""trend_flat_vol_mid"": 50.0}",,1,-30.00000,-30.00000,none,0.00000,500,-8.76251,-16.24531,-2.20377,0.00945,0.01641,98.20000,2,0.00000,-1.45700,-1.52074,0.24506,0.00000,-4.04056,-1.61349,0.00000,1,-3.04148,0.00000,2,artifacts\research\eth\candidates\crypto_short_reversion__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__15m_us_15m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_core__15m_us,ETH VWAP reversion focused on core US reversal hours [15m_us],single,0.80197,4,25.00000,1.22970,0.00076,0.67915,0.20049,0.07196,0.15503,1.05618,4.29332,-1.16379,3.68910,1.50000,structure_exit,75.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.80197,trend_flat_vol_high,dislocated_chop,0.80197,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 4}","{""trend_flat_vol_high"": 0.8019657822100366}","{""trend_flat_vol_high"": 1.2297003332231675}","{""trend_flat_vol_high"": 25.0}",,1,-30.00000,-30.00000,none,0.00000,500,0.80197,-5.45318,7.06803,0.00304,0.00546,42.60000,2,0.00000,2.33208,-0.77080,2.18908,0.00000,-0.75931,2.33208,2.18908,2,-0.77080,0.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us_15m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion__15m_us__exit_trend,ETH selective VWAP/z-score mean reversion [15m_us] with trend-runner exits,entry_exit_family,13.01615,8,25.00000,4.06425,0.00225,1.19279,1.62702,0.33152,2.25993,5.78948,8.63195,-0.70796,12.19275,2.50000,stale_breakout,75.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,13.01615,trend_flat_vol_high,dislocated_chop,13.01615,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 8}","{""trend_flat_vol_high"": 13.016150125010158}","{""trend_flat_vol_high"": 4.064248797829379}","{""trend_flat_vol_high"": 25.0}",,1,-30.00000,-30.00000,none,0.00000,500,12.83893,-5.77459,37.23956,0.00285,0.00577,26.40000,2,0.00000,16.87017,-1.60578,510.46186,0.00000,-1.58314,16.47644,21.92371,3,-1.21205,0.00000,2,artifacts\research\eth\candidates\crypto_vwap_reversion__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion__15m_us__exit_fastfail,ETH selective VWAP/z-score mean reversion [15m_us] with fast-fail exits,entry_exit_family,-2.78372,8,12.50000,0.60665,0.00278,1.19767,-0.34797,-0.18132,-0.31924,-1.00000,4.29332,-1.01101,4.24658,1.37500,structure_exit,87.50000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-2.78372,trend_flat_vol_high,dislocated_chop,-2.78372,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 8}","{""trend_flat_vol_high"": -2.783723302559829}","{""trend_flat_vol_high"": 0.6066546108057205}","{""trend_flat_vol_high"": 12.5}",,1,-30.00000,-30.00000,none,0.00000,500,-2.77223,-9.05421,7.41309,0.00588,0.00933,73.00000,2,0.00000,1.76072,-2.18012,1.78613,0.00000,-1.60316,1.18937,1.38318,3,-1.60876,0.00000,2,artifacts\research\eth\candidates\crypto_vwap_reversion__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__15m_us__exit_trend,ETH selective liquidity sweep reversal [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__15m_us__exit_fastfail,ETH selective liquidity sweep reversal [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
crypto_short_reversion__15m_us__exit_trend,ETH short mean reversion in downtrend [15m_us] with trend-runner exits,entry_exit_family,-9.32907,7,28.57143,0.11816,0.00933,1.48114,-1.33272,-0.66565,-0.50248,-1.00000,0.62504,-2.11583,0.29541,2.85714,stale_breakout,42.85714,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,0.20263,trend_down_vol_high,trend_expansion,-9.53170,71.42857,0.02082,47.03973,"{""trend_down_vol_high"": 5, ""trend_flat_vol_mid"": 2}","{""trend_down_vol_high"": -9.531702153389869, ""trend_flat_vol_mid"": 0.20263086814011466}","{""trend_down_vol_high"": 0.011444289263125346, ""trend_flat_vol_mid"": 1.2162333299282013}","{""trend_down_vol_high"": 20.0, ""trend_flat_vol_mid"": 50.0}",,1,-30.00000,-30.00000,none,0.00000,500,-9.55414,-18.04864,-2.20356,0.00997,0.01829,98.20000,2,0.00000,-1.06029,-1.74808,0.29019,0.00000,-4.61614,-1.21677,0.00000,1,-3.49615,0.00000,2,artifacts\research\eth\candidates\crypto_short_reversion__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
crypto_short_reversion__15m_us__exit_fastfail,ETH short mean reversion in downtrend [15m_us] with fast-fail exits,entry_exit_family,-8.69553,7,28.57143,0.12569,0.00870,1.48134,-1.24222,-0.69656,-0.51965,-1.00000,0.62504,-1.98912,0.31423,2.42857,structure_exit,57.14286,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,0.20263,trend_down_vol_high,trend_expansion,-8.89816,71.42857,0.02227,43.91316,"{""trend_down_vol_high"": 5, ""trend_flat_vol_mid"": 2}","{""trend_down_vol_high"": -8.898161720969807, ""trend_flat_vol_mid"": 0.20263086814011466}","{""trend_down_vol_high"": 0.012249130628316432, ""trend_flat_vol_mid"": 1.2162333299282013}","{""trend_down_vol_high"": 20.0, ""trend_flat_vol_mid"": 50.0}",,1,-30.00000,-30.00000,none,0.00000,500,-8.76251,-16.24531,-2.20377,0.00945,0.01641,98.20000,2,0.00000,-1.45700,-1.52074,0.24506,0.00000,-4.04056,-1.61349,0.00000,1,-3.04148,0.00000,2,artifacts\research\eth\candidates\crypto_short_reversion__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_core__15m_us__exit_trend,ETH VWAP reversion focused on core US reversal hours [15m_us] with trend-runner exits,entry_exit_family,15.75380,4,50.00000,11.43232,0.00074,0.67430,3.93845,0.60829,5.21502,21.30925,8.63195,-0.75505,11.43232,2.50000,stale_breakout,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,15.75380,trend_flat_vol_high,dislocated_chop,15.75380,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 4}","{""trend_flat_vol_high"": 15.753799949539985}","{""trend_flat_vol_high"": 11.43231665240148}","{""trend_flat_vol_high"": 50.0}",,1,-30.00000,-30.00000,none,0.00000,500,15.75380,-3.02019,34.52779,0.00077,0.00302,7.00000,2,0.00000,17.26390,-0.77080,999.00000,0.00000,-0.73929,17.26390,999.00000,2,-0.77080,0.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_core__15m_us__exit_fastfail,ETH VWAP reversion focused on core US reversal hours [15m_us] with fast-fail exits,entry_exit_family,0.80197,4,25.00000,1.22970,0.00076,0.67915,0.20049,0.07196,0.15503,1.05618,4.29332,-1.16379,3.68910,1.50000,structure_exit,75.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.80197,trend_flat_vol_high,dislocated_chop,0.80197,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 4}","{""trend_flat_vol_high"": 0.8019657822100366}","{""trend_flat_vol_high"": 1.2297003332231675}","{""trend_flat_vol_high"": 25.0}",,1,-30.00000,-30.00000,none,0.00000,500,0.80197,-5.45318,7.06803,0.00304,0.00546,42.60000,2,0.00000,2.33208,-0.77080,2.18908,0.00000,-0.75931,2.33208,2.18908,2,-0.77080,0.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion__30m_europe,ETH selective VWAP/z-score mean reversion [30m_europe],single,-1.41820,2,0.00000,0.00000,0.00142,0.22961,-0.70910,-2.30517,-0.95603,-1.00000,0.00000,-0.70910,0.00000,2.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.49159,trend_flat_vol_high,dislocated_chop,-0.92662,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -0.4915864204499985, ""trend_flat_vol_high"": -0.9266174193300103}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-1.41820,-1.85323,-0.98317,0.00142,0.00185,100.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,-0.49159,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\crypto_vwap_reversion__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__30m_europe_30m_europe_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__30m_europe,ETH selective liquidity sweep reversal [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__30m_europe_30m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__30m_europe,ETH short mean reversion in downtrend [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\crypto_short_reversion__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__30m_europe_30m_europe_symbol_candidate_analysis.txt
