name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
eth_liquidity_sweep_reversal__5m_overlap,ETH selective liquidity sweep reversal [5m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__5m_overlap,ETH short mean reversion in downtrend [5m_overlap],single,-111.10238,16,25.00000,0.36031,0.11110,28.39934,-6.94390,15.64477,-14.47345,1.08093,4.43750,signal_exit,25.00000,1,0.00000,0.00000,trend_flat_vol_high,4.04119,trend_down_vol_mid,-41.91772,56.25000,,2,0.00000,-17.05308,-32.80069,0.00000,0.12425,-65.01968,0.00000,0.00000,0,-45.41205,0.08172,3,artifacts\eth_crypto_short_reversion__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
crypto_vwap_reversion__5m_overlap__exit_trend,ETH selective VWAP/z-score mean reversion [5m_overlap] with trend-runner exits,entry_exit_family,-158.49470,20,10.00000,0.26977,0.15849,36.70245,-7.92474,29.27696,-12.05826,2.42796,6.05000,stop_loss,45.00000,1,0.00000,0.00000,trend_up_vol_mid,28.88164,trend_flat_vol_mid,-84.82935,40.00000,,2,0.00000,-65.06873,-24.79938,0.00000,0.30382,-39.48182,-59.32358,0.00000,5,-27.26037,0.60764,5,artifacts\eth_crypto_vwap_reversion__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
crypto_vwap_reversion__5m_overlap__exit_fastfail,ETH selective VWAP/z-score mean reversion [5m_overlap] with fast-fail exits,entry_exit_family,-182.42793,20,10.00000,0.14987,0.18243,36.71287,-9.12140,16.08050,-11.92161,1.34885,2.30000,structure_exit,80.00000,1,0.00000,0.00000,trend_up_vol_mid,9.51761,trend_flat_vol_mid,-85.71871,40.00000,,2,0.00000,-67.72751,-25.25147,0.00000,0.22088,-56.64937,-61.71255,0.00000,5,-31.63708,0.44175,5,artifacts\eth_crypto_vwap_reversion__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__5m_overlap__exit_trend,ETH selective liquidity sweep reversal [5m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__5m_overlap__exit_fastfail,ETH selective liquidity sweep reversal [5m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__5m_overlap__exit_trend,ETH short mean reversion in downtrend [5m_overlap] with trend-runner exits,entry_exit_family,-142.63264,16,25.00000,0.21377,0.14263,28.41291,-8.91454,9.69546,-15.11787,0.64132,5.12500,signal_exit,25.00000,1,0.00000,0.00000,trend_flat_vol_high,4.04119,trend_down_vol_high,-68.83625,56.25000,,2,0.00000,-19.30471,-39.08524,0.00000,0.10247,-90.26539,0.00000,0.00000,0,-51.69660,0.07250,3,artifacts\eth_crypto_short_reversion__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__5m_overlap__exit_fastfail,ETH short mean reversion in downtrend [5m_overlap] with fast-fail exits,entry_exit_family,-100.26333,16,25.00000,0.41156,0.10026,28.39977,-6.26646,17.53113,-14.19899,1.23467,2.93750,structure_exit,31.25000,1,0.00000,0.00000,trend_flat_vol_high,4.04119,trend_down_vol_mid,-50.05362,56.25000,,2,0.00000,-18.63423,-32.80069,0.00000,0.12425,-88.24531,0.00000,0.00000,0,-45.41205,0.08172,3,artifacts\eth_crypto_short_reversion__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
crypto_vwap_reversion__5m_us,ETH selective VWAP/z-score mean reversion [5m_us],single,-205.59880,39,20.51282,0.40798,0.24194,65.84670,-5.27176,17.71069,-11.20272,1.58093,6.76923,stop_loss,30.76923,1,0.00000,0.00000,trend_up_vol_mid,32.33865,trend_flat_vol_high,-114.01530,23.07692,,2,0.00000,-78.67005,-11.00443,0.20667,0.79816,-79.76118,-103.83738,0.00000,7,27.35777,1.48342,9,artifacts\eth_crypto_vwap_reversion__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__5m_us_5m_us_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__5m_us,ETH selective liquidity sweep reversal [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal__5m_us_5m_us_symbol_candidate_analysis.txt
crypto_short_reversion__5m_us,ETH short mean reversion in downtrend [5m_us],single,-86.47422,21,23.80952,0.53513,0.08647,34.81499,-4.11782,19.90868,-11.62610,1.71241,4.80952,structure_exit,23.80952,1,0.00000,0.00000,trend_flat_vol_high,4.04119,trend_down_vol_mid,-53.38355,52.38095,,2,0.00000,1.42908,-14.31853,499.50000,0.88701,-75.38334,36.96431,999.00000,1,-45.41205,0.08172,3,artifacts\eth_crypto_short_reversion__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion__5m_us_5m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion__5m_us__exit_trend,ETH selective VWAP/z-score mean reversion [5m_us] with trend-runner exits,entry_exit_family,-178.24337,39,23.07692,0.45329,0.21458,65.83530,-4.57034,16.42036,-10.86755,1.51095,8.12821,stop_loss,30.76923,1,0.00000,0.00000,trend_up_vol_mid,32.33865,trend_flat_vol_high,-114.60488,23.07692,,2,0.00000,-53.09066,-15.49326,0.30384,0.73272,-73.49630,-72.80403,0.07728,7,17.41498,1.26174,9,artifacts\eth_crypto_vwap_reversion__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion__5m_us__exit_fastfail,ETH selective VWAP/z-score mean reversion [5m_us] with fast-fail exits,entry_exit_family,-290.09412,39,12.82051,0.19174,0.29009,65.85806,-7.43831,13.76388,-10.55628,1.30386,3.02564,structure_exit,71.79487,1,0.00000,0.00000,trend_down_vol_mid,-3.63448,trend_flat_vol_high,-94.23107,23.07692,,2,0.00000,-63.88517,-36.33543,0.25672,0.30637,-133.73370,-71.34690,0.16350,7,-35.65551,0.46762,9,artifacts\eth_crypto_vwap_reversion__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__5m_us__exit_trend,ETH selective liquidity sweep reversal [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__5m_us__exit_fastfail,ETH selective liquidity sweep reversal [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
crypto_short_reversion__5m_us__exit_trend,ETH short mean reversion in downtrend [5m_us] with trend-runner exits,entry_exit_family,-113.13801,21,23.80952,0.40102,0.11314,34.83014,-5.38752,15.14923,-11.80526,1.28326,5.47619,trailing_stop,23.80952,1,0.00000,0.00000,trend_flat_vol_high,4.04119,trend_down_vol_mid,-53.38355,52.38095,,2,0.00000,-0.82256,-20.60309,499.50000,0.70814,-95.76258,36.96431,999.00000,1,-51.69660,0.07250,3,artifacts\eth_crypto_short_reversion__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
crypto_short_reversion__5m_us__exit_fastfail,ETH short mean reversion in downtrend [5m_us] with fast-fail exits,entry_exit_family,-83.75617,21,28.57143,0.52693,0.08376,34.82483,-3.98839,15.54845,-11.80312,1.31732,3.19048,structure_exit,28.57143,1,0.00000,0.00000,trend_down_vol_high,5.78475,trend_down_vol_mid,-55.35392,52.38095,,2,0.00000,-9.42379,-23.59025,499.50000,0.50437,-88.18654,18.42087,999.00000,1,-45.41205,0.08172,3,artifacts\eth_crypto_short_reversion__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion__15m_europe,ETH selective VWAP/z-score mean reversion [15m_europe],single,-14.77989,2,0.00000,0.00000,0.01478,2.64926,-7.38994,0.00000,-7.38994,0.00000,4.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,-3.98345,trend_down_vol_high,-10.79644,50.00000,,2,0.00000,0.00000,-10.79644,0.00000,0.00000,-3.98345,0.00000,0.00000,0,-10.79644,0.00000,1,artifacts\eth_crypto_vwap_reversion__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__15m_europe_15m_europe_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__15m_europe,ETH selective liquidity sweep reversal [15m_europe],single,-8.55193,1,0.00000,0.00000,0.00855,1.96880,-8.55193,0.00000,-8.55193,0.00000,5.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_mid,-8.55193,trend_flat_vol_mid,-8.55193,100.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,-8.55193,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal__15m_europe_15m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__15m_europe,ETH short mean reversion in downtrend [15m_europe],single,-68.84609,11,27.27273,0.38360,0.09353,19.24721,-6.25874,14.28132,-13.96126,1.02293,7.36364,structure_exit,36.36364,1,0.00000,0.00000,trend_flat_vol_high,-13.59853,trend_down_vol_high,-40.32694,63.63636,,2,0.00000,-18.86974,-7.85489,0.23883,0.44736,-8.96041,-10.03127,0.47766,2,-14.63040,0.00000,2,artifacts\eth_crypto_short_reversion__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion__15m_europe_15m_europe_symbol_candidate_analysis.txt
crypto_short_reversion_late_europe__15m_europe,ETH short mean reversion focused on late Europe handoff [15m_europe],single,51.90041,7,57.14286,2.53885,0.00762,14.01291,7.41434,21.40679,-11.24225,1.90414,10.57143,trailing_stop,42.85714,1,0.00000,0.00000,trend_down_vol_high,85.62715,trend_flat_vol_mid,-29.25220,57.14286,,2,0.00000,4.58668,-1.68920,499.50000,499.50000,54.09558,9.17335,999.00000,1,-12.55175,0.00000,1,artifacts\eth_crypto_short_reversion_late_europe__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion_late_europe__15m_europe_15m_europe_symbol_candidate_analysis.txt
crypto_short_reversion_europe_noon__15m_europe,ETH short mean reversion limited to Europe noon reversals [15m_europe],single,70.79603,3,66.66667,16.82195,0.00880,5.82488,23.59868,37.63529,-4.47454,8.41098,16.33333,structure_exit,33.33333,1,0.00000,0.00000,trend_down_vol_high,75.27058,trend_flat_vol_high,-4.47454,66.66667,,2,0.00000,0.00000,0.00000,0.00000,0.00000,70.79603,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_crypto_short_reversion_europe_noon__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion_europe_noon__15m_europe_15m_europe_symbol_candidate_analysis.txt
crypto_vwap_reversion__15m_europe__exit_trend,ETH selective VWAP/z-score mean reversion [15m_europe] with trend-runner exits,entry_exit_family,-8.98409,2,0.00000,0.00000,0.01298,2.65114,-4.49205,0.00000,-4.49205,0.00000,6.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,-3.98345,trend_down_vol_high,-5.00064,50.00000,,2,0.00000,0.00000,-5.00064,0.00000,0.00000,-3.98345,0.00000,0.00000,0,-5.00064,0.00000,1,artifacts\eth_crypto_vwap_reversion__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
crypto_vwap_reversion__15m_europe__exit_fastfail,ETH selective VWAP/z-score mean reversion [15m_europe] with fast-fail exits,entry_exit_family,-10.88272,2,0.00000,0.00000,0.01088,2.65053,-5.44136,0.00000,-5.44136,0.00000,3.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-3.98345,trend_down_vol_high,-6.89926,50.00000,,2,0.00000,0.00000,-6.89926,0.00000,0.00000,-3.98345,0.00000,0.00000,0,-6.89926,0.00000,1,artifacts\eth_crypto_vwap_reversion__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__15m_europe__exit_trend,ETH selective liquidity sweep reversal [15m_europe] with trend-runner exits,entry_exit_family,-19.67387,1,0.00000,0.00000,0.01967,1.96518,-19.67387,0.00000,-19.67387,0.00000,8.00000,stale_breakout,100.00000,1,0.00000,0.00000,trend_flat_vol_mid,-19.67387,trend_flat_vol_mid,-19.67387,100.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,-19.67387,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__15m_europe__exit_fastfail,ETH selective liquidity sweep reversal [15m_europe] with fast-fail exits,entry_exit_family,-8.55193,1,0.00000,0.00000,0.00855,1.96880,-8.55193,0.00000,-8.55193,0.00000,5.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_mid,-8.55193,trend_flat_vol_mid,-8.55193,100.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,-8.55193,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__15m_europe__exit_trend,ETH short mean reversion in downtrend [15m_europe] with trend-runner exits,entry_exit_family,-93.55037,11,27.27273,0.29726,0.09355,19.24017,-8.50458,13.19053,-16.64025,0.79269,8.27273,trailing_stop,36.36364,1,0.00000,0.00000,trend_down_vol_mid,-14.92062,trend_down_vol_high,-51.31118,63.63636,,2,0.00000,-25.72977,-17.31802,0.23883,0.23264,-24.20156,-10.03127,0.47766,2,-24.09354,0.00000,2,artifacts\eth_crypto_short_reversion__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__15m_europe__exit_fastfail,ETH short mean reversion in downtrend [15m_europe] with fast-fail exits,entry_exit_family,-5.80836,11,27.27273,0.93567,0.05827,19.26616,-0.52803,28.16240,-11.28695,2.49513,3.81818,structure_exit,54.54545,1,0.00000,0.00000,trend_down_vol_high,22.71079,trend_down_vol_mid,-14.92062,63.63636,,2,0.00000,-5.61935,4.28631,0.92879,1.56990,-6.57869,16.46950,1.85758,2,-15.73960,0.00000,2,artifacts\eth_crypto_short_reversion__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
crypto_short_reversion_late_europe__15m_europe__exit_trend,ETH short mean reversion focused on late Europe handoff [15m_europe] with trend-runner exits,entry_exit_family,51.55591,7,57.14286,2.67395,0.00762,14.01493,7.36513,20.58870,-10.26629,2.00547,11.00000,trailing_stop,42.85714,1,0.00000,0.00000,trend_down_vol_high,82.35478,trend_flat_vol_mid,-26.32433,57.14286,,2,0.00000,4.58668,-0.22526,499.50000,499.50000,50.82321,9.17335,999.00000,1,-9.62387,0.00000,1,artifacts\eth_crypto_short_reversion_late_europe__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion_late_europe__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
crypto_short_reversion_late_europe__15m_europe__exit_fastfail,ETH short mean reversion focused on late Europe handoff [15m_europe] with fast-fail exits,entry_exit_family,70.95032,7,57.14286,2.66081,0.00000,14.02640,10.13576,28.41764,-14.24007,1.99561,4.14286,take_profit,57.14286,1,0.00000,0.00000,trend_down_vol_high,113.67054,trend_flat_vol_mid,-32.78964,57.14286,,2,0.00000,17.83706,9.79247,499.50000,499.50000,37.42141,35.67413,999.00000,1,-16.08918,0.00000,1,artifacts\eth_crypto_short_reversion_late_europe__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion_late_europe__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
