name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_trend_breakout__5m_us__exit_fastfail,Stock trend breakout outside event blackout windows [5m_us] with fast-fail exits,entry_exit_family,-149.04092,284,0.35211,0.00049,0.14904,142.94462,-0.52479,0.07254,-0.52690,0.13767,11.10915,structure_exit,35.21127,1,0.00000,0.00000,trend_down_vol_high,-7.24274,trend_up_vol_high,-89.04511,60.21127,0.00000,999.00000,"{""trend_down_vol_high"": 13, ""trend_flat_vol_high"": 100, ""trend_up_vol_high"": 171}","{""trend_down_vol_high"": -7.2427363030168825, ""trend_flat_vol_high"": -52.75307104981835, ""trend_up_vol_high"": -89.04511219892348}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0008139602058990894}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.5847953216374269}",,3,0.00000,-34.07153,-32.13919,0.00000,0.00225,-56.32126,-32.66539,0.00000,63,-33.06275,0.00219,62,artifacts\research\nvda\candidates\stock_trend_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_news_momentum__5m_us__exit_trend,Stock post-news momentum on high-impact event days [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_news_momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_news_momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_news_momentum__5m_us__exit_fastfail,Stock post-news momentum on high-impact event days [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_news_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_news_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_us__exit_trend,Stock post-earnings drift continuation after the open [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_us__exit_fastfail,Stock post-earnings drift continuation after the open [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_gap_fade__5m_us__exit_trend,Stock gap fade after overextended opening move [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_fade__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_fade__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_gap_fade__5m_us__exit_fastfail,Stock gap fade after overextended opening move [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_fade__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_fade__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_gap_and_go__5m_us__exit_trend,Stock gap-and-go continuation after the open [5m_us] with trend-runner exits,entry_exit_family,-54.42565,107,2.80374,0.01885,0.05467,53.86068,-0.50865,0.34863,-0.53338,0.65363,21.73832,trailing_stop,35.51402,1,0.00000,0.00000,trend_flat_vol_high,-24.89884,trend_up_vol_high,-29.52680,56.07477,0.00000,999.00000,"{""trend_flat_vol_high"": 47, ""trend_up_vol_high"": 60}","{""trend_flat_vol_high"": -24.898840540013357, ""trend_up_vol_high"": -29.52680452627583}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.03421016655191443}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 5.0}",,3,0.00000,-10.72037,-14.78249,0.01972,0.05160,-19.85328,-11.94594,0.02796,24,-14.99553,0.04318,28,artifacts\research\nvda\candidates\stock_gap_and_go__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_gap_and_go__5m_us__exit_fastfail,Stock gap-and-go continuation after the open [5m_us] with fast-fail exits,entry_exit_family,-56.57514,112,1.78571,0.00142,0.05676,56.37765,-0.50514,0.04012,-0.51505,0.07790,15.00893,take_profit,26.78571,1,0.00000,0.00000,trend_flat_vol_high,-24.92490,trend_up_vol_high,-31.65025,56.25000,0.00000,999.00000,"{""trend_flat_vol_high"": 49, ""trend_up_vol_high"": 63}","{""trend_flat_vol_high"": -24.924898350403247, ""trend_up_vol_high"": -31.650245457081247}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.002528837892665475}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 3.1746031746031744}",,3,0.00000,-11.54555,-15.33291,0.00041,0.00489,-19.55075,-12.92675,0.00060,26,-15.29507,0.00472,29,artifacts\research\nvda\candidates\stock_gap_and_go__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_us__exit_trend,Stock power-hour continuation into the close [5m_us] with trend-runner exits,entry_exit_family,-74.54124,141,0.00000,0.00000,0.07454,70.96533,-0.52866,0.00000,-0.52866,0.00000,9.18440,stop_loss,42.55319,1,0.00000,0.00000,trend_flat_vol_low,-0.99855,trend_up_vol_mid,-26.24249,34.75177,0.00000,999.00000,"{""trend_flat_vol_high"": 13, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 39, ""trend_up_vol_high"": 31, ""trend_up_vol_low"": 7, ""trend_up_vol_mid"": 49}","{""trend_flat_vol_high"": -6.796181295010566, ""trend_flat_vol_low"": -0.9985511531461595, ""trend_flat_vol_mid"": -20.752969081688423, ""trend_up_vol_high"": -16.105111595109094, ""trend_up_vol_low"": -3.6459406756711514, ""trend_up_vol_mid"": -26.242488464544607}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-15.37263,-11.94577,0.00000,0.00000,-32.31466,-16.42320,0.00000,32,-11.75702,0.00000,22,artifacts\research\nvda\candidates\stock_power_hour_continuation__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_continuation__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_us__exit_fastfail,Stock power-hour continuation into the close [5m_us] with fast-fail exits,entry_exit_family,-76.39278,146,0.00000,0.00000,0.07639,73.48215,-0.52324,0.00000,-0.52324,0.00000,7.47945,stop_loss,34.93151,1,0.00000,0.00000,trend_flat_vol_low,-0.99855,trend_up_vol_mid,-27.63711,35.61644,0.00000,999.00000,"{""trend_flat_vol_high"": 13, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 40, ""trend_up_vol_high"": 32, ""trend_up_vol_low"": 7, ""trend_up_vol_mid"": 52}","{""trend_flat_vol_high"": -6.35597699452847, ""trend_flat_vol_low"": -0.9985511531461595, ""trend_flat_vol_mid"": -20.995580529848635, ""trend_up_vol_high"": -16.782173318566706, ""trend_up_vol_low"": -3.623389676491177, ""trend_up_vol_mid"": -27.637112561905766}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-16.44883,-11.90683,0.00000,0.00000,-32.61584,-17.64221,0.00000,34,-11.66503,0.00000,22,artifacts\research\nvda\candidates\stock_power_hour_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
momentum__5m_us__exit_trend,Momentum confirmation [5m_us] with trend-runner exits,entry_exit_family,-175.44338,332,1.20482,0.00171,0.17574,167.10705,-0.52844,0.07521,-0.53581,0.14037,14.35542,stop_loss,38.25301,1,0.00000,0.00000,trend_flat_vol_low,-2.17310,trend_up_vol_high,-62.13954,34.63855,0.00000,999.00000,"{""trend_flat_vol_high"": 92, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 62, ""trend_up_vol_high"": 115, ""trend_up_vol_mid"": 59}","{""trend_flat_vol_high"": -46.26156311777842, ""trend_flat_vol_low"": -2.1731000915355088, ""trend_flat_vol_mid"": -33.794571415343974, ""trend_up_vol_high"": -62.13953612567899, ""trend_up_vol_mid"": -31.074612767064806}","{""trend_flat_vol_high"": 0.005056243608417435, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.001057079994528104, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 2.1739130434782608, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 1.7391304347826086, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-42.16291,-40.96671,0.00141,0.00057,-61.20371,-43.87907,0.00000,80,-40.73826,0.00058,74,artifacts\research\nvda\candidates\momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
momentum__5m_us__exit_fastfail,Momentum confirmation [5m_us] with fast-fail exits,entry_exit_family,-190.24714,358,0.00000,0.00000,0.19025,180.19000,-0.53142,0.00000,-0.53142,0.00000,10.51117,stop_loss,30.44693,1,0.00000,0.00000,trend_up_vol_low,-0.55179,trend_up_vol_high,-65.67888,34.07821,0.00000,999.00000,"{""trend_flat_vol_high"": 95, ""trend_flat_vol_low"": 6, ""trend_flat_vol_mid"": 66, ""trend_up_vol_high"": 122, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 68}","{""trend_flat_vol_high"": -49.641310893455774, ""trend_flat_vol_low"": -3.2861796679958664, ""trend_flat_vol_mid"": -35.31056141598975, ""trend_up_vol_high"": -65.67888205699482, ""trend_up_vol_low"": -0.5517866273695929, ""trend_up_vol_mid"": -35.778418073687426}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-44.06833,-42.66504,0.00000,0.00000,-67.16120,-45.82030,0.00000,84,-43.02030,0.00000,78,artifacts\research\nvda\candidates\momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
