name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_trend_breakout__5m_us__exit_fastfail,Stock trend breakout outside event blackout windows [5m_us] with fast-fail exits,entry_exit_family,-0.29745,1,0.00000,0.00000,0.00030,0.50197,-0.29745,0.00000,-0.29745,0.00000,8.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.29745,trend_up_vol_high,-0.29745,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_trend_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\nvda_stock_trend_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_news_momentum__5m_us__exit_trend,Stock post-news momentum on high-impact event days [5m_us] with trend-runner exits,entry_exit_family,-87.19656,170,3.52941,0.01502,0.08749,85.56688,-0.51292,0.22160,-0.53979,0.41053,22.03529,stale_breakout,43.52941,1,0.00000,0.00000,trend_flat_vol_high,-35.79910,trend_up_vol_high,-51.39746,58.82353,,3,0.00000,-20.74990,-19.03076,0.01362,0.04025,-33.33792,-20.07507,0.01682,38,-18.86538,0.03623,35,artifacts\nvda_stock_news_momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\nvda_stock_news_momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_news_momentum__5m_us__exit_fastfail,Stock post-news momentum on high-impact event days [5m_us] with fast-fail exits,entry_exit_family,-95.34568,183,1.09290,0.00084,0.09563,92.10574,-0.52101,0.04001,-0.52721,0.07589,14.64481,structure_exit,29.50820,1,0.00000,0.00000,trend_flat_vol_high,-38.64490,trend_up_vol_high,-56.70078,60.10929,,3,0.00000,-21.28888,-20.28636,0.00024,0.00368,-35.04389,-20.88385,0.00036,40,-20.80039,0.00347,38,artifacts\nvda_stock_news_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\nvda_stock_news_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_us__exit_trend,Stock post-earnings drift continuation after the open [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_post_earnings_drift__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\nvda_stock_post_earnings_drift__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_us__exit_fastfail,Stock post-earnings drift continuation after the open [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_post_earnings_drift__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\nvda_stock_post_earnings_drift__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_gap_fade__5m_us__exit_trend,Stock gap fade after overextended opening move [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_gap_fade__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\nvda_stock_gap_fade__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_gap_fade__5m_us__exit_fastfail,Stock gap fade after overextended opening move [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_gap_fade__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\nvda_stock_gap_fade__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_gap_and_go__5m_us__exit_trend,Stock gap-and-go continuation after the open [5m_us] with trend-runner exits,entry_exit_family,-0.54197,1,0.00000,0.00000,0.00054,0.50208,-0.54197,0.00000,-0.54197,0.00000,14.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.54197,trend_up_vol_high,-0.54197,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_gap_and_go__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\nvda_stock_gap_and_go__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_gap_and_go__5m_us__exit_fastfail,Stock gap-and-go continuation after the open [5m_us] with fast-fail exits,entry_exit_family,-0.54197,1,0.00000,0.00000,0.00054,0.50208,-0.54197,0.00000,-0.54197,0.00000,14.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.54197,trend_up_vol_high,-0.54197,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_gap_and_go__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\nvda_stock_gap_and_go__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_us__exit_trend,Stock power-hour continuation into the close [5m_us] with trend-runner exits,entry_exit_family,-0.68238,1,0.00000,0.00000,0.00068,0.50196,-0.68238,0.00000,-0.68238,0.00000,5.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.68238,trend_up_vol_high,-0.68238,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_power_hour_continuation__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\nvda_stock_power_hour_continuation__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_us__exit_fastfail,Stock power-hour continuation into the close [5m_us] with fast-fail exits,entry_exit_family,-0.68238,1,0.00000,0.00000,0.00068,0.50196,-0.68238,0.00000,-0.68238,0.00000,5.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.68238,trend_up_vol_high,-0.68238,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_power_hour_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\nvda_stock_power_hour_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
momentum__5m_us__exit_trend,Momentum confirmation [5m_us] with trend-runner exits,entry_exit_family,-1.02813,2,0.00000,0.00000,0.00103,1.00402,-0.51407,0.00000,-0.51407,0.00000,18.50000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-1.02813,trend_up_vol_high,-1.02813,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\nvda_momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
momentum__5m_us__exit_fastfail,Momentum confirmation [5m_us] with fast-fail exits,entry_exit_family,-0.97153,2,0.00000,0.00000,0.00097,1.00402,-0.48576,0.00000,-0.48576,0.00000,14.50000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.97153,trend_up_vol_high,-0.97153,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\nvda_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
mean_reversion__5m_us__exit_quick,Intraday mean reversion away from event windows [5m_us] with quick-fail mean reversion exits,entry_exit_family,-1.09027,2,0.00000,0.00000,0.00109,1.00402,-0.54514,0.00000,-0.54514,0.00000,2.50000,structure_exit,100.00000,1,0.00000,0.00000,trend_down_vol_high,-0.52247,trend_up_vol_high,-0.56780,50.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_mean_reversion__5m_us__exit_quick_5m_us_symbol_candidate_trades.csv,artifacts\nvda_mean_reversion__5m_us__exit_quick_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us__exit_trend,Generic volatility breakout outside event blackout windows [5m_us] with trend-runner exits,entry_exit_family,-0.97745,2,0.00000,0.00000,0.00098,1.00402,-0.48873,0.00000,-0.48873,0.00000,8.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,-0.97745,trend_up_vol_high,-0.97745,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\nvda_volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us__exit_fastfail,Generic volatility breakout outside event blackout windows [5m_us] with fast-fail exits,entry_exit_family,-1.02343,2,0.00000,0.00000,0.00102,1.00402,-0.51172,0.00000,-0.51172,0.00000,7.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,-1.02343,trend_up_vol_high,-1.02343,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\nvda_volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_trend_breakout__5m_open,Stock trend breakout outside event blackout windows [5m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_trend_breakout__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\nvda_stock_trend_breakout__5m_open_5m_open_symbol_candidate_analysis.txt
stock_news_momentum__5m_open,Stock post-news momentum on high-impact event days [5m_open],single,-49.56911,95,6.31579,0.01988,0.04987,47.82085,-0.52178,0.16757,-0.56825,0.29489,10.84211,structure_exit,37.89474,1,0.00000,0.00000,trend_flat_vol_high,-22.36633,trend_up_vol_high,-27.20278,55.78947,,3,0.00000,-13.36604,-11.83542,0.00862,0.05048,-17.17185,-13.68203,0.02072,23,-12.41733,0.03541,23,artifacts\nvda_stock_news_momentum__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\nvda_stock_news_momentum__5m_open_5m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_open,Stock post-earnings drift continuation after the open [5m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_post_earnings_drift__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\nvda_stock_post_earnings_drift__5m_open_5m_open_symbol_candidate_analysis.txt
stock_gap_fade__5m_open,Stock gap fade after overextended opening move [5m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_gap_fade__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\nvda_stock_gap_fade__5m_open_5m_open_symbol_candidate_analysis.txt
stock_gap_and_go__5m_open,Stock gap-and-go continuation after the open [5m_open],single,-0.54197,1,0.00000,0.00000,0.00054,0.50208,-0.54197,0.00000,-0.54197,0.00000,14.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.54197,trend_up_vol_high,-0.54197,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_gap_and_go__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\nvda_stock_gap_and_go__5m_open_5m_open_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_open,Stock power-hour continuation into the close [5m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_power_hour_continuation__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\nvda_stock_power_hour_continuation__5m_open_5m_open_symbol_candidate_analysis.txt
momentum__5m_open,Momentum confirmation [5m_open],single,-0.51024,1,0.00000,0.00000,0.00051,0.50208,-0.51024,0.00000,-0.51024,0.00000,14.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.51024,trend_up_vol_high,-0.51024,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_momentum__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\nvda_momentum__5m_open_5m_open_symbol_candidate_analysis.txt
mean_reversion__5m_open,Intraday mean reversion away from event windows [5m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_mean_reversion__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\nvda_mean_reversion__5m_open_5m_open_symbol_candidate_analysis.txt
volatility_breakout__5m_open,Generic volatility breakout outside event blackout windows [5m_open],single,-0.51024,1,0.00000,0.00000,0.00051,0.50208,-0.51024,0.00000,-0.51024,0.00000,14.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.51024,trend_up_vol_high,-0.51024,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_volatility_breakout__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\nvda_volatility_breakout__5m_open_5m_open_symbol_candidate_analysis.txt
stock_trend_breakout__5m_open__exit_trend,Stock trend breakout outside event blackout windows [5m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_trend_breakout__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\nvda_stock_trend_breakout__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
stock_trend_breakout__5m_open__exit_fastfail,Stock trend breakout outside event blackout windows [5m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_trend_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\nvda_stock_trend_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
stock_news_momentum__5m_open__exit_trend,Stock post-news momentum on high-impact event days [5m_open] with trend-runner exits,entry_exit_family,-45.76288,92,8.69565,0.04499,0.04607,46.30930,-0.49742,0.26947,-0.57046,0.47237,12.31522,stale_breakout,36.95652,1,0.00000,0.00000,trend_flat_vol_high,-19.97512,trend_up_vol_high,-25.78776,55.43478,,3,0.00000,-9.54159,-12.13081,0.08750,0.07352,-16.57524,-10.20987,0.10412,21,-12.74347,0.05271,23,artifacts\nvda_stock_news_momentum__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\nvda_stock_news_momentum__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
stock_news_momentum__5m_open__exit_fastfail,Stock post-news momentum on high-impact event days [5m_open] with fast-fail exits,entry_exit_family,-51.45762,98,4.08163,0.00863,0.05176,49.32919,-0.52508,0.11203,-0.55219,0.20288,9.98980,structure_exit,39.79592,1,0.00000,0.00000,trend_flat_vol_high,-23.83653,trend_up_vol_high,-27.62109,55.10204,,3,0.00000,-13.69054,-12.29624,0.00127,0.01364,-17.72486,-14.33023,0.00190,24,-12.31195,0.01290,23,artifacts\nvda_stock_news_momentum__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\nvda_stock_news_momentum__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_open__exit_trend,Stock post-earnings drift continuation after the open [5m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_post_earnings_drift__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\nvda_stock_post_earnings_drift__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_open__exit_fastfail,Stock post-earnings drift continuation after the open [5m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_post_earnings_drift__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\nvda_stock_post_earnings_drift__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
stock_gap_fade__5m_open__exit_trend,Stock gap fade after overextended opening move [5m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_gap_fade__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\nvda_stock_gap_fade__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
stock_gap_fade__5m_open__exit_fastfail,Stock gap fade after overextended opening move [5m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_gap_fade__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\nvda_stock_gap_fade__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
