name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
momentum__5m_us__exit_trend,Momentum confirmation [5m_us] with trend-runner exits,entry_exit_family,-1.02801,2,0.00000,0.00000,0.00103,1.00402,-0.51401,0.00000,-0.51401,0.00000,18.50000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-1.02801,trend_up_vol_high,-1.02801,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": -1.0280110151255573}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
momentum__5m_us__exit_fastfail,Momentum confirmation [5m_us] with fast-fail exits,entry_exit_family,-0.97140,2,0.00000,0.00000,0.00097,1.00402,-0.48570,0.00000,-0.48570,0.00000,14.50000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.97140,trend_up_vol_high,-0.97140,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": -0.9714036089393071}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_news_momentum__5m_open,Stock post-news momentum on high-impact event days [5m_open],single,-33.80047,69,5.79710,0.04280,0.03410,34.73869,-0.48986,0.37786,-0.54326,0.69555,12.37681,structure_exit,30.43478,1,0.00000,0.00000,trend_flat_vol_high,-11.95071,trend_up_vol_high,-21.84976,65.21739,0.00000,999.00000,"{""trend_flat_vol_high"": 24, ""trend_up_vol_high"": 45}","{""trend_flat_vol_high"": -11.950709469327725, ""trend_up_vol_high"": -21.849764496933197}","{""trend_flat_vol_high"": 0.0641954710870127, ""trend_up_vol_high"": 0.030683196575464106}","{""trend_flat_vol_high"": 8.333333333333332, ""trend_up_vol_high"": 4.444444444444445}",,3,0.00000,-9.89804,-8.58742,0.06456,0.06499,-12.13394,-11.97760,0.06406,20,-7.44482,0.05771,17,artifacts\research\nvda\candidates\stock_news_momentum__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_news_momentum__5m_open_5m_open_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__5m_open,Stock event-day continuation anchored to premarket and opening-drive structure [5m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_event_open_drive_continuation__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_event_open_drive_continuation__5m_open_5m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_open,Stock post-earnings drift continuation after the open [5m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_open_5m_open_symbol_candidate_analysis.txt
momentum__5m_open,Momentum confirmation [5m_open],single,-0.51017,1,0.00000,0.00000,0.00051,0.50208,-0.51017,0.00000,-0.51017,0.00000,14.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.51017,trend_up_vol_high,-0.51017,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.5101717637451975}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\momentum__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__5m_open_5m_open_symbol_candidate_analysis.txt
stock_news_momentum__5m_open__exit_trend,Stock post-news momentum on high-impact event days [5m_open] with trend-runner exits,entry_exit_family,-32.13476,67,5.97015,0.05115,0.03244,33.73131,-0.47962,0.43307,-0.53757,0.80561,13.31343,stale_breakout,41.79104,1,0.00000,0.00000,trend_flat_vol_high,-10.42315,trend_up_vol_high,-21.71162,65.67164,0.00000,999.00000,"{""trend_flat_vol_high"": 23, ""trend_up_vol_high"": 44}","{""trend_flat_vol_high"": -10.423147134279263, ""trend_up_vol_high"": -21.711617244082625}","{""trend_flat_vol_high"": 0.07291760593798909, ""trend_up_vol_high"": 0.0403319743285633}","{""trend_flat_vol_high"": 8.695652173913043, ""trend_up_vol_high"": 4.545454545454546}",,3,0.00000,-8.60556,-9.33646,0.07409,0.08066,-11.13459,-10.68446,0.07126,19,-8.21303,0.07613,17,artifacts\research\nvda\candidates\stock_news_momentum__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_news_momentum__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
stock_news_momentum__5m_open__exit_fastfail,Stock post-news momentum on high-impact event days [5m_open] with fast-fail exits,entry_exit_family,-34.72284,70,4.28571,0.02798,0.03503,35.24117,-0.49604,0.33314,-0.53317,0.62484,11.80000,structure_exit,34.28571,1,0.00000,0.00000,trend_flat_vol_high,-12.86913,trend_up_vol_high,-21.85371,64.28571,0.00000,999.00000,"{""trend_flat_vol_high"": 25, ""trend_up_vol_high"": 45}","{""trend_flat_vol_high"": -12.869129726666113, ""trend_up_vol_high"": -21.853709998361563}","{""trend_flat_vol_high"": 0.04474045500341931, ""trend_up_vol_high"": 0.017828449905703328}","{""trend_flat_vol_high"": 4.0, ""trend_up_vol_high"": 4.444444444444445}",,3,0.00000,-10.04599,-9.12026,0.05863,0.01773,-12.41227,-12.42145,0.04628,20,-7.46190,0.02112,17,artifacts\research\nvda\candidates\stock_news_momentum__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_news_momentum__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__5m_open__exit_trend,Stock event-day continuation anchored to premarket and opening-drive structure [5m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_event_open_drive_continuation__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_event_open_drive_continuation__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__5m_open__exit_fastfail,Stock event-day continuation anchored to premarket and opening-drive structure [5m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_event_open_drive_continuation__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_event_open_drive_continuation__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_open__exit_trend,Stock post-earnings drift continuation after the open [5m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_open__exit_fastfail,Stock post-earnings drift continuation after the open [5m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
momentum__5m_open__exit_trend,Momentum confirmation [5m_open] with trend-runner exits,entry_exit_family,-0.54172,1,0.00000,0.00000,0.00054,0.50208,-0.54172,0.00000,-0.54172,0.00000,16.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.54172,trend_up_vol_high,-0.54172,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.541719172172499}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\momentum__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
momentum__5m_open__exit_fastfail,Momentum confirmation [5m_open] with fast-fail exits,entry_exit_family,-0.51017,1,0.00000,0.00000,0.00051,0.50208,-0.51017,0.00000,-0.51017,0.00000,14.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.51017,trend_up_vol_high,-0.51017,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.5101717637451975}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\momentum__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
stock_news_momentum__5m_power,Stock post-news momentum on high-impact event days [5m_power],single,-7.03223,17,11.76471,0.04283,0.00703,8.56011,-0.41366,0.15733,-0.48979,0.32122,8.76471,structure_exit,41.17647,1,0.00000,0.00000,trend_up_vol_high,-3.33047,trend_flat_vol_high,-3.70175,64.70588,0.00000,999.00000,"{""trend_flat_vol_high"": 6, ""trend_up_vol_high"": 11}","{""trend_flat_vol_high"": -3.70175110377993, ""trend_up_vol_high"": -3.3304742109326084}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.08632495791569837}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 18.181818181818183}",,3,0.00000,-0.94466,-1.30933,0.07134,0.00000,-3.55201,-0.75801,0.00000,2,-2.19488,0.00000,5,artifacts\research\nvda\candidates\stock_news_momentum__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_news_momentum__5m_power_5m_power_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__5m_power,Stock event-day continuation anchored to premarket and opening-drive structure [5m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_event_open_drive_continuation__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_event_open_drive_continuation__5m_power_5m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_power,Stock post-earnings drift continuation after the open [5m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_power_5m_power_symbol_candidate_analysis.txt
momentum__5m_power,Momentum confirmation [5m_power],single,-0.68232,1,0.00000,0.00000,0.00068,0.50196,-0.68232,0.00000,-0.68232,0.00000,5.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.68232,trend_up_vol_high,-0.68232,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.6823200313367074}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\momentum__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__5m_power_5m_power_symbol_candidate_analysis.txt
stock_news_momentum__5m_power__exit_trend,Stock post-news momentum on high-impact event days [5m_power] with trend-runner exits,entry_exit_family,-7.05787,17,17.64706,0.05531,0.00706,8.56010,-0.41517,0.13776,-0.53365,0.25814,12.88235,stale_breakout,35.29412,1,0.00000,0.00000,trend_up_vol_high,-3.34497,trend_flat_vol_high,-3.71290,64.70588,0.00000,999.00000,"{""trend_flat_vol_high"": 6, ""trend_up_vol_high"": 11}","{""trend_flat_vol_high"": -3.712896655236346, ""trend_up_vol_high"": -3.3449684258310874}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.1099626581877294}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 27.27272727272727}",,3,0.00000,-1.08360,-1.13857,0.06518,0.10754,-3.65611,-0.89696,0.00000,2,-1.97748,0.04749,5,artifacts\research\nvda\candidates\stock_news_momentum__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_news_momentum__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
stock_news_momentum__5m_power__exit_fastfail,Stock post-news momentum on high-impact event days [5m_power] with fast-fail exits,entry_exit_family,-6.98091,17,11.76471,0.04313,0.00698,8.56011,-0.41064,0.15733,-0.48637,0.32348,7.58824,take_profit,47.05882,1,0.00000,0.00000,trend_up_vol_high,-3.47242,trend_flat_vol_high,-3.50849,64.70588,0.00000,999.00000,"{""trend_flat_vol_high"": 6, ""trend_up_vol_high"": 11}","{""trend_flat_vol_high"": -3.508488241126747, ""trend_up_vol_high"": -3.472417556834921}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.08308942029413628}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 18.181818181818183}",,3,0.00000,-1.04162,-1.29700,0.06692,0.00000,-3.51668,-0.85498,0.00000,2,-2.08193,0.00000,5,artifacts\research\nvda\candidates\stock_news_momentum__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_news_momentum__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__5m_power__exit_trend,Stock event-day continuation anchored to premarket and opening-drive structure [5m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_event_open_drive_continuation__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_event_open_drive_continuation__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__5m_power__exit_fastfail,Stock event-day continuation anchored to premarket and opening-drive structure [5m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_event_open_drive_continuation__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_event_open_drive_continuation__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_power__exit_trend,Stock post-earnings drift continuation after the open [5m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
