name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_trend_breakout__5m_us__exit_fastfail,Stock trend breakout outside event blackout windows [5m_us] with fast-fail exits,entry_exit_family,-0.29739,1,0.00000,0.00000,0.00030,0.50197,-0.29739,0.00000,-0.29739,0.00000,8.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.29739,trend_up_vol_high,-0.29739,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.2973935829188096}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_trend_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_news_momentum__5m_us__exit_trend,Stock post-news momentum on high-impact event days [5m_us] with trend-runner exits,entry_exit_family,-87.17915,170,3.52941,0.01503,0.08747,85.56688,-0.51282,0.22171,-0.53969,0.41081,22.03529,stale_breakout,43.52941,1,0.00000,0.00000,trend_flat_vol_high,-35.79188,trend_up_vol_high,-51.38726,58.82353,0.00000,999.00000,"{""trend_flat_vol_high"": 70, ""trend_up_vol_high"": 100}","{""trend_flat_vol_high"": -35.79188469509859, ""trend_up_vol_high"": -51.387263089355905}","{""trend_flat_vol_high"": 0.0074227072535753185, ""trend_up_vol_high"": 0.020259729651496243}","{""trend_flat_vol_high"": 4.285714285714286, ""trend_up_vol_high"": 3.0}",,3,0.00000,-20.74528,-19.02665,0.01363,0.04026,-33.33111,-20.07066,0.01683,38,-18.86139,0.03625,35,artifacts\research\nvda\candidates\stock_news_momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_news_momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_news_momentum__5m_us__exit_fastfail,Stock post-news momentum on high-impact event days [5m_us] with fast-fail exits,entry_exit_family,-95.32708,183,1.09290,0.00084,0.09561,92.10574,-0.52091,0.04012,-0.52711,0.07611,14.64481,structure_exit,29.50820,1,0.00000,0.00000,trend_flat_vol_high,-38.63740,trend_up_vol_high,-56.68968,60.10929,0.00000,999.00000,"{""trend_flat_vol_high"": 73, ""trend_up_vol_high"": 110}","{""trend_flat_vol_high"": -38.63739891968425, ""trend_up_vol_high"": -56.689680628565455}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0014134466719402544}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 1.8181818181818181}",,3,0.00000,-21.28408,-20.28202,0.00024,0.00369,-35.03680,-20.87921,0.00037,40,-20.79606,0.00348,38,artifacts\research\nvda\candidates\stock_news_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_news_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_us__exit_trend,Stock post-earnings drift continuation after the open [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_us__exit_fastfail,Stock post-earnings drift continuation after the open [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_gap_fade__5m_us__exit_trend,Stock gap fade after overextended opening move [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_fade__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_fade__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_gap_fade__5m_us__exit_fastfail,Stock gap fade after overextended opening move [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_fade__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_fade__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_gap_and_go__5m_us__exit_trend,Stock gap-and-go continuation after the open [5m_us] with trend-runner exits,entry_exit_family,-0.54191,1,0.00000,0.00000,0.00054,0.50208,-0.54191,0.00000,-0.54191,0.00000,14.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.54191,trend_up_vol_high,-0.54191,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.5419092479886403}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_and_go__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_gap_and_go__5m_us__exit_fastfail,Stock gap-and-go continuation after the open [5m_us] with fast-fail exits,entry_exit_family,-0.54191,1,0.00000,0.00000,0.00054,0.50208,-0.54191,0.00000,-0.54191,0.00000,14.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.54191,trend_up_vol_high,-0.54191,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.5419092479886403}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_and_go__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_us__exit_trend,Stock power-hour continuation into the close [5m_us] with trend-runner exits,entry_exit_family,-0.68232,1,0.00000,0.00000,0.00068,0.50196,-0.68232,0.00000,-0.68232,0.00000,5.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.68232,trend_up_vol_high,-0.68232,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.6823200313367074}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_power_hour_continuation__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_continuation__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_us__exit_fastfail,Stock power-hour continuation into the close [5m_us] with fast-fail exits,entry_exit_family,-0.68232,1,0.00000,0.00000,0.00068,0.50196,-0.68232,0.00000,-0.68232,0.00000,5.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.68232,trend_up_vol_high,-0.68232,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.6823200313367074}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_power_hour_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
momentum__5m_us__exit_trend,Momentum confirmation [5m_us] with trend-runner exits,entry_exit_family,-1.02801,2,0.00000,0.00000,0.00103,1.00402,-0.51401,0.00000,-0.51401,0.00000,18.50000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-1.02801,trend_up_vol_high,-1.02801,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": -1.0280110151255573}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
momentum__5m_us__exit_fastfail,Momentum confirmation [5m_us] with fast-fail exits,entry_exit_family,-0.97140,2,0.00000,0.00000,0.00097,1.00402,-0.48570,0.00000,-0.48570,0.00000,14.50000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.97140,trend_up_vol_high,-0.97140,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": -0.9714036089393071}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
mean_reversion__5m_us__exit_quick,Intraday mean reversion away from event windows [5m_us] with quick-fail mean reversion exits,entry_exit_family,-1.09015,2,0.00000,0.00000,0.00109,1.00402,-0.54507,0.00000,-0.54507,0.00000,2.50000,structure_exit,100.00000,1,0.00000,0.00000,trend_down_vol_high,-0.52241,trend_up_vol_high,-0.56774,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -0.5224079537334563, ""trend_up_vol_high"": -0.5677395260893205}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\mean_reversion__5m_us__exit_quick_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\mean_reversion__5m_us__exit_quick_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us__exit_trend,Generic volatility breakout outside event blackout windows [5m_us] with trend-runner exits,entry_exit_family,-0.97733,2,0.00000,0.00000,0.00098,1.00402,-0.48866,0.00000,-0.48866,0.00000,8.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,-0.97733,trend_up_vol_high,-0.97733,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": -0.9773284310648894}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us__exit_fastfail,Generic volatility breakout outside event blackout windows [5m_us] with fast-fail exits,entry_exit_family,-1.02331,2,0.00000,0.00000,0.00102,1.00402,-0.51166,0.00000,-0.51166,0.00000,7.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,-1.02331,trend_up_vol_high,-1.02331,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": -1.0233100783290165}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_trend_breakout__5m_open,Stock trend breakout outside event blackout windows [5m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_trend_breakout__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout__5m_open_5m_open_symbol_candidate_analysis.txt
stock_news_momentum__5m_open,Stock post-news momentum on high-impact event days [5m_open],single,-49.55926,95,6.31579,0.01990,0.04986,47.82085,-0.52168,0.16767,-0.56815,0.29512,10.84211,structure_exit,37.89474,1,0.00000,0.00000,trend_flat_vol_high,-22.36196,trend_up_vol_high,-27.19729,55.78947,0.00000,999.00000,"{""trend_flat_vol_high"": 42, ""trend_up_vol_high"": 53}","{""trend_flat_vol_high"": -22.36196257647469, ""trend_up_vol_high"": -27.197293956813176}","{""trend_flat_vol_high"": 0.009613874813360344, ""trend_up_vol_high"": 0.028191349335352806}","{""trend_flat_vol_high"": 2.380952380952381, ""trend_up_vol_high"": 9.433962264150944}",,3,0.00000,-13.36351,-11.83284,0.00863,0.05050,-17.16826,-13.67939,0.02074,23,-12.41471,0.03543,23,artifacts\research\nvda\candidates\stock_news_momentum__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_news_momentum__5m_open_5m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_open,Stock post-earnings drift continuation after the open [5m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_open_5m_open_symbol_candidate_analysis.txt
stock_gap_fade__5m_open,Stock gap fade after overextended opening move [5m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_fade__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_fade__5m_open_5m_open_symbol_candidate_analysis.txt
stock_gap_and_go__5m_open,Stock gap-and-go continuation after the open [5m_open],single,-0.54191,1,0.00000,0.00000,0.00054,0.50208,-0.54191,0.00000,-0.54191,0.00000,14.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.54191,trend_up_vol_high,-0.54191,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.5419092479886403}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_and_go__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go__5m_open_5m_open_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_open,Stock power-hour continuation into the close [5m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_power_hour_continuation__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_continuation__5m_open_5m_open_symbol_candidate_analysis.txt
