name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
mean_reversion__5m_us,Intraday mean reversion away from event windows [5m_us],single,-10.98527,210,0.00000,0.00000,0.01099,10.57053,-0.05231,-7.04281,-0.99012,-1.00000,0.00000,-0.05231,0.00000,2.59524,structure_exit,70.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.32775,trend_down_vol_high,trend_expansion,-4.85013,44.28571,0.00000,999.00000,"{""trend_down_vol_high"": 93, ""trend_down_vol_mid"": 11, ""trend_flat_vol_high"": 54, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 39, ""trend_up_vol_mid"": 6}","{""trend_down_vol_high"": -4.850133898144894, ""trend_down_vol_mid"": -0.5831067805676381, ""trend_flat_vol_high"": -2.7821150064653724, ""trend_flat_vol_mid"": -0.3752508252732083, ""trend_up_vol_high"": -2.0669171730874947, ""trend_up_vol_mid"": -0.3277452953453281}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-10.99043,-11.16162,-10.82267,0.01099,0.01116,100.00000,3,0.00000,-2.65568,-2.90990,0.00000,0.00000,-3.73266,-3.01547,0.00000,58,-2.74205,0.00000,51,artifacts\research\nvda\candidates\mean_reversion__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\mean_reversion__5m_us_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us,Generic volatility breakout outside event blackout windows [5m_us],single,-19.39689,374,0.26738,0.00049,0.01940,18.82520,-0.05186,-6.27550,-0.98630,-1.00000,0.00957,-0.05203,0.18401,4.09626,trailing_stop,27.00535,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.10702,trend_up_vol_high,trend_expansion,-9.09554,46.79144,0.00000,999.00000,"{""trend_flat_vol_high"": 55, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 55, ""trend_up_vol_high"": 175, ""trend_up_vol_low"": 11, ""trend_up_vol_mid"": 76}","{""trend_flat_vol_high"": -2.723878109240765, ""trend_flat_vol_low"": -0.10702376050811033, ""trend_flat_vol_mid"": -2.891056813962271, ""trend_up_vol_high"": -9.095540976684125, ""trend_up_vol_low"": -0.5798072504799755, ""trend_up_vol_mid"": -3.9995797730760354}","{""trend_flat_vol_high"": 0.0035023224862742943, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 1.8181818181818181, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-19.40985,-19.67376,-19.12512,0.01941,0.01967,100.00000,3,0.00000,-4.09102,-4.14604,0.00000,0.00230,-7.47124,-4.47158,0.00000,86,-4.15596,0.00230,82,artifacts\research\nvda\candidates\volatility_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\volatility_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
stock_trend_breakout__5m_us__exit_trend,Stock trend breakout outside event blackout windows [5m_us] with trend-runner exits,entry_exit_family,-16.17860,313,0.00000,0.00000,0.01618,15.75369,-0.05169,-5.16052,-0.98179,-1.00000,0.00000,-0.05169,0.00000,5.17572,trailing_stop,30.99042,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.37338,trend_up_vol_high,trend_expansion,-11.97335,74.44089,0.00000,999.00000,"{""trend_down_vol_high"": 7, ""trend_flat_vol_high"": 73, ""trend_up_vol_high"": 233}","{""trend_down_vol_high"": -0.3733834317984419, ""trend_flat_vol_high"": -3.831868790283775, ""trend_up_vol_high"": -11.973350323725493}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-16.19250,-16.46839,-15.90176,0.01619,0.01647,100.00000,3,0.00000,-3.37544,-4.01613,0.00000,0.00000,-4.97249,-3.78824,0.00000,73,-3.99672,0.00000,75,artifacts\research\nvda\candidates\stock_trend_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_trend_breakout__5m_us__exit_fastfail,Stock trend breakout outside event blackout windows [5m_us] with fast-fail exits,entry_exit_family,-16.40474,317,0.00000,0.00000,0.01640,15.95521,-0.05175,-5.31341,-0.98280,-1.00000,0.00000,-0.05175,0.00000,5.04416,trailing_stop,30.91483,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.39190,trend_up_vol_high,trend_expansion,-11.95766,73.50158,0.00000,999.00000,"{""trend_down_vol_high"": 7, ""trend_flat_vol_high"": 77, ""trend_up_vol_high"": 233}","{""trend_down_vol_high"": -0.391903307150073, ""trend_flat_vol_high"": -4.055180748923632, ""trend_up_vol_high"": -11.957655395497174}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-16.41225,-16.66694,-16.14885,0.01641,0.01667,100.00000,3,0.00000,-3.41648,-4.18179,0.00000,0.00000,-5.03791,-3.78137,0.00000,73,-4.16297,0.00000,78,artifacts\research\nvda\candidates\stock_trend_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_news_momentum__5m_us__exit_trend,Stock post-news momentum on high-impact event days [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-4.32000,-3.42000,none,-0.90000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_news_momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_news_momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_news_momentum__5m_us__exit_fastfail,Stock post-news momentum on high-impact event days [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-4.32000,-3.42000,none,-0.90000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_news_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_news_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__5m_us__exit_trend,Stock event-day continuation anchored to premarket and opening-drive structure [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-4.32000,-3.42000,none,-0.90000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_event_open_drive_continuation__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_event_open_drive_continuation__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__5m_us__exit_fastfail,Stock event-day continuation anchored to premarket and opening-drive structure [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-4.32000,-3.42000,none,-0.90000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_event_open_drive_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_event_open_drive_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_us__exit_trend,Stock post-earnings drift continuation after the open [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-4.32000,-3.42000,none,-0.90000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_us__exit_fastfail,Stock post-earnings drift continuation after the open [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-4.32000,-3.42000,none,-0.90000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_gap_fade__5m_us__exit_trend,Stock gap fade after overextended opening move [5m_us] with trend-runner exits,entry_exit_family,-0.05368,1,0.00000,0.00000,0.00005,0.05022,-0.05368,0.00000,0.00000,-1.00000,0.00000,-0.05368,0.00000,2.00000,stale_breakout,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.05368,trend_down_vol_high,trend_expansion,-0.05368,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": -0.05368058136984962}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-0.05368,-0.05368,-0.05368,0.00005,0.00005,100.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_fade__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_fade__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_gap_fade__5m_us__exit_fastfail,Stock gap fade after overextended opening move [5m_us] with fast-fail exits,entry_exit_family,-0.05368,1,0.00000,0.00000,0.00005,0.05022,-0.05368,0.00000,0.00000,-1.00000,0.00000,-0.05368,0.00000,2.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.05368,trend_down_vol_high,trend_expansion,-0.05368,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": -0.05368058136984962}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-0.05368,-0.05368,-0.05368,0.00005,0.00005,100.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_fade__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_fade__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
