name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_short_trend_continuation__5m_europe__exit_trend,Forex short trend continuation [5m_europe] with trend-runner exits,entry_exit_family,-68.08552,7,42.85714,0.67641,0.06809,0.35000,-9.72650,-0.15050,-0.14894,-1.00000,47.44019,-52.60152,0.90188,2.57143,stale_breakout,42.85714,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-68.08552,trend_flat_vol_low,compressed_range,-68.08552,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 7}","{""trend_flat_vol_low"": -68.08552499981863}","{""trend_flat_vol_low"": 0.6764089776872043}","{""trend_flat_vol_low"": 42.857142857142854}",,1,2.95000,-20.54000,long,23.49000,500,-68.59832,-347.27004,175.16340,0.16746,0.37761,65.60000,2,0.00000,-13.65330,-54.25654,499.50000,0.00000,28.36293,-108.51307,0.00000,2,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
forex_short_trend_continuation__5m_europe__exit_fastfail,Forex short trend continuation [5m_europe] with fast-fail exits,entry_exit_family,-116.08432,7,28.57143,0.51199,0.11608,0.35000,-16.58347,-0.26198,-0.27852,-1.00000,60.89309,-47.57410,1.27996,1.57143,structure_exit,57.14286,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-116.08432,trend_flat_vol_low,compressed_range,-116.08432,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 7}","{""trend_flat_vol_low"": -116.08432499980643}","{""trend_flat_vol_low"": 0.5119851978287928}","{""trend_flat_vol_low"": 28.57142857142857}",,1,2.95000,-20.54000,long,23.49000,500,-122.36342,-369.06901,125.82117,0.18812,0.40005,78.40000,2,0.00000,-10.65337,-51.25661,499.50000,0.00000,28.36293,-102.51322,0.00000,2,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_europe__exit_trend,Forex short breakdown momentum [5m_europe] with trend-runner exits,entry_exit_family,-986.75157,19,21.05263,0.23387,1.02547,0.97500,-51.93429,-0.55470,-0.48486,-0.96224,75.30546,-85.86489,0.87702,3.31579,trailing_stop,36.84211,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-191.39610,trend_flat_vol_low,compressed_range,-795.35547,94.73684,0.00000,999.00000,"{""trend_flat_vol_low"": 18, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_low"": -795.3554749997224, ""trend_flat_vol_mid"": -191.39609999997566}","{""trend_flat_vol_low"": 0.2746927416790952, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_low"": 22.22222222222222, ""trend_flat_vol_mid"": 0.0}",,1,2.95000,-20.54000,long,23.49000,500,-1013.56917,-1569.95672,-259.09105,1.05980,1.63692,99.00000,2,0.00000,1543.67246,-322.20887,2.33915,1.03042,-967.37817,4041.34415,4.28432,35,-681.55797,0.76123,76,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_europe__exit_fastfail,Forex short breakdown momentum [5m_europe] with fast-fail exits,entry_exit_family,-992.11882,16,12.50000,0.13524,1.04190,0.82500,-62.00743,-0.73944,-0.61204,-0.95222,77.57883,-81.94832,0.94668,2.68750,structure_exit,68.75000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-134.79050,trend_flat_vol_low,compressed_range,-857.32832,87.50000,0.00000,999.00000,"{""trend_flat_vol_low"": 14, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_low"": -857.3283249997469, ""trend_flat_vol_mid"": -134.79049999994808}","{""trend_flat_vol_low"": 0.1532442461734319, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_low"": 14.285714285714285, ""trend_flat_vol_mid"": 0.0}",,1,2.95000,-20.54000,long,23.49000,500,-985.65206,-1528.18050,-403.52008,1.02270,1.53909,99.60000,2,0.00000,1543.17450,-261.69326,2.45269,1.04329,-931.16607,3979.34775,4.49551,35,-560.52675,0.78696,79,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
forex_trend_continuation__5m_us,Forex trend continuation [5m_us],single,-590.66985,6,0.00000,0.00000,0.59766,0.30000,-98.44497,-0.76949,-0.64450,-0.98831,0.00000,-98.44497,0.00000,2.50000,structure_exit,83.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-590.66985,trend_flat_vol_low,compressed_range,-590.66985,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 6}","{""trend_flat_vol_low"": -590.6698499998313}","{""trend_flat_vol_low"": 0.0}","{""trend_flat_vol_low"": 0.0}",,1,2.95000,-20.54000,long,23.49000,500,-570.77940,-1058.14865,-115.77207,0.57078,1.05815,100.00000,2,0.00000,-174.82240,-164.87717,0.00000,0.00000,-260.91550,-320.72917,0.00000,1,-9.02517,0.00000,1,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_us_5m_us_symbol_candidate_analysis.txt
forex_range_reversion__5m_us,Forex range reversion [5m_us],single,6372.93283,31,22.58065,6.60423,1.18904,1.55000,205.57848,0.15905,2.40395,5.35972,1072.87100,-47.38184,22.64308,1062.74194,structure_exit,74.19355,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,6530.48853,trend_flat_vol_mid,orderly_range,-157.55570,96.77419,0.97644,0.02413,"{""trend_flat_vol_low"": 30, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_low"": 6530.488525000373, ""trend_flat_vol_mid"": -157.55569999997311}","{""trend_flat_vol_low"": 7.666426970572396, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_low"": 23.333333333333332, ""trend_flat_vol_mid"": 0.0}",,1,2.95000,-20.54000,long,23.49000,500,6233.37514,-1322.74255,20788.45110,0.69933,1.46318,37.80000,2,0.00000,-268.79386,-151.01877,0.54799,0.51204,813.82210,-358.82087,0.38067,21,-182.47987,0.47992,16,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_us_5m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_us,Forex breakout momentum [5m_us],single,6786.14498,61,32.78689,3.97164,0.78583,3.05000,111.24828,0.12035,1.63143,8.63564,453.48924,-55.69853,8.14185,595.26230,trailing_stop,22.95082,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,6465.54855,trend_flat_vol_mid,orderly_range,-462.98865,83.60656,0.93997,0.07161,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 51, ""trend_flat_vol_mid"": 9}","{""trend_flat_vol_high"": 783.5850750000064, ""trend_flat_vol_low"": 6465.548550000889, ""trend_flat_vol_mid"": -462.9886499998854}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 4.675620107007775, ""trend_flat_vol_mid"": 0.11745078464223807}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 35.294117647058826, ""trend_flat_vol_mid"": 11.11111111111111}",,1,2.95000,-20.54000,long,23.49000,500,6103.15473,-1435.37352,20734.31077,0.89786,1.83920,27.40000,2,50.00000,35.08008,1887.08021,1.12554,3.86561,2210.58758,-479.13327,0.68241,43,-465.99507,0.77504,40,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us_5m_us_symbol_candidate_analysis.txt
forex_short_trend_continuation__5m_us,Forex short trend continuation [5m_us],single,-32.63360,10,30.00000,0.92136,0.35267,0.50000,-3.26336,-0.03397,-0.05155,-0.09253,127.44345,-59.28056,2.14984,1.40000,structure_exit,40.00000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,157.01568,trend_flat_vol_low,compressed_range,-189.64927,90.00000,0.45293,1.20784,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 9}","{""trend_down_vol_low"": 157.01567500001255, ""trend_flat_vol_low"": -189.64927499987925}","{""trend_down_vol_low"": 999.0, ""trend_flat_vol_low"": 0.5429740944968274}","{""trend_down_vol_low"": 100.0, ""trend_flat_vol_low"": 22.22222222222222}",,1,2.95000,-20.54000,long,23.49000,500,-70.18145,-481.90940,424.22601,0.26823,0.53983,58.40000,2,0.00000,-13.89297,160.01660,0.00000,499.50000,-273.26120,0.00000,0.00000,0,320.03320,999.00000,2,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_us_5m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_us,Forex short breakdown momentum [5m_us],single,-878.62567,81,23.45679,0.76218,1.02133,4.07500,-10.84723,-0.06096,-0.14434,-0.86027,148.20459,-59.58892,2.48712,4.03704,structure_exit,39.50617,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1391.06805,trend_flat_vol_low,compressed_range,-1645.68070,82.71605,0.38625,1.18303,"{""trend_down_vol_low"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 67, ""trend_flat_vol_mid"": 11}","{""trend_down_vol_low"": 100.62029999999021, ""trend_flat_vol_high"": 1391.0680500000328, ""trend_flat_vol_low"": -1645.680699998695, ""trend_flat_vol_mid"": -724.6333249998105}","{""trend_down_vol_low"": 999.0, ""trend_flat_vol_high"": 49.886551672361286, ""trend_flat_vol_low"": 0.41377422834997435, ""trend_flat_vol_mid"": 0.15623606721165206}","{""trend_down_vol_low"": 100.0, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 22.388059701492537, ""trend_flat_vol_mid"": 18.181818181818183}",,1,2.95000,-20.54000,long,23.49000,500,-1018.44687,-3032.03489,2246.29196,1.92628,3.19974,75.00000,2,100.00000,3316.60679,1502.99546,3.24751,2.17985,4701.54230,4470.85145,3.84362,29,1733.66098,2.59336,29,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_us_5m_us_symbol_candidate_analysis.txt
forex_trend_continuation__5m_us__exit_trend,Forex trend continuation [5m_us] with trend-runner exits,entry_exit_family,-590.66985,6,0.00000,0.00000,0.59766,0.30000,-98.44497,-0.76949,-0.64450,-0.98831,0.00000,-98.44497,0.00000,2.50000,stale_breakout,66.66667,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-590.66985,trend_flat_vol_low,compressed_range,-590.66985,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 6}","{""trend_flat_vol_low"": -590.6698499998313}","{""trend_flat_vol_low"": 0.0}","{""trend_flat_vol_low"": 0.0}",,1,2.95000,-20.54000,long,23.49000,500,-570.77940,-1058.14865,-115.77207,0.57078,1.05815,100.00000,2,0.00000,-174.82240,-164.87717,0.00000,0.00000,-260.91550,-320.72917,0.00000,1,-9.02517,0.00000,1,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
forex_trend_continuation__5m_us__exit_fastfail,Forex trend continuation [5m_us] with fast-fail exits,entry_exit_family,-590.66985,6,0.00000,0.00000,0.59766,0.30000,-98.44497,-0.76949,-0.64450,-0.98831,0.00000,-98.44497,0.00000,2.50000,structure_exit,83.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-590.66985,trend_flat_vol_low,compressed_range,-590.66985,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 6}","{""trend_flat_vol_low"": -590.6698499998313}","{""trend_flat_vol_low"": 0.0}","{""trend_flat_vol_low"": 0.0}",,1,2.95000,-20.54000,long,23.49000,500,-570.77940,-1058.14865,-115.77207,0.57078,1.05815,100.00000,2,0.00000,-174.82240,-164.87717,0.00000,0.00000,-260.91550,-320.72917,0.00000,1,-9.02517,0.00000,1,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
