name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_short_trend_continuation__5m_europe__exit_trend,Forex short trend continuation [5m_europe] with trend-runner exits,entry_exit_family,-124.08412,7,28.57143,0.49533,0.12778,0.35000,-17.72630,-0.26156,-0.28938,-0.97109,60.89309,-49.17406,1.23832,5.85714,trailing_stop,57.14286,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-124.08412,trend_flat_vol_low,compressed_range,-124.08412,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 7}","{""trend_flat_vol_low"": -124.0841249998565}","{""trend_flat_vol_low"": 0.4953269060968027}","{""trend_flat_vol_low"": 28.57142857142857}",,1,2.95000,-20.54000,long,23.49000,500,-135.45285,-399.16210,133.00294,0.19560,0.41751,79.40000,2,0.00000,1.84686,-49.75665,499.50000,0.00000,28.36293,-99.51330,0.00000,2,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
forex_short_trend_continuation__5m_europe__exit_fastfail,Forex short trend continuation [5m_europe] with fast-fail exits,entry_exit_family,-95.08295,7,28.57143,0.62694,0.09508,0.35000,-13.58328,-0.19047,-0.22014,-1.00000,79.89356,-50.97401,1.56734,3.14286,structure_exit,57.14286,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-95.08295,trend_flat_vol_low,compressed_range,-95.08295,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 7}","{""trend_flat_vol_low"": -95.08294999986596}","{""trend_flat_vol_low"": 0.6269356063088181}","{""trend_flat_vol_low"": 28.57142857142857}",,1,2.95000,-20.54000,long,23.49000,500,-102.43430,-392.99358,175.84308,0.19444,0.40908,71.80000,2,0.00000,-13.65330,-54.25654,499.50000,0.00000,66.36388,-108.51307,0.00000,2,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_europe__exit_trend,Forex short breakdown momentum [5m_europe] with trend-runner exits,entry_exit_family,10444.47065,51,23.52941,4.46177,1.00550,2.55000,204.79354,0.12771,2.13371,10.38730,1121.79699,-77.36136,14.50074,907.84314,trailing_stop,41.17647,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,10808.23583,trend_flat_vol_mid,orderly_range,-363.76517,96.07843,0.96744,0.03366,"{""trend_flat_vol_low"": 49, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_low"": 10808.23582500086, ""trend_flat_vol_mid"": -363.7651749999658}","{""trend_flat_vol_low"": 5.073463900808167, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_low"": 24.489795918367346, ""trend_flat_vol_mid"": 0.0}",,1,2.95000,-20.54000,long,23.49000,500,10091.16701,-2142.12367,33311.62181,1.18211,2.34877,32.40000,2,0.00000,2837.45449,-485.38240,2.79750,0.45353,-962.75342,4777.25660,4.10057,34,-840.90295,0.52556,29,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_europe__exit_fastfail,Forex short breakdown momentum [5m_europe] with fast-fail exits,entry_exit_family,8516.33370,16,25.00000,7.84294,1.02664,0.80000,532.27086,0.22387,4.20594,8.29534,2440.21942,-103.71200,23.52881,3134.81250,structure_exit,43.75000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,8707.72980,trend_flat_vol_mid,orderly_range,-191.39610,93.75000,0.97849,0.02198,"{""trend_flat_vol_low"": 15, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_low"": 8707.729800000277, ""trend_flat_vol_mid"": -191.39609999997566}","{""trend_flat_vol_low"": 9.268287869832488, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_low"": 26.666666666666668, ""trend_flat_vol_mid"": 0.0}",,1,2.95000,-20.54000,long,23.49000,500,8361.22348,-1401.99378,27528.23032,0.79971,1.49257,38.00000,2,0.00000,1721.44724,-454.25707,2.16511,0.91804,784.98655,4417.35140,4.05161,35,-935.65282,0.70683,74,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
forex_trend_continuation__5m_us,Forex trend continuation [5m_us],single,-418.67415,6,16.66667,0.28683,0.42866,0.30000,-69.77902,-0.41825,-0.41696,-0.97670,168.38955,-117.41274,1.43417,4.50000,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-418.67415,trend_flat_vol_low,compressed_range,-418.67415,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 6}","{""trend_flat_vol_low"": -418.6741499998916}","{""trend_flat_vol_low"": 0.28683352419855423}","{""trend_flat_vol_low"": 16.666666666666664}",,1,2.95000,-20.54000,long,23.49000,500,-382.43895,-1009.22540,245.07189,0.51144,1.04393,83.80000,2,0.00000,-174.82240,-163.37721,0.00000,0.00000,-91.91972,-320.72917,0.00000,1,-6.02525,0.00000,1,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_us_5m_us_symbol_candidate_analysis.txt
forex_range_reversion__5m_us,Forex range reversion [5m_us],single,10991.74438,9,33.33333,19.93236,1.34323,0.45000,1221.30493,0.31799,8.23050,8.18307,3857.44139,-96.76330,39.86472,5084.44444,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,10991.74438,trend_flat_vol_low,compressed_range,10991.74438,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 9}","{""trend_flat_vol_low"": 10991.744375000082}","{""trend_flat_vol_low"": 19.932357575996665}","{""trend_flat_vol_low"": 33.33333333333333}",,1,2.95000,-20.54000,long,23.49000,500,10934.78155,-944.54688,34023.70146,0.40001,1.01760,35.80000,2,0.00000,-304.97081,-124.50504,0.54788,0.69532,7361.93258,-255.00132,0.56973,19,-244.44952,0.40788,15,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_us_5m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_us,Forex breakout momentum [5m_us],single,7222.96815,57,38.59649,3.61853,0.34901,2.85000,126.71874,0.13258,1.34328,20.69580,453.69884,-78.81161,5.75675,644.77193,trailing_stop,28.07018,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,7018.86098,trend_flat_vol_mid,orderly_range,-280.48537,84.21053,0.96397,0.03996,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 48, ""trend_flat_vol_mid"": 8}","{""trend_flat_vol_high"": 484.59255000001804, ""trend_flat_vol_low"": 7018.860975000785, ""trend_flat_vol_mid"": -280.4853749998282}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 4.166662970876037, ""trend_flat_vol_mid"": 0.48242420233138494}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 41.66666666666667, ""trend_flat_vol_mid"": 12.5}",,1,2.95000,-20.54000,long,23.49000,500,6937.70973,-1037.50546,21043.30991,0.79604,1.73560,19.00000,2,50.00000,583.23514,2565.37508,1.58510,2.82678,2304.97853,-404.37920,0.83972,42,492.84865,1.19765,37,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us_5m_us_symbol_candidate_analysis.txt
forex_short_trend_continuation__5m_us,Forex short trend continuation [5m_us],single,-119.63852,10,30.00000,0.70953,0.48278,0.50000,-11.96385,-0.14300,-0.18881,-0.24781,97.41465,-58.84035,1.65558,3.70000,trailing_stop,40.00000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,91.01403,trend_flat_vol_low,compressed_range,-210.65255,90.00000,0.30170,2.31451,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 9}","{""trend_down_vol_low"": 91.01402500000853, ""trend_flat_vol_low"": -210.65254999987746}","{""trend_down_vol_low"": 999.0, ""trend_flat_vol_low"": 0.48856151260153785}","{""trend_down_vol_low"": 100.0, ""trend_flat_vol_low"": 22.22222222222222}",,1,2.95000,-20.54000,long,23.49000,500,-147.99416,-513.19882,269.81815,0.29033,0.54586,73.80000,2,0.00000,19.10620,127.01578,499.50000,499.50000,-294.26447,0.00000,0.00000,0,254.03155,999.00000,2,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_us_5m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_us,Forex short breakdown momentum [5m_us],single,-964.72547,18,27.77778,0.33588,1.04451,0.92500,-53.59586,-0.43744,-0.39752,-0.92362,97.58305,-111.74159,0.87329,7.77778,stop_loss,33.33333,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,-32.38303,trend_flat_vol_low,compressed_range,-670.51032,83.33333,0.00000,999.00000,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 15, ""trend_flat_vol_mid"": 2}","{""trend_down_vol_low"": -32.383025000014, ""trend_flat_vol_low"": -670.5103249996292, ""trend_flat_vol_mid"": -261.8321249999804}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 0.42118824554606205, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0}",,1,2.95000,-20.54000,long,23.49000,500,-975.68265,-1710.25802,-106.40937,1.07050,1.75674,96.20000,2,0.00000,1439.54629,-812.22309,2.01369,0.58644,-267.57947,3796.57925,3.57464,21,-620.85127,0.57829,24,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_us_5m_us_symbol_candidate_analysis.txt
forex_trend_continuation__5m_us__exit_trend,Forex trend continuation [5m_us] with trend-runner exits,entry_exit_family,-315.67672,6,16.66667,0.46044,0.32566,0.30000,-52.61279,-0.26590,-0.31465,-0.96933,269.38703,-117.01275,2.30220,6.83333,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-315.67672,trend_flat_vol_low,compressed_range,-315.67672,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 6}","{""trend_flat_vol_low"": -315.67672499990766}","{""trend_flat_vol_low"": 0.460440464821242}","{""trend_flat_vol_low"": 16.666666666666664}",,1,2.95000,-20.54000,long,23.49000,500,-290.78640,-947.43903,454.21849,0.48875,1.04213,75.80000,2,0.00000,-175.82237,-163.37721,0.00000,0.00000,11.07770,-320.72917,0.00000,1,-6.02525,0.00000,1,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
forex_trend_continuation__5m_us__exit_fastfail,Forex trend continuation [5m_us] with fast-fail exits,entry_exit_family,-440.67360,6,16.66667,0.25191,0.44766,0.30000,-73.44560,-0.45613,-0.43895,-0.98439,148.39005,-117.81273,1.25954,3.50000,structure_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-440.67360,trend_flat_vol_low,compressed_range,-440.67360,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 6}","{""trend_flat_vol_low"": -440.67359999984455}","{""trend_flat_vol_low"": 0.25190834640715665}","{""trend_flat_vol_low"": 16.666666666666664}",,1,2.95000,-20.54000,long,23.49000,500,-420.78315,-1028.32493,201.09007,0.51444,1.04598,83.80000,2,0.00000,-174.82240,-164.87717,0.00000,0.00000,-110.91925,-320.72917,0.00000,1,-9.02517,0.00000,1,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
forex_range_reversion__5m_us__exit_quick,Forex range reversion [5m_us] with quick-fail mean reversion exits,entry_exit_family,6468.78080,29,27.58621,6.64054,1.09319,1.45000,223.06141,0.16693,2.41388,5.91732,951.95214,-54.61125,17.43143,1137.03448,signal_exit,44.82759,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,6626.33650,trend_flat_vol_mid,orderly_range,-157.55570,96.55172,0.97678,0.02378,"{""trend_flat_vol_low"": 28, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_low"": 6626.336500000424, ""trend_flat_vol_mid"": -157.55569999997311}","{""trend_flat_vol_low"": 7.698136504447944, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_low"": 28.57142857142857, ""trend_flat_vol_mid"": 0.0}",,1,2.95000,-20.54000,long,23.49000,500,6369.25150,-1214.76949,20857.82687,0.61228,1.37604,34.80000,2,0.00000,-278.47147,-186.50349,0.51964,0.48625,933.70595,-312.99987,0.43861,19,-244.44952,0.40788,15,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_us__exit_quick_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_us__exit_quick_5m_us_symbol_candidate_analysis.txt
