name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_short_breakdown_momentum__5m_europe__exit_fastfail,Forex short breakdown momentum [5m_europe] with fast-fail exits,entry_exit_family,85163.33700,16,25.00000,7.84294,10.26641,8.00000,5322.70856,24402.19419,-1037.11998,23.52881,3134.81250,structure_exit,43.75000,1,0.00000,0.00000,trend_flat_vol_low,87077.29800,trend_flat_vol_mid,-1913.96100,93.75000,0.97849,0.02198,"{""trend_flat_vol_low"": 15, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_low"": 87077.29800000276, ""trend_flat_vol_mid"": -1913.9609999997567}","{""trend_flat_vol_low"": 9.268287869832488, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_low"": 26.666666666666668, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,17214.47238,-4542.57075,2.16511,0.91804,7849.86550,44173.51400,4.05161,35,-9356.52825,0.70683,74,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
forex_trend_continuation__5m_us,Forex trend continuation [5m_us],single,-4186.74150,6,16.66667,0.28683,4.28661,3.00000,-697.79025,1683.89550,-1174.12740,1.43417,4.50000,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_low,-4186.74150,trend_flat_vol_low,-4186.74150,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 6}","{""trend_flat_vol_low"": -4186.741499998917}","{""trend_flat_vol_low"": 0.28683352419855423}","{""trend_flat_vol_low"": 16.666666666666664}",,2,0.00000,-1748.22400,-1633.77212,0.00000,0.00000,-919.19725,-3207.29175,0.00000,1,-60.25250,0.00000,1,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_us_5m_us_symbol_candidate_analysis.txt
forex_range_reversion__5m_us,Forex range reversion [5m_us],single,109917.44375,9,33.33333,19.93236,13.43230,4.50000,12213.04931,38574.41392,-967.63300,39.86472,5084.44444,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_low,109917.44375,trend_flat_vol_low,109917.44375,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 9}","{""trend_flat_vol_low"": 109917.44375000084}","{""trend_flat_vol_low"": 19.932357575996665}","{""trend_flat_vol_low"": 33.33333333333333}",,2,0.00000,-3049.70812,-1245.05037,0.54788,0.69532,73619.32575,-2550.01325,0.56973,19,-2444.49525,0.40788,15,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_us_5m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_us,Forex breakout momentum [5m_us],single,-3528.42450,57,36.84211,0.88919,3.52842,28.50000,-61.90218,1348.21236,-884.46900,1.52432,12.59649,trailing_stop,28.07018,1,0.00000,0.00000,trend_flat_vol_high,4845.92550,trend_flat_vol_low,-5569.49625,84.21053,0.36655,1.14932,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 48, ""trend_flat_vol_mid"": 8}","{""trend_flat_vol_high"": 4845.92550000018, ""trend_flat_vol_low"": -5569.496249992256, ""trend_flat_vol_mid"": -2804.8537499982826}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.7892072626523293, ""trend_flat_vol_mid"": 0.48242420233138483}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 39.58333333333333, ""trend_flat_vol_mid"": 12.5}",,2,50.00000,5832.35138,25653.75075,1.58510,2.82678,23049.78525,-4043.79200,0.83972,42,4928.48650,1.19765,37,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us_5m_us_symbol_candidate_analysis.txt
forex_short_trend_continuation__5m_us,Forex short trend continuation [5m_us],single,-1196.38525,10,30.00000,0.70953,4.82776,5.00000,-119.63852,974.14650,-588.40354,1.65558,3.70000,trailing_stop,40.00000,1,0.00000,0.00000,trend_down_vol_low,910.14025,trend_flat_vol_low,-2106.52550,90.00000,0.30170,2.31451,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 9}","{""trend_down_vol_low"": 910.1402500000854, ""trend_flat_vol_low"": -2106.525499998774}","{""trend_down_vol_low"": 999.0, ""trend_flat_vol_low"": 0.4885615126015379}","{""trend_down_vol_low"": 100.0, ""trend_flat_vol_low"": 22.22222222222222}",,2,0.00000,191.06200,1270.15775,499.50000,499.50000,-2942.64475,0.00000,0.00000,0,2540.31550,999.00000,2,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_us_5m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_us,Forex short breakdown momentum [5m_us],single,-9647.25475,18,27.77778,0.33588,10.44509,9.25000,-535.95860,975.83045,-1117.41592,0.87329,7.77778,stop_loss,33.33333,1,0.00000,0.00000,trend_down_vol_low,-323.83025,trend_flat_vol_low,-6705.10325,83.33333,0.00000,999.00000,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 15, ""trend_flat_vol_mid"": 2}","{""trend_down_vol_low"": -323.83025000014004, ""trend_flat_vol_low"": -6705.103249996292, ""trend_flat_vol_mid"": -2618.321249999805}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 0.42118824554606205, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,15220.16525,-8122.23087,2.09179,0.58644,-8956.93975,39615.19725,3.73083,20,-6208.51275,0.57829,24,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_us_5m_us_symbol_candidate_analysis.txt
forex_trend_continuation__5m_us__exit_trend,Forex trend continuation [5m_us] with trend-runner exits,entry_exit_family,-3156.76725,6,16.66667,0.46044,3.25664,3.00000,-526.12787,2693.87025,-1170.12750,2.30220,6.83333,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_low,-3156.76725,trend_flat_vol_low,-3156.76725,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 6}","{""trend_flat_vol_low"": -3156.7672499990776}","{""trend_flat_vol_low"": 0.4604404648212419}","{""trend_flat_vol_low"": 16.666666666666664}",,2,0.00000,-1758.22375,-1633.77212,0.00000,0.00000,110.77700,-3207.29175,0.00000,1,-60.25250,0.00000,1,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
forex_trend_continuation__5m_us__exit_fastfail,Forex trend continuation [5m_us] with fast-fail exits,entry_exit_family,-4406.73600,6,16.66667,0.25191,4.47661,3.00000,-734.45600,1483.90050,-1178.12730,1.25954,3.50000,structure_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_low,-4406.73600,trend_flat_vol_low,-4406.73600,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 6}","{""trend_flat_vol_low"": -4406.735999998446}","{""trend_flat_vol_low"": 0.25190834640715665}","{""trend_flat_vol_low"": 16.666666666666664}",,2,0.00000,-1748.22400,-1648.77175,0.00000,0.00000,-1109.19250,-3207.29175,0.00000,1,-90.25175,0.00000,1,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
forex_range_reversion__5m_us__exit_quick,Forex range reversion [5m_us] with quick-fail mean reversion exits,entry_exit_family,64687.80800,29,27.58621,6.64054,10.93194,14.50000,2230.61407,9519.52138,-546.11252,17.43143,1137.03448,signal_exit,44.82759,1,0.00000,0.00000,trend_flat_vol_low,66263.36500,trend_flat_vol_mid,-1575.55700,96.55172,0.97678,0.02378,"{""trend_flat_vol_low"": 28, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_low"": 66263.36500000424, ""trend_flat_vol_mid"": -1575.556999999731}","{""trend_flat_vol_low"": 7.698136504447943, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_low"": 28.57142857142857, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-2784.71475,-1865.03487,0.51964,0.48625,9337.05950,-3129.99875,0.43861,19,-2444.49525,0.40788,15,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_us__exit_quick_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_us__exit_quick_5m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_us__exit_trend,Forex breakout momentum [5m_us] with trend-runner exits,entry_exit_family,127895.92350,18,38.88889,16.89251,4.29382,9.00000,7105.32908,19420.49761,-731.59634,26.54537,2652.55556,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,130972.77225,trend_flat_vol_low,-3098.99625,72.22222,0.97689,0.02366,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 13, ""trend_flat_vol_mid"": 4}","{""trend_flat_vol_high"": 130972.77225000015, ""trend_flat_vol_low"": -3098.996249997794, ""trend_flat_vol_mid"": 22.14750000070819}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.46060701104719215, ""trend_flat_vol_mid"": 1.0096200644641895}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 38.46153846153847, ""trend_flat_vol_mid"": 25.0}",,2,0.00000,-9671.01875,-3228.02925,0.26648,0.90833,22739.79300,-9331.17525,0.28368,22,-242.58775,0.99131,42,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_us__exit_fastfail,Forex breakout momentum [5m_us] with fast-fail exits,entry_exit_family,-3926.86175,59,35.59322,0.87394,3.92686,29.50000,-66.55698,1296.31875,-819.72514,1.58141,11.57627,trailing_stop,23.72881,1,0.00000,0.00000,trend_flat_vol_high,4845.92550,trend_flat_vol_low,-7787.88800,84.74576,0.35583,1.60710,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 50, ""trend_flat_vol_mid"": 8}","{""trend_flat_vol_high"": 4845.92550000018, ""trend_flat_vol_low"": -7787.887999991792, ""trend_flat_vol_mid"": -984.8992499989704}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.7017315654638561, ""trend_flat_vol_mid"": 0.8045533507845973}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 38.0, ""trend_flat_vol_mid"": 12.5}",,2,50.00000,3664.77075,17429.14863,1.49781,2.45940,22735.75375,-9827.14050,0.44947,29,-9360.77175,0.62384,35,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
forex_short_trend_continuation__5m_us__exit_trend,Forex short trend continuation [5m_us] with trend-runner exits,entry_exit_family,2003.72475,10,30.00000,1.48648,4.82776,5.00000,200.37248,2040.84983,-588.40354,3.46845,5.70000,trailing_stop,40.00000,1,0.00000,0.00000,trend_down_vol_low,4710.23525,trend_flat_vol_low,-2706.51050,90.00000,0.63508,0.57460,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 9}","{""trend_down_vol_low"": 4710.235250000084, ""trend_flat_vol_low"": -2706.5104999985506}","{""trend_down_vol_low"": 999.0, ""trend_flat_vol_low"": 0.34289253263341957}","{""trend_down_vol_low"": 100.0, ""trend_flat_vol_low"": 22.22222222222222}",,2,0.00000,191.06200,2870.21275,499.50000,499.50000,-2942.64475,0.00000,0.00000,0,5740.42550,999.00000,2,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
