name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_short_trend_continuation__5m_europe__exit_fastfail,Forex short trend continuation [5m_europe] with fast-fail exits,entry_exit_family,-241.33980,8,25.00000,0.31494,0.24134,0.40000,-30.16747,55.47470,-58.71487,0.94482,2.50000,structure_exit,37.50000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-241.33980,trend_flat_vol_low,compressed_range,-241.33980,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 8}","{""trend_flat_vol_low"": -241.33979534194432}","{""trend_flat_vol_low"": 0.3149384258329441}","{""trend_flat_vol_low"": 25.0}",,2,0.00000,-50.64977,-78.90222,499.50000,0.00000,-24.18305,-157.80444,0.00000,2,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_europe__exit_trend,Forex short breakdown momentum [5m_europe] with trend-runner exits,entry_exit_family,11146.32657,18,22.22222,7.12225,1.00360,0.90000,619.24036,3241.73834,-130.04477,24.92786,2775.94444,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,11361.82368,trend_flat_vol_mid,orderly_range,-215.49711,94.44444,0.98139,0.01897,"{""trend_flat_vol_low"": 17, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_low"": 11361.8236769412, ""trend_flat_vol_mid"": -215.49710904638007}","{""trend_flat_vol_low"": 8.078445897381417, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_low"": 23.52941176470588, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,810.84673,-584.81479,1.70216,0.10393,-903.04949,2538.06943,2.95835,18,-939.92214,0.01720,15,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_europe__exit_fastfail,Forex short breakdown momentum [5m_europe] with fast-fail exits,entry_exit_family,-695.74264,10,10.00000,0.11517,0.91105,0.52500,-69.57426,90.55889,-87.36684,1.03654,5.30000,structure_exit,70.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-215.49711,trend_flat_vol_low,compressed_range,-480.24553,90.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 9, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_low"": -480.24553016520537, ""trend_flat_vol_mid"": -215.49710904638007}","{""trend_flat_vol_low"": 0.15865134595213243, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_low"": 11.11111111111111, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,1789.27199,-510.01005,2.54004,0.42552,-864.57694,2606.29873,3.18872,19,-879.31824,0.34678,25,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
forex_trend_continuation__5m_us,Forex trend continuation [5m_us],single,-496.75653,6,16.66667,0.25043,0.50572,0.30000,-82.79275,165.96325,-132.54395,1.25214,4.50000,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-496.75653,trend_flat_vol_low,compressed_range,-496.75653,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 6}","{""trend_flat_vol_low"": -496.7565258334517}","{""trend_flat_vol_low"": 0.250427485739563}","{""trend_flat_vol_low"": 16.666666666666664}",,2,0.00000,-199.56761,-185.70541,0.00000,0.00000,-125.34571,-345.33351,0.00000,1,-26.07731,0.00000,1,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_us_5m_us_symbol_candidate_analysis.txt
forex_range_reversion__5m_us,Forex range reversion [5m_us],single,10773.79151,9,33.33333,15.85031,1.55514,0.45000,1197.08795,3833.09481,-120.91549,31.70061,5084.44444,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,10773.79151,trend_flat_vol_low,compressed_range,10773.79151,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 9}","{""trend_flat_vol_low"": 10773.791509196886}","{""trend_flat_vol_low"": 15.850305541698589}","{""trend_flat_vol_low"": 33.33333333333333}",,2,0.00000,-888.50511,-423.16457,0.20705,0.27986,7313.31465,-784.23564,0.21774,19,-618.82150,0.12403,15,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_us_5m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_us,Forex breakout momentum [5m_us],single,10592.87745,38,36.84211,5.22818,1.00105,1.90000,278.75993,935.58446,-104.38771,8.96259,1150.52632,trailing_stop,34.21053,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,11300.57639,trend_flat_vol_low,compressed_range,-1168.17333,81.57895,0.90965,0.10337,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 31, ""trend_flat_vol_mid"": 6}","{""trend_flat_vol_high"": 460.47438947828033, ""trend_flat_vol_low"": -1168.1733285207001, ""trend_flat_vol_mid"": 11300.576388976036}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.4354513306467939, ""trend_flat_vol_mid"": 26.913485449658243}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 35.483870967741936, ""trend_flat_vol_mid"": 33.33333333333333}",,2,0.00000,-887.39568,758.44403,0.13494,1.43508,7159.96751,-961.68777,0.26987,21,707.99109,1.37950,22,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us_5m_us_symbol_candidate_analysis.txt
forex_short_trend_continuation__5m_us,Forex short trend continuation [5m_us],single,-347.69581,10,30.00000,0.40286,0.67200,0.50000,-34.76958,78.19025,-83.18094,0.94000,3.90000,trailing_stop,40.00000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,66.02163,trend_flat_vol_low,compressed_range,-413.71744,90.00000,0.13762,6.26639,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 9}","{""trend_down_vol_low"": 66.0216303596871, ""trend_flat_vol_low"": -413.717436750715}","{""trend_down_vol_low"": 999.0, ""trend_flat_vol_low"": 0.2894707338387151}","{""trend_down_vol_low"": 100.0, ""trend_flat_vol_low"": 22.22222222222222}",,2,0.00000,6.75989,110.52549,499.50000,499.50000,-465.22582,0.00000,0.00000,0,221.05098,999.00000,2,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_us_5m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_us,Forex short breakdown momentum [5m_us],single,-912.89816,13,15.38462,0.16538,1.08825,0.67500,-70.22294,90.44426,-99.43515,0.90958,6.76923,trailing_stop,30.76923,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,-56.46428,trend_flat_vol_low,compressed_range,-546.33941,76.92308,0.00000,999.00000,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 10, ""trend_flat_vol_mid"": 2}","{""trend_down_vol_low"": -56.464275849107295, ""trend_flat_vol_low"": -546.3394123926951, ""trend_flat_vol_mid"": -310.09447548501277}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 0.2487370266898282, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 20.0, ""trend_flat_vol_mid"": 0.0}",,2,50.00000,1699.82347,199.07934,2.39079,1.16625,4672.89688,3767.53729,4.28494,21,1281.81284,1.86738,23,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_us_5m_us_symbol_candidate_analysis.txt
forex_trend_continuation__5m_us__exit_trend,Forex trend continuation [5m_us] with trend-runner exits,entry_exit_family,-463.75860,6,16.66667,0.34564,0.46772,0.30000,-77.29310,244.95829,-141.74338,1.72818,6.83333,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-463.75860,trend_flat_vol_low,compressed_range,-463.75860,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 6}","{""trend_flat_vol_low"": -463.7585975266248}","{""trend_flat_vol_low"": 0.3456363072466779}","{""trend_flat_vol_low"": 16.666666666666664}",,2,0.00000,-200.56755,-188.20525,0.00000,0.00000,-87.34809,-345.33351,0.00000,1,-31.07699,0.00000,1,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
forex_trend_continuation__5m_us__exit_fastfail,Forex trend continuation [5m_us] with fast-fail exits,entry_exit_family,-568.75201,6,16.66667,0.20199,0.56971,0.30000,-94.79200,143.96463,-142.54333,1.00997,3.66667,structure_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-568.75201,trend_flat_vol_low,compressed_range,-568.75201,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 6}","{""trend_flat_vol_low"": -568.752005775697}","{""trend_flat_vol_low"": 0.2019942017710543}","{""trend_flat_vol_low"": 16.666666666666664}",,2,0.00000,-199.56761,-189.70516,0.00000,0.00000,-189.34169,-345.33351,0.00000,1,-34.07681,0.00000,1,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
forex_range_reversion__5m_us__exit_quick,Forex range reversion [5m_us] with quick-fail mean reversion exits,entry_exit_family,9494.55205,21,19.04762,9.65530,1.00538,1.05000,452.12153,2647.87887,-64.52726,41.03504,1837.95238,signal_exit,47.61905,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,9494.55205,trend_flat_vol_low,compressed_range,9494.55205,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 21}","{""trend_flat_vol_low"": 9494.552046581299}","{""trend_flat_vol_low"": 9.655303989749068}","{""trend_flat_vol_low"": 19.047619047619047}",,2,0.00000,-823.95710,-472.66146,0.18995,0.18131,2271.24792,-785.23558,0.16042,19,-593.82307,0.12858,15,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_us__exit_quick_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_us__exit_quick_5m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_us__exit_trend,Forex breakout momentum [5m_us] with trend-runner exits,entry_exit_family,12180.24323,19,36.84211,10.79064,1.03269,0.95000,641.06543,1917.75900,-103.67248,18.49825,2513.00000,trailing_stop,42.10526,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,13072.68256,trend_flat_vol_low,compressed_range,-783.94741,73.68421,0.93610,0.05997,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 14, ""trend_flat_vol_mid"": 4}","{""trend_flat_vol_high"": 13072.682563249391, ""trend_flat_vol_low"": -783.9474103837797, ""trend_flat_vol_mid"": -108.49192039682315}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.15476896455108863, ""trend_flat_vol_mid"": 0.6572946753650123}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 35.714285714285715, ""trend_flat_vol_mid"": 25.0}",,2,0.00000,-855.63223,1860.55421,0.04453,3.93129,7857.21961,-898.16086,0.08906,14,-932.69577,0.72734,42,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_us__exit_fastfail,Forex breakout momentum [5m_us] with fast-fail exits,entry_exit_family,11031.38379,48,29.16667,4.66625,1.03455,2.40000,229.82050,1002.87733,-88.49702,11.33233,845.85417,take_profit,22.91667,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,10693.14433,trend_flat_vol_mid,orderly_range,-122.23493,83.33333,0.98916,0.01143,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 40, ""trend_flat_vol_mid"": 7}","{""trend_flat_vol_high"": 460.47438947828033, ""trend_flat_vol_low"": 10693.144327954637, ""trend_flat_vol_mid"": -122.2349268630322}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 5.267712180686692, ""trend_flat_vol_mid"": 0.757136491169765}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 30.0, ""trend_flat_vol_mid"": 14.285714285714285}",,2,0.00000,-893.39531,587.91649,0.14954,1.34954,6921.80983,-973.68701,0.29907,21,427.93217,1.24543,21,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
forex_short_trend_continuation__5m_us__exit_trend,Forex short trend continuation [5m_us] with trend-runner exits,entry_exit_family,-44.66712,10,30.00000,0.92329,0.67200,0.50000,-4.46671,179.19982,-83.18094,2.15434,5.70000,trailing_stop,40.00000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,446.04549,trend_flat_vol_low,compressed_range,-490.71260,90.00000,0.47616,1.10014,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 9}","{""trend_down_vol_low"": 446.0454862200595, ""trend_flat_vol_low"": -490.71260280007255}","{""trend_down_vol_low"": 999.0, ""trend_flat_vol_low"": 0.1572371996162257}","{""trend_down_vol_low"": 100.0, ""trend_flat_vol_low"": 22.22222222222222}",,2,0.00000,6.75989,262.03984,499.50000,499.50000,-465.22582,0.00000,0.00000,0,524.07967,999.00000,2,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
