name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_breakout_momentum__15m_europe__exit_trend,Forex breakout momentum [15m_europe] with trend-runner exits,entry_exit_family,5326.59365,34,29.41176,2.92614,1.02839,1.70000,156.66452,0.14364,1.17288,5.17955,809.20143,-115.22586,7.02274,114.11765,trailing_stop,35.29412,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,5641.38998,trend_flat_vol_mid,orderly_range,-314.79632,76.47059,0.94715,0.05580,"{""trend_flat_vol_low"": 26, ""trend_flat_vol_mid"": 8}","{""trend_flat_vol_low"": 5641.389975000538, ""trend_flat_vol_mid"": -314.7963249997626}","{""trend_flat_vol_low"": 3.8362483352152448, ""trend_flat_vol_mid"": 0.5945374423864729}","{""trend_flat_vol_low"": 30.76923076923077, ""trend_flat_vol_mid"": 25.0}",,1,0.98000,-20.51000,long,21.49000,500,4760.25435,-2024.47434,17917.68215,1.16044,2.47604,28.00000,2,0.00000,-467.20650,-10.22514,0.52708,0.88603,-328.36137,-375.66245,0.64225,11,-259.69840,0.54978,8,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_europe__exit_fastfail,Forex breakout momentum [15m_europe] with fast-fail exits,entry_exit_family,5390.86590,35,31.42857,2.89738,1.02312,1.75000,154.02474,0.14532,1.14707,5.26906,748.37142,-118.38415,6.32155,105.68571,trailing_stop,31.42857,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,6350.31090,trend_flat_vol_low,compressed_range,-959.44500,74.28571,0.86874,0.15109,"{""trend_flat_vol_low"": 26, ""trend_flat_vol_mid"": 9}","{""trend_flat_vol_low"": -959.4449999993483, ""trend_flat_vol_mid"": 6350.310900000269}","{""trend_flat_vol_low"": 0.5357894438905363, ""trend_flat_vol_mid"": 9.200423121118986}","{""trend_flat_vol_low"": 30.76923076923077, ""trend_flat_vol_mid"": 33.33333333333333}",,1,0.98000,-20.51000,long,21.49000,500,4898.64984,-1939.53972,17471.51929,1.20252,2.60585,26.40000,2,0.00000,-105.10425,-90.22314,0.84555,0.78702,-597.35465,551.53698,1.43209,12,-413.69455,0.28282,8,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_us,Forex breakout momentum [15m_us],single,149.23573,60,41.66667,1.02856,0.82425,3.00000,2.48726,0.01045,0.01400,0.18106,214.99639,-149.30497,1.43998,10.85000,trailing_stop,35.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,760.37865,trend_flat_vol_high,dislocated_chop,-430.81772,68.33333,0.55441,0.56658,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 41, ""trend_flat_vol_mid"": 17}","{""trend_flat_vol_high"": -430.81772499999374, ""trend_flat_vol_low"": -180.32519999897838, ""trend_flat_vol_mid"": 760.3786500003338}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.9437005557883048, ""trend_flat_vol_mid"": 1.4776576866251205}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 41.46341463414634, ""trend_flat_vol_mid"": 47.05882352941176}",,1,0.98000,-20.51000,long,21.49000,500,129.44919,-2836.23860,3576.98965,1.70666,3.56274,45.80000,2,0.00000,970.84491,-740.30327,1.88456,0.49871,156.50615,1140.72150,1.94528,14,-878.93867,0.38531,13,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_us_15m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_us__exit_trend,Forex breakout momentum [15m_us] with trend-runner exits,entry_exit_family,-476.62727,55,32.72727,0.90845,0.82425,2.75000,-8.66595,-0.03454,-0.04716,-0.57826,262.74176,-140.70213,1.86736,13.25455,trailing_stop,40.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,262.44955,trend_flat_vol_high,dislocated_chop,-430.81772,67.27273,0.26205,1.64153,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 37, ""trend_flat_vol_mid"": 16}","{""trend_flat_vol_high"": -430.81772499999374, ""trend_flat_vol_low"": -308.2590999990582, ""trend_flat_vol_mid"": 262.4495500003816}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.8963256655578921, ""trend_flat_vol_mid"": 1.1456579704956036}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 32.432432432432435, ""trend_flat_vol_mid"": 37.5}",,1,0.98000,-20.51000,long,21.49000,500,-419.07469,-3302.20039,2563.79308,1.97973,3.95054,60.00000,2,0.00000,502.35663,-629.74536,1.39636,0.51623,1.51003,448.73880,1.30922,14,-657.82285,0.45407,8,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_us__exit_fastfail,Forex breakout momentum [15m_us] with fast-fail exits,entry_exit_family,35.23858,60,40.00000,1.00675,0.69125,3.00000,0.58731,0.00255,0.00342,0.05098,218.94982,-144.98770,1.51013,9.51667,trailing_stop,30.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,567.38348,trend_flat_vol_high,dislocated_chop,-449.81725,68.33333,0.51602,0.79279,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 41, ""trend_flat_vol_mid"": 17}","{""trend_flat_vol_high"": -449.81724999996345, ""trend_flat_vol_low"": -82.32764999894752, ""trend_flat_vol_mid"": 567.3834750003691}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.9742159339838402, ""trend_flat_vol_mid"": 1.3598382183927984}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 41.46341463414634, ""trend_flat_vol_mid"": 41.17647058823529}",,1,0.98000,-20.51000,long,21.49000,500,87.88549,-2978.02318,3215.80165,1.73858,3.70540,47.60000,2,0.00000,381.93795,-789.30205,1.30073,0.46812,207.50488,880.72800,1.72983,14,-789.94090,0.44601,13,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap,Forex breakout momentum [15m_overlap],single,2310.73595,12,41.66667,2.73451,1.00925,0.60000,192.56133,0.20182,0.95204,2.28956,728.58958,-190.31599,3.82832,647.25000,trailing_stop,25.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,3107.95040,trend_flat_vol_mid,orderly_range,-797.21445,75.00000,0.79586,0.25651,"{""trend_flat_vol_low"": 9, ""trend_flat_vol_mid"": 3}","{""trend_flat_vol_low"": 3107.9504000001925, ""trend_flat_vol_mid"": -797.2144499999365}","{""trend_flat_vol_low"": 6.809280230282775, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_low"": 55.55555555555556, ""trend_flat_vol_mid"": 0.0}",,1,0.98000,-20.51000,long,21.49000,500,1997.37989,-1624.87236,8603.46567,0.88288,1.69447,36.00000,2,50.00000,1083.10451,135.59633,3.02615,1.18764,-762.04537,1445.98695,3.76764,9,-217.96625,0.78355,9,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__exit_trend,Forex breakout momentum [15m_overlap] with trend-runner exits,entry_exit_family,3404.44150,10,30.00000,4.11424,1.00154,0.50000,340.44415,0.23929,1.91107,3.39920,1499.20848,-156.16913,9.59990,830.20000,trailing_stop,30.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,3947.80375,trend_flat_vol_mid,orderly_range,-543.36225,80.00000,0.87902,0.13764,"{""trend_flat_vol_low"": 8, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_low"": 3947.803750000176, ""trend_flat_vol_mid"": -543.3622499999694}","{""trend_flat_vol_low"": 8.180153001427092, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_low"": 37.5, ""trend_flat_vol_mid"": 0.0}",,1,0.98000,-20.51000,long,21.49000,500,3299.99454,-1566.07735,12115.79865,0.82164,1.57792,38.80000,2,50.00000,430.12084,-20.39977,1.55117,0.98203,-907.07800,456.01170,1.53413,9,-114.96882,0.88583,9,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__exit_fastfail,Forex breakout momentum [15m_overlap] with fast-fail exits,entry_exit_family,506.91008,24,33.33333,1.22525,1.00507,1.20000,21.12125,0.06125,0.13021,0.50435,344.66186,-140.64905,2.45051,214.50000,structure_exit,25.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,395.18280,trend_flat_vol_high,dislocated_chop,-49.94470,58.33333,0.91769,0.12638,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 14, ""trend_flat_vol_mid"": 9}","{""trend_flat_vol_high"": -49.94469999998163, ""trend_flat_vol_low"": 161.67197500032614, ""trend_flat_vol_mid"": 395.18280000015744}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.1435195568643561, ""trend_flat_vol_mid"": 1.367968023006641}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 42.857142857142854, ""trend_flat_vol_mid"": 22.22222222222222}",,1,0.98000,-20.51000,long,21.49000,500,180.11303,-2013.68445,3460.03435,1.16671,2.28373,44.40000,2,50.00000,936.60818,-71.39850,2.65998,0.94472,-665.04780,1305.99045,3.49969,9,-286.96452,0.71504,9,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_europe,Forex breakout momentum [30m_europe],single,5655.66275,17,29.41176,3.33747,1.19631,0.85000,332.68604,0.20709,1.35771,4.72758,1615.04558,-201.63043,8.00993,293.47059,take_profit,23.52941,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,6541.40438,trend_flat_vol_mid,orderly_range,-885.74162,64.70588,0.88074,0.13541,"{""trend_flat_vol_low"": 6, ""trend_flat_vol_mid"": 11}","{""trend_flat_vol_low"": 6541.404375000137, ""trend_flat_vol_mid"": -885.741624999777}","{""trend_flat_vol_low"": 10.694944371637709, ""trend_flat_vol_mid"": 0.49236567640270085}","{""trend_flat_vol_low"": 50.0, ""trend_flat_vol_mid"": 18.181818181818183}",,1,0.98000,-20.51000,long,21.49000,500,5232.89398,-2005.45298,18607.47530,1.23686,2.57329,25.80000,2,0.00000,-537.69547,1791.85758,0.34883,2.95169,1595.00875,-902.84212,0.00000,3,-640.94975,0.56874,11,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_europe_30m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_europe__exit_trend,Forex breakout momentum [30m_europe] with trend-runner exits,entry_exit_family,4834.40738,16,25.00000,3.12760,1.04757,0.80000,302.15046,0.20467,1.26955,4.61488,1776.66093,-189.35303,9.38280,326.12500,stop_loss,31.25000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,5016.11083,trend_flat_vol_low,compressed_range,-181.70345,68.75000,0.96504,0.03622,"{""trend_flat_vol_low"": 5, ""trend_flat_vol_mid"": 11}","{""trend_flat_vol_low"": -181.70344999990698, ""trend_flat_vol_mid"": 5016.110825000231}","{""trend_flat_vol_low"": 0.7538396625731183, ""trend_flat_vol_mid"": 4.269772552776272}","{""trend_flat_vol_low"": 20.0, ""trend_flat_vol_mid"": 27.27272727272727}",,1,0.98000,-20.51000,long,21.49000,500,4122.64271,-2204.34186,16458.67517,1.30860,2.74197,31.20000,2,50.00000,-339.27051,784.79103,0.77770,1.82105,705.75508,-902.84212,0.00000,3,576.09553,1.52276,8,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_europe__exit_fastfail,Forex breakout momentum [30m_europe] with fast-fail exits,entry_exit_family,5538.66568,17,29.41176,3.36941,1.02531,0.85000,325.80386,0.20299,1.34010,5.40194,1575.24657,-194.79726,8.08659,292.82353,structure_exit,29.41176,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,6450.40665,trend_flat_vol_mid,orderly_range,-911.74097,64.70588,0.87616,0.14135,"{""trend_flat_vol_low"": 6, ""trend_flat_vol_mid"": 11}","{""trend_flat_vol_low"": 6450.406650000144, ""trend_flat_vol_mid"": -911.7409749997265}","{""trend_flat_vol_low"": 10.560077631829943, ""trend_flat_vol_mid"": 0.4516978044106973}","{""trend_flat_vol_low"": 50.0, ""trend_flat_vol_mid"": 18.181818181818183}",,1,0.98000,-20.51000,long,21.49000,500,5132.56160,-2058.48289,18492.07195,1.24834,2.59137,28.00000,2,0.00000,-553.19509,1648.38534,0.32167,2.85515,921.74968,-902.84212,0.00000,3,-927.89422,0.37567,10,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us,Forex breakout momentum [30m_us],single,1838.44958,48,47.91667,1.34406,0.00000,2.40000,38.30103,0.12120,0.15816,999.00000,312.25471,-213.73635,1.46093,10.97917,trailing_stop,31.25000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,1800.30400,trend_flat_vol_low,compressed_range,-731.32625,39.58333,0.72771,0.40622,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 19, ""trend_flat_vol_mid"": 19, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 3}","{""trend_down_vol_mid"": -367.85799999999654, ""trend_flat_vol_high"": 447.3366000001044, ""trend_flat_vol_low"": -731.3262499996933, ""trend_flat_vol_mid"": 1800.3040000004269, ""trend_up_vol_low"": 274.55300000007344, ""trend_up_vol_mid"": 415.4402249999884}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 2.1190919910668917, ""trend_flat_vol_low"": 0.6786081626928105, ""trend_flat_vol_mid"": 2.0413942295883194, ""trend_up_vol_low"": 2.3026447717513885, ""trend_up_vol_mid"": 2.151403490501752}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_low"": 31.57894736842105, ""trend_flat_vol_mid"": 57.89473684210527, ""trend_up_vol_low"": 66.66666666666666, ""trend_up_vol_mid"": 66.66666666666666}",,1,0.98000,-20.51000,long,21.49000,500,1690.87953,-1596.73115,5635.42063,1.54297,3.24635,21.20000,2,50.00000,261.95764,488.55985,1.17836,1.45282,-503.11625,384.07955,1.22623,13,987.68503,1.91044,15,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us_30m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us__exit_trend,Forex breakout momentum [30m_us] with trend-runner exits,entry_exit_family,14104.34008,3,100.00000,999.00000,0.00000,0.15000,4701.44669,0.65510,999.00000,999.00000,4701.44669,0.00000,999.00000,2559.33333,take_profit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,12988.27735,trend_flat_vol_low,compressed_range,527.52112,33.33333,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 12988.27735000005, ""trend_flat_vol_low"": 527.5211249999802, ""trend_flat_vol_mid"": 588.5416000000009}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 100.0}",,1,0.98000,-20.51000,long,21.49000,500,14104.34008,1643.58385,26565.09630,0.00000,0.00000,0.00000,2,100.00000,654.44783,465.08056,1.44316,1.39326,5702.28905,873.06733,1.49871,13,778.73050,1.71783,13,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us__exit_fastfail,Forex breakout momentum [30m_us] with fast-fail exits,entry_exit_family,907.47285,48,43.75000,1.17242,0.10121,2.40000,18.90568,0.06476,0.08384,8.96609,293.83213,-194.92600,1.50740,9.33333,take_profit,22.91667,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,586.33435,trend_flat_vol_low,compressed_range,-805.32440,39.58333,0.66453,1.37349,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 19, ""trend_flat_vol_mid"": 19, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 3}","{""trend_down_vol_mid"": -119.86420000000754, ""trend_flat_vol_high"": 447.3366000001044, ""trend_flat_vol_low"": -805.324399999716, ""trend_flat_vol_mid"": 586.3343500004027, ""trend_up_vol_low"": 459.5483750001016, ""trend_up_vol_mid"": 339.4421249999959}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 2.1190919910668917, ""trend_flat_vol_low"": 0.6413604505397934, ""trend_flat_vol_mid"": 1.3043789547757094, ""trend_up_vol_low"": 3.1803742376173956, ""trend_up_vol_mid"": 1.9407727611074206}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_low"": 31.57894736842105, ""trend_flat_vol_mid"": 47.368421052631575, ""trend_up_vol_low"": 66.66666666666666, ""trend_up_vol_mid"": 66.66666666666666}",,1,0.98000,-20.51000,long,21.49000,500,763.34798,-2277.78299,3726.08082,1.67273,3.52244,36.80000,2,0.00000,-505.02319,187.56738,0.65232,1.32594,-422.11827,-746.89217,0.60594,13,941.68618,1.89273,15,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap,Forex breakout momentum [30m_overlap],single,2077.20150,39,48.71795,1.43955,0.00000,1.95000,53.26158,0.15719,0.20480,999.00000,358.05067,-236.28806,1.51531,9.48718,take_profit,28.20513,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,1880.74068,trend_down_vol_mid,orderly_trend,-367.85800,46.15385,0.82511,0.19559,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 18, ""trend_flat_vol_mid"": 12, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 1}","{""trend_down_vol_mid"": -367.85799999999654, ""trend_flat_vol_high"": 447.3366000001044, ""trend_flat_vol_low"": -190.8482499997018, ""trend_flat_vol_mid"": 1880.7406750003029, ""trend_up_vol_low"": 100.81650000009952, ""trend_up_vol_mid"": 207.01397499998274}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 2.1190919910668917, ""trend_flat_vol_low"": 0.9107615789375587, ""trend_flat_vol_mid"": 2.3105877777531214, ""trend_up_vol_low"": 1.2621999749939494, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_low"": 38.88888888888889, ""trend_flat_vol_mid"": 58.333333333333336, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 100.0}",,1,0.98000,-20.51000,long,21.49000,500,2263.11821,-1255.45799,5773.35498,1.37026,2.71722,15.20000,2,0.00000,15.07490,64.47078,1.02670,1.24609,176.51955,-18.22780,0.98922,9,545.65733,1.69630,10,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_trend,Forex breakout momentum [30m_overlap] with trend-runner exits,entry_exit_family,14660.78743,4,100.00000,999.00000,0.00000,0.20000,3665.19686,0.58969,999.00000,999.00000,3665.19686,0.00000,999.00000,1921.50000,take_profit,75.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,12988.27735,trend_flat_vol_mid,orderly_range,588.54160,50.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 12988.27735000005, ""trend_flat_vol_low"": 1083.9684750000094, ""trend_flat_vol_mid"": 588.5416000000009}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 100.0}",,1,0.98000,-20.51000,long,21.49000,500,14631.86120,2171.10497,39492.35318,0.00000,0.00000,0.00000,2,0.00000,310.56751,-271.02084,1.27460,0.84020,5702.28905,373.76240,1.22104,9,-73.32720,0.90999,10,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_fastfail,Forex breakout momentum [30m_overlap] with fast-fail exits,entry_exit_family,1241.22240,39,43.58974,1.26829,0.00000,1.95000,31.82622,0.10119,0.13377,999.00000,345.15160,-210.28886,1.64132,8.10256,take_profit,28.20513,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,715.76980,trend_flat_vol_low,compressed_range,-294.84565,46.15385,0.79972,0.41193,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 18, ""trend_flat_vol_mid"": 12, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 1}","{""trend_down_vol_mid"": -119.86420000000754, ""trend_flat_vol_high"": 447.3366000001044, ""trend_flat_vol_low"": -294.84564999972747, ""trend_flat_vol_mid"": 715.7698000002799, ""trend_up_vol_low"": 285.81187500012777, ""trend_up_vol_mid"": 207.01397499998274}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 2.1190919910668917, ""trend_flat_vol_low"": 0.8621336047716132, ""trend_flat_vol_mid"": 1.4519823336787938, ""trend_up_vol_low"": 1.743329380388461, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_low"": 38.88888888888889, ""trend_flat_vol_mid"": 41.66666666666667, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 100.0}",,1,0.98000,-20.51000,long,21.49000,500,1245.16626,-1786.20624,4527.84331,1.43326,2.93565,23.80000,2,0.00000,-548.04415,-224.53157,0.42350,1.10906,257.51753,-681.47747,0.52035,8,545.65733,1.69630,10,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
forex_trend_continuation_looser,Forex trend continuation with higher trade density,auto_improved,-451.43895,41,21.95122,0.70324,0.65840,2.05000,-11.01071,-0.13461,-0.17470,-0.68566,118.86254,-47.53756,2.50039,5.63415,signal_exit,36.58537,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-451.43895,trend_flat_vol_low,compressed_range,-451.43895,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 41}","{""trend_flat_vol_low"": -451.4389499993317}","{""trend_flat_vol_low"": 0.7032353252417834}","{""trend_flat_vol_low"": 21.951219512195124}",,1,0.98000,-20.51000,long,21.49000,500,-523.34494,-1334.32937,337.85706,0.78552,1.47392,82.00000,2,0.00000,-139.21994,-39.71071,0.00000,1.06312,-362.67185,-240.54717,0.00000,4,72.39265,1.55405,8,artifacts\research\usdjpy\candidates\forex_trend_continuation_looser_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation_looser_symbol_candidate_analysis.txt
forex_breakout_momentum_patient,Forex breakout momentum with slower exits,auto_improved,12705.97493,81,34.56790,4.14090,0.76790,4.05000,156.86389,0.11534,1.77829,16.54637,598.26090,-76.32699,7.83813,587.37037,trailing_stop,34.56790,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,11388.70808,trend_flat_vol_mid,orderly_range,496.68270,83.95062,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 68, ""trend_flat_vol_mid"": 12}","{""trend_flat_vol_high"": 820.584150000018, ""trend_flat_vol_low"": 11388.708075001232, ""trend_flat_vol_mid"": 496.68270000019857}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 4.386732509262629, ""trend_flat_vol_mid"": 1.7276462388048743}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 30.88235294117647, ""trend_flat_vol_mid"": 50.0}",,1,0.98000,-20.51000,long,21.49000,500,11979.19436,-702.88756,36554.11726,0.96341,1.92792,12.80000,2,50.00000,558.73334,2658.06706,1.38828,2.83542,7646.86025,-864.14565,0.13536,13,140.77665,1.02540,105,artifacts\research\usdjpy\candidates\forex_breakout_momentum_patient_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum_patient_symbol_candidate_analysis.txt
