name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
mean_reversion__15m_all,Intraday mean reversion [15m_all],single,-3.00403,8,0.00000,0.00000,0.00300,0.00000,-0.37550,-1.63201,-0.86759,-1.00000,0.00000,-0.37550,0.00000,1.25000,structure_exit,100.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-0.10029,trend_flat_vol_high,dislocated_chop,-1.48712,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 3}","{""trend_down_vol_high"": -1.4166255059963442, ""trend_down_vol_mid"": -0.10028512524568214, ""trend_flat_vol_high"": -1.4871235268760574}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0}",,1,-438.33000,-23.07000,none,-415.26000,500,-2.99643,-3.94233,-2.00847,0.00300,0.00394,100.00000,2,0.00000,-1.28962,-0.68878,0.00000,0.00000,-0.89918,-1.09607,0.00000,3,-1.00879,0.00000,3,artifacts\research\hk50\candidates\mean_reversion__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\mean_reversion__15m_all_15m_all_symbol_candidate_analysis.txt
volatility_breakout__15m_all,Generic volatility breakout [15m_all],single,-7.47698,9,11.11111,0.04869,0.00743,0.00000,-0.83078,-1.24298,-0.75685,-1.00565,0.38265,-0.98245,0.38949,3.22222,signal_exit,33.33333,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.86355,trend_flat_vol_high,dislocated_chop,-3.63638,44.44444,0.00000,999.00000,"{""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -3.636384465927258, ""trend_up_vol_high"": -2.977040575662213, ""trend_up_vol_mid"": -0.8635536334518474}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.3070550220910186}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 50.0}",,1,-438.33000,-23.07000,none,-415.26000,500,-7.34920,-10.28291,-4.36537,0.00748,0.01028,100.00000,2,0.00000,-1.87129,-1.22754,0.00000,0.00000,-2.46100,-1.87129,0.00000,2,-1.87554,0.00000,2,artifacts\research\hk50\candidates\volatility_breakout__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\volatility_breakout__15m_all_15m_all_symbol_candidate_analysis.txt
opening_range_breakout__15m_all,Opening range breakout [15m_all],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\opening_range_breakout__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\opening_range_breakout__15m_all_15m_all_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_all,Generic short volatility breakdown [15m_all],single,-5.97539,26,30.76923,0.54819,0.00833,0.00000,-0.22982,-0.23843,-0.23651,-0.71757,0.90624,-0.73474,1.23342,3.42308,structure_exit,23.07692,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,1.74380,trend_down_vol_high,trend_expansion,-3.43082,46.15385,0.18428,1.96743,"{""trend_down_vol_high"": 12, ""trend_down_vol_mid"": 5, ""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 5}","{""trend_down_vol_high"": -3.4308200445022887, ""trend_down_vol_mid"": -3.0260754172978706, ""trend_flat_vol_high"": -1.2623020948830161, ""trend_flat_vol_mid"": 1.7438044189803987}","{""trend_down_vol_high"": 0.49711439976672994, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.48165885003374986, ""trend_flat_vol_mid"": 2.851691677991408}","{""trend_down_vol_high"": 33.33333333333333, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 25.0, ""trend_flat_vol_mid"": 60.0}",,1,-438.33000,-23.07000,none,-415.26000,500,-5.88952,-13.65091,1.20292,0.00803,0.01496,91.60000,2,50.00000,0.08224,0.60431,1.52508,1.83443,-7.30152,0.81667,2.20373,5,0.31157,1.28609,3,artifacts\research\hk50\candidates\volatility_short_breakdown__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\volatility_short_breakdown__15m_all_15m_all_symbol_candidate_analysis.txt
opening_range_short_breakdown__15m_all,Opening range short breakdown [15m_all],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\opening_range_short_breakdown__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\opening_range_short_breakdown__15m_all_15m_all_symbol_candidate_analysis.txt
trend__15m_all__exit_trend,EMA trend continuation [15m_all] with trend-runner exits,entry_exit_family,-2.75140,7,14.28571,0.32021,0.00477,0.00000,-0.39306,-0.45452,-0.48823,-0.57646,1.29600,-0.67457,1.92123,4.85714,stop_loss,28.57143,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-1.35442,trend_up_vol_mid,orderly_trend,-1.39697,71.42857,0.00000,999.00000,"{""trend_up_vol_high"": 5, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": -1.3544218965337496, ""trend_up_vol_mid"": -1.396973945424834}","{""trend_up_vol_high"": 0.4889786094354931, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 20.0, ""trend_up_vol_mid"": 0.0}",,1,-438.33000,-23.07000,none,-415.26000,500,-3.00065,-6.02472,0.91388,0.00344,0.00620,89.00000,2,0.00000,1.14288,-0.17852,500.53666,0.00000,-2.90584,1.61485,999.00000,1,-0.35704,0.00000,1,artifacts\research\hk50\candidates\trend__15m_all__exit_trend_15m_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\trend__15m_all__exit_trend_15m_all_symbol_candidate_analysis.txt
trend__15m_all__exit_fastfail,EMA trend continuation [15m_all] with fast-fail exits,entry_exit_family,-2.75140,7,14.28571,0.32021,0.00477,0.00000,-0.39306,-0.45452,-0.48823,-0.57646,1.29600,-0.67457,1.92123,4.85714,stop_loss,28.57143,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-1.35442,trend_up_vol_mid,orderly_trend,-1.39697,71.42857,0.00000,999.00000,"{""trend_up_vol_high"": 5, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": -1.3544218965337496, ""trend_up_vol_mid"": -1.396973945424834}","{""trend_up_vol_high"": 0.4889786094354931, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 20.0, ""trend_up_vol_mid"": 0.0}",,1,-438.33000,-23.07000,none,-415.26000,500,-3.00065,-6.02472,0.91388,0.00344,0.00620,89.00000,2,0.00000,1.14288,-0.17852,500.53666,0.00000,-2.90584,1.61485,999.00000,1,-0.35704,0.00000,1,artifacts\research\hk50\candidates\trend__15m_all__exit_fastfail_15m_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\trend__15m_all__exit_fastfail_15m_all_symbol_candidate_analysis.txt
momentum__15m_all__exit_trend,Momentum confirmation [15m_all] with trend-runner exits,entry_exit_family,-2.92833,7,28.57143,0.45817,0.00348,0.00000,-0.41833,-0.33230,-0.34261,-0.84088,1.23809,-1.08090,1.14542,5.14286,stop_loss,28.57143,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.65382,trend_up_vol_high,trend_expansion,-2.62494,42.85714,0.15435,4.01475,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 0.6538239281969072, ""trend_flat_vol_mid"": -0.9572096676668298, ""trend_up_vol_high"": -2.624940263708413}","{""trend_flat_vol_high"": 1.3587807232617748, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-438.33000,-23.07000,none,-415.26000,500,-2.96226,-7.81365,2.04894,0.00428,0.00807,81.60000,2,0.00000,-0.16950,0.27707,0.72884,499.50000,-2.85737,0.28609,1.45768,2,-0.35704,0.00000,1,artifacts\research\hk50\candidates\momentum__15m_all__exit_trend_15m_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\momentum__15m_all__exit_trend_15m_all_symbol_candidate_analysis.txt
momentum__15m_all__exit_fastfail,Momentum confirmation [15m_all] with fast-fail exits,entry_exit_family,-2.92833,7,28.57143,0.45817,0.00348,0.00000,-0.41833,-0.33230,-0.34261,-0.84088,1.23809,-1.08090,1.14542,5.14286,stop_loss,28.57143,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.65382,trend_up_vol_high,trend_expansion,-2.62494,42.85714,0.15435,4.01475,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 0.6538239281969072, ""trend_flat_vol_mid"": -0.9572096676668298, ""trend_up_vol_high"": -2.624940263708413}","{""trend_flat_vol_high"": 1.3587807232617748, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-438.33000,-23.07000,none,-415.26000,500,-2.96226,-7.81365,2.04894,0.00428,0.00807,81.60000,2,0.00000,-0.16950,0.27707,0.72884,499.50000,-2.85737,0.28609,1.45768,2,-0.35704,0.00000,1,artifacts\research\hk50\candidates\momentum__15m_all__exit_fastfail_15m_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\momentum__15m_all__exit_fastfail_15m_all_symbol_candidate_analysis.txt
mean_reversion__15m_all__exit_quick,Intraday mean reversion [15m_all] with quick-fail mean reversion exits,entry_exit_family,-3.00403,8,0.00000,0.00000,0.00300,0.00000,-0.37550,-1.63201,-0.86759,-1.00000,0.00000,-0.37550,0.00000,1.25000,structure_exit,100.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-0.10029,trend_flat_vol_high,dislocated_chop,-1.48712,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 3}","{""trend_down_vol_high"": -1.4166255059963442, ""trend_down_vol_mid"": -0.10028512524568214, ""trend_flat_vol_high"": -1.4871235268760574}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0}",,1,-438.33000,-23.07000,none,-415.26000,500,-2.99643,-3.94233,-2.00847,0.00300,0.00394,100.00000,2,0.00000,-1.28962,-0.68878,0.00000,0.00000,-0.89918,-1.09607,0.00000,3,-1.00879,0.00000,3,artifacts\research\hk50\candidates\mean_reversion__15m_all__exit_quick_15m_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\mean_reversion__15m_all__exit_quick_15m_all_symbol_candidate_analysis.txt
volatility_breakout__15m_all__exit_trend,Generic volatility breakout [15m_all] with trend-runner exits,entry_exit_family,-7.47698,9,11.11111,0.04869,0.00743,0.00000,-0.83078,-1.24298,-0.75685,-1.00565,0.38265,-0.98245,0.38949,3.22222,signal_exit,33.33333,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.86355,trend_flat_vol_high,dislocated_chop,-3.63638,44.44444,0.00000,999.00000,"{""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -3.636384465927258, ""trend_up_vol_high"": -2.977040575662213, ""trend_up_vol_mid"": -0.8635536334518474}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.3070550220910186}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 50.0}",,1,-438.33000,-23.07000,none,-415.26000,500,-7.34920,-10.28291,-4.36537,0.00748,0.01028,100.00000,2,0.00000,-1.87129,-1.22754,0.00000,0.00000,-2.46100,-1.87129,0.00000,2,-1.87554,0.00000,2,artifacts\research\hk50\candidates\volatility_breakout__15m_all__exit_trend_15m_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\volatility_breakout__15m_all__exit_trend_15m_all_symbol_candidate_analysis.txt
volatility_breakout__15m_all__exit_fastfail,Generic volatility breakout [15m_all] with fast-fail exits,entry_exit_family,-7.47698,9,11.11111,0.04869,0.00743,0.00000,-0.83078,-1.24298,-0.75685,-1.00565,0.38265,-0.98245,0.38949,3.22222,signal_exit,33.33333,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.86355,trend_flat_vol_high,dislocated_chop,-3.63638,44.44444,0.00000,999.00000,"{""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -3.636384465927258, ""trend_up_vol_high"": -2.977040575662213, ""trend_up_vol_mid"": -0.8635536334518474}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.3070550220910186}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 50.0}",,1,-438.33000,-23.07000,none,-415.26000,500,-7.34920,-10.28291,-4.36537,0.00748,0.01028,100.00000,2,0.00000,-1.87129,-1.22754,0.00000,0.00000,-2.46100,-1.87129,0.00000,2,-1.87554,0.00000,2,artifacts\research\hk50\candidates\volatility_breakout__15m_all__exit_fastfail_15m_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\volatility_breakout__15m_all__exit_fastfail_15m_all_symbol_candidate_analysis.txt
opening_range_breakout__15m_all__exit_trend,Opening range breakout [15m_all] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\opening_range_breakout__15m_all__exit_trend_15m_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\opening_range_breakout__15m_all__exit_trend_15m_all_symbol_candidate_analysis.txt
opening_range_breakout__15m_all__exit_fastfail,Opening range breakout [15m_all] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\opening_range_breakout__15m_all__exit_fastfail_15m_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\opening_range_breakout__15m_all__exit_fastfail_15m_all_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_all__exit_trend,Generic short volatility breakdown [15m_all] with trend-runner exits,entry_exit_family,-6.56679,26,30.76923,0.52472,0.00841,0.00000,-0.25257,-0.26074,-0.25606,-0.78059,0.90624,-0.76760,1.18063,3.65385,stale_breakout,38.46154,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,1.74380,trend_down_vol_high,trend_expansion,-3.77076,46.15385,0.17344,2.16238,"{""trend_down_vol_high"": 12, ""trend_down_vol_mid"": 5, ""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 5}","{""trend_down_vol_high"": -3.7707632881120303, ""trend_down_vol_mid"": -3.239539777623395, ""trend_flat_vol_high"": -1.3002957515217712, ""trend_flat_vol_mid"": 1.7438044189803987}","{""trend_down_vol_high"": 0.47351963419355036, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.4742597357810218, ""trend_flat_vol_mid"": 2.851691677991408}","{""trend_down_vol_high"": 33.33333333333333, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 25.0, ""trend_flat_vol_mid"": 60.0}",,1,-438.33000,-23.07000,none,-415.26000,500,-6.57750,-14.44396,0.66073,0.00846,0.01540,93.20000,2,50.00000,-0.10673,0.35125,1.15352,1.33966,-7.38681,0.47673,1.46812,5,0.14540,1.11583,3,artifacts\research\hk50\candidates\volatility_short_breakdown__15m_all__exit_trend_15m_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\volatility_short_breakdown__15m_all__exit_trend_15m_all_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_all__exit_fastfail,Generic short volatility breakdown [15m_all] with fast-fail exits,entry_exit_family,-5.97539,26,30.76923,0.54819,0.00833,0.00000,-0.22982,-0.23843,-0.23651,-0.71757,0.90624,-0.73474,1.23342,3.42308,structure_exit,23.07692,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,1.74380,trend_down_vol_high,trend_expansion,-3.43082,46.15385,0.18428,1.96743,"{""trend_down_vol_high"": 12, ""trend_down_vol_mid"": 5, ""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 5}","{""trend_down_vol_high"": -3.4308200445022887, ""trend_down_vol_mid"": -3.0260754172978706, ""trend_flat_vol_high"": -1.2623020948830161, ""trend_flat_vol_mid"": 1.7438044189803987}","{""trend_down_vol_high"": 0.49711439976672994, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.48165885003374986, ""trend_flat_vol_mid"": 2.851691677991408}","{""trend_down_vol_high"": 33.33333333333333, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 25.0, ""trend_flat_vol_mid"": 60.0}",,1,-438.33000,-23.07000,none,-415.26000,500,-5.88952,-13.65091,1.20292,0.00803,0.01496,91.60000,2,50.00000,0.08224,0.60431,1.52508,1.83443,-7.30152,0.81667,2.20373,5,0.31157,1.28609,3,artifacts\research\hk50\candidates\volatility_short_breakdown__15m_all__exit_fastfail_15m_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\volatility_short_breakdown__15m_all__exit_fastfail_15m_all_symbol_candidate_analysis.txt
opening_range_short_breakdown__15m_all__exit_trend,Opening range short breakdown [15m_all] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\opening_range_short_breakdown__15m_all__exit_trend_15m_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\opening_range_short_breakdown__15m_all__exit_trend_15m_all_symbol_candidate_analysis.txt
opening_range_short_breakdown__15m_all__exit_fastfail,Opening range short breakdown [15m_all] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\opening_range_short_breakdown__15m_all__exit_fastfail_15m_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\opening_range_short_breakdown__15m_all__exit_fastfail_15m_all_symbol_candidate_analysis.txt
trend__15m_europe,EMA trend continuation [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\trend__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\trend__15m_europe_15m_europe_symbol_candidate_analysis.txt
momentum__15m_europe,Momentum confirmation [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\momentum__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\momentum__15m_europe_15m_europe_symbol_candidate_analysis.txt
mean_reversion__15m_europe,Intraday mean reversion [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\mean_reversion__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\mean_reversion__15m_europe_15m_europe_symbol_candidate_analysis.txt
volatility_breakout__15m_europe,Generic volatility breakout [15m_europe],single,-1.99594,1,0.00000,0.00000,0.00200,0.00000,-1.99594,0.00000,0.00000,-1.00000,0.00000,-1.99594,0.00000,2.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-1.99594,trend_up_vol_high,trend_expansion,-1.99594,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -1.9959426647197689}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-438.33000,-23.07000,none,-415.26000,500,-1.99594,-1.99594,-1.99594,0.00200,0.00200,100.00000,2,0.00000,-0.99797,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\volatility_breakout__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\volatility_breakout__15m_europe_15m_europe_symbol_candidate_analysis.txt
opening_range_breakout__15m_europe,Opening range breakout [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\opening_range_breakout__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\opening_range_breakout__15m_europe_15m_europe_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_europe,Generic short volatility breakdown [15m_europe],single,-1.64184,6,33.33333,0.43266,0.00165,0.00000,-0.27364,-0.33707,-0.33590,-0.99421,0.62604,-0.72348,0.86532,2.83333,trailing_stop,33.33333,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.48265,trend_down_vol_mid,orderly_trend,-1.98603,33.33333,0.23320,4.11482,"{""trend_down_vol_high"": 2, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": 0.4826536843713257, ""trend_down_vol_mid"": -1.9860314796274543, ""trend_flat_vol_high"": -0.3733303634273034, ""trend_up_vol_mid"": 0.23487123696693743}","{""trend_down_vol_high"": 1.9028967789250655, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_mid"": 100.0}",,1,-438.33000,-23.07000,none,-415.26000,500,-1.69860,-4.33358,1.49651,0.00236,0.00462,82.40000,2,0.00000,-0.31716,0.00000,0.00000,0.00000,-1.00751,-0.63433,0.00000,1,0.00000,0.00000,0,artifacts\research\hk50\candidates\volatility_short_breakdown__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\volatility_short_breakdown__15m_europe_15m_europe_symbol_candidate_analysis.txt
