name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
jp225_failed_breakdown_reclaim_asia_hours__5m_europe__exit_trend,JP225 failed breakdown reclaim long focused on Asia-hours reversal windows [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_asia_hours__5m_europe__exit_fastfail,JP225 failed breakdown reclaim long focused on Asia-hours reversal windows [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
jp225_volatility_breakout_core_hours__5m_europe__exit_trend,JP225 long volatility breakout limited to the strongest historical upside entry hours [5m_europe] with trend-runner exits,entry_exit_family,-6.59117,9,22.22222,0.39478,0.01097,0.00000,-0.73235,-0.40216,-0.41396,-0.60078,2.14966,-1.55578,1.38172,7.00000,signal_exit,55.55556,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.86439,trend_flat_vol_high,dislocated_chop,-2.99693,55.55556,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -2.996933053538451, ""trend_flat_vol_mid"": -0.8643869767681465, ""trend_up_vol_high"": -1.092783803110724, ""trend_up_vol_mid"": -1.6370625699135417}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.6789825083357988, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.6015049311738536}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 20.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-6.92904,-14.81923,2.18849,0.00841,0.01510,88.40000,2,0.00000,-3.27136,2.44963,0.32639,999.00000,-7.10505,-1.31438,0.65278,3,2.42821,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
jp225_volatility_breakout_core_hours__5m_europe__exit_fastfail,JP225 long volatility breakout limited to the strongest historical upside entry hours [5m_europe] with fast-fail exits,entry_exit_family,-7.42840,9,22.22222,0.31790,0.01097,0.00000,-0.82538,-0.49464,-0.46655,-0.67709,1.73104,-1.55578,1.11265,5.22222,signal_exit,55.55556,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.45942,trend_flat_vol_high,dislocated_chop,-2.99693,55.55556,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -2.996933053538451, ""trend_flat_vol_mid"": -0.4594214545363502, ""trend_up_vol_high"": -1.092783803110724, ""trend_up_vol_mid"": -2.879256812551903}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.829379286227334, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.29912902367157684}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 20.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-7.58224,-15.07988,0.72383,0.00893,0.01543,94.00000,2,0.00000,-3.89245,1.73104,0.16231,999.00000,-7.10505,-2.55658,0.32463,3,2.23323,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
jp225_volatility_breakout_asia_hours__5m_europe__exit_trend,JP225 long volatility breakout focused on the strongest Asia-hours upside continuation windows [5m_europe] with trend-runner exits,entry_exit_family,-3.40350,5,20.00000,0.42064,0.00596,0.00000,-0.68070,-0.35552,-0.41284,-0.57153,2.47105,-1.46864,1.68254,5.00000,signal_exit,40.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.71086,trend_flat_vol_mid,orderly_range,-2.69265,80.00000,0.00000,999.00000,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_mid"": -2.6926475946436406, ""trend_up_vol_mid"": -0.7108573803709441}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.7765939378536199}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 25.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-3.85368,-9.26382,2.45681,0.00534,0.00926,82.00000,2,0.00000,-2.17857,1.23552,0.45885,499.50000,-3.18191,-0.22160,0.91770,2,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
jp225_volatility_breakout_asia_hours__5m_europe__exit_fastfail,JP225 long volatility breakout focused on the strongest Asia-hours upside continuation windows [5m_europe] with fast-fail exits,entry_exit_family,-4.64570,5,20.00000,0.20918,0.00596,0.00000,-0.92914,-0.65421,-0.56351,-0.78013,1.22886,-1.46864,0.83673,3.40000,signal_exit,40.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-1.95305,trend_flat_vol_mid,orderly_range,-2.69265,80.00000,0.00000,999.00000,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_mid"": -2.6926475946436406, ""trend_up_vol_mid"": -1.9530516230093056}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.38620096757324185}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 25.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-4.89214,-9.26382,-0.27402,0.00558,0.00926,95.60000,2,0.00000,-2.79967,0.61443,0.22819,499.50000,-3.18191,-1.46379,0.45637,2,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_core_hours__5m_europe__exit_trend,JP225 short volatility breakdown limited to the strongest historical entry hours [5m_europe] with trend-runner exits,entry_exit_family,14.75106,3,33.33333,8.77538,0.00163,0.00000,4.91702,0.48340,4.58518,9.04666,16.64821,-0.94858,17.55075,24.66667,stale_breakout,66.66667,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,16.19983,trend_down_vol_mid,orderly_trend,-1.44876,66.66667,0.91791,0.08943,"{""trend_down_vol_high"": 2, ""trend_down_vol_mid"": 1}","{""trend_down_vol_high"": 16.199825602083873, ""trend_down_vol_mid"": -1.4487644947091758}","{""trend_down_vol_high"": 37.129179479859346, ""trend_down_vol_mid"": 0.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_mid"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,14.75106,-3.34592,32.84804,0.00145,0.00335,29.20000,2,0.00000,0.00000,-0.72438,0.00000,0.00000,16.19983,0.00000,0.00000,0,-1.44876,0.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_core_hours__5m_europe__exit_fastfail,JP225 short volatility breakdown limited to the strongest historical entry hours [5m_europe] with fast-fail exits,entry_exit_family,3.19019,3,33.33333,2.24272,0.00163,0.00000,1.06340,0.26138,0.82170,1.95651,5.75728,-1.28355,4.48545,17.66667,time_stop,33.33333,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,4.63896,trend_down_vol_mid,orderly_trend,-1.44876,66.66667,0.76202,0.31230,"{""trend_down_vol_high"": 2, ""trend_down_vol_mid"": 1}","{""trend_down_vol_high"": 4.638955570500547, ""trend_down_vol_mid"": -1.4487644947091758}","{""trend_down_vol_high"": 5.148112839258286, ""trend_down_vol_mid"": 0.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_mid"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,3.19019,-4.01586,10.39624,0.00257,0.00402,29.20000,2,0.00000,0.00000,-0.72438,0.00000,0.00000,4.63896,0.00000,0.00000,0,-1.44876,0.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_asia_hours__5m_europe__exit_trend,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours [5m_europe] with trend-runner exits,entry_exit_family,14.75106,3,33.33333,8.77538,0.00163,0.00000,4.91702,0.48340,4.58518,9.04666,16.64821,-0.94858,17.55075,24.66667,stale_breakout,66.66667,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,16.19983,trend_down_vol_mid,orderly_trend,-1.44876,66.66667,0.91791,0.08943,"{""trend_down_vol_high"": 2, ""trend_down_vol_mid"": 1}","{""trend_down_vol_high"": 16.199825602083873, ""trend_down_vol_mid"": -1.4487644947091758}","{""trend_down_vol_high"": 37.129179479859346, ""trend_down_vol_mid"": 0.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_mid"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,14.75106,-3.34592,32.84804,0.00145,0.00335,29.20000,2,0.00000,0.00000,-0.72438,0.00000,0.00000,16.19983,0.00000,0.00000,0,-1.44876,0.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_asia_hours__5m_europe__exit_fastfail,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours [5m_europe] with fast-fail exits,entry_exit_family,3.19019,3,33.33333,2.24272,0.00163,0.00000,1.06340,0.26138,0.82170,1.95651,5.75728,-1.28355,4.48545,17.66667,time_stop,33.33333,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,4.63896,trend_down_vol_mid,orderly_trend,-1.44876,66.66667,0.76202,0.31230,"{""trend_down_vol_high"": 2, ""trend_down_vol_mid"": 1}","{""trend_down_vol_high"": 4.638955570500547, ""trend_down_vol_mid"": -1.4487644947091758}","{""trend_down_vol_high"": 5.148112839258286, ""trend_down_vol_mid"": 0.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_mid"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,3.19019,-4.01586,10.39624,0.00257,0.00402,29.20000,2,0.00000,0.00000,-0.72438,0.00000,0.00000,4.63896,0.00000,0.00000,0,-1.44876,0.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_europe__exit_trend,Generic short volatility breakdown [5m_europe] with trend-runner exits,entry_exit_family,29.93373,17,29.41176,3.06252,0.00000,0.00000,1.76081,0.27381,1.22029,999.00000,8.88937,-1.20943,7.35006,8.29412,stop_loss,35.29412,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,32.68140,trend_down_vol_mid,orderly_trend,-3.07572,47.05882,0.87607,0.09411,"{""trend_down_vol_high"": 4, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 8, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": 32.681400171962956, ""trend_down_vol_low"": 2.1842391905810654, ""trend_down_vol_mid"": -3.0757175623796504, ""trend_flat_vol_low"": -0.6630320004767417, ""trend_flat_vol_mid"": -1.1931643355155392}","{""trend_down_vol_high"": 10.437284704536967, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.62560236851026, ""trend_flat_vol_low"": 0.596171351430845, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 12.5, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,27.69467,-7.88927,73.89700,0.00768,0.01595,12.00000,2,0.00000,-0.28987,-1.54260,0.90025,0.00000,28.82206,-2.54899,0.00000,3,-1.44876,0.00000,1,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_europe__exit_fastfail,Generic short volatility breakdown [5m_europe] with fast-fail exits,entry_exit_family,21.82226,18,38.88889,2.51640,0.00000,0.00000,1.21235,0.23615,0.80056,999.00000,5.17329,-1.30825,3.95435,7.27778,take_profit,38.88889,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,21.12053,trend_down_vol_mid,orderly_trend,-1.62559,44.44444,0.89735,0.07697,"{""trend_down_vol_high"": 4, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 8, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": 21.120530140379632, ""trend_down_vol_low"": 1.1341498037745623, ""trend_down_vol_mid"": -1.625594123456322, ""trend_flat_vol_low"": 0.036908408318922836, ""trend_flat_vol_mid"": -1.1931643355155392, ""trend_up_vol_mid"": 2.3494291681920005}","{""trend_down_vol_high"": 6.110277411649848, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.7998713867731245, ""trend_flat_vol_low"": 1.0391840500367626, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 25.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 100.0}",,1,-676.36000,-364.20000,none,-312.16000,500,20.09347,-9.25808,59.60203,0.00703,0.01461,16.20000,2,0.00000,0.12034,-1.54260,1.05923,0.00000,19.61062,-1.09887,0.55269,3,-1.44876,0.00000,1,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_europe__exit_trend,Opening range short breakdown [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_short_breakdown__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_short_breakdown__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_europe__exit_fastfail,Opening range short breakdown [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_short_breakdown__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_short_breakdown__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
trend__15m_all,EMA trend continuation [15m_all],single,8.29525,6,66.66667,2.66529,0.00244,0.00000,1.38254,0.42282,0.55497,3.40246,3.31913,-2.49063,1.33265,4.66667,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,7.88676,trend_up_vol_high,trend_expansion,0.40849,66.66667,1.00000,0.00000,"{""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": 0.40848562404738953, ""trend_up_vol_mid"": 7.8867596252563095}","{""trend_up_vol_high"": 1.0820045436454249, ""trend_up_vol_mid"": 999.0}","{""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 100.0}",,1,-676.36000,-364.20000,none,-312.16000,500,8.19001,-4.96766,18.66786,0.00254,0.00836,14.60000,2,0.00000,-0.45453,2.51546,0.82128,999.00000,8.24558,1.63419,1.64256,2,0.85349,999.00000,1,artifacts\research\jp225\candidates\trend__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\trend__15m_all_15m_all_symbol_candidate_analysis.txt
momentum__15m_all,Momentum confirmation [15m_all],single,-2.60151,7,42.85714,0.79489,0.00630,0.00000,-0.37164,-0.09167,-0.09914,-0.41269,3.36068,-3.17089,1.05985,11.71429,structure_exit,42.85714,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,3.70933,trend_up_vol_high,trend_expansion,-3.49375,57.14286,0.37019,0.94188,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -2.817089012233482, ""trend_up_vol_high"": -3.4937549022280288, ""trend_up_vol_mid"": 3.709329003039093}","{""trend_flat_vol_high"": 0.26745070461613907, ""trend_up_vol_high"": 0.604687671180764, ""trend_up_vol_mid"": 999.0}","{""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 25.0, ""trend_up_vol_mid"": 100.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-3.69886,-20.08380,13.14807,0.00965,0.02167,61.80000,2,0.00000,-1.46634,1.26356,0.75533,499.63373,0.86447,-0.64890,0.89173,2,-2.81709,0.26745,2,artifacts\research\jp225\candidates\momentum__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\momentum__15m_all_15m_all_symbol_candidate_analysis.txt
mean_reversion__15m_all,Intraday mean reversion [15m_all],single,-6.31902,4,25.00000,0.52763,0.00632,0.00000,-1.57975,-0.23543,-0.28037,-1.00000,7.05817,-4.45906,1.58288,2.75000,structure_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.52131,trend_down_vol_high,trend_expansion,-5.79770,75.00000,0.00000,999.00000,"{""trend_down_vol_high"": 3, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -5.797704259068778, ""trend_up_vol_high"": -0.5213137306648423}","{""trend_down_vol_high"": 0.549022833791295, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_up_vol_high"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-6.31902,-25.71174,13.07371,0.01129,0.02576,71.80000,2,0.00000,7.05817,-8.91161,999.00000,0.00000,-4.46557,7.05817,999.00000,1,-8.91161,0.00000,1,artifacts\research\jp225\candidates\mean_reversion__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\mean_reversion__15m_all_15m_all_symbol_candidate_analysis.txt
volatility_breakout__15m_all,Generic volatility breakout [15m_all],single,3.29029,12,58.33333,1.14564,0.01393,0.00000,0.27419,0.04857,0.04918,0.23621,3.69750,-4.51844,0.81831,15.08333,signal_exit,33.33333,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,2.95101,trend_flat_vol_high,dislocated_chop,-0.71224,75.00000,0.84893,0.24135,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 9, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -0.7122367132898217, ""trend_up_vol_high"": 1.0515196676508638, ""trend_up_vol_mid"": 2.951009058714335}","{""trend_flat_vol_high"": 0.5908435543817727, ""trend_up_vol_high"": 1.0504290960579916, ""trend_up_vol_mid"": 999.0}","{""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 55.55555555555556, ""trend_up_vol_mid"": 100.0}",,1,-676.36000,-364.20000,none,-312.16000,500,2.07278,-26.20638,35.48355,0.01382,0.03269,46.00000,2,0.00000,1.77242,4.47492,1.12720,1.70779,-3.33206,5.24925,1.53880,5,-0.71224,0.59084,2,artifacts\research\jp225\candidates\volatility_breakout__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_breakout__15m_all_15m_all_symbol_candidate_analysis.txt
opening_range_breakout__15m_all,Opening range breakout [15m_all],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_breakout__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_breakout__15m_all_15m_all_symbol_candidate_analysis.txt
jp225_open_drive_mean_reversion_long__15m_all,JP225 open-drive mean reversion long after failed downside extension [15m_all],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_open_drive_mean_reversion_long__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_open_drive_mean_reversion_long__15m_all_15m_all_symbol_candidate_analysis.txt
jp225_asia_continuation_long__15m_all,JP225 Asia-session continuation long after controlled upside expansion [15m_all],single,-5.36414,4,25.00000,0.16089,0.00696,0.00000,-1.34104,-0.66576,-0.54286,-0.77034,1.02851,-2.13088,0.48267,7.75000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-1.16724,trend_up_vol_high,trend_expansion,-4.19690,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 2}","{""trend_flat_vol_high"": -1.167240935752343, ""trend_up_vol_high"": -4.196902117190402}","{""trend_flat_vol_high"": 0.46840862139723666, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-5.36414,-10.27718,0.91931,0.00639,0.01091,93.40000,2,0.00000,-1.81402,-2.39765,0.00000,0.23420,-0.56885,-3.62805,0.00000,1,-1.16724,0.46841,2,artifacts\research\jp225\candidates\jp225_asia_continuation_long__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_asia_continuation_long__15m_all_15m_all_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_core_hours__15m_all,JP225 failed breakdown reclaim long limited to the strongest upside reversal hours [15m_all],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__15m_all_15m_all_symbol_candidate_analysis.txt
