name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
jp225_volatility_breakout_asia_hours,JP225 long volatility breakout focused on the strongest Asia-hours upside continuation windows,single,-4.35142,8,37.50000,0.48504,0.00595,0.00000,-0.54393,-0.29114,-0.28071,-0.73081,1.36622,-1.69002,0.80841,2.75000,take_profit,37.50000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,1.63062,trend_flat_vol_high,dislocated_chop,-2.99296,25.00000,0.25153,1.83547,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -2.9929609499043726, ""trend_flat_vol_low"": 0.5718063372726465, ""trend_flat_vol_mid"": -1.7905714702574187, ""trend_up_vol_low"": -1.7703201567150972, ""trend_up_vol_mid"": 1.630623205197553}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 0.3351909886253304, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 2.641394464571979}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 50.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-4.30333,-11.86716,3.50687,0.00645,0.01232,81.60000,2,0.00000,-1.38133,0.57181,0.48713,999.00000,-3.13266,-2.69336,0.00000,1,0.57181,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours_default_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_core_hours,JP225 short volatility breakdown limited to the strongest historical entry hours,single,9.31793,13,53.84615,2.48263,0.00060,0.00000,0.71676,0.30148,0.38524,15.65427,2.22895,-1.04745,2.12797,3.92308,take_profit,38.46154,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,5.26501,trend_flat_vol_high,dislocated_chop,0.97550,46.15385,1.00000,0.00000,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 6, ""trend_flat_vol_high"": 2}","{""trend_down_vol_high"": 5.26500859273765, ""trend_down_vol_mid"": 3.0774204107555123, ""trend_flat_vol_high"": 0.9754997562587233}","{""trend_down_vol_high"": 2.0633301122218084, ""trend_down_vol_mid"": 4.470447007927706, ""trend_flat_vol_high"": 3.18459602543423}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 50.0, ""trend_flat_vol_high"": 50.0}",,1,-676.36000,-364.20000,none,-312.16000,500,9.80765,-4.55725,24.14466,0.00447,0.00982,13.20000,2,0.00000,1.96503,5.16133,500.19174,503.76201,2.45911,2.21413,999.00000,2,4.83972,8.52403,3,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours_default_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_asia_hours,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours,single,6.04381,8,50.00000,2.08028,0.00040,0.00000,0.75548,0.24909,0.33381,15.10190,2.90962,-1.39867,2.08028,4.62500,trailing_stop,37.50000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,5.26501,trend_down_vol_mid,orderly_trend,-0.19670,62.50000,0.96944,0.03736,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2}","{""trend_down_vol_high"": 5.26500859273765, ""trend_down_vol_mid"": -0.19669946016460016, ""trend_flat_vol_high"": 0.9754997562587233}","{""trend_down_vol_high"": 2.0633301122218084, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 3.18459602543423}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 50.0}",,1,-676.36000,-364.20000,none,-312.16000,500,6.34442,-7.55429,19.09384,0.00467,0.01038,23.20000,2,0.00000,0.50799,5.16133,500.02893,503.76201,0.44700,0.75709,999.00000,1,4.83972,8.52403,3,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours_default_symbol_candidate_analysis.txt
volatility_short_breakdown,Generic short volatility breakdown,single,-8.62806,62,29.03226,0.77817,0.01388,0.00000,-0.13916,-0.09035,-0.11405,-0.62160,1.68149,-0.88398,1.90219,2.82258,structure_exit,33.87097,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,5.23266,trend_flat_vol_mid,orderly_range,-5.26810,32.25806,0.27406,1.00677,"{""trend_down_vol_high"": 12, ""trend_down_vol_low"": 2, ""trend_down_vol_mid"": 14, ""trend_flat_vol_high"": 9, ""trend_flat_vol_low"": 5, ""trend_flat_vol_mid"": 20}","{""trend_down_vol_high"": 5.232656580585099, ""trend_down_vol_low"": -0.7275054283923237, ""trend_down_vol_mid"": -3.3149322742603546, ""trend_flat_vol_high"": -3.921988996455402, ""trend_flat_vol_low"": -0.6281902211693523, ""trend_flat_vol_mid"": -5.268101453006603}","{""trend_down_vol_high"": 1.7180038380263152, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.6466736222234755, ""trend_flat_vol_high"": 0.4396412752006956, ""trend_flat_vol_low"": 0.22394279800753764, ""trend_flat_vol_mid"": 0.6151602632887329}","{""trend_down_vol_high"": 33.33333333333333, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 28.57142857142857, ""trend_flat_vol_high"": 22.22222222222222, ""trend_flat_vol_low"": 40.0, ""trend_flat_vol_mid"": 30.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-7.60811,-26.14437,13.20530,0.01504,0.02964,71.60000,2,0.00000,-1.24931,4.81908,0.83587,2.02156,-11.19276,-1.27520,0.80231,12,5.25245,2.30087,9,artifacts\research\jp225\candidates\volatility_short_breakdown_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown_default_symbol_candidate_analysis.txt
opening_range_short_breakdown,Opening range short breakdown,single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_short_breakdown_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_short_breakdown_default_symbol_candidate_analysis.txt
trend__exit_trend,EMA trend continuation with trend-runner exits,entry_exit_family,-22.54996,35,25.71429,0.36143,0.02501,0.00000,-0.64428,-0.40115,-0.37789,-0.90150,1.41813,-1.35820,1.04413,3.31429,stop_loss,34.28571,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-1.56579,trend_up_vol_mid,orderly_trend,-15.74003,68.57143,0.00000,999.00000,"{""trend_up_vol_high"": 7, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 24}","{""trend_up_vol_high"": -5.244142272801473, ""trend_up_vol_low"": -1.565786446612765, ""trend_up_vol_mid"": -15.740030120068258}","{""trend_up_vol_high"": 0.5263147840475101, ""trend_up_vol_low"": 0.06190202396772734, ""trend_up_vol_mid"": 0.3027072492676589}","{""trend_up_vol_high"": 28.57142857142857, ""trend_up_vol_low"": 25.0, ""trend_up_vol_mid"": 25.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-22.68330,-37.66493,-5.36250,0.02455,0.03852,98.80000,2,0.00000,-4.74446,-0.77071,0.47627,0.58300,-14.80508,-3.60649,0.48208,6,0.49984,1.16600,5,artifacts\research\jp225\candidates\trend__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\trend__exit_trend_default_symbol_candidate_analysis.txt
trend__exit_fastfail,EMA trend continuation with fast-fail exits,entry_exit_family,-22.54996,35,25.71429,0.36143,0.02501,0.00000,-0.64428,-0.40115,-0.37789,-0.90150,1.41813,-1.35820,1.04413,3.31429,stop_loss,34.28571,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-1.56579,trend_up_vol_mid,orderly_trend,-15.74003,68.57143,0.00000,999.00000,"{""trend_up_vol_high"": 7, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 24}","{""trend_up_vol_high"": -5.244142272801473, ""trend_up_vol_low"": -1.565786446612765, ""trend_up_vol_mid"": -15.740030120068258}","{""trend_up_vol_high"": 0.5263147840475101, ""trend_up_vol_low"": 0.06190202396772734, ""trend_up_vol_mid"": 0.3027072492676589}","{""trend_up_vol_high"": 28.57142857142857, ""trend_up_vol_low"": 25.0, ""trend_up_vol_mid"": 25.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-22.68330,-37.66493,-5.36250,0.02455,0.03852,98.80000,2,0.00000,-4.74446,-0.77071,0.47627,0.58300,-14.80508,-3.60649,0.48208,6,0.49984,1.16600,5,artifacts\research\jp225\candidates\trend__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\trend__exit_fastfail_default_symbol_candidate_analysis.txt
momentum__exit_trend,Momentum confirmation with trend-runner exits,entry_exit_family,-1.89501,14,50.00000,0.84929,0.00555,0.00000,-0.13536,-0.06748,-0.06674,-0.34167,1.52551,-1.79623,0.84929,7.00000,trailing_stop,35.71429,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,5.98840,trend_up_vol_mid,orderly_trend,-5.75962,35.71429,0.43170,0.96180,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 5, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": 5.9883952985401265, ""trend_flat_vol_mid"": -1.101916629332991, ""trend_up_vol_high"": -1.0218630620426121, ""trend_up_vol_mid"": -5.759621979625445}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.5303949907792728, ""trend_up_vol_high"": 0.7542062001056786, ""trend_up_vol_mid"": 0.051090260080350246}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 60.0, ""trend_up_vol_mid"": 20.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-2.13709,-15.11662,10.68137,0.00757,0.01647,61.80000,2,0.00000,0.36023,-1.53343,1.17820,0.28146,-2.57581,1.12833,1.42016,4,-1.02560,0.56292,3,artifacts\research\jp225\candidates\momentum__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\momentum__exit_trend_default_symbol_candidate_analysis.txt
momentum__exit_fastfail,Momentum confirmation with fast-fail exits,entry_exit_family,-1.89501,14,50.00000,0.84929,0.00555,0.00000,-0.13536,-0.06748,-0.06674,-0.34167,1.52551,-1.79623,0.84929,7.00000,trailing_stop,35.71429,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,5.98840,trend_up_vol_mid,orderly_trend,-5.75962,35.71429,0.43170,0.96180,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 5, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": 5.9883952985401265, ""trend_flat_vol_mid"": -1.101916629332991, ""trend_up_vol_high"": -1.0218630620426121, ""trend_up_vol_mid"": -5.759621979625445}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.5303949907792728, ""trend_up_vol_high"": 0.7542062001056786, ""trend_up_vol_mid"": 0.051090260080350246}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 60.0, ""trend_up_vol_mid"": 20.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-2.13709,-15.11662,10.68137,0.00757,0.01647,61.80000,2,0.00000,0.36023,-1.53343,1.17820,0.28146,-2.57581,1.12833,1.42016,4,-1.02560,0.56292,3,artifacts\research\jp225\candidates\momentum__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\momentum__exit_fastfail_default_symbol_candidate_analysis.txt
mean_reversion__exit_quick,Intraday mean reversion with quick-fail mean reversion exits,entry_exit_family,-2.32462,9,22.22222,0.55327,0.00392,0.00000,-0.25829,-0.21348,-0.28521,-0.59258,1.43948,-0.74337,1.93643,2.55556,structure_exit,77.77778,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,1.59825,trend_down_vol_mid,orderly_trend,-1.64696,44.44444,0.28948,1.03047,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": 1.5982549567874231, ""trend_down_vol_mid"": -1.646961687994044, ""trend_flat_vol_high"": -1.2834131242651348, ""trend_up_vol_high"": -0.9924974982191634}","{""trend_down_vol_high"": 2.247950946798633, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-2.69618,-7.54818,3.93653,0.00395,0.00782,77.80000,2,0.00000,1.30526,-1.14648,10.72445,0.00000,-1.04391,-0.13422,0.00000,1,-1.14648,0.00000,1,artifacts\research\jp225\candidates\mean_reversion__exit_quick_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\mean_reversion__exit_quick_default_symbol_candidate_analysis.txt
volatility_breakout__exit_trend,Generic volatility breakout with trend-runner exits,entry_exit_family,-21.54934,39,35.89744,0.43353,0.02471,0.00000,-0.55255,-0.29111,-0.25619,-0.87206,1.17801,-1.52166,0.77416,5.30769,trailing_stop,30.76923,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.42716,trend_up_vol_high,trend_expansion,-8.45440,35.89744,0.00000,999.00000,"{""trend_flat_vol_high"": 6, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 6, ""trend_up_vol_high"": 14, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 9}","{""trend_flat_vol_high"": -7.791770926989411, ""trend_flat_vol_low"": -0.4271607997115643, ""trend_flat_vol_mid"": -1.9646020065740595, ""trend_up_vol_high"": -8.454398596771426, ""trend_up_vol_low"": -1.7703201567150972, ""trend_up_vol_mid"": -1.1410848374055784}","{""trend_flat_vol_high"": 0.3281767471322554, ""trend_flat_vol_low"": 0.5723975455277507, ""trend_flat_vol_mid"": 0.5909543125446722, ""trend_up_vol_high"": 0.3153004790011558, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.825085736329252}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_low"": 50.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 35.714285714285715, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-676.36000,-364.20000,none,-312.16000,500,-20.94265,-41.77846,-1.82211,0.02396,0.04360,96.40000,2,0.00000,-2.24789,-0.51261,0.80471,0.91594,-19.12541,-7.12918,0.06371,8,0.60084,1.25672,7,artifacts\research\jp225\candidates\volatility_breakout__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_breakout__exit_trend_default_symbol_candidate_analysis.txt
volatility_breakout__exit_fastfail,Generic volatility breakout with fast-fail exits,entry_exit_family,-21.54934,39,35.89744,0.43353,0.02471,0.00000,-0.55255,-0.29111,-0.25619,-0.87206,1.17801,-1.52166,0.77416,5.30769,trailing_stop,30.76923,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.42716,trend_up_vol_high,trend_expansion,-8.45440,35.89744,0.00000,999.00000,"{""trend_flat_vol_high"": 6, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 6, ""trend_up_vol_high"": 14, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 9}","{""trend_flat_vol_high"": -7.791770926989411, ""trend_flat_vol_low"": -0.4271607997115643, ""trend_flat_vol_mid"": -1.9646020065740595, ""trend_up_vol_high"": -8.454398596771426, ""trend_up_vol_low"": -1.7703201567150972, ""trend_up_vol_mid"": -1.1410848374055784}","{""trend_flat_vol_high"": 0.3281767471322554, ""trend_flat_vol_low"": 0.5723975455277507, ""trend_flat_vol_mid"": 0.5909543125446722, ""trend_up_vol_high"": 0.3153004790011558, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.825085736329252}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_low"": 50.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 35.714285714285715, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-676.36000,-364.20000,none,-312.16000,500,-20.94265,-41.77846,-1.82211,0.02396,0.04360,96.40000,2,0.00000,-2.24789,-0.51261,0.80471,0.91594,-19.12541,-7.12918,0.06371,8,0.60084,1.25672,7,artifacts\research\jp225\candidates\volatility_breakout__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_breakout__exit_fastfail_default_symbol_candidate_analysis.txt
opening_range_breakout__exit_trend,Opening range breakout with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_breakout__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_breakout__exit_trend_default_symbol_candidate_analysis.txt
opening_range_breakout__exit_fastfail,Opening range breakout with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_breakout__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_breakout__exit_fastfail_default_symbol_candidate_analysis.txt
jp225_open_drive_mean_reversion_long__exit_quick,JP225 open-drive mean reversion long after failed downside extension with quick-fail mean reversion exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_open_drive_mean_reversion_long__exit_quick_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_open_drive_mean_reversion_long__exit_quick_default_symbol_candidate_analysis.txt
jp225_asia_continuation_long__exit_trend,JP225 Asia-session continuation long after controlled upside expansion with trend-runner exits,entry_exit_family,-3.73232,11,45.45455,0.64937,0.00861,0.00000,-0.33930,-0.16916,-0.15380,-0.43368,1.38245,-1.77410,0.77924,4.54545,take_profit,36.36364,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,2.62406,trend_flat_vol_high,dislocated_chop,-4.44802,27.27273,0.35552,1.69509,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -4.448017998232099, ""trend_flat_vol_low"": 0.13867483972295308, ""trend_flat_vol_mid"": 1.8292253233434166, ""trend_up_vol_high"": -3.0497393444733456, ""trend_up_vol_low"": -0.8265235201729229, ""trend_up_vol_mid"": 2.6240609438966205}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.3201679871066012, ""trend_flat_vol_mid"": 3.0871895525363167, ""trend_up_vol_high"": 0.24892751001149904, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 50.0, ""trend_flat_vol_mid"": 66.66666666666666, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 100.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-3.53348,-14.22937,6.19065,0.00705,0.01538,74.20000,2,0.00000,1.09546,0.86063,499.50000,500.16008,-5.78456,-0.43313,0.00000,1,1.58258,999.00000,2,artifacts\research\jp225\candidates\jp225_asia_continuation_long__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_asia_continuation_long__exit_trend_default_symbol_candidate_analysis.txt
jp225_asia_continuation_long__exit_fastfail,JP225 Asia-session continuation long after controlled upside expansion with fast-fail exits,entry_exit_family,-3.73232,11,45.45455,0.64937,0.00861,0.00000,-0.33930,-0.16916,-0.15380,-0.43368,1.38245,-1.77410,0.77924,4.54545,take_profit,36.36364,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,2.62406,trend_flat_vol_high,dislocated_chop,-4.44802,27.27273,0.35552,1.69509,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -4.448017998232099, ""trend_flat_vol_low"": 0.13867483972295308, ""trend_flat_vol_mid"": 1.8292253233434166, ""trend_up_vol_high"": -3.0497393444733456, ""trend_up_vol_low"": -0.8265235201729229, ""trend_up_vol_mid"": 2.6240609438966205}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.3201679871066012, ""trend_flat_vol_mid"": 3.0871895525363167, ""trend_up_vol_high"": 0.24892751001149904, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 50.0, ""trend_flat_vol_mid"": 66.66666666666666, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 100.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-3.53348,-14.22937,6.19065,0.00705,0.01538,74.20000,2,0.00000,1.09546,0.86063,499.50000,500.16008,-5.78456,-0.43313,0.00000,1,1.58258,999.00000,2,artifacts\research\jp225\candidates\jp225_asia_continuation_long__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_asia_continuation_long__exit_fastfail_default_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_core_hours__exit_trend,JP225 failed breakdown reclaim long limited to the strongest upside reversal hours with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__exit_trend_default_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_core_hours__exit_fastfail,JP225 failed breakdown reclaim long limited to the strongest upside reversal hours with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__exit_fastfail_default_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_asia_hours__exit_trend,JP225 failed breakdown reclaim long focused on Asia-hours reversal windows with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__exit_trend_default_symbol_candidate_analysis.txt
