name,description,archetype,strategy_family,direction_mode,direction_role,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
jp225_failed_breakdown_reclaim_core_hours__5m_open__exit_trend,JP225 failed breakdown reclaim long limited to the strongest upside reversal hours [5m_open] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_core_hours__5m_open__exit_fastfail,JP225 failed breakdown reclaim long limited to the strongest upside reversal hours [5m_open] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_asia_hours__5m_open__exit_trend,JP225 failed breakdown reclaim long focused on Asia-hours reversal windows [5m_open] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_asia_hours__5m_open__exit_fastfail,JP225 failed breakdown reclaim long focused on Asia-hours reversal windows [5m_open] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
jp225_volatility_breakout_core_hours__5m_open__exit_trend,JP225 long volatility breakout limited to the strongest historical upside entry hours [5m_open] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
jp225_volatility_breakout_core_hours__5m_open__exit_fastfail,JP225 long volatility breakout limited to the strongest historical upside entry hours [5m_open] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
jp225_volatility_breakout_asia_hours__5m_open__exit_trend,JP225 long volatility breakout focused on the strongest Asia-hours upside continuation windows [5m_open] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
jp225_volatility_breakout_asia_hours__5m_open__exit_fastfail,JP225 long volatility breakout focused on the strongest Asia-hours upside continuation windows [5m_open] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_core_hours__5m_open__exit_trend,JP225 short volatility breakdown limited to the strongest historical entry hours [5m_open] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_core_hours__5m_open__exit_fastfail,JP225 short volatility breakdown limited to the strongest historical entry hours [5m_open] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_asia_hours__5m_open__exit_trend,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours [5m_open] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_asia_hours__5m_open__exit_fastfail,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours [5m_open] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_open__exit_trend,Generic short volatility breakdown [5m_open] with trend-runner exits,entry_exit_family,,,,-48.80527,1,0.00000,0.00000,0.04881,0.00000,-48.80527,0.00000,0.00000,-1.00000,0.00000,-48.80527,0.00000,5.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-48.80527,trend_down_vol_high,trend_expansion,-48.80527,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": -48.80526856412762}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",,1,-700.53000,-377.21000,none,-323.32000,500,-48.80527,-48.80527,-48.80527,0.04881,0.04881,100.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,-20.20286,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_open__exit_fastfail,Generic short volatility breakdown [5m_open] with fast-fail exits,entry_exit_family,,,,-48.80527,1,0.00000,0.00000,0.04881,0.00000,-48.80527,0.00000,0.00000,-1.00000,0.00000,-48.80527,0.00000,5.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-48.80527,trend_down_vol_high,trend_expansion,-48.80527,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": -48.80526856412762}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",,1,-700.53000,-377.21000,none,-323.32000,500,-48.80527,-48.80527,-48.80527,0.04881,0.04881,100.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,-20.20286,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_open__exit_trend,Opening range short breakdown [5m_open] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_short_breakdown__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_short_breakdown__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_open__exit_fastfail,Opening range short breakdown [5m_open] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_short_breakdown__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_short_breakdown__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
trend__5m_europe,EMA trend continuation [5m_europe],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\trend__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\trend__5m_europe_5m_europe_symbol_candidate_analysis.txt
momentum__5m_europe,Momentum confirmation [5m_europe],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\momentum__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\momentum__5m_europe_5m_europe_symbol_candidate_analysis.txt
mean_reversion__5m_europe,Intraday mean reversion [5m_europe],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\mean_reversion__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\mean_reversion__5m_europe_5m_europe_symbol_candidate_analysis.txt
volatility_breakout__5m_europe,Generic volatility breakout [5m_europe],single,,,,-67.63334,11,27.27273,0.43068,0.08593,0.00000,-6.14849,-0.35395,-0.36358,-0.78710,17.05450,-14.84961,1.14848,5.72727,signal_exit,45.45455,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-8.16667,trend_flat_vol_high,dislocated_chop,-29.95775,54.54545,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_high"": -29.957746751173545, ""trend_flat_vol_low"": -9.97088337844325, ""trend_flat_vol_mid"": -8.621266580366498, ""trend_up_vol_high"": -10.916777062353503, ""trend_up_vol_mid"": -8.166669972933597}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.6796905754499812, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.8009876791545185}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-700.53000,-377.21000,none,-323.32000,500,-67.28781,-160.38668,28.37721,0.08596,0.16355,88.80000,2,0.00000,-42.64084,4.57628,0.06345,1.45896,-42.92509,-33.03154,0.12689,3,14.32278,2.43646,2,artifacts\research\jp225\candidates\volatility_breakout__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_breakout__5m_europe_5m_europe_symbol_candidate_analysis.txt
opening_range_breakout__5m_europe,Opening range breakout [5m_europe],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_breakout__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_breakout__5m_europe_5m_europe_symbol_candidate_analysis.txt
jp225_open_drive_mean_reversion_long__5m_europe,JP225 open-drive mean reversion long after failed downside extension [5m_europe],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_open_drive_mean_reversion_long__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_open_drive_mean_reversion_long__5m_europe_5m_europe_symbol_candidate_analysis.txt
jp225_asia_continuation_long__5m_europe,JP225 Asia-session continuation long after controlled upside expansion [5m_europe],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_asia_continuation_long__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_asia_continuation_long__5m_europe_5m_europe_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_core_hours__5m_europe,JP225 failed breakdown reclaim long limited to the strongest upside reversal hours [5m_europe],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__5m_europe_5m_europe_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_asia_hours__5m_europe,JP225 failed breakdown reclaim long focused on Asia-hours reversal windows [5m_europe],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__5m_europe_5m_europe_symbol_candidate_analysis.txt
jp225_volatility_breakout_core_hours__5m_europe,JP225 long volatility breakout limited to the strongest historical upside entry hours [5m_europe],single,,,,-85.73112,9,22.22222,0.21222,0.10963,0.00000,-9.52568,-0.64787,-0.53874,-0.78204,11.54742,-15.54657,0.74276,6.44444,signal_exit,55.55556,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-8.62127,trend_up_vol_mid,orderly_trend,-36.23533,55.55556,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -29.957746751173545, ""trend_flat_vol_mid"": -8.621266580366498, ""trend_up_vol_high"": -10.916777062353503, ""trend_up_vol_mid"": -36.235330262427304}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.6796905754499812, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.11698682620601092}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 20.0}",,1,-700.53000,-377.21000,none,-323.32000,500,-85.44318,-152.85256,-18.04751,0.09539,0.15542,98.40000,2,0.00000,-42.64084,14.54717,0.06345,999.00000,-70.99375,-33.03154,0.12689,3,24.29366,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__5m_europe_5m_europe_symbol_candidate_analysis.txt
jp225_volatility_breakout_asia_hours__5m_europe,JP225 long volatility breakout focused on the strongest Asia-hours upside continuation windows [5m_europe],single,,,,-53.90020,5,20.00000,0.08178,0.05950,0.00000,-10.78004,-0.93813,-0.65419,-0.90588,4.80067,-14.67522,0.32713,4.00000,signal_exit,40.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-26.91543,trend_up_vol_mid,orderly_trend,-26.98477,80.00000,0.00000,999.00000,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_mid"": -26.91543214027479, ""trend_up_vol_mid"": -26.98477043861276}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.15103365910534727}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 25.0}",,1,-700.53000,-377.21000,none,-323.32000,500,-54.14569,-92.58291,-19.96475,0.05719,0.09258,100.00000,2,0.00000,-31.72406,2.40034,0.08918,499.50000,-31.78544,-22.11476,0.17836,2,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__5m_europe_5m_europe_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_core_hours__5m_europe,JP225 short volatility breakdown limited to the strongest historical entry hours [5m_europe],single,,,,53.63689,3,33.33333,3.83066,0.01630,0.00000,17.87896,0.37529,1.66881,3.29065,72.58545,-9.47428,7.66132,20.66667,structure_exit,33.33333,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,68.11307,trend_down_vol_mid,orderly_trend,-14.47617,66.66667,0.82472,0.21253,"{""trend_down_vol_high"": 2, ""trend_down_vol_mid"": 1}","{""trend_down_vol_high"": 68.1130654136483, ""trend_down_vol_mid"": -14.476170603364881}","{""trend_down_vol_high"": 16.229696497557065, ""trend_down_vol_mid"": 0.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_mid"": 0.0}",,1,-700.53000,-377.21000,none,-323.32000,500,53.63689,-33.42473,140.69852,0.01448,0.03342,29.20000,2,0.00000,0.00000,-7.23809,0.00000,0.00000,68.11307,0.00000,0.00000,0,-14.47617,0.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__5m_europe_5m_europe_symbol_candidate_analysis.txt
