name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
jp225_volatility_short_breakdown_asia_hours,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours,single,26.71375,8,50.00000,4.28774,0.00040,0.00000,3.33922,8.70976,-2.03132,4.28774,14.62500,take_profit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,20.35117,trend_down_vol_mid,orderly_trend,-1.45093,62.50000,0.95101,0.07129,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2}","{""trend_down_vol_high"": 20.351169947098242, ""trend_down_vol_mid"": -1.4509279917379172, ""trend_flat_vol_high"": 7.813508513086054}","{""trend_down_vol_high"": 5.130956862753005, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 5.470382150527166}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 50.0}",,2,0.00000,10.69465,7.11803,501.34992,500.86262,11.89012,9.30499,999.00000,1,5.51864,2.72524,3,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours_default_symbol_candidate_analysis.txt
volatility_short_breakdown,Generic short volatility breakdown,single,5.92142,58,34.48276,1.11121,0.00695,0.00000,0.10209,2.95832,-1.40119,2.11130,7.51724,structure_exit,22.41379,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,11.19929,trend_down_vol_mid,orderly_trend,-5.66851,31.03448,0.61256,0.50615,"{""trend_down_vol_high"": 12, ""trend_down_vol_low"": 2, ""trend_down_vol_mid"": 13, ""trend_flat_vol_high"": 8, ""trend_flat_vol_low"": 5, ""trend_flat_vol_mid"": 18}","{""trend_down_vol_high"": 11.199292185879385, ""trend_down_vol_low"": -1.5803269973245189, ""trend_down_vol_mid"": -5.668507212766054, ""trend_flat_vol_high"": 4.9136035445045865, ""trend_flat_vol_low"": -1.5103279995817864, ""trend_flat_vol_mid"": -1.4323157293382975}","{""trend_down_vol_high"": 1.719938683101219, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.5591180370269664, ""trend_flat_vol_high"": 1.4911297998257047, ""trend_flat_vol_low"": 0.392709615685238, ""trend_flat_vol_mid"": 0.8668846921490884}","{""trend_down_vol_high"": 41.66666666666667, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 30.76923076923077, ""trend_flat_vol_high"": 37.5, ""trend_flat_vol_low"": 20.0, ""trend_flat_vol_mid"": 38.88888888888889}",,2,100.00000,7.20906,6.31050,1.62203,1.87333,-7.12568,5.03006,1.50094,12,4.73522,1.51268,8,artifacts\research\jp225\candidates\volatility_short_breakdown_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown_default_symbol_candidate_analysis.txt
opening_range_short_breakdown,Opening range short breakdown,single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_short_breakdown_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_short_breakdown_default_symbol_candidate_analysis.txt
trend__exit_trend,EMA trend continuation with trend-runner exits,entry_exit_family,-11.45194,17,17.64706,0.45261,0.01399,0.00000,-0.67364,3.15636,-1.49436,2.11218,8.23529,stop_loss,58.82353,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-2.09325,trend_up_vol_mid,orderly_trend,-5.29363,47.05882,0.00000,999.00000,"{""trend_up_vol_high"": 6, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 8}","{""trend_up_vol_high"": -4.065066949913453, ""trend_up_vol_low"": -2.0932487009876057, ""trend_up_vol_mid"": -5.293625367566929}","{""trend_up_vol_high"": 0.6084403671695668, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.3732414370471703}","{""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 12.5}",,2,0.00000,3.82334,-2.71580,2.08779,0.00000,-8.80443,3.18856,2.19568,3,-3.38893,0.00000,2,artifacts\research\jp225\candidates\trend__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\trend__exit_trend_default_symbol_candidate_analysis.txt
trend__exit_fastfail,EMA trend continuation with fast-fail exits,entry_exit_family,-10.15651,19,21.05263,0.49800,0.01304,0.00000,-0.53455,2.51885,-1.34879,1.86748,5.63158,stop_loss,47.36842,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-1.01708,trend_up_vol_mid,orderly_trend,-7.46614,47.36842,0.00000,999.00000,"{""trend_up_vol_high"": 7, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 9}","{""trend_up_vol_high"": -1.017084831054453, ""trend_up_vol_low"": -1.6732853051657004, ""trend_up_vol_mid"": -7.466143972947685}","{""trend_up_vol_high"": 0.893665205997198, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.16984698976635954}","{""trend_up_vol_high"": 42.857142857142854, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 11.11111111111111}",,2,0.00000,2.63892,-2.71580,1.60321,0.00000,-4.46156,0.47609,1.16534,4,-3.38893,0.00000,2,artifacts\research\jp225\candidates\trend__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\trend__exit_fastfail_default_symbol_candidate_analysis.txt
momentum__exit_trend,Momentum confirmation with trend-runner exits,entry_exit_family,-0.65763,12,25.00000,0.95276,0.00836,0.00000,-0.05480,4.42082,-1.54668,2.85827,11.25000,stop_loss,41.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,7.10501,trend_up_vol_high,trend_expansion,-6.03049,41.66667,0.47961,0.84877,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": 7.105012985767899, ""trend_flat_vol_mid"": -2.3619584193966876, ""trend_up_vol_high"": -6.030493310150705, ""trend_up_vol_mid"": 0.6298098561108052}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 1.113938617089018}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 40.0}",,2,0.00000,8.98580,-2.44439,4.20077,0.00000,-3.88832,9.91768,5.85525,3,-2.84611,0.00000,2,artifacts\research\jp225\candidates\momentum__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\momentum__exit_trend_default_symbol_candidate_analysis.txt
momentum__exit_fastfail,Momentum confirmation with fast-fail exits,entry_exit_family,-6.31714,12,33.33333,0.56301,0.00850,0.00000,-0.52643,2.03471,-1.80700,1.12602,8.91667,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,4.15527,trend_up_vol_high,trend_expansion,-6.58045,41.66667,0.28407,1.58364,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": 4.155270086542733, ""trend_flat_vol_mid"": -1.9469945878107684, ""trend_up_vol_high"": -6.580445376107964, ""trend_up_vol_mid"": -1.9449657254163324}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.17074757712621205, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.6481371275960355}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 40.0}",,2,0.00000,3.57377,-2.44439,2.37323,0.00000,-5.54817,4.61815,3.26084,3,-2.84611,0.00000,2,artifacts\research\jp225\candidates\momentum__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\momentum__exit_fastfail_default_symbol_candidate_analysis.txt
mean_reversion__exit_quick,Intraday mean reversion with quick-fail mean reversion exits,entry_exit_family,-1.76906,7,14.28571,0.78707,0.00675,0.00000,-0.25272,6.53923,-1.38472,4.72244,5.42857,structure_exit,71.42857,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,4.28757,trend_flat_vol_high,dislocated_chop,-3.44709,57.14286,0.41449,0.80397,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": 4.287569459914012, ""trend_down_vol_mid"": -1.6483851020994917, ""trend_flat_vol_high"": -3.447086054679676, ""trend_up_vol_high"": -0.9611546639823791}","{""trend_down_vol_high"": 2.9041776926017087, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 25.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,2,0.00000,2.51246,-1.14790,2.96223,0.00000,-0.21062,-0.41055,0.00000,1,-1.14790,0.00000,1,artifacts\research\jp225\candidates\mean_reversion__exit_quick_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\mean_reversion__exit_quick_default_symbol_candidate_analysis.txt
volatility_breakout__exit_trend,Generic volatility breakout with trend-runner exits,entry_exit_family,-14.25678,35,25.71429,0.66327,0.03176,0.00000,-0.40734,3.12021,-1.62841,1.91611,10.57143,signal_exit,37.14286,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.45113,trend_flat_vol_high,dislocated_chop,-5.10098,31.42857,0.02976,11.30711,"{""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 6, ""trend_up_vol_high"": 11, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 9}","{""trend_flat_vol_high"": -5.100984899033574, ""trend_flat_vol_low"": -1.6499096199266932, ""trend_flat_vol_mid"": -4.7100929772268865, ""trend_up_vol_high"": 0.45113081025971014, ""trend_up_vol_low"": -1.773156100260603, ""trend_up_vol_mid"": -1.473765977287694}","{""trend_flat_vol_high"": 0.58371372907502, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.2965213430123992, ""trend_up_vol_high"": 1.0389326161741048, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.8241146910289735}","{""trend_flat_vol_high"": 20.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 36.36363636363637, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 22.22222222222222}",,2,50.00000,0.25188,11.29390,1.04189,4.28773,-22.67166,3.93009,1.56922,7,8.39519,3.80508,7,artifacts\research\jp225\candidates\volatility_breakout__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_breakout__exit_trend_default_symbol_candidate_analysis.txt
volatility_breakout__exit_fastfail,Generic volatility breakout with fast-fail exits,entry_exit_family,-20.89350,35,28.57143,0.55414,0.03664,0.00000,-0.59696,2.59676,-1.87445,1.38535,9.60000,signal_exit,37.14286,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-1.54876,trend_flat_vol_high,dislocated_chop,-10.05055,31.42857,0.00000,999.00000,"{""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 6, ""trend_up_vol_high"": 11, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 9}","{""trend_flat_vol_high"": -10.050553492648762, ""trend_flat_vol_low"": -1.6499096199266932, ""trend_flat_vol_mid"": -4.30512827411294, ""trend_up_vol_high"": -1.5659933763867595, ""trend_up_vol_low"": -1.773156100260603, ""trend_up_vol_mid"": -1.5487594408272705}","{""trend_flat_vol_high"": 0.41577144472185473, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.35700508013847815, ""trend_up_vol_high"": 0.8630824323462546, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.8088431964907661}","{""trend_flat_vol_high"": 20.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 36.36363636363637, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,50.00000,0.41572,10.26284,1.05734,4.01742,-27.54624,3.01287,1.43638,7,8.50018,3.84016,7,artifacts\research\jp225\candidates\volatility_breakout__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_breakout__exit_fastfail_default_symbol_candidate_analysis.txt
opening_range_breakout__exit_trend,Opening range breakout with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_breakout__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_breakout__exit_trend_default_symbol_candidate_analysis.txt
opening_range_breakout__exit_fastfail,Opening range breakout with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_breakout__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_breakout__exit_fastfail_default_symbol_candidate_analysis.txt
jp225_open_drive_mean_reversion_long__exit_quick,JP225 open-drive mean reversion long after failed downside extension with quick-fail mean reversion exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_open_drive_mean_reversion_long__exit_quick_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_open_drive_mean_reversion_long__exit_quick_default_symbol_candidate_analysis.txt
jp225_asia_continuation_long__exit_trend,JP225 Asia-session continuation long after controlled upside expansion with trend-runner exits,entry_exit_family,-8.66519,10,10.00000,0.01805,0.01019,0.00000,-0.86652,0.15926,-0.98049,0.16243,7.10000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.27709,trend_flat_vol_high,dislocated_chop,-4.45082,30.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -4.450815212522139, ""trend_flat_vol_low"": -1.0840703331851547, ""trend_flat_vol_mid"": -1.5270510480125086, ""trend_up_vol_high"": -0.4982181696168846, ""trend_up_vol_low"": -0.8279401521687396, ""trend_up_vol_mid"": -0.2770938984321401}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.09444132114963157, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-0.35582,-1.11591,0.00000,0.00000,-6.27441,-0.43454,0.00000,1,-1.14775,0.00000,2,artifacts\research\jp225\candidates\jp225_asia_continuation_long__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_asia_continuation_long__exit_trend_default_symbol_candidate_analysis.txt
jp225_asia_continuation_long__exit_fastfail,JP225 Asia-session continuation long after controlled upside expansion with fast-fail exits,entry_exit_family,-5.76544,10,20.00000,0.32547,0.00791,0.00000,-0.57654,1.39096,-1.06842,1.30188,6.90000,trailing_stop,30.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,2.62265,trend_flat_vol_high,dislocated_chop,-4.45082,30.00000,0.23819,1.69707,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -4.450815212522139, ""trend_flat_vol_low"": -1.0840703331851547, ""trend_flat_vol_mid"": -1.5270510480125086, ""trend_up_vol_high"": -0.4982181696168846, ""trend_up_vol_low"": -0.8279401521687396, ""trend_up_vol_mid"": 2.6226533584333085}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.09444132114963157, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 100.0}",,2,0.00000,1.09406,-1.11591,499.50000,0.00000,-3.37467,-0.43454,0.00000,1,-1.14775,0.00000,2,artifacts\research\jp225\candidates\jp225_asia_continuation_long__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_asia_continuation_long__exit_fastfail_default_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_core_hours__exit_trend,JP225 failed breakdown reclaim long limited to the strongest upside reversal hours with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__exit_trend_default_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_core_hours__exit_fastfail,JP225 failed breakdown reclaim long limited to the strongest upside reversal hours with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__exit_fastfail_default_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_asia_hours__exit_trend,JP225 failed breakdown reclaim long focused on Asia-hours reversal windows with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__exit_trend_default_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_asia_hours__exit_fastfail,JP225 failed breakdown reclaim long focused on Asia-hours reversal windows with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__exit_fastfail_default_symbol_candidate_analysis.txt
jp225_volatility_breakout_core_hours__exit_trend,JP225 long volatility breakout limited to the strongest historical upside entry hours with trend-runner exits,entry_exit_family,-13.38840,12,8.33333,0.12002,0.01521,0.00000,-1.11570,1.82608,-1.38313,1.32025,5.41667,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.64953,trend_flat_vol_high,dislocated_chop,-5.99344,25.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -5.993439624894309, ""trend_flat_vol_low"": -0.6495298193323106, ""trend_flat_vol_mid"": -1.6771362982717257, ""trend_up_vol_high"": -1.094869357945354, ""trend_up_vol_low"": -1.773156100260603, ""trend_up_vol_mid"": -2.2002725355365693}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.5212582852159865, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-3.92815,0.41350,0.00000,1.63661,-9.96687,-3.78960,0.00000,2,1.47653,3.27322,2,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__exit_trend_default_symbol_candidate_analysis.txt
jp225_volatility_breakout_core_hours__exit_fastfail,JP225 long volatility breakout limited to the strongest historical upside entry hours with fast-fail exits,entry_exit_family,-10.08369,12,16.66667,0.32494,0.01231,0.00000,-0.84031,2.42685,-1.49374,1.62468,4.58333,stop_loss,33.33333,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.69947,trend_flat_vol_high,dislocated_chop,-5.99344,25.00000,0.06092,8.56849,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -5.993439624894309, ""trend_flat_vol_low"": -0.6495298193323106, ""trend_flat_vol_mid"": -1.2721715951577792, ""trend_up_vol_high"": -1.094869357945354, ""trend_up_vol_low"": -1.773156100260603, ""trend_up_vol_mid"": 0.6994747213288793}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.6368562223637034, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 1.3637076181243466}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,0.00000,-2.47827,0.46599,0.34603,1.71743,-7.06712,-3.78960,0.00000,2,1.58152,3.43486,2,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__exit_fastfail_default_symbol_candidate_analysis.txt
jp225_volatility_breakout_asia_hours__exit_trend,JP225 long volatility breakout focused on the strongest Asia-hours upside continuation windows with trend-runner exits,entry_exit_family,-10.19213,8,0.00000,0.00000,0.01019,0.00000,-1.27402,0.00000,-1.27402,0.00000,3.37500,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.64953,trend_flat_vol_mid,orderly_range,-3.50322,25.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -2.99432243923271, ""trend_flat_vol_low"": -0.6495298193323106, ""trend_flat_vol_mid"": -3.5032173852415873, ""trend_up_vol_low"": -1.773156100260603, ""trend_up_vol_mid"": -1.271900506357706}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-2.83328,-0.64953,0.00000,0.00000,-6.03938,-2.69473,0.00000,1,-0.64953,0.00000,1,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__exit_trend_default_symbol_candidate_analysis.txt
